geo_id,StartTime,EndTime,Lon.50.,Lon.2.5.,Lon.97.5.,Lat.50.,Lat.2.5.,Lat.97.5.,sitenum,duration,period,geo.id2,band.id,animal.id,animal.taxon,deploy.on.date,deploy.on.time_GMT,deploy.off.date,deploy.off.time,lig.estimated.deploy.day,lig.estimated.recovery.day,animal.latest.date.born,animal.life.stage,Age.status,Wing.cord.mm,animal.mass,animal.sex,animal.taxon.detail,attachment.type,deploy.latitude,deploy.longitude,recovery.latitude,recovery.longitude,deployment.comments,deployment.end.type,manipulation.type,study.site,deploy.range,tag.comments,study.site.specification,tag.manufacturer.name,tag.mass,tag.model,tag.readout.method,tag.serial.no,Study,preliminary_analysis,recording_interval_seconds,light_threshold,Time_shift_hours,Recorded_North_South_mig,Light_Data_Available,Time_shift,In_habitat_median_zenith_angle,Hill_Ekstrom_median_angle,tol,MCMC.iter,MCMC.thin,MCMC.chains,changeLight.days,changelight.quantile,mergesites.distance,stat.nbr.limit,path.elongated,Insert_twilights,Range_region,Fall_carrib_edits,Clock_drift_edits,mod.deploy.lon,mod.deploy.lat,nbr.arrival,nbr.departure,spring.equinox.year,spring.equinox.date,Recaptured,IH.calib.start,IH.calib.end,IH.calib.start2,IH.calib.end2,Zenith0_adjustment,br.departure,br.arrival,br.departure.woodsworth,br.arrival.woodsworth,nbr.arrival.woodsworth,nbr.departure.woodsworth,X,First.trans.flight.start,first.trans.flight.start,First.trans.flight.start.1,first.trans.flight.start.1,light.review.quality,Breeding_region_MC,site_type,IQR.lon.dist,IQR.lat.dist,fall.br.departure,spring.br.arrival,NB_count,year.difference
3254_008,2017-05-18T03:44:52Z,2017-05-18T03:44:52Z,-115.07632578252634,-121.28591026614244,-108.27191871449033,49.44218319420186,45.011943435173045,54.342652653260764,0,0,Pre-breeding migration,,2740-82911,NA,Setophaga,2016-06-14,12:46:00,2017-06-05,NA,2016-06-14,2017-06-05,,AHY,Adult,76,12.46,Male,striata,harness,64.83017,-163.7117,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.39717321,92.75,0.085,1000,20,3,1,0.8,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-26,2017-04-04,2017,2017-03-20,No,2016-08-01T04:00:00Z,2016-08-20T04:00:00Z,NA,NA,2,2016-08-25,2017-05-29,2016-10-30,2017-04-06,2016-10-30,2017-06-03 0:00,NA,,,,,,Northwestern Region,Stopover,940802.6938809593,1038689.7988976293,2016-08-25T06:44:59Z,NA,NA,0
3254_008,2017-05-18T11:32:37Z,2017-05-18T11:32:37Z,-115.94881075133378,-122.57599890252642,-109.49960763793669,49.346459910163205,44.74409522938471,54.01371564862297,0,0,Pre-breeding migration,,2740-82911,NA,Setophaga,2016-06-14,12:46:00,2017-06-05,NA,2016-06-14,2017-06-05,,AHY,Adult,76,12.46,Male,striata,harness,64.83017,-163.7117,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.39717321,92.75,0.085,1000,20,3,1,0.8,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-26,2017-04-04,2017,2017-03-20,No,2016-08-01T04:00:00Z,2016-08-20T04:00:00Z,NA,NA,2,2016-08-25,2017-05-29,2016-10-30,2017-04-06,2016-10-30,2017-06-03 0:00,NA,,,,,,Northwestern Region,Stopover,947149.7667447494,1031889.424916534,2016-08-25T06:44:59Z,NA,NA,0
3254_008,2017-05-19T03:56:52Z,2017-05-19T03:56:52Z,-116.7313473267588,-123.02472592207086,-110.43447171704948,50.02148117801648,45.56840965294546,54.57324085700078,0,0,Pre-breeding migration,,2740-82911,NA,Setophaga,2016-06-14,12:46:00,2017-06-05,NA,2016-06-14,2017-06-05,,AHY,Adult,76,12.46,Male,striata,harness,64.83017,-163.7117,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.39717321,92.75,0.085,1000,20,3,1,0.8,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-26,2017-04-04,2017,2017-03-20,No,2016-08-01T04:00:00Z,2016-08-20T04:00:00Z,NA,NA,2,2016-08-25,2017-05-29,2016-10-30,2017-04-06,2016-10-30,2017-06-03 0:00,NA,,,,,,Northwestern Region,Stopover,899424.8227726978,1002413.2243148191,2016-08-25T06:44:59Z,NA,NA,0
3254_008,2017-05-19T11:32:53Z,2017-05-19T11:32:53Z,-117.58122052312369,-123.86653637733696,-111.05450986646497,50.245971657182274,45.813002034277496,54.72636061856228,0,0,Pre-breeding migration,,2740-82911,NA,Setophaga,2016-06-14,12:46:00,2017-06-05,NA,2016-06-14,2017-06-05,,AHY,Adult,76,12.46,Male,striata,harness,64.83017,-163.7117,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.39717321,92.75,0.085,1000,20,3,1,0.8,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-26,2017-04-04,2017,2017-03-20,No,2016-08-01T04:00:00Z,2016-08-20T04:00:00Z,NA,NA,2,2016-08-25,2017-05-29,2016-10-30,2017-04-06,2016-10-30,2017-06-03 0:00,NA,,,,,,Northwestern Region,Stopover,910938.0683012563,992230.5388604368,2016-08-25T06:44:59Z,NA,NA,0
3254_008,2017-05-20T04:22:53Z,2017-05-20T04:22:53Z,-117.2534017985638,-123.26833023027599,-110.34592816081661,53.418488015962524,49.477185204538024,57.03889596265663,0,0,Pre-breeding migration,,2740-82911,NA,Setophaga,2016-06-14,12:46:00,2017-06-05,NA,2016-06-14,2017-06-05,,AHY,Adult,76,12.46,Male,striata,harness,64.83017,-163.7117,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.39717321,92.75,0.085,1000,20,3,1,0.8,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-26,2017-04-04,2017,2017-03-20,No,2016-08-01T04:00:00Z,2016-08-20T04:00:00Z,NA,NA,2,2016-08-25,2017-05-29,2016-10-30,2017-04-06,2016-10-30,2017-06-03 0:00,NA,,,,,,Northwestern Region,Stopover,856132.5515479691,841765.7911197817,2016-08-25T06:44:59Z,NA,NA,0
3254_008,2017-05-20T11:02:23Z,2017-05-20T11:02:23Z,-116.83872189456075,-123.4586773853284,-110.89352204133677,53.79336517950555,50.46948831685492,57.28666980569924,0,0,Pre-breeding migration,,2740-82911,NA,Setophaga,2016-06-14,12:46:00,2017-06-05,NA,2016-06-14,2017-06-05,,AHY,Adult,76,12.46,Male,striata,harness,64.83017,-163.7117,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.39717321,92.75,0.085,1000,20,3,1,0.8,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-26,2017-04-04,2017,2017-03-20,No,2016-08-01T04:00:00Z,2016-08-20T04:00:00Z,NA,NA,2,2016-08-25,2017-05-29,2016-10-30,2017-04-06,2016-10-30,2017-06-03 0:00,NA,,,,,,Northwestern Region,Stopover,825159.0485636388,758885.1719834798,2016-08-25T06:44:59Z,NA,NA,0
3254_008,2017-05-21T04:39:35Z,2017-05-21T04:39:35Z,-118.44369040853016,-125.20866867204896,-111.95036362623866,54.87261342539611,51.52029769756545,58.15160951218414,0,0,Pre-breeding migration,,2740-82911,NA,Setophaga,2016-06-14,12:46:00,2017-06-05,NA,2016-06-14,2017-06-05,,AHY,Adult,76,12.46,Male,striata,harness,64.83017,-163.7117,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.39717321,92.75,0.085,1000,20,3,1,0.8,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-26,2017-04-04,2017,2017-03-20,No,2016-08-01T04:00:00Z,2016-08-20T04:00:00Z,NA,NA,2,2016-08-25,2017-05-29,2016-10-30,2017-04-06,2016-10-30,2017-06-03 0:00,NA,,,,,,Northwestern Region,Stopover,847962.6998241456,738194.2544947723,2016-08-25T06:44:59Z,NA,NA,0
3254_008,2017-05-21T10:59:23Z,2017-05-21T10:59:23Z,-118.81873603485258,-125.69689994229454,-112.08716738426433,55.14386694927278,51.93498368962855,58.33859198808036,0,0,Pre-breeding migration,,2740-82911,NA,Setophaga,2016-06-14,12:46:00,2017-06-05,NA,2016-06-14,2017-06-05,,AHY,Adult,76,12.46,Male,striata,harness,64.83017,-163.7117,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.39717321,92.75,0.085,1000,20,3,1,0.8,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-26,2017-04-04,2017,2017-03-20,No,2016-08-01T04:00:00Z,2016-08-20T04:00:00Z,NA,NA,2,2016-08-25,2017-05-29,2016-10-30,2017-04-06,2016-10-30,2017-06-03 0:00,NA,,,,,,Northwestern Region,Stopover,864493.1393558644,712846.4150232363,2016-08-25T06:44:59Z,NA,NA,0
3254_008,2017-05-22T05:06:53Z,2017-05-22T05:06:53Z,-120.95038184820936,-127.3047923127913,-114.30957433006158,56.444824571262004,53.596571595059864,59.185101945929325,0,0,Pre-breeding migration,,2740-82911,NA,Setophaga,2016-06-14,12:46:00,2017-06-05,NA,2016-06-14,2017-06-05,,AHY,Adult,76,12.46,Male,striata,harness,64.83017,-163.7117,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.39717321,92.75,0.085,1000,20,3,1,0.8,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-26,2017-04-04,2017,2017-03-20,No,2016-08-01T04:00:00Z,2016-08-20T04:00:00Z,NA,NA,2,2016-08-25,2017-05-29,2016-10-30,2017-04-06,2016-10-30,2017-06-03 0:00,NA,,,,,,Northwestern Region,Stopover,798413.3577659383,622112.3529415432,2016-08-25T06:44:59Z,NA,NA,0
3254_008,2017-05-22T10:52:54Z,2017-05-22T10:52:54Z,-120.58547177149407,-127.97689005379,-114.20080416395325,56.349351116718594,53.58918789508572,59.19879344467351,0,0,Pre-breeding migration,,2740-82911,NA,Setophaga,2016-06-14,12:46:00,2017-06-05,NA,2016-06-14,2017-06-05,,AHY,Adult,76,12.46,Male,striata,harness,64.83017,-163.7117,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.39717321,92.75,0.085,1000,20,3,1,0.8,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-26,2017-04-04,2017,2017-03-20,No,2016-08-01T04:00:00Z,2016-08-20T04:00:00Z,NA,NA,2,2016-08-25,2017-05-29,2016-10-30,2017-04-06,2016-10-30,2017-06-03 0:00,NA,,,,,,Northwestern Region,Stopover,848360.4781765006,624458.4333312338,2016-08-25T06:44:59Z,NA,NA,0
3254_008,2017-05-23T05:05:51Z,2017-05-23T05:05:51Z,-120.63559941286286,-127.40462139934903,-113.24254837606838,56.43141020498496,53.600951795258794,59.202283884755786,0,0,Pre-breeding migration,,2740-82911,NA,Setophaga,2016-06-14,12:46:00,2017-06-05,NA,2016-06-14,2017-06-05,,AHY,Adult,76,12.46,Male,striata,harness,64.83017,-163.7117,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.39717321,92.75,0.085,1000,20,3,1,0.8,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-26,2017-04-04,2017,2017-03-20,No,2016-08-01T04:00:00Z,2016-08-20T04:00:00Z,NA,NA,2,2016-08-25,2017-05-29,2016-10-30,2017-04-06,2016-10-30,2017-06-03 0:00,NA,,,,,,Northwestern Region,Stopover,870167.2792865707,623537.4359668283,2016-08-25T06:44:59Z,NA,NA,0
3254_008,2017-05-23T10:46:54Z,2017-05-23T10:46:54Z,-120.61562804690524,-127.91370980653953,-113.85240002675597,56.6871586609179,53.77191826861537,59.3532499596983,0,0,Pre-breeding migration,,2740-82911,NA,Setophaga,2016-06-14,12:46:00,2017-06-05,NA,2016-06-14,2017-06-05,,AHY,Adult,76,12.46,Male,striata,harness,64.83017,-163.7117,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.39717321,92.75,0.085,1000,20,3,1,0.8,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-26,2017-04-04,2017,2017-03-20,No,2016-08-01T04:00:00Z,2016-08-20T04:00:00Z,NA,NA,2,2016-08-25,2017-05-29,2016-10-30,2017-04-06,2016-10-30,2017-06-03 0:00,NA,,,,,,Northwestern Region,Stopover,858168.8282730491,621311.0017997115,2016-08-25T06:44:59Z,NA,NA,0
3254_008,2017-05-24T05:37:44Z,2017-05-24T05:37:44Z,-126.10272318732707,-132.64438363578773,-118.23962093667849,56.92351838769772,54.174154517036555,59.588076057247285,0,0,Pre-breeding migration,,2740-82911,NA,Setophaga,2016-06-14,12:46:00,2017-06-05,NA,2016-06-14,2017-06-05,,AHY,Adult,76,12.46,Male,striata,harness,64.83017,-163.7117,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.39717321,92.75,0.085,1000,20,3,1,0.8,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-26,2017-04-04,2017,2017-03-20,No,2016-08-01T04:00:00Z,2016-08-20T04:00:00Z,NA,NA,2,2016-08-25,2017-05-29,2016-10-30,2017-04-06,2016-10-30,2017-06-03 0:00,NA,,,,,,Northwestern Region,Stopover,873519.4183514206,602674.9890509935,2016-08-25T06:44:59Z,NA,NA,0
3254_008,2017-05-24T11:10:54Z,2017-05-24T11:10:54Z,-126.11716754508922,-132.95292630992412,-118.85245299678802,56.59714192085296,53.901370751432964,59.26979832439875,0,0,Pre-breeding migration,,2740-82911,NA,Setophaga,2016-06-14,12:46:00,2017-06-05,NA,2016-06-14,2017-06-05,,AHY,Adult,76,12.46,Male,striata,harness,64.83017,-163.7117,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.39717321,92.75,0.085,1000,20,3,1,0.8,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-26,2017-04-04,2017,2017-03-20,No,2016-08-01T04:00:00Z,2016-08-20T04:00:00Z,NA,NA,2,2016-08-25,2017-05-29,2016-10-30,2017-04-06,2016-10-30,2017-06-03 0:00,NA,,,,,,Northwestern Region,Stopover,862609.8420937512,597610.6237831201,2016-08-25T06:44:59Z,NA,NA,0
3254_008,2017-05-25T05:38:54Z,2017-05-25T05:38:54Z,-123.20354699068264,-130.04102504528132,-115.96238271875357,57.91916742746871,55.64612038047092,60.22392586442612,0,0,Pre-breeding migration,,2740-82911,NA,Setophaga,2016-06-14,12:46:00,2017-06-05,NA,2016-06-14,2017-06-05,,AHY,Adult,76,12.46,Male,striata,harness,64.83017,-163.7117,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.39717321,92.75,0.085,1000,20,3,1,0.8,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-26,2017-04-04,2017,2017-03-20,No,2016-08-01T04:00:00Z,2016-08-20T04:00:00Z,NA,NA,2,2016-08-25,2017-05-29,2016-10-30,2017-04-06,2016-10-30,2017-06-03 0:00,NA,,,,,,Northwestern Region,Stopover,830873.0803766854,509598.97542454774,2016-08-25T06:44:59Z,NA,NA,0
3254_008,2017-05-25T10:34:39Z,2017-05-25T10:34:39Z,-122.97366034663654,-130.2498879687271,-115.98916993060516,58.15069589325027,56.16066927127305,60.20184154378879,0,0,Pre-breeding migration,,2740-82911,NA,Setophaga,2016-06-14,12:46:00,2017-06-05,NA,2016-06-14,2017-06-05,,AHY,Adult,76,12.46,Male,striata,harness,64.83017,-163.7117,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.39717321,92.75,0.085,1000,20,3,1,0.8,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-26,2017-04-04,2017,2017-03-20,No,2016-08-01T04:00:00Z,2016-08-20T04:00:00Z,NA,NA,2,2016-08-25,2017-05-29,2016-10-30,2017-04-06,2016-10-30,2017-06-03 0:00,NA,,,,,,Northwestern Region,Stopover,836138.8385069723,449861.239584349,2016-08-25T06:44:59Z,NA,NA,0
3254_008,2017-05-26T05:59:48Z,2017-05-26T05:59:48Z,-125.53056713479059,-132.5292424584437,-117.77687810157606,58.533921829054194,56.53040466994699,60.59355189346908,0,0,Pre-breeding migration,,2740-82911,NA,Setophaga,2016-06-14,12:46:00,2017-06-05,NA,2016-06-14,2017-06-05,,AHY,Adult,76,12.46,Male,striata,harness,64.83017,-163.7117,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.39717321,92.75,0.085,1000,20,3,1,0.8,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-26,2017-04-04,2017,2017-03-20,No,2016-08-01T04:00:00Z,2016-08-20T04:00:00Z,NA,NA,2,2016-08-25,2017-05-29,2016-10-30,2017-04-06,2016-10-30,2017-06-03 0:00,NA,,,,,,Northwestern Region,Stopover,855506.637268323,452307.47994058306,2016-08-25T06:44:59Z,NA,NA,0
3254_008,2017-05-26T10:34:55Z,2017-05-26T10:34:55Z,-125.53421802615006,-133.42263958212976,-118.46290671411265,58.787397009374374,56.83634298517125,60.68641554554479,0,0,Pre-breeding migration,,2740-82911,NA,Setophaga,2016-06-14,12:46:00,2017-06-05,NA,2016-06-14,2017-06-05,,AHY,Adult,76,12.46,Male,striata,harness,64.83017,-163.7117,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.39717321,92.75,0.085,1000,20,3,1,0.8,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-26,2017-04-04,2017,2017-03-20,No,2016-08-01T04:00:00Z,2016-08-20T04:00:00Z,NA,NA,2,2016-08-25,2017-05-29,2016-10-30,2017-04-06,2016-10-30,2017-06-03 0:00,NA,,,,,,Northwestern Region,Stopover,861193.6135610875,428588.11693793815,2016-08-25T06:44:59Z,NA,NA,0
3254_008,2017-05-27T06:38:25Z,2017-05-27T06:38:25Z,-133.9261740537946,-142.36328225725308,-126.60660637226599,58.85157737348824,56.79649144219236,60.677488318634964,0,0,Pre-breeding migration,,2740-82911,NA,Setophaga,2016-06-14,12:46:00,2017-06-05,NA,2016-06-14,2017-06-05,,AHY,Adult,76,12.46,Male,striata,harness,64.83017,-163.7117,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.39717321,92.75,0.085,1000,20,3,1,0.8,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-26,2017-04-04,2017,2017-03-20,No,2016-08-01T04:00:00Z,2016-08-20T04:00:00Z,NA,NA,2,2016-08-25,2017-05-29,2016-10-30,2017-04-06,2016-10-30,2017-06-03 0:00,NA,,,,,,Northwestern Region,Stopover,905184.5925534612,432030.5960558753,2016-08-25T06:44:59Z,NA,NA,0
3254_008,2017-05-27T10:58:55Z,2017-05-27T10:58:55Z,-134.6292074670343,-144.0889056388867,-127.40852547647276,59.298603179471016,57.455514652663936,61.241786453991566,0,0,Pre-breeding migration,,2740-82911,NA,Setophaga,2016-06-14,12:46:00,2017-06-05,NA,2016-06-14,2017-06-05,,AHY,Adult,76,12.46,Male,striata,harness,64.83017,-163.7117,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.39717321,92.75,0.085,1000,20,3,1,0.8,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-26,2017-04-04,2017,2017-03-20,No,2016-08-01T04:00:00Z,2016-08-20T04:00:00Z,NA,NA,2,2016-08-25,2017-05-29,2016-10-30,2017-04-06,2016-10-30,2017-06-03 0:00,NA,,,,,,Northwestern Region,Stopover,945562.5061752436,421485.8489287224,2016-08-25T06:44:59Z,NA,NA,0
3254_057,2016-10-17T22:21:06Z,2017-04-16T22:37:52Z,-63.374898968086775,-63.45393903615553,-63.33658135270535,2.5539017771124017,2.149013358433284,2.735104867894834,8,181.0116435185185,Non-breeding period,,2740-82921,NA,Setophaga,2016-06-15,11:40:00,2017-06-07,NA,2016-06-15,2017-06-07,,AHY,Adult,76,13.35,Male,striata,harness,64.6375,-165.28943,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.7757113871658,93,0.12,1000,20,3,2,0.86,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,NA,NA,2017,2017-03-20,No,2016-08-01T04:00:00Z,2016-08-20T04:00:00Z,NA,NA,2.5,2016-08-23,2017-06-01,2016-08-22,2017-06-04,2016-10-29,2017-04-02,NA,,,,,,Northwestern Region,Nonbreeding,13051.221464741788,65243.40839152085,2016-07-13T12:01:12Z,NA,1,0
3254_057,2017-04-17T10:01:52Z,2017-04-17T10:01:52Z,-64.79793669258757,-68.9035254115528,-59.68219576787699,6.067121992368101,0.518915771563652,13.726461726151484,0,0,Pre-breeding migration,,2740-82921,NA,Setophaga,2016-06-15,11:40:00,2017-06-07,NA,2016-06-15,2017-06-07,,AHY,Adult,76,13.35,Male,striata,harness,64.6375,-165.28943,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.7757113871658,93,0.12,1000,20,3,2,0.86,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,NA,NA,2017,2017-03-20,No,2016-08-01T04:00:00Z,2016-08-20T04:00:00Z,NA,NA,2.5,2016-08-23,2017-06-01,2016-08-22,2017-06-04,2016-10-29,2017-04-02,NA,,,,,,Northwestern Region,Stopover,1020751.6299221931,1470257.290293478,2016-07-13T12:01:12Z,NA,NA,0
3254_057,2017-04-17T22:45:53Z,2017-04-17T22:45:53Z,-66.48476318322523,-71.7397825993887,-62.90397577071397,10.558809564432027,1.908294451562527,19.90988355985942,0,0,Pre-breeding migration,,2740-82921,NA,Setophaga,2016-06-15,11:40:00,2017-06-07,NA,2016-06-15,2017-06-07,,AHY,Adult,76,13.35,Male,striata,harness,64.6375,-165.28943,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.7757113871658,93,0.12,1000,20,3,2,0.86,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,NA,NA,2017,2017-03-20,No,2016-08-01T04:00:00Z,2016-08-20T04:00:00Z,NA,NA,2.5,2016-08-23,2017-06-01,2016-08-22,2017-06-04,2016-10-29,2017-04-02,NA,,,,,,Northwestern Region,Stopover,966910.3465939637,2003927.7330053498,2016-07-13T12:01:12Z,NA,NA,0
3254_057,2017-04-18T10:10:23Z,2017-04-18T10:10:23Z,-68.84733359066624,-72.18676839015808,-64.04395298409554,13.314089751686033,3.319048267492591,23.54302369410883,0,0,Pre-breeding migration,,2740-82921,NA,Setophaga,2016-06-15,11:40:00,2017-06-07,NA,2016-06-15,2017-06-07,,AHY,Adult,76,13.35,Male,striata,harness,64.6375,-165.28943,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.7757113871658,93,0.12,1000,20,3,2,0.86,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,NA,NA,2017,2017-03-20,No,2016-08-01T04:00:00Z,2016-08-20T04:00:00Z,NA,NA,2.5,2016-08-23,2017-06-01,2016-08-22,2017-06-04,2016-10-29,2017-04-02,NA,,,,,,Northwestern Region,Stopover,882051.194399842,2251322.646306597,2016-07-13T12:01:12Z,NA,NA,0
3254_057,2017-04-18T23:10:38Z,2017-04-18T23:10:38Z,-71.07537703324553,-78.23429135787637,-66.79902823609234,16.867294091451484,6.575233827235499,27.98666819839272,0,0,Pre-breeding migration,,2740-82921,NA,Setophaga,2016-06-15,11:40:00,2017-06-07,NA,2016-06-15,2017-06-07,,AHY,Adult,76,13.35,Male,striata,harness,64.6375,-165.28943,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.7757113871658,93,0.12,1000,20,3,2,0.86,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,NA,NA,2017,2017-03-20,No,2016-08-01T04:00:00Z,2016-08-20T04:00:00Z,NA,NA,2.5,2016-08-23,2017-06-01,2016-08-22,2017-06-04,2016-10-29,2017-04-02,NA,,,,,,Northwestern Region,Stopover,1218032.9556059393,2383509.9713508175,2016-07-13T12:01:12Z,NA,NA,0
3254_057,2017-04-19T10:34:23Z,2017-04-19T10:34:23Z,-73.95321683406624,-78.95811205672861,-67.08947870750728,20.072069282533988,9.675297371697162,32.08088146122165,0,0,Pre-breeding migration,,2740-82921,NA,Setophaga,2016-06-15,11:40:00,2017-06-07,NA,2016-06-15,2017-06-07,,AHY,Adult,76,13.35,Male,striata,harness,64.6375,-165.28943,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.7757113871658,93,0.12,1000,20,3,2,0.86,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,NA,NA,2017,2017-03-20,No,2016-08-01T04:00:00Z,2016-08-20T04:00:00Z,NA,NA,2.5,2016-08-23,2017-06-01,2016-08-22,2017-06-04,2016-10-29,2017-04-02,NA,,,,,,Northwestern Region,Stopover,1240699.8024496683,2494178.211771738,2016-07-13T12:01:12Z,NA,NA,0
