geo_id,StartTime,EndTime,Lon.50.,Lon.2.5.,Lon.97.5.,Lat.50.,Lat.2.5.,Lat.97.5.,sitenum,duration,period,geo.id2,band.id,animal.id,animal.taxon,deploy.on.date,deploy.on.time_GMT,deploy.off.date,deploy.off.time,lig.estimated.deploy.day,lig.estimated.recovery.day,animal.latest.date.born,animal.life.stage,Age.status,Wing.cord.mm,animal.mass,animal.sex,animal.taxon.detail,attachment.type,deploy.latitude,deploy.longitude,recovery.latitude,recovery.longitude,deployment.comments,deployment.end.type,manipulation.type,study.site,deploy.range,tag.comments,study.site.specification,tag.manufacturer.name,tag.mass,tag.model,tag.readout.method,tag.serial.no,Study,preliminary_analysis,recording_interval_seconds,light_threshold,Time_shift_hours,Recorded_North_South_mig,Light_Data_Available,Time_shift,In_habitat_median_zenith_angle,Hill_Ekstrom_median_angle,tol,MCMC.iter,MCMC.thin,MCMC.chains,changeLight.days,changelight.quantile,mergesites.distance,stat.nbr.limit,path.elongated,Insert_twilights,Range_region,Fall_carrib_edits,Clock_drift_edits,mod.deploy.lon,mod.deploy.lat,nbr.arrival,nbr.departure,spring.equinox.year,spring.equinox.date,Recaptured,IH.calib.start,IH.calib.end,IH.calib.start2,IH.calib.end2,Zenith0_adjustment,br.departure,br.arrival,br.departure.woodsworth,br.arrival.woodsworth,nbr.arrival.woodsworth,nbr.departure.woodsworth,X,First.trans.flight.start,first.trans.flight.start,First.trans.flight.start.1,first.trans.flight.start.1,light.review.quality,Breeding_region_MC,site_type,IQR.lon.dist,IQR.lat.dist,fall.br.departure,spring.br.arrival,NB_count,year.difference
3254_057,2017-05-11T01:31:58Z,2017-05-11T01:31:58Z,-95.10361794517453,-101.64626675688781,-88.80132461568864,37.74159756919208,31.061638441039168,44.86823227112289,0,0,Pre-breeding migration,,2740-82921,NA,Setophaga,2016-06-15,11:40:00,2017-06-07,NA,2016-06-15,2017-06-07,,AHY,Adult,76,13.35,Male,striata,harness,64.6375,-165.28943,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.77571139,93,0.14,1000,20,3,2,0.88,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-17,2017-04-16,2017,2017-03-20,No,2016-08-01T04:00:00Z,2016-08-20T04:00:00Z,NA,NA,2.5,2016-08-23,2017-06-01,2016-08-22,2017-06-04,2016-10-29,2017-04-02,NA,,,,,,Northwestern Region,Stopover,1129839.6251178924,1536942.994754473,2016-08-23T14:58:37Z,NA,NA,0
3254_057,2017-05-11T11:05:49Z,2017-05-11T11:05:49Z,-97.78489468793367,-104.25837457073393,-90.71834851213966,39.49833909912623,32.319880455101156,46.82927286748913,0,0,Pre-breeding migration,,2740-82921,NA,Setophaga,2016-06-15,11:40:00,2017-06-07,NA,2016-06-15,2017-06-07,,AHY,Adult,76,13.35,Male,striata,harness,64.6375,-165.28943,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.77571139,93,0.14,1000,20,3,2,0.88,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-17,2017-04-16,2017,2017-03-20,No,2016-08-01T04:00:00Z,2016-08-20T04:00:00Z,NA,NA,2.5,2016-08-23,2017-06-01,2016-08-22,2017-06-04,2016-10-29,2017-04-02,NA,,,,,,Northwestern Region,Stopover,1161975.203381474,1615178.1750668164,2016-08-23T14:58:37Z,NA,NA,0
3254_057,2017-05-12T02:31:59Z,2017-05-12T02:31:59Z,-102.70698213569918,-109.40470583533818,-96.2900803895779,45.00086552428976,39.64472141148031,50.89683540192331,0,0,Pre-breeding migration,,2740-82921,NA,Setophaga,2016-06-15,11:40:00,2017-06-07,NA,2016-06-15,2017-06-07,,AHY,Adult,76,13.35,Male,striata,harness,64.6375,-165.28943,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.77571139,93,0.14,1000,20,3,2,0.88,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-17,2017-04-16,2017,2017-03-20,No,2016-08-01T04:00:00Z,2016-08-20T04:00:00Z,NA,NA,2.5,2016-08-23,2017-06-01,2016-08-22,2017-06-04,2016-10-29,2017-04-02,NA,,,,,,Northwestern Region,Stopover,1031169.7113568606,1252579.599763984,2016-08-23T14:58:37Z,NA,NA,0
3254_057,2017-05-12T11:00:05Z,2017-05-12T11:00:05Z,-103.82349235809721,-110.19663284613509,-97.18199169835697,46.31549416965285,40.846953876185864,51.90756100396427,0,0,Pre-breeding migration,,2740-82921,NA,Setophaga,2016-06-15,11:40:00,2017-06-07,NA,2016-06-15,2017-06-07,,AHY,Adult,76,13.35,Male,striata,harness,64.6375,-165.28943,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.77571139,93,0.14,1000,20,3,2,0.88,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-17,2017-04-16,2017,2017-03-20,No,2016-08-01T04:00:00Z,2016-08-20T04:00:00Z,NA,NA,2.5,2016-08-23,2017-06-01,2016-08-22,2017-06-04,2016-10-29,2017-04-02,NA,,,,,,Northwestern Region,Stopover,999528.1671975475,1231261.153328744,2016-08-23T14:58:37Z,NA,NA,0
3254_057,2017-05-13T02:53:59Z,2017-05-13T02:53:59Z,-108.88459289915778,-116.68366229947426,-101.42019486104459,48.19252249411572,42.951416057731066,52.98294206157149,0,0,Pre-breeding migration,,2740-82921,NA,Setophaga,2016-06-15,11:40:00,2017-06-07,NA,2016-06-15,2017-06-07,,AHY,Adult,76,13.35,Male,striata,harness,64.6375,-165.28943,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.77571139,93,0.14,1000,20,3,2,0.88,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-17,2017-04-16,2017,2017-03-20,No,2016-08-01T04:00:00Z,2016-08-20T04:00:00Z,NA,NA,2.5,2016-08-23,2017-06-01,2016-08-22,2017-06-04,2016-10-29,2017-04-02,NA,,,,,,Northwestern Region,Stopover,1130819.033275054,1116704.3666269982,2016-08-23T14:58:37Z,NA,NA,0
3254_057,2017-05-13T11:24:29Z,2017-05-18T04:09:07Z,-114.68132546690083,-115.91278495123998,-113.01200617072132,50.44971727279675,49.692844841915715,51.81881267164083,10,4.697667824074074,Pre-breeding migration,,2740-82921,NA,Setophaga,2016-06-15,11:40:00,2017-06-07,NA,2016-06-15,2017-06-07,,AHY,Adult,76,13.35,Male,striata,harness,64.6375,-165.28943,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.77571139,93,0.14,1000,20,3,2,0.88,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-17,2017-04-16,2017,2017-03-20,No,2016-08-01T04:00:00Z,2016-08-20T04:00:00Z,NA,NA,2.5,2016-08-23,2017-06-01,2016-08-22,2017-06-04,2016-10-29,2017-04-02,NA,,,,,,Northwestern Region,Stopover,205603.59728872,236661.6562478804,2016-08-23T14:58:37Z,NA,NA,0
3254_057,2017-05-18T11:03:00Z,2017-05-18T11:03:00Z,-113.68173231314051,-119.27727950065103,-108.2412281609766,51.23468040466517,47.697711981200705,54.707172685516944,0,0,Pre-breeding migration,,2740-82921,NA,Setophaga,2016-06-15,11:40:00,2017-06-07,NA,2016-06-15,2017-06-07,,AHY,Adult,76,13.35,Male,striata,harness,64.6375,-165.28943,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.77571139,93,0.14,1000,20,3,2,0.88,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-17,2017-04-16,2017,2017-03-20,No,2016-08-01T04:00:00Z,2016-08-20T04:00:00Z,NA,NA,2.5,2016-08-23,2017-06-01,2016-08-22,2017-06-04,2016-10-29,2017-04-02,NA,,,,,,Northwestern Region,Stopover,768496.6431069672,780289.596339945,2016-08-23T14:58:37Z,NA,NA,0
3254_057,2017-05-19T03:48:30Z,2017-05-19T03:48:30Z,-111.99939586823344,-119.43811766294388,-104.48655858681725,51.64223287674499,47.52314673056636,56.11363103748631,0,0,Pre-breeding migration,,2740-82921,NA,Setophaga,2016-06-15,11:40:00,2017-06-07,NA,2016-06-15,2017-06-07,,AHY,Adult,76,13.35,Male,striata,harness,64.6375,-165.28943,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.77571139,93,0.14,1000,20,3,2,0.88,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-17,2017-04-16,2017,2017-03-20,No,2016-08-01T04:00:00Z,2016-08-20T04:00:00Z,NA,NA,2.5,2016-08-23,2017-06-01,2016-08-22,2017-06-04,2016-10-29,2017-04-02,NA,,,,,,Northwestern Region,Stopover,1031070.7654309627,956288.3387139358,2016-08-23T14:58:37Z,NA,NA,0
3254_057,2017-05-19T10:54:31Z,2017-05-19T10:54:31Z,-112.48691665353557,-120.77907059862511,-104.93718671409077,52.201729459723055,47.93606899424857,56.80864896064523,0,0,Pre-breeding migration,,2740-82921,NA,Setophaga,2016-06-15,11:40:00,2017-06-07,NA,2016-06-15,2017-06-07,,AHY,Adult,76,13.35,Male,striata,harness,64.6375,-165.28943,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.77571139,93,0.14,1000,20,3,2,0.88,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-17,2017-04-16,2017,2017-03-20,No,2016-08-01T04:00:00Z,2016-08-20T04:00:00Z,NA,NA,2.5,2016-08-23,2017-06-01,2016-08-22,2017-06-04,2016-10-29,2017-04-02,NA,,,,,,Northwestern Region,Stopover,1078671.44086802,987691.0838818762,2016-08-23T14:58:37Z,NA,NA,0
3254_057,2017-05-20T04:32:31Z,2017-05-20T04:32:31Z,-115.98878959696827,-122.63598310840993,-108.37819297695161,54.37564073083109,50.8685661610348,57.904253478691196,0,0,Pre-breeding migration,,2740-82921,NA,Setophaga,2016-06-15,11:40:00,2017-06-07,NA,2016-06-15,2017-06-07,,AHY,Adult,76,13.35,Male,striata,harness,64.6375,-165.28943,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.77571139,93,0.14,1000,20,3,2,0.88,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-17,2017-04-16,2017,2017-03-20,No,2016-08-01T04:00:00Z,2016-08-20T04:00:00Z,NA,NA,2.5,2016-08-23,2017-06-01,2016-08-22,2017-06-04,2016-10-29,2017-04-02,NA,,,,,,Northwestern Region,Stopover,922898.1156396634,783209.1295822032,2016-08-23T14:58:37Z,NA,NA,0
3254_057,2017-05-20T10:52:31Z,2017-05-20T10:52:31Z,-116.0880657713822,-123.69473156777325,-109.21586931076679,54.37561454493142,51.060941203982644,57.92386554384487,0,0,Pre-breeding migration,,2740-82921,NA,Setophaga,2016-06-15,11:40:00,2017-06-07,NA,2016-06-15,2017-06-07,,AHY,Adult,76,13.35,Male,striata,harness,64.6375,-165.28943,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.77571139,93,0.14,1000,20,3,2,0.88,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-17,2017-04-16,2017,2017-03-20,No,2016-08-01T04:00:00Z,2016-08-20T04:00:00Z,NA,NA,2.5,2016-08-23,2017-06-01,2016-08-22,2017-06-04,2016-10-29,2017-04-02,NA,,,,,,Northwestern Region,Stopover,937158.4010246579,763977.2428662254,2016-08-23T14:58:37Z,NA,NA,0
3254_057,2017-05-21T04:40:31Z,2017-05-21T04:40:31Z,-116.14593575847812,-123.67921792888693,-108.761776938966,55.28187289166304,52.18757967520282,58.36274901947062,0,0,Pre-breeding migration,,2740-82921,NA,Setophaga,2016-06-15,11:40:00,2017-06-07,NA,2016-06-15,2017-06-07,,AHY,Adult,76,13.35,Male,striata,harness,64.6375,-165.28943,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.77571139,93,0.14,1000,20,3,2,0.88,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-17,2017-04-16,2017,2017-03-20,No,2016-08-01T04:00:00Z,2016-08-20T04:00:00Z,NA,NA,2.5,2016-08-23,2017-06-01,2016-08-22,2017-06-04,2016-10-29,2017-04-02,NA,,,,,,Northwestern Region,Stopover,943970.8425953654,687416.7069661242,2016-08-23T14:58:37Z,NA,NA,0
3254_057,2017-05-21T10:37:01Z,2017-05-21T10:37:01Z,-116.1259443718852,-124.27101836123452,-109.15226811779019,55.55821392215223,52.408159301117166,58.902490666315984,0,0,Pre-breeding migration,,2740-82921,NA,Setophaga,2016-06-15,11:40:00,2017-06-07,NA,2016-06-15,2017-06-07,,AHY,Adult,76,13.35,Male,striata,harness,64.6375,-165.28943,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.77571139,93,0.14,1000,20,3,2,0.88,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-17,2017-04-16,2017,2017-03-20,No,2016-08-01T04:00:00Z,2016-08-20T04:00:00Z,NA,NA,2.5,2016-08-23,2017-06-01,2016-08-22,2017-06-04,2016-10-29,2017-04-02,NA,,,,,,Northwestern Region,Stopover,949977.2584911173,722945.6606167182,2016-08-23T14:58:37Z,NA,NA,0
3254_057,2017-05-22T05:01:11Z,2017-05-22T05:01:11Z,-120.15241401586434,-128.59533514529858,-111.97823853032443,55.58829290513144,52.47093181290015,58.85089435890567,0,0,Pre-breeding migration,,2740-82921,NA,Setophaga,2016-06-15,11:40:00,2017-06-07,NA,2016-06-15,2017-06-07,,AHY,Adult,76,13.35,Male,striata,harness,64.6375,-165.28943,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.77571139,93,0.14,1000,20,3,2,0.88,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-17,2017-04-16,2017,2017-03-20,No,2016-08-01T04:00:00Z,2016-08-20T04:00:00Z,NA,NA,2.5,2016-08-23,2017-06-01,2016-08-22,2017-06-04,2016-10-29,2017-04-02,NA,,,,,,Northwestern Region,Stopover,1042893.0342440299,710214.1819014921,2016-08-23T14:58:37Z,NA,NA,0
3254_057,2017-05-22T10:56:31Z,2017-05-22T10:56:31Z,-120.56104131212251,-129.8714068171343,-112.9086096849246,55.3982534416501,52.2750368184968,58.90098095920104,0,0,Pre-breeding migration,,2740-82921,NA,Setophaga,2016-06-15,11:40:00,2017-06-07,NA,2016-06-15,2017-06-07,,AHY,Adult,76,13.35,Male,striata,harness,64.6375,-165.28943,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.77571139,93,0.14,1000,20,3,2,0.88,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-17,2017-04-16,2017,2017-03-20,No,2016-08-01T04:00:00Z,2016-08-20T04:00:00Z,NA,NA,2.5,2016-08-23,2017-06-01,2016-08-22,2017-06-04,2016-10-29,2017-04-02,NA,,,,,,Northwestern Region,Stopover,1069642.2242331626,737596.7277678706,2016-08-23T14:58:37Z,NA,NA,0
3254_057,2017-05-23T05:24:32Z,2017-05-23T05:24:32Z,-122.2317169150176,-129.47951326276373,-114.15989350169299,56.694631393855246,53.93373666858089,59.4017151396219,0,0,Pre-breeding migration,,2740-82921,NA,Setophaga,2016-06-15,11:40:00,2017-06-07,NA,2016-06-15,2017-06-07,,AHY,Adult,76,13.35,Male,striata,harness,64.6375,-165.28943,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.77571139,93,0.14,1000,20,3,2,0.88,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-17,2017-04-16,2017,2017-03-20,No,2016-08-01T04:00:00Z,2016-08-20T04:00:00Z,NA,NA,2.5,2016-08-23,2017-06-01,2016-08-22,2017-06-04,2016-10-29,2017-04-02,NA,,,,,,Northwestern Region,Stopover,934470.4995280261,608692.5790648679,2016-08-23T14:58:37Z,NA,NA,0
3254_057,2017-05-23T10:47:02Z,2017-05-23T10:47:02Z,-122.29295512728157,-129.80977155563008,-114.33096521355003,56.74955221912545,54.00354409889623,59.41765648825588,0,0,Pre-breeding migration,,2740-82921,NA,Setophaga,2016-06-15,11:40:00,2017-06-07,NA,2016-06-15,2017-06-07,,AHY,Adult,76,13.35,Male,striata,harness,64.6375,-165.28943,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.77571139,93,0.14,1000,20,3,2,0.88,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-17,2017-04-16,2017,2017-03-20,No,2016-08-01T04:00:00Z,2016-08-20T04:00:00Z,NA,NA,2.5,2016-08-23,2017-06-01,2016-08-22,2017-06-04,2016-10-29,2017-04-02,NA,,,,,,Northwestern Region,Stopover,942758.951066746,602696.23428107,2016-08-23T14:58:37Z,NA,NA,0
3254_057,2017-05-24T05:40:32Z,2017-05-24T05:40:32Z,-125.16411634150481,-134.495163952907,-117.29705693345008,57.37141383270642,54.48087814088436,59.82429250603249,0,0,Pre-breeding migration,,2740-82921,NA,Setophaga,2016-06-15,11:40:00,2017-06-07,NA,2016-06-15,2017-06-07,,AHY,Adult,76,13.35,Male,striata,harness,64.6375,-165.28943,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.77571139,93,0.14,1000,20,3,2,0.88,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-17,2017-04-16,2017,2017-03-20,No,2016-08-01T04:00:00Z,2016-08-20T04:00:00Z,NA,NA,2.5,2016-08-23,2017-06-01,2016-08-22,2017-06-04,2016-10-29,2017-04-02,NA,,,,,,Northwestern Region,Stopover,1029519.2892478829,594826.1662257535,2016-08-23T14:58:37Z,NA,NA,0
3254_057,2017-05-24T10:41:45Z,2017-05-24T10:41:45Z,-126.1188900817965,-136.56210652907342,-118.46196032427135,58.17771765235152,55.75186278131145,60.760034229975915,0,0,Pre-breeding migration,,2740-82921,NA,Setophaga,2016-06-15,11:40:00,2017-06-07,NA,2016-06-15,2017-06-07,,AHY,Adult,76,13.35,Male,striata,harness,64.6375,-165.28943,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.77571139,93,0.14,1000,20,3,2,0.88,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-17,2017-04-16,2017,2017-03-20,No,2016-08-01T04:00:00Z,2016-08-20T04:00:00Z,NA,NA,2.5,2016-08-23,2017-06-01,2016-08-22,2017-06-04,2016-10-29,2017-04-02,NA,,,,,,Northwestern Region,Stopover,1059233.140620503,557507.0954707393,2016-08-23T14:58:37Z,NA,NA,0
4068_014,2016-10-12T10:15:02Z,2017-04-19T09:57:36Z,-62.85226075528966,-63.09112151309296,-62.64259928083869,3.4852753651017343,2.080983104034899,4.811110779731151,8,188.98789351851852,Non-breeding period,,1760-53551,NA,Setophaga,2016-06-05,12:01:00,2017-06-03,NA,2016-06-05,2017-06-03,,NA,NA,NA,NA,Male,striata,harness,63.72073,-149.42917,NA,NA,,,,"Denali, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,Both,Yes,No,91.51453942,91.75,0.1,1000,20,3,2,0.86,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2016-10-12,2017-04-19,2017,2017-03-20,No,2016-08-01T04:00:00Z,2016-08-20T04:00:00Z,NA,NA,2,2016-08-18,2017-05-29,2016-08-19,2017-05-28,2016-10-26,2017-04-19,NA,,,,,,Northwestern Region,Nonbreeding,49836.91958503312,303916.4226591303,2016-08-18T13:22:37Z,2017-06-04T08:59:59Z,1,0
4068_014,2017-04-19T22:37:21Z,2017-04-19T22:37:21Z,-65.77117272288683,-71.10328711544858,-61.88814366083854,9.621657720555529,1.5982357122390523,19.398279472241125,0,0,Pre-breeding migration,,1760-53551,NA,Setophaga,2016-06-05,12:01:00,2017-06-03,NA,2016-06-05,2017-06-03,,NA,NA,NA,NA,Male,striata,harness,63.72073,-149.42917,NA,NA,,,,"Denali, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,Both,Yes,No,91.51453942,91.75,0.1,1000,20,3,2,0.86,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2016-10-12,2017-04-19,2017,2017-03-20,No,2016-08-01T04:00:00Z,2016-08-20T04:00:00Z,NA,NA,2,2016-08-18,2017-05-29,2016-08-19,2017-05-28,2016-10-26,2017-04-19,NA,,,,,,Northwestern Region,Stopover,1011364.1920811797,1981491.8074614177,2016-08-18T13:22:37Z,2017-06-04T08:59:59Z,NA,0
4068_014,2017-04-20T10:07:27Z,2017-04-20T10:07:27Z,-67.38305779889248,-71.56877988325735,-61.56137329665223,13.981751319562989,4.026082665177293,24.976400616532988,0,0,Pre-breeding migration,,1760-53551,NA,Setophaga,2016-06-05,12:01:00,2017-06-03,NA,2016-06-05,2017-06-03,,NA,NA,NA,NA,Male,striata,harness,63.72073,-149.42917,NA,NA,,,,"Denali, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,Both,Yes,No,91.51453942,91.75,0.1,1000,20,3,2,0.86,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2016-10-12,2017-04-19,2017,2017-03-20,No,2016-08-01T04:00:00Z,2016-08-20T04:00:00Z,NA,NA,2,2016-08-18,2017-05-29,2016-08-19,2017-05-28,2016-10-26,2017-04-19,NA,,,,,,Northwestern Region,Stopover,1080933.6059217511,2332178.726302094,2016-08-18T13:22:37Z,2017-06-04T08:59:59Z,NA,0
4068_014,2017-04-20T23:19:21Z,2017-04-20T23:19:21Z,-73.06299688689023,-78.58316074655482,-68.94906663011703,19.546709544339624,9.065193896048267,31.0444455729792,0,0,Pre-breeding migration,,1760-53551,NA,Setophaga,2016-06-05,12:01:00,2017-06-03,NA,2016-06-05,2017-06-03,,NA,NA,NA,NA,Male,striata,harness,63.72073,-149.42917,NA,NA,,,,"Denali, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,Both,Yes,No,91.51453942,91.75,0.1,1000,20,3,2,0.86,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2016-10-12,2017-04-19,2017,2017-03-20,No,2016-08-01T04:00:00Z,2016-08-20T04:00:00Z,NA,NA,2,2016-08-18,2017-05-29,2016-08-19,2017-05-28,2016-10-26,2017-04-19,NA,,,,,,Northwestern Region,Stopover,1010521.810514872,2446719.1046931557,2016-08-18T13:22:37Z,2017-06-04T08:59:59Z,NA,0
4068_014,2017-04-21T10:33:11Z,2017-04-21T10:33:11Z,-73.57884623469639,-78.82948283945217,-67.36078596515645,21.460933867557685,10.570149681364596,32.69560464619674,0,0,Pre-breeding migration,,1760-53551,NA,Setophaga,2016-06-05,12:01:00,2017-06-03,NA,2016-06-05,2017-06-03,,NA,NA,NA,NA,Male,striata,harness,63.72073,-149.42917,NA,NA,,,,"Denali, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,Both,Yes,No,91.51453942,91.75,0.1,1000,20,3,2,0.86,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2016-10-12,2017-04-19,2017,2017-03-20,No,2016-08-01T04:00:00Z,2016-08-20T04:00:00Z,NA,NA,2,2016-08-18,2017-05-29,2016-08-19,2017-05-28,2016-10-26,2017-04-19,NA,,,,,,Northwestern Region,Stopover,1187906.668456781,2462994.380254621,2016-08-18T13:22:37Z,2017-06-04T08:59:59Z,NA,0
4068_014,2017-04-21T23:12:47Z,2017-04-21T23:12:47Z,-73.6595115044716,-80.77347034713065,-67.47436177933132,24.296195848082398,11.87754041612586,34.43891387631792,0,0,Pre-breeding migration,,1760-53551,NA,Setophaga,2016-06-05,12:01:00,2017-06-03,NA,2016-06-05,2017-06-03,,NA,NA,NA,NA,Male,striata,harness,63.72073,-149.42917,NA,NA,,,,"Denali, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,Both,Yes,No,91.51453942,91.75,0.1,1000,20,3,2,0.86,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2016-10-12,2017-04-19,2017,2017-03-20,No,2016-08-01T04:00:00Z,2016-08-20T04:00:00Z,NA,NA,2,2016-08-18,2017-05-29,2016-08-19,2017-05-28,2016-10-26,2017-04-19,NA,,,,,,Northwestern Region,Stopover,1348812.3759981152,2511520.605185456,2016-08-18T13:22:37Z,2017-06-04T08:59:59Z,NA,0
4068_014,2017-04-22T10:31:22Z,2017-04-22T10:31:22Z,-74.74378719354821,-80.65499389510632,-68.32443613126091,26.546531175329065,13.223734738723945,37.170058977853735,0,0,Pre-breeding migration,,1760-53551,NA,Setophaga,2016-06-05,12:01:00,2017-06-03,NA,2016-06-05,2017-06-03,,NA,NA,NA,NA,Male,striata,harness,63.72073,-149.42917,NA,NA,,,,"Denali, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,Both,Yes,No,91.51453942,91.75,0.1,1000,20,3,2,0.86,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2016-10-12,2017-04-19,2017,2017-03-20,No,2016-08-01T04:00:00Z,2016-08-20T04:00:00Z,NA,NA,2,2016-08-18,2017-05-29,2016-08-19,2017-05-28,2016-10-26,2017-04-19,NA,,,,,,Northwestern Region,Stopover,1227442.1986303849,2665692.620670553,2016-08-18T13:22:37Z,2017-06-04T08:59:59Z,NA,0
