geo_id,StartTime,EndTime,Lon.50.,Lon.2.5.,Lon.97.5.,Lat.50.,Lat.2.5.,Lat.97.5.,sitenum,duration,period,geo.id2,band.id,animal.id,animal.taxon,deploy.on.date,deploy.on.time_GMT,deploy.off.date,deploy.off.time,lig.estimated.deploy.day,lig.estimated.recovery.day,animal.latest.date.born,animal.life.stage,Age.status,Wing.cord.mm,animal.mass,animal.sex,animal.taxon.detail,attachment.type,deploy.latitude,deploy.longitude,recovery.latitude,recovery.longitude,deployment.comments,deployment.end.type,manipulation.type,study.site,deploy.range,tag.comments,study.site.specification,tag.manufacturer.name,tag.mass,tag.model,tag.readout.method,tag.serial.no,Study,preliminary_analysis,recording_interval_seconds,light_threshold,Time_shift_hours,Recorded_North_South_mig,Light_Data_Available,Time_shift,In_habitat_median_zenith_angle,Hill_Ekstrom_median_angle,tol,MCMC.iter,MCMC.thin,MCMC.chains,changeLight.days,changelight.quantile,mergesites.distance,stat.nbr.limit,path.elongated,Insert_twilights,Range_region,Fall_carrib_edits,Clock_drift_edits,mod.deploy.lon,mod.deploy.lat,nbr.departure,spring.equinox.year,spring.equinox.date,Recaptured,IH.calib.start,IH.calib.end,IH.calib.start2,IH.calib.end2,Zenith0_adjustment,br.departure,br.arrival,br.departure.woodsworth,br.arrival.woodsworth,nbr.arrival.woodsworth,nbr.departure.woodsworth,X,First.trans.flight.start,first.trans.flight.start,First.trans.flight.start.1,first.trans.flight.start.1,light.review.quality,Breeding_region_MC,site_type,IQR.lon.dist,IQR.lat.dist,fall.br.departure,spring.br.arrival,NB_count,year.difference,Standard.geo.id,nbr.arrival
4105_016,2017-03-31 10:23,2017-03-31 10:23,-67.0443268,-69.56046784,-64.76997834,2.042686401,-4.618152036,8.480860965,0,0,Non-breeding period,,2740-81731,NA,Setophaga,2016-06-22,,2017-06-22,NA,2016-06-22,2017-06-22,,SY,Adult,71,13,Male,striata,harness,58.71955,-93.83599,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.90378591,92,0.118,1000,20,3,1,0.8,250,14,FALSE,No,Central,FALSE,FALSE,-93.8313,58.71955,2017-05-22,2017,2017-03-20,No,2016-07-10,2016-08-20,2017-06-15,2017-06-20,2,2016-09-11,2017-06-10,2016-09-09,2017-06-10,2016-10-31,2017-04-28,NA,,,,,,Central Region,Stopover,532935.7845,1458175.457,2016-09-10,2017-06-10,NA,0,4105-016,2016-10-22 22:13
4105_016,2017-03-31 22:41,2017-04-28 10:11,-66.49386159,-67.02826435,-65.95051717,0.981014789,-1.908348474,4.444814186,9,27.47920139,Non-breeding period,,2740-81731,NA,Setophaga,2016-06-22,,2017-06-22,NA,2016-06-22,2017-06-22,,SY,Adult,71,13,Male,striata,harness,58.71955,-93.83599,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.90378591,92,0.118,1000,20,3,1,0.8,250,14,FALSE,No,Central,FALSE,FALSE,-93.8313,58.71955,2017-05-22,2017,2017-03-20,No,2016-07-10,2016-08-20,2017-06-15,2017-06-20,2,2016-09-11,2017-06-10,2016-09-09,2017-06-10,2016-10-31,2017-04-28,NA,,,,,,Central Region,Nonbreeding,119956.6821,707230.8322,2016-09-10,2017-06-10,2,0,4105-016,2016-10-22 22:13
4105_016,2017-04-28 22:29,2017-04-28 22:29,-66.90360225,-71.55847266,-64.72084995,2.879345931,-3.747753189,9.837903253,0,0,Non-breeding period,,2740-81731,NA,Setophaga,2016-06-22,,2017-06-22,NA,2016-06-22,2017-06-22,,SY,Adult,71,13,Male,striata,harness,58.71955,-93.83599,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.90378591,92,0.118,1000,20,3,1,0.8,250,14,FALSE,No,Central,FALSE,FALSE,-93.8313,58.71955,2017-05-22,2017,2017-03-20,No,2016-07-10,2016-08-20,2017-06-15,2017-06-20,2,2016-09-11,2017-06-10,2016-09-09,2017-06-10,2016-10-31,2017-04-28,NA,,,,,,Central Region,Stopover,760198.5962,1512348.357,2016-09-10,2017-06-10,NA,0,4105-016,2016-10-22 22:13
4105_016,2017-04-29 10:18,2017-04-29 10:18,-67.75358968,-71.23700651,-64.86138907,5.762208596,-1.532169766,12.05406492,0,0,Non-breeding period,,2740-81731,NA,Setophaga,2016-06-22,,2017-06-22,NA,2016-06-22,2017-06-22,,SY,Adult,71,13,Male,striata,harness,58.71955,-93.83599,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.90378591,92,0.118,1000,20,3,1,0.8,250,14,FALSE,No,Central,FALSE,FALSE,-93.8313,58.71955,2017-05-22,2017,2017-03-20,No,2016-07-10,2016-08-20,2017-06-15,2017-06-20,2,2016-09-11,2017-06-10,2016-09-09,2017-06-10,2016-10-31,2017-04-28,NA,,,,,,Central Region,Stopover,706140.6462,1512412.727,2016-09-10,2017-06-10,NA,0,4105-016,2016-10-22 22:13
4105_016,2017-04-29 22:33,2017-05-22 22:40,-65.82059432,-66.4520616,-65.23248559,9.058025654,7.637583076,10.28897025,10,23.00478009,Non-breeding period,,2740-81731,NA,Setophaga,2016-06-22,,2017-06-22,NA,2016-06-22,2017-06-22,,SY,Adult,71,13,Male,striata,harness,58.71955,-93.83599,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.90378591,92,0.118,1000,20,3,1,0.8,250,14,FALSE,No,Central,FALSE,FALSE,-93.8313,58.71955,2017-05-22,2017,2017-03-20,No,2016-07-10,2016-08-20,2017-06-15,2017-06-20,2,2016-09-11,2017-06-10,2016-09-09,2017-06-10,2016-10-31,2017-04-28,NA,,,,,,Central Region,Nonbreeding,134069.4773,295151.0701,2016-09-10,2017-06-10,3,0,4105-016,2016-10-22 22:13
4105_016,2017-05-23 9:50,2017-05-23 9:50,-66.29181152,-69.25696913,-64.68054571,12.56726425,7.086687365,19.17557563,0,0,Pre-breeding migration,,2740-81731,NA,Setophaga,2016-06-22,,2017-06-22,NA,2016-06-22,2017-06-22,,SY,Adult,71,13,Male,striata,harness,58.71955,-93.83599,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.90378591,92,0.118,1000,20,3,1,0.8,250,14,FALSE,No,Central,FALSE,FALSE,-93.8313,58.71955,2017-05-22,2017,2017-03-20,No,2016-07-10,2016-08-20,2017-06-15,2017-06-20,2,2016-09-11,2017-06-10,2016-09-09,2017-06-10,2016-10-31,2017-04-28,NA,,,,,,Central Region,Stopover,497233.189,1345728.886,2016-09-10,2017-06-10,NA,0,4105-016,2016-10-22 22:13
4105_016,2017-05-23 22:39,2017-05-23 22:39,-67.22607132,-72.32069177,-64.72453887,15.27374873,7.223508085,23.63883711,0,0,Pre-breeding migration,,2740-81731,NA,Setophaga,2016-06-22,,2017-06-22,NA,2016-06-22,2017-06-22,,SY,Adult,71,13,Male,striata,harness,58.71955,-93.83599,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.90378591,92,0.118,1000,20,3,1,0.8,250,14,FALSE,No,Central,FALSE,FALSE,-93.8313,58.71955,2017-05-22,2017,2017-03-20,No,2016-07-10,2016-08-20,2017-06-15,2017-06-20,2,2016-09-11,2017-06-10,2016-09-09,2017-06-10,2016-10-31,2017-04-28,NA,,,,,,Central Region,Stopover,815690.2516,1827346.068,2016-09-10,2017-06-10,NA,0,4105-016,2016-10-22 22:13
4105_016,2017-05-24 10:01,2017-05-24 10:01,-71.14418365,-75.70205593,-65.87057518,19.18947945,10.33135151,27.35058336,0,0,Pre-breeding migration,,2740-81731,NA,Setophaga,2016-06-22,,2017-06-22,NA,2016-06-22,2017-06-22,,SY,Adult,71,13,Male,striata,harness,58.71955,-93.83599,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.90378591,92,0.118,1000,20,3,1,0.8,250,14,FALSE,No,Central,FALSE,FALSE,-93.8313,58.71955,2017-05-22,2017,2017-03-20,No,2016-07-10,2016-08-20,2017-06-15,2017-06-20,2,2016-09-11,2017-06-10,2016-09-09,2017-06-10,2016-10-31,2017-04-28,NA,,,,,,Central Region,Stopover,1033487.674,1894572.223,2016-09-10,2017-06-10,NA,0,4105-016,2016-10-22 22:13
4105_016,2017-05-24 23:57,2017-05-24 23:57,-77.25523269,-81.5532388,-73.02880591,23.95180039,16.8148318,30.81509473,0,0,Pre-breeding migration,,2740-81731,NA,Setophaga,2016-06-22,,2017-06-22,NA,2016-06-22,2017-06-22,,SY,Adult,71,13,Male,striata,harness,58.71955,-93.83599,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.90378591,92,0.118,1000,20,3,1,0.8,250,14,FALSE,No,Central,FALSE,FALSE,-93.8313,58.71955,2017-05-22,2017,2017-03-20,No,2016-07-10,2016-08-20,2017-06-15,2017-06-20,2,2016-09-11,2017-06-10,2016-09-09,2017-06-10,2016-10-31,2017-04-28,NA,,,,,,Central Region,Stopover,867088.0666,1558502.141,2016-09-10,2017-06-10,NA,0,4105-016,2016-10-22 22:13
4105_016,2017-05-25 10:17,2017-05-25 10:17,-77.89205294,-81.99239275,-72.95050482,24.93634706,17.80537801,32.21466,0,0,Pre-breeding migration,,2740-81731,NA,Setophaga,2016-06-22,,2017-06-22,NA,2016-06-22,2017-06-22,,SY,Adult,71,13,Male,striata,harness,58.71955,-93.83599,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.90378591,92,0.118,1000,20,3,1,0.8,250,14,FALSE,No,Central,FALSE,FALSE,-93.8313,58.71955,2017-05-22,2017,2017-03-20,No,2016-07-10,2016-08-20,2017-06-15,2017-06-20,2,2016-09-11,2017-06-10,2016-09-09,2017-06-10,2016-10-31,2017-04-28,NA,,,,,,Central Region,Stopover,912536.8817,1604033.934,2016-09-10,2017-06-10,NA,0,4105-016,2016-10-22 22:13
4105_016,2017-05-26 0:01,2017-05-26 0:01,-78.20792823,-83.66710604,-73.74858567,26.67265811,20.11031343,33.657845880000004,0,0,Pre-breeding migration,,2740-81731,NA,Setophaga,2016-06-22,,2017-06-22,NA,2016-06-22,2017-06-22,,SY,Adult,71,13,Male,striata,harness,58.71955,-93.83599,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.90378591,92,0.118,1000,20,3,1,0.8,250,14,FALSE,No,Central,FALSE,FALSE,-93.8313,58.71955,2017-05-22,2017,2017-03-20,No,2016-07-10,2016-08-20,2017-06-15,2017-06-20,2,2016-09-11,2017-06-10,2016-09-09,2017-06-10,2016-10-31,2017-04-28,NA,,,,,,Central Region,Stopover,986381.1722,1508104.413,2016-09-10,2017-06-10,NA,0,4105-016,2016-10-22 22:13
4105_016,2017-05-26 10:20,2017-05-26 10:20,-79.80493671,-84.70784385,-74.45495781,28.18443006,21.28584396,34.80874724,0,0,Pre-breeding migration,,2740-81731,NA,Setophaga,2016-06-22,,2017-06-22,NA,2016-06-22,2017-06-22,,SY,Adult,71,13,Male,striata,harness,58.71955,-93.83599,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.90378591,92,0.118,1000,20,3,1,0.8,250,14,FALSE,No,Central,FALSE,FALSE,-93.8313,58.71955,2017-05-22,2017,2017-03-20,No,2016-07-10,2016-08-20,2017-06-15,2017-06-20,2,2016-09-11,2017-06-10,2016-09-09,2017-06-10,2016-10-31,2017-04-28,NA,,,,,,Central Region,Stopover,1005718.593,1505362.707,2016-09-10,2017-06-10,NA,0,4105-016,2016-10-22 22:13
4105_016,2017-05-27 0:18,2017-05-27 0:18,-79.84764934,-85.22392173,-75.41745769,31.29187793,25.97131204,36.88210173,0,0,Pre-breeding migration,,2740-81731,NA,Setophaga,2016-06-22,,2017-06-22,NA,2016-06-22,2017-06-22,,SY,Adult,71,13,Male,striata,harness,58.71955,-93.83599,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.90378591,92,0.118,1000,20,3,1,0.8,250,14,FALSE,No,Central,FALSE,FALSE,-93.8313,58.71955,2017-05-22,2017,2017-03-20,No,2016-07-10,2016-08-20,2017-06-15,2017-06-20,2,2016-09-11,2017-06-10,2016-09-09,2017-06-10,2016-10-31,2017-04-28,NA,,,,,,Central Region,Stopover,932543.0665,1214583.552,2016-09-10,2017-06-10,NA,0,4105-016,2016-10-22 22:13
4105_016,2017-05-27 10:17,2017-05-30 0:43,-81.84815994,-83.60819874,-80.11266261,33.73676643,31.66914225,36.40607344,11,2.601076389,Pre-breeding migration,,2740-81731,NA,Setophaga,2016-06-22,,2017-06-22,NA,2016-06-22,2017-06-22,,SY,Adult,71,13,Male,striata,harness,58.71955,-93.83599,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.90378591,92,0.118,1000,20,3,1,0.8,250,14,FALSE,No,Central,FALSE,FALSE,-93.8313,58.71955,2017-05-22,2017,2017-03-20,No,2016-07-10,2016-08-20,2017-06-15,2017-06-20,2,2016-09-11,2017-06-10,2016-09-09,2017-06-10,2016-10-31,2017-04-28,NA,,,,,,Central Region,Stopover,323576.979,527312.7681,2016-09-10,2017-06-10,NA,0,4105-016,2016-10-22 22:13
4105_016,2017-05-30 10:12,2017-05-30 10:12,-82.57763014,-87.2931703,-77.68267525,34.48504379,29.58984798,39.69926782,0,0,Pre-breeding migration,,2740-81731,NA,Setophaga,2016-06-22,,2017-06-22,NA,2016-06-22,2017-06-22,,SY,Adult,71,13,Male,striata,harness,58.71955,-93.83599,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.90378591,92,0.118,1000,20,3,1,0.8,250,14,FALSE,No,Central,FALSE,FALSE,-93.8313,58.71955,2017-05-22,2017,2017-03-20,No,2016-07-10,2016-08-20,2017-06-15,2017-06-20,2,2016-09-11,2017-06-10,2016-09-09,2017-06-10,2016-10-31,2017-04-28,NA,,,,,,Central Region,Stopover,881505.5357,1125375.469,2016-09-10,2017-06-10,NA,0,4105-016,2016-10-22 22:13
4105_016,2017-05-31 0:51,2017-05-31 0:51,-82.87943449,-88.00654536,-77.4770259,36.41961497,30.61201094,41.97478534,0,0,Pre-breeding migration,,2740-81731,NA,Setophaga,2016-06-22,,2017-06-22,NA,2016-06-22,2017-06-22,,SY,Adult,71,13,Male,striata,harness,58.71955,-93.83599,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.90378591,92,0.118,1000,20,3,1,0.8,250,14,FALSE,No,Central,FALSE,FALSE,-93.8313,58.71955,2017-05-22,2017,2017-03-20,No,2016-07-10,2016-08-20,2017-06-15,2017-06-20,2,2016-09-11,2017-06-10,2016-09-09,2017-06-10,2016-10-31,2017-04-28,NA,,,,,,Central Region,Stopover,942741.841,1264898.26,2016-09-10,2017-06-10,NA,0,4105-016,2016-10-22 22:13
4105_016,2017-05-31 10:07,2017-05-31 10:07,-83.34220202,-88.31163707,-77.65129019,37.14099011,31.53606894,42.73969316,0,0,Pre-breeding migration,,2740-81731,NA,Setophaga,2016-06-22,,2017-06-22,NA,2016-06-22,2017-06-22,,SY,Adult,71,13,Male,striata,harness,58.71955,-93.83599,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.90378591,92,0.118,1000,20,3,1,0.8,250,14,FALSE,No,Central,FALSE,FALSE,-93.8313,58.71955,2017-05-22,2017,2017-03-20,No,2016-07-10,2016-08-20,2017-06-15,2017-06-20,2,2016-09-11,2017-06-10,2016-09-09,2017-06-10,2016-10-31,2017-04-28,NA,,,,,,Central Region,Stopover,945485.5517,1247181.744,2016-09-10,2017-06-10,NA,0,4105-016,2016-10-22 22:13
4105_016,2017-06-01 1:06,2017-06-01 1:06,-83.8644707,-89.51127005,-78.70128967,39.21487972,33.82604307,44.46545588,0,0,Pre-breeding migration,,2740-81731,NA,Setophaga,2016-06-22,,2017-06-22,NA,2016-06-22,2017-06-22,,SY,Adult,71,13,Male,striata,harness,58.71955,-93.83599,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.90378591,92,0.118,1000,20,3,1,0.8,250,14,FALSE,No,Central,FALSE,FALSE,-93.8313,58.71955,2017-05-22,2017,2017-03-20,No,2016-07-10,2016-08-20,2017-06-15,2017-06-20,2,2016-09-11,2017-06-10,2016-09-09,2017-06-10,2016-10-31,2017-04-28,NA,,,,,,Central Region,Stopover,931787.0002,1184374.016,2016-09-10,2017-06-10,NA,0,4105-016,2016-10-22 22:13
4105_016,2017-06-01 9:59,2017-06-01 9:59,-83.9567549,-89.20232965,-78.6279637,39.65397645,34.82829284,45.02272107,0,0,Pre-breeding migration,,2740-81731,NA,Setophaga,2016-06-22,,2017-06-22,NA,2016-06-22,2017-06-22,,SY,Adult,71,13,Male,striata,harness,58.71955,-93.83599,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.90378591,92,0.118,1000,20,3,1,0.8,250,14,FALSE,No,Central,FALSE,FALSE,-93.8313,58.71955,2017-05-22,2017,2017-03-20,No,2016-07-10,2016-08-20,2017-06-15,2017-06-20,2,2016-09-11,2017-06-10,2016-09-09,2017-06-10,2016-10-31,2017-04-28,NA,,,,,,Central Region,Stopover,905764.5585,1134838.559,2016-09-10,2017-06-10,NA,0,4105-016,2016-10-22 22:13
4105_016,2017-06-02 1:09,2017-06-02 1:09,-83.40051425,-89.19542536,-77.80145376,40.97984146,35.95445177,46.23484811,0,0,Pre-breeding migration,,2740-81731,NA,Setophaga,2016-06-22,,2017-06-22,NA,2016-06-22,2017-06-22,,SY,Adult,71,13,Male,striata,harness,58.71955,-93.83599,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.90378591,92,0.118,1000,20,3,1,0.8,250,14,FALSE,No,Central,FALSE,FALSE,-93.8313,58.71955,2017-05-22,2017,2017-03-20,No,2016-07-10,2016-08-20,2017-06-15,2017-06-20,2,2016-09-11,2017-06-10,2016-09-09,2017-06-10,2016-10-31,2017-04-28,NA,,,,,,Central Region,Stopover,956864.5983,1144408.486,2016-09-10,2017-06-10,NA,0,4105-016,2016-10-22 22:13
4105_016,2017-06-02 9:53,2017-06-02 9:53,-84.25937622,-89.77060623,-78.49203532,41.52302889,36.46530251,46.95283073,0,0,Pre-breeding migration,,2740-81731,NA,Setophaga,2016-06-22,,2017-06-22,NA,2016-06-22,2017-06-22,,SY,Adult,71,13,Male,striata,harness,58.71955,-93.83599,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.90378591,92,0.118,1000,20,3,1,0.8,250,14,FALSE,No,Central,FALSE,FALSE,-93.8313,58.71955,2017-05-22,2017,2017-03-20,No,2016-07-10,2016-08-20,2017-06-15,2017-06-20,2,2016-09-11,2017-06-10,2016-09-09,2017-06-10,2016-10-31,2017-04-28,NA,,,,,,Central Region,Stopover,939329.7323,1167466.302,2016-09-10,2017-06-10,NA,0,4105-016,2016-10-22 22:13
4105_016,2017-06-03 1:35,2017-06-03 1:35,-86.01036248,-91.2053144,-80.41981275,43.5113997,38.57129424,48.10419005,0,0,Pre-breeding migration,,2740-81731,NA,Setophaga,2016-06-22,,2017-06-22,NA,2016-06-22,2017-06-22,,SY,Adult,71,13,Male,striata,harness,58.71955,-93.83599,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.90378591,92,0.118,1000,20,3,1,0.8,250,14,FALSE,No,Central,FALSE,FALSE,-93.8313,58.71955,2017-05-22,2017,2017-03-20,No,2016-07-10,2016-08-20,2017-06-15,2017-06-20,2,2016-09-11,2017-06-10,2016-09-09,2017-06-10,2016-10-31,2017-04-28,NA,,,,,,Central Region,Stopover,870136.0941,1061197.107,2016-09-10,2017-06-10,NA,0,4105-016,2016-10-22 22:13
4105_016,2017-06-03 9:50,2017-06-03 9:50,-85.01293599,-90.03072695,-79.41664635,42.92391756,38.03269773,47.38025142,0,0,Pre-breeding migration,,2740-81731,NA,Setophaga,2016-06-22,,2017-06-22,NA,2016-06-22,2017-06-22,,SY,Adult,71,13,Male,striata,harness,58.71955,-93.83599,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.90378591,92,0.118,1000,20,3,1,0.8,250,14,FALSE,No,Central,FALSE,FALSE,-93.8313,58.71955,2017-05-22,2017,2017-03-20,No,2016-07-10,2016-08-20,2017-06-15,2017-06-20,2,2016-09-11,2017-06-10,2016-09-09,2017-06-10,2016-10-31,2017-04-28,NA,,,,,,Central Region,Stopover,864628.4662,1040564.917,2016-09-10,2017-06-10,NA,0,4105-016,2016-10-22 22:13
4105_016,2017-06-04 0:56,2017-06-04 0:56,-81.53179393,-88.05885117,-75.75671338,41.15667364,36.05659429,46.76167305,0,0,Pre-breeding migration,,2740-81731,NA,Setophaga,2016-06-22,,2017-06-22,NA,2016-06-22,2017-06-22,,SY,Adult,71,13,Male,striata,harness,58.71955,-93.83599,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.90378591,92,0.118,1000,20,3,1,0.8,250,14,FALSE,No,Central,FALSE,FALSE,-93.8313,58.71955,2017-05-22,2017,2017-03-20,No,2016-07-10,2016-08-20,2017-06-15,2017-06-20,2,2016-09-11,2017-06-10,2016-09-09,2017-06-10,2016-10-31,2017-04-28,NA,,,,,,Central Region,Stopover,1030229.872,1191683.917,2016-09-10,2017-06-10,NA,0,4105-016,2016-10-22 22:13
4105_016,2017-06-04 9:48,2017-06-04 9:48,-83.70444123,-89.95722367,-77.9407543,42.00486101,36.77861175,47.99078191,0,0,Pre-breeding migration,,2740-81731,NA,Setophaga,2016-06-22,,2017-06-22,NA,2016-06-22,2017-06-22,,SY,Adult,71,13,Male,striata,harness,58.71955,-93.83599,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.90378591,92,0.118,1000,20,3,1,0.8,250,14,FALSE,No,Central,FALSE,FALSE,-93.8313,58.71955,2017-05-22,2017,2017-03-20,No,2016-07-10,2016-08-20,2017-06-15,2017-06-20,2,2016-09-11,2017-06-10,2016-09-09,2017-06-10,2016-10-31,2017-04-28,NA,,,,,,Central Region,Stopover,993186.9606,1248133.073,2016-09-10,2017-06-10,NA,0,4105-016,2016-10-22 22:13
4105_016,2017-06-05 1:53,2017-06-05 1:53,-89.99522178,-95.92189399,-83.78920545,44.11471999,39.15110964,49.1311344,0,0,Pre-breeding migration,,2740-81731,NA,Setophaga,2016-06-22,,2017-06-22,NA,2016-06-22,2017-06-22,,SY,Adult,71,13,Male,striata,harness,58.71955,-93.83599,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.90378591,92,0.118,1000,20,3,1,0.8,250,14,FALSE,No,Central,FALSE,FALSE,-93.8313,58.71955,2017-05-22,2017,2017-03-20,No,2016-07-10,2016-08-20,2017-06-15,2017-06-20,2,2016-09-11,2017-06-10,2016-09-09,2017-06-10,2016-10-31,2017-04-28,NA,,,,,,Central Region,Stopover,968783.6169,1110971.275,2016-09-10,2017-06-10,NA,0,4105-016,2016-10-22 22:13
4105_016,2017-06-05 10:14,2017-06-05 10:14,-91.54872161,-97.71961165,-85.10639563,44.29716462,39.64098866,49.11269607,0,0,Pre-breeding migration,,2740-81731,NA,Setophaga,2016-06-22,,2017-06-22,NA,2016-06-22,2017-06-22,,SY,Adult,71,13,Male,striata,harness,58.71955,-93.83599,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.90378591,92,0.118,1000,20,3,1,0.8,250,14,FALSE,No,Central,FALSE,FALSE,-93.8313,58.71955,2017-05-22,2017,2017-03-20,No,2016-07-10,2016-08-20,2017-06-15,2017-06-20,2,2016-09-11,2017-06-10,2016-09-09,2017-06-10,2016-10-31,2017-04-28,NA,,,,,,Central Region,Stopover,1003958.482,1054385.645,2016-09-10,2017-06-10,NA,0,4105-016,2016-10-22 22:13
4105_016,2017-06-06 2:12,2017-06-06 2:12,-89.76573836,-95.25535192,-84.09879819,48.22578112,44.16588171,51.91688303,0,0,Pre-breeding migration,,2740-81731,NA,Setophaga,2016-06-22,,2017-06-22,NA,2016-06-22,2017-06-22,,SY,Adult,71,13,Male,striata,harness,58.71955,-93.83599,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.90378591,92,0.118,1000,20,3,1,0.8,250,14,FALSE,No,Central,FALSE,FALSE,-93.8313,58.71955,2017-05-22,2017,2017-03-20,No,2016-07-10,2016-08-20,2017-06-15,2017-06-20,2,2016-09-11,2017-06-10,2016-09-09,2017-06-10,2016-10-31,2017-04-28,NA,,,,,,Central Region,Stopover,826649.8961,862837.5204,2016-09-10,2017-06-10,NA,0,4105-016,2016-10-22 22:13
4105_016,2017-06-06 9:34,2017-06-06 9:34,-89.43512615,-95.51152747,-83.78029185,49.03581777,45.30937731,52.8210545,0,0,Pre-breeding migration,,2740-81731,NA,Setophaga,2016-06-22,,2017-06-22,NA,2016-06-22,2017-06-22,,SY,Adult,71,13,Male,striata,harness,58.71955,-93.83599,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.90378591,92,0.118,1000,20,3,1,0.8,250,14,FALSE,No,Central,FALSE,FALSE,-93.8313,58.71955,2017-05-22,2017,2017-03-20,No,2016-07-10,2016-08-20,2017-06-15,2017-06-20,2,2016-09-11,2017-06-10,2016-09-09,2017-06-10,2016-10-31,2017-04-28,NA,,,,,,Central Region,Stopover,855287.1422,836196.08,2016-09-10,2017-06-10,NA,0,4105-016,2016-10-22 22:13
