geo_id,StartTime,EndTime,Lon.50.,Lon.2.5.,Lon.97.5.,Lat.50.,Lat.2.5.,Lat.97.5.,sitenum,duration,period,geo.id2,band.id,animal.id,animal.taxon,deploy.on.date,deploy.on.time_GMT,deploy.off.date,deploy.off.time,lig.estimated.deploy.day,lig.estimated.recovery.day,animal.latest.date.born,animal.life.stage,Age.status,Wing.cord.mm,animal.mass,animal.sex,animal.taxon.detail,attachment.type,deploy.latitude,deploy.longitude,recovery.latitude,recovery.longitude,deployment.comments,deployment.end.type,manipulation.type,study.site,deploy.range,tag.comments,study.site.specification,tag.manufacturer.name,tag.mass,tag.model,tag.readout.method,tag.serial.no,Study,preliminary_analysis,recording_interval_seconds,light_threshold,Time_shift_hours,Recorded_North_South_mig,Light_Data_Available,Time_shift,In_habitat_median_zenith_angle,Hill_Ekstrom_median_angle,tol,MCMC.iter,MCMC.thin,MCMC.chains,changeLight.days,changelight.quantile,mergesites.distance,stat.nbr.limit,path.elongated,Insert_twilights,Range_region,Fall_carrib_edits,Clock_drift_edits,mod.deploy.lon,mod.deploy.lat,nbr.arrival,nbr.departure,spring.equinox.year,spring.equinox.date,Recaptured,IH.calib.start,IH.calib.end,IH.calib.start2,IH.calib.end2,Zenith0_adjustment,Breeding_region_MC,site_type,fall.br.departure,spring.br.arrival,NB_count
A,2014-05-07T10:14:02Z,2014-05-07T10:14:02Z,-70.63293709206326,-73.97944235292057,-66.35120405853412,11.790898929706021,5.662954046754338,19.247776602886656,0,0,Pre-breeding migration,,2110-80395,NA,Setophaga,2013-06-13,0:30:00,2014-06-04,,2013-06-13,2014-06-04,2012-07-01,AHY,Adult,NA,11.2,Male ,striata,harness,44.528354,-72.8165699,NA,NA,"captured and released on Mt Mansfield, VT",removal,none,"Mount Mansfield, Vermont, USA",Breeding,Biotrack model MK-6 (~0.5 g including harness),,Biotrack,0.5,MK-6,tag-retrieval,,Deluca et al. 2015,Yes ,120,NA,-4.010480796,Both,Yes,Yes,93.06528577,92.25,0.125,1000,20,3,1,0.9,250,14,FALSE,No,Eastern,TRUE,TRUE,-72.815699,44.528354,46:01.0,56:06.1,2014,2014-03-20,No,2013-07-01,2013-08-20,2014-05-30,2014-06-05,0,Eastern Region,Stopover,2013-09-13T10:14:58Z,2014-05-26T00:41:31Z,NA
A,2014-05-07T23:07:16Z,2014-05-07T23:07:16Z,-70.95589419704069,-75.94637411639306,-66.68763613600196,18.585768897476612,11.034910090043383,25.590205474771086,0,0,Pre-breeding migration,,2110-80395,NA,Setophaga,2013-06-13,0:30:00,2014-06-04,,2013-06-13,2014-06-04,2012-07-01,AHY,Adult,NA,11.2,Male ,striata,harness,44.528354,-72.8165699,NA,NA,"captured and released on Mt Mansfield, VT",removal,none,"Mount Mansfield, Vermont, USA",Breeding,Biotrack model MK-6 (~0.5 g including harness),,Biotrack,0.5,MK-6,tag-retrieval,,Deluca et al. 2015,Yes ,120,NA,-4.010480796,Both,Yes,Yes,93.06528577,92.25,0.125,1000,20,3,1,0.9,250,14,FALSE,No,Eastern,TRUE,TRUE,-72.815699,44.528354,46:01.0,56:06.1,2014,2014-03-20,No,2013-07-01,2013-08-20,2014-05-30,2014-06-05,0,Eastern Region,Stopover,2013-09-13T10:14:58Z,2014-05-26T00:41:31Z,NA
A,2014-05-08T10:01:57Z,2014-05-13T00:06:11Z,-77.02004023100417,-77.03210396300172,-77.01711007909213,26.526184155751267,26.498606171631213,26.53198214854008,12,4.5862696509697924,Pre-breeding migration,,2110-80395,NA,Setophaga,2013-06-13,0:30:00,2014-06-04,,2013-06-13,2014-06-04,2012-07-01,AHY,Adult,NA,11.2,Male ,striata,harness,44.528354,-72.8165699,NA,NA,"captured and released on Mt Mansfield, VT",removal,none,"Mount Mansfield, Vermont, USA",Breeding,Biotrack model MK-6 (~0.5 g including harness),,Biotrack,0.5,MK-6,tag-retrieval,,Deluca et al. 2015,Yes ,120,NA,-4.010480796,Both,Yes,Yes,93.06528577,92.25,0.125,1000,20,3,1,0.9,250,14,FALSE,No,Eastern,TRUE,TRUE,-72.815699,44.528354,46:01.0,56:06.1,2014,2014-03-20,No,2013-07-01,2013-08-20,2014-05-30,2014-06-05,0,Eastern Region,Stopover,2013-09-13T10:14:58Z,2014-05-26T00:41:31Z,NA
A,2014-05-13T10:28:26Z,2014-05-13T10:28:26Z,-79.54029780833318,-83.27245214714665,-74.95467651853197,25.815035964236895,19.75291739721598,31.27314104439743,0,0,Pre-breeding migration,,2110-80395,NA,Setophaga,2013-06-13,0:30:00,2014-06-04,,2013-06-13,2014-06-04,2012-07-01,AHY,Adult,NA,11.2,Male ,striata,harness,44.528354,-72.8165699,NA,NA,"captured and released on Mt Mansfield, VT",removal,none,"Mount Mansfield, Vermont, USA",Breeding,Biotrack model MK-6 (~0.5 g including harness),,Biotrack,0.5,MK-6,tag-retrieval,,Deluca et al. 2015,Yes ,120,NA,-4.010480796,Both,Yes,Yes,93.06528577,92.25,0.125,1000,20,3,1,0.9,250,14,FALSE,No,Eastern,TRUE,TRUE,-72.815699,44.528354,46:01.0,56:06.1,2014,2014-03-20,No,2013-07-01,2013-08-20,2014-05-30,2014-06-05,0,Eastern Region,Stopover,2013-09-13T10:14:58Z,2014-05-26T00:41:31Z,NA
A,2014-05-14T00:06:56Z,2014-05-14T00:06:56Z,-79.72761915392016,-83.91601923717431,-75.90143608339996,26.287806537733672,19.450894889214368,32.96218499163584,0,0,Pre-breeding migration,,2110-80395,NA,Setophaga,2013-06-13,0:30:00,2014-06-04,,2013-06-13,2014-06-04,2012-07-01,AHY,Adult,NA,11.2,Male ,striata,harness,44.528354,-72.8165699,NA,NA,"captured and released on Mt Mansfield, VT",removal,none,"Mount Mansfield, Vermont, USA",Breeding,Biotrack model MK-6 (~0.5 g including harness),,Biotrack,0.5,MK-6,tag-retrieval,,Deluca et al. 2015,Yes ,120,NA,-4.010480796,Both,Yes,Yes,93.06528577,92.25,0.125,1000,20,3,1,0.9,250,14,FALSE,No,Eastern,TRUE,TRUE,-72.815699,44.528354,46:01.0,56:06.1,2014,2014-03-20,No,2013-07-01,2013-08-20,2014-05-30,2014-06-05,0,Eastern Region,Stopover,2013-09-13T10:14:58Z,2014-05-26T00:41:31Z,NA
A,2014-05-14T10:25:12Z,2014-05-14T10:25:12Z,-79.36838191877544,-83.37216161631903,-74.98638189486712,25.863228422431845,19.235434664910983,32.82498775821204,0,0,Pre-breeding migration,,2110-80395,NA,Setophaga,2013-06-13,0:30:00,2014-06-04,,2013-06-13,2014-06-04,2012-07-01,AHY,Adult,NA,11.2,Male ,striata,harness,44.528354,-72.8165699,NA,NA,"captured and released on Mt Mansfield, VT",removal,none,"Mount Mansfield, Vermont, USA",Breeding,Biotrack model MK-6 (~0.5 g including harness),,Biotrack,0.5,MK-6,tag-retrieval,,Deluca et al. 2015,Yes ,120,NA,-4.010480796,Both,Yes,Yes,93.06528577,92.25,0.125,1000,20,3,1,0.9,250,14,FALSE,No,Eastern,TRUE,TRUE,-72.815699,44.528354,46:01.0,56:06.1,2014,2014-03-20,No,2013-07-01,2013-08-20,2014-05-30,2014-06-05,0,Eastern Region,Stopover,2013-09-13T10:14:58Z,2014-05-26T00:41:31Z,NA
A,2014-05-14T23:40:42Z,2014-05-14T23:40:42Z,-76.47482747552064,-82.38067576746268,-71.40765705890227,25.691394719833717,19.560940193673414,33.003110626963476,0,0,Pre-breeding migration,,2110-80395,NA,Setophaga,2013-06-13,0:30:00,2014-06-04,,2013-06-13,2014-06-04,2012-07-01,AHY,Adult,NA,11.2,Male ,striata,harness,44.528354,-72.8165699,NA,NA,"captured and released on Mt Mansfield, VT",removal,none,"Mount Mansfield, Vermont, USA",Breeding,Biotrack model MK-6 (~0.5 g including harness),,Biotrack,0.5,MK-6,tag-retrieval,,Deluca et al. 2015,Yes ,120,NA,-4.010480796,Both,Yes,Yes,93.06528577,92.25,0.125,1000,20,3,1,0.9,250,14,FALSE,No,Eastern,TRUE,TRUE,-72.815699,44.528354,46:01.0,56:06.1,2014,2014-03-20,No,2013-07-01,2013-08-20,2014-05-30,2014-06-05,0,Eastern Region,Stopover,2013-09-13T10:14:58Z,2014-05-26T00:41:31Z,NA
A,2014-05-15T10:27:47Z,2014-05-17T00:15:14Z,-80.73825893923402,-82.14531710140952,-78.192956294556,27.16907095768572,25.461802653765307,34.75873208310782,13,1.574620747855968,Pre-breeding migration,,2110-80395,NA,Setophaga,2013-06-13,0:30:00,2014-06-04,,2013-06-13,2014-06-04,2012-07-01,AHY,Adult,NA,11.2,Male ,striata,harness,44.528354,-72.8165699,NA,NA,"captured and released on Mt Mansfield, VT",removal,none,"Mount Mansfield, Vermont, USA",Breeding,Biotrack model MK-6 (~0.5 g including harness),,Biotrack,0.5,MK-6,tag-retrieval,,Deluca et al. 2015,Yes ,120,NA,-4.010480796,Both,Yes,Yes,93.06528577,92.25,0.125,1000,20,3,1,0.9,250,14,FALSE,No,Eastern,TRUE,TRUE,-72.815699,44.528354,46:01.0,56:06.1,2014,2014-03-20,No,2013-07-01,2013-08-20,2014-05-30,2014-06-05,0,Eastern Region,Stopover,2013-09-13T10:14:58Z,2014-05-26T00:41:31Z,NA
A,2014-05-17T10:22:14Z,2014-05-17T10:22:14Z,-80.92154977992591,-84.4205256524691,-76.81632329128807,28.46589951112221,23.384163288039815,34.72295347764744,0,0,Pre-breeding migration,,2110-80395,NA,Setophaga,2013-06-13,0:30:00,2014-06-04,,2013-06-13,2014-06-04,2012-07-01,AHY,Adult,NA,11.2,Male ,striata,harness,44.528354,-72.8165699,NA,NA,"captured and released on Mt Mansfield, VT",removal,none,"Mount Mansfield, Vermont, USA",Breeding,Biotrack model MK-6 (~0.5 g including harness),,Biotrack,0.5,MK-6,tag-retrieval,,Deluca et al. 2015,Yes ,120,NA,-4.010480796,Both,Yes,Yes,93.06528577,92.25,0.125,1000,20,3,1,0.9,250,14,FALSE,No,Eastern,TRUE,TRUE,-72.815699,44.528354,46:01.0,56:06.1,2014,2014-03-20,No,2013-07-01,2013-08-20,2014-05-30,2014-06-05,0,Eastern Region,Stopover,2013-09-13T10:14:58Z,2014-05-26T00:41:31Z,NA
A,2014-05-18T00:17:42Z,2014-05-18T00:17:42Z,-80.7641508443686,-85.27360786865206,-76.7393220005148,29.684577869117376,23.550583657091245,35.86977913669265,0,0,Pre-breeding migration,,2110-80395,NA,Setophaga,2013-06-13,0:30:00,2014-06-04,,2013-06-13,2014-06-04,2012-07-01,AHY,Adult,NA,11.2,Male ,striata,harness,44.528354,-72.8165699,NA,NA,"captured and released on Mt Mansfield, VT",removal,none,"Mount Mansfield, Vermont, USA",Breeding,Biotrack model MK-6 (~0.5 g including harness),,Biotrack,0.5,MK-6,tag-retrieval,,Deluca et al. 2015,Yes ,120,NA,-4.010480796,Both,Yes,Yes,93.06528577,92.25,0.125,1000,20,3,1,0.9,250,14,FALSE,No,Eastern,TRUE,TRUE,-72.815699,44.528354,46:01.0,56:06.1,2014,2014-03-20,No,2013-07-01,2013-08-20,2014-05-30,2014-06-05,0,Eastern Region,Stopover,2013-09-13T10:14:58Z,2014-05-26T00:41:31Z,NA
A,2014-05-18T10:24:05Z,2014-05-18T10:24:05Z,-82.40855286160239,-86.39739634517264,-77.98530151094502,30.745714305356536,24.115170756658017,36.89287305704251,0,0,Pre-breeding migration,,2110-80395,NA,Setophaga,2013-06-13,0:30:00,2014-06-04,,2013-06-13,2014-06-04,2012-07-01,AHY,Adult,NA,11.2,Male ,striata,harness,44.528354,-72.8165699,NA,NA,"captured and released on Mt Mansfield, VT",removal,none,"Mount Mansfield, Vermont, USA",Breeding,Biotrack model MK-6 (~0.5 g including harness),,Biotrack,0.5,MK-6,tag-retrieval,,Deluca et al. 2015,Yes ,120,NA,-4.010480796,Both,Yes,Yes,93.06528577,92.25,0.125,1000,20,3,1,0.9,250,14,FALSE,No,Eastern,TRUE,TRUE,-72.815699,44.528354,46:01.0,56:06.1,2014,2014-03-20,No,2013-07-01,2013-08-20,2014-05-30,2014-06-05,0,Eastern Region,Stopover,2013-09-13T10:14:58Z,2014-05-26T00:41:31Z,NA
A,2014-05-19T00:36:15Z,2014-05-19T00:36:15Z,-82.47964258827366,-86.34050182296374,-77.99196162087888,33.44190196072506,27.633389750387362,39.70581160511249,0,0,Pre-breeding migration,,2110-80395,NA,Setophaga,2013-06-13,0:30:00,2014-06-04,,2013-06-13,2014-06-04,2012-07-01,AHY,Adult,NA,11.2,Male ,striata,harness,44.528354,-72.8165699,NA,NA,"captured and released on Mt Mansfield, VT",removal,none,"Mount Mansfield, Vermont, USA",Breeding,Biotrack model MK-6 (~0.5 g including harness),,Biotrack,0.5,MK-6,tag-retrieval,,Deluca et al. 2015,Yes ,120,NA,-4.010480796,Both,Yes,Yes,93.06528577,92.25,0.125,1000,20,3,1,0.9,250,14,FALSE,No,Eastern,TRUE,TRUE,-72.815699,44.528354,46:01.0,56:06.1,2014,2014-03-20,No,2013-07-01,2013-08-20,2014-05-30,2014-06-05,0,Eastern Region,Stopover,2013-09-13T10:14:58Z,2014-05-26T00:41:31Z,NA
A,2014-05-19T10:14:22Z,2014-05-19T10:14:22Z,-82.38594483717297,-86.52169211536085,-77.8049356026247,34.252079254533896,28.433237231392006,40.454035863443075,0,0,Pre-breeding migration,,2110-80395,NA,Setophaga,2013-06-13,0:30:00,2014-06-04,,2013-06-13,2014-06-04,2012-07-01,AHY,Adult,NA,11.2,Male ,striata,harness,44.528354,-72.8165699,NA,NA,"captured and released on Mt Mansfield, VT",removal,none,"Mount Mansfield, Vermont, USA",Breeding,Biotrack model MK-6 (~0.5 g including harness),,Biotrack,0.5,MK-6,tag-retrieval,,Deluca et al. 2015,Yes ,120,NA,-4.010480796,Both,Yes,Yes,93.06528577,92.25,0.125,1000,20,3,1,0.9,250,14,FALSE,No,Eastern,TRUE,TRUE,-72.815699,44.528354,46:01.0,56:06.1,2014,2014-03-20,No,2013-07-01,2013-08-20,2014-05-30,2014-06-05,0,Eastern Region,Stopover,2013-09-13T10:14:58Z,2014-05-26T00:41:31Z,NA
A,2014-05-20T00:41:16Z,2014-05-20T00:41:16Z,-81.86110740125824,-86.07663567162658,-77.38931716236156,36.299028438465456,30.66720833699782,41.87020544831114,0,0,Pre-breeding migration,,2110-80395,NA,Setophaga,2013-06-13,0:30:00,2014-06-04,,2013-06-13,2014-06-04,2012-07-01,AHY,Adult,NA,11.2,Male ,striata,harness,44.528354,-72.8165699,NA,NA,"captured and released on Mt Mansfield, VT",removal,none,"Mount Mansfield, Vermont, USA",Breeding,Biotrack model MK-6 (~0.5 g including harness),,Biotrack,0.5,MK-6,tag-retrieval,,Deluca et al. 2015,Yes ,120,NA,-4.010480796,Both,Yes,Yes,93.06528577,92.25,0.125,1000,20,3,1,0.9,250,14,FALSE,No,Eastern,TRUE,TRUE,-72.815699,44.528354,46:01.0,56:06.1,2014,2014-03-20,No,2013-07-01,2013-08-20,2014-05-30,2014-06-05,0,Eastern Region,Stopover,2013-09-13T10:14:58Z,2014-05-26T00:41:31Z,NA
A,2014-05-20T10:03:17Z,2014-05-20T10:03:17Z,-81.90776548680157,-86.03929865851376,-77.56104609373565,37.36331194244249,32.02865577128206,42.26115343721557,0,0,Pre-breeding migration,,2110-80395,NA,Setophaga,2013-06-13,0:30:00,2014-06-04,,2013-06-13,2014-06-04,2012-07-01,AHY,Adult,NA,11.2,Male ,striata,harness,44.528354,-72.8165699,NA,NA,"captured and released on Mt Mansfield, VT",removal,none,"Mount Mansfield, Vermont, USA",Breeding,Biotrack model MK-6 (~0.5 g including harness),,Biotrack,0.5,MK-6,tag-retrieval,,Deluca et al. 2015,Yes ,120,NA,-4.010480796,Both,Yes,Yes,93.06528577,92.25,0.125,1000,20,3,1,0.9,250,14,FALSE,No,Eastern,TRUE,TRUE,-72.815699,44.528354,46:01.0,56:06.1,2014,2014-03-20,No,2013-07-01,2013-08-20,2014-05-30,2014-06-05,0,Eastern Region,Stopover,2013-09-13T10:14:58Z,2014-05-26T00:41:31Z,NA
A,2014-05-21T00:49:27Z,2014-05-23T09:40:34Z,-79.8804282743789,-81.39761730707347,-78.51685602716452,39.33833851392568,37.88955916767117,41.188936760459605,14,2.3688316476593414,Pre-breeding migration,,2110-80395,NA,Setophaga,2013-06-13,0:30:00,2014-06-04,,2013-06-13,2014-06-04,2012-07-01,AHY,Adult,NA,11.2,Male ,striata,harness,44.528354,-72.8165699,NA,NA,"captured and released on Mt Mansfield, VT",removal,none,"Mount Mansfield, Vermont, USA",Breeding,Biotrack model MK-6 (~0.5 g including harness),,Biotrack,0.5,MK-6,tag-retrieval,,Deluca et al. 2015,Yes ,120,NA,-4.010480796,Both,Yes,Yes,93.06528577,92.25,0.125,1000,20,3,1,0.9,250,14,FALSE,No,Eastern,TRUE,TRUE,-72.815699,44.528354,46:01.0,56:06.1,2014,2014-03-20,No,2013-07-01,2013-08-20,2014-05-30,2014-06-05,0,Eastern Region,Stopover,2013-09-13T10:14:58Z,2014-05-26T00:41:31Z,NA
A,2014-05-24T00:49:20Z,2014-05-24T00:49:20Z,-79.60148061557871,-84.46618548938552,-74.86998524119464,40.465273413340036,35.73425533748503,45.66292315105691,0,0,Pre-breeding migration,,2110-80395,NA,Setophaga,2013-06-13,0:30:00,2014-06-04,,2013-06-13,2014-06-04,2012-07-01,AHY,Adult,NA,11.2,Male ,striata,harness,44.528354,-72.8165699,NA,NA,"captured and released on Mt Mansfield, VT",removal,none,"Mount Mansfield, Vermont, USA",Breeding,Biotrack model MK-6 (~0.5 g including harness),,Biotrack,0.5,MK-6,tag-retrieval,,Deluca et al. 2015,Yes ,120,NA,-4.010480796,Both,Yes,Yes,93.06528577,92.25,0.125,1000,20,3,1,0.9,250,14,FALSE,No,Eastern,TRUE,TRUE,-72.815699,44.528354,46:01.0,56:06.1,2014,2014-03-20,No,2013-07-01,2013-08-20,2014-05-30,2014-06-05,0,Eastern Region,Stopover,2013-09-13T10:14:58Z,2014-05-26T00:41:31Z,NA
A,2014-05-24T09:42:00Z,2014-05-24T09:42:00Z,-79.40024742515487,-84.31579482527583,-74.42128136187704,40.68625864261443,35.710058985343366,45.77258720199215,0,0,Pre-breeding migration,,2110-80395,NA,Setophaga,2013-06-13,0:30:00,2014-06-04,,2013-06-13,2014-06-04,2012-07-01,AHY,Adult,NA,11.2,Male ,striata,harness,44.528354,-72.8165699,NA,NA,"captured and released on Mt Mansfield, VT",removal,none,"Mount Mansfield, Vermont, USA",Breeding,Biotrack model MK-6 (~0.5 g including harness),,Biotrack,0.5,MK-6,tag-retrieval,,Deluca et al. 2015,Yes ,120,NA,-4.010480796,Both,Yes,Yes,93.06528577,92.25,0.125,1000,20,3,1,0.9,250,14,FALSE,No,Eastern,TRUE,TRUE,-72.815699,44.528354,46:01.0,56:06.1,2014,2014-03-20,No,2013-07-01,2013-08-20,2014-05-30,2014-06-05,0,Eastern Region,Stopover,2013-09-13T10:14:58Z,2014-05-26T00:41:31Z,NA
A,2014-05-25T00:36:50Z,2014-05-25T00:36:50Z,-75.37419248451025,-80.58979170198364,-70.29546523860984,41.87829329370024,36.90268819523932,46.65728335779748,0,0,Pre-breeding migration,,2110-80395,NA,Setophaga,2013-06-13,0:30:00,2014-06-04,,2013-06-13,2014-06-04,2012-07-01,AHY,Adult,NA,11.2,Male ,striata,harness,44.528354,-72.8165699,NA,NA,"captured and released on Mt Mansfield, VT",removal,none,"Mount Mansfield, Vermont, USA",Breeding,Biotrack model MK-6 (~0.5 g including harness),,Biotrack,0.5,MK-6,tag-retrieval,,Deluca et al. 2015,Yes ,120,NA,-4.010480796,Both,Yes,Yes,93.06528577,92.25,0.125,1000,20,3,1,0.9,250,14,FALSE,No,Eastern,TRUE,TRUE,-72.815699,44.528354,46:01.0,56:06.1,2014,2014-03-20,No,2013-07-01,2013-08-20,2014-05-30,2014-06-05,0,Eastern Region,Stopover,2013-09-13T10:14:58Z,2014-05-26T00:41:31Z,NA
A,2014-05-25T09:14:03Z,2014-05-25T09:14:03Z,-74.79882457638388,-79.63856592145879,-70.07184109520537,42.59262105698292,37.70545950351492,46.901428532320196,0,0,Pre-breeding migration,,2110-80395,NA,Setophaga,2013-06-13,0:30:00,2014-06-04,,2013-06-13,2014-06-04,2012-07-01,AHY,Adult,NA,11.2,Male ,striata,harness,44.528354,-72.8165699,NA,NA,"captured and released on Mt Mansfield, VT",removal,none,"Mount Mansfield, Vermont, USA",Breeding,Biotrack model MK-6 (~0.5 g including harness),,Biotrack,0.5,MK-6,tag-retrieval,,Deluca et al. 2015,Yes ,120,NA,-4.010480796,Both,Yes,Yes,93.06528577,92.25,0.125,1000,20,3,1,0.9,250,14,FALSE,No,Eastern,TRUE,TRUE,-72.815699,44.528354,46:01.0,56:06.1,2014,2014-03-20,No,2013-07-01,2013-08-20,2014-05-30,2014-06-05,0,Eastern Region,Stopover,2013-09-13T10:14:58Z,2014-05-26T00:41:31Z,NA
B,2013-10-24T04:00:00Z,2014-04-19T10:26:30Z,-71.47808862653787,-71.6582218743628,-71.30557476884496,7.117800914742109,6.3620447371901605,7.857432080652899,7,177.26840277777777,Non-breeding period,,2490-89933,NA,Setophaga,2013-06-18,4:45:00,2014-06-17,,2013-06-18,2014-06-17,2012-07-01,AHY,Adult,NA,12.8,Female ,striata,harness,44.528354,-72.815699,NA,NA,"captured and released on Mt Mansfield, VT",removal,none,"Mount Mansfield, Vermont, USA",Breeding,Biotrack model MK-6 (~0.5 g including harness),,Biotrack,0.5,MK-6,tag-retrieval,,Deluca et al. 2015,No ,120,NA,NA,Both,Yes,No,92.52512211,92.5,0.16,1000,20,3,1,0.9,250,14,FALSE,,Eastern,TRUE,FALSE,-72.815699,44.528354,2013-09-21 22:34,2014-04-19 10:26,2014,2014-03-20,No,2013-07-01,2013-08-20,2014-05-25,2014-06-10,0,Eastern Region,Nonbreeding,2013-09-19T22:59:52Z,2014-05-11T00:17:12Z,1
B,2014-04-19T22:55:12Z,2014-04-19T22:55:12Z,-71.45196495921309,-76.0961536117259,-68.00389543694705,8.402252059954108,1.7245258860003205,16.27486468035209,0,0,Pre-breeding migration,,2490-89933,NA,Setophaga,2013-06-18,4:45:00,2014-06-17,,2013-06-18,2014-06-17,2012-07-01,AHY,Adult,NA,12.8,Female ,striata,harness,44.528354,-72.815699,NA,NA,"captured and released on Mt Mansfield, VT",removal,none,"Mount Mansfield, Vermont, USA",Breeding,Biotrack model MK-6 (~0.5 g including harness),,Biotrack,0.5,MK-6,tag-retrieval,,Deluca et al. 2015,No ,120,NA,NA,Both,Yes,No,92.52512211,92.5,0.16,1000,20,3,1,0.9,250,14,FALSE,,Eastern,TRUE,FALSE,-72.815699,44.528354,2013-09-21 22:34,2014-04-19 10:26,2014,2014-03-20,No,2013-07-01,2013-08-20,2014-05-25,2014-06-10,0,Eastern Region,Stopover,2013-09-19T22:59:52Z,2014-05-11T00:17:12Z,NA
B,2014-04-20T10:45:12Z,2014-04-20T10:45:12Z,-73.62440989358903,-77.64290887514532,-68.92307335135594,10.250098227916164,2.346487997341353,18.72071239651394,0,0,Pre-breeding migration,,2490-89933,NA,Setophaga,2013-06-18,4:45:00,2014-06-17,,2013-06-18,2014-06-17,2012-07-01,AHY,Adult,NA,12.8,Female ,striata,harness,44.528354,-72.815699,NA,NA,"captured and released on Mt Mansfield, VT",removal,none,"Mount Mansfield, Vermont, USA",Breeding,Biotrack model MK-6 (~0.5 g including harness),,Biotrack,0.5,MK-6,tag-retrieval,,Deluca et al. 2015,No ,120,NA,NA,Both,Yes,No,92.52512211,92.5,0.16,1000,20,3,1,0.9,250,14,FALSE,,Eastern,TRUE,FALSE,-72.815699,44.528354,2013-09-21 22:34,2014-04-19 10:26,2014,2014-03-20,No,2013-07-01,2013-08-20,2014-05-25,2014-06-10,0,Eastern Region,Stopover,2013-09-19T22:59:52Z,2014-05-11T00:17:12Z,NA
B,2014-04-20T23:07:36Z,2014-04-20T23:07:36Z,-72.49233141650815,-76.52716074801526,-69.10324453422116,13.005350523979244,4.207719289432902,22.122520797097796,0,0,Pre-breeding migration,,2490-89933,NA,Setophaga,2013-06-18,4:45:00,2014-06-17,,2013-06-18,2014-06-17,2012-07-01,AHY,Adult,NA,12.8,Female ,striata,harness,44.528354,-72.815699,NA,NA,"captured and released on Mt Mansfield, VT",removal,none,"Mount Mansfield, Vermont, USA",Breeding,Biotrack model MK-6 (~0.5 g including harness),,Biotrack,0.5,MK-6,tag-retrieval,,Deluca et al. 2015,No ,120,NA,NA,Both,Yes,No,92.52512211,92.5,0.16,1000,20,3,1,0.9,250,14,FALSE,,Eastern,TRUE,FALSE,-72.815699,44.528354,2013-09-21 22:34,2014-04-19 10:26,2014,2014-03-20,No,2013-07-01,2013-08-20,2014-05-25,2014-06-10,0,Eastern Region,Stopover,2013-09-19T22:59:52Z,2014-05-11T00:17:12Z,NA
B,2014-04-21T10:20:24Z,2014-04-21T10:20:24Z,-70.48774132732,-73.81191301813625,-66.52534811139581,14.671928127776376,5.544550887022564,23.741907750542406,0,0,Pre-breeding migration,,2490-89933,NA,Setophaga,2013-06-18,4:45:00,2014-06-17,,2013-06-18,2014-06-17,2012-07-01,AHY,Adult,NA,12.8,Female ,striata,harness,44.528354,-72.815699,NA,NA,"captured and released on Mt Mansfield, VT",removal,none,"Mount Mansfield, Vermont, USA",Breeding,Biotrack model MK-6 (~0.5 g including harness),,Biotrack,0.5,MK-6,tag-retrieval,,Deluca et al. 2015,No ,120,NA,NA,Both,Yes,No,92.52512211,92.5,0.16,1000,20,3,1,0.9,250,14,FALSE,,Eastern,TRUE,FALSE,-72.815699,44.528354,2013-09-21 22:34,2014-04-19 10:26,2014,2014-03-20,No,2013-07-01,2013-08-20,2014-05-25,2014-06-10,0,Eastern Region,Stopover,2013-09-19T22:59:52Z,2014-05-11T00:17:12Z,NA
B,2014-04-21T22:47:42Z,2014-04-21T22:47:42Z,-68.702832520649,-73.39835358148807,-64.65237215013215,16.368558006651284,6.0651667376885054,26.340767674539286,0,0,Pre-breeding migration,,2490-89933,NA,Setophaga,2013-06-18,4:45:00,2014-06-17,,2013-06-18,2014-06-17,2012-07-01,AHY,Adult,NA,12.8,Female ,striata,harness,44.528354,-72.815699,NA,NA,"captured and released on Mt Mansfield, VT",removal,none,"Mount Mansfield, Vermont, USA",Breeding,Biotrack model MK-6 (~0.5 g including harness),,Biotrack,0.5,MK-6,tag-retrieval,,Deluca et al. 2015,No ,120,NA,NA,Both,Yes,No,92.52512211,92.5,0.16,1000,20,3,1,0.9,250,14,FALSE,,Eastern,TRUE,FALSE,-72.815699,44.528354,2013-09-21 22:34,2014-04-19 10:26,2014,2014-03-20,No,2013-07-01,2013-08-20,2014-05-25,2014-06-10,0,Eastern Region,Stopover,2013-09-19T22:59:52Z,2014-05-11T00:17:12Z,NA
