geo_id,StartTime,EndTime,Lon.50.,Lon.2.5.,Lon.97.5.,Lat.50.,Lat.2.5.,Lat.97.5.,sitenum,duration,period,geo.id2,band.id,animal.id,animal.taxon,deploy.on.date,deploy.on.time_GMT,deploy.off.date,deploy.off.time,lig.estimated.deploy.day,lig.estimated.recovery.day,animal.latest.date.born,animal.life.stage,Wing.cord.mm,animal.mass,animal.sex,animal.taxon.detail,attachment.type,deploy.latitude,deploy.longitude,recovery.latitude,recovery.longitude,deployment.comments,deployment.end.type,manipulation.type,study.site,deploy.range,tag.comments,study.site.specification,tag.manufacturer.name,tag.mass,tag.model,tag.readout.method,tag.serial.no,Study,preliminary_analysis,recording_interval_seconds,light_threshold,Time_shift_hours,Recorded_North_South_mig,Light_Data_Available,Time_shift,In_habitat_median_zenith_angle,Hill_Ekstrom_median_angle,tol,MCMC.iter,MCMC.thin,MCMC.chains,changeLight.days,mergesites.distance,stat.nbr.limit,path.elongated,Insert_twilights,Range_region,Fall_carrib_edits,Clock_drift_edits,mod.deploy.lon,mod.deploy.lat,nbr.arrival,nbr.departure,spring.equinox.year,spring.equinox.date,Recaptured,IH.calib.start,IH.calib.end,IH.calib.start2,IH.calib.end2,site_type,NB_count,NB.first.site.arrival,id,cluster,next.cluster
4210_002,NA,NA,-93.833645,-93.8201,-93.8201,58.71521,58.63169,58.63169,7,NA,Post-breeding migration,,2740-81732,NA,Setophaga,2016-06-22,,2017-06-21,,2016-06-22,2017-06-21,,After Hatching Year,78,13.5,,striata,harness,58.63169,-93.8201,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.71696,92.25,0.08,1000,20,3,2,250,14,FALSE,No,Central,FALSE,FALSE,-93.833645,58.71521,2016-10-15,2017-04-28,2017,2017-03-20,No,2016-07-05,2016-08-20,2017-06-10,2017-06-20,Breeding,NA,NA,NA,19,NA
4210_004,2016-06-18T01:53:56Z,2016-06-19T04:05:58Z,-93.833645,-93.8277,-93.8277,58.71521,58.73192,58.73192,1,1.0916850425192604,Post-breeding migration,,2740-81716,NA,Setophaga,2016-06-18,,2017-06-24,,2016-06-18,2017-06-24,,After Second Year,76,12.5,,striata,harness,58.73192,-93.8277,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.52651409,91.75,0.1,1000,20,3,2,250,14,FALSE,No ,Central,FALSE,TRUE,-93.833645,58.71521,1900-01-00,1900-01-00,2017,2017-03-20,No,2016-06-20,2016-09-05,2017-06-12,2017-06-21,Breeding,NA,NA,NA,19,2
4210_004,2016-09-01T11:07:12Z,2016-09-03T11:19:04Z,-93.23797641047625,-96.30561735572346,-90.6272109342098,55.91450453564502,52.7472813018552,59.59162094149861,4,2.008242770223706,Post-breeding migration,,2740-81716,NA,Setophaga,2016-06-18,,2017-06-24,,2016-06-18,2017-06-24,,After Second Year,76,12.5,,striata,harness,58.73192,-93.8277,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.52651409,91.75,0.1,1000,20,3,2,250,14,FALSE,No ,Central,FALSE,TRUE,-93.833645,58.71521,1900-01-00,1900-01-00,2017,2017-03-20,No,2016-06-20,2016-09-05,2017-06-12,2017-06-21,Stopover,NA,2016-10-11T10:22:45Z,1,2,5
4210_004,2016-09-16T10:22:39Z,2016-09-22T10:41:38Z,-75.3847133496428,-76.79071525976462,-73.98816357884128,52.16883261586228,47.32897835624891,55.960630876418676,5,6.01317738475071,Post-breeding migration,,2740-81716,NA,Setophaga,2016-06-18,,2017-06-24,,2016-06-18,2017-06-24,,After Second Year,76,12.5,,striata,harness,58.73192,-93.8277,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.52651409,91.75,0.1,1000,20,3,2,250,14,FALSE,No ,Central,FALSE,TRUE,-93.833645,58.71521,1900-01-00,1900-01-00,2017,2017-03-20,No,2016-06-20,2016-09-05,2017-06-12,2017-06-21,Stopover,NA,2016-10-11T10:22:45Z,1,5,3
4210_004,2016-09-24T10:55:27Z,2016-10-09T11:07:54Z,-78.37142526588357,-78.79680465846631,-77.95437378499922,34.88379935088061,33.90154874326555,38.456904689033564,6,15.008655267432331,Post-breeding migration,,2740-81716,NA,Setophaga,2016-06-18,,2017-06-24,,2016-06-18,2017-06-24,,After Second Year,76,12.5,,striata,harness,58.73192,-93.8277,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.52651409,91.75,0.1,1000,20,3,2,250,14,FALSE,No ,Central,FALSE,TRUE,-93.833645,58.71521,1900-01-00,1900-01-00,2017,2017-03-20,No,2016-06-20,2016-09-05,2017-06-12,2017-06-21,Stopover,NA,2016-10-11T10:22:45Z,1,3,15
4210_004,2016-10-11T10:22:45Z,2016-11-28T22:14:51Z,-71.28549572805548,-71.67977849638638,-70.83915486219762,0.3020498999877106,-1.4602243400273756,1.6581807508633473,7,48.494513914077366,Non-breeding period,,2740-81716,NA,Setophaga,2016-06-18,,2017-06-24,,2016-06-18,2017-06-24,,After Second Year,76,12.5,,striata,harness,58.73192,-93.8277,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.52651409,91.75,0.1,1000,20,3,2,250,14,FALSE,No ,Central,FALSE,TRUE,-93.833645,58.71521,1900-01-00,1900-01-00,2017,2017-03-20,No,2016-06-20,2016-09-05,2017-06-12,2017-06-21,Nonbreeding,1,2016-10-11T10:22:45Z,1,15,19
4210_004,NA,NA,-93.833645,-93.8277,-93.8277,58.71521,58.73192,58.73192,7,NA,Post-breeding migration,,2740-81716,NA,Setophaga,2016-06-18,,2017-06-24,,2016-06-18,2017-06-24,,After Second Year,76,12.5,,striata,harness,58.73192,-93.8277,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.52651409,91.75,0.1,1000,20,3,2,250,14,FALSE,No ,Central,FALSE,TRUE,-93.833645,58.71521,1900-01-00,1900-01-00,2017,2017-03-20,No,2016-06-20,2016-09-05,2017-06-12,2017-06-21,Breeding,NA,NA,NA,19,NA
4210_006,2016-06-17T03:52:00Z,2016-09-04T01:36:30Z,-93.833645,-93.85276,-93.85276,58.71521,58.69371,58.69371,1,78.90590277777777,Post-breeding migration,,2740-81704,NA,Setophaga,2016-06-15,,2016-12-31,,2016-06-15,2016-12-31,,After Second Year,73,11.75,,striata,harness,58.69371,-93.85276,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,South,Yes,No,92.79228387,92.5,0.05,1000,20,3,2,250,14,FALSE,No,Central,FALSE,FALSE,-93.833645,58.71521,2016-10-21,NA,2017,2017-03-20,No,2016-07-01,2016-08-20,NA,NA,Breeding,NA,NA,NA,19,5
4210_006,2016-09-15T10:18:30Z,2016-09-21T23:03:30Z,-71.87145955835123,-73.13505355203277,-70.6244994082933,56.0762492917097,53.22873325749948,57.11344557286389,2,6.53125,Post-breeding migration,,2740-81704,NA,Setophaga,2016-06-15,,2016-12-31,,2016-06-15,2016-12-31,,After Second Year,73,11.75,,striata,harness,58.69371,-93.85276,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,South,Yes,No,92.79228387,92.5,0.05,1000,20,3,2,250,14,FALSE,No,Central,FALSE,FALSE,-93.833645,58.71521,2016-10-21,NA,2017,2017-03-20,No,2016-07-01,2016-08-20,NA,NA,Stopover,NA,2016-10-21T21:59:30Z,1,5,13
4210_006,2016-09-26T22:46:00Z,2016-10-08T10:48:30Z,-74.26493537243567,-74.4374500021743,-73.87837508161309,18.422084175712044,18.190920838993843,18.631587167816388,3,11.50173611111111,Post-breeding migration,,2740-81704,NA,Setophaga,2016-06-15,,2016-12-31,,2016-06-15,2016-12-31,,After Second Year,73,11.75,,striata,harness,58.69371,-93.85276,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,South,Yes,No,92.79228387,92.5,0.05,1000,20,3,2,250,14,FALSE,No,Central,FALSE,FALSE,-93.833645,58.71521,2016-10-21,NA,2017,2017-03-20,No,2016-07-01,2016-08-20,NA,NA,Stopover,NA,2016-10-21T21:59:30Z,1,13,10
4210_006,2016-10-13T09:57:30Z,2016-10-16T22:17:30Z,-65.48878536910821,-66.65277231320819,-64.29888782122106,-6.164664152223185,-7.350016432087311,-2.6633175138757554,4,3.513888888888889,Post-breeding migration,,2740-81704,NA,Setophaga,2016-06-15,,2016-12-31,,2016-06-15,2016-12-31,,After Second Year,73,11.75,,striata,harness,58.69371,-93.85276,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,South,Yes,No,92.79228387,92.5,0.05,1000,20,3,2,250,14,FALSE,No,Central,FALSE,FALSE,-93.833645,58.71521,2016-10-21,NA,2017,2017-03-20,No,2016-07-01,2016-08-20,NA,NA,Stopover,NA,2016-10-21T21:59:30Z,1,10,NA
4210_006,2016-10-21T21:59:30Z,2017-02-09T09:54:30Z,-59.16531737464549,-59.2784754161898,-59.150812068845156,-2.5387987771152023,-2.6445774430837883,-2.4793080572160235,5,110.49652777777777,Non-breeding period,,2740-81704,NA,Setophaga,2016-06-15,,2016-12-31,,2016-06-15,2016-12-31,,After Second Year,73,11.75,,striata,harness,58.69371,-93.85276,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,South,Yes,No,92.79228387,92.5,0.05,1000,20,3,2,250,14,FALSE,No,Central,FALSE,FALSE,-93.833645,58.71521,2016-10-21,NA,2017,2017-03-20,No,2016-07-01,2016-08-20,NA,NA,Nonbreeding,1,2016-10-21T21:59:30Z,1,10,19
4210_006,NA,NA,-93.833645,-93.85276,-93.85276,58.71521,58.69371,58.69371,5,NA,Post-breeding migration,,2740-81704,NA,Setophaga,2016-06-15,,2016-12-31,,2016-06-15,2016-12-31,,After Second Year,73,11.75,,striata,harness,58.69371,-93.85276,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,South,Yes,No,92.79228387,92.5,0.05,1000,20,3,2,250,14,FALSE,No,Central,FALSE,FALSE,-93.833645,58.71521,2016-10-21,NA,2017,2017-03-20,No,2016-07-01,2016-08-20,NA,NA,Breeding,NA,NA,NA,19,NA
A,2013-06-14T00:47:02Z,2013-08-12T00:18:07Z,-72.815699,-72.8165699,-72.8165699,44.528354,44.528354,44.528354,1,58.979918981481475,Post-breeding migration,,2110-80395,NA,Setophaga,2013-06-13,0:30:00,2014-06-04,,2013-06-13,2014-06-04,2012-07-01,After hatch year when tagged,NA,11.2,Male ,striata,harness,44.528354,-72.8165699,NA,NA,"captured and released on Mt Mansfield, VT",removal,none,"Mount Mansfield, Vermont, USA",Breeding,Biotrack model MK-6 (~0.5 g including harness),,Biotrack,0.5,MK-6,tag-retrieval,,Deluca et al. 2015,Yes ,120,NA,-4.010480796,Both,Yes,Yes,93.06528577,92.25,0.12,1000,20,3,2,250,14,FALSE,No,Eastern,TRUE,FALSE,-72.815699,44.528354,###############################################################################################################################################################################################################################################################,###############################################################################################################################################################################################################################################################,2014,2014-03-20,No,2013-07-01,2013-08-20,2014-05-30,2014-06-05,Breeding,NA,NA,NA,21,6
A,2013-09-16T09:47:16Z,2013-09-18T22:36:37Z,-64.6928285394128,-65.804939324524085,-63.14442677423733,44.90409806864804,43.81457629884034,45.84865842762042,5,2.5342708333333333,Post-breeding migration,,2110-80395,NA,Setophaga,2013-06-13,0:30:00,2014-06-04,,2013-06-13,2014-06-04,2012-07-01,After hatch year when tagged,NA,11.2,Male ,striata,harness,44.528354,-72.8165699,NA,NA,"captured and released on Mt Mansfield, VT",removal,none,"Mount Mansfield, Vermont, USA",Breeding,Biotrack model MK-6 (~0.5 g including harness),,Biotrack,0.5,MK-6,tag-retrieval,,Deluca et al. 2015,Yes ,120,NA,-4.010480796,Both,Yes,Yes,93.06528577,92.25,0.12,1000,20,3,2,250,14,FALSE,No,Eastern,TRUE,FALSE,-72.815699,44.528354,###############################################################################################################################################################################################################################################################,###############################################################################################################################################################################################################################################################,2014,2014-03-20,No,2013-07-01,2013-08-20,2014-05-30,2014-06-05,Stopover,NA,2013-10-18T04:00:00Z,1,6,NA
A,2013-09-20T09:36:37Z,2013-09-28T22:10:55Z,-62.21675669077346,-63.24621344962411,-61.037596820898656,45.52262260981463,45.14067949157379,46.21299165604007,6,8.523819444444444,Post-breeding migration,,2110-80395,NA,Setophaga,2013-06-13,0:30:00,2014-06-04,,2013-06-13,2014-06-04,2012-07-01,After hatch year when tagged,NA,11.2,Male ,striata,harness,44.528354,-72.8165699,NA,NA,"captured and released on Mt Mansfield, VT",removal,none,"Mount Mansfield, Vermont, USA",Breeding,Biotrack model MK-6 (~0.5 g including harness),,Biotrack,0.5,MK-6,tag-retrieval,,Deluca et al. 2015,Yes ,120,NA,-4.010480796,Both,Yes,Yes,93.06528577,92.25,0.12,1000,20,3,2,250,14,FALSE,No,Eastern,TRUE,FALSE,-72.815699,44.528354,###############################################################################################################################################################################################################################################################,###############################################################################################################################################################################################################################################################,2014,2014-03-20,No,2013-07-01,2013-08-20,2014-05-30,2014-06-05,Stopover,NA,2013-10-18T04:00:00Z,1,6,NA
A,2013-09-30T09:44:37Z,2013-10-10T09:57:17Z,-61.9750507765861,-62.29955735639122,-61.58400729381331,45.52113684161564,45.16589151123895,45.79813164397655,7,10.008796296296296,Post-breeding migration,,2110-80395,NA,Setophaga,2013-06-13,0:30:00,2014-06-04,,2013-06-13,2014-06-04,2012-07-01,After hatch year when tagged,NA,11.2,Male ,striata,harness,44.528354,-72.8165699,NA,NA,"captured and released on Mt Mansfield, VT",removal,none,"Mount Mansfield, Vermont, USA",Breeding,Biotrack model MK-6 (~0.5 g including harness),,Biotrack,0.5,MK-6,tag-retrieval,,Deluca et al. 2015,Yes ,120,NA,-4.010480796,Both,Yes,Yes,93.06528577,92.25,0.12,1000,20,3,2,250,14,FALSE,No,Eastern,TRUE,FALSE,-72.815699,44.528354,###############################################################################################################################################################################################################################################################,###############################################################################################################################################################################################################################################################,2014,2014-03-20,No,2013-07-01,2013-08-20,2014-05-30,2014-06-05,Stopover,NA,2013-10-18T04:00:00Z,1,6,13
A,2013-10-15T04:00:00Z,2013-10-17T04:00:00Z,-70.1429141332903,-70.97059219032877,-69.05382701420822,18.9,NA,NA,8,2,Post-breeding migration,,2110-80395,NA,Setophaga,2013-06-13,0:30:00,2014-06-04,,2013-06-13,2014-06-04,2012-07-01,After hatch year when tagged,NA,11.2,Male ,striata,harness,44.528354,-72.8165699,NA,NA,"captured and released on Mt Mansfield, VT",removal,none,"Mount Mansfield, Vermont, USA",Breeding,Biotrack model MK-6 (~0.5 g including harness),,Biotrack,0.5,MK-6,tag-retrieval,,Deluca et al. 2015,Yes ,120,NA,-4.010480796,Both,Yes,Yes,93.06528577,92.25,0.12,1000,20,3,2,250,14,FALSE,No,Eastern,TRUE,FALSE,-72.815699,44.528354,###############################################################################################################################################################################################################################################################,###############################################################################################################################################################################################################################################################,2014,2014-03-20,No,2013-07-01,2013-08-20,2014-05-30,2014-06-05,Stopover,NA,2013-10-18T04:00:00Z,1,13,7
A,2013-10-18T04:00:00Z,2014-03-07T10:47:30Z,-69.95630890702257,-70.072775898184,-69.85980698192668,10.467631424490513,9.990962352657627,10.829152981669543,9,140.28298611111111,Non-breeding period,,2110-80395,NA,Setophaga,2013-06-13,0:30:00,2014-06-04,,2013-06-13,2014-06-04,2012-07-01,After hatch year when tagged,NA,11.2,Male ,striata,harness,44.528354,-72.8165699,NA,NA,"captured and released on Mt Mansfield, VT",removal,none,"Mount Mansfield, Vermont, USA",Breeding,Biotrack model MK-6 (~0.5 g including harness),,Biotrack,0.5,MK-6,tag-retrieval,,Deluca et al. 2015,Yes ,120,NA,-4.010480796,Both,Yes,Yes,93.06528577,92.25,0.12,1000,20,3,2,250,14,FALSE,No,Eastern,TRUE,FALSE,-72.815699,44.528354,###############################################################################################################################################################################################################################################################,###############################################################################################################################################################################################################################################################,2014,2014-03-20,No,2013-07-01,2013-08-20,2014-05-30,2014-06-05,Nonbreeding,1,2013-10-18T04:00:00Z,1,7,21
A,NA,NA,-72.815699,-72.8165699,-72.8165699,44.528354,44.528354,44.528354,9,NA,Post-breeding migration,,2110-80395,NA,Setophaga,2013-06-13,0:30:00,2014-06-04,,2013-06-13,2014-06-04,2012-07-01,After hatch year when tagged,NA,11.2,Male ,striata,harness,44.528354,-72.8165699,NA,NA,"captured and released on Mt Mansfield, VT",removal,none,"Mount Mansfield, Vermont, USA",Breeding,Biotrack model MK-6 (~0.5 g including harness),,Biotrack,0.5,MK-6,tag-retrieval,,Deluca et al. 2015,Yes ,120,NA,-4.010480796,Both,Yes,Yes,93.06528577,92.25,0.12,1000,20,3,2,250,14,FALSE,No,Eastern,TRUE,FALSE,-72.815699,44.528354,###############################################################################################################################################################################################################################################################,###############################################################################################################################################################################################################################################################,2014,2014-03-20,No,2013-07-01,2013-08-20,2014-05-30,2014-06-05,Breeding,NA,NA,NA,21,NA
B,2013-06-19T00:58:00Z,2013-08-17T00:05:52Z,-72.815699,-72.815699,-72.815699,44.528354,44.528354,44.528354,1,58.963796296296294,Post-breeding migration,,2490-89933,NA,Setophaga,2013-06-18,4:45:00,2014-06-17,,2013-06-18,2014-06-17,2012-07-01,After hatch year,NA,12.8,Female ,striata,harness,44.528354,-72.815699,NA,NA,"captured and released on Mt Mansfield, VT",removal,none,"Mount Mansfield, Vermont, USA",Breeding,Biotrack model MK-6 (~0.5 g including harness),,Biotrack,0.5,MK-6,tag-retrieval,,Deluca et al. 2015,No ,120,NA,NA,Both,Yes,No,92.52512211,92.5,0.16,1000,20,3,2,250,14,FALSE,,Eastern,TRUE,FALSE,-72.815699,44.528354,###############################################################################################################################################################################################################################################################,###############################################################################################################################################################################################################################################################,2014,2014-03-20,No,2013-07-01,2013-08-20,2014-05-25,2014-06-10,Breeding,NA,NA,NA,21,13
B,2013-10-03T04:00:00Z,2013-10-23T04:00:00Z,-71.70740560913517,-73.14095778656956,-69.19013317327327,18.9,NA,NA,6,20,Post-breeding migration,,2490-89933,NA,Setophaga,2013-06-18,4:45:00,2014-06-17,,2013-06-18,2014-06-17,2012-07-01,After hatch year,NA,12.8,Female ,striata,harness,44.528354,-72.815699,NA,NA,"captured and released on Mt Mansfield, VT",removal,none,"Mount Mansfield, Vermont, USA",Breeding,Biotrack model MK-6 (~0.5 g including harness),,Biotrack,0.5,MK-6,tag-retrieval,,Deluca et al. 2015,No ,120,NA,NA,Both,Yes,No,92.52512211,92.5,0.16,1000,20,3,2,250,14,FALSE,,Eastern,TRUE,FALSE,-72.815699,44.528354,###############################################################################################################################################################################################################################################################,###############################################################################################################################################################################################################################################################,2014,2014-03-20,No,2013-07-01,2013-08-20,2014-05-25,2014-06-10,Stopover,NA,2013-10-24T04:00:00Z,1,13,11
B,2013-10-24T04:00:00Z,2014-04-19T10:26:30Z,-71.481796812738,-71.65876933138506,-71.31564321720595,7.1300733325382435,6.341620583678809,7.813315827984127,7,177.26840277777777,Non-breeding period,,2490-89933,NA,Setophaga,2013-06-18,4:45:00,2014-06-17,,2013-06-18,2014-06-17,2012-07-01,After hatch year,NA,12.8,Female ,striata,harness,44.528354,-72.815699,NA,NA,"captured and released on Mt Mansfield, VT",removal,none,"Mount Mansfield, Vermont, USA",Breeding,Biotrack model MK-6 (~0.5 g including harness),,Biotrack,0.5,MK-6,tag-retrieval,,Deluca et al. 2015,No ,120,NA,NA,Both,Yes,No,92.52512211,92.5,0.16,1000,20,3,2,250,14,FALSE,,Eastern,TRUE,FALSE,-72.815699,44.528354,###############################################################################################################################################################################################################################################################,###############################################################################################################################################################################################################################################################,2014,2014-03-20,No,2013-07-01,2013-08-20,2014-05-25,2014-06-10,Nonbreeding,1,2013-10-24T04:00:00Z,1,11,21
B,NA,NA,-72.815699,-72.815699,-72.815699,44.528354,44.528354,44.528354,7,NA,Post-breeding migration,,2490-89933,NA,Setophaga,2013-06-18,4:45:00,2014-06-17,,2013-06-18,2014-06-17,2012-07-01,After hatch year,NA,12.8,Female ,striata,harness,44.528354,-72.815699,NA,NA,"captured and released on Mt Mansfield, VT",removal,none,"Mount Mansfield, Vermont, USA",Breeding,Biotrack model MK-6 (~0.5 g including harness),,Biotrack,0.5,MK-6,tag-retrieval,,Deluca et al. 2015,No ,120,NA,NA,Both,Yes,No,92.52512211,92.5,0.16,1000,20,3,2,250,14,FALSE,,Eastern,TRUE,FALSE,-72.815699,44.528354,###############################################################################################################################################################################################################################################################,###############################################################################################################################################################################################################################################################,2014,2014-03-20,No,2013-07-01,2013-08-20,2014-05-25,2014-06-10,Breeding,NA,NA,NA,21,NA
C,2013-06-10T00:26:08Z,2013-08-06T00:11:08Z,-65.8820445,-65.7499,-65.7499,43.4367935,43.464762,43.464762,1,56.98958333333333,Post-breeding migration,,2740-02206,NA,Setophaga,2013-06-16,0:12:00,2014-03-14,,2013-06-16,2014-03-14,2011-07-01,After Hatch Year,NA,12.7,Male,striata,harness,43.464762,-65.7499,NA,NA,"captured and released on Bon Portage Island, NS, Canada",removal,none,"Nova Scotia, Canada",Breeding,Migrate Technology Ltd Intigeo-W50 (0.45 g including harness) geolocators,Bon Portage Island,Migrate Technology Ltd,0.45,Intigeo-W50,,F562,Deluca et al. 2015,Yes ,300,NA,NA,South,Yes,No ,93.4612205,90.75,0.09,1000,20,3,2,250,14,FALSE,No,Eastern,TRUE,FALSE,-65.8820445,43.4367935,2013-09-02,NA,2014,2014-03-20,No,2013-06-15,2013-08-01,NA,NA,Breeding,NA,NA,NA,25,17
C,2013-09-27T04:00:00Z,2013-10-06T04:00:00Z,-66.49437898572441,-67.89776648798468,-64.04092123091121,18.36,NA,NA,4,9,Post-breeding migration,,2740-02206,NA,Setophaga,2013-06-16,0:12:00,2014-03-14,,2013-06-16,2014-03-14,2011-07-01,After Hatch Year,NA,12.7,Male,striata,harness,43.464762,-65.7499,NA,NA,"captured and released on Bon Portage Island, NS, Canada",removal,none,"Nova Scotia, Canada",Breeding,Migrate Technology Ltd Intigeo-W50 (0.45 g including harness) geolocators,Bon Portage Island,Migrate Technology Ltd,0.45,Intigeo-W50,,F562,Deluca et al. 2015,Yes ,300,NA,NA,South,Yes,No ,93.4612205,90.75,0.09,1000,20,3,2,250,14,FALSE,No,Eastern,TRUE,FALSE,-65.8820445,43.4367935,2013-09-02,NA,2014,2014-03-20,No,2013-06-15,2013-08-01,NA,NA,Stopover,NA,2013-10-07T04:00:00Z,1,17,14
C,2013-10-07T04:00:00Z,2014-03-02T10:24:45Z,-68.3270516628501,-68.33122733289224,-68.32510956747836,6.249450534806474,6.247967186943969,6.2558043478205185,5,146.2671875,Non-breeding period,,2740-02206,NA,Setophaga,2013-06-16,0:12:00,2014-03-14,,2013-06-16,2014-03-14,2011-07-01,After Hatch Year,NA,12.7,Male,striata,harness,43.464762,-65.7499,NA,NA,"captured and released on Bon Portage Island, NS, Canada",removal,none,"Nova Scotia, Canada",Breeding,Migrate Technology Ltd Intigeo-W50 (0.45 g including harness) geolocators,Bon Portage Island,Migrate Technology Ltd,0.45,Intigeo-W50,,F562,Deluca et al. 2015,Yes ,300,NA,NA,South,Yes,No ,93.4612205,90.75,0.09,1000,20,3,2,250,14,FALSE,No,Eastern,TRUE,FALSE,-65.8820445,43.4367935,2013-09-02,NA,2014,2014-03-20,No,2013-06-15,2013-08-01,NA,NA,Nonbreeding,1,2013-10-07T04:00:00Z,1,14,25
C,NA,NA,-65.8820445,-65.7499,-65.7499,43.4367935,43.464762,43.464762,5,NA,Post-breeding migration,,2740-02206,NA,Setophaga,2013-06-16,0:12:00,2014-03-14,,2013-06-16,2014-03-14,2011-07-01,After Hatch Year,NA,12.7,Male,striata,harness,43.464762,-65.7499,NA,NA,"captured and released on Bon Portage Island, NS, Canada",removal,none,"Nova Scotia, Canada",Breeding,Migrate Technology Ltd Intigeo-W50 (0.45 g including harness) geolocators,Bon Portage Island,Migrate Technology Ltd,0.45,Intigeo-W50,,F562,Deluca et al. 2015,Yes ,300,NA,NA,South,Yes,No ,93.4612205,90.75,0.09,1000,20,3,2,250,14,FALSE,No,Eastern,TRUE,FALSE,-65.8820445,43.4367935,2013-09-02,NA,2014,2014-03-20,No,2013-06-15,2013-08-01,NA,NA,Breeding,NA,NA,NA,25,NA
D,2013-08-25T23:22:45Z,2013-09-20T10:00:27Z,-65.8820445,-66.014189,-66.014189,43.4367935,43.408825,43.408825,1,25.44284722222222,Post-breeding migration,,2740-02250,NA,Setophaga,2013-08-25,1:45:00,2014-04-15,,2013-08-25,2014-04-15,2013-07-01,hatch year,72,12.1,Female,striata,harness,43.408825,-66.014189,NA,NA,"captured and released on Seal Island, NS, Canada",removal,none,"Nova Scotia, Canada",Breeding,Migrate Technology Ltd Intigeo-W50 (0.45 g including harness) geolocators,Seal Island,Migrate Technology Ltd,0.45,Intigeo-W50,tag-retrieval,F579,Deluca et al. 2015,Yes ,300,NA,4.476205333,South,Yes,Yes,91.86402267,91,0.185,1000,20,3,2,250,14,FALSE,No,Eastern,FALSE,FALSE,-65.8820445,43.4367935,2013-11-10,2014-04-15,2014,2014-03-20,No,2013-09-01,2013-10-17,NA,NA,Breeding,NA,NA,NA,25,5
D,2013-09-29T10:22:25Z,2013-10-01T22:17:18Z,-69.3690422700565,-72.75539578403234,-65.32966269458197,45.38658844654836,41.88958631465533,48.38056004035377,2,2.496446759259259,Post-breeding migration,,2740-02250,NA,Setophaga,2013-08-25,1:45:00,2014-04-15,,2013-08-25,2014-04-15,2013-07-01,hatch year,72,12.1,Female,striata,harness,43.408825,-66.014189,NA,NA,"captured and released on Seal Island, NS, Canada",removal,none,"Nova Scotia, Canada",Breeding,Migrate Technology Ltd Intigeo-W50 (0.45 g including harness) geolocators,Seal Island,Migrate Technology Ltd,0.45,Intigeo-W50,tag-retrieval,F579,Deluca et al. 2015,Yes ,300,NA,4.476205333,South,Yes,Yes,91.86402267,91,0.185,1000,20,3,2,250,14,FALSE,No,Eastern,FALSE,FALSE,-65.8820445,43.4367935,2013-11-10,2014-04-15,2014,2014-03-20,No,2013-09-01,2013-10-17,NA,NA,Stopover,NA,2013-11-10T10:41:35Z,1,5,NA
