geo_id,StartTime,EndTime,Lon.50.,Lon.2.5.,Lon.97.5.,Lat.50.,Lat.2.5.,Lat.97.5.,sitenum,duration,period,geo.id2,band.id,animal.id,animal.taxon,deploy.on.date,deploy.on.time_GMT,deploy.off.date,deploy.off.time,lig.estimated.deploy.day,lig.estimated.recovery.day,animal.latest.date.born,animal.life.stage,Wing.cord.mm,animal.mass,animal.sex,animal.taxon.detail,attachment.type,deploy.latitude,deploy.longitude,recovery.latitude,recovery.longitude,deployment.comments,deployment.end.type,manipulation.type,study.site,deploy.range,tag.comments,study.site.specification,tag.manufacturer.name,tag.mass,tag.model,tag.readout.method,tag.serial.no,Study,preliminary_analysis,recording_interval_seconds,light_threshold,Time_shift_hours,Recorded_North_South_mig,Light_Data_Available,Time_shift,In_habitat_median_zenith_angle,Hill_Ekstrom_median_angle,tol,MCMC.iter,MCMC.thin,MCMC.chains,changeLight.days,mergesites.distance,stat.nbr.limit,path.elongated,Insert_twilights,Range_region,Fall_carrib_edits,Clock_drift_edits,mod.deploy.lon,mod.deploy.lat,nbr.arrival,nbr.departure,spring.equinox.year,spring.equinox.date,Recaptured,IH.calib.start,IH.calib.end,IH.calib.start2,IH.calib.end2,site_type,NB_count,NB.first.site.arrival,id,IQR.lon.dist,IQR.lat.dist,cluster,next.cluster
4105_016,NA,NA,-93.833645,-93.83599,-93.83599,58.71521,58.71955,58.71955,4,NA,Post-breeding migration,,2740-81731,NA,Setophaga,2016-06-22,,2017-06-22,,2016-06-22,2017-06-22,,Second Year,71,13,Male,striata,harness,58.71955,-93.83599,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.9037859080173,92.5,0.118,1000,20,3,2,250,14,FALSE,No,Central,FALSE,FALSE,-93.833645,58.71521,2016-10-10 22:40:17,2017-05-22 22:40:14,2017,2017-03-20,No,2016-07-10,2016-08-20,2017-06-15,2017-06-20,Breeding,NA,NA,NA,NA,NA,21,NA
4105_017,2016-06-17T04:10:12Z,2016-08-28T10:42:15Z,-93.833645,-93.84027,-93.84027,58.71521,58.71087,58.71087,1,72.27225694444444,Post-breeding migration,,2740-81712,NA,Setophaga,2016-06-16,,2017-06-21,,2016-06-16,2017-06-21,,After Second Year,77,12.75,Male,striata,harness,58.71087,-93.84027,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,93.15526598,94,0.09,1000,20,3,2,250,14,FALSE,No,Central,FALSE,FALSE,-93.833645,58.71521,2016-11-15,2017-04-23,2017,2017-03-20,No,2016-07-05,2016-08-20,2017-06-10,2017-06-20,Breeding,NA,NA,NA,NA,NA,21,3
4105_017,2016-09-15T11:16:15Z,2016-10-22T11:34:40Z,-78.61776411898317,-78.62937929878429,-78.61108197690302,49.87722611686071,49.83371447178925,49.89970738583497,3,37.01278935185185,Post-breeding migration,,2740-81712,NA,Setophaga,2016-06-16,,2017-06-21,,2016-06-16,2017-06-21,,After Second Year,77,12.75,Male,striata,harness,58.71087,-93.84027,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,93.15526598,94,0.09,1000,20,3,2,250,14,FALSE,No,Central,FALSE,FALSE,-93.833645,58.71521,2016-11-15,2017-04-23,2017,2017-03-20,No,2016-07-05,2016-08-20,2017-06-10,2017-06-20,Stopover,NA,2016-11-15T22:28:51Z,1,1312.6014616212144,7346.297587533501,3,10
4105_017,2016-10-23T22:13:55Z,2016-11-14T10:28:35Z,-71.18475888163414,-71.26666739932251,-71.1424022954043,12.090308252342759,11.969933077887637,12.154136762321954,4,21.510185185185183,Post-breeding migration,,2740-81712,NA,Setophaga,2016-06-16,,2017-06-21,,2016-06-16,2017-06-21,,After Second Year,77,12.75,Male,striata,harness,58.71087,-93.84027,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,93.15526598,94,0.09,1000,20,3,2,250,14,FALSE,No,Central,FALSE,FALSE,-93.833645,58.71521,2016-11-15,2017-04-23,2017,2017-03-20,No,2016-07-05,2016-08-20,2017-06-10,2017-06-20,Stopover,NA,2016-11-15T22:28:51Z,1,13526.290939414866,20505.460353473038,10,13
4105_017,2016-11-15T22:28:51Z,2017-04-23T22:35:02Z,-64.71968813225436,-64.97599736423872,-64.44404473180818,0.8448259279111855,-0.131173329476578,1.7404375348069874,5,159.00429398148148,Non-breeding period,,2740-81712,NA,Setophaga,2016-06-16,,2017-06-21,,2016-06-16,2017-06-21,,After Second Year,77,12.75,Male,striata,harness,58.71087,-93.84027,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,93.15526598,94,0.09,1000,20,3,2,250,14,FALSE,No,Central,FALSE,FALSE,-93.833645,58.71521,2016-11-15,2017-04-23,2017,2017-03-20,No,2016-07-05,2016-08-20,2017-06-10,2017-06-20,Nonbreeding,1,2016-11-15T22:28:51Z,1,59210.2589441652,208346.76837520514,13,21
4105_017,NA,NA,-93.833645,-93.84027,-93.84027,58.71521,58.71087,58.71087,5,NA,Post-breeding migration,,2740-81712,NA,Setophaga,2016-06-16,,2017-06-21,,2016-06-16,2017-06-21,,After Second Year,77,12.75,Male,striata,harness,58.71087,-93.84027,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,93.15526598,94,0.09,1000,20,3,2,250,14,FALSE,No,Central,FALSE,FALSE,-93.833645,58.71521,2016-11-15,2017-04-23,2017,2017-03-20,No,2016-07-05,2016-08-20,2017-06-10,2017-06-20,Breeding,NA,NA,NA,NA,NA,21,NA
4210_002,2016-06-24T03:59:02Z,2016-08-24T02:11:09Z,-93.833645,-93.8201,-93.8201,58.71521,58.63169,58.63169,1,60.92508101851852,Post-breeding migration,,2740-81732,NA,Setophaga,2016-06-22,,2017-06-21,,2016-06-22,2017-06-21,,After Hatching Year,78,13.5,Male,striata,harness,58.63169,-93.8201,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.71696,92.25,0.08,1000,20,3,2,250,14,FALSE,No,Central,FALSE,FALSE,-93.833645,58.71521,2016-10-15,2017-04-28,2017,2017-03-20,No,2016-07-05,2016-08-20,2017-06-10,2017-06-20,Breeding,NA,NA,NA,NA,NA,21,7
4210_002,2016-09-07T11:08:40Z,2016-09-10T00:47:40Z,-90.8918669639436,-93.56128035298217,-88.53180569776407,54.56489808558292,50.65006247768074,57.26149838477434,3,2.56875,Post-breeding migration,,2740-81732,NA,Setophaga,2016-06-22,,2017-06-21,,2016-06-22,2017-06-21,,After Hatching Year,78,13.5,Male,striata,harness,58.63169,-93.8201,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.71696,92.25,0.08,1000,20,3,2,250,14,FALSE,No,Central,FALSE,FALSE,-93.833645,58.71521,2016-10-15,2017-04-28,2017,2017-03-20,No,2016-07-05,2016-08-20,2017-06-10,2017-06-20,Stopover,NA,2016-10-15T21:56:44Z,1,324537.4405900998,735981.6785900242,7,6
4210_002,2016-09-11T11:01:41Z,2016-09-13T23:57:59Z,-83.51246729239344,-86.01323972585975,-81.1539068978895,51.46518266738477,46.6705110962125,54.925341768111565,4,2.539097222222222,Post-breeding migration,,2740-81732,NA,Setophaga,2016-06-22,,2017-06-21,,2016-06-22,2017-06-21,,After Hatching Year,78,13.5,Male,striata,harness,58.63169,-93.8201,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.71696,92.25,0.08,1000,20,3,2,250,14,FALSE,No,Central,FALSE,FALSE,-93.833645,58.71521,2016-10-15,2017-04-28,2017,2017-03-20,No,2016-07-05,2016-08-20,2017-06-10,2017-06-20,Stopover,NA,2016-10-15T21:56:44Z,1,336937.4852448477,918923.5469805007,6,3
4210_002,2016-09-15T10:52:56Z,2016-09-28T23:15:49Z,-78.74834631326917,-79.63025692058972,-78.04240855867198,50.579402131606685,46.080564633073685,54.58742590862574,5,13.515891203703703,Post-breeding migration,,2740-81732,NA,Setophaga,2016-06-22,,2017-06-21,,2016-06-22,2017-06-21,,After Hatching Year,78,13.5,Male,striata,harness,58.63169,-93.8201,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.71696,92.25,0.08,1000,20,3,2,250,14,FALSE,No,Central,FALSE,FALSE,-93.833645,58.71521,2016-10-15,2017-04-28,2017,2017-03-20,No,2016-07-05,2016-08-20,2017-06-10,2017-06-20,Stopover,NA,2016-10-15T21:56:44Z,1,112240.94745453366,946979.4654434723,3,NA
4210_002,2016-09-30T11:24:30Z,2016-10-08T11:15:43Z,-78.34200197111917,-79.47163863346373,-77.13540274512758,38.99471794352726,34.07777705292077,48.55531743667962,6,7.993900462962962,Post-breeding migration,,2740-81732,NA,Setophaga,2016-06-22,,2017-06-21,,2016-06-22,2017-06-21,,After Hatching Year,78,13.5,Male,striata,harness,58.63169,-93.8201,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.71696,92.25,0.08,1000,20,3,2,250,14,FALSE,No,Central,FALSE,FALSE,-93.833645,58.71521,2016-10-15,2017-04-28,2017,2017-03-20,No,2016-07-05,2016-08-20,2017-06-10,2017-06-20,Stopover,NA,2016-10-15T21:56:44Z,1,202120.7966539983,1611632.42345909,3,13
4210_002,2016-10-15T21:56:44Z,2017-04-28T22:31:04Z,-63.8729207731795,-64.02488083178595,-63.72226182336357,-1.5111027462742728,-2.2520995190300863,-0.77190205859362,7,195.0238425925926,Non-breeding period,,2740-81732,NA,Setophaga,2016-06-22,,2017-06-21,,2016-06-22,2017-06-21,,After Hatching Year,78,13.5,Male,striata,harness,58.63169,-93.8201,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.71696,92.25,0.08,1000,20,3,2,250,14,FALSE,No,Central,FALSE,FALSE,-93.833645,58.71521,2016-10-15,2017-04-28,2017,2017-03-20,No,2016-07-05,2016-08-20,2017-06-10,2017-06-20,Nonbreeding,1,2016-10-15T21:56:44Z,1,33675.67855274602,164774.8275692841,13,21
4210_002,NA,NA,-93.833645,-93.8201,-93.8201,58.71521,58.63169,58.63169,7,NA,Post-breeding migration,,2740-81732,NA,Setophaga,2016-06-22,,2017-06-21,,2016-06-22,2017-06-21,,After Hatching Year,78,13.5,Male,striata,harness,58.63169,-93.8201,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.71696,92.25,0.08,1000,20,3,2,250,14,FALSE,No,Central,FALSE,FALSE,-93.833645,58.71521,2016-10-15,2017-04-28,2017,2017-03-20,No,2016-07-05,2016-08-20,2017-06-10,2017-06-20,Breeding,NA,NA,NA,NA,NA,21,NA
4210_004,2016-06-18T01:53:56Z,2016-06-19T04:05:58Z,-93.833645,-93.8277,-93.8277,58.71521,58.73192,58.73192,1,1.0916850425192604,Post-breeding migration,,2740-81716,NA,Setophaga,2016-06-18,,2017-06-24,,2016-06-18,2017-06-24,,After Second Year,76,12.5,Male,striata,harness,58.73192,-93.8277,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.52651409,91.75,0.1,1000,20,3,2,250,14,FALSE,No ,Central,FALSE,TRUE,-93.833645,58.71521,1900-01-00,1900-01-00,2017,2017-03-20,No,2016-06-20,2016-09-05,2017-06-12,2017-06-21,Breeding,NA,NA,NA,NA,NA,21,2
4210_004,2016-09-01T11:07:12Z,2016-09-03T11:19:04Z,-93.23797641047625,-96.30561735572346,-90.6272109342098,55.91450453564502,52.7472813018552,59.59162094149861,4,2.008242770223706,Post-breeding migration,,2740-81716,NA,Setophaga,2016-06-18,,2017-06-24,,2016-06-18,2017-06-24,,After Second Year,76,12.5,Male,striata,harness,58.73192,-93.8277,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.52651409,91.75,0.1,1000,20,3,2,250,14,FALSE,No ,Central,FALSE,TRUE,-93.833645,58.71521,1900-01-00,1900-01-00,2017,2017-03-20,No,2016-06-20,2016-09-05,2017-06-12,2017-06-21,Stopover,NA,2016-10-11T10:22:45Z,1,354157.6265011042,761908.4035013217,2,3
4210_004,2016-09-16T10:22:39Z,2016-09-22T10:41:38Z,-75.3847133496428,-76.79071525976462,-73.98816357884128,52.16883261586228,47.32897835624891,55.960630876418676,5,6.01317738475071,Post-breeding migration,,2740-81716,NA,Setophaga,2016-06-18,,2017-06-24,,2016-06-18,2017-06-24,,After Second Year,76,12.5,Male,striata,harness,58.73192,-93.8277,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.52651409,91.75,0.1,1000,20,3,2,250,14,FALSE,No ,Central,FALSE,TRUE,-93.833645,58.71521,1900-01-00,1900-01-00,2017,2017-03-20,No,2016-06-20,2016-09-05,2017-06-12,2017-06-21,Stopover,NA,2016-10-11T10:22:45Z,1,191336.06744320015,960871.1632497748,3,NA
4210_004,2016-09-24T10:55:27Z,2016-10-09T11:07:54Z,-78.37142526588357,-78.79680465846631,-77.95437378499922,34.88379935088061,33.90154874326555,38.456904689033564,6,15.008655267432331,Post-breeding migration,,2740-81716,NA,Setophaga,2016-06-18,,2017-06-24,,2016-06-18,2017-06-24,,After Second Year,76,12.5,Male,striata,harness,58.73192,-93.8277,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.52651409,91.75,0.1,1000,20,3,2,250,14,FALSE,No ,Central,FALSE,TRUE,-93.833645,58.71521,1900-01-00,1900-01-00,2017,2017-03-20,No,2016-06-20,2016-09-05,2017-06-12,2017-06-21,Stopover,NA,2016-10-11T10:22:45Z,1,76927.94451549654,507099.9042650061,3,16
4210_004,2016-10-11T10:22:45Z,2016-11-28T22:14:51Z,-71.28549572805548,-71.67977849638638,-70.83915486219762,0.3020498999877106,-1.4602243400273756,1.6581807508633473,7,48.494513914077366,Non-breeding period,,2740-81716,NA,Setophaga,2016-06-18,,2017-06-24,,2016-06-18,2017-06-24,,After Second Year,76,12.5,Male,striata,harness,58.73192,-93.8277,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.52651409,91.75,0.1,1000,20,3,2,250,14,FALSE,No ,Central,FALSE,TRUE,-93.833645,58.71521,1900-01-00,1900-01-00,2017,2017-03-20,No,2016-06-20,2016-09-05,2017-06-12,2017-06-21,Nonbreeding,1,2016-10-11T10:22:45Z,1,93576.49455230669,347139.26680510724,16,21
4210_004,NA,NA,-93.833645,-93.8277,-93.8277,58.71521,58.73192,58.73192,7,NA,Post-breeding migration,,2740-81716,NA,Setophaga,2016-06-18,,2017-06-24,,2016-06-18,2017-06-24,,After Second Year,76,12.5,Male,striata,harness,58.73192,-93.8277,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.52651409,91.75,0.1,1000,20,3,2,250,14,FALSE,No ,Central,FALSE,TRUE,-93.833645,58.71521,1900-01-00,1900-01-00,2017,2017-03-20,No,2016-06-20,2016-09-05,2017-06-12,2017-06-21,Breeding,NA,NA,NA,NA,NA,21,NA
4210_006,2016-06-17T03:52:00Z,2016-09-04T01:36:30Z,-93.833645,-93.85276,-93.85276,58.71521,58.69371,58.69371,1,78.90590277777777,Post-breeding migration,,2740-81704,NA,Setophaga,2016-06-15,,2016-12-31,,2016-06-15,2016-12-31,,After Second Year,73,11.75,Male,striata,harness,58.69371,-93.85276,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,South,Yes,No,92.7922838682621,92.5,0.05,1000,20,3,2,250,14,FALSE,No,Central,FALSE,FALSE,-93.833645,58.71521,2016-10-18 09:55:20,NA,2017,2017-03-20,No,2016-07-01,2016-08-20,NA,NA,Breeding,NA,NA,NA,NA,NA,21,5
4210_006,2016-09-11T10:27:45Z,2016-09-21T23:03:30Z,-73.62246396440901,-74.36913133402247,-72.88938569200232,56.35117360399604,55.41311697086644,56.671247695950605,2,10.524826388888888,Post-breeding migration,,2740-81704,NA,Setophaga,2016-06-15,,2016-12-31,,2016-06-15,2016-12-31,,After Second Year,73,11.75,Male,striata,harness,58.69371,-93.85276,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,South,Yes,No,92.7922838682621,92.5,0.05,1000,20,3,2,250,14,FALSE,No,Central,FALSE,FALSE,-93.833645,58.71521,2016-10-18 09:55:20,NA,2017,2017-03-20,No,2016-07-01,2016-08-20,NA,NA,Stopover,NA,2016-10-18T09:55:20Z,1,91272.29409692252,140054.47166774108,5,15
4210_006,2016-09-26T22:46:00Z,2016-10-08T10:48:30Z,-74.23407395486052,-74.46131954159516,-73.84252473956603,18.40559947127246,18.223793185951806,18.61014740795984,3,11.50173611111111,Post-breeding migration,,2740-81704,NA,Setophaga,2016-06-15,,2016-12-31,,2016-06-15,2016-12-31,,After Second Year,73,11.75,Male,striata,harness,58.69371,-93.85276,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,South,Yes,No,92.7922838682621,92.5,0.05,1000,20,3,2,250,14,FALSE,No,Central,FALSE,FALSE,-93.833645,58.71521,2016-10-18 09:55:20,NA,2017,2017-03-20,No,2016-07-01,2016-08-20,NA,NA,Stopover,NA,2016-10-18T09:55:20Z,1,65360.144507280675,43008.75525976569,15,13
4210_006,2016-10-12T22:27:30Z,2016-10-16T22:17:30Z,-65.53831245444962,-67.35051959484113,-63.902025809918804,-0.8647820391416399,-6.333695311475389,7.505882013964216,4,3.9930555555555554,Post-breeding migration,,2740-81704,NA,Setophaga,2016-06-15,,2016-12-31,,2016-06-15,2016-12-31,,After Second Year,73,11.75,Male,striata,harness,58.69371,-93.85276,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,South,Yes,No,92.7922838682621,92.5,0.05,1000,20,3,2,250,14,FALSE,No,Central,FALSE,FALSE,-93.833645,58.71521,2016-10-18 09:55:20,NA,2017,2017-03-20,No,2016-07-01,2016-08-20,NA,NA,Stopover,NA,2016-10-18T09:55:20Z,1,383840.83387292677,1540614.700662072,13,NA
4210_006,2016-10-18T09:55:20Z,2017-02-09T09:54:30Z,-58.94376690148097,-59.26662103047968,-58.66561660855488,-0.31977798044169375,-1.2712958862998418,0.6704713654673476,5,113.99942129629629,Non-breeding period,,2740-81704,NA,Setophaga,2016-06-15,,2016-12-31,,2016-06-15,2016-12-31,,After Second Year,73,11.75,Male,striata,harness,58.69371,-93.85276,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,South,Yes,No,92.7922838682621,92.5,0.05,1000,20,3,2,250,14,FALSE,No,Central,FALSE,FALSE,-93.833645,58.71521,2016-10-18 09:55:20,NA,2017,2017-03-20,No,2016-07-01,2016-08-20,NA,NA,Nonbreeding,1,2016-10-18T09:55:20Z,1,66902.46419910548,216156.54170577778,13,21
4210_006,NA,NA,-93.833645,-93.85276,-93.85276,58.71521,58.69371,58.69371,5,NA,Post-breeding migration,,2740-81704,NA,Setophaga,2016-06-15,,2016-12-31,,2016-06-15,2016-12-31,,After Second Year,73,11.75,Male,striata,harness,58.69371,-93.85276,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,South,Yes,No,92.7922838682621,92.5,0.05,1000,20,3,2,250,14,FALSE,No,Central,FALSE,FALSE,-93.833645,58.71521,2016-10-18 09:55:20,NA,2017,2017-03-20,No,2016-07-01,2016-08-20,NA,NA,Breeding,NA,NA,NA,NA,NA,21,NA
A,2013-06-14T00:47:02Z,2013-08-12T00:18:07Z,-72.815699,-72.8165699,-72.8165699,44.528354,44.528354,44.528354,1,58.979918981481475,Post-breeding migration,,2110-80395,NA,Setophaga,2013-06-13,0:30:00,2014-06-04,,2013-06-13,2014-06-04,2012-07-01,After hatch year when tagged,NA,11.2,Male ,striata,harness,44.528354,-72.8165699,NA,NA,"captured and released on Mt Mansfield, VT",removal,none,"Mount Mansfield, Vermont, USA",Breeding,Biotrack model MK-6 (~0.5 g including harness),,Biotrack,0.5,MK-6,tag-retrieval,,Deluca et al. 2015,Yes ,120,NA,-4.010480796,Both,Yes,Yes,93.06528577,92.25,0.12,1000,20,3,2,250,14,FALSE,No,Eastern,TRUE,FALSE,-72.815699,44.528354,###############################################################################################################################################################################################################################################################,###############################################################################################################################################################################################################################################################,2014,2014-03-20,No,2013-07-01,2013-08-20,2014-05-30,2014-06-05,Breeding,NA,NA,NA,NA,NA,23,8
A,2013-09-16T09:47:16Z,2013-09-18T22:36:37Z,-64.6928285394128,-65.804939324524085,-63.14442677423733,44.90409806864804,43.81457629884034,45.84865842762042,5,2.5342708333333333,Post-breeding migration,,2110-80395,NA,Setophaga,2013-06-13,0:30:00,2014-06-04,,2013-06-13,2014-06-04,2012-07-01,After hatch year when tagged,NA,11.2,Male ,striata,harness,44.528354,-72.8165699,NA,NA,"captured and released on Mt Mansfield, VT",removal,none,"Mount Mansfield, Vermont, USA",Breeding,Biotrack model MK-6 (~0.5 g including harness),,Biotrack,0.5,MK-6,tag-retrieval,,Deluca et al. 2015,Yes ,120,NA,-4.010480796,Both,Yes,Yes,93.06528577,92.25,0.12,1000,20,3,2,250,14,FALSE,No,Eastern,TRUE,FALSE,-72.815699,44.528354,###############################################################################################################################################################################################################################################################,###############################################################################################################################################################################################################################################################,2014,2014-03-20,No,2013-07-01,2013-08-20,2014-05-30,2014-06-05,Stopover,NA,2013-10-18T04:00:00Z,1,209762.4699470174,226432.9868074961,8,NA
A,2013-09-20T09:36:37Z,2013-09-28T22:10:55Z,-62.21675669077346,-63.24621344962411,-61.037596820898656,45.52262260981463,45.14067949157379,46.21299165604007,6,8.523819444444444,Post-breeding migration,,2110-80395,NA,Setophaga,2013-06-13,0:30:00,2014-06-04,,2013-06-13,2014-06-04,2012-07-01,After hatch year when tagged,NA,11.2,Male ,striata,harness,44.528354,-72.8165699,NA,NA,"captured and released on Mt Mansfield, VT",removal,none,"Mount Mansfield, Vermont, USA",Breeding,Biotrack model MK-6 (~0.5 g including harness),,Biotrack,0.5,MK-6,tag-retrieval,,Deluca et al. 2015,Yes ,120,NA,-4.010480796,Both,Yes,Yes,93.06528577,92.25,0.12,1000,20,3,2,250,14,FALSE,No,Eastern,TRUE,FALSE,-72.815699,44.528354,###############################################################################################################################################################################################################################################################,###############################################################################################################################################################################################################################################################,2014,2014-03-20,No,2013-07-01,2013-08-20,2014-05-30,2014-06-05,Stopover,NA,2013-10-18T04:00:00Z,1,172252.32550020205,119369.24411981895,8,NA
A,2013-09-30T09:44:37Z,2013-10-10T09:57:17Z,-61.9750507765861,-62.29955735639122,-61.58400729381331,45.52113684161564,45.16589151123895,45.79813164397655,7,10.008796296296296,Post-breeding migration,,2110-80395,NA,Setophaga,2013-06-13,0:30:00,2014-06-04,,2013-06-13,2014-06-04,2012-07-01,After hatch year when tagged,NA,11.2,Male ,striata,harness,44.528354,-72.8165699,NA,NA,"captured and released on Mt Mansfield, VT",removal,none,"Mount Mansfield, Vermont, USA",Breeding,Biotrack model MK-6 (~0.5 g including harness),,Biotrack,0.5,MK-6,tag-retrieval,,Deluca et al. 2015,Yes ,120,NA,-4.010480796,Both,Yes,Yes,93.06528577,92.25,0.12,1000,20,3,2,250,14,FALSE,No,Eastern,TRUE,FALSE,-72.815699,44.528354,###############################################################################################################################################################################################################################################################,###############################################################################################################################################################################################################################################################,2014,2014-03-20,No,2013-07-01,2013-08-20,2014-05-30,2014-06-05,Stopover,NA,2013-10-18T04:00:00Z,1,55809.547716877605,70380.64963542145,8,15
A,2013-10-15T04:00:00Z,2013-10-17T04:00:00Z,-70.1429141332903,-70.97059219032877,-69.05382701420822,18.9,NA,NA,8,2,Post-breeding migration,,2110-80395,NA,Setophaga,2013-06-13,0:30:00,2014-06-04,,2013-06-13,2014-06-04,2012-07-01,After hatch year when tagged,NA,11.2,Male ,striata,harness,44.528354,-72.8165699,NA,NA,"captured and released on Mt Mansfield, VT",removal,none,"Mount Mansfield, Vermont, USA",Breeding,Biotrack model MK-6 (~0.5 g including harness),,Biotrack,0.5,MK-6,tag-retrieval,,Deluca et al. 2015,Yes ,120,NA,-4.010480796,Both,Yes,Yes,93.06528577,92.25,0.12,1000,20,3,2,250,14,FALSE,No,Eastern,TRUE,FALSE,-72.815699,44.528354,###############################################################################################################################################################################################################################################################,###############################################################################################################################################################################################################################################################,2014,2014-03-20,No,2013-07-01,2013-08-20,2014-05-30,2014-06-05,Stopover,NA,2013-10-18T04:00:00Z,1,201868.38942359661,NA,15,10
A,2013-10-18T04:00:00Z,2014-03-07T10:47:30Z,-69.95630890702257,-70.072775898184,-69.85980698192668,10.467631424490513,9.990962352657627,10.829152981669543,9,140.28298611111111,Non-breeding period,,2110-80395,NA,Setophaga,2013-06-13,0:30:00,2014-06-04,,2013-06-13,2014-06-04,2012-07-01,After hatch year when tagged,NA,11.2,Male ,striata,harness,44.528354,-72.8165699,NA,NA,"captured and released on Mt Mansfield, VT",removal,none,"Mount Mansfield, Vermont, USA",Breeding,Biotrack model MK-6 (~0.5 g including harness),,Biotrack,0.5,MK-6,tag-retrieval,,Deluca et al. 2015,Yes ,120,NA,-4.010480796,Both,Yes,Yes,93.06528577,92.25,0.12,1000,20,3,2,250,14,FALSE,No,Eastern,TRUE,FALSE,-72.815699,44.528354,###############################################################################################################################################################################################################################################################,###############################################################################################################################################################################################################################################################,2014,2014-03-20,No,2013-07-01,2013-08-20,2014-05-30,2014-06-05,Nonbreeding,1,2013-10-18T04:00:00Z,1,23313.042081133386,93306.95400930013,10,23
