geo_id,StartTime,EndTime,Lon.50.,Lon.2.5.,Lon.97.5.,Lat.50.,Lat.2.5.,Lat.97.5.,sitenum,duration,period,geo.id2,band.id,animal.id,animal.taxon,deploy.on.date,deploy.on.time_GMT,deploy.off.date,deploy.off.time,lig.estimated.deploy.day,lig.estimated.recovery.day,animal.latest.date.born,animal.life.stage,Age.status,Wing.cord.mm,animal.mass,animal.sex,animal.taxon.detail,attachment.type,deploy.latitude,deploy.longitude,recovery.latitude,recovery.longitude,deployment.comments,deployment.end.type,manipulation.type,study.site,deploy.range,tag.comments,study.site.specification,tag.manufacturer.name,tag.mass,tag.model,tag.readout.method,tag.serial.no,Study,preliminary_analysis,recording_interval_seconds,light_threshold,Time_shift_hours,Recorded_North_South_mig,Light_Data_Available,Time_shift,In_habitat_median_zenith_angle,Hill_Ekstrom_median_angle,tol,MCMC.iter,MCMC.thin,MCMC.chains,changeLight.days,changelight.quantile,mergesites.distance,stat.nbr.limit,path.elongated,Insert_twilights,Range_region,Fall_carrib_edits,Clock_drift_edits,mod.deploy.lon,mod.deploy.lat,nbr.arrival,nbr.departure,spring.equinox.year,spring.equinox.date,Recaptured,IH.calib.start,IH.calib.end,IH.calib.start2,IH.calib.end2,Zenith0_adjustment,br.departure,br.arrival,br.departure.woodsworth,br.arrival.woodsworth,nbr.arrival.woodsworth,nbr.departure.woodsworth,Breeding_region_MC,site_type,IQR.lon.dist,IQR.lat.dist,fall.br.departure,spring.br.arrival,NB_count,NB.first.site.arrival,id,cluster,next.cluster
4105_009,2016-10-13T22:14:05Z,2017-05-03T22:45:11Z,-67.02056485520819,-67.0782556609514,-66.94669751386651,3.6117365774751544,3.36755034609566,3.8032691571436112,7,202.02159349872832,Non-breeding period,,2740-81717,NA,Setophaga,2016-06-18,,2017-06-27,,2016-06-18,2017-06-27,,ASY,Adult,74.5,12.25,Male,striata,harness,58.731288,-93.82587,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.7408646,90.25,0.08,1000,20,3,1,0.9,250,14,FALSE,No,Central,FALSE,TRUE,-93.8313,58.71955,17087,17289,2017,2017-03-20,No,2016-07-01,2016-08-20,2017-06-12,2017-06-23,0,17041,17318,2016-08-28,2017-06-06,2016-10-20,2017-05-02,Central Region,Nonbreeding,14615.898723657503,48503.996174908505,2016-08-28T11:02:41Z,2017-06-01T09:16:33Z,1,2016-10-13T22:14:05Z,1,13,17
4105_009,NA,NA,-93.8313,-93.82587,-93.82587,58.71955,58.731288,58.731288,7,NA,Post-breeding migration,,2740-81717,NA,Setophaga,2016-06-18,,2017-06-27,,2016-06-18,2017-06-27,,ASY,Adult,74.5,12.25,Male,striata,harness,58.731288,-93.82587,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.7408646,90.25,0.08,1000,20,3,1,0.9,250,14,FALSE,No,Central,FALSE,TRUE,-93.8313,58.71955,17087,17289,2017,2017-03-20,No,2016-07-01,2016-08-20,2017-06-12,2017-06-23,0,17041,17318,2016-08-28,2017-06-06,2016-10-20,2017-05-02,Central Region,Breeding,0,0,2016-08-28T11:02:41Z,2017-06-01T09:16:33Z,NA,NA,NA,17,NA
4105_016,2016-06-24T03:52:04Z,2016-09-06T11:13:35Z,-93.8313,-93.83599,-93.83599,58.71955,58.71955,58.71955,1,74.30660879629629,Breeding,,2740-81731,NA,Setophaga,2016-06-22,,2017-06-22,,2016-06-22,2017-06-22,,SY,Adult,71,13,Male,striata,harness,58.71955,-93.83599,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.90378591,92.5,0.118,1000,20,3,2,0.9,250,14,FALSE,No,Central,FALSE,FALSE,-93.8313,58.71955,17084,17308,2017,2017-03-20,No,2016-07-10,2016-08-20,2017-06-15,2017-06-20,2,17055,17327,2016-09-09,2017-06-10,2016-10-31,2017-04-28,Central Region,Breeding,0,0,2016-09-11T11:17:58Z,2017-06-10T03:42:46Z,NA,NA,NA,17,3
4105_016,2016-09-15T10:54:14Z,2016-09-29T10:50:01Z,-78.23763858281426,-78.57725082041375,-77.98079267103367,52.19961887686276,48.939631958855685,54.82305925055933,2,13.997071759259258,Post-breeding migration,,2740-81731,NA,Setophaga,2016-06-22,,2017-06-22,,2016-06-22,2017-06-22,,SY,Adult,71,13,Male,striata,harness,58.71955,-93.83599,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.90378591,92.5,0.118,1000,20,3,2,0.9,250,14,FALSE,No,Central,FALSE,FALSE,-93.8313,58.71955,17084,17308,2017,2017-03-20,No,2016-07-10,2016-08-20,2017-06-15,2017-06-20,2,17055,17327,2016-09-09,2017-06-10,2016-10-31,2017-04-28,Central Region,Stopover,40695.67976506286,654940.1302316989,2016-09-11T11:17:58Z,2017-06-10T03:42:46Z,NA,2016-10-10T22:40:17Z,1,3,NA
4105_016,2016-09-30T22:55:02Z,2016-10-09T11:06:17Z,-77.74735205550098,-79.27861795127419,-76.36162752874685,40.76135141353546,34.65256723687832,51.15905315116733,3,8.5078125,Post-breeding migration,,2740-81731,NA,Setophaga,2016-06-22,,2017-06-22,,2016-06-22,2017-06-22,,SY,Adult,71,13,Male,striata,harness,58.71955,-93.83599,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.90378591,92.5,0.118,1000,20,3,2,0.9,250,14,FALSE,No,Central,FALSE,FALSE,-93.8313,58.71955,17084,17308,2017,2017-03-20,No,2016-07-10,2016-08-20,2017-06-15,2017-06-20,2,17055,17327,2016-09-09,2017-06-10,2016-10-31,2017-04-28,Central Region,Stopover,245941.57852752943,1837493.6067649948,2016-09-11T11:17:58Z,2017-06-10T03:42:46Z,NA,2016-10-10T22:40:17Z,1,3,13
4105_016,2016-10-10T22:40:17Z,2017-03-30T10:19:53Z,-67.82935842263167,-67.91542268647439,-67.737830859241015,2.866804870881041,2.1824936292571526,3.468966000929556,4,170.48583333333332,Non-breeding period,,2740-81731,NA,Setophaga,2016-06-22,,2017-06-22,,2016-06-22,2017-06-22,,SY,Adult,71,13,Male,striata,harness,58.71955,-93.83599,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.90378591,92.5,0.118,1000,20,3,2,0.9,250,14,FALSE,No,Central,FALSE,FALSE,-93.8313,58.71955,17084,17308,2017,2017-03-20,No,2016-07-10,2016-08-20,2017-06-15,2017-06-20,2,17055,17327,2016-09-09,2017-06-10,2016-10-31,2017-04-28,Central Region,Nonbreeding,19744.690338909473,143209.4493341869,2016-09-11T11:17:58Z,2017-06-10T03:42:46Z,1,2016-10-10T22:40:17Z,1,13,17
4105_016,NA,NA,-93.8313,-93.83599,-93.83599,58.71955,58.71955,58.71955,4,NA,Post-breeding migration,,2740-81731,NA,Setophaga,2016-06-22,,2017-06-22,,2016-06-22,2017-06-22,,SY,Adult,71,13,Male,striata,harness,58.71955,-93.83599,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.90378591,92.5,0.118,1000,20,3,2,0.9,250,14,FALSE,No,Central,FALSE,FALSE,-93.8313,58.71955,17084,17308,2017,2017-03-20,No,2016-07-10,2016-08-20,2017-06-15,2017-06-20,2,17055,17327,2016-09-09,2017-06-10,2016-10-31,2017-04-28,Central Region,Breeding,0,0,2016-09-11T11:17:58Z,2017-06-10T03:42:46Z,NA,NA,NA,17,NA
4105_017,2016-06-17T04:10:12Z,2016-08-28T10:42:15Z,-93.8313,-93.84027,-93.84027,58.71955,58.71087,58.71087,1,72.27225694444444,Breeding,,2740-81712,NA,Setophaga,2016-06-16,,2017-06-21,,2016-06-16,2017-06-21,,ASY,Adult,77,12.75,Male,striata,harness,58.71087,-93.84027,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,93.15526598,94,0.09,1000,20,3,1,0.9,250,14,FALSE,No,Central,FALSE,FALSE,-93.8313,58.71955,17120,17279,2017,2017-03-20,No,2016-07-05,2016-08-20,2017-06-10,2017-06-20,2,17057,17317,2016-08-19 0:00,2017-06-06 0:00,2016-11-30 0:00,2017-03-22 0:00,Central Region,Breeding,0,0,2016-09-13T00:51:22Z,2017-05-31T03:13:19Z,NA,NA,NA,17,3
4105_017,2016-09-15T11:16:15Z,2016-10-22T11:34:40Z,-78.61767058806674,-78.6280184896186,-78.61130498974693,49.87725055755365,49.83526681493865,49.89987064272446,3,37.01278935185185,Post-breeding migration,,2740-81712,NA,Setophaga,2016-06-16,,2017-06-21,,2016-06-16,2017-06-21,,ASY,Adult,77,12.75,Male,striata,harness,58.71087,-93.84027,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,93.15526598,94,0.09,1000,20,3,1,0.9,250,14,FALSE,No,Central,FALSE,FALSE,-93.8313,58.71955,17120,17279,2017,2017-03-20,No,2016-07-05,2016-08-20,2017-06-10,2017-06-20,2,17057,17317,2016-08-19 0:00,2017-06-06 0:00,2016-11-30 0:00,2017-03-22 0:00,Central Region,Stopover,1198.981654666682,7191.665212413242,2016-09-13T00:51:22Z,2017-05-31T03:13:19Z,NA,2016-11-15T22:28:51Z,1,3,9
4105_017,2016-10-23T22:13:55Z,2016-11-14T10:28:35Z,-71.18222673957672,-71.26537962494565,-71.14191234544734,12.080448697592347,11.96121080368225,12.143718027780597,4,21.510185185185183,Post-breeding migration,,2740-81712,NA,Setophaga,2016-06-16,,2017-06-21,,2016-06-16,2017-06-21,,ASY,Adult,77,12.75,Male,striata,harness,58.71087,-93.84027,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,93.15526598,94,0.09,1000,20,3,1,0.9,250,14,FALSE,No,Central,FALSE,FALSE,-93.8313,58.71955,17120,17279,2017,2017-03-20,No,2016-07-05,2016-08-20,2017-06-10,2017-06-20,2,17057,17317,2016-08-19 0:00,2017-06-06 0:00,2016-11-30 0:00,2017-03-22 0:00,Central Region,Stopover,13439.942720354173,20316.6112527218,2016-09-13T00:51:22Z,2017-05-31T03:13:19Z,NA,2016-11-15T22:28:51Z,1,9,11
4105_017,2016-11-15T22:28:51Z,2017-04-23T22:35:02Z,-64.72505928245442,-64.97731420740817,-64.436947720827,0.8747586503723228,-0.0805863502561119,1.6865771394826792,5,159.00429398148148,Non-breeding period,,2740-81712,NA,Setophaga,2016-06-16,,2017-06-21,,2016-06-16,2017-06-21,,ASY,Adult,77,12.75,Male,striata,harness,58.71087,-93.84027,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,93.15526598,94,0.09,1000,20,3,1,0.9,250,14,FALSE,No,Central,FALSE,FALSE,-93.8313,58.71955,17120,17279,2017,2017-03-20,No,2016-07-05,2016-08-20,2017-06-10,2017-06-20,2,17057,17317,2016-08-19 0:00,2017-06-06 0:00,2016-11-30 0:00,2017-03-22 0:00,Central Region,Nonbreeding,60146.31152081932,196719.73982618653,2016-09-13T00:51:22Z,2017-05-31T03:13:19Z,1,2016-11-15T22:28:51Z,1,11,17
4105_017,NA,NA,-93.8313,-93.84027,-93.84027,58.71955,58.71087,58.71087,5,NA,Post-breeding migration,,2740-81712,NA,Setophaga,2016-06-16,,2017-06-21,,2016-06-16,2017-06-21,,ASY,Adult,77,12.75,Male,striata,harness,58.71087,-93.84027,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,93.15526598,94,0.09,1000,20,3,1,0.9,250,14,FALSE,No,Central,FALSE,FALSE,-93.8313,58.71955,17120,17279,2017,2017-03-20,No,2016-07-05,2016-08-20,2017-06-10,2017-06-20,2,17057,17317,2016-08-19 0:00,2017-06-06 0:00,2016-11-30 0:00,2017-03-22 0:00,Central Region,Breeding,0,0,2016-09-13T00:51:22Z,2017-05-31T03:13:19Z,NA,NA,NA,17,NA
4210_002,2016-06-24T03:59:02Z,2016-08-29T01:28:39Z,-93.8313,-93.8201,-93.8201,58.71955,58.63169,58.63169,1,65.89556712962963,Breeding,,2740-81732,NA,Setophaga,2016-06-22,,2017-06-21,,2016-06-22,2017-06-21,,AHY,Adult,78,13.5,Male,striata,harness,58.63169,-93.8201,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.71696,92.25,0.08,1000,20,3,1,0.9,250,14,FALSE,No,Central,FALSE,FALSE,-93.8313,58.71955,17089,17284,2017,2017-03-20,No,2016-07-05,2016-08-20,2017-06-10,2017-06-20,0,17050,17318,2016-09-06 0:00,2017-06-01 0:00,,,Central Region,Breeding,0,0,2016-09-06T01:04:40Z,2017-06-01T03:33:37Z,NA,NA,NA,17,2
4210_002,2016-09-07T11:08:40Z,2016-09-10T00:47:40Z,-90.8132481584872,-93.29826033537847,-88.4905129585597,54.31175240124159,50.37190617238048,57.1029532873613,3,2.56875,Post-breeding migration,,2740-81732,NA,Setophaga,2016-06-22,,2017-06-21,,2016-06-22,2017-06-21,,AHY,Adult,78,13.5,Male,striata,harness,58.63169,-93.8201,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.71696,92.25,0.08,1000,20,3,1,0.9,250,14,FALSE,No,Central,FALSE,FALSE,-93.8313,58.71955,17089,17284,2017,2017-03-20,No,2016-07-05,2016-08-20,2017-06-10,2017-06-20,0,17050,17318,2016-09-06 0:00,2017-06-01 0:00,,,Central Region,Stopover,312159.32448850817,749296.7373451984,2016-09-06T01:04:40Z,2017-06-01T03:33:37Z,NA,2016-10-15T21:56:44Z,1,2,6
4210_002,2016-09-11T11:01:41Z,2016-09-13T23:57:59Z,-83.39741713768458,-86.07585339163562,-81.11082438889062,51.05912673131273,46.486611947728264,54.82250581698692,4,2.539097222222222,Post-breeding migration,,2740-81732,NA,Setophaga,2016-06-22,,2017-06-21,,2016-06-22,2017-06-21,,AHY,Adult,78,13.5,Male,striata,harness,58.63169,-93.8201,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.71696,92.25,0.08,1000,20,3,1,0.9,250,14,FALSE,No,Central,FALSE,FALSE,-93.8313,58.71955,17089,17284,2017,2017-03-20,No,2016-07-05,2016-08-20,2017-06-10,2017-06-20,0,17050,17318,2016-09-06 0:00,2017-06-01 0:00,,,Central Region,Stopover,347318.99824569013,927947.460832644,2016-09-06T01:04:40Z,2017-06-01T03:33:37Z,NA,2016-10-15T21:56:44Z,1,6,3
4210_002,2016-09-15T10:52:56Z,2016-09-28T23:15:49Z,-78.77242598894372,-79.55324196319424,-78.06561023589614,50.402173382061946,45.760661009938254,54.63786424786435,5,13.515891203703703,Post-breeding migration,,2740-81732,NA,Setophaga,2016-06-22,,2017-06-21,,2016-06-22,2017-06-21,,AHY,Adult,78,13.5,Male,striata,harness,58.63169,-93.8201,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.71696,92.25,0.08,1000,20,3,1,0.9,250,14,FALSE,No,Central,FALSE,FALSE,-93.8313,58.71955,17089,17284,2017,2017-03-20,No,2016-07-05,2016-08-20,2017-06-10,2017-06-20,0,17050,17318,2016-09-06 0:00,2017-06-01 0:00,,,Central Region,Stopover,105552.34595850769,988205.7441143327,2016-09-06T01:04:40Z,2017-06-01T03:33:37Z,NA,2016-10-15T21:56:44Z,1,3,NA
4210_002,2016-09-30T11:24:30Z,2016-10-08T11:15:43Z,-78.2876969187461,-79.35378600092665,-77.1138928719702,39.17763542590462,34.16808137318415,49.71034193351893,6,7.993900462962962,Post-breeding migration,,2740-81732,NA,Setophaga,2016-06-22,,2017-06-21,,2016-06-22,2017-06-21,,AHY,Adult,78,13.5,Male,striata,harness,58.63169,-93.8201,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.71696,92.25,0.08,1000,20,3,1,0.9,250,14,FALSE,No,Central,FALSE,FALSE,-93.8313,58.71955,17089,17284,2017,2017-03-20,No,2016-07-05,2016-08-20,2017-06-10,2017-06-20,0,17050,17318,2016-09-06 0:00,2017-06-01 0:00,,,Central Region,Stopover,193284.16134476574,1730156.5313528476,2016-09-06T01:04:40Z,2017-06-01T03:33:37Z,NA,2016-10-15T21:56:44Z,1,3,11
4210_002,2016-10-15T21:56:44Z,2017-04-28T22:31:04Z,-63.87140860994965,-64.02065731711978,-63.72142077161358,-1.5066271311735142,-2.1967766738205783,-0.7671787624995317,7,195.0238425925926,Non-breeding period,,2740-81732,NA,Setophaga,2016-06-22,,2017-06-21,,2016-06-22,2017-06-21,,AHY,Adult,78,13.5,Male,striata,harness,58.63169,-93.8201,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.71696,92.25,0.08,1000,20,3,1,0.9,250,14,FALSE,No,Central,FALSE,FALSE,-93.8313,58.71955,17089,17284,2017,2017-03-20,No,2016-07-05,2016-08-20,2017-06-10,2017-06-20,0,17050,17318,2016-09-06 0:00,2017-06-01 0:00,,,Central Region,Nonbreeding,33299.343966453,159142.11152738638,2016-09-06T01:04:40Z,2017-06-01T03:33:37Z,1,2016-10-15T21:56:44Z,1,11,17
4210_002,NA,NA,-93.8313,-93.8201,-93.8201,58.71955,58.63169,58.63169,7,NA,Post-breeding migration,,2740-81732,NA,Setophaga,2016-06-22,,2017-06-21,,2016-06-22,2017-06-21,,AHY,Adult,78,13.5,Male,striata,harness,58.63169,-93.8201,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.71696,92.25,0.08,1000,20,3,1,0.9,250,14,FALSE,No,Central,FALSE,FALSE,-93.8313,58.71955,17089,17284,2017,2017-03-20,No,2016-07-05,2016-08-20,2017-06-10,2017-06-20,0,17050,17318,2016-09-06 0:00,2017-06-01 0:00,,,Central Region,Breeding,0,0,2016-09-06T01:04:40Z,2017-06-01T03:33:37Z,NA,NA,NA,17,NA
4210_004,2016-06-18T01:53:56Z,2016-06-19T04:05:58Z,-93.8313,-93.8277,-93.8277,58.71955,58.73192,58.73192,1,1.0916850425192604,Breeding,,2740-81716,NA,Setophaga,2016-06-18,,2017-06-24,,2016-06-18,2017-06-24,,ASY,Adult,76,12.5,Male,striata,harness,58.73192,-93.8277,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.52651409,91.75,0.1,1000,20,3,2,0.86,250,14,FALSE,No ,Central,FALSE,TRUE,-93.8313,58.71955,17085,17273,2017,2017-03-20,No,2016-06-20,2016-09-05,2017-06-12,2017-06-21,0,17052,17320,2016-09-08,2017-06-03,2016-10-30,2017-04-20,Central Region,Breeding,0,0,2016-09-10T11:11:29Z,2017-06-03T03:48:27Z,NA,NA,NA,17,5
4210_004,2016-09-16T10:22:39Z,2016-09-22T10:41:38Z,-75.42364164301686,-76.84368238220328,-73.96612536455042,52.16406199410329,46.73933548013618,55.92728628564082,5,6.01317738475071,Post-breeding migration,,2740-81716,NA,Setophaga,2016-06-18,,2017-06-24,,2016-06-18,2017-06-24,,ASY,Adult,76,12.5,Male,striata,harness,58.73192,-93.8277,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.52651409,91.75,0.1,1000,20,3,2,0.86,250,14,FALSE,No ,Central,FALSE,TRUE,-93.8313,58.71955,17085,17273,2017,2017-03-20,No,2016-06-20,2016-09-05,2017-06-12,2017-06-21,0,17052,17320,2016-09-08,2017-06-03,2016-10-30,2017-04-20,Central Region,Stopover,196477.2412176878,1022798.0051024248,2016-09-10T11:11:29Z,2017-06-03T03:48:27Z,NA,2016-10-11T10:22:45Z,1,5,3
4210_004,2016-09-24T10:55:27Z,2016-10-09T11:07:54Z,-78.37372668172881,-78.81184209471077,-77.93152802970059,34.9704895594344,33.90060574044484,38.7600991485761,6,15.008655267432331,Post-breeding migration,,2740-81716,NA,Setophaga,2016-06-18,,2017-06-24,,2016-06-18,2017-06-24,,ASY,Adult,76,12.5,Male,striata,harness,58.73192,-93.8277,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.52651409,91.75,0.1,1000,20,3,2,0.86,250,14,FALSE,No ,Central,FALSE,TRUE,-93.8313,58.71955,17085,17273,2017,2017-03-20,No,2016-06-20,2016-09-05,2017-06-12,2017-06-21,0,17052,17320,2016-09-08,2017-06-03,2016-10-30,2017-04-20,Central Region,Stopover,80302.39685321067,540956.3317064422,2016-09-10T11:11:29Z,2017-06-03T03:48:27Z,NA,2016-10-11T10:22:45Z,1,3,13
4210_004,2016-10-11T10:22:45Z,2016-11-28T22:14:51Z,-71.29398155207076,-71.67369076220334,-70.86013465677706,0.29988817184522365,-1.3493682368451863,1.6859033308255342,7,48.494513914077366,Non-breeding period,,2740-81716,NA,Setophaga,2016-06-18,,2017-06-24,,2016-06-18,2017-06-24,,ASY,Adult,76,12.5,Male,striata,harness,58.73192,-93.8277,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.52651409,91.75,0.1,1000,20,3,2,0.86,250,14,FALSE,No ,Central,FALSE,TRUE,-93.8313,58.71955,17085,17273,2017,2017-03-20,No,2016-06-20,2016-09-05,2017-06-12,2017-06-21,0,17052,17320,2016-09-08,2017-06-03,2016-10-30,2017-04-20,Central Region,Nonbreeding,90563.41085447883,337884.8853324058,2016-09-10T11:11:29Z,2017-06-03T03:48:27Z,1,2016-10-11T10:22:45Z,1,13,17
4210_004,NA,NA,-93.8313,-93.8277,-93.8277,58.71955,58.73192,58.73192,7,NA,Post-breeding migration,,2740-81716,NA,Setophaga,2016-06-18,,2017-06-24,,2016-06-18,2017-06-24,,ASY,Adult,76,12.5,Male,striata,harness,58.73192,-93.8277,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.52651409,91.75,0.1,1000,20,3,2,0.86,250,14,FALSE,No ,Central,FALSE,TRUE,-93.8313,58.71955,17085,17273,2017,2017-03-20,No,2016-06-20,2016-09-05,2017-06-12,2017-06-21,0,17052,17320,2016-09-08,2017-06-03,2016-10-30,2017-04-20,Central Region,Breeding,0,0,2016-09-10T11:11:29Z,2017-06-03T03:48:27Z,NA,NA,NA,17,NA
4210_006,2016-06-17T03:52:00Z,2016-09-07T01:04:30Z,-93.8313,-93.85276,-93.85276,58.71955,58.69371,58.69371,1,81.88368055555556,Breeding,,2740-81704,NA,Setophaga,2016-06-15,,2016-12-31,,2016-06-15,2016-12-31,,ASY,Adult,73,11.75,Male,striata,harness,58.69371,-93.85276,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,South,Yes,No,92.79228387,92.5,0.05,1000,20,3,1,0.9,250,14,FALSE,No,Central,FALSE,FALSE,-93.8313,58.71955,17092,NA,2017,2017-03-20,No,2016-07-01,2016-08-20,NA,NA,3,17052,NA,2016-09-02 0:00,NA,2016-10-23,2017-04-20 0:00,Central Region,Breeding,0,0,2016-09-08T01:06:30Z,NA,NA,NA,NA,17,5
4210_006,2016-09-11T10:27:45Z,2016-09-21T23:03:30Z,-73.65185409032958,-74.41483815558932,-72.92856601900763,56.30175019769945,55.31383616779999,56.64789320118093,2,10.524826388888888,Post-breeding migration,,2740-81704,NA,Setophaga,2016-06-15,,2016-12-31,,2016-06-15,2016-12-31,,ASY,Adult,73,11.75,Male,striata,harness,58.69371,-93.85276,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,South,Yes,No,92.79228387,92.5,0.05,1000,20,3,1,0.9,250,14,FALSE,No,Central,FALSE,FALSE,-93.8313,58.71955,17092,NA,2017,2017-03-20,No,2016-07-01,2016-08-20,NA,NA,3,17052,NA,2016-09-02 0:00,NA,2016-10-23,2017-04-20 0:00,Central Region,Stopover,91793.61100779052,148506.54964515116,2016-09-08T01:06:30Z,NA,NA,2016-10-18T09:55:20Z,1,5,14
4210_006,2016-09-26T22:46:00Z,2016-10-08T10:48:30Z,-74.7075081910383,-75.1484688520387,-74.31410439006375,20.221216061804476,20.002359288802367,20.43605491193298,4,11.50173611111111,Post-breeding migration,,2740-81704,NA,Setophaga,2016-06-15,,2016-12-31,,2016-06-15,2016-12-31,,ASY,Adult,73,11.75,Male,striata,harness,58.69371,-93.85276,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,South,Yes,No,92.79228387,92.5,0.05,1000,20,3,1,0.9,250,14,FALSE,No,Central,FALSE,FALSE,-93.8313,58.71955,17092,NA,2017,2017-03-20,No,2016-07-01,2016-08-20,NA,NA,3,17052,NA,2016-09-02 0:00,NA,2016-10-23,2017-04-20 0:00,Central Region,Stopover,87156.22202714937,48278.7759261713,2016-09-08T01:06:30Z,NA,NA,2016-10-18T09:55:20Z,1,14,11
4210_006,2016-10-12T22:27:30Z,2016-10-16T22:17:30Z,-65.59268888644684,-67.34924437254004,-63.967790953502764,-0.6677090166348334,-6.582570726637211,7.021028116228807,5,3.9930555555555554,Post-breeding migration,,2740-81704,NA,Setophaga,2016-06-15,,2016-12-31,,2016-06-15,2016-12-31,,ASY,Adult,73,11.75,Male,striata,harness,58.69371,-93.85276,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,South,Yes,No,92.79228387,92.5,0.05,1000,20,3,1,0.9,250,14,FALSE,No,Central,FALSE,FALSE,-93.8313,58.71955,17092,NA,2017,2017-03-20,No,2016-07-01,2016-08-20,NA,NA,3,17052,NA,2016-09-02 0:00,NA,2016-10-23,2017-04-20 0:00,Central Region,Stopover,376396.10485213733,1514345.6961438109,2016-09-08T01:06:30Z,NA,NA,2016-10-18T09:55:20Z,1,11,NA
