geo_id,sitenum,StartTime,EndTime,Lon.50.,Lon.2.5.,Lon.97.5.,Lat.50.,Lat.2.5.,Lat.97.5.,duration,period,geo.id2,band.id,animal.id,animal.taxon,deploy.on.date,deploy.on.time_GMT,deploy.off.date,deploy.off.time,lig.estimated.deploy.day,lig.estimated.recovery.day,animal.latest.date.born,animal.life.stage,Wing.cord.mm,animal.mass,animal.sex,animal.taxon.detail,attachment.type,deploy.latitude,deploy.longitude,recovery.latitude,recovery.longitude,deployment.comments,deployment.end.type,manipulation.type,study.site,deploy.range,tag.comments,study.site.specification,tag.manufacturer.name,tag.mass,tag.model,tag.readout.method,tag.serial.no,Study,preliminary_analysis,recording_interval_seconds,light_threshold,Time_shift_hours,Recorded_North_South_mig,Light_Data_Available,Time_shift,In_habitat_median_zenith_angle,Hill_Ekstrom_median_angle,tol,MCMC.iter,MCMC.thin,MCMC.chains,changeLight.days,path.elongated,Insert_twilights,Range_region,Fall_carrib_edits,Clock_drift_edits,mod.deploy.lon,mod.deploy.lat,nbr.arrival,nbr.departure,spring.equinox.year,spring.equinox.date,Recaptured,site_type,NB_count,NB.first.site.arrival,cluster,cluster.region,next.cluster
3254_057,4,2016-09-14T00:28:58Z,2016-09-16T10:59:58Z,-85.96813833817059,-85.97423525577396,-85.95166113281908,55.6439478931448,55.62725208097096,55.64814262722916,2.438194444444444,Post-breeding migration,,2740-82921,NA,Setophaga,2016-06-15,11:40:00,2017-06-07,,2016-06-15,2017-06-07,,After Hatching Year,76,13.35,,striata,harness,64.6375,-165.28943,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,South and partial North,Yes,No,91.77571139,93,NA,1000,20,3,1,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-08,2017-04-17,2017,2017-03-20,No,Stopover,NA,2016-10-17T22:21:06Z,14,Northern Ontario and Manitoba,22
3254_057,5,2016-09-17T23:58:09Z,2016-10-08T11:09:34Z,-77.01955753105206,-77.02230693594859,-77.01257654053686,35.32329287268218,35.194111251338626,35.43453439337621,20.466261574074075,Post-breeding migration,,2740-82921,NA,Setophaga,2016-06-15,11:40:00,2017-06-07,,2016-06-15,2017-06-07,,After Hatching Year,76,13.35,,striata,harness,64.6375,-165.28943,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,South and partial North,Yes,No,91.77571139,93,NA,1000,20,3,1,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-08,2017-04-17,2017,2017-03-20,No,Stopover,NA,2016-10-17T22:21:06Z,22,Virginia and North Carolina,3
3254_057,6,2016-10-09T22:54:23Z,2016-10-16T10:13:01Z,-71.01069703843504,-71.69322265679317,-70.38001851615878,3.251888341024733,-1.8059706593297382,6.895941814108197,6.471273148148148,Post-breeding migration,,2740-82921,NA,Setophaga,2016-06-15,11:40:00,2017-06-07,,2016-06-15,2017-06-07,,After Hatching Year,76,13.35,,striata,harness,64.6375,-165.28943,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,South and partial North,Yes,No,91.77571139,93,NA,1000,20,3,1,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-08,2017-04-17,2017,2017-03-20,No,Stopover,NA,2016-10-17T22:21:06Z,3,Central Colombia,1
3254_057,7,2016-10-17T22:21:06Z,2017-04-16T22:37:52Z,-63.84992766467968,-63.855527405269676,-63.84218746810295,-0.3690181265906627,-0.420356615260536,-0.32856334687698935,181.0116435185185,Non-breeding period,,2740-82921,NA,Setophaga,2016-06-15,11:40:00,2017-06-07,,2016-06-15,2017-06-07,,After Hatching Year,76,13.35,,striata,harness,64.6375,-165.28943,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,South and partial North,Yes,No,91.77571139,93,NA,1000,20,3,1,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-08,2017-04-17,2017,2017-03-20,No,Nonbreeding,1,2016-10-17T22:21:06Z,1,"Amazonas province, Brazil",28
3254_057,7,NA,NA,-163.71321,-165.28943,-165.28943,64.82774,64.6375,64.6375,NA,Post-breeding migration,,2740-82921,NA,Setophaga,2016-06-15,11:40:00,2017-06-07,,2016-06-15,2017-06-07,,After Hatching Year,76,13.35,,striata,harness,64.6375,-165.28943,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,South and partial North,Yes,No,91.77571139,93,NA,1000,20,3,1,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-08,2017-04-17,2017,2017-03-20,No,Breeding,NA,NA,28,NA,NA
4068_014,1,2016-07-05T03:50:30Z,2016-07-06T08:37:00Z,-149.41388,-149.42917,-149.42917,63.722625,63.72073,63.72073,1.1989583333333333,Post-breeding migration,,1760-53551,NA,Setophaga,2016-06-05,12:01:00,2017-06-03,,2016-06-05,2017-06-03,,,NA,NA,,striata,harness,63.72073,-149.42917,NA,NA,,,,"Denali, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,Both,Yes,No,91.51453942,91.75,NA,1000,20,3,1,FALSE,No,Western,FALSE,FALSE,-149.41388,63.722625,2016-10-16,2017-04-18,2017,2017-03-20,No,Breeding,NA,NA,25,NA,4
4068_014,3,2016-08-19T14:26:11Z,2016-08-23T13:56:53Z,-141.88172927605711,-144.7229937401379,-139.189816127712,63.709507366253206,62.557615961281314,65.3089782655479,3.9796527777777775,Post-breeding migration,,1760-53551,NA,Setophaga,2016-06-05,12:01:00,2017-06-03,,2016-06-05,2017-06-03,,,NA,NA,,striata,harness,63.72073,-149.42917,NA,NA,,,,"Denali, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,Both,Yes,No,91.51453942,91.75,NA,1000,20,3,1,FALSE,No,Western,FALSE,FALSE,-149.41388,63.722625,2016-10-16,2017-04-18,2017,2017-03-20,No,Stopover,NA,2016-10-12T10:15:02Z,4,Eastern Alaska,13
4068_014,4,2016-08-25T12:43:39Z,2016-08-27T13:00:54Z,-125.22569701095529,-130.36557247881262,-121.12616009494984,60.568099920840375,57.27605288197683,64.56324251758447,2.0119791666666664,Post-breeding migration,,1760-53551,NA,Setophaga,2016-06-05,12:01:00,2017-06-03,,2016-06-05,2017-06-03,,,NA,NA,,striata,harness,63.72073,-149.42917,NA,NA,,,,"Denali, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,Both,Yes,No,91.51453942,91.75,NA,1000,20,3,1,FALSE,No,Western,FALSE,FALSE,-149.41388,63.722625,2016-10-16,2017-04-18,2017,2017-03-20,No,Stopover,NA,2016-10-12T10:15:02Z,13,Northern British Colombia,14
4068_014,5,2016-09-04T11:15:10Z,2016-09-07T11:17:11Z,-93.71707731223424,-97.242475149844,-90.77787693595309,56.22423355874322,52.172557825979055,61.19806816583335,3.001400462962963,Post-breeding migration,,1760-53551,NA,Setophaga,2016-06-05,12:01:00,2017-06-03,,2016-06-05,2017-06-03,,,NA,NA,,striata,harness,63.72073,-149.42917,NA,NA,,,,"Denali, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,Both,Yes,No,91.51453942,91.75,NA,1000,20,3,1,FALSE,No,Western,FALSE,FALSE,-149.41388,63.722625,2016-10-16,2017-04-18,2017,2017-03-20,No,Stopover,NA,2016-10-12T10:15:02Z,14,Northern Ontario and Manitoba,21
4068_014,6,2016-09-09T11:01:41Z,2016-09-25T23:33:14Z,-81.32670588630988,-81.32886716672157,-81.32207235703122,43.6561663870686,43.643672932449405,43.65901939083625,16.521909722222222,Post-breeding migration,,1760-53551,NA,Setophaga,2016-06-05,12:01:00,2017-06-03,,2016-06-05,2017-06-03,,,NA,NA,,striata,harness,63.72073,-149.42917,NA,NA,,,,"Denali, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,Both,Yes,No,91.51453942,91.75,NA,1000,20,3,1,FALSE,No,Western,FALSE,FALSE,-149.41388,63.722625,2016-10-16,2017-04-18,2017,2017-03-20,No,Stopover,NA,2016-10-12T10:15:02Z,21,South Carolina,NA
4068_014,7,2016-09-28T23:22:00Z,2016-10-09T11:06:39Z,-80.31585375944152,-80.74155616748996,-79.85526100555231,33.66740703443389,32.703660830648914,36.58108780089835,10.489340277777778,Post-breeding migration,,1760-53551,NA,Setophaga,2016-06-05,12:01:00,2017-06-03,,2016-06-05,2017-06-03,,,NA,NA,,striata,harness,63.72073,-149.42917,NA,NA,,,,"Denali, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,Both,Yes,No,91.51453942,91.75,NA,1000,20,3,1,FALSE,No,Western,FALSE,FALSE,-149.41388,63.722625,2016-10-16,2017-04-18,2017,2017-03-20,No,Stopover,NA,2016-10-12T10:15:02Z,21,South Carolina,20
4068_014,8,2016-10-12T10:15:02Z,2017-04-19T09:57:36Z,-62.27874510362787,-62.28030303840819,-62.27677783136396,1.5613518496902155,1.5436859267418777,1.6024144606509423,188.98789351851852,Non-breeding period,,1760-53551,NA,Setophaga,2016-06-05,12:01:00,2017-06-03,,2016-06-05,2017-06-03,,,NA,NA,,striata,harness,63.72073,-149.42917,NA,NA,,,,"Denali, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,Both,Yes,No,91.51453942,91.75,NA,1000,20,3,1,FALSE,No,Western,FALSE,FALSE,-149.41388,63.722625,2016-10-16,2017-04-18,2017,2017-03-20,No,Nonbreeding,1,2016-10-12T10:15:02Z,20,"Roraima, Brazil",25
4068_014,8,NA,NA,-149.41388,-149.42917,-149.42917,63.722625,63.72073,63.72073,NA,Post-breeding migration,,1760-53551,NA,Setophaga,2016-06-05,12:01:00,2017-06-03,,2016-06-05,2017-06-03,,,NA,NA,,striata,harness,63.72073,-149.42917,NA,NA,,,,"Denali, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,Both,Yes,No,91.51453942,91.75,NA,1000,20,3,1,FALSE,No,Western,FALSE,FALSE,-149.41388,63.722625,2016-10-16,2017-04-18,2017,2017-03-20,No,Breeding,NA,NA,25,NA,NA
4105_008,1,2016-06-19T03:48:09Z,2016-09-06T01:16:02Z,-93.833645,-93.8313,-93.8313,58.71521,58.72798,58.72798,78.89436342592592,Post-breeding migration,,2740-81720,NA,Setophaga,2016-06-18,,2017-06-25,,2016-06-18,2017-06-25,,After Hatching Year,76,12.75,,striata,harness,58.72798,-93.8313,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,Both,Yes,No,92.73995246,90,NA,1000,20,3,1,FALSE,No,Central,FALSE,FALSE,-93.833645,58.71521,2016-10-26,2017-05-05,2017,2017-03-20,No,Breeding,NA,NA,24,NA,22
4105_008,2,2016-09-13T23:48:05Z,2016-09-18T10:43:54Z,-77.88274457629345,-79.23328950335124,-76.13831623503255,49.965387412104036,45.396829716780424,54.43461131010158,4.455428240740741,Post-breeding migration,,2740-81720,NA,Setophaga,2016-06-18,,2017-06-25,,2016-06-18,2017-06-25,,After Hatching Year,76,12.75,,striata,harness,58.72798,-93.8313,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,Both,Yes,No,92.73995246,90,NA,1000,20,3,1,FALSE,No,Central,FALSE,FALSE,-93.833645,58.71521,2016-10-26,2017-05-05,2017,2017-03-20,No,Stopover,NA,2016-10-22T22:10:16Z,22,Virginia and North Carolina,19
4105_008,3,2016-09-19T23:03:06Z,2016-09-25T10:14:38Z,-69.80157094325466,-71.19885016331683,-68.30021452872239,48.43901327761677,44.06003306840594,54.94868319024232,5.466342592592592,Post-breeding migration,,2740-81720,NA,Setophaga,2016-06-18,,2017-06-25,,2016-06-18,2017-06-25,,After Hatching Year,76,12.75,,striata,harness,58.72798,-93.8313,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,Both,Yes,No,92.73995246,90,NA,1000,20,3,1,FALSE,No,Central,FALSE,FALSE,-93.833645,58.71521,2016-10-26,2017-05-05,2017,2017-03-20,No,Stopover,NA,2016-10-22T22:10:16Z,19,Quebec and New England,22
4105_008,4,2016-09-26T22:54:09Z,2016-10-21T11:28:46Z,-76.71529839559592,-76.9564977282979,-76.45341916724728,35.94037517154297,35.92816015297608,36.00523132899039,24.52403935185185,Post-breeding migration,,2740-81720,NA,Setophaga,2016-06-18,,2017-06-25,,2016-06-18,2017-06-25,,After Hatching Year,76,12.75,,striata,harness,58.72798,-93.8313,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,Both,Yes,No,92.73995246,90,NA,1000,20,3,1,FALSE,No,Central,FALSE,FALSE,-93.833645,58.71521,2016-10-26,2017-05-05,2017,2017-03-20,No,Stopover,NA,2016-10-22T22:10:16Z,22,Virginia and North Carolina,3
4105_008,5,2016-10-22T22:10:16Z,2017-04-24T10:28:11Z,-69.2887679656601,-69.54098012391088,-69.02032511074692,1.9818282468720438,1.0597066405974058,2.8034034478958643,183.51244212962962,Non-breeding period,,2740-81720,NA,Setophaga,2016-06-18,,2017-06-25,,2016-06-18,2017-06-25,,After Hatching Year,76,12.75,,striata,harness,58.72798,-93.8313,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,Both,Yes,No,92.73995246,90,NA,1000,20,3,1,FALSE,No,Central,FALSE,FALSE,-93.833645,58.71521,2016-10-26,2017-05-05,2017,2017-03-20,No,Nonbreeding,1,2016-10-22T22:10:16Z,3,Central Colombia,24
4105_008,5,NA,NA,-93.833645,-93.8313,-93.8313,58.71521,58.72798,58.72798,NA,Post-breeding migration,,2740-81720,NA,Setophaga,2016-06-18,,2017-06-25,,2016-06-18,2017-06-25,,After Hatching Year,76,12.75,,striata,harness,58.72798,-93.8313,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,Both,Yes,No,92.73995246,90,NA,1000,20,3,1,FALSE,No,Central,FALSE,FALSE,-93.833645,58.71521,2016-10-26,2017-05-05,2017,2017-03-20,No,Breeding,NA,NA,24,NA,NA
4105_009,1,2016-06-19T03:40:03Z,2016-08-24T01:46:36Z,-93.833645,-93.82587,-93.82587,58.71521,58.731288,58.731288,65.92121527777778,Post-breeding migration,,2740-81717,NA,Setophaga,2016-06-18,,2017-06-27,,2016-06-18,2017-06-27,,After Second Year,74.5,12.25,,striata,harness,58.731288,-93.82587,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.7408646,90.25,NA,1000,20,3,1,FALSE,No,Central,FALSE,FALSE,-93.833645,58.71521,2016-10-19,2017-05-01,2017,2017-03-20,No,Breeding,NA,NA,24,NA,14
4105_009,2,2016-08-31T11:18:43Z,2016-09-03T01:00:13Z,-92.48900194770974,-94.92798669716417,-90.0796375035902,50.84615122251158,46.868856373440224,55.506451536131635,2.570486111111111,Post-breeding migration,,2740-81717,NA,Setophaga,2016-06-18,,2017-06-27,,2016-06-18,2017-06-27,,After Second Year,74.5,12.25,,striata,harness,58.731288,-93.82587,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.7408646,90.25,NA,1000,20,3,1,FALSE,No,Central,FALSE,FALSE,-93.833645,58.71521,2016-10-19,2017-05-01,2017,2017-03-20,No,Stopover,NA,2016-10-13T22:10:48Z,14,Northern Ontario and Manitoba,NA
4105_009,3,2016-09-04T11:31:35Z,2016-09-07T11:27:44Z,-88.73005116739276,-91.22643628581162,-85.93309096901217,50.25559689786997,44.71080137828607,54.770205681190234,2.997326388888889,Post-breeding migration,,2740-81717,NA,Setophaga,2016-06-18,,2017-06-27,,2016-06-18,2017-06-27,,After Second Year,74.5,12.25,,striata,harness,58.731288,-93.82587,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.7408646,90.25,NA,1000,20,3,1,FALSE,No,Central,FALSE,FALSE,-93.833645,58.71521,2016-10-19,2017-05-01,2017,2017-03-20,No,Stopover,NA,2016-10-13T22:10:48Z,14,Northern Ontario and Manitoba,21
4105_009,4,2016-09-09T10:41:34Z,2016-09-22T10:52:16Z,-78.69447706066381,-79.81761242893134,-77.72931908981165,49.345314187899675,45.30749558627199,53.21516924343095,13.007430555555555,Post-breeding migration,,2740-81717,NA,Setophaga,2016-06-18,,2017-06-27,,2016-06-18,2017-06-27,,After Second Year,74.5,12.25,,striata,harness,58.731288,-93.82587,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.7408646,90.25,NA,1000,20,3,1,FALSE,No,Central,FALSE,FALSE,-93.833645,58.71521,2016-10-19,2017-05-01,2017,2017-03-20,No,Stopover,NA,2016-10-13T22:10:48Z,21,South Carolina,NA
4105_009,5,2016-09-23T23:15:13Z,2016-09-26T23:10:46Z,-79.44911471791895,-80.86856243284788,-78.05467625652689,46.892128662663815,36.60241668127988,53.900775905168665,2.996909722222222,Post-breeding migration,,2740-81717,NA,Setophaga,2016-06-18,,2017-06-27,,2016-06-18,2017-06-27,,After Second Year,74.5,12.25,,striata,harness,58.731288,-93.82587,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.7408646,90.25,NA,1000,20,3,1,FALSE,No,Central,FALSE,FALSE,-93.833645,58.71521,2016-10-19,2017-05-01,2017,2017-03-20,No,Stopover,NA,2016-10-13T22:10:48Z,21,South Carolina,NA
4105_009,6,2016-09-28T11:29:34Z,2016-10-08T11:19:31Z,-80.1256433055141,-80.46635141661213,-79.87172700343531,33.76097005181345,32.749801723361585,38.11619362242604,9.993020833333333,Post-breeding migration,,2740-81717,NA,Setophaga,2016-06-18,,2017-06-27,,2016-06-18,2017-06-27,,After Second Year,74.5,12.25,,striata,harness,58.731288,-93.82587,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.7408646,90.25,NA,1000,20,3,1,FALSE,No,Central,FALSE,FALSE,-93.833645,58.71521,2016-10-19,2017-05-01,2017,2017-03-20,No,Stopover,NA,2016-10-13T22:10:48Z,21,South Carolina,1
4105_009,7,2016-10-13T22:10:48Z,2017-04-07T10:28:41Z,-65.91901913469067,-65.97580962388886,-65.82019703033585,-1.6139904252240647,-2.296824526524829,-1.2076457717406208,175.51241898148146,Non-breeding period,,2740-81717,NA,Setophaga,2016-06-18,,2017-06-27,,2016-06-18,2017-06-27,,After Second Year,74.5,12.25,,striata,harness,58.731288,-93.82587,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.7408646,90.25,NA,1000,20,3,1,FALSE,No,Central,FALSE,FALSE,-93.833645,58.71521,2016-10-19,2017-05-01,2017,2017-03-20,No,Nonbreeding,1,2016-10-13T22:10:48Z,1,"Amazonas province, Brazil",24
4105_009,7,NA,NA,-93.833645,-93.82587,-93.82587,58.71521,58.731288,58.731288,NA,Post-breeding migration,,2740-81717,NA,Setophaga,2016-06-18,,2017-06-27,,2016-06-18,2017-06-27,,After Second Year,74.5,12.25,,striata,harness,58.731288,-93.82587,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.7408646,90.25,NA,1000,20,3,1,FALSE,No,Central,FALSE,FALSE,-93.833645,58.71521,2016-10-19,2017-05-01,2017,2017-03-20,No,Breeding,NA,NA,24,NA,NA
4105_016,1,2016-06-24T03:52:04Z,2016-08-27T01:50:12Z,-93.833645,-93.83599,-93.83599,58.71521,58.71955,58.71955,63.91537037037037,Post-breeding migration,,2740-81731,NA,Setophaga,2016-06-22,,2017-06-22,,2016-06-22,2017-06-22,,Second Year,71,13,,striata,harness,58.71955,-93.83599,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.90378591,92,NA,1000,20,3,1,FALSE,No,Central,FALSE,FALSE,-93.833645,58.71521,2016-10-09,2017-05-24,2017,2017-03-20,No,Breeding,NA,NA,24,NA,22
4105_016,3,2016-09-15T10:54:14Z,2016-09-29T10:50:01Z,-78.23123620140967,-78.54038937647206,-77.98531473492686,51.85591636929767,48.782496672682285,54.75304233365414,13.997071759259258,Post-breeding migration,,2740-81731,NA,Setophaga,2016-06-22,,2017-06-22,,2016-06-22,2017-06-22,,Second Year,71,13,,striata,harness,58.71955,-93.83599,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.90378591,92,NA,1000,20,3,1,FALSE,No,Central,FALSE,FALSE,-93.833645,58.71521,2016-10-09,2017-05-24,2017,2017-03-20,No,Stopover,NA,2016-10-10T22:40:17Z,22,Virginia and North Carolina,NA
4105_016,4,2016-09-30T22:55:02Z,2016-10-09T11:06:17Z,-78.1135562727969,-79.26365522868808,-76.89294284942679,38.32257332601598,34.228373434995724,46.673404975057025,8.5078125,Post-breeding migration,,2740-81731,NA,Setophaga,2016-06-22,,2017-06-22,,2016-06-22,2017-06-22,,Second Year,71,13,,striata,harness,58.71955,-93.83599,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.90378591,92,NA,1000,20,3,1,FALSE,No,Central,FALSE,FALSE,-93.833645,58.71521,2016-10-09,2017-05-24,2017,2017-03-20,No,Stopover,NA,2016-10-10T22:40:17Z,22,Virginia and North Carolina,1
4105_016,5,2016-10-10T22:40:17Z,2017-03-30T10:19:53Z,-67.400093489586,-67.41122442457328,-67.37530175849594,-4.210275522836801,-4.458936740987181,-4.076638894871886,170.48583333333332,Non-breeding period,,2740-81731,NA,Setophaga,2016-06-22,,2017-06-22,,2016-06-22,2017-06-22,,Second Year,71,13,,striata,harness,58.71955,-93.83599,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.90378591,92,NA,1000,20,3,1,FALSE,No,Central,FALSE,FALSE,-93.833645,58.71521,2016-10-09,2017-05-24,2017,2017-03-20,No,Nonbreeding,1,2016-10-10T22:40:17Z,1,"Amazonas province, Brazil",24
4105_016,5,NA,NA,-93.833645,-93.83599,-93.83599,58.71521,58.71955,58.71955,NA,Post-breeding migration,,2740-81731,NA,Setophaga,2016-06-22,,2017-06-22,,2016-06-22,2017-06-22,,Second Year,71,13,,striata,harness,58.71955,-93.83599,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.90378591,92,NA,1000,20,3,1,FALSE,No,Central,FALSE,FALSE,-93.833645,58.71521,2016-10-09,2017-05-24,2017,2017-03-20,No,Breeding,NA,NA,24,NA,NA
4105_017,1,2016-06-17T04:10:12Z,2016-08-28T10:42:15Z,-93.833645,-93.84027,-93.84027,58.71521,58.71087,58.71087,72.27225694444444,Post-breeding migration,,2740-81712,NA,Setophaga,2016-06-16,,2017-06-21,,2016-06-16,2017-06-21,,After Second Year,77,12.75,,striata,harness,58.71087,-93.84027,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,93.15526598,94,NA,1000,20,3,1,FALSE,No,Central,FALSE,FALSE,-93.833645,58.71521,2016-10-27,2017-04-24,2017,2017-03-20,No,Breeding,NA,NA,24,NA,21
4105_017,3,2016-09-15T11:16:15Z,2016-10-22T11:34:40Z,-78.61760364005215,-78.62869258628047,-78.61118283775804,49.877518773859826,49.833755939169755,49.89987070440899,37.01278935185185,Post-breeding migration,,2740-81712,NA,Setophaga,2016-06-16,,2017-06-21,,2016-06-16,2017-06-21,,After Second Year,77,12.75,,striata,harness,58.71087,-93.84027,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,93.15526598,94,NA,1000,20,3,1,FALSE,No,Central,FALSE,FALSE,-93.833645,58.71521,2016-10-27,2017-04-24,2017,2017-03-20,No,Stopover,NA,2016-10-23T22:13:55Z,21,South Carolina,15
4105_017,4,2016-10-23T22:13:55Z,2016-11-14T10:28:35Z,-71.0058575193803,-72.00714111680354,-70.32765378356537,8.891676481851839,6.065343205520418,11.017084124444992,21.510185185185183,Non-breeding period,,2740-81712,NA,Setophaga,2016-06-16,,2017-06-21,,2016-06-16,2017-06-21,,After Second Year,77,12.75,,striata,harness,58.71087,-93.84027,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,93.15526598,94,NA,1000,20,3,1,FALSE,No,Central,FALSE,FALSE,-93.833645,58.71521,2016-10-27,2017-04-24,2017,2017-03-20,No,Nonbreeding,1,2016-10-23T22:13:55Z,15,Northwestern Venezuela,24
4105_017,4,NA,NA,-93.833645,-93.84027,-93.84027,58.71521,58.71087,58.71087,NA,Post-breeding migration,,2740-81712,NA,Setophaga,2016-06-16,,2017-06-21,,2016-06-16,2017-06-21,,After Second Year,77,12.75,,striata,harness,58.71087,-93.84027,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,93.15526598,94,NA,1000,20,3,1,FALSE,No,Central,FALSE,FALSE,-93.833645,58.71521,2016-10-27,2017-04-24,2017,2017-03-20,No,Breeding,NA,NA,24,NA,NA
4210_002,1,2016-06-24T03:59:02Z,2016-08-24T02:11:09Z,-93.833645,-93.8201,-93.8201,58.71521,58.63169,58.63169,60.92508101851852,Post-breeding migration,,2740-81732,NA,Setophaga,2016-06-22,,2017-06-21,,2016-06-22,2017-06-21,,After Hatching Year,78,13.5,,striata,harness,58.63169,-93.8201,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.71696,92.25,NA,1000,20,3,1,FALSE,No,Central,FALSE,FALSE,-93.833645,58.71521,2016-10-15,2017-04-28,2017,2017-03-20,No,Breeding,NA,NA,24,NA,14
