geo_id,StartTime,EndTime,Lon.50.,Lon.2.5.,Lon.97.5.,Lat.50.,Lat.2.5.,Lat.97.5.,sitenum,duration,period,geo.id2,band.id,animal.id,animal.taxon,deploy.on.date,deploy.on.time_GMT,deploy.off.date,deploy.off.time,lig.estimated.deploy.day,lig.estimated.recovery.day,animal.latest.date.born,animal.life.stage,Age.status,Wing.cord.mm,animal.mass,animal.sex,animal.taxon.detail,attachment.type,deploy.latitude,deploy.longitude,recovery.latitude,recovery.longitude,deployment.comments,deployment.end.type,manipulation.type,study.site,deploy.range,tag.comments,study.site.specification,tag.manufacturer.name,tag.mass,tag.model,tag.readout.method,tag.serial.no,Study,preliminary_analysis,recording_interval_seconds,light_threshold,Time_shift_hours,Recorded_North_South_mig,Light_Data_Available,Time_shift,In_habitat_median_zenith_angle,Hill_Ekstrom_median_angle,tol,MCMC.iter,MCMC.thin,MCMC.chains,changeLight.days,changelight.quantile,mergesites.distance,stat.nbr.limit,path.elongated,Insert_twilights,Range_region,Fall_carrib_edits,Clock_drift_edits,mod.deploy.lon,mod.deploy.lat,nbr.arrival,nbr.departure,spring.equinox.year,spring.equinox.date,Recaptured,IH.calib.start,IH.calib.end,IH.calib.start2,IH.calib.end2,Zenith0_adjustment,Breeding_region_MC,site_type,fall.br.departure,spring.br.arrival,NB_count,NB.first.site.arrival,id,IQR.lon.dist,IQR.lat.dist,cluster,next.cluster
4105_016,2016-10-10T22:40:17Z,2017-03-30T10:19:53Z,-67.83234525313458,-67.92282444390315,-67.73940098407836,2.869014787249439,2.1814449893616548,3.4615659365695626,4,170.48583333333332,Non-breeding period,,2740-81731,NA,Setophaga,2016-06-22,,2017-06-22,,2016-06-22,2017-06-22,,SY,Adult,71,13,Male,striata,harness,58.71955,-93.83599,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.90378591,92.5,0.118,1000,20,3,1,0.9,250,14,FALSE,No,Central,FALSE,FALSE,-93.8313,58.71955,2016-10-10 22:40,2017-05-22 22:40,2017,2017-03-20,No,2016-07-10,2016-08-20,2017-06-15,2017-06-20,2,Central Region,Nonbreeding,2016-09-11T11:17:58Z,2017-06-10T03:42:46Z,1,2016-10-10T22:40:17Z,1,20393.012862516083,142502.41199698733,14,18
4105_016,NA,NA,-93.8313,-93.83599,-93.83599,58.71955,58.71955,58.71955,4,NA,Post-breeding migration,,2740-81731,NA,Setophaga,2016-06-22,,2017-06-22,,2016-06-22,2017-06-22,,SY,Adult,71,13,Male,striata,harness,58.71955,-93.83599,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.90378591,92.5,0.118,1000,20,3,1,0.9,250,14,FALSE,No,Central,FALSE,FALSE,-93.8313,58.71955,2016-10-10 22:40,2017-05-22 22:40,2017,2017-03-20,No,2016-07-10,2016-08-20,2017-06-15,2017-06-20,2,Central Region,Breeding,2016-09-11T11:17:58Z,2017-06-10T03:42:46Z,NA,NA,NA,NA,NA,18,NA
4105_017,2016-06-17T04:10:12Z,2016-08-28T10:42:15Z,-93.8313,-93.84027,-93.84027,58.71955,58.71087,58.71087,1,72.27225694444444,Breeding,,2740-81712,NA,Setophaga,2016-06-16,,2017-06-21,,2016-06-16,2017-06-21,,ASY,Adult,77,12.75,Male,striata,harness,58.71087,-93.84027,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,93.15526598,94,0.09,1000,20,3,1,0.9,250,14,FALSE,No,Central,FALSE,FALSE,-93.8313,58.71955,2016-11-15 22:28,2017-04-23 22:35,2017,2017-03-20,No,2016-07-05,2016-08-20,2017-06-10,2017-06-20,2,Central Region,Breeding,2016-09-13T00:51:22Z,2017-05-31T03:13:19Z,NA,NA,NA,NA,NA,18,3
4105_017,2016-09-15T11:16:15Z,2016-10-22T11:34:40Z,-78.61752652737374,-78.62826432288603,-78.61074974893226,49.87700082408861,49.83546764858665,49.90005029960118,3,37.01278935185185,Post-breeding migration,,2740-81712,NA,Setophaga,2016-06-16,,2017-06-21,,2016-06-16,2017-06-21,,ASY,Adult,77,12.75,Male,striata,harness,58.71087,-93.84027,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,93.15526598,94,0.09,1000,20,3,1,0.9,250,14,FALSE,No,Central,FALSE,FALSE,-93.8313,58.71955,2016-11-15 22:28,2017-04-23 22:35,2017,2017-03-20,No,2016-07-05,2016-08-20,2017-06-10,2017-06-20,2,Central Region,Stopover,2016-09-13T00:51:22Z,2017-05-31T03:13:19Z,NA,2016-11-15T22:28:51Z,1,1256.4550587930025,7189.307825017787,3,8
4105_017,2016-10-23T22:13:55Z,2016-11-14T10:28:35Z,-71.18556086238402,-71.26754986247725,-71.1418802582042,12.0792101008966,11.955444409232026,12.143690027723244,4,21.510185185185183,Post-breeding migration,,2740-81712,NA,Setophaga,2016-06-16,,2017-06-21,,2016-06-16,2017-06-21,,ASY,Adult,77,12.75,Male,striata,harness,58.71087,-93.84027,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,93.15526598,94,0.09,1000,20,3,1,0.9,250,14,FALSE,No,Central,FALSE,FALSE,-93.8313,58.71955,2016-11-15 22:28,2017-04-23 22:35,2017,2017-03-20,No,2016-07-05,2016-08-20,2017-06-10,2017-06-20,2,Central Region,Stopover,2016-09-13T00:51:22Z,2017-05-31T03:13:19Z,NA,2016-11-15T22:28:51Z,1,13679.738498548928,20955.406394507274,8,10
4105_017,2016-11-15T22:28:51Z,2017-04-23T22:35:02Z,-64.72400609510349,-64.97124069019573,-64.43305731848184,0.8599656572867038,-0.12013894860891043,1.7480402929003371,5,159.00429398148148,Non-breeding period,,2740-81712,NA,Setophaga,2016-06-16,,2017-06-21,,2016-06-16,2017-06-21,,ASY,Adult,77,12.75,Male,striata,harness,58.71087,-93.84027,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,93.15526598,94,0.09,1000,20,3,1,0.9,250,14,FALSE,No,Central,FALSE,FALSE,-93.8313,58.71955,2016-11-15 22:28,2017-04-23 22:35,2017,2017-03-20,No,2016-07-05,2016-08-20,2017-06-10,2017-06-20,2,Central Region,Nonbreeding,2016-09-13T00:51:22Z,2017-05-31T03:13:19Z,1,2016-11-15T22:28:51Z,1,59903.550761960854,207964.76187537352,10,18
4105_017,NA,NA,-93.8313,-93.84027,-93.84027,58.71955,58.71087,58.71087,5,NA,Post-breeding migration,,2740-81712,NA,Setophaga,2016-06-16,,2017-06-21,,2016-06-16,2017-06-21,,ASY,Adult,77,12.75,Male,striata,harness,58.71087,-93.84027,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,93.15526598,94,0.09,1000,20,3,1,0.9,250,14,FALSE,No,Central,FALSE,FALSE,-93.8313,58.71955,2016-11-15 22:28,2017-04-23 22:35,2017,2017-03-20,No,2016-07-05,2016-08-20,2017-06-10,2017-06-20,2,Central Region,Breeding,2016-09-13T00:51:22Z,2017-05-31T03:13:19Z,NA,NA,NA,NA,NA,18,NA
4210_002,2016-06-24T03:59:02Z,2016-08-29T01:28:39Z,-93.8313,-93.8201,-93.8201,58.71955,58.63169,58.63169,1,65.89556712962963,Breeding,,2740-81732,NA,Setophaga,2016-06-22,,2017-06-21,,2016-06-22,2017-06-21,,AHY,Adult,78,13.5,Male,striata,harness,58.63169,-93.8201,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.71696,92.25,0.08,1000,20,3,1,0.9,250,14,FALSE,No,Central,FALSE,FALSE,-93.8313,58.71955,2016-10-15 21:56,2017-04-28 22:31,2017,2017-03-20,No,2016-07-05,2016-08-20,2017-06-10,2017-06-20,0,Central Region,Breeding,2016-09-06T01:04:40Z,2017-06-01T03:33:37Z,NA,NA,NA,NA,NA,18,2
4210_002,2016-09-07T11:08:40Z,2016-09-10T00:47:40Z,-90.89159378804808,-93.6204056149953,-88.70030569845645,54.41185524840324,50.48903802828071,57.13439175116855,3,2.56875,Post-breeding migration,,2740-81732,NA,Setophaga,2016-06-22,,2017-06-21,,2016-06-22,2017-06-21,,AHY,Adult,78,13.5,Male,striata,harness,58.63169,-93.8201,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.71696,92.25,0.08,1000,20,3,1,0.9,250,14,FALSE,No,Central,FALSE,FALSE,-93.8313,58.71955,2016-10-15 21:56,2017-04-28 22:31,2017,2017-03-20,No,2016-07-05,2016-08-20,2017-06-10,2017-06-20,0,Central Region,Stopover,2016-09-06T01:04:40Z,2017-06-01T03:33:37Z,NA,2016-10-15T21:56:44Z,1,318673.576561981,739757.392573059,2,6
4210_002,2016-09-11T11:01:41Z,2016-09-13T23:57:59Z,-83.62935778526693,-86.07133916853115,-81.32431451887506,51.33266340077925,46.78525044123818,54.960822996364634,4,2.539097222222222,Post-breeding migration,,2740-81732,NA,Setophaga,2016-06-22,,2017-06-21,,2016-06-22,2017-06-21,,AHY,Adult,78,13.5,Male,striata,harness,58.63169,-93.8201,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.71696,92.25,0.08,1000,20,3,1,0.9,250,14,FALSE,No,Central,FALSE,FALSE,-93.8313,58.71955,2016-10-15 21:56,2017-04-28 22:31,2017,2017-03-20,No,2016-07-05,2016-08-20,2017-06-10,2017-06-20,0,Central Region,Stopover,2016-09-06T01:04:40Z,2017-06-01T03:33:37Z,NA,2016-10-15T21:56:44Z,1,330108.216235177,910100.5737801385,6,3
4210_002,2016-09-15T10:52:56Z,2016-09-28T23:15:49Z,-78.7249565576054,-79.51458099509435,-78.06475352641891,50.47971863668441,45.96403112856135,54.62222812340302,5,13.515891203703703,Post-breeding migration,,2740-81732,NA,Setophaga,2016-06-22,,2017-06-21,,2016-06-22,2017-06-21,,AHY,Adult,78,13.5,Male,striata,harness,58.63169,-93.8201,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.71696,92.25,0.08,1000,20,3,1,0.9,250,14,FALSE,No,Central,FALSE,FALSE,-93.8313,58.71955,2016-10-15 21:56,2017-04-28 22:31,2017,2017-03-20,No,2016-07-05,2016-08-20,2017-06-10,2017-06-20,0,Central Region,Stopover,2016-09-06T01:04:40Z,2017-06-01T03:33:37Z,NA,2016-10-15T21:56:44Z,1,102701.6893488707,963826.0806536257,3,NA
4210_002,2016-09-30T11:24:30Z,2016-10-08T11:15:43Z,-78.316854615855,-79.46355516733604,-77.11475815607453,40.088483102452095,34.25529215598517,50.49303182227117,6,7.993900462962962,Post-breeding migration,,2740-81732,NA,Setophaga,2016-06-22,,2017-06-21,,2016-06-22,2017-06-21,,AHY,Adult,78,13.5,Male,striata,harness,58.63169,-93.8201,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.71696,92.25,0.08,1000,20,3,1,0.9,250,14,FALSE,No,Central,FALSE,FALSE,-93.8313,58.71955,2016-10-15 21:56,2017-04-28 22:31,2017,2017-03-20,No,2016-07-05,2016-08-20,2017-06-10,2017-06-20,0,Central Region,Stopover,2016-09-06T01:04:40Z,2017-06-01T03:33:37Z,NA,2016-10-15T21:56:44Z,1,200029.65765640629,1807576.9112846977,3,10
4210_002,2016-10-15T21:56:44Z,2017-04-28T22:31:04Z,-63.87383373893979,-64.02159907428414,-63.72124029546617,-1.50490069558791,-2.218717849922011,-0.7728473033979938,7,195.0238425925926,Non-breeding period,,2740-81732,NA,Setophaga,2016-06-22,,2017-06-21,,2016-06-22,2017-06-21,,AHY,Adult,78,13.5,Male,striata,harness,58.63169,-93.8201,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.71696,92.25,0.08,1000,20,3,1,0.9,250,14,FALSE,No,Central,FALSE,FALSE,-93.8313,58.71955,2016-10-15 21:56,2017-04-28 22:31,2017,2017-03-20,No,2016-07-05,2016-08-20,2017-06-10,2017-06-20,0,Central Region,Nonbreeding,2016-09-06T01:04:40Z,2017-06-01T03:33:37Z,1,2016-10-15T21:56:44Z,1,33424.25369302447,160953.57299204572,10,18
4210_002,NA,NA,-93.8313,-93.8201,-93.8201,58.71955,58.63169,58.63169,7,NA,Post-breeding migration,,2740-81732,NA,Setophaga,2016-06-22,,2017-06-21,,2016-06-22,2017-06-21,,AHY,Adult,78,13.5,Male,striata,harness,58.63169,-93.8201,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.71696,92.25,0.08,1000,20,3,1,0.9,250,14,FALSE,No,Central,FALSE,FALSE,-93.8313,58.71955,2016-10-15 21:56,2017-04-28 22:31,2017,2017-03-20,No,2016-07-05,2016-08-20,2017-06-10,2017-06-20,0,Central Region,Breeding,2016-09-06T01:04:40Z,2017-06-01T03:33:37Z,NA,NA,NA,NA,NA,18,NA
4210_004,2016-06-18T01:53:56Z,2016-06-19T04:05:58Z,-93.8313,-93.8277,-93.8277,58.71955,58.73192,58.73192,1,1.0916850425192604,Breeding,,2740-81716,NA,Setophaga,2016-06-18,,2017-06-24,,2016-06-18,2017-06-24,,ASY,Adult,76,12.5,Male,striata,harness,58.73192,-93.8277,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.52651409,91.75,0.1,1000,20,3,1,0.86,250,14,FALSE,No ,Central,FALSE,TRUE,-93.8313,58.71955,2016-10-11,2017-04-17,2017,2017-03-20,No,2016-06-20,2016-09-05,2017-06-12,2017-06-21,0,Central Region,Breeding,2016-09-10T11:11:29Z,2017-06-03T03:48:27Z,NA,NA,NA,NA,NA,18,5
4210_004,2016-09-16T10:22:39Z,2016-09-22T10:41:38Z,-75.3847133496428,-76.79071525976462,-73.98816357884128,52.16883261586228,47.32897835624891,55.960630876418676,5,6.01317738475071,Post-breeding migration,,2740-81716,NA,Setophaga,2016-06-18,,2017-06-24,,2016-06-18,2017-06-24,,ASY,Adult,76,12.5,Male,striata,harness,58.73192,-93.8277,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.52651409,91.75,0.1,1000,20,3,1,0.86,250,14,FALSE,No ,Central,FALSE,TRUE,-93.8313,58.71955,2016-10-11,2017-04-17,2017,2017-03-20,No,2016-06-20,2016-09-05,2017-06-12,2017-06-21,0,Central Region,Stopover,2016-09-10T11:11:29Z,2017-06-03T03:48:27Z,NA,2016-10-11T10:22:45Z,1,191336.06744320015,960871.1632497748,5,3
4210_004,2016-09-24T10:55:27Z,2016-10-09T11:07:54Z,-78.37142526588357,-78.79680465846631,-77.95437378499922,34.88379935088061,33.90154874326555,38.456904689033564,6,15.008655267432331,Post-breeding migration,,2740-81716,NA,Setophaga,2016-06-18,,2017-06-24,,2016-06-18,2017-06-24,,ASY,Adult,76,12.5,Male,striata,harness,58.73192,-93.8277,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.52651409,91.75,0.1,1000,20,3,1,0.86,250,14,FALSE,No ,Central,FALSE,TRUE,-93.8313,58.71955,2016-10-11,2017-04-17,2017,2017-03-20,No,2016-06-20,2016-09-05,2017-06-12,2017-06-21,0,Central Region,Stopover,2016-09-10T11:11:29Z,2017-06-03T03:48:27Z,NA,2016-10-11T10:22:45Z,1,76927.94451549654,507099.9042650061,3,13
4210_004,2016-10-11T10:22:45Z,2016-11-28T22:14:51Z,-71.28549572805548,-71.67977849638638,-70.83915486219762,0.3020498999877106,-1.4602243400273756,1.6581807508633473,7,48.494513914077366,Non-breeding period,,2740-81716,NA,Setophaga,2016-06-18,,2017-06-24,,2016-06-18,2017-06-24,,ASY,Adult,76,12.5,Male,striata,harness,58.73192,-93.8277,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.52651409,91.75,0.1,1000,20,3,1,0.86,250,14,FALSE,No ,Central,FALSE,TRUE,-93.8313,58.71955,2016-10-11,2017-04-17,2017,2017-03-20,No,2016-06-20,2016-09-05,2017-06-12,2017-06-21,0,Central Region,Nonbreeding,2016-09-10T11:11:29Z,2017-06-03T03:48:27Z,1,2016-10-11T10:22:45Z,1,93576.49455230669,347139.26680510724,13,18
4210_004,NA,NA,-93.8313,-93.8277,-93.8277,58.71955,58.73192,58.73192,7,NA,Post-breeding migration,,2740-81716,NA,Setophaga,2016-06-18,,2017-06-24,,2016-06-18,2017-06-24,,ASY,Adult,76,12.5,Male,striata,harness,58.73192,-93.8277,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.52651409,91.75,0.1,1000,20,3,1,0.86,250,14,FALSE,No ,Central,FALSE,TRUE,-93.8313,58.71955,2016-10-11,2017-04-17,2017,2017-03-20,No,2016-06-20,2016-09-05,2017-06-12,2017-06-21,0,Central Region,Breeding,2016-09-10T11:11:29Z,2017-06-03T03:48:27Z,NA,NA,NA,NA,NA,18,NA
4210_006,2016-06-17T03:52:00Z,2016-09-07T01:04:30Z,-93.8313,-93.85276,-93.85276,58.71955,58.69371,58.69371,1,81.88368055555556,Breeding,,2740-81704,NA,Setophaga,2016-06-15,,2016-12-31,,2016-06-15,2016-12-31,,ASY,Adult,73,11.75,Male,striata,harness,58.69371,-93.85276,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,South,Yes,No,92.79228387,92.5,0.05,1000,20,3,1,0.9,250,14,FALSE,No,Central,FALSE,FALSE,-93.8313,58.71955,2016-10-18 9:55,NA,2017,2017-03-20,No,2016-07-01,2016-08-20,NA,NA,3,Central Region,Breeding,2016-09-08T11:09:30Z,NA,NA,NA,NA,NA,NA,18,5
4210_006,2016-09-11T10:27:45Z,2016-09-21T23:03:30Z,-73.68652189450601,-74.46513383095117,-72.90675688003734,56.30512024428807,55.22999387820235,56.65402849890153,2,10.524826388888888,Post-breeding migration,,2740-81704,NA,Setophaga,2016-06-15,,2016-12-31,,2016-06-15,2016-12-31,,ASY,Adult,73,11.75,Male,striata,harness,58.69371,-93.85276,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,South,Yes,No,92.79228387,92.5,0.05,1000,20,3,1,0.9,250,14,FALSE,No,Central,FALSE,FALSE,-93.8313,58.71955,2016-10-18 9:55,NA,2017,2017-03-20,No,2016-07-01,2016-08-20,NA,NA,3,Central Region,Stopover,2016-09-08T11:09:30Z,NA,NA,2016-10-18T09:55:20Z,1,96238.19943213167,158522.80884822528,5,12
4210_006,2016-09-26T22:46:00Z,2016-10-08T10:48:30Z,-74.52549749139658,-74.57268398543285,-74.47740074309318,24.095892575270472,24.04687099139161,24.142287119441658,4,11.50173611111111,Post-breeding migration,,2740-81704,NA,Setophaga,2016-06-15,,2016-12-31,,2016-06-15,2016-12-31,,ASY,Adult,73,11.75,Male,striata,harness,58.69371,-93.85276,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,South,Yes,No,92.79228387,92.5,0.05,1000,20,3,1,0.9,250,14,FALSE,No,Central,FALSE,FALSE,-93.8313,58.71955,2016-10-18 9:55,NA,2017,2017-03-20,No,2016-07-01,2016-08-20,NA,NA,3,Central Region,Stopover,2016-09-08T11:09:30Z,NA,NA,2016-10-18T09:55:20Z,1,9682.634698603302,10621.674787996826,12,10
4210_006,2016-10-12T22:27:30Z,2016-10-16T22:17:30Z,-65.61571103354932,-67.40498062068158,-63.921166560093,-0.7900177739236136,-6.5657714295775005,6.915127536832137,5,3.9930555555555554,Post-breeding migration,,2740-81704,NA,Setophaga,2016-06-15,,2016-12-31,,2016-06-15,2016-12-31,,ASY,Adult,73,11.75,Male,striata,harness,58.69371,-93.85276,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,South,Yes,No,92.79228387,92.5,0.05,1000,20,3,1,0.9,250,14,FALSE,No,Central,FALSE,FALSE,-93.8313,58.71955,2016-10-18 9:55,NA,2017,2017-03-20,No,2016-07-01,2016-08-20,NA,NA,3,Central Region,Stopover,2016-09-08T11:09:30Z,NA,NA,2016-10-18T09:55:20Z,1,387779.5305834934,1500686.8083762887,10,NA
4210_006,2016-10-18T09:55:20Z,2017-02-09T09:54:30Z,-58.94259846559875,-59.277862937045356,-58.64858377320609,-0.33185660203382966,-1.2846441502584591,0.7191425584900382,6,113.99942129629629,Non-breeding period,,2740-81704,NA,Setophaga,2016-06-15,,2016-12-31,,2016-06-15,2016-12-31,,ASY,Adult,73,11.75,Male,striata,harness,58.69371,-93.85276,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,South,Yes,No,92.79228387,92.5,0.05,1000,20,3,1,0.9,250,14,FALSE,No,Central,FALSE,FALSE,-93.8313,58.71955,2016-10-18 9:55,NA,2017,2017-03-20,No,2016-07-01,2016-08-20,NA,NA,3,Central Region,Nonbreeding,2016-09-08T11:09:30Z,NA,1,2016-10-18T09:55:20Z,1,70049.86107049214,223060.51607621228,10,18
4210_006,NA,NA,-93.8313,-93.85276,-93.85276,58.71955,58.69371,58.69371,6,NA,Post-breeding migration,,2740-81704,NA,Setophaga,2016-06-15,,2016-12-31,,2016-06-15,2016-12-31,,ASY,Adult,73,11.75,Male,striata,harness,58.69371,-93.85276,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,South,Yes,No,92.79228387,92.5,0.05,1000,20,3,1,0.9,250,14,FALSE,No,Central,FALSE,FALSE,-93.8313,58.71955,2016-10-18 9:55,NA,2017,2017-03-20,No,2016-07-01,2016-08-20,NA,NA,3,Central Region,Breeding,2016-09-08T11:09:30Z,NA,NA,NA,NA,NA,NA,18,NA
A,2013-06-14T00:47:02Z,2013-08-12T00:18:55Z,-72.815699,-72.8165699,-72.8165699,44.528354,44.528354,44.528354,1,58.98048012548574,Breeding,,2110-80395,NA,Setophaga,2013-06-13,0:30:00,2014-06-04,,2013-06-13,2014-06-04,2012-07-01,AHY,Adult,NA,11.2,Male ,striata,harness,44.528354,-72.8165699,NA,NA,"captured and released on Mt Mansfield, VT",removal,none,"Mount Mansfield, Vermont, USA",Breeding,Biotrack model MK-6 (~0.5 g including harness),,Biotrack,0.5,MK-6,tag-retrieval,,Deluca et al. 2015,Yes ,120,NA,-4.010480796,Both,Yes,Yes,93.06528577,92.25,0.125,1000,20,3,1,0.9,250,14,FALSE,No,Eastern,TRUE,TRUE,-72.815699,44.528354,46:01.0,56:06.1,2014,2014-03-20,No,2013-07-01,2013-08-20,2014-05-30,2014-06-05,0,Eastern Region,Breeding,2013-09-13T10:14:58Z,2014-05-26T00:41:31Z,NA,NA,NA,NA,NA,20,7
A,2013-09-14T23:10:53Z,2013-09-30T09:46:06Z,-63.4391339926069,-63.44301243659154,-63.428931650098725,45.84128392301987,45.81794046943847,45.84649181725086,6,15.44111964141053,Post-breeding migration,,2110-80395,NA,Setophaga,2013-06-13,0:30:00,2014-06-04,,2013-06-13,2014-06-04,2012-07-01,AHY,Adult,NA,11.2,Male ,striata,harness,44.528354,-72.8165699,NA,NA,"captured and released on Mt Mansfield, VT",removal,none,"Mount Mansfield, Vermont, USA",Breeding,Biotrack model MK-6 (~0.5 g including harness),,Biotrack,0.5,MK-6,tag-retrieval,,Deluca et al. 2015,Yes ,120,NA,-4.010480796,Both,Yes,Yes,93.06528577,92.25,0.125,1000,20,3,1,0.9,250,14,FALSE,No,Eastern,TRUE,TRUE,-72.815699,44.528354,46:01.0,56:06.1,2014,2014-03-20,No,2013-07-01,2013-08-20,2014-05-30,2014-06-05,0,Eastern Region,Stopover,2013-09-13T10:14:58Z,2014-05-26T00:41:31Z,NA,2013-10-18T04:00:00Z,1,1091.972602784625,3178.3214999366805,7,NA
A,2013-10-01T22:01:07Z,2013-10-10T09:58:54Z,-62.34033747303973,-62.68440356670494,-61.963808351800814,45.448807697884604,44.983152770396046,45.74405179332289,7,8.498460472411027,Post-breeding migration,,2110-80395,NA,Setophaga,2013-06-13,0:30:00,2014-06-04,,2013-06-13,2014-06-04,2012-07-01,AHY,Adult,NA,11.2,Male ,striata,harness,44.528354,-72.8165699,NA,NA,"captured and released on Mt Mansfield, VT",removal,none,"Mount Mansfield, Vermont, USA",Breeding,Biotrack model MK-6 (~0.5 g including harness),,Biotrack,0.5,MK-6,tag-retrieval,,Deluca et al. 2015,Yes ,120,NA,-4.010480796,Both,Yes,Yes,93.06528577,92.25,0.125,1000,20,3,1,0.9,250,14,FALSE,No,Eastern,TRUE,TRUE,-72.815699,44.528354,46:01.0,56:06.1,2014,2014-03-20,No,2013-07-01,2013-08-20,2014-05-30,2014-06-05,0,Eastern Region,Stopover,2013-09-13T10:14:58Z,2014-05-26T00:41:31Z,NA,2013-10-18T04:00:00Z,1,56275.25119287422,84702.89177731593,7,8
A,2013-10-18T04:00:00Z,2014-03-07T10:51:09Z,-70.48340381477048,-70.61764031473369,-70.36862456889517,10.74311795079312,10.23417899078358,11.125419504407327,9,140.28552552550755,Non-breeding period,,2110-80395,NA,Setophaga,2013-06-13,0:30:00,2014-06-04,,2013-06-13,2014-06-04,2012-07-01,AHY,Adult,NA,11.2,Male ,striata,harness,44.528354,-72.8165699,NA,NA,"captured and released on Mt Mansfield, VT",removal,none,"Mount Mansfield, Vermont, USA",Breeding,Biotrack model MK-6 (~0.5 g including harness),,Biotrack,0.5,MK-6,tag-retrieval,,Deluca et al. 2015,Yes ,120,NA,-4.010480796,Both,Yes,Yes,93.06528577,92.25,0.125,1000,20,3,1,0.9,250,14,FALSE,No,Eastern,TRUE,TRUE,-72.815699,44.528354,46:01.0,56:06.1,2014,2014-03-20,No,2013-07-01,2013-08-20,2014-05-30,2014-06-05,0,Eastern Region,Nonbreeding,2013-09-13T10:14:58Z,2014-05-26T00:41:31Z,1,2013-10-18T04:00:00Z,1,27234.445791311016,99212.4401509312,8,20
