geo_id,StartTime,EndTime,Lon.50.,Lon.2.5.,Lon.97.5.,Lat.50.,Lat.2.5.,Lat.97.5.,sitenum,duration,period,geo.id2,band.id,animal.id,animal.taxon,deploy.on.date,deploy.on.time_GMT,deploy.off.date,deploy.off.time,lig.estimated.deploy.day,lig.estimated.recovery.day,animal.latest.date.born,animal.life.stage,Age.status,Wing.cord.mm,animal.mass,animal.sex,animal.taxon.detail,attachment.type,deploy.latitude,deploy.longitude,recovery.latitude,recovery.longitude,deployment.comments,deployment.end.type,manipulation.type,study.site,deploy.range,tag.comments,study.site.specification,tag.manufacturer.name,tag.mass,tag.model,tag.readout.method,tag.serial.no,Study,preliminary_analysis,recording_interval_seconds,light_threshold,Time_shift_hours,Recorded_North_South_mig,Light_Data_Available,Time_shift,In_habitat_median_zenith_angle,Hill_Ekstrom_median_angle,tol,MCMC.iter,MCMC.thin,MCMC.chains,changeLight.days,changelight.quantile,mergesites.distance,stat.nbr.limit,path.elongated,Insert_twilights,Range_region,Fall_carrib_edits,Clock_drift_edits,mod.deploy.lon,mod.deploy.lat,nbr.arrival,nbr.departure,spring.equinox.year,spring.equinox.date,Recaptured,IH.calib.start,IH.calib.end,IH.calib.start2,IH.calib.end2,Zenith0_adjustment,Breeding_region_MC,site_type,NB_count,NB.first.site.arrival,id,IQR.lon.dist,IQR.lat.dist,cluster,next.cluster
4210_004,2016-09-16T10:22:39Z,2016-09-22T10:41:38Z,-75.3847133496428,-76.79071525976462,-73.98816357884128,52.16883261586228,47.32897835624891,55.960630876418676,5,6.01317738475071,Post-breeding migration,,2740-81716,NA,Setophaga,2016-06-18,,2017-06-24,,2016-06-18,2017-06-24,,ASY,Adult,76,12.5,Male,striata,harness,58.73192,-93.8277,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.52651409,91.75,0.1,1000,20,3,2,0.86,250,14,FALSE,No ,Central,FALSE,TRUE,-93.8313,58.71955,22:45.2,39:49.7,2017,2017-03-20,No,2016-06-20,2016-09-05,2017-06-12,2017-06-21,0,Central Region,Stopover,NA,2016-10-11T10:22:45Z,1,191336.06744320015,960871.1632497748,3,NA
4210_004,2016-09-24T10:55:27Z,2016-10-09T11:07:54Z,-78.37142526588357,-78.79680465846631,-77.95437378499922,34.88379935088061,33.90154874326555,38.456904689033564,6,15.008655267432331,Post-breeding migration,,2740-81716,NA,Setophaga,2016-06-18,,2017-06-24,,2016-06-18,2017-06-24,,ASY,Adult,76,12.5,Male,striata,harness,58.73192,-93.8277,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.52651409,91.75,0.1,1000,20,3,2,0.86,250,14,FALSE,No ,Central,FALSE,TRUE,-93.8313,58.71955,22:45.2,39:49.7,2017,2017-03-20,No,2016-06-20,2016-09-05,2017-06-12,2017-06-21,0,Central Region,Stopover,NA,2016-10-11T10:22:45Z,1,76927.94451549654,507099.9042650061,3,15
4210_004,2016-10-11T10:22:45Z,2016-11-28T22:14:51Z,-71.28549572805548,-71.67977849638638,-70.83915486219762,0.3020498999877106,-1.4602243400273756,1.6581807508633473,7,48.494513914077366,Non-breeding period,,2740-81716,NA,Setophaga,2016-06-18,,2017-06-24,,2016-06-18,2017-06-24,,ASY,Adult,76,12.5,Male,striata,harness,58.73192,-93.8277,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.52651409,91.75,0.1,1000,20,3,2,0.86,250,14,FALSE,No ,Central,FALSE,TRUE,-93.8313,58.71955,22:45.2,39:49.7,2017,2017-03-20,No,2016-06-20,2016-09-05,2017-06-12,2017-06-21,0,Central Region,Nonbreeding,1,2016-10-11T10:22:45Z,1,93576.49455230669,347139.26680510724,15,19
4210_004,NA,NA,-93.8313,-93.8277,-93.8277,58.71955,58.73192,58.73192,7,NA,Post-breeding migration,,2740-81716,NA,Setophaga,2016-06-18,,2017-06-24,,2016-06-18,2017-06-24,,ASY,Adult,76,12.5,Male,striata,harness,58.73192,-93.8277,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.52651409,91.75,0.1,1000,20,3,2,0.86,250,14,FALSE,No ,Central,FALSE,TRUE,-93.8313,58.71955,22:45.2,39:49.7,2017,2017-03-20,No,2016-06-20,2016-09-05,2017-06-12,2017-06-21,0,Central Region,Breeding,NA,NA,NA,NA,NA,19,NA
4210_006,2016-06-17T03:52:00Z,2016-09-04T01:36:30Z,-93.8313,-93.85276,-93.85276,58.71955,58.69371,58.69371,1,78.90590277777777,Post-breeding migration,,2740-81704,NA,Setophaga,2016-06-15,,2016-12-31,,2016-06-15,2016-12-31,,ASY,Adult,73,11.75,Male,striata,harness,58.69371,-93.85276,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,South,Yes,No,92.79228387,92.5,0.05,1000,20,3,2,0.9,250,14,FALSE,No,Central,FALSE,FALSE,-93.8313,58.71955,2016-10-18 9:55,NA,2017,2017-03-20,No,2016-07-01,2016-08-20,NA,NA,3,Central Region,Breeding,NA,NA,NA,NA,NA,19,5
4210_006,2016-09-11T10:27:45Z,2016-09-21T23:03:30Z,-73.66373778234393,-74.39805060065153,-72.94264395770571,56.32603089257309,55.33984345846614,56.635249970521926,2,10.524826388888888,Post-breeding migration,,2740-81704,NA,Setophaga,2016-06-15,,2016-12-31,,2016-06-15,2016-12-31,,ASY,Adult,73,11.75,Male,striata,harness,58.69371,-93.85276,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,South,Yes,No,92.79228387,92.5,0.05,1000,20,3,2,0.9,250,14,FALSE,No,Central,FALSE,FALSE,-93.8313,58.71955,2016-10-18 9:55,NA,2017,2017-03-20,No,2016-07-01,2016-08-20,NA,NA,3,Central Region,Stopover,NA,2016-10-18T09:55:20Z,1,89830.2700392779,144203.9932923405,5,16
4210_006,2016-09-26T22:46:00Z,2016-10-08T10:48:30Z,-75.40042987425355,-75.4658351317374,-75.37537127278571,24.179830924932524,24.133616034557754,24.228808906511677,3,11.50173611111111,Post-breeding migration,,2740-81704,NA,Setophaga,2016-06-15,,2016-12-31,,2016-06-15,2016-12-31,,ASY,Adult,73,11.75,Male,striata,harness,58.69371,-93.85276,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,South,Yes,No,92.79228387,92.5,0.05,1000,20,3,2,0.9,250,14,FALSE,No,Central,FALSE,FALSE,-93.8313,58.71955,2016-10-18 9:55,NA,2017,2017-03-20,No,2016-07-01,2016-08-20,NA,NA,3,Central Region,Stopover,NA,2016-10-18T09:55:20Z,1,9186.858373617317,10596.822033059902,16,12
4210_006,2016-10-12T22:27:30Z,2016-10-16T22:17:30Z,-65.57794983052995,-67.36617298941425,-63.95457159881166,-0.3719154073975478,-6.249239363541809,7.022336250751582,4,3.9930555555555554,Post-breeding migration,,2740-81704,NA,Setophaga,2016-06-15,,2016-12-31,,2016-06-15,2016-12-31,,ASY,Adult,73,11.75,Male,striata,harness,58.69371,-93.85276,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,South,Yes,No,92.79228387,92.5,0.05,1000,20,3,2,0.9,250,14,FALSE,No,Central,FALSE,FALSE,-93.8313,58.71955,2016-10-18 9:55,NA,2017,2017-03-20,No,2016-07-01,2016-08-20,NA,NA,3,Central Region,Stopover,NA,2016-10-18T09:55:20Z,1,379769.7262861755,1477385.0394075674,12,NA
4210_006,2016-10-18T09:55:20Z,2017-02-09T09:54:30Z,-58.95812201368431,-59.27426062630927,-58.6640941341125,-0.2918837854427101,-1.261407184187527,0.6713115529681732,5,113.99942129629629,Non-breeding period,,2740-81704,NA,Setophaga,2016-06-15,,2016-12-31,,2016-06-15,2016-12-31,,ASY,Adult,73,11.75,Male,striata,harness,58.69371,-93.85276,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,South,Yes,No,92.79228387,92.5,0.05,1000,20,3,2,0.9,250,14,FALSE,No,Central,FALSE,FALSE,-93.8313,58.71955,2016-10-18 9:55,NA,2017,2017-03-20,No,2016-07-01,2016-08-20,NA,NA,3,Central Region,Nonbreeding,1,2016-10-18T09:55:20Z,1,67922.54182190119,215149.26566679127,12,19
4210_006,NA,NA,-93.8313,-93.85276,-93.85276,58.71955,58.69371,58.69371,5,NA,Post-breeding migration,,2740-81704,NA,Setophaga,2016-06-15,,2016-12-31,,2016-06-15,2016-12-31,,ASY,Adult,73,11.75,Male,striata,harness,58.69371,-93.85276,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,South,Yes,No,92.79228387,92.5,0.05,1000,20,3,2,0.9,250,14,FALSE,No,Central,FALSE,FALSE,-93.8313,58.71955,2016-10-18 9:55,NA,2017,2017-03-20,No,2016-07-01,2016-08-20,NA,NA,3,Central Region,Breeding,NA,NA,NA,NA,NA,19,NA
A,2013-06-14T00:47:02Z,2013-08-12T00:18:55Z,-72.815699,-72.8165699,-72.8165699,44.528354,44.528354,44.528354,1,58.98048012548574,Post-breeding migration,,2110-80395,NA,Setophaga,2013-06-13,0:30:00,2014-06-04,,2013-06-13,2014-06-04,2012-07-01,AHY,Adult,NA,11.2,Male ,striata,harness,44.528354,-72.8165699,NA,NA,"captured and released on Mt Mansfield, VT",removal,none,"Mount Mansfield, Vermont, USA",Breeding,Biotrack model MK-6 (~0.5 g including harness),,Biotrack,0.5,MK-6,tag-retrieval,,Deluca et al. 2015,Yes ,120,NA,-4.01048079570135,Both,Yes,Yes,93.0652857682246,92.25,0.125,1000,20,3,2,0.9,250,14,FALSE,No,Eastern,TRUE,TRUE,-72.815699,44.528354,2013-10-11 21:46:01.020042,2014-05-06 22:56:06.120861,2014,2014-03-20,No,2013-07-01,2013-08-20,2014-05-30,2014-06-05,0,Eastern Region,Breeding,NA,NA,NA,NA,NA,21,7
A,2013-09-14T23:10:53Z,2013-09-30T09:46:06Z,-63.43889950828574,-63.44283596285171,-63.42971782553646,45.83831241168092,45.81258656760684,45.84346016466427,5,15.44111964141053,Post-breeding migration,,2110-80395,NA,Setophaga,2013-06-13,0:30:00,2014-06-04,,2013-06-13,2014-06-04,2012-07-01,AHY,Adult,NA,11.2,Male ,striata,harness,44.528354,-72.8165699,NA,NA,"captured and released on Mt Mansfield, VT",removal,none,"Mount Mansfield, Vermont, USA",Breeding,Biotrack model MK-6 (~0.5 g including harness),,Biotrack,0.5,MK-6,tag-retrieval,,Deluca et al. 2015,Yes ,120,NA,-4.01048079570135,Both,Yes,Yes,93.0652857682246,92.25,0.125,1000,20,3,2,0.9,250,14,FALSE,No,Eastern,TRUE,TRUE,-72.815699,44.528354,2013-10-11 21:46:01.020042,2014-05-06 22:56:06.120861,2014,2014-03-20,No,2013-07-01,2013-08-20,2014-05-30,2014-06-05,0,Eastern Region,Stopover,NA,2013-10-18T04:00:00Z,1,1017.3729710306515,3436.8331033897307,7,NA
A,2013-10-01T22:01:07Z,2013-10-10T09:58:54Z,-62.32663040417749,-62.75332493859608,-61.9433015807831,45.45200635136149,44.99741368001062,45.76479442562024,6,8.498460472411027,Post-breeding migration,,2110-80395,NA,Setophaga,2013-06-13,0:30:00,2014-06-04,,2013-06-13,2014-06-04,2012-07-01,AHY,Adult,NA,11.2,Male ,striata,harness,44.528354,-72.8165699,NA,NA,"captured and released on Mt Mansfield, VT",removal,none,"Mount Mansfield, Vermont, USA",Breeding,Biotrack model MK-6 (~0.5 g including harness),,Biotrack,0.5,MK-6,tag-retrieval,,Deluca et al. 2015,Yes ,120,NA,-4.01048079570135,Both,Yes,Yes,93.0652857682246,92.25,0.125,1000,20,3,2,0.9,250,14,FALSE,No,Eastern,TRUE,TRUE,-72.815699,44.528354,2013-10-11 21:46:01.020042,2014-05-06 22:56:06.120861,2014,2014-03-20,No,2013-07-01,2013-08-20,2014-05-30,2014-06-05,0,Eastern Region,Stopover,NA,2013-10-18T04:00:00Z,1,63255.544393308,85424.43384582571,7,14
A,2013-10-15T04:00:00Z,2013-10-17T04:00:00Z,-70.1429141332903,-70.97059219032877,-69.05382701420822,18.9,NA,NA,7,2,Post-breeding migration,,2110-80395,NA,Setophaga,2013-06-13,0:30:00,2014-06-04,,2013-06-13,2014-06-04,2012-07-01,AHY,Adult,NA,11.2,Male ,striata,harness,44.528354,-72.8165699,NA,NA,"captured and released on Mt Mansfield, VT",removal,none,"Mount Mansfield, Vermont, USA",Breeding,Biotrack model MK-6 (~0.5 g including harness),,Biotrack,0.5,MK-6,tag-retrieval,,Deluca et al. 2015,Yes ,120,NA,-4.01048079570135,Both,Yes,Yes,93.0652857682246,92.25,0.125,1000,20,3,2,0.9,250,14,FALSE,No,Eastern,TRUE,TRUE,-72.815699,44.528354,2013-10-11 21:46:01.020042,2014-05-06 22:56:06.120861,2014,2014-03-20,No,2013-07-01,2013-08-20,2014-05-30,2014-06-05,0,Eastern Region,Stopover,NA,2013-10-18T04:00:00Z,1,201868.38942359661,NA,14,9
A,2013-10-18T04:00:00Z,2014-03-07T10:51:09Z,-70.48401597122073,-70.62529803609492,-70.37207652393356,10.727635949835367,10.20434798527304,11.119787953508654,8,140.28552552550755,Non-breeding period,,2110-80395,NA,Setophaga,2013-06-13,0:30:00,2014-06-04,,2013-06-13,2014-06-04,2012-07-01,AHY,Adult,NA,11.2,Male ,striata,harness,44.528354,-72.8165699,NA,NA,"captured and released on Mt Mansfield, VT",removal,none,"Mount Mansfield, Vermont, USA",Breeding,Biotrack model MK-6 (~0.5 g including harness),,Biotrack,0.5,MK-6,tag-retrieval,,Deluca et al. 2015,Yes ,120,NA,-4.01048079570135,Both,Yes,Yes,93.0652857682246,92.25,0.125,1000,20,3,2,0.9,250,14,FALSE,No,Eastern,TRUE,TRUE,-72.815699,44.528354,2013-10-11 21:46:01.020042,2014-05-06 22:56:06.120861,2014,2014-03-20,No,2013-07-01,2013-08-20,2014-05-30,2014-06-05,0,Eastern Region,Nonbreeding,1,2013-10-18T04:00:00Z,1,27695.842386192686,101906.31111579898,9,21
A,NA,NA,-72.815699,-72.8165699,-72.8165699,44.528354,44.528354,44.528354,8,NA,Post-breeding migration,,2110-80395,NA,Setophaga,2013-06-13,0:30:00,2014-06-04,,2013-06-13,2014-06-04,2012-07-01,AHY,Adult,NA,11.2,Male ,striata,harness,44.528354,-72.8165699,NA,NA,"captured and released on Mt Mansfield, VT",removal,none,"Mount Mansfield, Vermont, USA",Breeding,Biotrack model MK-6 (~0.5 g including harness),,Biotrack,0.5,MK-6,tag-retrieval,,Deluca et al. 2015,Yes ,120,NA,-4.01048079570135,Both,Yes,Yes,93.0652857682246,92.25,0.125,1000,20,3,2,0.9,250,14,FALSE,No,Eastern,TRUE,TRUE,-72.815699,44.528354,2013-10-11 21:46:01.020042,2014-05-06 22:56:06.120861,2014,2014-03-20,No,2013-07-01,2013-08-20,2014-05-30,2014-06-05,0,Eastern Region,Breeding,NA,NA,NA,NA,NA,21,NA
B,2013-06-19T00:58:00Z,2013-08-17T00:05:52Z,-72.815699,-72.815699,-72.815699,44.528354,44.528354,44.528354,1,58.963796296296294,Post-breeding migration,,2490-89933,NA,Setophaga,2013-06-18,4:45:00,2014-06-17,,2013-06-18,2014-06-17,2012-07-01,AHY,Adult,NA,12.8,Female ,striata,harness,44.528354,-72.815699,NA,NA,"captured and released on Mt Mansfield, VT",removal,none,"Mount Mansfield, Vermont, USA",Breeding,Biotrack model MK-6 (~0.5 g including harness),,Biotrack,0.5,MK-6,tag-retrieval,,Deluca et al. 2015,No ,120,NA,NA,Both,Yes,No,92.52512211,92.5,0.16,1000,20,3,2,0.9,250,14,FALSE,,Eastern,TRUE,FALSE,-72.815699,44.528354,1379802882,1397903190,2014,2014-03-20,No,2013-07-01,2013-08-20,2014-05-25,2014-06-10,0,Eastern Region,Breeding,NA,NA,NA,NA,NA,21,14
B,2013-10-03T04:00:00Z,2013-10-23T04:00:00Z,-71.70740560913517,-73.14095778656956,-69.19013317327327,18.9,NA,NA,6,20,Post-breeding migration,,2490-89933,NA,Setophaga,2013-06-18,4:45:00,2014-06-17,,2013-06-18,2014-06-17,2012-07-01,AHY,Adult,NA,12.8,Female ,striata,harness,44.528354,-72.815699,NA,NA,"captured and released on Mt Mansfield, VT",removal,none,"Mount Mansfield, Vermont, USA",Breeding,Biotrack model MK-6 (~0.5 g including harness),,Biotrack,0.5,MK-6,tag-retrieval,,Deluca et al. 2015,No ,120,NA,NA,Both,Yes,No,92.52512211,92.5,0.16,1000,20,3,2,0.9,250,14,FALSE,,Eastern,TRUE,FALSE,-72.815699,44.528354,1379802882,1397903190,2014,2014-03-20,No,2013-07-01,2013-08-20,2014-05-25,2014-06-10,0,Eastern Region,Stopover,NA,2013-10-24T04:00:00Z,1,416083.2681087664,NA,14,13
B,2013-10-24T04:00:00Z,2014-04-19T10:26:30Z,-71.48059996910936,-71.64779890047006,-71.3066995652874,7.126637534371396,6.335451353541751,7.849949626898706,7,177.26840277777777,Non-breeding period,,2490-89933,NA,Setophaga,2013-06-18,4:45:00,2014-06-17,,2013-06-18,2014-06-17,2012-07-01,AHY,Adult,NA,12.8,Female ,striata,harness,44.528354,-72.815699,NA,NA,"captured and released on Mt Mansfield, VT",removal,none,"Mount Mansfield, Vermont, USA",Breeding,Biotrack model MK-6 (~0.5 g including harness),,Biotrack,0.5,MK-6,tag-retrieval,,Deluca et al. 2015,No ,120,NA,NA,Both,Yes,No,92.52512211,92.5,0.16,1000,20,3,2,0.9,250,14,FALSE,,Eastern,TRUE,FALSE,-72.815699,44.528354,1379802882,1397903190,2014,2014-03-20,No,2013-07-01,2013-08-20,2014-05-25,2014-06-10,0,Eastern Region,Nonbreeding,1,2013-10-24T04:00:00Z,1,37677.65339271307,168593.17659738826,13,21
B,NA,NA,-72.815699,-72.815699,-72.815699,44.528354,44.528354,44.528354,7,NA,Post-breeding migration,,2490-89933,NA,Setophaga,2013-06-18,4:45:00,2014-06-17,,2013-06-18,2014-06-17,2012-07-01,AHY,Adult,NA,12.8,Female ,striata,harness,44.528354,-72.815699,NA,NA,"captured and released on Mt Mansfield, VT",removal,none,"Mount Mansfield, Vermont, USA",Breeding,Biotrack model MK-6 (~0.5 g including harness),,Biotrack,0.5,MK-6,tag-retrieval,,Deluca et al. 2015,No ,120,NA,NA,Both,Yes,No,92.52512211,92.5,0.16,1000,20,3,2,0.9,250,14,FALSE,,Eastern,TRUE,FALSE,-72.815699,44.528354,1379802882,1397903190,2014,2014-03-20,No,2013-07-01,2013-08-20,2014-05-25,2014-06-10,0,Eastern Region,Breeding,NA,NA,NA,NA,NA,21,NA
C,2013-06-10T00:26:08Z,2013-08-06T00:11:08Z,-65.8820445,-65.7499,-65.7499,43.4367935,43.464762,43.464762,1,56.98958333333333,Post-breeding migration,,2740-02206,NA,Setophaga,2013-06-16,0:12:00,2014-03-14,,2013-06-16,2014-03-14,2011-07-01,AHY,Adult,NA,12.7,Male,striata,harness,43.464762,-65.7499,NA,NA,"captured and released on Bon Portage Island, NS, Canada",removal,none,"Nova Scotia, Canada",Breeding,Migrate Technology Ltd Intigeo-W50 (0.45 g including harness) geolocators,Bon Portage Island,Migrate Technology Ltd,0.45,Intigeo-W50,,F562,Deluca et al. 2015,Yes ,300,NA,NA,South,Yes,No ,93.4612205,90.75,0.09,1000,20,3,2,0.97,250,14,FALSE,No,Eastern,TRUE,FALSE,-65.8820445,43.4367935,2013-09-02,NA,2014,2014-03-20,No,2013-06-15,2013-08-01,NA,NA,0,Eastern Region,Breeding,NA,NA,NA,NA,NA,25,17
C,2013-09-27T04:00:00Z,2013-10-06T04:00:00Z,-66.49437898572441,-67.89776648798468,-64.04092123091121,18.36,NA,NA,4,9,Post-breeding migration,,2740-02206,NA,Setophaga,2013-06-16,0:12:00,2014-03-14,,2013-06-16,2014-03-14,2011-07-01,AHY,Adult,NA,12.7,Male,striata,harness,43.464762,-65.7499,NA,NA,"captured and released on Bon Portage Island, NS, Canada",removal,none,"Nova Scotia, Canada",Breeding,Migrate Technology Ltd Intigeo-W50 (0.45 g including harness) geolocators,Bon Portage Island,Migrate Technology Ltd,0.45,Intigeo-W50,,F562,Deluca et al. 2015,Yes ,300,NA,NA,South,Yes,No ,93.4612205,90.75,0.09,1000,20,3,2,0.97,250,14,FALSE,No,Eastern,TRUE,FALSE,-65.8820445,43.4367935,2013-09-02,NA,2014,2014-03-20,No,2013-06-15,2013-08-01,NA,NA,0,Eastern Region,Stopover,NA,2013-10-07T04:00:00Z,1,407479.24836498644,NA,17,13
C,2013-10-07T04:00:00Z,2014-03-02T10:24:45Z,-68.3270516628501,-68.33122733289224,-68.32510956747836,6.249450534806474,6.247967186943969,6.2558043478205185,5,146.2671875,Non-breeding period,,2740-02206,NA,Setophaga,2013-06-16,0:12:00,2014-03-14,,2013-06-16,2014-03-14,2011-07-01,AHY,Adult,NA,12.7,Male,striata,harness,43.464762,-65.7499,NA,NA,"captured and released on Bon Portage Island, NS, Canada",removal,none,"Nova Scotia, Canada",Breeding,Migrate Technology Ltd Intigeo-W50 (0.45 g including harness) geolocators,Bon Portage Island,Migrate Technology Ltd,0.45,Intigeo-W50,,F562,Deluca et al. 2015,Yes ,300,NA,NA,South,Yes,No ,93.4612205,90.75,0.09,1000,20,3,2,0.97,250,14,FALSE,No,Eastern,TRUE,FALSE,-65.8820445,43.4367935,2013-09-02,NA,2014,2014-03-20,No,2013-06-15,2013-08-01,NA,NA,0,Eastern Region,Nonbreeding,1,2013-10-07T04:00:00Z,1,676.9794502824951,872.4287580425263,13,25
C,NA,NA,-65.8820445,-65.7499,-65.7499,43.4367935,43.464762,43.464762,5,NA,Post-breeding migration,,2740-02206,NA,Setophaga,2013-06-16,0:12:00,2014-03-14,,2013-06-16,2014-03-14,2011-07-01,AHY,Adult,NA,12.7,Male,striata,harness,43.464762,-65.7499,NA,NA,"captured and released on Bon Portage Island, NS, Canada",removal,none,"Nova Scotia, Canada",Breeding,Migrate Technology Ltd Intigeo-W50 (0.45 g including harness) geolocators,Bon Portage Island,Migrate Technology Ltd,0.45,Intigeo-W50,,F562,Deluca et al. 2015,Yes ,300,NA,NA,South,Yes,No ,93.4612205,90.75,0.09,1000,20,3,2,0.97,250,14,FALSE,No,Eastern,TRUE,FALSE,-65.8820445,43.4367935,2013-09-02,NA,2014,2014-03-20,No,2013-06-15,2013-08-01,NA,NA,0,Eastern Region,Breeding,NA,NA,NA,NA,NA,25,NA
D,2013-08-25T23:22:45Z,2013-09-20T10:00:27Z,-65.8820445,-66.014189,-66.014189,43.4367935,43.408825,43.408825,1,25.44284722222222,Post-breeding migration,,2740-02250,NA,Setophaga,2013-08-25,1:45:00,2014-04-15,,2013-08-25,2014-04-15,2013-07-01,HY,Juvenile,72,12.1,Female,striata,harness,43.408825,-66.014189,NA,NA,"captured and released on Seal Island, NS, Canada",removal,none,"Nova Scotia, Canada",Breeding,Migrate Technology Ltd Intigeo-W50 (0.45 g including harness) geolocators,Seal Island,Migrate Technology Ltd,0.45,Intigeo-W50,tag-retrieval,F579,Deluca et al. 2015,Yes ,300,NA,4.476205333,South,Yes,Yes,91.86402267,91,0.185,1000,20,3,2,0.9,250,14,FALSE,No,Eastern,FALSE,FALSE,-65.8820445,43.4367935,2013-11-10,2014-04-15,2014,2014-03-20,No,2013-09-01,2013-10-17,NA,NA,0,Eastern Region,Breeding,NA,NA,NA,NA,NA,25,5
D,2013-09-29T10:22:25Z,2013-10-01T22:17:18Z,-69.3690422700565,-72.75539578403234,-65.32966269458197,45.38658844654836,41.88958631465533,48.38056004035377,2,2.496446759259259,Post-breeding migration,,2740-02250,NA,Setophaga,2013-08-25,1:45:00,2014-04-15,,2013-08-25,2014-04-15,2013-07-01,HY,Juvenile,72,12.1,Female,striata,harness,43.408825,-66.014189,NA,NA,"captured and released on Seal Island, NS, Canada",removal,none,"Nova Scotia, Canada",Breeding,Migrate Technology Ltd Intigeo-W50 (0.45 g including harness) geolocators,Seal Island,Migrate Technology Ltd,0.45,Intigeo-W50,tag-retrieval,F579,Deluca et al. 2015,Yes ,300,NA,4.476205333,South,Yes,Yes,91.86402267,91,0.185,1000,20,3,2,0.9,250,14,FALSE,No,Eastern,FALSE,FALSE,-65.8820445,43.4367935,2013-11-10,2014-04-15,2014,2014-03-20,No,2013-09-01,2013-10-17,NA,NA,0,Eastern Region,Stopover,NA,2013-11-10T10:41:35Z,1,580351.6608872104,722571.8898972677,5,NA
D,2013-10-07T10:46:06Z,2013-10-10T21:51:37Z,-71.09656102817945,-75.0169658979034,-66.64373764591362,45.40333622499492,41.56012958661004,48.41932193023502,3,3.4621643518518517,Post-breeding migration,,2740-02250,NA,Setophaga,2013-08-25,1:45:00,2014-04-15,,2013-08-25,2014-04-15,2013-07-01,HY,Juvenile,72,12.1,Female,striata,harness,43.408825,-66.014189,NA,NA,"captured and released on Seal Island, NS, Canada",removal,none,"Nova Scotia, Canada",Breeding,Migrate Technology Ltd Intigeo-W50 (0.45 g including harness) geolocators,Seal Island,Migrate Technology Ltd,0.45,Intigeo-W50,tag-retrieval,F579,Deluca et al. 2015,Yes ,300,NA,4.476205333,South,Yes,Yes,91.86402267,91,0.185,1000,20,3,2,0.9,250,14,FALSE,No,Eastern,FALSE,FALSE,-65.8820445,43.4367935,2013-11-10,2014-04-15,2014,2014-03-20,No,2013-09-01,2013-10-17,NA,NA,0,Eastern Region,Stopover,NA,2013-11-10T10:41:35Z,1,654145.1199559378,763561.7989454538,5,NA
D,2013-10-12T11:25:27Z,2013-10-19T20:27:45Z,-71.38898940698412,-76.7443680925779,-65.81253863410801,45.87925300627455,41.24216324036028,48.515597260326665,4,7.376597222222222,Post-breeding migration,,2740-02250,NA,Setophaga,2013-08-25,1:45:00,2014-04-15,,2013-08-25,2014-04-15,2013-07-01,HY,Juvenile,72,12.1,Female,striata,harness,43.408825,-66.014189,NA,NA,"captured and released on Seal Island, NS, Canada",removal,none,"Nova Scotia, Canada",Breeding,Migrate Technology Ltd Intigeo-W50 (0.45 g including harness) geolocators,Seal Island,Migrate Technology Ltd,0.45,Intigeo-W50,tag-retrieval,F579,Deluca et al. 2015,Yes ,300,NA,4.476205333,South,Yes,Yes,91.86402267,91,0.185,1000,20,3,2,0.9,250,14,FALSE,No,Eastern,FALSE,FALSE,-65.8820445,43.4367935,2013-11-10,2014-04-15,2014,2014-03-20,No,2013-09-01,2013-10-17,NA,NA,0,Eastern Region,Stopover,NA,2013-11-10T10:41:35Z,1,846527.307190109,809674.9714211316,5,14
