"","geo_id","cluster","next.cluster","StartTime","Lon.50.","Lon.2.5.","Lon.97.5.","Lat.50.","Lat.2.5.","Lat.97.5.","EndTime","sitenum","duration","period","study.site","Range_region","NB_count","site_type","ab.unit","br.region.prop.total.population","br.polygon"
"90","blpw15",3,15,2016-09-28 10:56:01,-80.6609422427295,-80.9459680439462,-80.2041153403011,33.9189195549803,22.3462936120198,41.1189944030908,2016-10-06 11:11:57,6,8.01106481481481,"Post-breeding migration","Whitehorse, Yukon","Western",NA,"Stopover",0.00544455030177777,0.0435564024142222,"Western Region"
"91","blpw15",15,11,2016-10-10 11:17:21,-81.0147979895598,-81.9782985479119,-80.2904353302761,26.5294047453977,25.2884824828483,29.3039488780131,2016-10-21 11:34:03,7,11.0115972222222,"Post-breeding migration","Whitehorse, Yukon","Western",NA,"Stopover",0.00544455030177777,0.0435564024142222,"Western Region"
"92","blpw15",11,9,2016-10-23 10:48:27,-72.0804469483066,-73.6888449197715,-70.5278900028344,5.85797463440692,-0.0911652056695784,10.7735428224569,2016-11-01 22:27:48,8,9.48565972222222,"Post-breeding migration","Whitehorse, Yukon","Western",NA,"Stopover",0.00544455030177777,0.0435564024142222,"Western Region"
"93","blpw15",9,26,2016-11-03 09:54:11,-59.9481240870439,-60.4163695425803,-59.5097951715109,5.42440185045165,3.97403179664496,6.74238842778997,2017-02-21 10:06:02,9,110.008229166667,"Non-breeding period","Whitehorse, Yukon","Western",1,"Nonbreeding",0.00544455030177777,0.0435564024142222,"Western Region"
"94","blpw25",26,4,2016-06-19 05:25:35,-132.311396,-133.124878,-133.124878,60.066092,60.557287,60.557287,2016-06-20 06:46:05,1,1.05590277777778,"Breeding","Whitehorse, Yukon","Western",NA,"Breeding",0.00544455030177777,0.0435564024142222,"Western Region"
"95","blpw25",4,3,2016-08-29 13:17:30,-124.426930090457,-127.707243735675,-121.028558031071,56.325739757135,53.2371083195744,60.158494222194,2016-09-02 13:18:49,3,4.00091435185185,"Post-breeding migration","Whitehorse, Yukon","Western",NA,"Stopover",0.00544455030177777,0.0435564024142222,"Western Region"
"96","blpw25",3,15,2016-09-22 10:39:30,-75.9569706585757,-77.0654109099236,-74.7508441672849,53.7923311807535,46.2657362079184,56.1537283997722,2016-10-02 10:50:25,4,10.0075810185185,"Post-breeding migration","Whitehorse, Yukon","Western",NA,"Stopover",0.00544455030177777,0.0435564024142222,"Western Region"
"97","blpw25",15,13,2016-10-03 23:01:55,-80.3653362073915,-80.7859517471627,-80.0941556592596,26.115544694578,25.2186413150079,27.3224095845321,2016-10-20 11:21:44,5,16.5137615740741,"Post-breeding migration","Whitehorse, Yukon","Western",NA,"Stopover",0.00544455030177777,0.0435564024142222,"Western Region"
"98","blpw25",13,10,2016-10-22 10:44:58,-70.1302962260868,-71.8092653717967,-68.4429651391292,2.85780697333747,-3.6024125651945,8.78713527689922,2016-10-31 10:21:00,6,8.98335648148148,"Post-breeding migration","Whitehorse, Yukon","Western",NA,"Stopover",0.00544455030177777,0.0435564024142222,"Western Region"
"99","blpw25",10,26,2016-11-01 22:27:10,-64.7368497334997,-65.1115395314798,-64.420003820406,1.07707396282833,-0.2454948334253,2.35120460136888,2017-04-24 22:41:03,7,174.009641203704,"Non-breeding period","Whitehorse, Yukon","Western",1,"Nonbreeding",0.00544455030177777,0.0435564024142222,"Western Region"
"100","C",24,16,2013-06-10 00:26:08,-65.8820445,-65.7499,-65.7499,43.4367935,43.464762,43.464762,2013-08-06 00:11:08,1,56.9895833333333,"Breeding","Nova Scotia, Canada","Eastern",NA,"Breeding",0.0287505563518065,0.546260570684323,"Eastern Region"
"101","C",16,11,2013-09-27 04:00:00,-66.4943789857244,-67.8977664879847,-64.0409212309112,18.36,NA,NA,2013-10-06 04:00:00,4,9,"Post-breeding migration","Nova Scotia, Canada","Eastern",NA,"Stopover",0.0287505563518065,0.546260570684323,"Eastern Region"
"102","C",11,24,2013-10-07 04:00:00,-68.3271012057057,-68.3314154033569,-68.3251214326277,6.2492821464769,6.24797141376377,6.25523295669091,2014-03-02 10:24:45,5,146.2671875,"Non-breeding period","Nova Scotia, Canada","Eastern",1,"Nonbreeding",0.0287505563518065,0.546260570684323,"Eastern Region"
"103","D",24,5,2013-08-25 23:22:45,-65.8820445,-66.014189,-66.014189,43.4367935,43.408825,43.408825,2013-08-29 09:20:27,1,3.41506944444444,"Breeding","Nova Scotia, Canada","Eastern",NA,"Breeding",0.0287505563518065,0.546260570684323,"Eastern Region"
"104","D",5,12,2013-10-12 11:25:27,-73.3987786061587,-77.6662735927615,-70.7127584183008,42.1862341161961,38.6370064629648,43.54862222769,2013-10-19 20:27:45,8,7.37659722222222,"Post-breeding migration","Nova Scotia, Canada","Eastern",NA,"Stopover",0.0287505563518065,0.546260570684323,"Eastern Region"
"105","D",12,8,2013-11-02 10:30:27,-70.3717141160845,-72.1566311661433,-68.6292982856186,18.8943923471739,18.190036225848,19.7313777121631,2013-11-08 21:58:17,10,6.47766203703704,"Post-breeding migration","Nova Scotia, Canada","Eastern",NA,"Stopover",0.0287505563518065,0.546260570684323,"Eastern Region"
"106","D",8,24,2013-11-10 10:41:35,-72.3456168505129,-72.7542816884499,-72.008338877665,11.2254114021677,10.1432798436237,11.8086640467584,2014-04-15 10:32:06,11,155.993414351852,"Non-breeding period","Nova Scotia, Canada","Eastern",1,"Nonbreeding",0.0287505563518065,0.546260570684323,"Eastern Region"
"107","E",20,3,2013-06-19 00:56:15.53671,-72.815699,-72.815699,-72.815699,44.528354,44.528359,44.528359,2013-08-28 23:48:01.749469,1,70.9526182032376,"Breeding","Mount Mansfield, Vermont, USA","Eastern",NA,"Breeding",0.0287505563518065,0.546260570684323,"Eastern Region"
"108","E",3,12,2013-10-19 20:56:57.567265,-76.4540340790215,-77.7412242010244,-75.2445406286353,45.6677054685209,44.6721793214154,45.9061966248405,2013-11-01 11:55:31.985005,7,12.6240094645763,"Post-breeding migration","Mount Mansfield, Vermont, USA","Eastern",NA,"Stopover",0.0287505563518065,0.546260570684323,"Eastern Region"
"109","E",12,8,2013-11-04 22:11:46.241972,-72.2585134346552,-72.3067612163072,-72.2115615882657,21.765874443791,21.7186389437,21.8122448863973,2013-11-08 22:13:43.035648,8,4.00135177866452,"Post-breeding migration","Mount Mansfield, Vermont, USA","Eastern",NA,"Stopover",0.0287505563518065,0.546260570684323,"Eastern Region"
"110","E",8,20,2013-11-10 11:04:24.645777,-72.2748057681266,-72.5051305857621,-72.0449352137246,11.1183386234225,10.4670514501008,11.6812314713333,2014-02-26 22:56:14.111755,9,108.494322522895,"Non-breeding period","Mount Mansfield, Vermont, USA","Eastern",1,"Nonbreeding",0.0287505563518065,0.546260570684323,"Eastern Region"
"111","V7638_001",19,4,2018-06-27 09:01:16.389756,-149.416795,-149.4133,-149.4133,63.722625,63.72697,63.72697,2018-06-28 09:02:09.87515,1,1.00061904391481,"Breeding","Denali, Alaska","Western",NA,"Breeding",0.0069513805664365,0.0764651862308015,"Northwestern Region"
"112","V7638_001",4,3,2018-09-08 12:51:47.541032,-110.968976946787,-115.556820867177,-106.634340311464,57.7119929459808,50.8962547365375,64.1173009490649,2018-09-12 01:54:12.412181,4,3.54334341607988,"Post-breeding migration","Denali, Alaska","Western",NA,"Stopover",0.0069513805664365,0.0764651862308015,"Northwestern Region"
"113","V7638_001",3,12,2018-10-07 11:13:44.146881,-78.932167447105,-79.5276605784596,-78.3730813725506,34.8713774016588,33.2435308250423,37.7936635956905,2018-10-14 22:33:18.136078,7,7.47192117126452,"Post-breeding migration","Denali, Alaska","Western",NA,"Stopover",0.0069513805664365,0.0764651862308015,"Northwestern Region"
"114","V7638_001",12,11,2018-10-17 22:34:26.474614,-74.924654758071,-75.413923843428,-74.337036769855,20.2171612859958,19.95967095868,20.4907850768275,2018-10-20 22:25:16.241721,8,2.99363156373854,"Post-breeding migration","Denali, Alaska","Western",NA,"Stopover",0.0069513805664365,0.0764651862308015,"Northwestern Region"
"115","V7638_001",11,14,2018-10-22 10:32:53.982418,-70.3090385128791,-72.1019843755591,-68.5333698343328,5.72856530274364,-2.04283538083696,10.8543918237324,2018-10-28 22:25:17.587707,9,6.49471765380767,"Post-breeding migration","Denali, Alaska","Western",NA,"Stopover",0.0069513805664365,0.0764651862308015,"Northwestern Region"
"116","V7638_001",14,10,2018-10-30 10:33:56.218514,-67.0817117061823,-70.0861773980124,-63.8473665415511,2.0373672725101,-5.52473407963519,9.08116912840193,2018-11-01 22:04:49.167294,10,2.47977949976921,"Post-breeding migration","Denali, Alaska","Western",NA,"Stopover",0.0069513805664365,0.0764651862308015,"Northwestern Region"
"117","V7638_001",10,19,2018-11-03 09:52:49.336562,-62.3907588622971,-62.3959913189506,-62.3844743702923,3.40964243621357,3.3817606305404,3.43482490549028,2019-04-27 10:02:24.751165,11,175.006659891238,"Non-breeding period","Denali, Alaska","Western",1,"Nonbreeding",0.0069513805664365,0.0764651862308015,"Northwestern Region"
"118","V7638_005",19,2,2018-06-28 08:24:57,-149.416795,-149.41446,-149.41446,63.722625,63.72635,63.72635,2018-06-29 08:02:56,1,0.984710648148148,"Breeding","Denali, Alaska","Western",NA,"Breeding",0.0069513805664365,0.0764651862308015,"Northwestern Region"
"119","V7638_005",2,3,2018-09-06 11:12:19,-90.5472377417607,-95.6062307322411,-87.4959134006167,56.2838526626969,53.4813018442538,61.6183429441322,2018-09-10 00:36:48,3,3.55866898148148,"Post-breeding migration","Denali, Alaska","Western",NA,"Stopover",0.0069513805664365,0.0764651862308015,"Northwestern Region"
"120","V7638_005",3,15,2018-09-24 23:05:02,-80.3435455362068,-80.8715417191124,-79.8488123029577,34.6576649603967,32.6805501658966,40.7378449865199,2018-10-07 23:09:00,5,13.0027546296296,"Post-breeding migration","Denali, Alaska","Western",NA,"Stopover",0.0069513805664365,0.0764651862308015,"Northwestern Region"
"121","V7638_005",15,11,2018-10-14 22:50:59,-80.6122681196534,-81.3681161854501,-80.1571770850188,26.225652313951,25.201271870605,28.0965149158428,2018-10-20 11:22:06.5,6,5.52161458333333,"Post-breeding migration","Denali, Alaska","Western",NA,"Stopover",0.0069513805664365,0.0764651862308015,"Northwestern Region"
"122","V7638_005",11,14,2018-11-03 22:27:27,-68.974703054437,-72.0621635411798,-66.013118301646,5.38817821185036,-2.0660887854713,10.6825330008348,2018-11-09 10:17:11,9,5.49287037037037,"Post-breeding migration","Denali, Alaska","Western",NA,"Stopover",0.0069513805664365,0.0764651862308015,"Northwestern Region"
"123","V7638_005",14,19,2018-11-10 22:21:05,-65.5750211166938,-66.2715799545284,-64.883997723091,3.01438463694798,0.854412936209679,5.0706882965986,2019-03-21 10:41:29.068965,10,130.514167464872,"Non-breeding period","Denali, Alaska","Western",1,"Nonbreeding",0.0069513805664365,0.0764651862308015,"Northwestern Region"
"124","V7638_009",19,3,2018-07-07 00:02:41,-149.416795,-149.42673,-149.42673,63.722625,63.72141,63.72141,2018-07-08 08:15:59,1,1.34256944444444,"Breeding","Denali, Alaska","Western",NA,"Breeding",0.0069513805664365,0.0764651862308015,"Northwestern Region"
"125","V7638_009",3,8,2018-10-06 11:27:34,-80.9133780473009,-82.4261421592169,-79.1853271845088,33.0964479284424,22.2385943393143,41.2101293271032,2018-10-10 11:30:18,6,4.00189814814815,"Post-breeding migration","Denali, Alaska","Western",NA,"Stopover",0.0069513805664365,0.0764651862308015,"Northwestern Region"
"126","V7638_009",8,10,2018-10-12 10:57:48,-70.1183680403949,-70.2113326083516,-69.9458414061477,11.7766871821742,11.6684206549563,12.0243175605517,2018-10-25 22:23:46,7,13.4763657407407,"Post-breeding migration","Denali, Alaska","Western",NA,"Stopover",0.0069513805664365,0.0764651862308015,"Northwestern Region"
"127","V7638_009",10,19,2018-10-27 09:55:46,-62.9594445231745,-63.0670530354234,-62.8230627853846,1.36034229633575,0.857285396005837,1.96583641060083,2019-04-26 22:24:20.705882,8,181.519846132894,"Non-breeding period","Denali, Alaska","Western",1,"Nonbreeding",0.0069513805664365,0.0764651862308015,"Northwestern Region"
"128","V7638_010",19,2,2018-07-04 07:53:16.54164,-149.416795,-149.40282,-149.40282,63.722625,63.717,63.717,2018-08-19 13:33:31.914173,1,46.2362890339505,"Breeding","Denali, Alaska","Western",NA,"Breeding",0.0069513805664365,0.0764651862308015,"Northwestern Region"
"129","V7638_010",2,5,2018-09-14 00:59:52.537821,-93.6169205368875,-97.3387418360416,-90.1922542520986,55.4184241421163,49.0245587793618,60.5667068487239,2018-09-19 00:16:09.954222,5,4.96964602316695,"Post-breeding migration","Denali, Alaska","Western",NA,"Stopover",0.0069513805664365,0.0764651862308015,"Northwestern Region"
"130","V7638_010",5,3,2018-09-27 10:35:43.162105,-74.9101975978094,-77.535984104829,-72.2204729245928,51.2969816753512,41.5886223388471,56.1676324796989,2018-10-04 10:47:20.745066,6,7.00807387687266,"Post-breeding migration","Denali, Alaska","Western",NA,"Stopover",0.0069513805664365,0.0764651862308015,"Northwestern Region"
"131","V7638_010",3,11,2018-10-05 22:47:14.369987,-76.8079854362873,-79.3554520586645,-74.2042914161978,39.3245166714313,34.3154326300136,48.5016342981435,2018-10-11 11:06:15.328028,7,5.51320553288692,"Post-breeding migration","Denali, Alaska","Western",NA,"Stopover",0.0069513805664365,0.0764651862308015,"Northwestern Region"
"132","V7638_010",11,13,2018-10-12 22:38:41.216107,-72.1117612572716,-74.133048734804,-69.6073156425145,8.86010993090893,1.60325618779549,11.9740098288112,2018-10-18 10:30:59.91099,8,5.4946608204091,"Post-breeding migration","Denali, Alaska","Western",NA,"Stopover",0.0069513805664365,0.0764651862308015,"Northwestern Region"
"133","V7638_010",13,9,2018-10-19 22:38:27.535911,-71.4060156151291,-73.9752172645708,-68.8137172836454,3.65915784802057,-4.49433766626573,10.5909760814616,2018-10-24 22:30:03.952312,9,4.99417148612991,"Post-breeding migration","Denali, Alaska","Western",NA,"Stopover",0.0069513805664365,0.0764651862308015,"Northwestern Region"
"134","V7638_010",9,19,2018-10-26 22:24:36.26173,-63.1555125738353,-63.9596246030954,-62.3792353518024,8.01873443031892,5.67759558491932,10.0325994064206,2019-02-26 10:11:25.820708,10,122.490851377058,"Non-breeding period","Denali, Alaska","Western",1,"Nonbreeding",0.0069513805664365,0.0764651862308015,"Northwestern Region"
"135","V7638_011",19,2,2018-07-12 08:14:00,-149.416795,-149.41913,-149.41913,63.722625,63.72384,63.72384,2018-08-21 05:12:30,1,39.8739583333333,"Breeding","Denali, Alaska","Western",NA,"Breeding",0.0069513805664365,0.0764651862308015,"Northwestern Region"
"136","V7638_011",2,6,2018-09-01 11:26:30,-96.6101791151877,-101.655454897739,-93.0110530127252,59.7206397733417,55.1231025763373,63.1959645579175,2018-09-03 11:29:05.294118,3,2.00179738562416,"Post-breeding migration","Denali, Alaska","Western",NA,"Stopover",0.0069513805664365,0.0764651862308015,"Northwestern Region"
"137","V7638_011",6,5,2018-09-05 11:05:20,-88.0489551897586,-91.7370178777869,-84.1239856764037,54.6928137496048,50.7222803730862,56.8172656440104,2018-09-08 11:13:30,4,3.0056712962963,"Post-breeding migration","Denali, Alaska","Western",NA,"Stopover",0.0069513805664365,0.0764651862308015,"Northwestern Region"
"138","V7638_011",5,11,2018-09-29 22:46:50,-73.4014541589131,-74.692093374429,-72.2661642698259,42.3051435838553,39.8434619715906,47.7105759806916,2018-10-10 10:57:15,8,10.5072337962963,"Post-breeding migration","Denali, Alaska","Western",NA,"Stopover",0.0069513805664365,0.0764651862308015,"Northwestern Region"
"139","V7638_011",11,19,2018-10-11 22:24:49.411765,-68.1153968155177,-69.7756607492987,-66.3451864782117,6.9274071419931,0.225603748565603,10.6928904405555,2018-10-26 22:20:40,9,14.9971132897558,"Non-breeding period","Denali, Alaska","Western",1,"Nonbreeding",0.0069513805664365,0.0764651862308015,"Northwestern Region"
"140","V8296_004",25,7,2019-07-11 00:54:46,-71.08716,-71.08315,-71.08315,47.38339,47.38248,47.38248,2019-08-16 09:26:46,1,36.3555555555556,"Breeding","Quebec","Eastern",NA,"Breeding",0.0287505563518065,0.546260570684323,"Eastern Region"
"141","V8296_004",7,12,2019-09-21 09:56:01,-67.54103350458,-67.9979377798864,-67.2551722878808,49.3315565365294,47.4836347879381,49.9406300059645,2019-09-28 22:27:26,6,7.52181712962963,"Post-breeding migration","Quebec","Eastern",NA,"Stopover",0.0287505563518065,0.546260570684323,"Eastern Region"
"142","V8296_004",12,14,2019-09-30 10:08:31,-71.5562649144442,-71.7429470540501,-71.4735597621079,17.827857120531,17.7093629576925,18.1039221518945,2019-10-02 22:48:46,7,2.52795138888889,"Post-breeding migration","Quebec","Eastern",NA,"Stopover",0.0287505563518065,0.546260570684323,"Eastern Region"
"143","V8296_004",14,25,2019-10-04 10:16:46,-67.9157718570726,-68.0862025701807,-67.7382120681918,5.15389821679576,4.57231131428869,5.72269910168612,2020-02-15 22:58:16,8,134.528819444444,"Non-breeding period","Quebec","Eastern",1,"Nonbreeding",0.0287505563518065,0.546260570684323,"Eastern Region"
"144","V8296_005",25,7,2019-06-19 01:18:52,-71.08716,-71.09479,-71.09479,47.38339,47.38323,47.38323,2019-08-24 09:41:28,1,66.3490277777778,"Breeding","Quebec","Eastern",NA,"Breeding",0.0287505563518065,0.546260570684323,"Eastern Region"
"145","V8296_005",7,12,2019-09-07 10:02:02,-64.5438088540473,-64.5509637882379,-64.5257138438059,46.769606301287,46.7566837429987,46.7725192767962,2019-09-29 09:51:47,3,21.9928819444444,"Post-breeding migration","Quebec","Eastern",NA,"Stopover",0.0287505563518065,0.546260570684323,"Eastern Region"
"146","V8296_005",12,13,2019-10-01 04:00:00,-69.1581678885858,-70.7883154328273,-67.2429266398829,18.894488,NA,NA,2019-10-08 04:00:00,4,7,"Post-breeding migration","Quebec","Eastern",NA,"Stopover",0.0287505563518065,0.546260570684323,"Eastern Region"
"147","V8296_005",13,25,2019-10-09 04:00:00,-70.8730578278812,-70.9579748988195,-70.8070442176275,0.77348508142151,0.128778284542854,1.62356611346672,2020-03-14 10:52:02,5,157.286134259259,"Non-breeding period","Quebec","Eastern",1,"Nonbreeding",0.0287505563518065,0.546260570684323,"Eastern Region"
"148","V8296_006",25,3,2019-07-09 00:45:39,-71.08716,-71.08172,-71.08172,47.38339,47.38599,47.38599,2019-08-14 09:28:02,1,36.3627662037037,"Breeding","Quebec","Eastern",NA,"Breeding",0.0287505563518065,0.546260570684323,"Eastern Region"
"149","V8296_006",3,8,2019-09-29 23:16:57,-79.1941678356222,-79.3627498688063,-79.0462797507443,33.6742184167041,33.1514474329615,34.8739124519275,2019-10-11 22:59:16,7,11.9877199074074,"Post-breeding migration","Quebec","Eastern",NA,"Stopover",0.0287505563518065,0.546260570684323,"Eastern Region"
"150","V8296_006",8,25,2019-10-13 22:37:27,-69.8763120368042,-70.2392380587723,-69.5331939479193,9.06587504881903,7.34928263905623,10.4900070758526,2019-11-18 10:25:47,8,35.4918981481481,"Non-breeding period","Quebec","Eastern",1,"Nonbreeding",0.0287505563518065,0.546260570684323,"Eastern Region"
"151","V8296_007",25,5,2019-07-09 01:03:06,-71.08716,-71.0869,-71.0869,47.38339,47.38746,47.38746,2019-07-10 01:08:06,1,1.00347222222222,"Breeding","Quebec","Eastern",NA,"Breeding",0.0287505563518065,0.546260570684323,"Eastern Region"
"152","V8296_007",5,12,2019-08-27 09:46:50,-70.6480126464271,-70.6618996031623,-70.6451223651849,41.9972297960395,41.9601248367481,42.0061568568764,2019-09-20 10:08:54,5,24.0153240740741,"Post-breeding migration","Quebec","Eastern",NA,"Stopover",0.0287505563518065,0.546260570684323,"Eastern Region"
"153","V8296_007",12,14,2019-09-21 22:41:36,-69.4768853204057,-69.4793254288948,-69.4723955831677,18.4241547114896,18.4205845688022,18.4415484278766,2019-10-10 22:29:36,6,18.9916666666667,"Post-breeding migration","Quebec","Eastern",NA,"Stopover",0.0287505563518065,0.546260570684323,"Eastern Region"
"154","V8296_007",14,25,2019-10-12 10:05:36,-67.3203012800158,-67.4288290904622,-67.2054512726738,3.06043945828716,2.50401934923128,3.59446740328487,2020-04-11 10:12:51,7,182.005034722222,"Non-breeding period","Quebec","Eastern",1,"Nonbreeding",0.0287505563518065,0.546260570684323,"Eastern Region"
"155","V8296_008",25,12,2019-06-22 01:01:17,-71.08716,-71.08481,-71.08481,47.38339,47.3895,47.3895,2019-08-04 00:35:17,1,42.9819444444444,"Breeding","Quebec","Eastern",NA,"Breeding",0.0287505563518065,0.546260570684323,"Eastern Region"
"156","V8296_008",12,13,2019-09-22 10:20:02,-72.2618097252227,-72.2722143629194,-72.2420145871518,19.3457018391093,18.2865004164818,19.7113257886519,2019-10-05 23:02:17,5,13.5293402777778,"Post-breeding migration","Quebec","Eastern",NA,"Stopover",0.0287505563518065,0.546260570684323,"Eastern Region"
"157","V8296_008",13,25,2019-10-07 10:30:17,-72.1901570923361,-72.5102718277874,-71.8437316252931,4.18018188032462,2.81392636518356,5.36691155342593,2019-11-20 22:39:02,6,44.5060763888889,"Non-breeding period","Quebec","Eastern",1,"Nonbreeding",0.0287505563518065,0.546260570684323,"Eastern Region"
"158","V8296_015",25,12,2019-06-19 01:04:41,-71.08716,-71.09479,-71.09479,47.38339,47.38323,47.38323,2019-08-01 09:07:56,1,43.3355902777778,"Breeding","Quebec","Eastern",NA,"Breeding",0.0287505563518065,0.546260570684323,"Eastern Region"
"159","V8296_015",12,11,2019-09-21 10:02:01,-69.6056059254514,-69.6124965239748,-69.593532079245,18.4563887250595,18.4391424838417,18.5344505309361,2019-10-06 22:45:31,6,15.5302083333333,"Post-breeding migration","Quebec","Eastern",NA,"Stopover",0.0287505563518065,0.546260570684323,"Eastern Region"
"160","V8296_015",11,13,2019-10-08 10:19:11,-69.4214381929598,-70.2960058545025,-68.5712627884381,5.67371870222586,0.553233064841925,10.3088567373109,2019-10-16 10:07:53,7,7.99215277777778,"Post-breeding migration","Quebec","Eastern",NA,"Stopover",0.0287505563518065,0.546260570684323,"Eastern Region"
"161","V8296_015",13,25,2019-10-18 10:27:53,-73.9887294774157,-74.2189012657169,-73.7643837943631,1.14213914063648,0.428802405515351,1.84234245150095,2020-03-12 10:54:01,8,146.018148148148,"Non-breeding period","Quebec","Eastern",1,"Nonbreeding",0.0287505563518065,0.546260570684323,"Eastern Region"
"162","V8296_017",25,5,2019-07-12 00:45:20,-71.08716,-71.08777,-71.08777,47.38339,47.38355,47.38355,2019-08-13 00:22:00,1,31.9837962962963,"Breeding","Quebec","Eastern",NA,"Breeding",0.0287505563518065,0.546260570684323,"Eastern Region"
"163","V8296_017",5,12,2019-09-15 10:05:00,-70.1520314487968,-70.4741681661036,-69.955313544657,41.7244576608088,41.5987481864291,41.7849795916904,2019-09-24 10:24:30,5,9.01354166666667,"Post-breeding migration","Quebec","Eastern",NA,"Stopover",0.0287505563518065,0.546260570684323,"Eastern Region"
"164","V8296_017",12,11,2019-10-07 04:00:00,-72.4775726248532,-73.5143520421762,-71.5772669242143,19.01,NA,NA,2019-10-11 04:00:00,6,4,"Post-breeding migration","Quebec","Eastern",NA,"Stopover",0.0287505563518065,0.546260570684323,"Eastern Region"
"165","V8296_017",11,25,2019-10-12 04:00:00,-71.2994202040875,-71.3686506030537,-71.2553564537928,6.49190564487436,6.02251825061252,6.91977673256396,2020-03-29 10:31:50,7,169.272106481481,"Non-breeding period","Quebec","Eastern",1,"Nonbreeding",0.0287505563518065,0.546260570684323,"Eastern Region"
"166","V8296_021",25,5,2019-07-09 00:45:45,-71.08716,-71.08271,-71.08271,47.38339,47.39119,47.39119,2019-07-10 01:03:41,1,1.0124537037037,"Breeding","Quebec","Eastern",NA,"Breeding",0.0287505563518065,0.546260570684323,"Eastern Region"
"167","V8296_021",5,12,2019-09-26 10:19:17,-71.5719415353278,-71.6143468636045,-71.5377725192175,41.3863677921709,41.3730181392966,41.4513537456615,2019-09-29 04:00:00,4,2.7366087962963,"Post-breeding migration","Quebec","Eastern",NA,"Stopover",0.0287505563518065,0.546260570684323,"Eastern Region"
"168","V8296_021",12,11,2019-10-02 04:00:00,-70.9049269258901,-72.6423992838727,-69.1262208165697,18.747636,NA,NA,2019-10-07 04:00:00,5,5,"Post-breeding migration","Quebec","Eastern",NA,"Stopover",0.0287505563518065,0.546260570684323,"Eastern Region"
"169","V8296_021",11,25,2019-10-09 10:31:51,-71.6291083594095,-71.8232334563233,-71.399682831767,8.99065868989636,8.680248329535,9.1804078238459,2020-03-14 10:44:47,6,157.008981481481,"Non-breeding period","Quebec","Eastern",1,"Nonbreeding",0.0287505563518065,0.546260570684323,"Eastern Region"
"170","V8296_025",25,12,2019-06-18 00:59:07,-71.08716,-71.09769,-71.09769,47.38339,47.37864,47.37864,2019-06-19 01:07:52,1,1.00607638888889,"Breeding","Quebec","Eastern",NA,"Breeding",0.0287505563518065,0.546260570684323,"Eastern Region"
"171","V8296_025",12,13,2019-10-06 04:00:00,-72.5000375406609,-74.738631786375,-71.6171999020308,18.747636,NA,NA,2019-10-16 04:00:00,3,10,"Post-breeding migration","Quebec","Eastern",NA,"Stopover",0.0287505563518065,0.546260570684323,"Eastern Region"
"172","V8296_025",13,25,2019-10-17 04:00:00,-72.0155945477635,-72.3659627940742,-71.6906410145754,3.74133639742428,2.09572400106461,5.16397370119166,2019-11-29 10:29:03,4,43.2701736111111,"Non-breeding period","Quebec","Eastern",1,"Nonbreeding",0.0287505563518065,0.546260570684323,"Eastern Region"
"173","V8296_026",25,12,2019-07-09 23:50:34,-71.08716,-71.08306,-71.08306,47.38339,47.3811,47.3811,2019-07-11 00:58:33,1,1.04721064814815,"Breeding","Quebec","Eastern",NA,"Breeding",0.0287505563518065,0.546260570684323,"Eastern Region"
"174","V8296_026",12,13,2019-09-22 10:23:07,-72.1504133403861,-72.1669657474932,-72.1247896715543,19.3547914643137,18.6400058023489,19.6870518699975,2019-09-30 22:56:28,8,8.52315972222222,"Post-breeding migration","Quebec","Eastern",NA,"Stopover",0.0287505563518065,0.546260570684323,"Eastern Region"
"175","V8296_026",13,25,2019-10-02 10:21:22,-72.7398148545392,-72.7524467414617,-72.7340245558642,2.52927285524199,2.41588953728393,2.58741890176483,2020-04-18 10:41:07,9,199.013715277778,"Non-breeding period","Quebec","Eastern",1,"Nonbreeding",0.0287505563518065,0.546260570684323,"Eastern Region"
"176","V8757_010",17,2,2019-06-17 06:41:54,-129.8574554,-129.8574554,-129.8574554,58.16343635,58.16343635,58.16343635,2019-07-08 10:59:24,1,21.1788194444444,"Breeding","British Columbia, Highway 37","Western",NA,"Breeding",0.00544455030177777,0.0435564024142222,"Western Region"
"177","V8757_010",2,5,2019-09-07 12:09:17,-102.145099655506,-104.228678854351,-100.278539543022,50.1374813043126,45.9286376705701,54.330225388552,2019-09-12 12:01:39,4,4.99469907407407,"Post-breeding migration","British Columbia, Highway 37","Western",NA,"Stopover",0.00544455030177777,0.0435564024142222,"Western Region"
"178","V8757_010",5,16,2019-10-15 10:45:24,-71.4190059349621,-72.4438466609118,-70.5419939926383,42.2869511559719,41.3528142600203,44.8992608079776,2019-10-21 11:01:39,6,6.01128472222222,"Post-breeding migration","British Columbia, Highway 37","Western",NA,"Stopover",0.00544455030177777,0.0435564024142222,"Western Region"
"179","V8757_010",16,9,2019-10-30 10:04:24,-64.7571648590886,-64.8056208378979,-64.7112864624117,17.770941524472,17.7256257583843,17.8203105506816,2019-11-02 10:01:54,8,2.99826388888889,"Post-breeding migration","British Columbia, Highway 37","Western",NA,"Stopover",0.00544455030177777,0.0435564024142222,"Western Region"
