"","geo_id","cluster","next.cluster","StartTime","Lon.50.","Lon.2.5.","Lon.97.5.","Lat.50.","Lat.2.5.","Lat.97.5.","EndTime","sitenum","duration","period","study.site","Range_region","NB_count","site_type","ab.unit","br.region.prop.total.population","br.polygon"
"90","blpw15",25,4,2016-06-18 06:54:51,-132.311396,-132.311396,-132.311396,60.066092,60.066805,60.066805,2016-08-28 13:08:16,1,71.2593171296296,"Breeding","Whitehorse, Yukon","Western",NA,"Breeding",0.00544455030177777,0.0435564024142222,"Western Region"
"91","blpw15",4,6,2016-09-08 13:13:21,-123.324522627784,-126.95303506897,-119.67072726094,59.873284927187,55.4362630503373,64.0553905801911,2016-09-11 13:23:21,3,3.00694444444444,"Post-breeding migration","Whitehorse, Yukon","Western",NA,"Stopover",0.00544455030177777,0.0435564024142222,"Western Region"
"92","blpw15",6,8,2016-10-10 11:17:21,-81.3361859172863,-82.9786896436239,-79.593837693128,34.1197722241269,25.7093051603392,43.1244564962263,2016-10-21 11:34:03,7,11.0115972222222,"Post-breeding migration","Whitehorse, Yukon","Western",NA,"Stopover",0.00544455030177777,0.0435564024142222,"Western Region"
"93","blpw15",8,9,2016-10-23 10:48:27,-71.9823479860108,-73.3866110548671,-70.5216344640085,6.69644896068386,0.586826597435301,11.2292188583005,2016-11-01 22:27:48,8,9.48565972222222,"Post-breeding migration","Whitehorse, Yukon","Western",NA,"Stopover",0.00544455030177777,0.0435564024142222,"Western Region"
"94","blpw15",9,25,2016-11-03 09:54:11,-59.9300822466214,-60.39503227851,-59.4949508675197,5.40568457197016,3.972664816392,6.72677434963652,2017-02-21 10:06:02,9,110.008229166667,"Non-breeding period","Whitehorse, Yukon","Western",1,"Nonbreeding",0.00544455030177777,0.0435564024142222,"Western Region"
"95","blpw25",25,4,2016-06-20 06:46:05,-132.311396,-133.124878,-133.124878,60.066092,60.557287,60.557287,2016-08-21 04:44:17,1,61.9154166666667,"Breeding","Whitehorse, Yukon","Western",NA,"Breeding",0.00544455030177777,0.0435564024142222,"Western Region"
"96","blpw25",4,3,2016-08-29 13:17:30,-124.476824047934,-127.867158417764,-120.957522422035,54.6745855992913,52.9527000542654,58.3608562231924,2016-09-02 13:18:49,2,4.00091435185185,"Post-breeding migration","Whitehorse, Yukon","Western",NA,"Stopover",0.00544455030177777,0.0435564024142222,"Western Region"
"97","blpw25",3,13,2016-09-22 10:39:30.5,-76.0713691669003,-77.5922228403654,-74.5725477251376,47.7035202467067,39.2079248587993,55.1318554719507,2016-10-02 10:50:25,4,10.0075752314815,"Post-breeding migration","Whitehorse, Yukon","Western",NA,"Stopover",0.00544455030177777,0.0435564024142222,"Western Region"
"98","blpw25",13,12,2016-10-03 23:01:55,-80.4565973923284,-81.0485769410394,-80.1204294593181,26.3439396089436,25.2538892266074,27.9817073839549,2016-10-20 11:21:44.363636,5,16.5137657828243,"Post-breeding migration","Whitehorse, Yukon","Western",NA,"Stopover",0.00544455030177777,0.0435564024142222,"Western Region"
"99","blpw25",12,10,2016-10-22 10:44:58,-70.1227711402198,-71.716352284017,-68.3290807046976,2.74638216231547,-3.60185461272759,8.69549241802037,2016-10-31 10:21:00,6,8.98335648148148,"Post-breeding migration","Whitehorse, Yukon","Western",NA,"Stopover",0.00544455030177777,0.0435564024142222,"Western Region"
"100","blpw25",10,25,2016-11-01 22:27:10,-64.7376239643348,-65.1072909119462,-64.4098005240309,1.09011112125847,-0.33109823728822,2.32588508510779,2017-04-24 22:41:03,7,174.009641203704,"Non-breeding period","Whitehorse, Yukon","Western",1,"Nonbreeding",0.00544455030177777,0.0435564024142222,"Western Region"
"101","C",23,15,2013-06-10 00:26:08,-65.8820445,-65.7499,-65.7499,43.4367935,43.464762,43.464762,2013-08-06 00:11:08,1,56.9895833333333,"Breeding","Nova Scotia, Canada","Eastern",NA,"Breeding",0.0287505563518065,0.546260570684323,"Eastern Region"
"102","C",15,11,2013-09-27 04:00:00,-66.4943789857244,-67.8977664879847,-64.0409212309112,18.36,NA,NA,2013-10-06 04:00:00,4,9,"Post-breeding migration","Nova Scotia, Canada","Eastern",NA,"Stopover",0.0287505563518065,0.546260570684323,"Eastern Region"
"103","C",11,23,2013-10-07 04:00:00,-67.6850625398003,-67.6994399290728,-67.6757211108199,3.90187074129997,3.84115771246565,3.94595828596105,2014-03-02 10:24:45,5,146.2671875,"Non-breeding period","Nova Scotia, Canada","Eastern",1,"Nonbreeding",0.0287505563518065,0.546260570684323,"Eastern Region"
"104","D",23,5,2013-08-25 23:22:45,-65.8820445,-66.014189,-66.014189,43.4367935,43.408825,43.408825,2013-08-29 09:20:27,1,3.41506944444444,"Breeding","Nova Scotia, Canada","Eastern",NA,"Breeding",0.0287505563518065,0.546260570684323,"Eastern Region"
"105","D",5,14,2013-10-12 11:25:27,-73.0371071608111,-77.7368586157243,-70.6755075365808,42.2988026233852,37.6080703159192,43.5529272832139,2013-10-19 20:27:45,8,7.37659722222222,"Post-breeding migration","Nova Scotia, Canada","Eastern",NA,"Stopover",0.0287505563518065,0.546260570684323,"Eastern Region"
"106","D",14,8,2013-11-02 10:30:27,-70.3840406652819,-72.2991249737875,-68.6024689128468,18.8760942274546,18.1642242115303,19.7054940262941,2013-11-08 21:58:17,10,6.47766203703704,"Post-breeding migration","Nova Scotia, Canada","Eastern",NA,"Stopover",0.0287505563518065,0.546260570684323,"Eastern Region"
"107","D",8,23,2013-11-10 10:41:35,-72.3397733458828,-72.7253415293718,-71.992350842247,11.2592472266847,10.1950427217489,11.8374931174023,2014-04-15 10:32:06,11,155.993414351852,"Non-breeding period","Nova Scotia, Canada","Eastern",1,"Nonbreeding",0.0287505563518065,0.546260570684323,"Eastern Region"
"108","E",19,5,2013-06-19 00:56:15.53671,-72.815699,-72.815699,-72.815699,44.528354,44.528359,44.528359,2013-08-28 23:48:01.749469,1,70.9526182032376,"Breeding","Mount Mansfield, Vermont, USA","Eastern",NA,"Breeding",0.0287505563518065,0.546260570684323,"Eastern Region"
"109","E",5,3,2013-09-21 22:36:27.511529,-74.6364644461542,-76.0909413772196,-72.8434745971454,40.2447778155032,36.2573801822593,43.4314822878747,2013-10-02 10:59:42.78243,5,10.5161489687639,"Post-breeding migration","Mount Mansfield, Vermont, USA","Eastern",NA,"Stopover",0.0287505563518065,0.546260570684323,"Eastern Region"
"110","E",3,14,2013-10-19 20:56:57.567265,-76.4027377191065,-77.7282903394122,-75.2093670734968,45.6472931473238,44.5915909680397,45.9035196637728,2013-11-01 11:55:31.985005,7,12.6240094645763,"Post-breeding migration","Mount Mansfield, Vermont, USA","Eastern",NA,"Stopover",0.0287505563518065,0.546260570684323,"Eastern Region"
"111","E",14,8,2013-11-04 22:11:46.241972,-73.0800139793879,-73.2022674650472,-73.0123399203608,21.1911690285292,21.1183797659999,21.3087890875373,2013-11-08 22:13:43.035648,8,4.00135177866452,"Post-breeding migration","Mount Mansfield, Vermont, USA","Eastern",NA,"Stopover",0.0287505563518065,0.546260570684323,"Eastern Region"
"112","E",8,19,2013-11-10 11:04:24.645777,-72.2811705772609,-72.507148494565,-72.0574186476183,11.1063396771843,10.4564033537484,11.645891750218,2014-02-26 22:56:14.111755,9,108.494322522895,"Non-breeding period","Mount Mansfield, Vermont, USA","Eastern",1,"Nonbreeding",0.0287505563518065,0.546260570684323,"Eastern Region"
"113","V7638_001",18,4,2018-06-27 09:01:16.389756,-149.416795,-149.4133,-149.4133,63.722625,63.72697,63.72697,2018-06-28 09:02:09.87515,1,1.00061904391481,"Breeding","Denali, Alaska","Western",NA,"Breeding",0.0069513805664365,0.0764651862308015,"Northwestern Region"
"114","V7638_001",4,3,2018-09-08 12:51:47.541032,-110.817894275942,-115.606499312938,-106.061374521421,58.3990699894995,51.5799885483455,64.4143874305832,2018-09-12 01:54:12.412181,4,3.54334341607988,"Post-breeding migration","Denali, Alaska","Western",NA,"Stopover",0.0069513805664365,0.0764651862308015,"Northwestern Region"
"115","V7638_001",3,6,2018-09-26 10:56:12.715106,-76.198141487537,-76.6756007902847,-75.6505657464448,53.2557268063181,45.4976063850942,56.1376972828712,2018-10-01 10:59:04.612666,5,5.00198955509398,"Post-breeding migration","Denali, Alaska","Western",NA,"Stopover",0.0069513805664365,0.0764651862308015,"Northwestern Region"
"116","V7638_001",6,3,2018-10-02 23:04:03.781934,-80.2587440395254,-81.3278712800852,-79.4085510068776,40.9548517608783,33.2324942146561,49.2707829581658,2018-10-05 22:57:12.12047,6,2.9952353997225,"Post-breeding migration","Denali, Alaska","Western",NA,"Stopover",0.0069513805664365,0.0764651862308015,"Northwestern Region"
"117","V7638_001",3,14,2018-10-07 11:13:44.146881,-78.9419502349131,-79.5521616193707,-78.3724350810767,34.6911687061808,33.2288037747172,37.7086077985496,2018-10-14 22:33:18.136078,7,7.47192117126452,"Post-breeding migration","Denali, Alaska","Western",NA,"Stopover",0.0069513805664365,0.0764651862308015,"Northwestern Region"
"118","V7638_001",14,11,2018-10-17 22:34:26.474614,-74.9113908316515,-75.4110947331924,-74.3346323042115,20.221522901374,19.964985112691,20.4992801455156,2018-10-20 22:25:16.241721,8,2.99363156373854,"Post-breeding migration","Denali, Alaska","Western",NA,"Stopover",0.0069513805664365,0.0764651862308015,"Northwestern Region"
"119","V7638_001",11,10,2018-10-22 10:32:53.982418,-70.2802278563859,-72.0584260669042,-68.690091770893,5.82966202239125,-2.04008957780491,10.6526274059674,2018-10-28 22:25:17.587707,9,6.49471765380767,"Post-breeding migration","Denali, Alaska","Western",NA,"Stopover",0.0069513805664365,0.0764651862308015,"Northwestern Region"
"120","V7638_001",10,9,2018-10-30 10:33:56.218514,-66.9152107599541,-69.9457165451936,-63.6400000293528,2.12005110553874,-6.01147640039887,9.21576891416681,2018-11-01 22:04:49.167294,10,2.47977949976921,"Post-breeding migration","Denali, Alaska","Western",NA,"Stopover",0.0069513805664365,0.0764651862308015,"Northwestern Region"
"121","V7638_001",9,18,2018-11-03 09:52:49.336562,-62.3909123484104,-62.3960106031706,-62.3844739297177,3.40912474599288,3.38110687047818,3.43452448856477,2019-04-27 10:02:24.751165,11,175.006659891238,"Non-breeding period","Denali, Alaska","Western",1,"Nonbreeding",0.0069513805664365,0.0764651862308015,"Northwestern Region"
"122","V7638_005",18,2,2018-06-28 08:24:57,-149.416795,-149.41446,-149.41446,63.722625,63.72635,63.72635,2018-06-29 08:02:56,1,0.984710648148148,"Breeding","Denali, Alaska","Western",NA,"Breeding",0.0069513805664365,0.0764651862308015,"Northwestern Region"
"123","V7638_005",2,6,2018-09-06 11:12:19,-90.3179005219631,-95.132977664979,-87.3702900266046,56.1266432365391,53.0952828762818,61.1562521849528,2018-09-10 00:36:48,3,3.55866898148148,"Post-breeding migration","Denali, Alaska","Western",NA,"Stopover",0.0069513805664365,0.0764651862308015,"Northwestern Region"
"124","V7638_005",6,13,2018-09-24 23:05:02,-80.3442359614365,-80.8476443091872,-79.8586820271983,34.8205748296598,32.697660410358,40.7766861143518,2018-10-07 23:09:00,5,13.0027546296296,"Post-breeding migration","Denali, Alaska","Western",NA,"Stopover",0.0069513805664365,0.0764651862308015,"Northwestern Region"
"125","V7638_005",13,8,2018-10-14 22:50:59,-80.584165604978,-81.4062527925311,-80.1586597186831,26.2703034131882,25.216600480625,28.0834173260142,2018-10-20 11:22:06.5,6,5.52161458333333,"Post-breeding migration","Denali, Alaska","Western",NA,"Stopover",0.0069513805664365,0.0764651862308015,"Northwestern Region"
"126","V7638_005",8,11,2018-10-29 22:30:13,-70.0087563506457,-70.2200377698418,-69.7766130378247,11.8229101246434,11.6345906208962,12.0749693841074,2018-11-02 10:30:12,8,3.49998842592593,"Post-breeding migration","Denali, Alaska","Western",NA,"Stopover",0.0069513805664365,0.0764651862308015,"Northwestern Region"
"127","V7638_005",11,10,2018-11-03 22:27:27,-69.138377107913,-72.0784634438294,-66.2018201550866,6.20399539611929,-1.29382887826079,10.8208473652988,2018-11-09 10:17:11,9,5.49287037037037,"Post-breeding migration","Denali, Alaska","Western",NA,"Stopover",0.0069513805664365,0.0764651862308015,"Northwestern Region"
"128","V7638_005",10,18,2018-11-10 22:21:05,-65.5540904282502,-66.2192352261636,-64.8513902715744,2.98115406740111,0.902033948176321,5.05456031717505,2019-03-21 10:41:29.068965,10,130.514167464872,"Non-breeding period","Denali, Alaska","Western",1,"Nonbreeding",0.0069513805664365,0.0764651862308015,"Northwestern Region"
"129","V7638_009",18,6,2018-07-07 00:02:43.001945,-149.416795,-149.42673,-149.42673,63.722625,63.72141,63.72141,2018-07-08 08:16:05.005833,1,1.34261578575053,"Breeding","Denali, Alaska","Western",NA,"Breeding",0.0069513805664365,0.0764651862308015,"Northwestern Region"
"130","V7638_009",6,14,2018-10-06 11:33:42.357784,-82.2712928454256,-83.7758931812985,-80.8973380833608,38.3745876091534,30.2688050031452,47.5704479029649,2018-10-10 11:36:42.37334,5,4.00208351337799,"Post-breeding migration","Denali, Alaska","Western",NA,"Stopover",0.0069513805664365,0.0764651862308015,"Northwestern Region"
"131","V7638_009",14,8,2018-10-13 22:25:11.386951,-73.256326664814,-73.5088676632731,-73.0348718695596,21.116828631527,20.9794022253436,21.2525064050717,2018-10-16 10:40:20.396674,6,2.51052094585918,"Post-breeding migration","Denali, Alaska","Western",NA,"Stopover",0.0069513805664365,0.0764651862308015,"Northwestern Region"
"132","V7638_009",8,11,2018-10-17 22:41:05.402507,-72.4696656141161,-74.3742684764593,-70.4001411455009,9.28083549367531,4.11255133607205,11.9962568268171,2018-10-24 10:22:52.427785,7,6.48734982960754,"Post-breeding migration","Denali, Alaska","Western",NA,"Stopover",0.0069513805664365,0.0764651862308015,"Northwestern Region"
"133","V7638_009",11,18,2018-10-27 10:03:18.439452,-66.6418605938876,-66.9107958582454,-66.4261957739213,5.57913708637616,4.59769760442406,6.36830610875005,2019-04-26 22:43:59.85118,8,181.528257080184,"Non-breeding period","Denali, Alaska","Western",1,"Nonbreeding",0.0069513805664365,0.0764651862308015,"Northwestern Region"
"134","V7638_010",18,2,2018-07-04 07:53:16.421229,-149.416795,-149.40282,-149.40282,63.722625,63.717,63.717,2018-08-20 06:25:16.016729,1,46.9388842071841,"Breeding","Denali, Alaska","Western",NA,"Breeding",0.0069513805664365,0.0764651862308015,"Northwestern Region"
"135","V7638_010",2,5,2018-09-14 11:49:06.499395,-93.386288574468,-97.6748002148985,-89.2149103581487,55.2927395075026,49.0010997575188,61.2936626370556,2018-09-19 00:15:51.290453,4,4.51857397058496,"Post-breeding migration","Denali, Alaska","Western",NA,"Stopover",0.0069513805664365,0.0764651862308015,"Northwestern Region"
"136","V7638_010",5,3,2018-09-27 10:35:22.451342,-74.9169938466378,-77.5853331076592,-72.1641133627907,52.1451774816739,43.1269983468053,56.2204141961747,2018-10-04 10:46:58.348544,5,7.00805436576682,"Post-breeding migration","Denali, Alaska","Western",NA,"Stopover",0.0069513805664365,0.0764651862308015,"Northwestern Region"
"137","V7638_010",3,8,2018-10-05 22:46:51.61223,-76.7955423757066,-79.1510304638847,-74.0475493813586,39.6259104052817,34.639827791086,48.8054755237617,2018-10-11 11:05:51.245746,6,5.51319020273233,"Post-breeding migration","Denali, Alaska","Western",NA,"Stopover",0.0069513805664365,0.0764651862308015,"Northwestern Region"
"138","V7638_010",8,9,2018-10-19 22:38:01.406635,-71.1912170530779,-74.8526022740585,-67.5909903498488,7.47990494175723,-0.71301966948362,11.4297745854041,2018-10-24 22:29:36.618922,8,4.99415754962023,"Post-breeding migration","Denali, Alaska","Western",NA,"Stopover",0.0069513805664365,0.0764651862308015,"Northwestern Region"
"139","V7638_010",9,18,2018-10-26 22:24:08.446694,-63.0143903174278,-63.8357801747898,-62.2377507275348,8.04617275589167,5.68358014794258,10.0123703456918,2019-02-26 10:10:28.504876,9,122.490509932659,"Non-breeding period","Denali, Alaska","Western",1,"Nonbreeding",0.0069513805664365,0.0764651862308015,"Northwestern Region"
"140","V7638_011",18,2,2018-07-12 08:14:00,-149.416795,-149.41913,-149.41913,63.722625,63.72384,63.72384,2018-08-21 05:12:30,1,39.8739583333333,"Breeding","Denali, Alaska","Western",NA,"Breeding",0.0069513805664365,0.0764651862308015,"Northwestern Region"
"141","V7638_011",2,5,2018-09-05 11:05:20,-88.1130358716335,-91.8483370624553,-84.3130175362474,54.5647425323268,50.3116043128846,56.8619231208554,2018-09-08 11:13:30,4,3.0056712962963,"Post-breeding migration","Denali, Alaska","Western",NA,"Stopover",0.0069513805664365,0.0764651862308015,"Northwestern Region"
"142","V7638_011",5,11,2018-09-29 22:46:50,-73.4537091908825,-74.6700810071878,-72.3257819076246,42.3089079993384,39.830805508854,47.776017759074,2018-10-10 10:57:15,8,10.5072337962963,"Post-breeding migration","Denali, Alaska","Western",NA,"Stopover",0.0069513805664365,0.0764651862308015,"Northwestern Region"
"143","V7638_011",11,18,2018-10-11 22:24:49.411765,-68.0544650890626,-69.8235355609943,-66.3096971800349,7.08765561646412,-0.184001863431735,10.7301380748522,2018-10-26 22:20:40,9,14.9971132897558,"Non-breeding period","Denali, Alaska","Western",1,"Nonbreeding",0.0069513805664365,0.0764651862308015,"Northwestern Region"
"144","V8296_004",24,7,2019-07-11 00:54:46,-71.08716,-71.08315,-71.08315,47.38339,47.38248,47.38248,2019-08-16 09:26:46,1,36.3555555555556,"Breeding","Quebec","Eastern",NA,"Breeding",0.0287505563518065,0.546260570684323,"Eastern Region"
"145","V8296_004",7,14,2019-09-21 09:56:01,-67.5618735380239,-68.0168275794954,-67.2624754539543,48.7324146846644,47.4927420663182,49.940200838622,2019-09-28 22:27:26,6,7.52181712962963,"Post-breeding migration","Quebec","Eastern",NA,"Stopover",0.0287505563518065,0.546260570684323,"Eastern Region"
"146","V8296_004",14,11,2019-09-30 10:08:31,-71.5669894088588,-71.730351128647,-71.4723246804298,17.8344619740009,17.711101435838,18.0759625356778,2019-10-02 22:48:46,7,2.52795138888889,"Post-breeding migration","Quebec","Eastern",NA,"Stopover",0.0287505563518065,0.546260570684323,"Eastern Region"
"147","V8296_004",11,24,2019-10-04 10:16:46,-67.9176145932743,-68.1133371312727,-67.742155627665,5.14749633186876,4.56554461385694,5.68916764341699,2020-02-15 22:58:16,8,134.528819444444,"Non-breeding period","Quebec","Eastern",1,"Nonbreeding",0.0287505563518065,0.546260570684323,"Eastern Region"
"148","V8296_005",24,5,2019-06-19 01:18:52,-71.08716,-71.09479,-71.09479,47.38339,47.38323,47.38323,2019-08-26 23:52:40,1,68.9401388888889,"Breeding","Quebec","Eastern",NA,"Breeding",0.0287505563518065,0.546260570684323,"Eastern Region"
"149","V8296_005",5,7,2019-09-01 23:28:59,-71.3147429540367,-72.1805760882961,-70.3829281975633,44.4643286221098,42.5716927981499,46.9579336418319,2019-09-05 23:31:00,2,4.00140046296296,"Post-breeding migration","Quebec","Eastern",NA,"Stopover",0.0287505563518065,0.546260570684323,"Eastern Region"
"150","V8296_005",7,15,2019-09-23 09:47:25,-64.0608230227454,-64.0784582922973,-64.0526705405207,50.7417494049829,50.6571364980098,50.7590335666497,2019-09-29 09:51:47,4,6.00303240740741,"Post-breeding migration","Quebec","Eastern",NA,"Stopover",0.0287505563518065,0.546260570684323,"Eastern Region"
"151","V8296_005",15,12,2019-09-30 22:28:47,-68.4501341344406,-68.4584016605281,-68.4305055593745,18.407713697845,18.3690868836657,18.620364064306,2019-10-03 22:40:42,5,3.00827546296296,"Post-breeding migration","Quebec","Eastern",NA,"Stopover",0.0287505563518065,0.546260570684323,"Eastern Region"
"152","V8296_005",12,24,2019-10-11 10:33:06,-71.3657761063611,-71.4056082596455,-71.33607842402,1.90668253133681,1.58944245948141,2.11723675708251,2020-03-14 10:52:02,6,155.013148148148,"Non-breeding period","Quebec","Eastern",1,"Nonbreeding",0.0287505563518065,0.546260570684323,"Eastern Region"
"153","V8296_006",24,5,2019-07-09 00:45:39,-71.08716,-71.08172,-71.08172,47.38339,47.38599,47.38599,2019-08-14 09:28:02,1,36.3627662037037,"Breeding","Quebec","Eastern",NA,"Breeding",0.0287505563518065,0.546260570684323,"Eastern Region"
"154","V8296_006",5,3,2019-09-21 23:07:06,-73.5872243853788,-74.8744219352621,-72.2773376310336,49.2820049012645,43.1401517979232,53.7666035619595,2019-09-24 10:32:12,6,2.47576388888889,"Post-breeding migration","Quebec","Eastern",NA,"Stopover",0.0287505563518065,0.546260570684323,"Eastern Region"
"155","V8296_006",3,8,2019-09-29 23:16:57,-79.189927793579,-79.3634128833478,-79.0482418484399,33.6725984665257,33.1539128038871,34.939211016889,2019-10-11 22:59:16,7,11.9877199074074,"Post-breeding migration","Quebec","Eastern",NA,"Stopover",0.0287505563518065,0.546260570684323,"Eastern Region"
"156","V8296_006",8,24,2019-10-13 22:37:27,-69.8694742476962,-70.2157287865557,-69.5194411543471,9.02631245248673,7.49537312902576,10.3902911348531,2019-11-18 10:25:47,8,35.4918981481481,"Non-breeding period","Quebec","Eastern",1,"Nonbreeding",0.0287505563518065,0.546260570684323,"Eastern Region"
"157","V8296_007",24,5,2019-07-09 01:03:06,-71.08716,-71.0869,-71.0869,47.38339,47.38746,47.38746,2019-07-10 01:08:06,1,1.00347222222222,"Breeding","Quebec","Eastern",NA,"Breeding",0.0287505563518065,0.546260570684323,"Eastern Region"
"158","V8296_007",5,14,2019-08-27 09:46:50,-70.6479676419371,-70.6612920897465,-70.6451301017211,41.9973713261627,41.9589714209318,42.006237945757,2019-09-20 10:08:54,5,24.0153240740741,"Post-breeding migration","Quebec","Eastern",NA,"Stopover",0.0287505563518065,0.546260570684323,"Eastern Region"
"159","V8296_007",14,11,2019-09-21 22:41:36,-69.4769098665393,-69.4793826368572,-69.4724525809744,18.4242829982794,18.4205760758935,18.4413335417759,2019-10-10 22:29:36,6,18.9916666666667,"Post-breeding migration","Quebec","Eastern",NA,"Stopover",0.0287505563518065,0.546260570684323,"Eastern Region"
"160","V8296_007",11,24,2019-10-12 10:05:36,-67.3165702040651,-67.4261412369136,-67.2099627650575,3.05516334583946,2.47063403659916,3.61407089689373,2020-04-11 10:12:51,7,182.005034722222,"Non-breeding period","Quebec","Eastern",1,"Nonbreeding",0.0287505563518065,0.546260570684323,"Eastern Region"
"161","V8296_008",24,5,2019-06-22 01:01:17,-71.08716,-71.08481,-71.08481,47.38339,47.3895,47.3895,2019-08-04 00:35:17,1,42.9819444444444,"Breeding","Quebec","Eastern",NA,"Breeding",0.0287505563518065,0.546260570684323,"Eastern Region"
"162","V8296_008",5,14,2019-08-06 00:17:29,-72.1627534776482,-72.9186778945991,-71.3547108593177,45.1660567867463,44.240402230789,46.1826028969695,2019-08-14 09:32:17,2,8.38527777777778,"Post-breeding migration","Quebec","Eastern",NA,"Stopover",0.0287505563518065,0.546260570684323,"Eastern Region"
"163","V8296_008",14,12,2019-09-22 10:20:02,-72.2620730169384,-72.2721078879604,-72.2420270029929,19.3648535141538,18.2922316127415,19.7094037871819,2019-10-05 23:02:17,5,13.5293402777778,"Post-breeding migration","Quebec","Eastern",NA,"Stopover",0.0287505563518065,0.546260570684323,"Eastern Region"
"164","V8296_008",12,24,2019-10-07 10:30:17,-72.1916788955358,-72.5219231711538,-71.868306783982,4.22418298995821,2.97912271193925,5.35610081801979,2019-11-20 22:39:02,6,44.5060763888889,"Non-breeding period","Quebec","Eastern",1,"Nonbreeding",0.0287505563518065,0.546260570684323,"Eastern Region"
"165","V8296_015",24,14,2019-06-19 01:04:41,-71.08716,-71.09479,-71.09479,47.38339,47.38323,47.38323,2019-08-01 09:07:56,1,43.3355902777778,"Breeding","Quebec","Eastern",NA,"Breeding",0.0287505563518065,0.546260570684323,"Eastern Region"
"166","V8296_015",14,11,2019-09-21 10:02:01,-69.6057611605305,-69.6125261675706,-69.5939164104719,18.4563737887559,18.4391165700663,18.5283511912222,2019-10-06 22:45:31,6,15.5302083333333,"Post-breeding migration","Quebec","Eastern",NA,"Stopover",0.0287505563518065,0.546260570684323,"Eastern Region"
"167","V8296_015",11,12,2019-10-08 10:19:11,-69.4269141821675,-70.2871059673414,-68.6312568264298,5.84225962868279,0.508731727424223,10.4940902885624,2019-10-16 10:07:53,7,7.99215277777778,"Post-breeding migration","Quebec","Eastern",NA,"Stopover",0.0287505563518065,0.546260570684323,"Eastern Region"
"168","V8296_015",12,24,2019-10-18 10:27:53,-73.9840703641568,-74.2032443948368,-73.7620690888701,1.12881214216623,0.387385863003103,1.81815393127277,2020-03-12 10:54:01,8,146.018148148148,"Non-breeding period","Quebec","Eastern",1,"Nonbreeding",0.0287505563518065,0.546260570684323,"Eastern Region"
"169","V8296_017",24,5,2019-07-12 00:45:20,-71.08716,-71.08777,-71.08777,47.38339,47.38355,47.38355,2019-08-13 00:22:00,1,31.9837962962963,"Breeding","Quebec","Eastern",NA,"Breeding",0.0287505563518065,0.546260570684323,"Eastern Region"
"170","V8296_017",5,14,2019-09-15 10:05:00,-70.1358726632849,-70.4890486024855,-69.9555403268287,41.7298998200793,41.6021884346255,41.7854486271866,2019-09-24 10:24:30,5,9.01354166666667,"Post-breeding migration","Quebec","Eastern",NA,"Stopover",0.0287505563518065,0.546260570684323,"Eastern Region"
"171","V8296_017",14,8,2019-10-07 04:00:00,-72.4775726248532,-73.5143520421762,-71.5772669242143,19.01,NA,NA,2019-10-11 04:00:00,6,4,"Post-breeding migration","Quebec","Eastern",NA,"Stopover",0.0287505563518065,0.546260570684323,"Eastern Region"
"172","V8296_017",8,24,2019-10-12 04:00:00,-71.3001666420451,-71.3729673539663,-71.2547154603411,6.49787758140184,6.03783137356761,6.93060137032837,2020-03-29 10:31:50,7,169.272106481481,"Non-breeding period","Quebec","Eastern",1,"Nonbreeding",0.0287505563518065,0.546260570684323,"Eastern Region"
"173","V8296_021",24,5,2019-07-09 00:45:45,-71.08716,-71.08271,-71.08271,47.38339,47.39119,47.39119,2019-07-10 01:03:41,1,1.0124537037037,"Breeding","Quebec","Eastern",NA,"Breeding",0.0287505563518065,0.546260570684323,"Eastern Region"
"174","V8296_021",5,14,2019-09-26 10:19:17,-71.5710776084821,-71.6132316613187,-71.5388386150612,41.3884101656724,41.3731848411179,41.4622212899374,2019-09-29 04:00:00,4,2.7366087962963,"Post-breeding migration","Quebec","Eastern",NA,"Stopover",0.0287505563518065,0.546260570684323,"Eastern Region"
"175","V8296_021",14,8,2019-10-02 04:00:00,-70.9049269258901,-72.6423992838727,-69.1262208165697,18.747636,NA,NA,2019-10-07 04:00:00,5,5,"Post-breeding migration","Quebec","Eastern",NA,"Stopover",0.0287505563518065,0.546260570684323,"Eastern Region"
"176","V8296_021",8,24,2019-10-09 10:31:51,-71.6280945097924,-71.8291133647764,-71.3951338155705,8.97652211197308,8.66471040114322,9.18612809334752,2020-03-14 10:44:47,6,157.008981481481,"Non-breeding period","Quebec","Eastern",1,"Nonbreeding",0.0287505563518065,0.546260570684323,"Eastern Region"
"177","V8296_025",24,14,2019-06-18 00:59:07,-71.08716,-71.09769,-71.09769,47.38339,47.37864,47.37864,2019-06-19 01:07:52,1,1.00607638888889,"Breeding","Quebec","Eastern",NA,"Breeding",0.0287505563518065,0.546260570684323,"Eastern Region"
"178","V8296_025",14,12,2019-10-06 04:00:00,-72.5000375406609,-74.738631786375,-71.6171999020308,18.747636,NA,NA,2019-10-16 04:00:00,3,10,"Post-breeding migration","Quebec","Eastern",NA,"Stopover",0.0287505563518065,0.546260570684323,"Eastern Region"
"179","V8296_025",12,24,2019-10-17 04:00:00,-72.0082506831388,-72.3695771131281,-71.6903527665866,3.74314190534253,2.15590393674666,5.18677710435532,2019-11-29 10:29:03,4,43.2701736111111,"Non-breeding period","Quebec","Eastern",1,"Nonbreeding",0.0287505563518065,0.546260570684323,"Eastern Region"
