"","geo_id","cluster","next.cluster","StartTime","Lon.50.","Lon.2.5.","Lon.97.5.","Lat.50.","Lat.2.5.","Lat.97.5.","EndTime","sitenum","duration","period","study.site","Range_region","NB_count","site_type","ab.unit","br.region.prop.total.population","br.polygon"
"99","blpw25",8,14,"2016-10-03 23:01",-80.45659739,-81.04857694,-80.12042946,26.34393961,25.25388923,27.98170738,"2016-10-20 11:21",5,16.51376578,"Post-breeding migration","Whitehorse, Yukon","Western",NA,"Stopover",0.00544455030177777,0.0435564024142222,"Western Region"
"100","blpw25",14,15,"2016-10-22 10:44",-70.12277114,-71.71635228,-68.3290807,2.746382162,-3.601854613,8.695492418,"2016-10-31 10:21",6,8.983356481,"Post-breeding migration","Whitehorse, Yukon","Western",NA,"Stopover",0.00544455030177777,0.0435564024142222,"Western Region"
"101","blpw25",15,19,"2016-11-01 22:27",-64.73762396,-65.10729091,-64.40980052,1.090111121,-0.331098237,2.325885085,"2017-04-24 22:41",7,174.0096412,"Non-breeding period","Whitehorse, Yukon","Western",1,"Nonbreeding",0.00544455030177777,0.0435564024142222,"Western Region"
"102","C",25,10,"2013-06-10 0:26",-65.8820445,-65.7499,-65.7499,43.4367935,43.464762,43.464762,"2013-08-06 0:11",1,56.98958333,"Breeding","Nova Scotia, Canada","Eastern",NA,"Breeding",0.0287505563518065,0.546260570684323,"Eastern Region"
"103","C",10,14,"2013-09-27 4:00",-66.49437899,-67.89776649,-64.04092123,18.36,NA,NA,"2013-10-06 4:00",4,9,"Post-breeding migration","Nova Scotia, Canada","Eastern",NA,"Stopover",0.0287505563518065,0.546260570684323,"Eastern Region"
"104","C",14,25,"2013-10-07 4:00",-67.68506254,-67.69943993,-67.67572111,3.901870741,3.841157712,3.945958286,"2014-03-02 10:24",5,146.2671875,"Non-breeding period","Nova Scotia, Canada","Eastern",1,"Nonbreeding",0.0287505563518065,0.546260570684323,"Eastern Region"
"105","D",25,6,"2013-08-25 23:22",-65.8820445,-66.014189,-66.014189,43.4367935,43.408825,43.408825,"2013-08-29 9:20",1,3.415069444,"Breeding","Nova Scotia, Canada","Eastern",NA,"Breeding",0.0287505563518065,0.546260570684323,"Eastern Region"
"106","D",6,9,"2013-10-12 11:25",-73.27080656,-77.6355731,-70.73406729,42.24785925,38.34830781,43.55891846,"2013-10-19 20:27",8,7.376597222,"Post-breeding migration","Nova Scotia, Canada","Eastern",NA,"Stopover",0.0287505563518065,0.546260570684323,"Eastern Region"
"107","D",9,11,"2013-11-02 10:30",-70.34682219,-72.18295204,-68.56779191,18.89915587,18.20116911,19.70659369,"2013-11-08 21:58",10,6.477662037,"Post-breeding migration","Nova Scotia, Canada","Eastern",NA,"Stopover",0.0287505563518065,0.546260570684323,"Eastern Region"
"108","D",11,25,"2013-11-10 10:41",-72.33838176,-72.75467091,-71.96475065,11.31563669,10.25987609,11.84589591,"2014-04-15 10:32",11,155.9934144,"Non-breeding period","Nova Scotia, Canada","Eastern",1,"Nonbreeding",0.0287505563518065,0.546260570684323,"Eastern Region"
"109","E",24,6,"2013-06-19 0:56",-72.815699,-72.815699,-72.815699,44.528354,44.528359,44.528359,"2013-08-28 23:48",1,70.9526182,"Breeding","Mount Mansfield, Vermont, USA","Eastern",NA,"Breeding",0.0287505563518065,0.546260570684323,"Eastern Region"
"110","E",6,7,"2013-09-21 22:36",-74.63646445,-76.09094138,-72.8434746,40.24477782,36.25738018,43.43148229,"2013-10-02 10:59",5,10.51614897,"Post-breeding migration","Mount Mansfield, Vermont, USA","Eastern",NA,"Stopover",0.0287505563518065,0.546260570684323,"Eastern Region"
"111","E",7,9,"2013-10-19 20:56",-76.40273772,-77.72829034,-75.20936707,45.64729315,44.59159097,45.90351966,"2013-11-01 11:55",7,12.62400946,"Post-breeding migration","Mount Mansfield, Vermont, USA","Eastern",NA,"Stopover",0.0287505563518065,0.546260570684323,"Eastern Region"
"112","E",9,11,"2013-11-04 22:11",-73.08001398,-73.20226747,-73.01233992,21.19116903,21.11837977,21.30878909,"2013-11-08 22:13",8,4.001351779,"Post-breeding migration","Mount Mansfield, Vermont, USA","Eastern",NA,"Stopover",0.0287505563518065,0.546260570684323,"Eastern Region"
"113","E",11,24,"2013-11-10 11:04",-72.28117058,-72.50714849,-72.05741865,11.10633968,10.45640335,11.64589175,"2014-02-26 22:56",9,108.4943225,"Non-breeding period","Mount Mansfield, Vermont, USA","Eastern",1,"Nonbreeding",0.0287505563518065,0.546260570684323,"Eastern Region"
"114","V7638_001",17,2,"2018-06-28 8:24",-149.416795,-149.4133,-149.4133,63.722625,63.72697,63.72697,"2018-06-29 8:02",1,1.000619044,"Breeding","Denali, Alaska","Western",NA,"Breeding",0.0069513805664365,0.0764651862308015,"Northwestern Region"
"115","V7638_001",2,7,"2018-08-22 14:22",-110.8178943,-115.6064993,-106.0613745,58.39906999,51.57998855,64.41438743,"2018-08-22 14:22",4,3.543343416,"Post-breeding migration","Denali, Alaska","Western",NA,"Stopover",0.0069513805664365,0.0764651862308015,"Northwestern Region"
"116","V7638_001",7,4,"2018-09-06 0:54",-76.19814149,-76.67560079,-75.65056575,53.25572681,45.49760639,56.13769728,"2018-09-06 0:54",5,5.001989555,"Post-breeding migration","Denali, Alaska","Western",NA,"Stopover",0.0069513805664365,0.0764651862308015,"Northwestern Region"
"117","V7638_001",4,7,"2018-09-11 0:40",-80.25874404,-81.32787128,-79.40855101,40.95485176,33.23249421,49.27078296,"2018-09-11 0:40",6,2.9952354,"Post-breeding migration","Denali, Alaska","Western",NA,"Stopover",0.0069513805664365,0.0764651862308015,"Northwestern Region"
"118","V7638_001",7,12,"2018-09-12 10:54",-78.94195023,-79.55216162,-78.37243508,34.69116871,33.22880377,37.7086078,"2018-09-12 10:54",7,7.471921171,"Post-breeding migration","Denali, Alaska","Western",NA,"Stopover",0.0069513805664365,0.0764651862308015,"Northwestern Region"
"119","V7638_001",12,14,"2018-09-16 23:37",-70.28022786,-72.05842607,-68.69009177,5.829662022,-2.040089578,10.65262741,"2018-09-16 23:37",8,6.494717654,"Post-breeding migration","Denali, Alaska","Western",NA,"Stopover",0.0069513805664365,0.0764651862308015,"Northwestern Region"
"120","V7638_001",14,13,"2018-09-18 10:59",-66.91521076,-69.94571655,-63.64000003,2.120051106,-6.0114764,9.215768914,"2018-09-18 10:59",9,2.4797795,"Post-breeding migration","Denali, Alaska","Western",NA,"Stopover",0.0069513805664365,0.0764651862308015,"Northwestern Region"
"121","V7638_001",13,17,"2018-09-19 23:20",-62.39091235,-62.3960106,-62.38447393,3.409124746,3.38110687,3.434524489,"2018-09-19 23:20",10,175.0066599,"Non-breeding period","Denali, Alaska","Western",1,"Nonbreeding",0.0069513805664365,0.0764651862308015,"Northwestern Region"
"122","V7638_005",17,3,"2018-06-28 8:24",-149.416795,-149.41446,-149.41446,63.722625,63.72635,63.72635,"2018-06-29 8:02",1,0.984710648,"Breeding","Denali, Alaska","Western",NA,"Breeding",0.0069513805664365,0.0764651862308015,"Northwestern Region"
"123","V7638_005",3,4,"2018-09-06 11:12",-90.31790052,-95.13297766,-87.37029003,56.12664324,53.09528288,61.15625218,"2018-09-10 0:36",3,3.558668981,"Post-breeding migration","Denali, Alaska","Western",NA,"Stopover",0.0069513805664365,0.0764651862308015,"Northwestern Region"
"124","V7638_005",4,8,"2018-09-24 23:05",-80.34423596,-80.84764431,-79.85868203,34.82057483,32.69766041,40.77668611,"2018-10-07 23:09",5,13.00275463,"Post-breeding migration","Denali, Alaska","Western",NA,"Stopover",0.0069513805664365,0.0764651862308015,"Northwestern Region"
"125","V7638_005",8,11,"2018-10-14 22:50",-80.5841656,-81.40625279,-80.15865972,26.27030341,25.21660048,28.08341733,"2018-10-20 11:22",6,5.521614583,"Post-breeding migration","Denali, Alaska","Western",NA,"Stopover",0.0069513805664365,0.0764651862308015,"Northwestern Region"
"126","V7638_005",11,12,"2018-10-29 22:30",-70.00875635,-70.22003777,-69.77661304,11.82291012,11.63459062,12.07496938,"2018-11-02 10:30",8,3.499988426,"Post-breeding migration","Denali, Alaska","Western",NA,"Stopover",0.0069513805664365,0.0764651862308015,"Northwestern Region"
"127","V7638_005",12,15,"2018-11-03 22:27",-69.13837711,-72.07846344,-66.20182016,6.203995396,-1.293828878,10.82084737,"2018-11-09 10:17",9,5.49287037,"Post-breeding migration","Denali, Alaska","Western",NA,"Stopover",0.0069513805664365,0.0764651862308015,"Northwestern Region"
"128","V7638_005",15,17,"2018-11-10 22:21",-65.55409043,-66.21923523,-64.85139027,2.981154067,0.902033948,5.054560317,"2019-03-21 10:41",10,130.5141675,"Non-breeding period","Denali, Alaska","Western",1,"Nonbreeding",0.0069513805664365,0.0764651862308015,"Northwestern Region"
"129","V7638_009",17,4,"2018-07-07 0:02",-149.416795,-149.42673,-149.42673,63.722625,63.72141,63.72141,"2018-07-08 8:16",1,1.342615786,"Breeding","Denali, Alaska","Western",NA,"Breeding",0.0069513805664365,0.0764651862308015,"Northwestern Region"
"130","V7638_009",4,11,"2018-10-06 11:33",-82.27129285,-83.77589318,-80.89733808,38.37458761,30.268805,47.5704479,"2018-10-10 11:36",5,4.002083513,"Post-breeding migration","Denali, Alaska","Western",NA,"Stopover",0.0069513805664365,0.0764651862308015,"Northwestern Region"
"131","V7638_009",11,14,"2018-10-17 22:41",-72.46966561,-74.37426848,-70.40014115,9.280835494,4.112551336,11.99625683,"2018-10-24 10:22",6,6.48734983,"Post-breeding migration","Denali, Alaska","Western",NA,"Stopover",0.0069513805664365,0.0764651862308015,"Northwestern Region"
"132","V7638_009",14,17,"2018-10-27 10:03",-66.64186059,-66.91079586,-66.42619577,5.579137086,4.597697604,6.368306109,"2019-04-26 22:44",7,181.5282571,"Non-breeding period","Denali, Alaska","Western",1,"Nonbreeding",0.0069513805664365,0.0764651862308015,"Northwestern Region"
"133","V7638_010",17,3,"2018-07-04 7:53",-149.416795,-149.40282,-149.40282,63.722625,63.717,63.717,"2018-08-20 6:25",1,46.93888421,"Breeding","Denali, Alaska","Western",NA,"Breeding",0.0069513805664365,0.0764651862308015,"Northwestern Region"
"134","V7638_010",3,6,"2018-09-14 11:49",-93.38628857,-97.67480021,-89.21491036,55.29273951,49.00109976,61.29366264,"2018-09-19 0:15",4,4.518573971,"Post-breeding migration","Denali, Alaska","Western",NA,"Stopover",0.0069513805664365,0.0764651862308015,"Northwestern Region"
"135","V7638_010",6,7,"2018-09-27 10:35",-74.91699385,-77.58533311,-72.16411336,52.14517748,43.12699835,56.2204142,"2018-10-04 10:46",5,7.008054366,"Post-breeding migration","Denali, Alaska","Western",NA,"Stopover",0.0069513805664365,0.0764651862308015,"Northwestern Region"
"136","V7638_010",7,11,"2018-10-05 22:46",-76.79554238,-79.15103046,-74.04754938,39.62591041,34.63982779,48.80547552,"2018-10-11 11:05",6,5.513190203,"Post-breeding migration","Denali, Alaska","Western",NA,"Stopover",0.0069513805664365,0.0764651862308015,"Northwestern Region"
"137","V7638_010",11,12,"2018-10-12 22:38",-72.11202131,-74.01964163,-69.77744578,9.48480775,2.858139209,12.06315704,"2018-10-18 10:30",7,5.49464549,"Post-breeding migration","Denali, Alaska","Western",NA,"Stopover",0.0069513805664365,0.0764651862308015,"Northwestern Region"
"138","V7638_010",12,13,"2018-10-19 22:38",-71.19121705,-74.85260227,-67.59099035,7.479904942,-0.713019669,11.42977459,"2018-10-24 22:29",8,4.99415755,"Post-breeding migration","Denali, Alaska","Western",NA,"Stopover",0.0069513805664365,0.0764651862308015,"Northwestern Region"
"139","V7638_010",13,17,"2018-10-26 22:24",-63.01439032,-63.83578017,-62.23775073,8.046172756,5.683580148,10.01237035,"2019-02-26 10:10",9,122.4905099,"Non-breeding period","Denali, Alaska","Western",1,"Nonbreeding",0.0069513805664365,0.0764651862308015,"Northwestern Region"
"140","V7638_011",17,3,"2018-07-12 8:14",-149.416795,-149.41913,-149.41913,63.722625,63.72384,63.72384,"2018-08-21 5:12",1,39.87395833,"Breeding","Denali, Alaska","Western",NA,"Breeding",0.0069513805664365,0.0764651862308015,"Northwestern Region"
"141","V7638_011",3,6,"2018-09-05 11:05",-88.11303587,-91.84833706,-84.31301754,54.56474253,50.31160431,56.86192312,"2018-09-08 11:13",4,3.005671296,"Post-breeding migration","Denali, Alaska","Western",NA,"Stopover",0.0069513805664365,0.0764651862308015,"Northwestern Region"
"142","V7638_011",6,12,"2018-09-29 22:46",-73.45370919,-74.67008101,-72.32578191,42.308908,39.83080551,47.77601776,"2018-10-10 10:57",8,10.5072338,"Post-breeding migration","Denali, Alaska","Western",NA,"Stopover",0.0069513805664365,0.0764651862308015,"Northwestern Region"
"143","V7638_011",12,17,"2018-10-11 22:24",-68.05446509,-69.82353556,-66.30969718,7.087655616,-0.184001863,10.73013807,"2018-10-26 22:20",9,14.99711329,"Non-breeding period","Denali, Alaska","Western",1,"Nonbreeding",0.0069513805664365,0.0764651862308015,"Northwestern Region"
"144","V8296_004",23,5,"2020-05-04 23:29",-71.08716,-71.08315,-71.08315,47.38339,47.38248,47.38248,"2020-05-04 23:29",1,36.35555556,"Breeding","Quebec","Eastern",NA,"Breeding",0.0287505563518065,0.546260570684323,"Eastern Region"
"145","V8296_004",5,14,"2020-05-15 1:03",-67.5470159,-68.01419987,-67.25719729,48.79040829,47.47923594,49.94323599,"2020-05-15 1:03",6,7.52181713,"Post-breeding migration","Quebec","Eastern",NA,"Stopover",0.0287505563518065,0.546260570684323,"Eastern Region"
"146","V8296_004",14,9,"2020-05-19 10:08",-67.91293813,-68.09358187,-67.73745503,5.128682897,4.563101417,5.688464743,"2020-05-19 10:08",8,134.5288194,"Non-breeding period","Quebec","Eastern",1,"Nonbreeding",0.0287505563518065,0.546260570684323,"Eastern Region"
"147","V8296_004",9,23,"2020-05-19 1:41",-71.56176116,-71.74994121,-71.47085905,17.82887344,17.70901056,18.09698994,"2020-05-19 1:41",7,12,"Post-breeding migration","Quebec","Eastern",NA,"Stopover",0.0287505563518065,0.546260570684323,"Eastern Region"
"148","V8296_005",14,23,"2019-06-24 6:10",-71.36577611,-71.40560826,-71.33607842,1.906682531,1.589442459,2.117236757,"2019-08-30 4:02",6,155.0131481,"Non-breeding period","Quebec","Eastern",1,"Nonbreeding",0.0287505563518065,0.546260570684323,"Eastern Region"
"149","V8296_006",12,11,"2019-06-21 6:19",-70.13196186,-70.30150872,-69.97916443,7.764933581,7.078728159,8.381191391,"2019-06-22 5:20",9,133.5064236,"Non-breeding period","Quebec","Eastern",2,"Nonbreeding",0.0287505563518065,0.546260570684323,"Eastern Region"
"150","V8296_006",11,23,"2019-09-02 3:42",-70.09413288,-70.88602841,-69.37396707,10.80584968,9.239688471,11.91312896,"2019-09-02 3:42",11,4.534375,"Pre-breeding migration","Quebec","Eastern",NA,"Stopover",0.0287505563518065,0.546260570684323,"Eastern Region"
"151","V8296_006",23,6,"2020-05-03 0:09",-71.08716,-71.08172,-71.08172,47.38339,47.38599,47.38599,"2020-05-03 0:09",1,36.3627662,"Breeding","Quebec","Eastern",NA,"Breeding",0.0287505563518065,0.546260570684323,"Eastern Region"
"152","V8296_006",6,7,"2020-05-30 3:28",-73.58722439,-74.87442194,-72.27733763,49.2820049,43.1401518,53.76660356,"2020-05-30 3:28",6,2.475763889,"Post-breeding migration","Quebec","Eastern",NA,"Stopover",0.0287505563518065,0.546260570684323,"Eastern Region"
"153","V8296_006",7,11,"2020-06-04 10:40",-79.18992779,-79.36341288,-79.04824185,33.67259847,33.1539128,34.93921102,"2020-06-04 10:40",7,11.98771991,"Post-breeding migration","Quebec","Eastern",NA,"Stopover",0.0287505563518065,0.546260570684323,"Eastern Region"
"154","V8296_006",11,23,"2020-06-08 5:48",-69.86947425,-70.21572879,-69.51944115,9.026312452,7.495373129,10.39029113,"2020-06-08 5:48",8,35.49189815,"Non-breeding period","Quebec","Eastern",1,"Nonbreeding",0.0287505563518065,0.546260570684323,"Eastern Region"
"155","V8296_007",23,6,"2019-09-24 0:21",-71.08716,-71.0869,-71.0869,47.38339,47.38746,47.38746,"2019-09-24 0:21",1,1.003472222,"Breeding","Quebec","Eastern",NA,"Breeding",0.0287505563518065,0.546260570684323,"Eastern Region"
"156","V8296_007",6,9,"2020-04-08 10:24",-68.52336663,-69.52079733,-67.57516966,45.28334869,44.29565322,50.30803791,"2020-04-08 10:24",6,5.51,"Post-breeding migration","Quebec","Eastern",NA,"Stopover",0.0287505563518065,0.546260570684323,"Eastern Region"
"157","V8296_007",9,14,"2020-04-25 23:06",-72.17454648,-72.18597351,-72.16869866,18.24474172,18.22163695,18.34850441,"2020-04-25 23:06",7,3,"Post-breeding migration","Quebec","Eastern",NA,"Stopover",0.0287505563518065,0.546260570684323,"Eastern Region"
"158","V8296_007",14,23,"2020-05-03 10:36",-67.31826774,-67.42559493,-67.20709036,3.047926569,2.458111702,3.572880003,"2020-05-03 10:36",9,182.0050347,"Non-breeding period","Quebec","Eastern",1,"Nonbreeding",0.0287505563518065,0.546260570684323,"Eastern Region"
"159","V8296_008",23,6,"2020-05-24 2:36",-71.08716,-71.08481,-71.08481,47.38339,47.3895,47.3895,"2020-05-24 2:36",1,42.98194444,"Breeding","Quebec","Eastern",NA,"Breeding",0.0287505563518065,0.546260570684323,"Eastern Region"
"160","V8296_008",6,9,"2020-05-26 3:42",-72.16275348,-72.91867789,-71.35471086,45.16605679,44.24040223,46.1826029,"2020-05-26 3:42",2,8.385277778,"Post-breeding migration","Quebec","Eastern",NA,"Stopover",0.0287505563518065,0.546260570684323,"Eastern Region"
"161","V8296_008",9,14,"2020-06-04 5:58",-72.26207302,-72.27210789,-72.242027,19.36485351,18.29223161,19.70940379,"2020-06-04 5:58",5,18.52,"Post-breeding migration","Quebec","Eastern",NA,"Stopover",0.0287505563518065,0.546260570684323,"Eastern Region"
"162","V8296_008",14,23,"2020-06-05 11:02",-72.1916789,-72.52192317,-71.86830678,4.22418299,2.979122712,5.356100818,"2020-06-05 11:02",6,44.50607639,"Non-breeding period","Quebec","Eastern",1,"Nonbreeding",0.0287505563518065,0.546260570684323,"Eastern Region"
"163","V8296_015",23,9,"2019-09-18 1:59",-71.08716,-71.09479,-71.09479,47.38339,47.38323,47.38323,"2019-09-18 1:59",1,43.33559028,"Breeding","Quebec","Eastern",NA,"Breeding",0.0287505563518065,0.546260570684323,"Eastern Region"
"164","V8296_015",9,12,"2020-05-26 10:21",-69.60576116,-69.61252617,-69.59391641,18.45637379,18.43911657,18.52835119,"2020-05-26 10:21",6,9.52,"Post-breeding migration","Quebec","Eastern",NA,"Stopover",0.0287505563518065,0.546260570684323,"Eastern Region"
"165","V8296_015",12,14,"2020-05-27 0:34",-69.42691418,-70.28710597,-68.63125683,5.842259629,0.508731727,10.49409029,"2020-05-27 0:34",7,7.992152778,"Post-breeding migration","Quebec","Eastern",NA,"Stopover",0.0287505563518065,0.546260570684323,"Eastern Region"
"166","V8296_015",14,23,"2020-06-02 10:31",-73.98407036,-74.20324439,-73.76206909,1.128812142,0.387385863,1.818153931,"2020-06-06 1:29",8,146.0181481,"Non-breeding period","Quebec","Eastern",1,"Nonbreeding",0.0287505563518065,0.546260570684323,"Eastern Region"
"167","V8296_017",23,6,"2020-06-06 10:35",-71.08716,-71.08777,-71.08777,47.38339,47.38355,47.38355,"2020-06-06 10:35",1,31.9837963,"Breeding","Quebec","Eastern",NA,"Breeding",0.0287505563518065,0.546260570684323,"Eastern Region"
"168","V8296_017",6,9,"2020-06-16 10:03",-70.13587266,-70.4890486,-69.95554033,41.72989982,41.60218843,41.78544863,"2020-06-16 10:03",5,9.013541667,"Post-breeding migration","Quebec","Eastern",NA,"Stopover",0.0287505563518065,0.546260570684323,"Eastern Region"
"169","V8296_017",9,12,"2020-06-18 4:05",-72.47757262,-73.51435204,-71.57726692,19.01,NA,NA,"2020-06-18 4:05",6,4,"Post-breeding migration","Quebec","Eastern",NA,"Stopover",0.0287505563518065,0.546260570684323,"Eastern Region"
"170","V8296_017",12,23,"2020-06-18 9:03",-71.30016664,-71.37296735,-71.25471546,6.497877581,6.037831374,6.93060137,"2020-06-18 9:03",7,169.2721065,"Non-breeding period","Quebec","Eastern",1,"Nonbreeding",0.0287505563518065,0.546260570684323,"Eastern Region"
"171","V8296_021",6,9,"2020-04-29 10:12",-71.57107761,-71.61323166,-71.53883862,41.38841017,41.37318484,41.46222129,"2020-04-29 10:12",4,2.736608796,"Post-breeding migration","Quebec","Eastern",NA,"Stopover",0.0287505563518065,0.546260570684323,"Eastern Region"
"172","V8296_021",9,11,"2020-04-29 22:54",-70.90492693,-72.64239928,-69.12622082,18.747636,NA,NA,"2020-04-29 22:54",5,5,"Post-breeding migration","Quebec","Eastern",NA,"Stopover",0.0287505563518065,0.546260570684323,"Eastern Region"
"173","V8296_021",11,23,"2020-05-01 10:09",-71.62809451,-71.82911336,-71.39513382,8.976522112,8.664710401,9.186128093,"2020-05-01 10:09",6,157.0089815,"Non-breeding period","Quebec","Eastern",1,"Nonbreeding",0.0287505563518065,0.546260570684323,"Eastern Region"
"174","V8296_025",9,14,"2019-10-09 22:07",-72.50003754,-74.73863179,-71.6171999,18.747636,NA,NA,"2019-10-09 22:07",3,10,"Post-breeding migration","Quebec","Eastern",NA,"Stopover",0.0287505563518065,0.546260570684323,"Eastern Region"
"175","V8296_025",14,23,"2019-10-10 9:28",-72.00825068,-72.36957711,-71.69035277,3.743141905,2.155903937,5.186777104,"2019-10-10 9:28",4,43.27017361,"Non-breeding period","Quebec","Eastern",1,"Nonbreeding",0.0287505563518065,0.546260570684323,"Eastern Region"
"176","V8296_026",23,6,"2019-10-10 21:58",-71.08716,-71.08306,-71.08306,47.38339,47.3811,47.3811,"2019-11-01 21:37",1,1.047210648,"Breeding","Quebec","Eastern",NA,"Breeding",0.0287505563518065,0.546260570684323,"Eastern Region"
"177","V8296_026",6,9,"2020-02-02 23:05",-71.75687667,-72.65760894,-70.76975465,43.69639435,41.74781323,46.48627762,"2020-04-21 10:32",5,4.551921296,"Post-breeding migration","Quebec","Eastern",NA,"Stopover",0.0287505563518065,0.546260570684323,"Eastern Region"
"178","V8296_026",9,14,"2020-05-26 23:39",-72.15056176,-72.16699669,-72.12497809,19.3683835,18.61532764,19.68730972,"2020-05-26 23:39",8,7,"Post-breeding migration","Quebec","Eastern",NA,"Stopover",0.0287505563518065,0.546260570684323,"Eastern Region"
"179","V8296_026",14,23,"2020-05-27 10:20",-72.7395607,-72.75222347,-72.73407757,2.531320307,2.417024653,2.589625433,"2020-05-30 0:07",9,191,"Non-breeding period","Quebec","Eastern",1,"Nonbreeding",0.0287505563518065,0.546260570684323,"Eastern Region"
"180","V8757_010",21,2,"2019-06-17 6:41",-129.8574554,-129.8574554,-129.8574554,58.16343635,58.16343635,58.16343635,"2019-07-08 10:59",1,21.17881944,"Breeding","British Columbia, Highway 37","Western",NA,"Breeding",0.00544455030177777,0.0435564024142222,"Western Region"
"181","V8757_010",2,3,"2019-08-14 4:20",-129.3310964,-130.3186157,-128.4380563,55.88253037,55.19888062,56.71783808,"2019-08-29 3:55",3,14.98298611,"Post-breeding migration","British Columbia, Highway 37","Western",NA,"Stopover",0.00544455030177777,0.0435564024142222,"Western Region"
"182","V8757_010",3,6,"2019-09-07 12:09",-102.1455515,-104.0848014,-100.117769,50.02355546,46.1215108,54.43616551,"2019-09-12 12:01",4,4.994699074,"Post-breeding migration","British Columbia, Highway 37","Western",NA,"Stopover",0.00544455030177777,0.0435564024142222,"Western Region"
"183","V8757_010",6,10,"2019-10-04 22:27",-71.11406085,-71.88186926,-70.54945092,42.24035579,41.40904197,44.65316864,"2019-10-21 11:01",6,16.52378472,"Post-breeding migration","British Columbia, Highway 37","Western",NA,"Stopover",0.00544455030177777,0.0435564024142222,"Western Region"
"184","V8757_010",10,13,"2019-10-30 10:04",-63.09826785,-63.13876915,-63.04388443,18.05147411,18.00833673,18.10222513,"2019-11-02 10:01",8,2.998263889,"Post-breeding migration","British Columbia, Highway 37","Western",NA,"Stopover",0.00544455030177777,0.0435564024142222,"Western Region"
"185","V8757_010",13,21,"2019-11-11 21:42",-54.78078648,-55.29256857,-54.30119756,4.669109726,4.421477297,5.290054509,"2019-12-31 21:54",10,50.00827546,"Non-breeding period","British Columbia, Highway 37","Western",1,"Nonbreeding",0.00544455030177777,0.0435564024142222,"Western Region"
"186","V8757_018",23,6,"2019-07-12 0:39",-71.08716,-71.08742,-71.08742,47.38339,47.38517,47.38517,"2019-08-07 9:15",1,26.35819444,"Breeding","Quebec","Eastern",NA,"Breeding",0.0287505563518065,0.546260570684323,"Eastern Region"
"187","V8757_018",6,5,"2019-08-21 9:34",-69.83826046,-70.61088484,-69.13448434,44.2227468,43.66463442,45.31214955,"2019-09-08 23:17",3,18.57111111,"Post-breeding migration","Quebec","Eastern",NA,"Stopover",0.0287505563518065,0.546260570684323,"Eastern Region"
"188","V8757_018",5,10,"2019-09-15 9:54",-63.95632739,-63.96058617,-63.94132464,44.64986556,44.62091999,44.65624306,"2019-09-26 4:00",5,10.75364583,"Post-breeding migration","Quebec","Eastern",NA,"Stopover",0.0287505563518065,0.546260570684323,"Eastern Region"
"189","V8757_018",10,11,"2019-09-28 4:00",-61.8141459,-63.11654657,-60.23058146,16.06,NA,NA,"2019-10-02 4:00",6,4,"Post-breeding migration","Quebec","Eastern",NA,"Stopover",0.0287505563518065,0.546260570684323,"Eastern Region"
"190","V8757_018",11,23,"2019-10-06 21:55",-70.31289468,-70.55162181,-70.09907903,11.15822056,10.75974879,11.32882067,"2020-04-26 10:34",7,202.5265278,"Non-breeding period","Quebec","Eastern",1,"Nonbreeding",0.0287505563518065,0.546260570684323,"Eastern Region"
"191","V8757_019",21,2,"2019-06-22 5:58",-129.8574554,-129.8574554,-129.8574554,58.16343635,58.16343635,58.16343635,"2019-06-23 5:18",1,0.972222222,"Breeding","British Columbia, Highway 37","Western",NA,"Breeding",0.00544455030177777,0.0435564024142222,"Western Region"
"192","V8757_019",2,4,"2019-09-09 12:47",-111.6247301,-111.9432975,-111.3469493,52.6774582,52.08409242,53.60206004,"2019-09-11 12:49",3,2.000954861,"Post-breeding migration","British Columbia, Highway 37","Western",NA,"Stopover",0.00544455030177777,0.0435564024142222,"Western Region"
"193","V8757_019",4,7,"2019-09-19 11:21",-85.93149833,-86.16847145,-85.71444555,54.25264859,53.36386294,55.43465643,"2019-09-22 11:22",4,3.000520833,"Post-breeding migration","British Columbia, Highway 37","Western",NA,"Stopover",0.00544455030177777,0.0435564024142222,"Western Region"
"194","V8757_019",7,12,"2019-09-29 10:53",-77.63551771,-77.96918212,-77.24617057,43.0634027,42.10380244,43.35324577,"2019-10-11 11:06",6,12.00895833,"Post-breeding migration","British Columbia, Highway 37","Western",NA,"Stopover",0.00544455030177777,0.0435564024142222,"Western Region"
"195","V8757_019",12,13,"2019-10-13 10:39",-68.63377692,-68.79086247,-68.45610246,8.635765423,7.350846668,9.421971813,"2019-10-17 22:36",7,4.497743056,"Post-breeding migration","British Columbia, Highway 37","Western",NA,"Stopover",0.00544455030177777,0.0435564024142222,"Western Region"
"196","V8757_019",13,21,"2019-10-19 10:17",-64.34157009,-64.35648452,-64.33476409,3.790126375,3.751601867,3.809852768,"2020-03-08 10:21",8,141.0028714,"Non-breeding period","British Columbia, Highway 37","Western",1,"Nonbreeding",0.00544455030177777,0.0435564024142222,"Western Region"
"197","V8757_029",21,4,"2019-06-21 6:19",-129.8574554,-129.8574554,-129.8574554,58.16343635,58.16343635,58.16343635,"2019-06-22 5:20",1,0.959259259,"Breeding","British Columbia, Highway 37","Western",NA,"Breeding",0.00544455030177777,0.0435564024142222,"Western Region"
