"","geo_id","cluster","next.cluster","StartTime","Lon.50.","Lon.2.5.","Lon.97.5.","Lat.50.","Lat.2.5.","Lat.97.5.","EndTime","sitenum","duration","period","study.site","Range_region","NB_count","site_type","ab.unit","br.region.prop.total.population","br.polygon"
"91","blpw15",18,17,2016-10-23 10:48:27,-72.0106943299518,-73.494757828484,-70.4696259720017,2.47025114181573,-3.41534522875241,7.76778458474509,2016-11-01 22:27:48,5,9.48565972222222,"Post-breeding migration","Whitehorse, Yukon","Western",NA,"Stopover",0.00288315963081906,0.0547800329855622,"Western Region"
"92","blpw15",17,30,2016-11-03 09:54:11,-59.929752917333,-60.3813093937839,-59.5075675841969,2.14397442414977,0.595465935225084,3.52105708949995,2017-02-21 10:06:02,6,110.008229166667,"Non-breeding period","Whitehorse, Yukon","Western",1,"Nonbreeding",0.00288315963081906,0.0547800329855622,"Western Region"
"93","blpw25",30,11,2016-06-19 05:25:35,-132.311396,-133.124878,-133.124878,60.066092,60.557287,60.557287,2016-06-20 06:46:05,1,1.05590277777778,"Post-breeding migration","Whitehorse, Yukon","Western",NA,"Breeding",0.00288315963081906,0.0547800329855622,"Western Region"
"94","blpw25",11,16,2016-08-29 13:17:30,-124.311492232188,-127.664137514378,-121.125766074746,56.3973207191438,53.3173616099045,60.3327739313733,2016-09-02 13:18:49,3,4.00091435185185,"Post-breeding migration","Whitehorse, Yukon","Western",NA,"Stopover",0.00288315963081906,0.0547800329855622,"Western Region"
"95","blpw25",16,5,2016-09-22 10:39:30,-75.968863706503,-77.1259979254449,-74.7483491713951,53.7573913966159,46.4177772142906,56.1379094846151,2016-10-02 10:50:25,4,10.0075810185185,"Post-breeding migration","Whitehorse, Yukon","Western",NA,"Stopover",0.00288315963081906,0.0547800329855622,"Western Region"
"96","blpw25",5,18,2016-10-03 23:01:55,-80.3566550320537,-80.7563506383275,-80.0752399139885,26.1335401249348,25.2222754330893,27.2763095248089,2016-10-20 11:21:44,5,16.5137615740741,"Post-breeding migration","Whitehorse, Yukon","Western",NA,"Stopover",0.00288315963081906,0.0547800329855622,"Western Region"
"97","blpw25",18,17,2016-10-22 10:44:58,-70.13617512399,-71.8850643604419,-68.3384351540751,2.55913423973157,-3.33611934782244,8.58664083113912,2016-10-31 10:21:00,6,8.98335648148148,"Non-breeding period","Whitehorse, Yukon","Western",NA,"Stopover",0.00288315963081906,0.0547800329855622,"Western Region"
"98","blpw25",17,30,2016-11-01 22:27:10,-64.7418652813194,-65.1083072009577,-64.4225341505906,1.08978821444707,-0.230083113696104,2.31939511634859,2017-04-24 22:41:03,7,174.009641203704,"Non-breeding period","Whitehorse, Yukon","Western",1,"Nonbreeding",0.00288315963081906,0.0547800329855622,"Western Region"
"99","C",28,15,2013-06-10 00:26:08,-65.8820445,-65.7499,-65.7499,43.4367935,43.464762,43.464762,2013-07-07 08:21:21,1,27.3300115740741,"Post-breeding migration","Nova Scotia, Canada","Eastern",NA,"Breeding",0.0312181071856139,0.530707822155437,"Eastern Region"
"100","C",15,20,2013-09-27 04:00:00,-66.4943789857244,-67.8977664879847,-64.0409212309112,18.36,NA,NA,2013-10-06 04:00:00,2,9,"Post-breeding migration","Nova Scotia, Canada","Eastern",NA,"Stopover",0.0312181071856139,0.530707822155437,"Eastern Region"
"101","C",20,28,2013-10-07 04:00:00,-68.4239991918546,-68.4283104500764,-68.4217364191993,5.88517178989957,5.8837811231228,5.89145698406952,2014-03-02 10:24:45,3,146.2671875,"Non-breeding period","Nova Scotia, Canada","Eastern",1,"Nonbreeding",0.0312181071856139,0.530707822155437,"Eastern Region"
"102","D",28,16,2013-08-25 23:22:45,-65.8820445,-66.014189,-66.014189,43.4367935,43.408825,43.408825,2013-10-01 22:17:18,1,36.9545486111111,"Post-breeding migration","Nova Scotia, Canada","Eastern",NA,"Breeding",0.0312181071856139,0.530707822155437,"Eastern Region"
"103","D",16,7,2013-10-12 11:25:27,-71.4381190421128,-76.3912816062842,-65.8285041487886,45.7525254728539,41.6461597465398,48.4871225909004,2013-10-19 20:27:45,3,7.37659722222222,"Post-breeding migration","Nova Scotia, Canada","Eastern",NA,"Stopover",0.0312181071856139,0.530707822155437,"Eastern Region"
"104","D",7,13,2013-10-21 10:37:57,-70.6041497639367,-71.4643817424731,-69.6134512848845,18.9066944929285,17.7952277624785,19.3388646296116,2013-11-05 21:43:26,4,15.4621412037037,"Post-breeding migration","Nova Scotia, Canada","Eastern",NA,"Stopover",0.0312181071856139,0.530707822155437,"Eastern Region"
"105","D",13,28,2013-11-10 10:41:35,-72.340791630625,-72.7674823025334,-72.0526962649196,10.9602650051259,10.0458964608672,11.2822011630343,2014-04-15 10:32:06,5,155.993414351852,"Non-breeding period","Nova Scotia, Canada","Eastern",1,"Nonbreeding",0.0312181071856139,0.530707822155437,"Eastern Region"
"106","V7638_001",23,1,2018-06-27 09:01:16.372948,-149.41388,-149.4133,-149.4133,63.722625,63.72697,63.72697,2018-06-28 09:02:09.824727,1,1.00061865484549,"Post-breeding migration","Denali, Alaska","Western",NA,"Breeding",0.00645992561840311,0.122738586749659,"Western Region"
"107","V7638_001",1,19,2018-09-08 12:51:45.053487,-110.866275379231,-115.895415642628,-106.120238649041,55.0106416423608,48.3790724562602,61.8291442517533,2018-09-12 01:54:09.806982,4,3.54334205434002,"Post-breeding migration","Denali, Alaska","Western",NA,"Stopover",0.00645992561840311,0.122738586749659,"Western Region"
"108","V7638_001",19,5,2018-10-02 23:04:00.47081,-79.9327122164474,-82.1468185200914,-78.3299523303286,40.2791873776651,33.0662963346196,50.1096855021789,2018-10-05 22:57:08.708499,6,2.9952342325173,"Post-breeding migration","Denali, Alaska","Western",NA,"Stopover",0.00645992561840311,0.122738586749659,"Western Region"
"109","V7638_001",5,13,2018-10-07 11:13:40.684487,-80.637248178209,-81.3003799321647,-80.1150620846156,26.8209881944459,25.3149480236356,28.8302945728469,2018-10-14 22:33:14.421568,7,7.47191825325566,"Post-breeding migration","Denali, Alaska","Western",NA,"Stopover",0.00645992561840311,0.122738586749659,"Western Region"
"110","V7638_001",13,20,2018-10-17 22:34:22.659258,-74.0928194619487,-76.9063900865342,-71.0817912633236,7.55478114279299,-0.466265706230285,11.19948823722,2018-10-20 22:25:12.325519,8,2.99363039653334,"Post-breeding migration","Denali, Alaska","Western",NA,"Stopover",0.00645992561840311,0.122738586749659,"Western Region"
"111","V7638_001",20,17,2018-10-30 10:33:51.982965,-67.0362142866141,-70.3390974622203,-63.5006586613084,3.66861764553742,-4.91868535068245,9.91295785560408,2018-11-01 22:04:44.847706,10,2.47977852710143,"Post-breeding migration","Denali, Alaska","Western",NA,"Stopover",0.00645992561840311,0.122738586749659,"Western Region"
"112","V7638_001",17,23,2018-11-03 09:52:44.966551,-62.6474084464531,-63.0396519462388,-62.1910715686347,3.52924951393333,2.04082002845457,4.84197312883178,2019-04-27 10:02:14.498447,11,175.006591804348,"Non-breeding period","Denali, Alaska","Western",1,"Nonbreeding",0.00645992561840311,0.122738586749659,"Western Region"
"113","V7638_005",23,12,2018-06-28 08:24:57,-149.41388,-149.41446,-149.41446,63.722625,63.72635,63.72635,2018-06-29 08:02:56,1,0.984710648148148,"Post-breeding migration","Denali, Alaska","Western",NA,"Breeding",0.00645992561840311,0.122738586749659,"Western Region"
"114","V7638_005",12,19,2018-09-06 11:12:19,-90.327649515758,-94.312703203711,-87.4522599082334,56.1472087753157,53.1766884360296,58.6097768065309,2018-09-10 00:36:48,3,3.55866898148148,"Post-breeding migration","Denali, Alaska","Western",NA,"Stopover",0.00645992561840311,0.122738586749659,"Western Region"
"115","V7638_005",19,5,2018-09-24 23:05:02,-80.3253616167038,-80.7929862195448,-79.8426844330281,34.9652288471246,32.7276459613999,41.3517754707102,2018-10-07 23:09:00,4,13.0027546296296,"Post-breeding migration","Denali, Alaska","Western",NA,"Stopover",0.00645992561840311,0.122738586749659,"Western Region"
"116","V7638_005",5,13,2018-10-14 22:50:59,-80.5630303265926,-81.3660314578308,-80.1621796090849,26.1851969565378,25.1943981871912,27.9772333498691,2018-10-20 11:22:06.5,5,5.52161458333333,"Post-breeding migration","Denali, Alaska","Western",NA,"Stopover",0.00645992561840311,0.122738586749659,"Western Region"
"117","V7638_005",13,20,2018-10-29 22:30:13,-71.2130017915342,-75.0548250525791,-67.5752778631903,7.47666971227619,-1.73481697849198,11.4938655584003,2018-11-02 10:30:12,6,3.49998842592593,"Post-breeding migration","Denali, Alaska","Western",NA,"Stopover",0.00645992561840311,0.122738586749659,"Western Region"
"118","V7638_005",20,23,2018-11-10 22:21:05,-65.5427548657394,-66.1913526564506,-64.8162939613829,2.88583380012382,0.827239640437249,4.98805116839594,2019-03-21 10:41:29.068965,8,130.514167464872,"Non-breeding period","Denali, Alaska","Western",1,"Nonbreeding",0.00645992561840311,0.122738586749659,"Western Region"
"119","V7638_009",23,4,2018-07-07 00:02:41,-149.41388,-149.42673,-149.42673,63.722625,63.72141,63.72141,2018-07-08 08:15:59,1,1.34256944444444,"Post-breeding migration","Denali, Alaska","Western",NA,"Breeding",0.00645992561840311,0.122738586749659,"Western Region"
"120","V7638_009",4,19,2018-08-24 05:15:23,-143.466162272797,-147.349039948161,-139.833774031818,62.4938979026626,61.3372242978126,64.7583761964558,2018-08-26 13:59:53,3,2.36423611111111,"Post-breeding migration","Denali, Alaska","Western",NA,"Stopover",0.00645992561840311,0.122738586749659,"Western Region"
"121","V7638_009",19,12,2018-09-19 23:10:20,-78.4519702384817,-81.877275974833,-76.4499839370916,51.8374903292378,46.1129829981479,55.4372578374963,2018-09-22 11:12:58.571429,4,2.50183531746544,"Post-breeding migration","Denali, Alaska","Western",NA,"Stopover",0.00645992561840311,0.122738586749659,"Western Region"
"122","V7638_009",12,19,2018-09-23 23:32:05,-81.7192995160634,-82.5752041621051,-80.6787330558415,50.3208414704085,44.1369389428159,53.6031906877809,2018-09-29 23:04:04,5,5.98054398148148,"Post-breeding migration","Denali, Alaska","Western",NA,"Stopover",0.00645992561840311,0.122738586749659,"Western Region"
"123","V7638_009",19,13,2018-10-06 11:27:34,-80.8488194733319,-82.282377886335,-79.3189262964966,34.6514167491419,22.999654248354,43.4298784279036,2018-10-10 11:30:18,6,4.00189814814815,"Post-breeding migration","Denali, Alaska","Western",NA,"Stopover",0.00645992561840311,0.122738586749659,"Western Region"
"124","V7638_009",13,17,2018-10-12 10:57:48,-70.1044381147569,-70.215359353206,-69.9538376693069,11.7458415544563,11.6680875910222,12.0401471856124,2018-10-25 22:23:46,7,13.4763657407407,"Post-breeding migration","Denali, Alaska","Western",NA,"Stopover",0.00645992561840311,0.122738586749659,"Western Region"
"125","V7638_009",17,23,2018-10-27 09:55:46,-62.9607997697401,-63.0716600203381,-62.8317950237382,1.36192672108956,0.835080534843963,1.93845656400312,2019-04-26 22:24:20.705882,8,181.519846132894,"Non-breeding period","Denali, Alaska","Western",1,"Nonbreeding",0.00645992561840311,0.122738586749659,"Western Region"
"126","V7638_010",23,16,2018-07-04 07:53:16.54164,-149.41388,-149.40282,-149.40282,63.722625,63.717,63.717,2018-08-19 13:33:31.914173,1,46.2362890339505,"Post-breeding migration","Denali, Alaska","Western",NA,"Breeding",0.00645992561840311,0.122738586749659,"Western Region"
"127","V7638_010",16,19,2018-09-27 10:35:43.162105,-74.7905830464553,-77.3610462482154,-72.2921739325078,51.4333726888008,42.4165943802694,56.195614468467,2018-10-04 10:47:20.745066,2,7.00807387687266,"Post-breeding migration","Denali, Alaska","Western",NA,"Stopover",0.00645992561840311,0.122738586749659,"Western Region"
"128","V7638_010",19,13,2018-10-05 22:47:14.369987,-76.8394472475911,-79.1578958187488,-74.068718211218,39.2896442375288,34.4515636702175,48.37329285821,2018-10-11 11:06:15.328028,3,5.51320553288692,"Post-breeding migration","Denali, Alaska","Western",NA,"Stopover",0.00645992561840311,0.122738586749659,"Western Region"
"129","V7638_010",13,18,2018-10-12 22:38:41.216107,-72.1507198986121,-74.1969385445817,-69.6747131429617,8.81887869664217,1.29914371487141,11.9858270355786,2018-10-18 10:30:59.91099,4,5.4946608204091,"Post-breeding migration","Denali, Alaska","Western",NA,"Stopover",0.00645992561840311,0.122738586749659,"Western Region"
"130","V7638_010",18,10,2018-10-19 22:38:27.535911,-71.5237007902778,-74.1422886474311,-68.8898260877699,2.80573772655524,-4.33353985689403,10.4440571599531,2018-10-24 22:30:03.952312,5,4.99417148612991,"Post-breeding migration","Denali, Alaska","Western",NA,"Stopover",0.00645992561840311,0.122738586749659,"Western Region"
"131","V7638_010",10,17,2018-10-26 22:24:36.26173,-63.172128872155,-63.9635655040589,-62.4554724150362,7.88347783115786,5.54177623377819,9.93631966320853,2019-02-26 10:11:25.820708,6,122.490851377058,"Post-breeding migration","Denali, Alaska","Western",NA,"Stopover",0.00645992561840311,0.122738586749659,"Western Region"
"132","V7638_010",17,23,2019-02-27 22:38:13.945628,-63.0976646662096,-64.3911323420985,-61.8488408901895,3.45761431093126,-2.96630516532874,9.35447839943203,2019-04-27 22:31:56.359165,7,58.9956297863082,"Non-breeding period","Denali, Alaska","Western",1,"Nonbreeding",0.00645992561840311,0.122738586749659,"Western Region"
"133","V7638_011",23,12,2018-07-12 08:14:00,-149.41388,-149.41913,-149.41913,63.722625,63.72384,63.72384,2018-08-19 06:16:30,1,37.9184027777778,"Post-breeding migration","Denali, Alaska","Western",NA,"Breeding",0.00645992561840311,0.122738586749659,"Western Region"
"134","V7638_011",12,16,2018-09-05 00:47:30,-88.3710491160413,-92.9037839907179,-83.8674946041934,51.3588205247822,45.7348396122925,55.4711940290273,2018-09-08 11:13:30,2,3.43472222222222,"Post-breeding migration","Denali, Alaska","Western",NA,"Stopover",0.00645992561840311,0.122738586749659,"Western Region"
"135","V7638_011",16,20,2018-09-30 10:46:00,-73.4154204686784,-75.6859343593908,-71.1433869609229,42.7555371005171,39.3832839800567,49.6876039924744,2018-10-10 10:57:15,5,10.0078125,"Post-breeding migration","Denali, Alaska","Western",NA,"Stopover",0.00645992561840311,0.122738586749659,"Western Region"
"136","V7638_011",20,23,2018-10-11 22:24:49.411765,-67.0209823345217,-68.5645556666485,-65.4504898412711,8.61561710880102,2.94743467549131,10.4876780661206,2018-11-01 09:54:30,6,20.4789419934595,"Non-breeding period","Denali, Alaska","Western",1,"Nonbreeding",0.00645992561840311,0.122738586749659,"Western Region"
"137","V8296_004",29,16,2019-07-11 00:54:46,-71.08716,-71.08315,-71.08315,47.38339,47.38248,47.38248,2019-08-16 09:26:46,1,36.3555555555556,"Post-breeding migration","Quebec","Eastern",NA,"Breeding",0.0312181071856139,0.530707822155437,"Eastern Region"
"138","V8296_004",16,7,2019-09-24 10:10:06,-67.2653155429915,-68.1063500535057,-66.4300580106758,50.4197970608263,44.9720554050994,55.4798910619338,2019-09-27 10:04:16,6,2.99594907407407,"Post-breeding migration","Quebec","Eastern",NA,"Stopover",0.0312181071856139,0.530707822155437,"Eastern Region"
"139","V8296_004",7,20,2019-10-04 10:16:46,-69.6576805785337,-70.1210262581123,-69.2051452408676,18.746425901798,18.4290946434748,19.3273862014207,2019-10-12 10:26:31,8,8.00677083333333,"Post-breeding migration","Quebec","Eastern",NA,"Stopover",0.0312181071856139,0.530707822155437,"Eastern Region"
"140","V8296_004",20,29,2019-10-13 22:32:16,-67.8653757743605,-68.054009492606,-67.6761075937409,5.10602177478466,4.55578094101431,5.6898719197109,2020-02-15 22:58:16,9,125.018055555556,"Non-breeding period","Quebec","Eastern",1,"Nonbreeding",0.0312181071856139,0.530707822155437,"Eastern Region"
"141","V8296_005",29,16,2019-06-19 01:18:52,-71.08716,-71.09479,-71.09479,47.38339,47.38323,47.38323,2019-08-24 09:41:28,1,66.3490277777778,"Post-breeding migration","Quebec","Eastern",NA,"Breeding",0.0312181071856139,0.530707822155437,"Eastern Region"
"142","V8296_005",16,14,2019-09-01 09:46:32,-71.1458634944929,-71.9551585785935,-70.2938822037704,45.0184542523249,43.322380591257,47.0896818174664,2019-09-05 23:31:00,2,4.5725462962963,"Post-breeding migration","Quebec","Eastern",NA,"Stopover",0.0312181071856139,0.530707822155437,"Eastern Region"
"143","V8296_005",14,7,2019-09-07 10:02:02,-64.5438088540473,-64.5509637882379,-64.5257138438059,46.769606301287,46.7566837429987,46.7725192767962,2019-09-29 09:51:47,3,21.9928819444444,"Post-breeding migration","Quebec","Eastern",NA,"Stopover",0.0312181071856139,0.530707822155437,"Eastern Region"
"144","V8296_005",7,18,2019-10-01 04:00:00,-69.1581678885858,-70.7883154328273,-67.2429266398829,18.894488,NA,NA,2019-10-08 04:00:00,4,7,"Post-breeding migration","Quebec","Eastern",NA,"Stopover",0.0312181071856139,0.530707822155437,"Eastern Region"
"145","V8296_005",18,29,2019-10-09 04:00:00,-70.8730578278812,-70.9579748988195,-70.8070442176275,0.77348508142151,0.128778284542854,1.62356611346672,2020-03-14 10:52:02,5,157.286134259259,"Non-breeding period","Quebec","Eastern",1,"Nonbreeding",0.0312181071856139,0.530707822155437,"Eastern Region"
"146","V8296_006",29,19,2019-07-09 00:45:39,-71.08716,-71.08172,-71.08172,47.38339,47.38599,47.38599,2019-08-14 09:28:02,1,36.3627662037037,"Post-breeding migration","Quebec","Eastern",NA,"Breeding",0.0312181071856139,0.530707822155437,"Eastern Region"
"147","V8296_006",19,13,2019-09-29 23:16:57,-79.1877249329669,-79.3603737422538,-79.0449538789864,33.6508006763614,33.1692279735699,34.8122512669208,2019-10-11 22:59:16,5,11.9877199074074,"Post-breeding migration","Quebec","Eastern",NA,"Stopover",0.0312181071856139,0.530707822155437,"Eastern Region"
"148","V8296_006",13,29,2019-10-13 22:37:27,-70.0965367951699,-70.2403381013088,-69.9528588690803,7.96656210688719,7.35654797827246,8.52044554575966,2020-04-01 10:29:57,6,170.494791666667,"Non-breeding period","Quebec","Eastern",1,"Nonbreeding",0.0312181071856139,0.530707822155437,"Eastern Region"
"149","V8296_007",29,16,2019-07-09 01:03:06,-71.08716,-71.0869,-71.0869,47.38339,47.38746,47.38746,2019-07-10 01:08:06,1,1.00347222222222,"Post-breeding migration","Quebec","Eastern",NA,"Breeding",0.0312181071856139,0.530707822155437,"Eastern Region"
"150","V8296_007",16,7,2019-08-30 23:37:36,-71.78798916194,-72.380833217685,-71.2094643802871,42.6493071714169,41.5737236440189,44.3043066710378,2019-09-12 23:19:51,6,12.9876736111111,"Post-breeding migration","Quebec","Eastern",NA,"Stopover",0.0312181071856139,0.530707822155437,"Eastern Region"
"151","V8296_007",7,20,2019-10-03 04:00:00,-71.9362230322614,-72.4443942798439,-71.2310022539844,18.747636,NA,NA,2019-10-06 04:00:00,7,3,"Post-breeding migration","Quebec","Eastern",NA,"Stopover",0.0312181071856139,0.530707822155437,"Eastern Region"
"152","V8296_007",20,13,2019-10-07 04:00:00,-67.6461456005247,-67.6478112916315,-67.6435167683346,6.49659726077772,6.45751263940855,6.5193435126501,2020-03-16 10:22:51,8,161.265868055556,"Post-breeding migration","Quebec","Eastern",NA,"Stopover",0.0312181071856139,0.530707822155437,"Eastern Region"
"153","V8296_007",13,29,2020-03-17 22:56:00,-67.2288923724427,-67.5223121247567,-66.9451475489556,9.39605734669678,7.43714052201457,10.4475782689727,2020-04-23 22:51:51,9,36.9971180555556,"Non-breeding period","Quebec","Eastern",1,"Nonbreeding",0.0312181071856139,0.530707822155437,"Eastern Region"
"154","V8296_008",29,16,2019-06-22 01:01:17,-71.08716,-71.08481,-71.08481,47.38339,47.3895,47.3895,2019-07-31 09:04:03,1,39.3352546296296,"Post-breeding migration","Quebec","Eastern",NA,"Breeding",0.0312181071856139,0.530707822155437,"Eastern Region"
"155","V8296_008",16,7,2019-08-06 00:17:29,-72.1516648503922,-72.9197582613813,-71.4019284433994,45.1593730331234,44.2397984892905,46.1707810746734,2019-08-14 09:32:17,2,8.38527777777778,"Post-breeding migration","Quebec","Eastern",NA,"Stopover",0.0312181071856139,0.530707822155437,"Eastern Region"
"156","V8296_008",7,18,2019-09-22 10:20:02,-72.2620865246888,-72.2728649692991,-72.2433059165119,19.368593831292,18.3471555731298,19.7471548918316,2019-10-05 23:02:17,5,13.5293402777778,"Post-breeding migration","Quebec","Eastern",NA,"Stopover",0.0312181071856139,0.530707822155437,"Eastern Region"
"157","V8296_008",18,29,2019-10-07 10:30:17,-72.0598997812102,-72.3525742555003,-71.7330443217942,0.197790608017525,-1.03904358537335,1.33200607243018,2019-11-20 22:39:02,6,44.5060763888889,"Non-breeding period","Quebec","Eastern",1,"Nonbreeding",0.0312181071856139,0.530707822155437,"Eastern Region"
"158","V8296_015",29,7,2019-06-19 01:04:41,-71.08716,-71.09479,-71.09479,47.38339,47.38323,47.38323,2019-08-01 09:07:56,1,43.3355902777778,"Post-breeding migration","Quebec","Eastern",NA,"Breeding",0.0312181071856139,0.530707822155437,"Eastern Region"
"159","V8296_015",7,20,2019-09-21 10:02:01,-69.6055398581353,-69.6123965695184,-69.5913462769435,18.4570901039541,18.4390922687993,18.5298053132543,2019-10-06 22:45:31,5,15.5302083333333,"Post-breeding migration","Quebec","Eastern",NA,"Stopover",0.0312181071856139,0.530707822155437,"Eastern Region"
"160","V8296_015",20,18,2019-10-08 10:19:11,-69.4017950555757,-70.2306681269232,-68.6024456060237,5.70003814050086,0.593865165031008,10.5443105741874,2019-10-16 10:07:53,6,7.99215277777778,"Post-breeding migration","Quebec","Eastern",NA,"Stopover",0.0312181071856139,0.530707822155437,"Eastern Region"
"161","V8296_015",18,29,2019-10-18 10:27:53,-73.9892746087687,-74.1956478126762,-73.7771749415784,1.14232928365097,0.452420433561221,1.85825858570039,2020-03-12 10:54:01,7,146.018148148148,"Non-breeding period","Quebec","Eastern",1,"Nonbreeding",0.0312181071856139,0.530707822155437,"Eastern Region"
"162","V8296_017",29,16,2019-07-12 00:45:20,-71.08716,-71.08777,-71.08777,47.38339,47.38355,47.38355,2019-08-20 00:00:30,1,38.9688657407407,"Post-breeding migration","Quebec","Eastern",NA,"Breeding",0.0312181071856139,0.530707822155437,"Eastern Region"
"163","V8296_017",16,7,2019-08-21 09:39:52,-70.4242372343744,-70.8849083388269,-69.9683159980698,45.0616361076223,44.1401143969303,46.1366042375669,2019-09-09 09:59:41,2,19.0137615740741,"Post-breeding migration","Quebec","Eastern",NA,"Stopover",0.0312181071856139,0.530707822155437,"Eastern Region"
"164","V8296_017",7,13,2019-09-28 10:27:52,-71.8355752156871,-72.4765072540505,-71.2496623026024,18.6792236253694,17.5741674886499,19.4711053393343,2019-10-10 22:41:00,5,12.5091203703704,"Post-breeding migration","Quebec","Eastern",NA,"Stopover",0.0312181071856139,0.530707822155437,"Eastern Region"
"165","V8296_017",13,29,2019-10-12 10:37:33,-71.074168802046,-71.2043857714136,-70.9374310908364,6.63572801940442,6.13046410095694,7.06621577593697,2020-03-29 10:31:50,6,168.996030092593,"Non-breeding period","Quebec","Eastern",1,"Nonbreeding",0.0312181071856139,0.530707822155437,"Eastern Region"
"166","V8296_025",29,7,2019-06-18 00:59:07,-71.08716,-71.09769,-71.09769,47.38339,47.37864,47.37864,2019-06-19 01:07:52,1,1.00607638888889,"Post-breeding migration","Quebec","Eastern",NA,"Breeding",0.0312181071856139,0.530707822155437,"Eastern Region"
"167","V8296_025",7,13,2019-10-06 04:00:00,-72.5000375406609,-74.738631786375,-71.6171999020308,18.747636,NA,NA,2019-10-16 04:00:00,4,10,"Post-breeding migration","Quebec","Eastern",NA,"Stopover",0.0312181071856139,0.530707822155437,"Eastern Region"
"168","V8296_025",13,29,2019-10-24 10:24:07,-71.7386409870898,-72.1213658394854,-71.3700058972561,6.19441090999012,4.87076200893319,7.35624560320894,2019-11-29 10:29:03,5,36.0034259259259,"Non-breeding period","Quebec","Eastern",1,"Nonbreeding",0.0312181071856139,0.530707822155437,"Eastern Region"
"169","V8296_026",29,16,2019-07-09 23:50:34,-71.08716,-71.08306,-71.08306,47.38339,47.3811,47.3811,2019-07-11 00:58:33,1,1.04721064814815,"Post-breeding migration","Quebec","Eastern",NA,"Breeding",0.0312181071856139,0.530707822155437,"Eastern Region"
"170","V8296_026",16,7,2019-09-15 10:04:57,-71.5357748358082,-72.484835866716,-70.6757424691206,50.706326843273,47.4248542209522,54.0720011067974,2019-09-19 10:18:07,5,4.00914351851852,"Post-breeding migration","Quebec","Eastern",NA,"Stopover",0.0312181071856139,0.530707822155437,"Eastern Region"
"171","V8296_026",7,18,2019-09-22 10:23:07,-72.1617627535123,-72.1843249334192,-72.1276580779482,19.728121034407,18.7181904376496,20.2051889161492,2019-09-30 22:56:28,6,8.52315972222222,"Non-breeding period","Quebec","Eastern",NA,"Stopover",0.0312181071856139,0.530707822155437,"Eastern Region"
"172","V8296_026",18,29,2019-10-02 10:21:22,-72.7395122747314,-72.7527237390954,-72.733987543368,2.53306660011477,2.41989223595017,2.58911502841509,2020-04-18 10:41:07,7,199.013715277778,"Non-breeding period","Quebec","Eastern",1,"Nonbreeding",0.0312181071856139,0.530707822155437,"Eastern Region"
"173","V8757_010",21,9,2019-06-17 06:41:54,-129.8574554,-129.8574554,-129.8574554,58.16343635,58.16343635,58.16343635,2019-07-08 10:59:24,1,21.1788194444444,"Post-breeding migration","British Columbia, Highway 37","Western",NA,"Breeding",0.00288315963081906,0.0547800329855622,"Western Region"
"174","V8757_010",9,16,2019-09-07 12:09:17,-102.116564103919,-104.258846519137,-100.040105836036,50.3233366469938,46.1663674584848,54.4256938345739,2019-09-12 12:01:39,4,4.99469907407407,"Post-breeding migration","British Columbia, Highway 37","Western",NA,"Stopover",0.00288315963081906,0.0547800329855622,"Western Region"
"175","V8757_010",16,15,2019-10-15 10:45:24,-71.3030593300298,-72.4020309956671,-70.2810191792891,42.7815859775951,41.4528763790471,46.3206488196461,2019-10-19 10:47:00,6,4.00111111111111,"Post-breeding migration","British Columbia, Highway 37","Western",NA,"Stopover",0.00288315963081906,0.0547800329855622,"Western Region"
"176","V8757_010",15,10,2019-10-22 22:06:09,-66.5227918843149,-67.122499001389,-65.8996584925975,18.2253958149391,18.0357849795169,18.4293608422077,2019-10-25 10:09:30,7,2.50232638888889,"Post-breeding migration","British Columbia, Highway 37","Western",NA,"Stopover",0.00288315963081906,0.0547800329855622,"Western Region"
"177","V8757_010",10,17,2019-10-30 10:04:24,-64.1041592559421,-66.2930707499244,-61.9339108304781,5.87638446379462,-1.0946633920251,10.0099408127392,2019-11-02 10:01:54,8,2.99826388888889,"Post-breeding migration","British Columbia, Highway 37","Western",NA,"Stopover",0.00288315963081906,0.0547800329855622,"Western Region"
"178","V8757_010",17,6,2019-11-05 21:56:24,-61.1831599820437,-62.9023990862972,-59.4434140455398,-0.111975888904058,-4.23264037765878,4.49984706203029,2019-11-10 09:36:24,9,4.48611111111111,"Post-breeding migration","British Columbia, Highway 37","Western",NA,"Stopover",0.00288315963081906,0.0547800329855622,"Western Region"
"179","V8757_010",6,21,2019-12-11 21:36:24,-54.6056896794906,-55.0274679243045,-54.1362769227826,-4.35955755815478,-5.81418605628753,-3.05155521334325,2020-02-29 09:33:24,13,79.4979166666667,"Non-breeding period","British Columbia, Highway 37","Western",1,"Nonbreeding",0.00288315963081906,0.0547800329855622,"Western Region"
"180","V8757_018",29,16,2019-07-12 00:39:42,-71.08716,-71.08742,-71.08742,47.38339,47.38517,47.38517,2019-08-10 00:10:30,1,28.9797222222222,"Post-breeding migration","Quebec","Eastern",NA,"Breeding",0.0312181071856139,0.530707822155437,"Eastern Region"
"181","V8757_018",16,8,2019-08-27 09:46:22,-66.9324110849907,-66.9364129147077,-66.9301121703318,45.9114567073578,45.9053250415457,45.9125931223623,2019-09-26 04:00:00,4,29.7594675925926,"Post-breeding migration","Quebec","Eastern",NA,"Stopover",0.0312181071856139,0.530707822155437,"Eastern Region"
