"","geo_id","cluster","next.cluster","StartTime","Lon.50.","Lon.2.5.","Lon.97.5.","Lat.50.","Lat.2.5.","Lat.97.5.","EndTime","sitenum","duration","period","study.site","Range_region","NB_count","site_type","ab.unit","br.region.prop.total.population","br.polygon"
"90","blpw14",11,29,2016-11-02 22:11:27,-61.8305320417537,-62.6304774180892,-61.0375699981515,5.0608842396985,2.8837225746649,7.06874518710808,2016-12-18 09:50:12,8,45.4852430555556,"Non-breeding period","Whitehorse, Yukon","Western",1,"Nonbreeding",0.00685032071303715,0.0548025657042972,"Western region"
"91","blpw15",29,4,2016-06-18 06:54:51,-132.311396,-132.311396,-132.311396,60.066092,60.066805,60.066805,2016-08-28 13:08:16,1,71.2593171296296,"Post-breeding migration","Whitehorse, Yukon","Western",NA,"Breeding",0.00685032071303715,0.0548025657042972,"Western region"
"92","blpw15",4,6,2016-09-08 13:13:21,-123.679114632798,-127.470763922752,-119.735898173089,56.2425101629753,53.234021430312,60.6165862531263,2016-09-11 13:23:21,3,3.00694444444444,"Post-breeding migration","Whitehorse, Yukon","Western",NA,"Stopover",0.00685032071303715,0.0548025657042972,"Western region"
"93","blpw15",6,18,2016-09-28 10:56:01,-81.067583055031,-82.5370586829394,-79.7727088913703,48.8875911080654,37.7715078430707,52.6752119016141,2016-10-06 11:11:57,5,8.01106481481481,"Post-breeding migration","Whitehorse, Yukon","Western",NA,"Stopover",0.00685032071303715,0.0548025657042972,"Western region"
"94","blpw15",18,16,2016-10-10 11:17:21,-81.2949836659204,-82.6646330471952,-79.9176494782332,28.5499434564669,22.2734781413501,38.3142410631513,2016-10-21 11:34:03,6,11.0115972222222,"Post-breeding migration","Whitehorse, Yukon","Western",NA,"Stopover",0.00685032071303715,0.0548025657042972,"Western region"
"95","blpw15",16,13,2016-10-23 10:48:27,-71.9836102042479,-73.4822855878611,-70.5394977768379,2.89618950644512,-2.64712546073713,7.92195488514632,2016-11-01 22:27:48,7,9.48565972222222,"Post-breeding migration","Whitehorse, Yukon","Western",NA,"Stopover",0.00685032071303715,0.0548025657042972,"Western region"
"96","blpw15",13,29,2016-11-03 09:54:11,-60.0074251722295,-60.4381137034147,-59.6010609236997,2.17017737218402,0.696799854819464,3.49568168963153,2017-02-21 10:06:02,8,110.008229166667,"Non-breeding period","Whitehorse, Yukon","Western",1,"Nonbreeding",0.00685032071303715,0.0548025657042972,"Western region"
"97","blpw25",29,4,2016-06-19 05:25:35,-132.311396,-133.124878,-133.124878,60.066092,60.557287,60.557287,2016-06-20 06:46:05,1,1.05590277777778,"Post-breeding migration","Whitehorse, Yukon","Western",NA,"Breeding",0.00685032071303715,0.0548025657042972,"Western region"
"98","blpw25",4,3,2016-08-29 13:17:30,-124.426930090457,-127.707243735675,-121.028558031071,56.325739757135,53.2371083195744,60.158494222194,2016-09-02 13:18:49,3,4.00091435185185,"Post-breeding migration","Whitehorse, Yukon","Western",NA,"Stopover",0.00685032071303715,0.0548025657042972,"Western region"
"99","blpw25",3,18,2016-09-22 10:39:30,-75.9569706585757,-77.0654109099236,-74.7508441672849,53.7923311807535,46.2657362079184,56.1537283997722,2016-10-02 10:50:25,4,10.0075810185185,"Post-breeding migration","Whitehorse, Yukon","Western",NA,"Stopover",0.00685032071303715,0.0548025657042972,"Western region"
"100","blpw25",18,16,2016-10-03 23:01:55,-80.3653362073915,-80.7859517471627,-80.0941556592596,26.115544694578,25.2186413150079,27.3224095845321,2016-10-20 11:21:44,5,16.5137615740741,"Post-breeding migration","Whitehorse, Yukon","Western",NA,"Stopover",0.00685032071303715,0.0548025657042972,"Western region"
"101","blpw25",16,13,2016-10-22 10:44:58,-70.1302962260868,-71.8092653717967,-68.4429651391292,2.85780697333747,-3.6024125651945,8.78713527689922,2016-10-31 10:21:00,6,8.98335648148148,"Post-breeding migration","Whitehorse, Yukon","Western",NA,"Stopover",0.00685032071303715,0.0548025657042972,"Western region"
"102","blpw25",13,29,2016-11-01 22:27:10,-64.7368497334997,-65.1115395314798,-64.420003820406,1.07707396282833,-0.2454948334253,2.35120460136888,2017-04-24 22:41:03,7,174.009641203704,"Non-breeding period","Whitehorse, Yukon","Western",1,"Nonbreeding",0.00685032071303715,0.0548025657042972,"Western region"
"103","C",27,19,2013-06-10 00:26:08,-65.8820445,-65.7499,-65.7499,43.4367935,43.464762,43.464762,2013-08-06 00:11:08,1,56.9895833333333,"Post-breeding migration","Nova Scotia, Canada","Eastern",NA,"Breeding",0.0312069338300931,0.530517875111582,"Eastern Region"
"104","C",19,17,2013-09-27 04:00:00,-66.4943789857244,-67.8977664879847,-64.0409212309112,18.36,NA,NA,2013-10-06 04:00:00,4,9,"Post-breeding migration","Nova Scotia, Canada","Eastern",NA,"Stopover",0.0312069338300931,0.530517875111582,"Eastern Region"
"105","C",17,27,2013-10-07 04:00:00,-68.3270516628501,-68.3312273328922,-68.3251095674784,6.24945053480647,6.24796718694397,6.25580434782052,2014-03-02 10:24:45,5,146.2671875,"Non-breeding period","Nova Scotia, Canada","Eastern",1,"Nonbreeding",0.0312069338300931,0.530517875111582,"Eastern Region"
"106","D",27,5,2013-08-25 23:22:45,-65.8820445,-66.014189,-66.014189,43.4367935,43.408825,43.408825,2013-09-20 10:00:27,1,25.4428472222222,"Post-breeding migration","Nova Scotia, Canada","Eastern",NA,"Breeding",0.0312069338300931,0.530517875111582,"Eastern Region"
"107","D",5,15,2013-10-12 11:25:27,-71.3889894069841,-76.7443680925779,-65.812538634108,45.8792530062746,41.2421632403603,48.5155972603267,2013-10-19 20:27:45,4,7.37659722222222,"Post-breeding migration","Nova Scotia, Canada","Eastern",NA,"Stopover",0.0312069338300931,0.530517875111582,"Eastern Region"
"108","D",15,19,2013-10-21 10:37:57,-70.6713995123215,-71.4417252294361,-69.6978638139534,19.0916743081149,18.1194647759861,19.7643849997088,2013-10-31 22:27:45,5,10.4929166666667,"Post-breeding migration","Nova Scotia, Canada","Eastern",NA,"Stopover",0.0312069338300931,0.530517875111582,"Eastern Region"
"109","D",19,10,2013-11-02 10:30:27,-66.8103390667066,-67.1584179738674,-65.9202565271538,18.2413335685044,18.0124398835805,18.4635708928857,2013-11-05 21:43:26,6,3.46734953703704,"Post-breeding migration","Nova Scotia, Canada","Eastern",NA,"Stopover",0.0312069338300931,0.530517875111582,"Eastern Region"
"110","D",10,27,2013-11-10 10:41:35,-72.3363418915508,-72.7375886953944,-71.9787770837488,11.2599098880884,10.1992911250312,11.8478446373495,2014-04-15 10:32:06,7,155.993414351852,"Non-breeding period","Nova Scotia, Canada","Eastern",1,"Nonbreeding",0.0312069338300931,0.530517875111582,"Eastern Region"
"111","V7638_001",22,9,2018-06-27 09:01:16.372948,-149.41388,-149.4133,-149.4133,63.722625,63.72697,63.72697,2018-06-28 09:02:09.824727,1,1.00061865484549,"Post-breeding migration","Denali, Alaska","Western",NA,"Breeding",0.0111542145179972,0.122696359697969,"Northwestern Region"
"112","V7638_001",9,3,2018-09-08 12:51:45.053487,-110.867367967325,-115.772914998685,-106.277289176476,58.3889648381124,51.4194144672666,64.8126576446343,2018-09-12 01:54:09.806982,4,3.54334205434002,"Post-breeding migration","Denali, Alaska","Western",NA,"Stopover",0.0111542145179972,0.122696359697969,"Northwestern Region"
"113","V7638_001",3,6,2018-09-26 10:56:09.622482,-76.1726158569265,-76.6570727628908,-75.640367796596,51.3548379563106,41.5345764253977,56.0530574560819,2018-10-01 10:59:01.351965,5,5.0019876097529,"Post-breeding migration","Denali, Alaska","Western",NA,"Stopover",0.0111542145179972,0.122696359697969,"Northwestern Region"
"114","V7638_001",6,18,2018-10-02 23:04:00.47081,-80.2713798710348,-81.5439698951671,-79.3396654128219,37.6215242106002,28.917376053873,46.4756581997201,2018-10-05 22:57:08.708499,6,2.9952342325173,"Post-breeding migration","Denali, Alaska","Western",NA,"Stopover",0.0111542145179972,0.122696359697969,"Northwestern Region"
"115","V7638_001",18,14,2018-10-07 11:13:40.684487,-78.4858898089947,-78.8073136488143,-78.15361728558,26.6326309735667,26.5407935079777,26.7298951162203,2018-10-14 22:33:14.421568,7,7.47191825325566,"Post-breeding migration","Denali, Alaska","Western",NA,"Stopover",0.0111542145179972,0.122696359697969,"Northwestern Region"
"116","V7638_001",14,16,2018-10-17 22:34:22.659258,-74.1881449531002,-76.7143967769271,-71.5447952463298,5.94996482767237,-3.17259250235074,10.8873049631385,2018-10-20 22:25:12.325519,8,2.99363039653334,"Post-breeding migration","Denali, Alaska","Western",NA,"Stopover",0.0111542145179972,0.122696359697969,"Northwestern Region"
"117","V7638_001",16,13,2018-10-22 10:32:50.015792,-70.3576075086359,-72.3283687514059,-68.3993508324962,0.688125831258156,-6.95519750862501,7.10191012874216,2018-10-28 22:25:13.402581,9,6.49471512486813,"Post-breeding migration","Denali, Alaska","Western",NA,"Stopover",0.0111542145179972,0.122696359697969,"Northwestern Region"
"118","V7638_001",13,11,2018-10-30 10:33:51.982965,-67.1789343847995,-70.3213128048148,-63.9033289587902,0.679184310109849,-6.7168213462481,8.20549505522154,2018-11-01 22:04:44.847706,10,2.47977852710143,"Post-breeding migration","Denali, Alaska","Western",NA,"Stopover",0.0111542145179972,0.122696359697969,"Northwestern Region"
"119","V7638_001",11,22,2018-11-03 09:52:44.966551,-62.3531927211214,-62.3582653900447,-62.3475328672058,3.39681057413664,3.37293353058392,3.42029158254918,2019-04-27 10:02:14.498447,11,175.006591804348,"Non-breeding period","Denali, Alaska","Western",1,"Nonbreeding",0.0111542145179972,0.122696359697969,"Northwestern Region"
"120","V7638_005",22,7,2018-06-28 08:24:57,-149.41388,-149.41446,-149.41446,63.722625,63.72635,63.72635,2018-06-29 08:02:56,1,0.984710648148148,"Post-breeding migration","Denali, Alaska","Western",NA,"Breeding",0.0111542145179972,0.122696359697969,"Northwestern Region"
"121","V7638_005",7,6,2018-09-06 11:12:19,-90.6274709097996,-95.9206156023802,-87.4503870037677,56.3308352924089,53.2009945455441,61.7110491495039,2018-09-10 00:36:48,3,3.55866898148148,"Post-breeding migration","Denali, Alaska","Western",NA,"Stopover",0.0111542145179972,0.122696359697969,"Northwestern Region"
"122","V7638_005",6,18,2018-09-24 23:05:02,-80.3196414585694,-80.8474395971572,-79.8608792561357,35.079227769821,32.7497448570443,41.8966853251455,2018-10-07 23:09:00,4,13.0027546296296,"Post-breeding migration","Denali, Alaska","Western",NA,"Stopover",0.0111542145179972,0.122696359697969,"Northwestern Region"
"123","V7638_005",18,14,2018-10-14 22:50:59,-80.5747703144006,-81.3484031891463,-80.1547041796566,26.1876385360588,25.1964860410413,28.0586894371904,2018-10-20 11:22:06.5,5,5.52161458333333,"Post-breeding migration","Denali, Alaska","Western",NA,"Stopover",0.0111542145179972,0.122696359697969,"Northwestern Region"
"124","V7638_005",14,17,2018-10-29 22:30:13,-71.3940396256283,-75.2594477325154,-67.7366607834558,7.67477690273494,-0.837053217073857,11.6653480372743,2018-11-02 10:30:12,6,3.49998842592593,"Post-breeding migration","Denali, Alaska","Western",NA,"Stopover",0.0111542145179972,0.122696359697969,"Northwestern Region"
"125","V7638_005",17,11,2018-11-03 22:27:27,-69.0714843847594,-72.0095379469626,-66.1567701549552,5.00429111609449,-2.58093687017075,10.527979365121,2018-11-09 10:17:11,7,5.49287037037037,"Post-breeding migration","Denali, Alaska","Western",NA,"Stopover",0.0111542145179972,0.122696359697969,"Northwestern Region"
"126","V7638_005",11,22,2018-11-10 22:21:05,-65.552576637927,-66.2824752852977,-64.8429228805183,3.00127521379166,0.859003910910185,4.98040064923823,2019-03-21 10:41:29.068965,8,130.514167464872,"Non-breeding period","Denali, Alaska","Western",1,"Nonbreeding",0.0111542145179972,0.122696359697969,"Northwestern Region"
"127","V7638_009",22,1,2018-07-07 00:02:41,-149.41388,-149.42673,-149.42673,63.722625,63.72141,63.72141,2018-07-08 08:15:59,1,1.34256944444444,"Post-breeding migration","Denali, Alaska","Western",NA,"Breeding",0.0111542145179972,0.122696359697969,"Northwestern Region"
"128","V7638_009",1,3,2018-08-24 05:15:23,-143.286875672509,-147.085181671544,-139.634677662161,62.4136067597562,61.3543857786408,64.5830397025786,2018-08-26 13:59:53,3,2.36423611111111,"Post-breeding migration","Denali, Alaska","Western",NA,"Stopover",0.0111542145179972,0.122696359697969,"Northwestern Region"
"129","V7638_009",3,6,2018-09-19 23:10:20,-78.661201069196,-82.1024504720666,-76.4487142184694,51.2497888336844,45.1600625444521,55.4046043304888,2018-09-22 11:12:58.571429,4,2.50183531746544,"Post-breeding migration","Denali, Alaska","Western",NA,"Stopover",0.0111542145179972,0.122696359697969,"Northwestern Region"
"130","V7638_009",6,10,2018-10-06 11:27:34,-80.9168837710831,-82.3758772255627,-79.2915649244332,34.3471966238332,22.4395158842178,43.4047112449388,2018-10-10 11:30:18,6,4.00189814814815,"Post-breeding migration","Denali, Alaska","Western",NA,"Stopover",0.0111542145179972,0.122696359697969,"Northwestern Region"
"131","V7638_009",10,13,2018-10-12 10:57:48,-70.102344987645,-70.2158439934697,-69.9430761473029,11.7412636798198,11.6666606786875,12.0247757005664,2018-10-25 22:23:46,7,13.4763657407407,"Post-breeding migration","Denali, Alaska","Western",NA,"Stopover",0.0111542145179972,0.122696359697969,"Northwestern Region"
"132","V7638_009",13,22,2018-10-27 09:55:46,-62.9570363798023,-63.0661013650082,-62.8194640205788,1.36299606763298,0.853091413274899,1.98702230074251,2019-04-26 22:24:20.705882,8,181.519846132894,"Non-breeding period","Denali, Alaska","Western",1,"Nonbreeding",0.0111542145179972,0.122696359697969,"Northwestern Region"
"133","V7638_010",22,5,2018-07-04 07:53:16.54164,-149.41388,-149.40282,-149.40282,63.722625,63.717,63.717,2018-08-19 13:33:31.914173,1,46.2362890339505,"Post-breeding migration","Denali, Alaska","Western",NA,"Breeding",0.0111542145179972,0.122696359697969,"Northwestern Region"
"134","V7638_010",5,3,2018-09-27 10:35:43.162105,-74.9511310964779,-77.5899571349768,-72.268301642068,52.4517981376704,43.2557894138362,56.2184815249083,2018-10-04 10:47:20.745066,2,7.00807387687266,"Post-breeding migration","Denali, Alaska","Western",NA,"Stopover",0.0111542145179972,0.122696359697969,"Northwestern Region"
"135","V7638_010",3,15,2018-10-05 22:47:14.369987,-76.7333451363578,-79.1856329311411,-74.2290383628231,40.6642883044367,34.8701707951636,50.529236376509,2018-10-11 11:06:15.328028,3,5.51320553288692,"Post-breeding migration","Denali, Alaska","Western",NA,"Stopover",0.0111542145179972,0.122696359697969,"Northwestern Region"
"136","V7638_010",15,14,2018-10-12 22:38:41.216107,-71.7404684266814,-73.0681488134458,-70.2821704314842,18.9382876263996,17.9802078420915,19.7678986740808,2018-10-18 10:30:59.91099,4,5.4946608204091,"Post-breeding migration","Denali, Alaska","Western",NA,"Stopover",0.0111542145179972,0.122696359697969,"Northwestern Region"
"137","V7638_010",14,11,2018-10-19 22:38:27.535911,-71.3234077239791,-73.7702571369418,-69.053090198291,6.09649411360615,-2.02226378833803,11.2314872030831,2018-10-24 22:30:03.952312,5,4.99417148612991,"Post-breeding migration","Denali, Alaska","Western",NA,"Stopover",0.0111542145179972,0.122696359697969,"Northwestern Region"
"138","V7638_010",11,22,2018-10-26 22:24:36.26173,-63.1812810773497,-63.9460448901186,-62.4152194087086,7.96586976398443,5.59836444536402,9.96507420694109,2019-02-26 10:11:25.820708,6,122.490851377058,"Non-breeding period","Denali, Alaska","Western",1,"Nonbreeding",0.0111542145179972,0.122696359697969,"Northwestern Region"
"139","V7638_011",22,2,2018-07-12 08:14:00,-149.41388,-149.41913,-149.41913,63.722625,63.72384,63.72384,2018-08-18 06:06:00,1,36.9111111111111,"Post-breeding migration","Denali, Alaska","Western",NA,"Breeding",0.0111542145179972,0.122696359697969,"Northwestern Region"
"140","V7638_011",2,7,2018-09-01 11:26:30,-96.6235303156085,-101.634912469142,-92.7845169208613,59.6174709767821,55.2108928272706,63.3125483361402,2018-09-03 11:29:05.294118,2,2.00179738562416,"Post-breeding migration","Denali, Alaska","Western",NA,"Stopover",0.0111542145179972,0.122696359697969,"Northwestern Region"
"141","V7638_011",7,5,2018-09-05 11:05:20,-88.1304902801927,-91.9692261137554,-84.133591840535,54.9009090740499,50.8525522735489,56.9207857468018,2018-09-08 11:13:30,3,3.0056712962963,"Post-breeding migration","Denali, Alaska","Western",NA,"Stopover",0.0111542145179972,0.122696359697969,"Northwestern Region"
"142","V7638_011",5,17,2018-09-29 22:46:50,-73.4020843374529,-74.6598378833013,-72.2946408527113,42.3078105301244,39.9637049171997,47.9976922656807,2018-10-10 10:57:15,6,10.5072337962963,"Post-breeding migration","Denali, Alaska","Western",NA,"Stopover",0.0111542145179972,0.122696359697969,"Northwestern Region"
"143","V7638_011",17,22,2018-10-11 22:24:49.411765,-68.086805974117,-69.8846231318433,-66.3364795696431,6.7336557107043,0.240583592274146,10.7300415964968,2018-10-26 22:20:40,7,14.9971132897558,"Non-breeding period","Denali, Alaska","Western",1,"Nonbreeding",0.0111542145179972,0.122696359697969,"Northwestern Region"
"144","V8296_004",28,5,2019-07-11 00:54:46,-71.08716,-71.08315,-71.08315,47.38339,47.38248,47.38248,2019-08-16 09:26:46,1,36.3555555555556,"Post-breeding migration","Quebec","Eastern",NA,"Breeding",0.0312069338300931,0.530517875111582,"Eastern Region"
"145","V8296_004",5,8,2019-09-06 09:53:16,-69.2938083567986,-69.7735584498675,-68.7748924257008,49.5677545801297,48.4555262287463,50.9974690514974,2019-09-19 22:54:16,5,13.5423611111111,"Post-breeding migration","Quebec","Eastern",NA,"Stopover",0.0312069338300931,0.530517875111582,"Eastern Region"
"146","V8296_004",8,15,2019-09-21 09:56:01,-67.4862727392398,-68.0355335998922,-66.9067878568555,51.1584838062438,47.8430686171562,54.4713893927136,2019-09-28 22:27:26,6,7.52181712962963,"Post-breeding migration","Quebec","Eastern",NA,"Stopover",0.0312069338300931,0.530517875111582,"Eastern Region"
"147","V8296_004",15,17,2019-09-30 10:08:31,-71.5593069812728,-71.7524100392276,-71.4702276370702,17.8331963460271,17.7115100486548,18.1008010085106,2019-10-02 22:48:46,7,2.52795138888889,"Post-breeding migration","Quebec","Eastern",NA,"Stopover",0.0312069338300931,0.530517875111582,"Eastern Region"
"148","V8296_004",17,28,2019-10-04 10:16:46,-67.9109740155303,-68.0819882875701,-67.7311927935528,5.16639120167079,4.59410466616031,5.70179745070309,2020-02-15 22:58:16,8,134.528819444444,"Non-breeding period","Quebec","Eastern",1,"Nonbreeding",0.0312069338300931,0.530517875111582,"Eastern Region"
"149","V8296_005",28,5,2019-06-19 01:18:52,-71.08716,-71.09479,-71.09479,47.38339,47.38323,47.38323,2019-08-24 09:41:28,1,66.3490277777778,"Post-breeding migration","Quebec","Eastern",NA,"Breeding",0.0312069338300931,0.530517875111582,"Eastern Region"
"150","V8296_005",5,8,2019-09-01 09:46:32,-71.1458634944929,-71.9551585785935,-70.2938822037704,45.0184542523249,43.322380591257,47.0896818174664,2019-09-05 23:31:00,2,4.5725462962963,"Post-breeding migration","Quebec","Eastern",NA,"Stopover",0.0312069338300931,0.530517875111582,"Eastern Region"
"151","V8296_005",8,19,2019-09-07 10:02:02,-64.5438088540473,-64.5509637882379,-64.5257138438059,46.769606301287,46.7566837429987,46.7725192767962,2019-09-29 09:51:47,3,21.9928819444444,"Post-breeding migration","Quebec","Eastern",NA,"Stopover",0.0312069338300931,0.530517875111582,"Eastern Region"
"152","V8296_005",19,16,2019-10-01 04:00:00,-69.1581678885858,-70.7883154328273,-67.2429266398829,18.894488,NA,NA,2019-10-08 04:00:00,4,7,"Post-breeding migration","Quebec","Eastern",NA,"Stopover",0.0312069338300931,0.530517875111582,"Eastern Region"
"153","V8296_005",16,28,2019-10-09 04:00:00,-70.8730578278812,-70.9579748988195,-70.8070442176275,0.77348508142151,0.128778284542854,1.62356611346672,2020-03-14 10:52:02,5,157.286134259259,"Non-breeding period","Quebec","Eastern",1,"Nonbreeding",0.0312069338300931,0.530517875111582,"Eastern Region"
"154","V8296_006",28,5,2019-07-09 00:45:39,-71.08716,-71.08172,-71.08172,47.38339,47.38599,47.38599,2019-08-14 09:28:02,1,36.3627662037037,"Post-breeding migration","Quebec","Eastern",NA,"Breeding",0.0312069338300931,0.530517875111582,"Eastern Region"
"155","V8296_006",5,3,2019-09-21 23:07:06,-73.5604379138017,-74.878747515785,-72.2170107729149,49.4792789109851,43.3365039193963,54.013903920861,2019-09-24 10:32:12,6,2.47576388888889,"Post-breeding migration","Quebec","Eastern",NA,"Stopover",0.0312069338300931,0.530517875111582,"Eastern Region"
"156","V8296_006",3,10,2019-09-29 23:16:57,-79.1883404826838,-79.3632695769719,-79.0491581703666,33.6585672337843,33.1487462609971,34.8000484476452,2019-10-11 22:59:16,7,11.9877199074074,"Post-breeding migration","Quebec","Eastern",NA,"Stopover",0.0312069338300931,0.530517875111582,"Eastern Region"
"157","V8296_006",10,28,2019-10-13 22:37:27,-69.9907828657405,-70.1368559668969,-69.8121314997158,11.7512172364969,11.631350362365,11.9996836094007,2019-11-18 10:25:47,8,35.4918981481481,"Non-breeding period","Quebec","Eastern",1,"Nonbreeding",0.0312069338300931,0.530517875111582,"Eastern Region"
"158","V8296_007",28,5,2019-07-09 01:03:06,-71.08716,-71.0869,-71.0869,47.38339,47.38746,47.38746,2019-07-10 01:08:06,1,1.00347222222222,"Post-breeding migration","Quebec","Eastern",NA,"Breeding",0.0312069338300931,0.530517875111582,"Eastern Region"
"159","V8296_007",5,15,2019-08-30 23:37:36,-71.78798916194,-72.380833217685,-71.2094643802871,42.6493071714169,41.5737236440189,44.3043066710378,2019-09-12 23:19:51,6,12.9876736111111,"Post-breeding migration","Quebec","Eastern",NA,"Stopover",0.0312069338300931,0.530517875111582,"Eastern Region"
"160","V8296_007",15,17,2019-10-03 04:00:00,-71.9362230322614,-72.4443942798439,-71.2310022539844,18.747636,NA,NA,2019-10-06 04:00:00,7,3,"Post-breeding migration","Quebec","Eastern",NA,"Stopover",0.0312069338300931,0.530517875111582,"Eastern Region"
"161","V8296_007",17,28,2020-03-17 22:56:00,-67.2288923724427,-67.5223121247567,-66.9451475489556,9.39605734669678,7.43714052201457,10.4475782689727,2020-04-23 22:51:51,9,36.9971180555556,"Non-breeding period","Quebec","Eastern",1,"Nonbreeding",0.0312069338300931,0.530517875111582,"Eastern Region"
"162","V8296_008",28,5,2019-06-22 01:01:17,-71.08716,-71.08481,-71.08481,47.38339,47.3895,47.3895,2019-07-31 09:04:03,1,39.3352546296296,"Post-breeding migration","Quebec","Eastern",NA,"Breeding",0.0312069338300931,0.530517875111582,"Eastern Region"
"163","V8296_008",5,15,2019-08-06 00:17:29,-72.1615448164582,-72.9345293364755,-71.3890317910864,45.1444758962818,44.2413534533735,46.1359914449121,2019-08-14 09:32:17,2,8.38527777777778,"Post-breeding migration","Quebec","Eastern",NA,"Stopover",0.0312069338300931,0.530517875111582,"Eastern Region"
"164","V8296_008",15,16,2019-09-22 10:20:02,-72.2623312595996,-72.272844750695,-72.2427222542889,19.397695698805,18.3366610792084,19.7458157510354,2019-10-05 23:02:17,5,13.5293402777778,"Post-breeding migration","Quebec","Eastern",NA,"Stopover",0.0312069338300931,0.530517875111582,"Eastern Region"
"165","V8296_008",16,28,2019-10-07 10:30:17,-72.0639624184271,-72.3656854783088,-71.7515519199525,0.224421400636197,-1.06682407042693,1.39888669108009,2019-11-20 22:39:02,6,44.5060763888889,"Non-breeding period","Quebec","Eastern",1,"Nonbreeding",0.0312069338300931,0.530517875111582,"Eastern Region"
"166","V8296_015",28,5,2019-06-19 01:04:41,-71.08716,-71.09479,-71.09479,47.38339,47.38323,47.38323,2019-08-01 09:07:56,1,43.3355902777778,"Post-breeding migration","Quebec","Eastern",NA,"Breeding",0.0312069338300931,0.530517875111582,"Eastern Region"
"167","V8296_015",5,15,2019-08-17 09:41:46,-72.1277136436009,-73.000936924904,-71.3126814890022,45.2183188883473,43.8449559969781,46.7762563343943,2019-08-26 23:56:11,3,9.59334490740741,"Post-breeding migration","Quebec","Eastern",NA,"Stopover",0.0312069338300931,0.530517875111582,"Eastern Region"
"168","V8296_015",15,17,2019-09-21 10:02:01,-69.6054171184107,-69.6124060246509,-69.5929379532007,18.4577673741618,18.4390799367314,18.5349637489602,2019-10-06 22:45:31,5,15.5302083333333,"Post-breeding migration","Quebec","Eastern",NA,"Stopover",0.0312069338300931,0.530517875111582,"Eastern Region"
"169","V8296_015",17,16,2019-10-08 10:19:11,-69.4075352873375,-70.2428361877509,-68.6372213600318,5.87324189332877,0.687152524342085,10.6138832276829,2019-10-16 10:07:53,6,7.99215277777778,"Post-breeding migration","Quebec","Eastern",NA,"Stopover",0.0312069338300931,0.530517875111582,"Eastern Region"
"170","V8296_015",16,28,2019-10-18 10:27:53,-73.9815143701837,-74.209110098429,-73.7597040213801,1.15169519660427,0.426919778555044,1.83201789853083,2020-03-12 10:54:01,7,146.018148148148,"Non-breeding period","Quebec","Eastern",1,"Nonbreeding",0.0312069338300931,0.530517875111582,"Eastern Region"
"171","V8296_017",28,5,2019-07-12 00:45:20,-71.08716,-71.08777,-71.08777,47.38339,47.38355,47.38355,2019-08-08 09:26:06,1,27.3616435185185,"Post-breeding migration","Quebec","Eastern",NA,"Breeding",0.0312069338300931,0.530517875111582,"Eastern Region"
"172","V8296_017",5,15,2019-09-15 10:05:00,-70.0657277811908,-70.432849436444,-69.9503528812217,41.6949667334451,41.628762381189,41.8156415334073,2019-09-24 10:24:30,5,9.01354166666667,"Post-breeding migration","Quebec","Eastern",NA,"Stopover",0.0312069338300931,0.530517875111582,"Eastern Region"
"173","V8296_017",15,14,2019-10-07 04:00:00,-72.4775726248532,-73.5143520421762,-71.5772669242143,19.01,NA,NA,2019-10-11 04:00:00,6,4,"Post-breeding migration","Quebec","Eastern",NA,"Stopover",0.0312069338300931,0.530517875111582,"Eastern Region"
"174","V8296_017",14,28,2019-10-12 04:00:00,-71.2984116623193,-71.3699885217609,-71.2558077484109,6.49353516286714,5.9930760060434,6.91555914968973,2020-03-29 10:31:50,7,169.272106481481,"Non-breeding period","Quebec","Eastern",1,"Nonbreeding",0.0312069338300931,0.530517875111582,"Eastern Region"
"175","V8296_025",28,15,2019-06-18 00:59:07,-71.08716,-71.09769,-71.09769,47.38339,47.37864,47.37864,2019-06-19 01:07:52,1,1.00607638888889,"Post-breeding migration","Quebec","Eastern",NA,"Breeding",0.0312069338300931,0.530517875111582,"Eastern Region"
"176","V8296_025",15,16,2019-10-06 04:00:00,-72.5000375406609,-74.738631786375,-71.6171999020308,18.747636,NA,NA,2019-10-16 04:00:00,3,10,"Post-breeding migration","Quebec","Eastern",NA,"Stopover",0.0312069338300931,0.530517875111582,"Eastern Region"
"177","V8296_025",16,28,2019-10-17 04:00:00,-72.0155945477635,-72.3659627940742,-71.6906410145754,3.74133639742428,2.09572400106461,5.16397370119166,2019-11-29 10:29:03,4,43.2701736111111,"Non-breeding period","Quebec","Eastern",1,"Nonbreeding",0.0312069338300931,0.530517875111582,"Eastern Region"
"178","V8296_026",28,5,2019-07-09 23:50:34,-71.08716,-71.08306,-71.08306,47.38339,47.3811,47.3811,2019-07-11 00:58:33,1,1.04721064814815,"Post-breeding migration","Quebec","Eastern",NA,"Breeding",0.0312069338300931,0.530517875111582,"Eastern Region"
"179","V8296_026",5,15,2019-09-15 10:04:57,-71.5228124616151,-72.4615491273798,-70.7095372861416,50.678354891224,47.3807193060165,54.1826564831086,2019-09-19 10:18:07,7,4.00914351851852,"Post-breeding migration","Quebec","Eastern",NA,"Stopover",0.0312069338300931,0.530517875111582,"Eastern Region"
