"","geo_id","StartTime","EndTime","Lon.50.","Lon.2.5.","Lon.97.5.","Lat.50.","Lat.2.5.","Lat.97.5.","sitenum","duration","period","geo.id2","band.id","animal.id","animal.taxon","deploy.on.date","deploy.on.time_GMT","deploy.off.date","deploy.off.time","lig.estimated.deploy.day","lig.estimated.recovery.day","animal.latest.date.born","animal.life.stage","Age.status","Wing.cord.mm","animal.mass","animal.sex","animal.taxon.detail","attachment.type","deploy.latitude","deploy.longitude","recovery.latitude","recovery.longitude","deployment.comments","deployment.end.type","manipulation.type","study.site","deploy.range","tag.comments","study.site.specification","tag.manufacturer.name","tag.mass","tag.model","tag.readout.method","tag.serial.no","Study","preliminary_analysis","recording_interval_seconds","light_threshold","Time_shift_hours","Recorded_North_South_mig","Light_Data_Available","Time_shift","In_habitat_median_zenith_angle","Hill_Ekstrom_median_angle","tol","MCMC.iter","MCMC.thin","MCMC.chains","changeLight.days","changelight.quantile","mergesites.distance","stat.nbr.limit","path.elongated","Insert_twilights","Range_region","Fall_carrib_edits","Clock_drift_edits","mod.deploy.lon","mod.deploy.lat","nbr.arrival","nbr.departure","spring.equinox.year","spring.equinox.date","Recaptured","IH.calib.start","IH.calib.end","IH.calib.start2","IH.calib.end2","Zenith0_adjustment","br.departure","br.arrival","br.departure.woodsworth","br.arrival.woodsworth","nbr.arrival.woodsworth","nbr.departure.woodsworth","X","First.trans.flight.start","first.trans.flight.start","First.trans.flight.start.1","first.trans.flight.start.1","light.review.quality","Breeding_region_MC","site_type","IQR.lon.dist","IQR.lat.dist","fall.br.departure","spring.br.arrival","NB_count","year.difference","NB.last.site.arrival","cluster","next.cluster"
"26","4068_014",2017-05-16 11:03:56,2017-05-20 04:48:12,-121.237980221219,-123.948733319485,-118.014038544307,56.9467186888823,55.9808960776835,58.1976169150402,11,3.73907407407407,"Pre-breeding migration","","1760-53551",NA,"Setophaga","2016-06-05","12:01:00","2017-06-03","","2016-06-05","2017-06-03","",NA,NA,NA,NA,"Male","striata","harness",63.72073,-149.42917,NA,NA,"","","","Denali, Alaska","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","Yes ",120,NA,NA,"Both","Yes","No",91.51453942,91.75,0.1,1000,20,3,2,0.86,250,14,FALSE,"No","Western",FALSE,FALSE,-149.416795,63.722625,2016-10-12,2017-04-19,2017,"2017-03-20","No",2016-08-01,2016-08-20,NA,NA,2,2016-08-18,2017-05-29,"2016-08-19","2017-05-28","2016-10-26","2017-04-19",NA,"","","","","","Northwestern Region","Stopover",360216.155769998,246764.234845378,2016-08-18 06:39:47,2017-05-29 08:33:58,NA,0,2016-10-12 10:15:02,7,16
"27","4068_014",2017-06-04 08:59:59,2017-06-05 10:31:10,-149.416795,-149.42917,-149.42917,63.722625,63.72073,63.72073,13,1.06332175925926,"Breeding","","1760-53551",NA,"Setophaga","2016-06-05","12:01:00","2017-06-03","","2016-06-05","2017-06-03","",NA,NA,NA,NA,"Male","striata","harness",63.72073,-149.42917,NA,NA,"","","","Denali, Alaska","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","Yes ",120,NA,NA,"Both","Yes","No",91.51453942,91.75,0.1,1000,20,3,2,0.86,250,14,FALSE,"No","Western",FALSE,FALSE,-149.416795,63.722625,2016-10-12,2017-04-19,2017,"2017-03-20","No",2016-08-01,2016-08-20,NA,NA,2,2016-08-18,2017-05-29,"2016-08-19","2017-05-28","2016-10-26","2017-04-19",NA,"","","","","","Northwestern Region","Breeding",0,0,2016-08-18 06:39:47,2017-05-29 08:33:58,NA,0,NA,16,NA
"28","4105_008",NA,NA,-93.8313,-93.8313,-93.8313,58.71955,58.72798,58.72798,1,NA,"Pre-breeding migration","","2740-81720",NA,"Setophaga","2016-06-18","","2017-06-25","","2016-06-18","2017-06-25","","AHY","Adult",76,12.75,"Male","striata","harness",58.72798,-93.8313,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","Yes ",120,NA,NA,"Both","Yes","No",92.73995246,90,0.18,1000,20,3,1,0.9,250,14,FALSE,"No","Central",FALSE,FALSE,-93.8313,58.71955,2016-10-22,2017-04-24,2017,"2017-03-20","No",2016-07-01,2016-08-20,"2017-06-08","2017-06-22",-2.5,2016-08-28,2017-06-04,"2016-08-28","2017-06-05","2016-11-05","2017-04-28",NA,"","","","","","Central Region","Breeding",0,0,2016-09-10 01:05:03,2017-06-04 08:55:54,NA,0,NA,15,8
"29","4105_008",2016-10-22 22:10:16,2017-04-24 10:28:11,-69.2582092439033,-69.4880991183715,-69.0120868638652,0.609095833335093,-0.233378438156772,1.30747509116543,6,183.51244212963,"Non-breeding period","","2740-81720",NA,"Setophaga","2016-06-18","","2017-06-25","","2016-06-18","2017-06-25","","AHY","Adult",76,12.75,"Male","striata","harness",58.72798,-93.8313,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","Yes ",120,NA,NA,"Both","Yes","No",92.73995246,90,0.18,1000,20,3,1,0.9,250,14,FALSE,"No","Central",FALSE,FALSE,-93.8313,58.71955,2016-10-22,2017-04-24,2017,"2017-03-20","No",2016-07-01,2016-08-20,"2017-06-08","2017-06-22",-2.5,2016-08-28,2017-06-04,"2016-08-28","2017-06-05","2016-11-05","2017-04-28",NA,"","","","","","Central Region","Nonbreeding",52986.4475627077,171527.030271166,2016-09-10 01:05:03,2017-06-04 08:55:54,1,0,2016-10-22 22:10:16,8,9
"30","4105_008",2017-04-25 22:32:06,2017-05-03 22:49:14,-68.3812747881177,-69.4832135102618,-67.3270624754549,9.70908160732877,6.89456616433437,11.2065741042105,7,8.01189814814815,"Pre-breeding migration","","2740-81720",NA,"Setophaga","2016-06-18","","2017-06-25","","2016-06-18","2017-06-25","","AHY","Adult",76,12.75,"Male","striata","harness",58.72798,-93.8313,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","Yes ",120,NA,NA,"Both","Yes","No",92.73995246,90,0.18,1000,20,3,1,0.9,250,14,FALSE,"No","Central",FALSE,FALSE,-93.8313,58.71955,2016-10-22,2017-04-24,2017,"2017-03-20","No",2016-07-01,2016-08-20,"2017-06-08","2017-06-22",-2.5,2016-08-28,2017-06-04,"2016-08-28","2017-06-05","2016-11-05","2017-04-28",NA,"","","","","","Central Region","Stopover",236583.348397872,480010.528163566,2016-09-10 01:05:03,2017-06-04 08:55:54,NA,0,2016-10-22 22:10:16,9,10
"31","4105_008",2017-05-07 10:26:15,2017-05-12 00:14:42,-81.2779440587195,-82.7088943395602,-80.0973102233013,28.8315707551345,26.2340223665774,33.8833432643738,8,4.5753125,"Pre-breeding migration","","2740-81720",NA,"Setophaga","2016-06-18","","2017-06-25","","2016-06-18","2017-06-25","","AHY","Adult",76,12.75,"Male","striata","harness",58.72798,-93.8313,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","Yes ",120,NA,NA,"Both","Yes","No",92.73995246,90,0.18,1000,20,3,1,0.9,250,14,FALSE,"No","Central",FALSE,FALSE,-93.8313,58.71955,2016-10-22,2017-04-24,2017,"2017-03-20","No",2016-07-01,2016-08-20,"2017-06-08","2017-06-22",-2.5,2016-08-28,2017-06-04,"2016-08-28","2017-06-05","2016-11-05","2017-04-28",NA,"","","","","","Central Region","Stopover",254677.726481779,851518.507257036,2016-09-10 01:05:03,2017-06-04 08:55:54,NA,0,2016-10-22 22:10:16,10,11
"32","4105_008",2017-05-14 00:17:17,2017-05-21 00:46:40,-81.9777173127789,-83.3343089514355,-80.4941813927718,36.7210538625956,35.0153213154121,38.7316129943464,9,7.02040509259259,"Pre-breeding migration","","2740-81720",NA,"Setophaga","2016-06-18","","2017-06-25","","2016-06-18","2017-06-25","","AHY","Adult",76,12.75,"Male","striata","harness",58.72798,-93.8313,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","Yes ",120,NA,NA,"Both","Yes","No",92.73995246,90,0.18,1000,20,3,1,0.9,250,14,FALSE,"No","Central",FALSE,FALSE,-93.8313,58.71955,2016-10-22,2017-04-24,2017,"2017-03-20","No",2016-07-01,2016-08-20,"2017-06-08","2017-06-22",-2.5,2016-08-28,2017-06-04,"2016-08-28","2017-06-05","2016-11-05","2017-04-28",NA,"","","","","","Central Region","Stopover",253411.909152211,413695.697338245,2016-09-10 01:05:03,2017-06-04 08:55:54,NA,0,2016-10-22 22:10:16,11,12
"33","4105_008",2017-05-22 09:57:50,2017-05-26 09:58:21,-83.9393403921599,-85.9535301746926,-82.0019649362832,40.1153402438902,38.2108475392819,42.435205527362,10,4.0003587962963,"Pre-breeding migration","","2740-81720",NA,"Setophaga","2016-06-18","","2017-06-25","","2016-06-18","2017-06-25","","AHY","Adult",76,12.75,"Male","striata","harness",58.72798,-93.8313,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","Yes ",120,NA,NA,"Both","Yes","No",92.73995246,90,0.18,1000,20,3,1,0.9,250,14,FALSE,"No","Central",FALSE,FALSE,-93.8313,58.71955,2016-10-22,2017-04-24,2017,"2017-03-20","No",2016-07-01,2016-08-20,"2017-06-08","2017-06-22",-2.5,2016-08-28,2017-06-04,"2016-08-28","2017-06-05","2016-11-05","2017-04-28",NA,"","","","","","Central Region","Stopover",336374.831905845,470253.380161571,2016-09-10 01:05:03,2017-06-04 08:55:54,NA,0,2016-10-22 22:10:16,12,15
"34","4105_008",2017-06-04 08:55:54,2017-06-26 08:42:30,-93.8313,-93.8313,-93.8313,58.71955,58.72798,58.72798,11,21.9906944444444,"Breeding","","2740-81720",NA,"Setophaga","2016-06-18","","2017-06-25","","2016-06-18","2017-06-25","","AHY","Adult",76,12.75,"Male","striata","harness",58.72798,-93.8313,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","Yes ",120,NA,NA,"Both","Yes","No",92.73995246,90,0.18,1000,20,3,1,0.9,250,14,FALSE,"No","Central",FALSE,FALSE,-93.8313,58.71955,2016-10-22,2017-04-24,2017,"2017-03-20","No",2016-07-01,2016-08-20,"2017-06-08","2017-06-22",-2.5,2016-08-28,2017-06-04,"2016-08-28","2017-06-05","2016-11-05","2017-04-28",NA,"","","","","","Central Region","Breeding",0,0,2016-09-10 01:05:03,2017-06-04 08:55:54,NA,0,NA,15,NA
"35","4105_009",NA,NA,-93.8313,-93.82587,-93.82587,58.71955,58.731288,58.731288,1,NA,"Pre-breeding migration","","2740-81717",NA,"Setophaga","2016-06-18","","2017-06-27","","2016-06-18","2017-06-27","","ASY","Adult",74.5,12.25,"Male","striata","harness",58.731288,-93.82587,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",91.7408646,90.25,0.08,1000,20,3,1,0.9,250,14,FALSE,"No","Central",FALSE,TRUE,-93.8313,58.71955,2016-10-13,2017-05-03,2017,"2017-03-20","No",2016-07-01,2016-08-20,"2017-06-12","2017-06-23",0,2016-08-28,2017-06-01,"2016-08-28","2017-06-06","2016-10-20","2017-05-02",NA,"","","","","","Central Region","Breeding",0,0,2016-08-29 11:23:44.07345,2017-06-01 09:16:33.188341,NA,0,NA,15,5
"36","4105_009",2016-10-13 22:14:05.585144,2017-05-03 22:45:11.263434,-67.0205648552082,-67.0782556609514,-66.9466975138665,3.61173657747515,3.36755034609566,3.80326915714361,7,202.021593498728,"Non-breeding period","","2740-81717",NA,"Setophaga","2016-06-18","","2017-06-27","","2016-06-18","2017-06-27","","ASY","Adult",74.5,12.25,"Male","striata","harness",58.731288,-93.82587,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",91.7408646,90.25,0.08,1000,20,3,1,0.9,250,14,FALSE,"No","Central",FALSE,TRUE,-93.8313,58.71955,2016-10-13,2017-05-03,2017,"2017-03-20","No",2016-07-01,2016-08-20,"2017-06-12","2017-06-23",0,2016-08-28,2017-06-01,"2016-08-28","2017-06-06","2016-10-20","2017-05-02",NA,"","","","","","Central Region","Nonbreeding",14615.8987236575,48503.9961749085,2016-08-29 11:23:44.07345,2017-06-01 09:16:33.188341,1,0,2016-10-13 22:14:05.585144,5,2
"37","4105_009",2017-05-05 10:04:14.785798,2017-05-07 23:52:43.989737,-76.1471119795062,-76.1986675107175,-76.103706255013,25.1604976390204,25.1073412357107,25.2018833745792,8,2.57533800855831,"Pre-breeding migration","","2740-81717",NA,"Setophaga","2016-06-18","","2017-06-27","","2016-06-18","2017-06-27","","ASY","Adult",74.5,12.25,"Male","striata","harness",58.731288,-93.82587,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",91.7408646,90.25,0.08,1000,20,3,1,0.9,250,14,FALSE,"No","Central",FALSE,TRUE,-93.8313,58.71955,2016-10-13,2017-05-03,2017,"2017-03-20","No",2016-07-01,2016-08-20,"2017-06-12","2017-06-23",0,2016-08-28,2017-06-01,"2016-08-28","2017-06-06","2016-10-20","2017-05-02",NA,"","","","","","Central Region","Stopover",9568.06240261393,10524.3827573533,2016-08-29 11:23:44.07345,2017-06-01 09:16:33.188341,NA,0,2016-10-13 22:14:05.585144,2,6
"38","4105_009",2017-05-09 10:17:51.5121,2017-05-15 00:30:46.760767,-82.927302549338,-84.4629988787722,-81.3458227615776,34.3101810257708,32.1141094258174,37.2333943350878,9,5.59230611882276,"Pre-breeding migration","","2740-81717",NA,"Setophaga","2016-06-18","","2017-06-27","","2016-06-18","2017-06-27","","ASY","Adult",74.5,12.25,"Male","striata","harness",58.731288,-93.82587,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",91.7408646,90.25,0.08,1000,20,3,1,0.9,250,14,FALSE,"No","Central",FALSE,TRUE,-93.8313,58.71955,2016-10-13,2017-05-03,2017,"2017-03-20","No",2016-07-01,2016-08-20,"2017-06-12","2017-06-23",0,2016-08-28,2017-06-01,"2016-08-28","2017-06-06","2016-10-20","2017-05-02",NA,"","","","","","Central Region","Stopover",286612.153941085,569876.189325663,2016-08-29 11:23:44.07345,2017-06-01 09:16:33.188341,NA,0,2016-10-13 22:14:05.585144,6,12
"39","4105_009",2017-05-16 10:31:06.28313,2017-05-21 00:49:42.850221,-86.182150520173,-88.1554738750406,-84.1127761159312,38.829234812147,36.6701098144152,41.4571648349698,10,4.59625656354758,"Pre-breeding migration","","2740-81717",NA,"Setophaga","2016-06-18","","2017-06-27","","2016-06-18","2017-06-27","","ASY","Adult",74.5,12.25,"Male","striata","harness",58.731288,-93.82587,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",91.7408646,90.25,0.08,1000,20,3,1,0.9,250,14,FALSE,"No","Central",FALSE,TRUE,-93.8313,58.71955,2016-10-13,2017-05-03,2017,"2017-03-20","No",2016-07-01,2016-08-20,"2017-06-12","2017-06-23",0,2016-08-28,2017-06-01,"2016-08-28","2017-06-06","2016-10-20","2017-05-02",NA,"","","","","","Central Region","Stopover",350553.759571856,532892.527287518,2016-08-29 11:23:44.07345,2017-06-01 09:16:33.188341,NA,0,2016-10-13 22:14:05.585144,12,4
"40","4105_009",2017-05-22 10:29:20.372585,2017-05-25 01:51:49.576524,-93.1614450122131,-95.6295872362303,-90.6106167668074,43.4201658505755,41.2417625972588,46.3457618167646,11,2.64061578633333,"Pre-breeding migration","","2740-81717",NA,"Setophaga","2016-06-18","","2017-06-27","","2016-06-18","2017-06-27","","ASY","Adult",74.5,12.25,"Male","striata","harness",58.731288,-93.82587,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",91.7408646,90.25,0.08,1000,20,3,1,0.9,250,14,FALSE,"No","Central",FALSE,TRUE,-93.8313,58.71955,2016-10-13,2017-05-03,2017,"2017-03-20","No",2016-07-01,2016-08-20,"2017-06-12","2017-06-23",0,2016-08-28,2017-06-01,"2016-08-28","2017-06-06","2016-10-20","2017-05-02",NA,"","","","","","Central Region","Stopover",405747.524158462,568174.594124654,2016-08-29 11:23:44.07345,2017-06-01 09:16:33.188341,NA,0,2016-10-13 22:14:05.585144,4,15
"41","4105_009",2017-06-01 09:16:33.188341,2017-06-28 08:51:52.590885,-93.8313,-93.82587,-93.82587,58.71955,58.731288,58.731288,13,26.9828634553679,"Breeding","","2740-81717",NA,"Setophaga","2016-06-18","","2017-06-27","","2016-06-18","2017-06-27","","ASY","Adult",74.5,12.25,"Male","striata","harness",58.731288,-93.82587,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",91.7408646,90.25,0.08,1000,20,3,1,0.9,250,14,FALSE,"No","Central",FALSE,TRUE,-93.8313,58.71955,2016-10-13,2017-05-03,2017,"2017-03-20","No",2016-07-01,2016-08-20,"2017-06-12","2017-06-23",0,2016-08-28,2017-06-01,"2016-08-28","2017-06-06","2016-10-20","2017-05-02",NA,"","","","","","Central Region","Breeding",0,0,2016-08-29 11:23:44.07345,2017-06-01 09:16:33.188341,NA,0,NA,15,NA
"42","4105_016",NA,NA,-93.8313,-93.83599,-93.83599,58.71955,58.71955,58.71955,1,NA,"Pre-breeding migration","","2740-81731",NA,"Setophaga","2016-06-22","","2017-06-22","","2016-06-22","2017-06-22","","SY","Adult",71,13,"Male","striata","harness",58.71955,-93.83599,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.90378591,92.5,0.118,1000,20,3,2,0.9,250,14,FALSE,"No","Central",FALSE,FALSE,-93.8313,58.71955,2016-10-10,2017-05-22,2017,"2017-03-20","No",2016-07-10,2016-08-20,"2017-06-15","2017-06-20",2,2016-09-11,2017-06-10,"2016-09-09","2017-06-10","2016-10-31","2017-04-28",NA,"","","","","","Central Region","Breeding",0,0,2016-09-13 00:38:29,2017-06-10 03:42:46,NA,0,NA,15,1
"43","4105_016",2017-04-29 22:33:21,2017-05-22 22:40:14,-65.7955695313073,-66.4155259696716,-65.2011950769152,7.66954127567007,6.16583119821474,9.5580963858721,6,23.0047800925926,"Non-breeding period","","2740-81731",NA,"Setophaga","2016-06-22","","2017-06-22","","2016-06-22","2017-06-22","","SY","Adult",71,13,"Male","striata","harness",58.71955,-93.83599,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.90378591,92.5,0.118,1000,20,3,2,0.9,250,14,FALSE,"No","Central",FALSE,FALSE,-93.8313,58.71955,2016-10-10,2017-05-22,2017,"2017-03-20","No",2016-07-10,2016-08-20,"2017-06-15","2017-06-20",2,2016-09-11,2017-06-10,"2016-09-09","2017-06-10","2016-10-31","2017-04-28",NA,"","","","","","Central Region","Nonbreeding",133969.38220598,377625.233325766,2016-09-13 00:38:29,2017-06-10 03:42:46,3,0,2017-04-29 22:33:21,1,6
"44","4105_016",2017-05-27 10:17:52,2017-05-30 00:43:25,-81.9363457163105,-83.8055586408934,-79.9742764216208,32.9127200238589,30.6203958945637,35.6617266435043,7,2.60107638888889,"Pre-breeding migration","","2740-81731",NA,"Setophaga","2016-06-22","","2017-06-22","","2016-06-22","2017-06-22","","SY","Adult",71,13,"Male","striata","harness",58.71955,-93.83599,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.90378591,92.5,0.118,1000,20,3,2,0.9,250,14,FALSE,"No","Central",FALSE,FALSE,-93.8313,58.71955,2016-10-10,2017-05-22,2017,"2017-03-20","No",2016-07-10,2016-08-20,"2017-06-15","2017-06-20",2,2016-09-11,2017-06-10,"2016-09-09","2017-06-10","2016-10-31","2017-04-28",NA,"","","","","","Central Region","Stopover",358023.698036733,561198.371892542,2016-09-13 00:38:29,2017-06-10 03:42:46,NA,0,2017-04-29 22:33:21,6,12
"45","4105_016",2017-05-31 10:07:15,2017-06-03 01:35:01,-86.0080260365101,-87.6598744088856,-84.0779311818157,40.5315939010991,39.1326768002088,42.6495328132623,8,2.64428240740741,"Pre-breeding migration","","2740-81731",NA,"Setophaga","2016-06-22","","2017-06-22","","2016-06-22","2017-06-22","","SY","Adult",71,13,"Male","striata","harness",58.71955,-93.83599,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.90378591,92.5,0.118,1000,20,3,2,0.9,250,14,FALSE,"No","Central",FALSE,FALSE,-93.8313,58.71955,2016-10-10,2017-05-22,2017,"2017-03-20","No",2016-07-10,2016-08-20,"2017-06-15","2017-06-20",2,2016-09-11,2017-06-10,"2016-09-09","2017-06-10","2016-10-31","2017-04-28",NA,"","","","","","Central Region","Stopover",303040.658748093,391494.620566381,2016-09-13 00:38:29,2017-06-10 03:42:46,NA,0,2017-04-29 22:33:21,12,15
"46","4105_016",2017-06-10 03:42:46,2017-06-24 08:30:33,-93.8313,-93.83599,-93.83599,58.71955,58.71955,58.71955,9,14.199849537037,"Breeding","","2740-81731",NA,"Setophaga","2016-06-22","","2017-06-22","","2016-06-22","2017-06-22","","SY","Adult",71,13,"Male","striata","harness",58.71955,-93.83599,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.90378591,92.5,0.118,1000,20,3,2,0.9,250,14,FALSE,"No","Central",FALSE,FALSE,-93.8313,58.71955,2016-10-10,2017-05-22,2017,"2017-03-20","No",2016-07-10,2016-08-20,"2017-06-15","2017-06-20",2,2016-09-11,2017-06-10,"2016-09-09","2017-06-10","2016-10-31","2017-04-28",NA,"","","","","","Central Region","Breeding",0,0,2016-09-13 00:38:29,2017-06-10 03:42:46,NA,0,NA,15,NA
"47","4105_017",NA,NA,-93.8313,-93.84027,-93.84027,58.71955,58.71087,58.71087,1,NA,"Pre-breeding migration","","2740-81712",NA,"Setophaga","2016-06-16","","2017-06-21","","2016-06-16","2017-06-21","","ASY","Adult",77,12.75,"Male","striata","harness",58.71087,-93.84027,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",93.15526598,94,0.09,1000,20,3,1,0.9,250,14,FALSE,"No","Central",FALSE,FALSE,-93.8313,58.71955,2016-11-15,2017-04-23,2017,"2017-03-20","No",2016-07-05,2016-08-20,"2017-06-10","2017-06-20",2,2016-09-13,2017-05-31,"2016-08-19 0:00","2017-06-06 0:00","2016-11-30 0:00","2017-03-22 0:00",NA,"","","","","","Central Region","Breeding",0,0,2016-09-13 11:28:17,2017-05-31 03:13:19,NA,0,NA,15,5
"48","4105_017",2016-11-15 22:28:51,2017-04-23 22:35:02,-64.7250592824544,-64.9773142074082,-64.436947720827,0.874758650372323,-0.0805863502561119,1.68657713948268,5,159.004293981481,"Non-breeding period","","2740-81712",NA,"Setophaga","2016-06-16","","2017-06-21","","2016-06-16","2017-06-21","","ASY","Adult",77,12.75,"Male","striata","harness",58.71087,-93.84027,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",93.15526598,94,0.09,1000,20,3,1,0.9,250,14,FALSE,"No","Central",FALSE,FALSE,-93.8313,58.71955,2016-11-15,2017-04-23,2017,"2017-03-20","No",2016-07-05,2016-08-20,"2017-06-10","2017-06-20",2,2016-09-13,2017-05-31,"2016-08-19 0:00","2017-06-06 0:00","2016-11-30 0:00","2017-03-22 0:00",NA,"","","","","","Central Region","Nonbreeding",60146.3115208193,196719.739826187,2016-09-13 11:28:17,2017-05-31 03:13:19,1,0,2016-11-15 22:28:51,5,10
"49","4105_017",2017-04-28 10:34:34,2017-05-03 00:29:16,-82.5016691615712,-84.8933698410393,-81.2194474478906,30.0844933241129,27.2449027608111,33.4562612050611,7,4.57965277777778,"Pre-breeding migration","","2740-81712",NA,"Setophaga","2016-06-16","","2017-06-21","","2016-06-16","2017-06-21","","ASY","Adult",77,12.75,"Male","striata","harness",58.71087,-93.84027,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",93.15526598,94,0.09,1000,20,3,1,0.9,250,14,FALSE,"No","Central",FALSE,FALSE,-93.8313,58.71955,2016-11-15,2017-04-23,2017,"2017-03-20","No",2016-07-05,2016-08-20,"2017-06-10","2017-06-20",2,2016-09-13,2017-05-31,"2016-08-19 0:00","2017-06-06 0:00","2016-11-30 0:00","2017-03-22 0:00",NA,"","","","","","Central Region","Stopover",353869.169072822,691445.259148411,2016-09-13 11:28:17,2017-05-31 03:13:19,NA,0,2016-11-15 22:28:51,10,6
"50","4105_017",2017-05-04 10:35:07,2017-05-12 00:46:10,-85.1177701574032,-86.4206265788558,-83.8133316240156,32.6284821429862,30.7348885935104,35.0373473153897,8,7.59100694444444,"Pre-breeding migration","","2740-81712",NA,"Setophaga","2016-06-16","","2017-06-21","","2016-06-16","2017-06-21","","ASY","Adult",77,12.75,"Male","striata","harness",58.71087,-93.84027,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",93.15526598,94,0.09,1000,20,3,1,0.9,250,14,FALSE,"No","Central",FALSE,FALSE,-93.8313,58.71955,2016-11-15,2017-04-23,2017,"2017-03-20","No",2016-07-05,2016-08-20,"2017-06-10","2017-06-20",2,2016-09-13,2017-05-31,"2016-08-19 0:00","2017-06-06 0:00","2016-11-30 0:00","2017-03-22 0:00",NA,"","","","","","Central Region","Stopover",244431.800212383,478947.514078679,2016-09-13 11:28:17,2017-05-31 03:13:19,NA,0,2016-11-15 22:28:51,6,12
"51","4105_017",2017-05-13 10:24:41,2017-05-16 01:08:12,-86.1612891956973,-88.5744410582091,-83.6504616251857,36.231335058295,33.3481836514431,39.7072012748165,9,2.61355324074074,"Pre-breeding migration","","2740-81712",NA,"Setophaga","2016-06-16","","2017-06-21","","2016-06-16","2017-06-21","","ASY","Adult",77,12.75,"Male","striata","harness",58.71087,-93.84027,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",93.15526598,94,0.09,1000,20,3,1,0.9,250,14,FALSE,"No","Central",FALSE,FALSE,-93.8313,58.71955,2016-11-15,2017-04-23,2017,"2017-03-20","No",2016-07-05,2016-08-20,"2017-06-10","2017-06-20",2,2016-09-13,2017-05-31,"2016-08-19 0:00","2017-06-06 0:00","2016-11-30 0:00","2017-03-22 0:00",NA,"","","","","","Central Region","Stopover",442098.428241586,707882.603779389,2016-09-13 11:28:17,2017-05-31 03:13:19,NA,0,2016-11-15 22:28:51,12,4
