"","geo_id","StartTime","EndTime","Lon.50.","Lon.2.5.","Lon.97.5.","Lat.50.","Lat.2.5.","Lat.97.5.","sitenum","duration","period","geo.id2","band.id","animal.id","animal.taxon","deploy.on.date","deploy.on.time_GMT","deploy.off.date","deploy.off.time","lig.estimated.deploy.day","lig.estimated.recovery.day","animal.latest.date.born","animal.life.stage","Age.status","Wing.cord.mm","animal.mass","animal.sex","animal.taxon.detail","attachment.type","deploy.latitude","deploy.longitude","recovery.latitude","recovery.longitude","deployment.comments","deployment.end.type","manipulation.type","study.site","deploy.range","tag.comments","study.site.specification","tag.manufacturer.name","tag.mass","tag.model","tag.readout.method","tag.serial.no","Study","preliminary_analysis","recording_interval_seconds","light_threshold","Time_shift_hours","Recorded_North_South_mig","Light_Data_Available","Time_shift","In_habitat_median_zenith_angle","Hill_Ekstrom_median_angle","tol","MCMC.iter","MCMC.thin","MCMC.chains","changeLight.days","changelight.quantile","mergesites.distance","stat.nbr.limit","path.elongated","Insert_twilights","Range_region","Fall_carrib_edits","Clock_drift_edits","mod.deploy.lon","mod.deploy.lat","nbr.arrival","nbr.departure","spring.equinox.year","spring.equinox.date","Recaptured","IH.calib.start","IH.calib.end","IH.calib.start2","IH.calib.end2","Zenith0_adjustment","br.departure","br.arrival","br.departure.woodsworth","br.arrival.woodsworth","nbr.arrival.woodsworth","nbr.departure.woodsworth","X","First.trans.flight.start","first.trans.flight.start","First.trans.flight.start.1","first.trans.flight.start.1","light.review.quality","Breeding_region_MC","site_type","IQR.lon.dist","IQR.lat.dist","fall.br.departure","spring.br.arrival","NB_count","year.difference","NB.last.site.arrival","cluster","next.cluster"
"26","4068_014",2017-05-16 11:03:56,2017-05-20 04:48:12,-121.110093209574,-123.952179849265,-117.937331785675,57.6019310346793,56.6304320173937,58.8611821646829,11,3.73907407407407,"Pre-breeding migration","","1760-53551",NA,"Setophaga","2016-06-05","12:01:00","2017-06-03","","2016-06-05","2017-06-03","",NA,NA,NA,NA,"Male","striata","harness",63.72073,-149.42917,NA,NA,"","","","Denali, Alaska","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","Yes ",120,NA,NA,"Both","Yes","No",91.51453942,91.75,0.1,1000,20,3,2,0.86,250,14,FALSE,"No","Western",FALSE,FALSE,-149.416795,63.722625,2016-10-12,2017-04-19,2017,"2017-03-20","No",2016-08-01,2016-08-20,NA,NA,2,2016-08-18,2017-05-29,"2016-08-19","2017-05-28","2016-10-26","2017-04-19",NA,"","","","","","Northwestern Region","Stopover",358636.929280554,248325.970483256,2016-08-18 13:22:37,2017-06-04 08:59:59,NA,0,2016-10-12 10:15:02,7,NA
"27","4068_014",2017-05-29 11:15:18,2017-06-01 08:21:59,-141.720019293113,-143.707520540598,-139.664876494074,61.3096815842338,61.0590821679066,61.625409663338,12,2.8796412037037,"Pre-breeding migration","","1760-53551",NA,"Setophaga","2016-06-05","12:01:00","2017-06-03","","2016-06-05","2017-06-03","",NA,NA,NA,NA,"Male","striata","harness",63.72073,-149.42917,NA,NA,"","","","Denali, Alaska","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","Yes ",120,NA,NA,"Both","Yes","No",91.51453942,91.75,0.1,1000,20,3,2,0.86,250,14,FALSE,"No","Western",FALSE,FALSE,-149.416795,63.722625,2016-10-12,2017-04-19,2017,"2017-03-20","No",2016-08-01,2016-08-20,NA,NA,2,2016-08-18,2017-05-29,"2016-08-19","2017-05-28","2016-10-26","2017-04-19",NA,"","","","","","Northwestern Region","Stopover",216011.423708758,63043.2884136433,2016-08-18 13:22:37,2017-06-04 08:59:59,NA,0,2016-10-12 10:15:02,7,18
"28","4068_014",2017-06-04 08:59:59,2017-06-05 10:31:10,-149.416795,-149.42917,-149.42917,63.722625,63.72073,63.72073,13,1.06332175925926,"Breeding","","1760-53551",NA,"Setophaga","2016-06-05","12:01:00","2017-06-03","","2016-06-05","2017-06-03","",NA,NA,NA,NA,"Male","striata","harness",63.72073,-149.42917,NA,NA,"","","","Denali, Alaska","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","Yes ",120,NA,NA,"Both","Yes","No",91.51453942,91.75,0.1,1000,20,3,2,0.86,250,14,FALSE,"No","Western",FALSE,FALSE,-149.416795,63.722625,2016-10-12,2017-04-19,2017,"2017-03-20","No",2016-08-01,2016-08-20,NA,NA,2,2016-08-18,2017-05-29,"2016-08-19","2017-05-28","2016-10-26","2017-04-19",NA,"","","","","","Northwestern Region","Breeding",0,0,2016-08-18 13:22:37,2017-06-04 08:59:59,NA,0,NA,18,NA
"29","4105_008",NA,NA,-93.8313,-93.8313,-93.8313,58.71955,58.72798,58.72798,1,NA,"Pre-breeding migration","","2740-81720",NA,"Setophaga","2016-06-18","","2017-06-25","","2016-06-18","2017-06-25","","AHY","Adult",76,12.75,"Male","striata","harness",58.72798,-93.8313,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","Yes ",120,NA,NA,"Both","Yes","No",92.73995246,90,0.18,1000,20,3,1,0.9,250,14,FALSE,"No","Central",FALSE,FALSE,-93.8313,58.71955,2016-10-22,2017-04-24,2017,"2017-03-20","No",2016-07-01,2016-08-20,"2017-06-08","2017-06-22",-2.5,2016-08-28,2017-06-04,"2016-08-28","2017-06-05","2016-11-05","2017-04-28",NA,"","","","","","Central Region","Breeding",0,0,2016-09-09 11:25:58,2017-06-04 08:55:54,NA,0,NA,17,9
"30","4105_008",2016-10-22 22:10:16,2017-04-24 10:28:11,-69.2551340131297,-69.4913968634287,-68.9976359456035,0.608838019990415,-0.311634617355495,1.38645422638915,6,183.51244212963,"Non-breeding period","","2740-81720",NA,"Setophaga","2016-06-18","","2017-06-25","","2016-06-18","2017-06-25","","AHY","Adult",76,12.75,"Male","striata","harness",58.72798,-93.8313,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","Yes ",120,NA,NA,"Both","Yes","No",92.73995246,90,0.18,1000,20,3,1,0.9,250,14,FALSE,"No","Central",FALSE,FALSE,-93.8313,58.71955,2016-10-22,2017-04-24,2017,"2017-03-20","No",2016-07-01,2016-08-20,"2017-06-08","2017-06-22",-2.5,2016-08-28,2017-06-04,"2016-08-28","2017-06-05","2016-11-05","2017-04-28",NA,"","","","","","Central Region","Nonbreeding",54962.1107100029,189030.385407392,2016-09-09 11:25:58,2017-06-04 08:55:54,1,0,2016-10-22 22:10:16,9,10
"31","4105_008",2017-04-25 22:32:06,2017-05-03 22:49:14,-68.3255863850449,-69.4033232138664,-67.226453076612,9.63965505373806,6.96327377630152,11.2256801857327,7,8.01189814814815,"Pre-breeding migration","","2740-81720",NA,"Setophaga","2016-06-18","","2017-06-25","","2016-06-18","2017-06-25","","AHY","Adult",76,12.75,"Male","striata","harness",58.72798,-93.8313,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","Yes ",120,NA,NA,"Both","Yes","No",92.73995246,90,0.18,1000,20,3,1,0.9,250,14,FALSE,"No","Central",FALSE,FALSE,-93.8313,58.71955,2016-10-22,2017-04-24,2017,"2017-03-20","No",2016-07-01,2016-08-20,"2017-06-08","2017-06-22",-2.5,2016-08-28,2017-06-04,"2016-08-28","2017-06-05","2016-11-05","2017-04-28",NA,"","","","","","Central Region","Stopover",238906.091506397,474488.911051869,2016-09-09 11:25:58,2017-06-04 08:55:54,NA,0,2016-10-22 22:10:16,10,11
"32","4105_008",2017-05-07 10:26:15,2017-05-12 00:14:42,-81.2561666048989,-82.6000413589228,-79.9608123061494,28.8088474376879,26.2352240130891,34.0351080005068,8,4.5753125,"Pre-breeding migration","","2740-81720",NA,"Setophaga","2016-06-18","","2017-06-25","","2016-06-18","2017-06-25","","AHY","Adult",76,12.75,"Male","striata","harness",58.72798,-93.8313,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","Yes ",120,NA,NA,"Both","Yes","No",92.73995246,90,0.18,1000,20,3,1,0.9,250,14,FALSE,"No","Central",FALSE,FALSE,-93.8313,58.71955,2016-10-22,2017-04-24,2017,"2017-03-20","No",2016-07-01,2016-08-20,"2017-06-08","2017-06-22",-2.5,2016-08-28,2017-06-04,"2016-08-28","2017-06-05","2016-11-05","2017-04-28",NA,"","","","","","Central Region","Stopover",257429.68452048,868279.11372595,2016-09-09 11:25:58,2017-06-04 08:55:54,NA,0,2016-10-22 22:10:16,11,12
"33","4105_008",2017-05-14 00:17:17,2017-05-21 00:46:40,-82.015196970169,-83.4735691700925,-80.5256377721263,36.7040483434892,35.0884203742091,38.7647257102342,9,7.02040509259259,"Pre-breeding migration","","2740-81720",NA,"Setophaga","2016-06-18","","2017-06-25","","2016-06-18","2017-06-25","","AHY","Adult",76,12.75,"Male","striata","harness",58.72798,-93.8313,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","Yes ",120,NA,NA,"Both","Yes","No",92.73995246,90,0.18,1000,20,3,1,0.9,250,14,FALSE,"No","Central",FALSE,FALSE,-93.8313,58.71955,2016-10-22,2017-04-24,2017,"2017-03-20","No",2016-07-01,2016-08-20,"2017-06-08","2017-06-22",-2.5,2016-08-28,2017-06-04,"2016-08-28","2017-06-05","2016-11-05","2017-04-28",NA,"","","","","","Central Region","Stopover",263088.251047726,409244.438006914,2016-09-09 11:25:58,2017-06-04 08:55:54,NA,0,2016-10-22 22:10:16,12,8
"34","4105_008",2017-05-22 09:57:50,2017-05-26 09:58:21,-84.0889480499083,-85.973359570345,-82.2940095397842,40.0255945449136,38.1755798362004,42.3466983121763,10,4.0003587962963,"Pre-breeding migration","","2740-81720",NA,"Setophaga","2016-06-18","","2017-06-25","","2016-06-18","2017-06-25","","AHY","Adult",76,12.75,"Male","striata","harness",58.72798,-93.8313,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","Yes ",120,NA,NA,"Both","Yes","No",92.73995246,90,0.18,1000,20,3,1,0.9,250,14,FALSE,"No","Central",FALSE,FALSE,-93.8313,58.71955,2016-10-22,2017-04-24,2017,"2017-03-20","No",2016-07-01,2016-08-20,"2017-06-08","2017-06-22",-2.5,2016-08-28,2017-06-04,"2016-08-28","2017-06-05","2016-11-05","2017-04-28",NA,"","","","","","Central Region","Stopover",313619.13207883,464326.784784056,2016-09-09 11:25:58,2017-06-04 08:55:54,NA,0,2016-10-22 22:10:16,8,17
"35","4105_008",2017-06-04 08:55:54,2017-06-26 08:42:30,-93.8313,-93.8313,-93.8313,58.71955,58.72798,58.72798,11,21.9906944444444,"Breeding","","2740-81720",NA,"Setophaga","2016-06-18","","2017-06-25","","2016-06-18","2017-06-25","","AHY","Adult",76,12.75,"Male","striata","harness",58.72798,-93.8313,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","Yes ",120,NA,NA,"Both","Yes","No",92.73995246,90,0.18,1000,20,3,1,0.9,250,14,FALSE,"No","Central",FALSE,FALSE,-93.8313,58.71955,2016-10-22,2017-04-24,2017,"2017-03-20","No",2016-07-01,2016-08-20,"2017-06-08","2017-06-22",-2.5,2016-08-28,2017-06-04,"2016-08-28","2017-06-05","2016-11-05","2017-04-28",NA,"","","","","","Central Region","Breeding",0,0,2016-09-09 11:25:58,2017-06-04 08:55:54,NA,0,NA,17,NA
"36","4105_009",NA,NA,-93.8313,-93.82587,-93.82587,58.71955,58.731288,58.731288,1,NA,"Pre-breeding migration","","2740-81717",NA,"Setophaga","2016-06-18","","2017-06-27","","2016-06-18","2017-06-27","","ASY","Adult",74.5,12.25,"Male","striata","harness",58.731288,-93.82587,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",91.7408646,90.25,0.08,1000,20,3,1,0.9,250,14,FALSE,"No","Central",FALSE,TRUE,-93.8313,58.71955,2016-10-13,2017-05-03,2017,"2017-03-20","No",2016-07-01,2016-08-20,"2017-06-12","2017-06-23",0,2016-08-28,2017-06-01,"2016-08-28","2017-06-06","2016-10-20","2017-05-02",NA,"","","","","","Central Region","Breeding",0,0,2016-08-28 11:02:41.391874,2017-06-01 09:16:33.188341,NA,0,NA,17,13
"37","4105_009",2016-10-13 22:14:05.585144,2017-05-03 22:45:11.263434,-67.0192329471321,-67.0787429465488,-66.939002725294,3.61531308946411,3.37447664788752,3.82620155073408,7,202.021593498728,"Non-breeding period","","2740-81717",NA,"Setophaga","2016-06-18","","2017-06-27","","2016-06-18","2017-06-27","","ASY","Adult",74.5,12.25,"Male","striata","harness",58.731288,-93.82587,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",91.7408646,90.25,0.08,1000,20,3,1,0.9,250,14,FALSE,"No","Central",FALSE,TRUE,-93.8313,58.71955,2016-10-13,2017-05-03,2017,"2017-03-20","No",2016-07-01,2016-08-20,"2017-06-12","2017-06-23",0,2016-08-28,2017-06-01,"2016-08-28","2017-06-06","2016-10-20","2017-05-02",NA,"","","","","","Central Region","Nonbreeding",15524.8528135368,50285.7861635203,2016-08-28 11:02:41.391874,2017-06-01 09:16:33.188341,1,0,2016-10-13 22:14:05.585144,13,3
"38","4105_009",2017-05-05 10:04:14.785798,2017-05-07 23:52:43.989737,-76.1468660613292,-76.1983649110935,-76.1036226108671,25.1589384596506,25.1075170118306,25.2020030069298,8,2.57533800855831,"Pre-breeding migration","","2740-81717",NA,"Setophaga","2016-06-18","","2017-06-27","","2016-06-18","2017-06-27","","ASY","Adult",74.5,12.25,"Male","striata","harness",58.731288,-93.82587,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",91.7408646,90.25,0.08,1000,20,3,1,0.9,250,14,FALSE,"No","Central",FALSE,TRUE,-93.8313,58.71955,2016-10-13,2017-05-03,2017,"2017-03-20","No",2016-07-01,2016-08-20,"2017-06-12","2017-06-23",0,2016-08-28,2017-06-01,"2016-08-28","2017-06-06","2016-10-20","2017-05-02",NA,"","","","","","Central Region","Stopover",9546.12300639802,10518.1328615332,2016-08-28 11:02:41.391874,2017-06-01 09:16:33.188341,NA,0,2016-10-13 22:14:05.585144,3,6
"39","4105_009",2017-05-09 10:17:51.5121,2017-05-15 00:30:46.760767,-82.9670613741404,-84.5213005589701,-81.2376880423611,34.1914220386967,32.077276469301,36.9770420898188,9,5.59230611882276,"Pre-breeding migration","","2740-81717",NA,"Setophaga","2016-06-18","","2017-06-27","","2016-06-18","2017-06-27","","ASY","Adult",74.5,12.25,"Male","striata","harness",58.731288,-93.82587,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",91.7408646,90.25,0.08,1000,20,3,1,0.9,250,14,FALSE,"No","Central",FALSE,TRUE,-93.8313,58.71955,2016-10-13,2017-05-03,2017,"2017-03-20","No",2016-07-01,2016-08-20,"2017-06-12","2017-06-23",0,2016-08-28,2017-06-01,"2016-08-28","2017-06-06","2016-10-20","2017-05-02",NA,"","","","","","Central Region","Stopover",302340.509822091,545439.413882431,2016-08-28 11:02:41.391874,2017-06-01 09:16:33.188341,NA,0,2016-10-13 22:14:05.585144,6,8
"40","4105_009",2017-05-16 10:31:06.28313,2017-05-21 00:49:42.850221,-86.2145328432396,-88.2959803618352,-84.1759621422766,38.7219832099675,36.5418891190579,41.3143541547297,10,4.59625656354758,"Pre-breeding migration","","2740-81717",NA,"Setophaga","2016-06-18","","2017-06-27","","2016-06-18","2017-06-27","","ASY","Adult",74.5,12.25,"Male","striata","harness",58.731288,-93.82587,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",91.7408646,90.25,0.08,1000,20,3,1,0.9,250,14,FALSE,"No","Central",FALSE,TRUE,-93.8313,58.71955,2016-10-13,2017-05-03,2017,"2017-03-20","No",2016-07-01,2016-08-20,"2017-06-12","2017-06-23",0,2016-08-28,2017-06-01,"2016-08-28","2017-06-06","2016-10-20","2017-05-02",NA,"","","","","","Central Region","Stopover",357795.073273242,531268.377599682,2016-08-28 11:02:41.391874,2017-06-01 09:16:33.188341,NA,0,2016-10-13 22:14:05.585144,8,14
"41","4105_009",2017-05-22 10:29:20.372585,2017-05-25 01:51:49.576524,-93.2062180668245,-95.7102639173939,-90.7805469464372,43.3342949711403,41.2421749320887,45.8478094568565,11,2.64061578633333,"Pre-breeding migration","","2740-81717",NA,"Setophaga","2016-06-18","","2017-06-27","","2016-06-18","2017-06-27","","ASY","Adult",74.5,12.25,"Male","striata","harness",58.731288,-93.82587,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",91.7408646,90.25,0.08,1000,20,3,1,0.9,250,14,FALSE,"No","Central",FALSE,TRUE,-93.8313,58.71955,2016-10-13,2017-05-03,2017,"2017-03-20","No",2016-07-01,2016-08-20,"2017-06-12","2017-06-23",0,2016-08-28,2017-06-01,"2016-08-28","2017-06-06","2016-10-20","2017-05-02",NA,"","","","","","Central Region","Stopover",399099.11555051,512696.890077068,2016-08-28 11:02:41.391874,2017-06-01 09:16:33.188341,NA,0,2016-10-13 22:14:05.585144,14,17
"42","4105_009",2017-06-01 09:16:33.188341,2017-06-28 08:51:52.590885,-93.8313,-93.82587,-93.82587,58.71955,58.731288,58.731288,13,26.9828634553679,"Breeding","","2740-81717",NA,"Setophaga","2016-06-18","","2017-06-27","","2016-06-18","2017-06-27","","ASY","Adult",74.5,12.25,"Male","striata","harness",58.731288,-93.82587,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",91.7408646,90.25,0.08,1000,20,3,1,0.9,250,14,FALSE,"No","Central",FALSE,TRUE,-93.8313,58.71955,2016-10-13,2017-05-03,2017,"2017-03-20","No",2016-07-01,2016-08-20,"2017-06-12","2017-06-23",0,2016-08-28,2017-06-01,"2016-08-28","2017-06-06","2016-10-20","2017-05-02",NA,"","","","","","Central Region","Breeding",0,0,2016-08-28 11:02:41.391874,2017-06-01 09:16:33.188341,NA,0,NA,17,NA
"43","4105_016",NA,NA,-93.8313,-93.83599,-93.83599,58.71955,58.71955,58.71955,1,NA,"Pre-breeding migration","","2740-81731",NA,"Setophaga","2016-06-22","","2017-06-22","","2016-06-22","2017-06-22","","SY","Adult",71,13,"Male","striata","harness",58.71955,-93.83599,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.9037859080173,92,0.118,1000,20,3,1,0.8,250,14,FALSE,"No","Central",FALSE,FALSE,-93.8313,58.71955,2016-10-22,2017-05-22,2017,"2017-03-20","No",2016-07-10,2016-08-20,"2017-06-15","2017-06-20",2,2016-09-11,2017-06-10,"2016-09-09","2017-06-10","2016-10-31","2017-04-28",NA,"","","","","","Central Region","Breeding",0,0,2016-09-10 11:15:43,2017-06-10 03:42:46,NA,0,NA,17,13
"44","4105_016",2017-04-29 22:33:21,2017-05-22 22:40:14,-65.8205943246896,-66.4520615959988,-65.2324855905516,9.0580256538167,7.63758307599207,10.2889702497652,10,23.0047800925926,"Non-breeding period","","2740-81731",NA,"Setophaga","2016-06-22","","2017-06-22","","2016-06-22","2017-06-22","","SY","Adult",71,13,"Male","striata","harness",58.71955,-93.83599,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.9037859080173,92,0.118,1000,20,3,1,0.8,250,14,FALSE,"No","Central",FALSE,FALSE,-93.8313,58.71955,2016-10-22,2017-05-22,2017,"2017-03-20","No",2016-07-10,2016-08-20,"2017-06-15","2017-06-20",2,2016-09-11,2017-06-10,"2016-09-09","2017-06-10","2016-10-31","2017-04-28",NA,"","","","","","Central Region","Nonbreeding",134069.47727961,295151.07008024,2016-09-10 11:15:43,2017-06-10 03:42:46,3,0,2017-04-29 22:33:21,13,6
"45","4105_016",2017-05-27 10:17:52,2017-05-30 00:43:25,-81.8481599400395,-83.6081987437888,-80.1126626087404,33.7367664292628,31.6691422486592,36.4060734395593,11,2.60107638888889,"Pre-breeding migration","","2740-81731",NA,"Setophaga","2016-06-22","","2017-06-22","","2016-06-22","2017-06-22","","SY","Adult",71,13,"Male","striata","harness",58.71955,-93.83599,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.9037859080173,92,0.118,1000,20,3,1,0.8,250,14,FALSE,"No","Central",FALSE,FALSE,-93.8313,58.71955,2016-10-22,2017-05-22,2017,"2017-03-20","No",2016-07-10,2016-08-20,"2017-06-15","2017-06-20",2,2016-09-11,2017-06-10,"2016-09-09","2017-06-10","2016-10-31","2017-04-28",NA,"","","","","","Central Region","Stopover",323576.979004873,527312.768093781,2016-09-10 11:15:43,2017-06-10 03:42:46,NA,0,2017-04-29 22:33:21,6,17
"46","4105_016",2017-06-23 03:14:48,2017-06-24 08:30:33,-93.8313,-93.83599,-93.83599,58.71955,58.71955,58.71955,13,1.21927083333333,"Breeding","","2740-81731",NA,"Setophaga","2016-06-22","","2017-06-22","","2016-06-22","2017-06-22","","SY","Adult",71,13,"Male","striata","harness",58.71955,-93.83599,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.9037859080173,92,0.118,1000,20,3,1,0.8,250,14,FALSE,"No","Central",FALSE,FALSE,-93.8313,58.71955,2016-10-22,2017-05-22,2017,"2017-03-20","No",2016-07-10,2016-08-20,"2017-06-15","2017-06-20",2,2016-09-11,2017-06-10,"2016-09-09","2017-06-10","2016-10-31","2017-04-28",NA,"","","","","","Central Region","Breeding",0,0,2016-09-10 11:15:43,2017-06-10 03:42:46,NA,0,NA,17,NA
"47","4105_017",NA,NA,-93.8313,-93.84027,-93.84027,58.71955,58.71087,58.71087,1,NA,"Pre-breeding migration","","2740-81712",NA,"Setophaga","2016-06-16","","2017-06-21","","2016-06-16","2017-06-21","","ASY","Adult",77,12.75,"Male","striata","harness",58.71087,-93.84027,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",93.15526598,94,0.09,1000,20,3,1,0.9,250,14,FALSE,"No","Central",FALSE,FALSE,-93.8313,58.71955,2016-11-15,2017-04-23,2017,"2017-03-20","No",2016-07-05,2016-08-20,"2017-06-10","2017-06-20",2,2016-09-13,2017-05-31,"2016-08-19 0:00","2017-06-06 0:00","2016-11-30 0:00","2017-03-22 0:00",NA,"","","","","","Central Region","Breeding",0,0,2016-09-13 00:51:22,2017-05-31 03:13:19,NA,0,NA,17,2
"48","4105_017",2016-11-15 22:28:51,2017-04-23 22:35:02,-64.7341580630623,-64.992755008935,-64.4601293389436,0.889333014767012,-0.0906176392352274,1.7624110957978,5,159.004293981481,"Non-breeding period","","2740-81712",NA,"Setophaga","2016-06-16","","2017-06-21","","2016-06-16","2017-06-21","","ASY","Adult",77,12.75,"Male","striata","harness",58.71087,-93.84027,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",93.15526598,94,0.09,1000,20,3,1,0.9,250,14,FALSE,"No","Central",FALSE,FALSE,-93.8313,58.71955,2016-11-15,2017-04-23,2017,"2017-03-20","No",2016-07-05,2016-08-20,"2017-06-10","2017-06-20",2,2016-09-13,2017-05-31,"2016-08-19 0:00","2017-06-06 0:00","2016-11-30 0:00","2017-03-22 0:00",NA,"","","","","","Central Region","Nonbreeding",59284.4760143486,206278.21520918,2016-09-13 00:51:22,2017-05-31 03:13:19,1,0,2016-11-15 22:28:51,2,11
"49","4105_017",2017-04-28 10:34:34,2017-05-03 00:29:16,-82.5034019469245,-84.8835595600623,-81.212979047933,30.069839400567,27.1787172877829,33.4646004884435,7,4.57965277777778,"Pre-breeding migration","","2740-81712",NA,"Setophaga","2016-06-16","","2017-06-21","","2016-06-16","2017-06-21","","ASY","Adult",77,12.75,"Male","striata","harness",58.71087,-93.84027,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",93.15526598,94,0.09,1000,20,3,1,0.9,250,14,FALSE,"No","Central",FALSE,FALSE,-93.8313,58.71955,2016-11-15,2017-04-23,2017,"2017-03-20","No",2016-07-05,2016-08-20,"2017-06-10","2017-06-20",2,2016-09-13,2017-05-31,"2016-08-19 0:00","2017-06-06 0:00","2016-11-30 0:00","2017-03-22 0:00",NA,"","","","","","Central Region","Stopover",353599.695079717,699741.317083524,2016-09-13 00:51:22,2017-05-31 03:13:19,NA,0,2016-11-15 22:28:51,11,6
"50","4105_017",2017-05-04 10:35:07,2017-05-12 00:46:10,-85.1791444936018,-86.5261900040788,-83.8187494378934,32.5973381060289,30.6713639550046,34.9117817251636,8,7.59100694444444,"Pre-breeding migration","","2740-81712",NA,"Setophaga","2016-06-16","","2017-06-21","","2016-06-16","2017-06-21","","ASY","Adult",77,12.75,"Male","striata","harness",58.71087,-93.84027,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",93.15526598,94,0.09,1000,20,3,1,0.9,250,14,FALSE,"No","Central",FALSE,FALSE,-93.8313,58.71955,2016-11-15,2017-04-23,2017,"2017-03-20","No",2016-07-05,2016-08-20,"2017-06-10","2017-06-20",2,2016-09-13,2017-05-31,"2016-08-19 0:00","2017-06-06 0:00","2016-11-30 0:00","2017-03-22 0:00",NA,"","","","","","Central Region","Stopover",253908.176833373,472041.146924854,2016-09-13 00:51:22,2017-05-31 03:13:19,NA,0,2016-11-15 22:28:51,6,8
"51","4105_017",2017-05-13 10:24:41,2017-05-16 01:08:12,-86.0198505056268,-88.4985103493111,-83.6060735789281,36.0356449089818,33.4046729645739,39.5053715161267,9,2.61355324074074,"Pre-breeding migration","","2740-81712",NA,"Setophaga","2016-06-16","","2017-06-21","","2016-06-16","2017-06-21","","ASY","Adult",77,12.75,"Male","striata","harness",58.71087,-93.84027,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",93.15526598,94,0.09,1000,20,3,1,0.9,250,14,FALSE,"No","Central",FALSE,FALSE,-93.8313,58.71955,2016-11-15,2017-04-23,2017,"2017-03-20","No",2016-07-05,2016-08-20,"2017-06-10","2017-06-20",2,2016-09-13,2017-05-31,"2016-08-19 0:00","2017-06-06 0:00","2016-11-30 0:00","2017-03-22 0:00",NA,"","","","","","Central Region","Stopover",440364.157900811,679126.656242119,2016-09-13 00:51:22,2017-05-31 03:13:19,NA,0,2016-11-15 22:28:51,8,5
