"","geo_id","StartTime","EndTime","Lon.50.","Lon.2.5.","Lon.97.5.","Lat.50.","Lat.2.5.","Lat.97.5.","sitenum","duration","period","geo.id2","band.id","animal.id","animal.taxon","deploy.on.date","deploy.on.time_GMT","deploy.off.date","deploy.off.time","lig.estimated.deploy.day","lig.estimated.recovery.day","animal.latest.date.born","animal.life.stage","Age.status","Wing.cord.mm","animal.mass","animal.sex","animal.taxon.detail","attachment.type","deploy.latitude","deploy.longitude","recovery.latitude","recovery.longitude","deployment.comments","deployment.end.type","manipulation.type","study.site","deploy.range","tag.comments","study.site.specification","tag.manufacturer.name","tag.mass","tag.model","tag.readout.method","tag.serial.no","Study","preliminary_analysis","recording_interval_seconds","light_threshold","Time_shift_hours","Recorded_North_South_mig","Light_Data_Available","Time_shift","In_habitat_median_zenith_angle","Hill_Ekstrom_median_angle","tol","MCMC.iter","MCMC.thin","MCMC.chains","changeLight.days","changelight.quantile","mergesites.distance","stat.nbr.limit","path.elongated","Insert_twilights","Range_region","Fall_carrib_edits","Clock_drift_edits","mod.deploy.lon","mod.deploy.lat","nbr.arrival","nbr.departure","spring.equinox.year","spring.equinox.date","Recaptured","IH.calib.start","IH.calib.end","IH.calib.start2","IH.calib.end2","Zenith0_adjustment","Breeding_region_MC","X","br.departure","br.arrival","site_type","fall.br.departure","spring.br.arrival","NB_count","IQR.lon.dist","IQR.lat.dist","NB.last.site.arrival","cluster","next.cluster"
"28","4068_014",2017-06-04 08:59:59,2017-06-05 10:31:10,-149.416795,-149.42917,-149.42917,63.722625,63.72073,63.72073,13,1.06332175925926,"Breeding","","1760-53551",NA,"Setophaga","2016-06-05","12:01:00","2017-06-03","","2016-06-05","2017-06-03","",NA,NA,NA,NA,"Male","striata","harness",63.72073,-149.42917,NA,NA,"","","","Denali, Alaska","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","Yes ",120,NA,NA,"Both","Yes","No",91.51453942,91.75,0.1,1000,20,3,2,0.86,250,14,FALSE,"No","Western",FALSE,FALSE,-149.416795,63.722625,"2016-10-12","2017-04-19",2017,"2017-03-20","No","2016-08-01","2016-08-20",NA,NA,2,"Northwestern Region",NA,"2016-08-18 13:22","2017-05-29 8:59","Breeding",2016-08-18 13:22:37,2017-06-04 08:59:59,NA,NA,NA,NA,18,NA
"29","4105_008",NA,NA,-93.8313,-93.8313,-93.8313,58.71955,58.72798,58.72798,1,NA,"Pre-breeding migration","","2740-81720",NA,"Setophaga","2016-06-18","","2017-06-25","","2016-06-18","2017-06-25","","AHY","Adult",76,12.75,"Male","striata","harness",58.72798,-93.8313,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","Yes ",120,NA,NA,"Both","Yes","No",92.73995246,90,0.18,1000,20,3,1,0.9,250,14,FALSE,"No","Central",FALSE,FALSE,-93.8313,58.71955,"2016-10-22","2017-04-24",2017,"2017-03-20","No","2016-07-01","2016-08-20","2017-06-08","2017-06-22",-2.5,"Central Region",NA,"2016-09-07 11:09","2017-06-04 8:55","Breeding",2016-09-07 11:09:03,2017-06-04 08:55:54,NA,NA,NA,NA,17,11
"30","4105_008",2016-10-22 22:10:16,2017-04-24 10:28:11,-69.2600744505988,-69.4950669302209,-69.0121405886023,0.615020977631415,-0.25801670690492,1.36112015684522,6,183.51244212963,"Non-breeding period","","2740-81720",NA,"Setophaga","2016-06-18","","2017-06-25","","2016-06-18","2017-06-25","","AHY","Adult",76,12.75,"Male","striata","harness",58.72798,-93.8313,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","Yes ",120,NA,NA,"Both","Yes","No",92.73995246,90,0.18,1000,20,3,1,0.9,250,14,FALSE,"No","Central",FALSE,FALSE,-93.8313,58.71955,"2016-10-22","2017-04-24",2017,"2017-03-20","No","2016-07-01","2016-08-20","2017-06-08","2017-06-22",-2.5,"Central Region",NA,"2016-09-07 11:09","2017-06-04 8:55","Nonbreeding",2016-09-07 11:09:03,2017-06-04 08:55:54,1,53756.0173405257,180241.491197283,2016-10-22 22:10:16,11,12
"31","4105_008",2017-04-25 22:32:06,2017-05-03 22:49:14,-68.3635500247053,-69.4135523977202,-67.2824046028095,9.64219273989819,7.08229155182846,11.2008444577604,7,8.01189814814815,"Pre-breeding migration","","2740-81720",NA,"Setophaga","2016-06-18","","2017-06-25","","2016-06-18","2017-06-25","","AHY","Adult",76,12.75,"Male","striata","harness",58.72798,-93.8313,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","Yes ",120,NA,NA,"Both","Yes","No",92.73995246,90,0.18,1000,20,3,1,0.9,250,14,FALSE,"No","Central",FALSE,FALSE,-93.8313,58.71955,"2016-10-22","2017-04-24",2017,"2017-03-20","No","2016-07-01","2016-08-20","2017-06-08","2017-06-22",-2.5,"Central Region",NA,"2016-09-07 11:09","2017-06-04 8:55","Stopover",2016-09-07 11:09:03,2017-06-04 08:55:54,NA,233886.434462628,458475.212293503,2016-10-22 22:10:16,12,7
"32","4105_008",2017-05-07 10:26:15,2017-05-12 00:14:42,-81.2011555579505,-82.6962363679586,-80.2337462559581,28.4902461196901,26.0460367405082,33.2136366525498,8,4.5753125,"Pre-breeding migration","","2740-81720",NA,"Setophaga","2016-06-18","","2017-06-25","","2016-06-18","2017-06-25","","AHY","Adult",76,12.75,"Male","striata","harness",58.72798,-93.8313,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","Yes ",120,NA,NA,"Both","Yes","No",92.73995246,90,0.18,1000,20,3,1,0.9,250,14,FALSE,"No","Central",FALSE,FALSE,-93.8313,58.71955,"2016-10-22","2017-04-24",2017,"2017-03-20","No","2016-07-01","2016-08-20","2017-06-08","2017-06-22",-2.5,"Central Region",NA,"2016-09-07 11:09","2017-06-04 8:55","Stopover",2016-09-07 11:09:03,2017-06-04 08:55:54,NA,240922.154925991,797893.57241838,2016-10-22 22:10:16,7,13
"33","4105_008",2017-05-16 10:09:18,2017-05-26 09:58:21,-83.5147726656759,-84.7105685916441,-82.3027441151683,39.1126129653568,37.8739521752234,40.6722270316587,9,9.99239583333333,"Pre-breeding migration","","2740-81720",NA,"Setophaga","2016-06-18","","2017-06-25","","2016-06-18","2017-06-25","","AHY","Adult",76,12.75,"Male","striata","harness",58.72798,-93.8313,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","Yes ",120,NA,NA,"Both","Yes","No",92.73995246,90,0.18,1000,20,3,1,0.9,250,14,FALSE,"No","Central",FALSE,FALSE,-93.8313,58.71955,"2016-10-22","2017-04-24",2017,"2017-03-20","No","2016-07-01","2016-08-20","2017-06-08","2017-06-22",-2.5,"Central Region",NA,"2016-09-07 11:09","2017-06-04 8:55","Stopover",2016-09-07 11:09:03,2017-06-04 08:55:54,NA,207966.458262774,311502.532117999,2016-10-22 22:10:16,13,17
"34","4105_008",2017-06-04 08:55:54,2017-06-26 08:42:30,-93.8313,-93.8313,-93.8313,58.71955,58.72798,58.72798,10,21.9906944444444,"Breeding","","2740-81720",NA,"Setophaga","2016-06-18","","2017-06-25","","2016-06-18","2017-06-25","","AHY","Adult",76,12.75,"Male","striata","harness",58.72798,-93.8313,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","Yes ",120,NA,NA,"Both","Yes","No",92.73995246,90,0.18,1000,20,3,1,0.9,250,14,FALSE,"No","Central",FALSE,FALSE,-93.8313,58.71955,"2016-10-22","2017-04-24",2017,"2017-03-20","No","2016-07-01","2016-08-20","2017-06-08","2017-06-22",-2.5,"Central Region",NA,"2016-09-07 11:09","2017-06-04 8:55","Breeding",2016-09-07 11:09:03,2017-06-04 08:55:54,NA,NA,NA,NA,17,NA
"35","4105_009",NA,NA,-93.8313,-93.82587,-93.82587,58.71955,58.731288,58.731288,1,NA,"Pre-breeding migration","","2740-81717",NA,"Setophaga","2016-06-18","","2017-06-27","","2016-06-18","2017-06-27","","ASY","Adult",74.5,12.25,"Male","striata","harness",58.731288,-93.82587,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",91.7408646,90.25,0.08,1000,20,3,1,0.9,250,14,FALSE,"No","Central",FALSE,TRUE,-93.8313,58.71955,"14:05.6","45:11.3",2017,"2017-03-20","No","2016-07-01","2016-08-20","2017-06-12","2017-06-23",0,"Central Region",NA,"2016-08-28","2017-06-01 ","Breeding",2016-08-28 11:02:41.391874,2017-06-01 09:16:33.188341,NA,NA,NA,NA,17,5
"36","4105_009",2016-10-13 22:14:05.585144,2017-05-03 22:45:11.263434,-67.019381776024,-67.0756764209577,-66.9400748790442,3.61535363085383,3.3867574803038,3.81853962375779,7,202.021593498728,"Non-breeding period","","2740-81717",NA,"Setophaga","2016-06-18","","2017-06-27","","2016-06-18","2017-06-27","","ASY","Adult",74.5,12.25,"Male","striata","harness",58.731288,-93.82587,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",91.7408646,90.25,0.08,1000,20,3,1,0.9,250,14,FALSE,"No","Central",FALSE,TRUE,-93.8313,58.71955,"14:05.6","45:11.3",2017,"2017-03-20","No","2016-07-01","2016-08-20","2017-06-12","2017-06-23",0,"Central Region",NA,"2016-08-28","2017-06-01 ","Nonbreeding",2016-08-28 11:02:41.391874,2017-06-01 09:16:33.188341,1,15065.0533296377,48065.7683429263,2016-10-13 22:14:05.585144,5,6
"37","4105_009",2017-05-05 10:04:14.785798,2017-05-07 23:52:43.989737,-76.1438385970431,-76.1984879821638,-76.1035834486941,25.1577798239972,25.107150885472,25.2022345077633,8,2.57533800855831,"Pre-breeding migration","","2740-81717",NA,"Setophaga","2016-06-18","","2017-06-27","","2016-06-18","2017-06-27","","ASY","Adult",74.5,12.25,"Male","striata","harness",58.731288,-93.82587,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",91.7408646,90.25,0.08,1000,20,3,1,0.9,250,14,FALSE,"No","Central",FALSE,TRUE,-93.8313,58.71955,"14:05.6","45:11.3",2017,"2017-03-20","No","2016-07-01","2016-08-20","2017-06-12","2017-06-23",0,"Central Region",NA,"2016-08-28","2017-06-01 ","Stopover",2016-08-28 11:02:41.391874,2017-06-01 09:16:33.188341,NA,9562.56025992423,10584.6604162478,2016-10-13 22:14:05.585144,6,3
"38","4105_009",2017-05-09 10:17:51.5121,2017-05-15 00:30:46.760767,-82.992921135212,-84.5499612019852,-81.2439667430303,34.2643115697834,32.1583548808777,37.041936527756,9,5.59230611882276,"Pre-breeding migration","","2740-81717",NA,"Setophaga","2016-06-18","","2017-06-27","","2016-06-18","2017-06-27","","ASY","Adult",74.5,12.25,"Male","striata","harness",58.731288,-93.82587,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",91.7408646,90.25,0.08,1000,20,3,1,0.9,250,14,FALSE,"No","Central",FALSE,TRUE,-93.8313,58.71955,"14:05.6","45:11.3",2017,"2017-03-20","No","2016-07-01","2016-08-20","2017-06-12","2017-06-23",0,"Central Region",NA,"2016-08-28","2017-06-01 ","Stopover",2016-08-28 11:02:41.391874,2017-06-01 09:16:33.188341,NA,304137.775302121,543637.822177866,2016-10-13 22:14:05.585144,3,13
"39","4105_009",2017-05-16 10:31:06.28313,2017-05-21 00:49:42.850221,-86.2750858796413,-88.2306169325764,-84.314329925011,38.7050900330226,36.568090111118,41.3305484761493,10,4.59625656354758,"Pre-breeding migration","","2740-81717",NA,"Setophaga","2016-06-18","","2017-06-27","","2016-06-18","2017-06-27","","ASY","Adult",74.5,12.25,"Male","striata","harness",58.731288,-93.82587,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",91.7408646,90.25,0.08,1000,20,3,1,0.9,250,14,FALSE,"No","Central",FALSE,TRUE,-93.8313,58.71955,"14:05.6","45:11.3",2017,"2017-03-20","No","2016-07-01","2016-08-20","2017-06-12","2017-06-23",0,"Central Region",NA,"2016-08-28","2017-06-01 ","Stopover",2016-08-28 11:02:41.391874,2017-06-01 09:16:33.188341,NA,340185.59916652,530154.440119453,2016-10-13 22:14:05.585144,13,4
"40","4105_009",2017-05-22 10:29:20.372585,2017-05-25 01:51:49.576524,-93.25824473267,-95.6683321544345,-90.7715867449965,43.2845032425802,41.1487215520239,45.9082611025728,11,2.64061578633333,"Pre-breeding migration","","2740-81717",NA,"Setophaga","2016-06-18","","2017-06-27","","2016-06-18","2017-06-27","","ASY","Adult",74.5,12.25,"Male","striata","harness",58.731288,-93.82587,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",91.7408646,90.25,0.08,1000,20,3,1,0.9,250,14,FALSE,"No","Central",FALSE,TRUE,-93.8313,58.71955,"14:05.6","45:11.3",2017,"2017-03-20","No","2016-07-01","2016-08-20","2017-06-12","2017-06-23",0,"Central Region",NA,"2016-08-28","2017-06-01 ","Stopover",2016-08-28 11:02:41.391874,2017-06-01 09:16:33.188341,NA,396755.572642614,529829.519177543,2016-10-13 22:14:05.585144,4,17
"41","4105_009",2017-06-01 09:16:33.188341,2017-06-28 08:51:52.590885,-93.8313,-93.82587,-93.82587,58.71955,58.731288,58.731288,13,26.9828634553679,"Breeding","","2740-81717",NA,"Setophaga","2016-06-18","","2017-06-27","","2016-06-18","2017-06-27","","ASY","Adult",74.5,12.25,"Male","striata","harness",58.731288,-93.82587,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",91.7408646,90.25,0.08,1000,20,3,1,0.9,250,14,FALSE,"No","Central",FALSE,TRUE,-93.8313,58.71955,"14:05.6","45:11.3",2017,"2017-03-20","No","2016-07-01","2016-08-20","2017-06-12","2017-06-23",0,"Central Region",NA,"2016-08-28","2017-06-01 ","Breeding",2016-08-28 11:02:41.391874,2017-06-01 09:16:33.188341,NA,NA,NA,NA,17,NA
"42","4105_016",NA,NA,-93.8313,-93.83599,-93.83599,58.71955,58.71955,58.71955,1,NA,"Pre-breeding migration","","2740-81731",NA,"Setophaga","2016-06-22","","2017-06-22","","2016-06-22","2017-06-22","","SY","Adult",71,13,"Male","striata","harness",58.71955,-93.83599,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.90378591,92.5,0.118,1000,20,3,1,0.9,250,14,FALSE,"No","Central",FALSE,FALSE,-93.8313,58.71955,"2016-10-10 22:40","2017-05-22 22:40",2017,"2017-03-20","No","2016-07-10","2016-08-20","2017-06-15","2017-06-20",2,"Central Region",NA,"2016-09-11","2017-06-10","Breeding",2016-09-11 11:17:58,2017-06-10 03:42:46,NA,NA,NA,NA,17,1
"43","4105_016",2017-04-29 22:33:21,2017-05-22 22:40:14,-65.8081734042896,-66.4373679905049,-65.20471097287,7.59921004166762,6.12798458118232,9.52183838563669,6,23.0047800925926,"Non-breeding period","","2740-81731",NA,"Setophaga","2016-06-22","","2017-06-22","","2016-06-22","2017-06-22","","SY","Adult",71,13,"Male","striata","harness",58.71955,-93.83599,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.90378591,92.5,0.118,1000,20,3,1,0.9,250,14,FALSE,"No","Central",FALSE,FALSE,-93.8313,58.71955,"2016-10-10 22:40","2017-05-22 22:40",2017,"2017-03-20","No","2016-07-10","2016-08-20","2017-06-15","2017-06-20",2,"Central Region",NA,"2016-09-11","2017-06-10","Nonbreeding",2016-09-11 11:17:58,2017-06-10 03:42:46,3,136013.563252725,377802.077338676,2017-04-29 22:33:21,1,3
"44","4105_016",2017-05-27 10:17:52,2017-05-30 00:43:25,-81.8608973939766,-83.6757743311907,-79.9904017620834,32.8847655214225,30.7981652576409,35.6425347492191,7,2.60107638888889,"Pre-breeding migration","","2740-81731",NA,"Setophaga","2016-06-22","","2017-06-22","","2016-06-22","2017-06-22","","SY","Adult",71,13,"Male","striata","harness",58.71955,-93.83599,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.90378591,92.5,0.118,1000,20,3,1,0.9,250,14,FALSE,"No","Central",FALSE,FALSE,-93.8313,58.71955,"2016-10-10 22:40","2017-05-22 22:40",2017,"2017-03-20","No","2016-07-10","2016-08-20","2017-06-15","2017-06-20",2,"Central Region",NA,"2016-09-11","2017-06-10","Stopover",2016-09-11 11:17:58,2017-06-10 03:42:46,NA,344498.964207876,539272.745016958,2017-04-29 22:33:21,3,13
"45","4105_016",2017-05-31 10:07:15,2017-06-03 01:35:01,-86.034684644259,-87.6090565851359,-84.1736497302253,40.476287907183,39.1281209720159,42.5573747964965,8,2.64428240740741,"Pre-breeding migration","","2740-81731",NA,"Setophaga","2016-06-22","","2017-06-22","","2016-06-22","2017-06-22","","SY","Adult",71,13,"Male","striata","harness",58.71955,-93.83599,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.90378591,92.5,0.118,1000,20,3,1,0.9,250,14,FALSE,"No","Central",FALSE,FALSE,-93.8313,58.71955,"2016-10-10 22:40","2017-05-22 22:40",2017,"2017-03-20","No","2016-07-10","2016-08-20","2017-06-15","2017-06-20",2,"Central Region",NA,"2016-09-11","2017-06-10","Stopover",2016-09-11 11:17:58,2017-06-10 03:42:46,NA,290884.733712292,381742.789542067,2017-04-29 22:33:21,13,17
"46","4105_016",2017-06-10 03:42:46,2017-06-24 08:30:33,-93.8313,-93.83599,-93.83599,58.71955,58.71955,58.71955,9,14.199849537037,"Breeding","","2740-81731",NA,"Setophaga","2016-06-22","","2017-06-22","","2016-06-22","2017-06-22","","SY","Adult",71,13,"Male","striata","harness",58.71955,-93.83599,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.90378591,92.5,0.118,1000,20,3,1,0.9,250,14,FALSE,"No","Central",FALSE,FALSE,-93.8313,58.71955,"2016-10-10 22:40","2017-05-22 22:40",2017,"2017-03-20","No","2016-07-10","2016-08-20","2017-06-15","2017-06-20",2,"Central Region",NA,"2016-09-11","2017-06-10","Breeding",2016-09-11 11:17:58,2017-06-10 03:42:46,NA,NA,NA,NA,17,NA
"47","4105_017",NA,NA,-93.8313,-93.84027,-93.84027,58.71955,58.71087,58.71087,1,NA,"Pre-breeding migration","","2740-81712",NA,"Setophaga","2016-06-16","","2017-06-21","","2016-06-16","2017-06-21","","ASY","Adult",77,12.75,"Male","striata","harness",58.71087,-93.84027,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",93.15526598,94,0.09,1000,20,3,1,0.9,250,14,FALSE,"No","Central",FALSE,FALSE,-93.8313,58.71955,"2016-11-15 22:28","2017-04-23 22:35",2017,"2017-03-20","No","2016-07-05","2016-08-20","2017-06-10","2017-06-20",2,"Central Region",NA,"2016-09-11 11:17","2017-06-02 3:42","Breeding",2016-09-13 00:51:22,2017-05-31 03:13:19,NA,NA,NA,NA,17,5
"48","4105_017",2016-11-15 22:28:51,2017-04-23 22:35:02,-64.7240060951035,-64.9712406901957,-64.4330573184818,0.859965657286704,-0.12013894860891,1.74804029290034,5,159.004293981481,"Non-breeding period","","2740-81712",NA,"Setophaga","2016-06-16","","2017-06-21","","2016-06-16","2017-06-21","","ASY","Adult",77,12.75,"Male","striata","harness",58.71087,-93.84027,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",93.15526598,94,0.09,1000,20,3,1,0.9,250,14,FALSE,"No","Central",FALSE,FALSE,-93.8313,58.71955,"2016-11-15 22:28","2017-04-23 22:35",2017,"2017-03-20","No","2016-07-05","2016-08-20","2017-06-10","2017-06-20",2,"Central Region",NA,"2016-09-11 11:17","2017-06-02 3:42","Nonbreeding",2016-09-13 00:51:22,2017-05-31 03:13:19,1,59903.5507619609,207964.761875374,2016-11-15 22:28:51,5,7
"49","4105_017",2017-04-28 10:34:34,2017-05-03 00:29:16,-82.4487814572325,-84.7350539890842,-81.2559699916689,29.9668056333646,27.1387424022028,33.230092426133,7,4.57965277777778,"Pre-breeding migration","","2740-81712",NA,"Setophaga","2016-06-16","","2017-06-21","","2016-06-16","2017-06-21","","ASY","Adult",77,12.75,"Male","striata","harness",58.71087,-93.84027,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",93.15526598,94,0.09,1000,20,3,1,0.9,250,14,FALSE,"No","Central",FALSE,FALSE,-93.8313,58.71955,"2016-11-15 22:28","2017-04-23 22:35",2017,"2017-03-20","No","2016-07-05","2016-08-20","2017-06-10","2017-06-20",2,"Central Region",NA,"2016-09-11 11:17","2017-06-02 3:42","Stopover",2016-09-13 00:51:22,2017-05-31 03:13:19,NA,335502.124855682,678085.9829075,2016-11-15 22:28:51,7,3
"50","4105_017",2017-05-04 10:35:07,2017-05-12 00:46:10,-85.1246230224847,-86.4893568611156,-83.669738291453,32.6729626389852,30.7807524689248,35.2324600884668,8,7.59100694444444,"Pre-breeding migration","","2740-81712",NA,"Setophaga","2016-06-16","","2017-06-21","","2016-06-16","2017-06-21","","ASY","Adult",77,12.75,"Male","striata","harness",58.71087,-93.84027,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",93.15526598,94,0.09,1000,20,3,1,0.9,250,14,FALSE,"No","Central",FALSE,FALSE,-93.8313,58.71955,"2016-11-15 22:28","2017-04-23 22:35",2017,"2017-03-20","No","2016-07-05","2016-08-20","2017-06-10","2017-06-20",2,"Central Region",NA,"2016-09-11 11:17","2017-06-02 3:42","Stopover",2016-09-13 00:51:22,2017-05-31 03:13:19,NA,264204.362787212,495561.825367946,2016-11-15 22:28:51,3,NA
"51","4105_017",2017-05-13 10:24:41,2017-05-16 01:08:12,-86.1594599304582,-88.6092408036569,-83.7736710984907,36.1680126711276,33.3391870922338,39.886978787786,9,2.61355324074074,"Pre-breeding migration","","2740-81712",NA,"Setophaga","2016-06-16","","2017-06-21","","2016-06-16","2017-06-21","","ASY","Adult",77,12.75,"Male","striata","harness",58.71087,-93.84027,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",93.15526598,94,0.09,1000,20,3,1,0.9,250,14,FALSE,"No","Central",FALSE,FALSE,-93.8313,58.71955,"2016-11-15 22:28","2017-04-23 22:35",2017,"2017-03-20","No","2016-07-05","2016-08-20","2017-06-10","2017-06-20",2,"Central Region",NA,"2016-09-11 11:17","2017-06-02 3:42","Stopover",2016-09-13 00:51:22,2017-05-31 03:13:19,NA,434513.698301755,728896.837369291,2016-11-15 22:28:51,3,4
"52","4105_017",2017-05-17 10:13:13,2017-05-23 10:15:15,-90.312834552738,-91.8595486161023,-88.8672073343305,39.9537227993002,38.5885571893545,41.7570573225856,10,6.00141203703704,"Pre-breeding migration","","2740-81712",NA,"Setophaga","2016-06-16","","2017-06-21","","2016-06-16","2017-06-21","","ASY","Adult",77,12.75,"Male","striata","harness",58.71087,-93.84027,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",93.15526598,94,0.09,1000,20,3,1,0.9,250,14,FALSE,"No","Central",FALSE,FALSE,-93.8313,58.71955,"2016-11-15 22:28","2017-04-23 22:35",2017,"2017-03-20","No","2016-07-05","2016-08-20","2017-06-10","2017-06-20",2,"Central Region",NA,"2016-09-11 11:17","2017-06-02 3:42","Stopover",2016-09-13 00:51:22,2017-05-31 03:13:19,NA,255334.816895076,352715.821409705,2016-11-15 22:28:51,4,17
"53","4105_017",2017-05-31 03:13:19,2017-06-21 08:07:28,-93.8313,-93.84027,-93.84027,58.71955,58.71087,58.71087,11,21.2042708333333,"Breeding","","2740-81712",NA,"Setophaga","2016-06-16","","2017-06-21","","2016-06-16","2017-06-21","","ASY","Adult",77,12.75,"Male","striata","harness",58.71087,-93.84027,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",93.15526598,94,0.09,1000,20,3,1,0.9,250,14,FALSE,"No","Central",FALSE,FALSE,-93.8313,58.71955,"2016-11-15 22:28","2017-04-23 22:35",2017,"2017-03-20","No","2016-07-05","2016-08-20","2017-06-10","2017-06-20",2,"Central Region",NA,"2016-09-11 11:17","2017-06-02 3:42","Breeding",2016-09-13 00:51:22,2017-05-31 03:13:19,NA,NA,NA,NA,17,NA
"54","4210_002",NA,NA,-93.8313,-93.8201,-93.8201,58.71955,58.63169,58.63169,1,NA,"Pre-breeding migration","","2740-81732",NA,"Setophaga","2016-06-22","","2017-06-21","","2016-06-22","2017-06-21","","AHY","Adult",78,13.5,"Male","striata","harness",58.63169,-93.8201,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.71696,92.25,0.08,1000,20,3,1,0.9,250,14,FALSE,"No","Central",FALSE,FALSE,-93.8313,58.71955,"2016-10-15 21:56","2017-04-28 22:31",2017,"2017-03-20","No","2016-07-05","2016-08-20","2017-06-10","2017-06-20",0,"Central Region",NA,"2016-09-06 1:04","2017-06-01 3:33","Breeding",2016-09-06 01:04:40,2017-06-01 03:33:37,NA,NA,NA,NA,17,5
"55","4210_002",2016-10-15 21:56:44,2017-04-28 22:31:04,-63.8738337389398,-64.0215990742841,-63.7212402954662,-1.50490069558791,-2.21871784992201,-0.772847303397994,7,195.023842592593,"Non-breeding period","","2740-81732",NA,"Setophaga","2016-06-22","","2017-06-21","","2016-06-22","2017-06-21","","AHY","Adult",78,13.5,"Male","striata","harness",58.63169,-93.8201,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.71696,92.25,0.08,1000,20,3,1,0.9,250,14,FALSE,"No","Central",FALSE,FALSE,-93.8313,58.71955,"2016-10-15 21:56","2017-04-28 22:31",2017,"2017-03-20","No","2016-07-05","2016-08-20","2017-06-10","2017-06-20",0,"Central Region",NA,"2016-09-06 1:04","2017-06-01 3:33","Nonbreeding",2016-09-06 01:04:40,2017-06-01 03:33:37,1,33424.2536930245,160953.572992046,2016-10-15 21:56:44,5,3
