"","geo_id","StartTime","EndTime","Lon.50.","Lon.2.5.","Lon.97.5.","Lat.50.","Lat.2.5.","Lat.97.5.","sitenum","duration","period","geo.id2","band.id","animal.id","animal.taxon","deploy.on.date","deploy.on.time_GMT","deploy.off.date","deploy.off.time","lig.estimated.deploy.day","lig.estimated.recovery.day","animal.latest.date.born","animal.life.stage","Wing.cord.mm","animal.mass","animal.sex","animal.taxon.detail","attachment.type","deploy.latitude","deploy.longitude","recovery.latitude","recovery.longitude","deployment.comments","deployment.end.type","manipulation.type","study.site","deploy.range","tag.comments","study.site.specification","tag.manufacturer.name","tag.mass","tag.model","tag.readout.method","tag.serial.no","Study","preliminary_analysis","recording_interval_seconds","light_threshold","Time_shift_hours","Recorded_North_South_mig","Light_Data_Available","Time_shift","In_habitat_median_zenith_angle","Hill_Ekstrom_median_angle","tol","MCMC.iter","MCMC.thin","MCMC.chains","changeLight.days","path.elongated","Insert_twilights","Range_region","Fall_carrib_edits","Clock_drift_edits","mod.deploy.lon","mod.deploy.lat","nbr.arrival","nbr.departure","spring.equinox.year","spring.equinox.date","Recaptured","IH.calib.start","IH.calib.end","IH.calib.start2","IH.calib.end2","site_type","NB_count","NB.last.site.arrival","cluster","next.cluster"
"34","4105_008",2017-05-16 10:09:18,2017-05-25 10:03:21,-83.4705390521428,-84.8787412284626,-82.1888222365626,39.1788688661362,37.8089054679329,40.8423885979009,11,8.99586805555555,"Pre-breeding migration","","2740-81720",NA,"Setophaga","2016-06-18","","2017-06-25","","2016-06-18","2017-06-25","","After Hatching Year",76,12.75,"","striata","harness",58.72798,-93.8313,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","Yes ",120,NA,NA,"Both","Yes","No",92.7399524621385,90,0.18,1000,20,3,1,FALSE,"No","Central",FALSE,FALSE,-93.833645,58.71521,"2016-10-21","2017-04-30",2017,"2017-03-20","No","2016-07-01","2016-08-20","2017-06-08","2017-06-22","Stopover",NA,2017-03-13 22:41:29,14,20
"35","4105_008",2017-06-04 08:55:54,2017-06-26 08:42:30,-93.833645,-93.8313,-93.8313,58.71521,58.72798,58.72798,12,21.9906944444444,"Pre-breeding migration","","2740-81720",NA,"Setophaga","2016-06-18","","2017-06-25","","2016-06-18","2017-06-25","","After Hatching Year",76,12.75,"","striata","harness",58.72798,-93.8313,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","Yes ",120,NA,NA,"Both","Yes","No",92.7399524621385,90,0.18,1000,20,3,1,FALSE,"No","Central",FALSE,FALSE,-93.833645,58.71521,"2016-10-21","2017-04-30",2017,"2017-03-20","No","2016-07-01","2016-08-20","2017-06-08","2017-06-22","Breeding",NA,NA,20,NA
"36","4105_009",NA,NA,-93.833645,-93.82587,-93.82587,58.71521,58.731288,58.731288,1,NA,"Pre-breeding migration","","2740-81717",NA,"Setophaga","2016-06-18","","2017-06-27","","2016-06-18","2017-06-27","","After Second Year",74.5,12.25,"","striata","harness",58.731288,-93.82587,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",91.7408646024942,90.25,0.08,1000,20,3,1,FALSE,"No","Central",FALSE,TRUE,-93.833645,58.71521,"2016-10-13","2017-05-01",2017,"2017-03-20","No","2016-07-01","2016-08-20","2017-06-12","2017-06-23","Breeding",NA,NA,20,8
"37","4105_009",2016-10-13 22:14:05.585144,2017-05-03 22:45:11.263434,-67.0174318755982,-67.0795359156631,-66.9395663408051,3.62601188128778,3.37863521807278,3.81807943256948,7,202.021593498728,"Non-breeding period","","2740-81717",NA,"Setophaga","2016-06-18","","2017-06-27","","2016-06-18","2017-06-27","","After Second Year",74.5,12.25,"","striata","harness",58.731288,-93.82587,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",91.7408646024942,90.25,0.08,1000,20,3,1,FALSE,"No","Central",FALSE,TRUE,-93.833645,58.71521,"2016-10-13","2017-05-01",2017,"2017-03-20","No","2016-07-01","2016-08-20","2017-06-12","2017-06-23","Nonbreeding",1,2016-10-13 22:14:05.585144,8,6
"38","4105_009",2017-05-05 10:04:14.785798,2017-05-07 23:52:43.989737,-75.5356374159827,-75.5838957247518,-75.4896950468424,24.4572950593731,24.4080938695084,24.5039149297729,8,2.57533800855831,"Pre-breeding migration","","2740-81717",NA,"Setophaga","2016-06-18","","2017-06-27","","2016-06-18","2017-06-27","","After Second Year",74.5,12.25,"","striata","harness",58.731288,-93.82587,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",91.7408646024942,90.25,0.08,1000,20,3,1,FALSE,"No","Central",FALSE,TRUE,-93.833645,58.71521,"2016-10-13","2017-05-01",2017,"2017-03-20","No","2016-07-01","2016-08-20","2017-06-12","2017-06-23","Stopover",NA,2016-10-13 22:14:05.585144,6,7
"39","4105_009",2017-05-09 10:17:51.5121,2017-05-15 00:30:46.760767,-82.965056982063,-84.4648603941945,-81.3451415807354,34.1460904207257,32.04190367242,36.9046484892673,9,5.59230611882276,"Pre-breeding migration","","2740-81717",NA,"Setophaga","2016-06-18","","2017-06-27","","2016-06-18","2017-06-27","","After Second Year",74.5,12.25,"","striata","harness",58.731288,-93.82587,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",91.7408646024942,90.25,0.08,1000,20,3,1,FALSE,"No","Central",FALSE,TRUE,-93.833645,58.71521,"2016-10-13","2017-05-01",2017,"2017-03-20","No","2016-07-01","2016-08-20","2017-06-12","2017-06-23","Stopover",NA,2016-10-13 22:14:05.585144,7,14
"40","4105_009",2017-05-16 10:31:06.28313,2017-05-21 00:49:42.850221,-86.3113274545414,-88.435057704761,-84.2669583331992,38.830024829183,36.5946754389877,41.1786450539356,10,4.59625656354758,"Pre-breeding migration","","2740-81717",NA,"Setophaga","2016-06-18","","2017-06-27","","2016-06-18","2017-06-27","","After Second Year",74.5,12.25,"","striata","harness",58.731288,-93.82587,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",91.7408646024942,90.25,0.08,1000,20,3,1,FALSE,"No","Central",FALSE,TRUE,-93.833645,58.71521,"2016-10-13","2017-05-01",2017,"2017-03-20","No","2016-07-01","2016-08-20","2017-06-12","2017-06-23","Stopover",NA,2016-10-13 22:14:05.585144,14,15
"41","4105_009",2017-05-22 10:29:20.372585,2017-05-25 01:51:49.576524,-93.2225313879663,-95.5493358133455,-90.7010028345063,43.2789039860154,41.1021324712314,45.9119065680769,11,2.64061578633333,"Pre-breeding migration","","2740-81717",NA,"Setophaga","2016-06-18","","2017-06-27","","2016-06-18","2017-06-27","","After Second Year",74.5,12.25,"","striata","harness",58.731288,-93.82587,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",91.7408646024942,90.25,0.08,1000,20,3,1,FALSE,"No","Central",FALSE,TRUE,-93.833645,58.71521,"2016-10-13","2017-05-01",2017,"2017-03-20","No","2016-07-01","2016-08-20","2017-06-12","2017-06-23","Stopover",NA,2016-10-13 22:14:05.585144,15,20
"42","4105_009",2017-06-01 09:16:33.188341,2017-06-28 08:51:52.590885,-93.833645,-93.82587,-93.82587,58.71521,58.731288,58.731288,12,26.9828634553679,"Pre-breeding migration","","2740-81717",NA,"Setophaga","2016-06-18","","2017-06-27","","2016-06-18","2017-06-27","","After Second Year",74.5,12.25,"","striata","harness",58.731288,-93.82587,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",91.7408646024942,90.25,0.08,1000,20,3,1,FALSE,"No","Central",FALSE,TRUE,-93.833645,58.71521,"2016-10-13","2017-05-01",2017,"2017-03-20","No","2016-07-01","2016-08-20","2017-06-12","2017-06-23","Breeding",NA,NA,20,NA
"43","4105_016",NA,NA,-93.833645,-93.83599,-93.83599,58.71521,58.71955,58.71955,1,NA,"Pre-breeding migration","","2740-81731",NA,"Setophaga","2016-06-22","","2017-06-22","","2016-06-22","2017-06-22","","Second Year",71,13,"","striata","harness",58.71955,-93.83599,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.90378591,92,0.08,1000,20,3,1,FALSE,"No","Central",FALSE,FALSE,-93.833645,58.71521,"2016-10-09","2017-05-24",2017,"2017-03-20","No","2016-07-10","2016-08-20","2017-06-15","2017-06-20","Breeding",NA,NA,20,12
"44","4105_016",2017-04-29 22:33:21,2017-05-22 22:40:14,-65.7953754109135,-66.3747098775306,-65.1966751849837,9.04307319595958,7.55467874288257,10.1821061688276,7,23.0047800925926,"Non-breeding period","","2740-81731",NA,"Setophaga","2016-06-22","","2017-06-22","","2016-06-22","2017-06-22","","Second Year",71,13,"","striata","harness",58.71955,-93.83599,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.90378591,92,0.08,1000,20,3,1,FALSE,"No","Central",FALSE,FALSE,-93.833645,58.71521,"2016-10-09","2017-05-24",2017,"2017-03-20","No","2016-07-10","2016-08-20","2017-06-15","2017-06-20","Nonbreeding",3,2017-04-29 22:33:21,12,7
"45","4105_016",2017-05-27 10:17:52,2017-05-30 00:43:25,-81.9325315187539,-83.888841940036,-79.9799817157211,33.7871122951294,31.6519184044093,36.6986808536789,8,2.60107638888889,"Pre-breeding migration","","2740-81731",NA,"Setophaga","2016-06-22","","2017-06-22","","2016-06-22","2017-06-22","","Second Year",71,13,"","striata","harness",58.71955,-93.83599,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.90378591,92,0.08,1000,20,3,1,FALSE,"No","Central",FALSE,FALSE,-93.833645,58.71521,"2016-10-09","2017-05-24",2017,"2017-03-20","No","2016-07-10","2016-08-20","2017-06-15","2017-06-20","Stopover",NA,2017-04-29 22:33:21,7,14
"46","4105_016",2017-05-31 10:07:15,2017-06-03 01:35:01,-86.044277925495,-88.0254836378518,-84.1807381491158,41.2679961007409,39.9697830361368,43.2820577389464,9,2.64428240740741,"Pre-breeding migration","","2740-81731",NA,"Setophaga","2016-06-22","","2017-06-22","","2016-06-22","2017-06-22","","Second Year",71,13,"","striata","harness",58.71955,-93.83599,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.90378591,92,0.08,1000,20,3,1,FALSE,"No","Central",FALSE,FALSE,-93.833645,58.71521,"2016-10-09","2017-05-24",2017,"2017-03-20","No","2016-07-10","2016-08-20","2017-06-15","2017-06-20","Stopover",NA,2017-04-29 22:33:21,14,20
"47","4105_016",2017-06-10 03:42:46,2017-06-24 08:30:33,-93.833645,-93.83599,-93.83599,58.71521,58.71955,58.71955,10,14.199849537037,"Pre-breeding migration","","2740-81731",NA,"Setophaga","2016-06-22","","2017-06-22","","2016-06-22","2017-06-22","","Second Year",71,13,"","striata","harness",58.71955,-93.83599,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.90378591,92,0.08,1000,20,3,1,FALSE,"No","Central",FALSE,FALSE,-93.833645,58.71521,"2016-10-09","2017-05-24",2017,"2017-03-20","No","2016-07-10","2016-08-20","2017-06-15","2017-06-20","Breeding",NA,NA,20,NA
"48","4105_017",NA,NA,-93.833645,-93.84027,-93.84027,58.71521,58.71087,58.71087,1,NA,"Pre-breeding migration","","2740-81712",NA,"Setophaga","2016-06-16","","2017-06-21","","2016-06-16","2017-06-21","","After Second Year",77,12.75,"","striata","harness",58.71087,-93.84027,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",93.15526598,94,0.09,1000,20,3,1,FALSE,"No","Central",FALSE,FALSE,-93.833645,58.71521,"2016-11-15","2017-04-24",2017,"2017-03-20","No","2016-07-05","2016-08-20","2017-06-10","2017-06-20","Breeding",NA,NA,20,8
"49","4105_017",2016-11-15 22:28:51,2017-04-23 22:35:02,-64.7317681416342,-64.9796980749688,-64.4298599349297,0.840200804839401,-0.139809633008278,1.71980748713961,5,159.004293981481,"Non-breeding period","","2740-81712",NA,"Setophaga","2016-06-16","","2017-06-21","","2016-06-16","2017-06-21","","After Second Year",77,12.75,"","striata","harness",58.71087,-93.84027,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",93.15526598,94,0.09,1000,20,3,1,FALSE,"No","Central",FALSE,FALSE,-93.833645,58.71521,"2016-11-15","2017-04-24",2017,"2017-03-20","No","2016-07-05","2016-08-20","2017-06-10","2017-06-20","Nonbreeding",2,2016-11-15 22:28:51,8,13
"50","4105_017",2017-04-28 10:34:34,2017-05-03 00:29:16,-82.666167345737,-84.6819086418574,-81.2028885161376,30.1483913523015,27.0303552479935,33.4720117533234,6,4.57965277777778,"Pre-breeding migration","","2740-81712",NA,"Setophaga","2016-06-16","","2017-06-21","","2016-06-16","2017-06-21","","After Second Year",77,12.75,"","striata","harness",58.71087,-93.84027,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",93.15526598,94,0.09,1000,20,3,1,FALSE,"No","Central",FALSE,FALSE,-93.833645,58.71521,"2016-11-15","2017-04-24",2017,"2017-03-20","No","2016-07-05","2016-08-20","2017-06-10","2017-06-20","Stopover",NA,2016-11-15 22:28:51,13,7
"51","4105_017",2017-05-04 10:35:07,2017-05-12 00:46:10,-85.1370538119502,-86.551176898187,-83.7034468950684,32.6659069182544,30.8331724326168,35.0830561369882,7,7.59100694444444,"Pre-breeding migration","","2740-81712",NA,"Setophaga","2016-06-16","","2017-06-21","","2016-06-16","2017-06-21","","After Second Year",77,12.75,"","striata","harness",58.71087,-93.84027,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",93.15526598,94,0.09,1000,20,3,1,FALSE,"No","Central",FALSE,FALSE,-93.833645,58.71521,"2016-11-15","2017-04-24",2017,"2017-03-20","No","2016-07-05","2016-08-20","2017-06-10","2017-06-20","Stopover",NA,2016-11-15 22:28:51,7,4
"52","4105_017",2017-05-13 10:24:41,2017-05-16 01:08:12,-86.1774711491694,-88.5760914967956,-83.768150637169,36.1798206166498,33.313160766775,39.7091753991619,8,2.61355324074074,"Pre-breeding migration","","2740-81712",NA,"Setophaga","2016-06-16","","2017-06-21","","2016-06-16","2017-06-21","","After Second Year",77,12.75,"","striata","harness",58.71087,-93.84027,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",93.15526598,94,0.09,1000,20,3,1,FALSE,"No","Central",FALSE,FALSE,-93.833645,58.71521,"2016-11-15","2017-04-24",2017,"2017-03-20","No","2016-07-05","2016-08-20","2017-06-10","2017-06-20","Stopover",NA,2016-11-15 22:28:51,4,15
"53","4105_017",2017-05-17 10:13:13,2017-05-23 10:15:15,-90.3542391890012,-91.8498476633948,-88.9017732343297,39.9504773606843,38.6021851255345,41.8102913428277,9,6.00141203703704,"Pre-breeding migration","","2740-81712",NA,"Setophaga","2016-06-16","","2017-06-21","","2016-06-16","2017-06-21","","After Second Year",77,12.75,"","striata","harness",58.71087,-93.84027,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",93.15526598,94,0.09,1000,20,3,1,FALSE,"No","Central",FALSE,FALSE,-93.833645,58.71521,"2016-11-15","2017-04-24",2017,"2017-03-20","No","2016-07-05","2016-08-20","2017-06-10","2017-06-20","Stopover",NA,2016-11-15 22:28:51,15,20
"54","4105_017",2017-05-31 03:13:19,2017-06-21 08:07:28,-93.833645,-93.84027,-93.84027,58.71521,58.71087,58.71087,10,21.2042708333333,"Pre-breeding migration","","2740-81712",NA,"Setophaga","2016-06-16","","2017-06-21","","2016-06-16","2017-06-21","","After Second Year",77,12.75,"","striata","harness",58.71087,-93.84027,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",93.15526598,94,0.09,1000,20,3,1,FALSE,"No","Central",FALSE,FALSE,-93.833645,58.71521,"2016-11-15","2017-04-24",2017,"2017-03-20","No","2016-07-05","2016-08-20","2017-06-10","2017-06-20","Breeding",NA,NA,20,NA
"55","4210_002",NA,NA,-93.833645,-93.8201,-93.8201,58.71521,58.63169,58.63169,1,NA,"Pre-breeding migration","","2740-81732",NA,"Setophaga","2016-06-22","","2017-06-21","","2016-06-22","2017-06-21","","After Hatching Year",78,13.5,"","striata","harness",58.63169,-93.8201,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.71696,92.25,0.08,1000,20,3,1,FALSE,"No","Central",FALSE,FALSE,-93.833645,58.71521,"2016-10-15","2017-04-28",2017,"2017-03-20","No","2016-07-05","2016-08-20","2017-06-10","2017-06-20","Breeding",NA,NA,20,8
"56","4210_002",2016-10-15 21:56:44,2017-04-28 22:31:04,-63.8661094233089,-64.0207270213974,-63.7134313644078,-1.47926538409304,-2.21799133719481,-0.74386691775165,7,195.023842592593,"Non-breeding period","","2740-81732",NA,"Setophaga","2016-06-22","","2017-06-21","","2016-06-22","2017-06-21","","After Hatching Year",78,13.5,"","striata","harness",58.63169,-93.8201,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.71696,92.25,0.08,1000,20,3,1,FALSE,"No","Central",FALSE,FALSE,-93.833645,58.71521,"2016-10-15","2017-04-28",2017,"2017-03-20","No","2016-07-05","2016-08-20","2017-06-10","2017-06-20","Nonbreeding",1,2016-10-15 21:56:44,8,7
"57","4210_002",2017-05-04 10:45:34,2017-05-12 00:32:30,-83.8547144473173,-85.3771921220321,-82.3057663978011,33.0202956743715,30.7419221091555,35.7180769955116,8,7.57425925925926,"Pre-breeding migration","","2740-81732",NA,"Setophaga","2016-06-22","","2017-06-21","","2016-06-22","2017-06-21","","After Hatching Year",78,13.5,"","striata","harness",58.63169,-93.8201,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.71696,92.25,0.08,1000,20,3,1,FALSE,"No","Central",FALSE,FALSE,-93.833645,58.71521,"2016-10-15","2017-04-28",2017,"2017-03-20","No","2016-07-05","2016-08-20","2017-06-10","2017-06-20","Stopover",NA,2016-10-15 21:56:44,7,15
"58","4210_002",2017-05-13 10:30:45,2017-05-24 01:47:36,-92.0383655336005,-93.1965792131648,-90.7644519120386,39.8192952353298,38.5279871079855,41.4909843570015,9,10.6367013888889,"Pre-breeding migration","","2740-81732",NA,"Setophaga","2016-06-22","","2017-06-21","","2016-06-22","2017-06-21","","After Hatching Year",78,13.5,"","striata","harness",58.63169,-93.8201,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.71696,92.25,0.08,1000,20,3,1,FALSE,"No","Central",FALSE,FALSE,-93.833645,58.71521,"2016-10-15","2017-04-28",2017,"2017-03-20","No","2016-07-05","2016-08-20","2017-06-10","2017-06-20","Stopover",NA,2016-10-15 21:56:44,15,16
"59","4210_002",2017-05-25 10:03:37,2017-05-28 09:55:37,-97.9413738970327,-100.185272694743,-95.7207179986048,50.2327931703044,49.1161102634488,51.7267467222975,10,2.99444444444444,"Pre-breeding migration","","2740-81732",NA,"Setophaga","2016-06-22","","2017-06-21","","2016-06-22","2017-06-21","","After Hatching Year",78,13.5,"","striata","harness",58.63169,-93.8201,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.71696,92.25,0.08,1000,20,3,1,FALSE,"No","Central",FALSE,FALSE,-93.833645,58.71521,"2016-10-15","2017-04-28",2017,"2017-03-20","No","2016-07-05","2016-08-20","2017-06-10","2017-06-20","Stopover",NA,2016-10-15 21:56:44,16,20
"60","4210_002",2017-06-01 03:33:37,2017-06-22 08:13:24,-93.833645,-93.8201,-93.8201,58.71521,58.63169,58.63169,11,21.1942939814815,"Pre-breeding migration","","2740-81732",NA,"Setophaga","2016-06-22","","2017-06-21","","2016-06-22","2017-06-21","","After Hatching Year",78,13.5,"","striata","harness",58.63169,-93.8201,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.71696,92.25,0.08,1000,20,3,1,FALSE,"No","Central",FALSE,FALSE,-93.833645,58.71521,"2016-10-15","2017-04-28",2017,"2017-03-20","No","2016-07-05","2016-08-20","2017-06-10","2017-06-20","Breeding",NA,NA,20,NA
"61","4210_004",NA,NA,-93.833645,-93.8277,-93.8277,58.71521,58.73192,58.73192,1,NA,"Pre-breeding migration","","2740-81716",NA,"Setophaga","2016-06-18","","2017-06-24","","2016-06-18","2017-06-24","","After Second Year",76,12.5,"","striata","harness",58.73192,-93.8277,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.5265140895028,91.75,0.1,1000,20,3,1,FALSE,"No ","Central",FALSE,TRUE,-93.833645,58.71521,"2016-10-09","2017-05-07",2017,"2017-03-20","No","2016-06-20","2016-09-05","2017-06-12","2017-06-21","Breeding",NA,NA,20,11
"62","4210_004",2016-11-30 10:41:01.553841,2017-04-17 10:39:49.652817,-72.8714887841323,-73.0832073339595,-72.6944110190576,1.10387590480256,0.149877278126298,1.94728809673924,8,137.999167812221,"Non-breeding period","","2740-81716",NA,"Setophaga","2016-06-18","","2017-06-24","","2016-06-18","2017-06-24","","After Second Year",76,12.5,"","striata","harness",58.73192,-93.8277,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.5265140895028,91.75,0.1,1000,20,3,1,FALSE,"No ","Central",FALSE,TRUE,-93.833645,58.71521,"2016-10-09","2017-05-07",2017,"2017-03-20","No","2016-06-20","2016-09-05","2017-06-12","2017-06-21","Nonbreeding",2,2016-11-30 10:41:01.553841,11,NA
"63","4210_004",2017-04-18 22:56:52.034327,2017-04-29 10:26:06.704901,-71.6048535336273,-72.5849273801001,-70.7002945538454,7.9822009920462,4.80775303721324,11.0984403629996,9,10.4786420205346,"Pre-breeding migration","","2740-81716",NA,"Setophaga","2016-06-18","","2017-06-24","","2016-06-18","2017-06-24","","After Second Year",76,12.5,"","striata","harness",58.73192,-93.8277,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.5265140895028,91.75,0.1,1000,20,3,1,FALSE,"No ","Central",FALSE,TRUE,-93.833645,58.71521,"2016-10-09","2017-05-07",2017,"2017-03-20","No","2016-06-20","2016-09-05","2017-06-12","2017-06-21","Stopover",NA,2016-11-30 10:41:01.553841,11,17
"64","4210_004",2017-04-30 23:04:24.086412,2017-05-05 22:55:16.024781,-68.976723710359,-69.7173553029263,-68.4385141202871,10.9803646448494,9.78410428421199,11.4525313413089,10,4.9936566940833,"Pre-breeding migration","","2740-81716",NA,"Setophaga","2016-06-18","","2017-06-24","","2016-06-18","2017-06-24","","After Second Year",76,12.5,"","striata","harness",58.73192,-93.8277,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.5265140895028,91.75,0.1,1000,20,3,1,FALSE,"No ","Central",FALSE,TRUE,-93.833645,58.71521,"2016-10-09","2017-05-07",2017,"2017-03-20","No","2016-06-20","2016-09-05","2017-06-12","2017-06-21","Stopover",NA,2016-11-30 10:41:01.553841,17,7
"65","4210_004",2017-05-09 10:23:06.581639,2017-05-11 10:33:09.756986,-82.4767296471045,-84.8209523050489,-80.2091898223027,32.8430771581814,29.5236838891081,36.9833046940205,11,2.00698119615239,"Pre-breeding migration","","2740-81716",NA,"Setophaga","2016-06-18","","2017-06-24","","2016-06-18","2017-06-24","","After Second Year",76,12.5,"","striata","harness",58.73192,-93.8277,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.5265140895028,91.75,0.1,1000,20,3,1,FALSE,"No ","Central",FALSE,TRUE,-93.833645,58.71521,"2016-10-09","2017-05-07",2017,"2017-03-20","No","2016-06-20","2016-09-05","2017-06-12","2017-06-21","Stopover",NA,2016-11-30 10:41:01.553841,7,14
"66","4210_004",2017-05-21 10:05:44.633724,2017-05-24 01:10:42.602908,-84.7215121414758,-86.5434892376199,-82.7940148708683,41.0746763505088,38.9204048021705,43.7043773075517,12,2.62844871741202,"Pre-breeding migration","","2740-81716",NA,"Setophaga","2016-06-18","","2017-06-24","","2016-06-18","2017-06-24","","After Second Year",76,12.5,"","striata","harness",58.73192,-93.8277,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.5265140895028,91.75,0.1,1000,20,3,1,FALSE,"No ","Central",FALSE,TRUE,-93.833645,58.71521,"2016-10-09","2017-05-07",2017,"2017-03-20","No","2016-06-20","2016-09-05","2017-06-12","2017-06-21","Stopover",NA,2016-11-30 10:41:01.553841,14,20
"67","4210_004",2017-06-13 03:54:41.356383,2017-06-26 08:44:16.789978,-93.833645,-93.8277,-93.8277,58.71521,58.73192,58.73192,13,13.2011045555025,"Pre-breeding migration","","2740-81716",NA,"Setophaga","2016-06-18","","2017-06-24","","2016-06-18","2017-06-24","","After Second Year",76,12.5,"","striata","harness",58.73192,-93.8277,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.5265140895028,91.75,0.1,1000,20,3,1,FALSE,"No ","Central",FALSE,TRUE,-93.833645,58.71521,"2016-10-09","2017-05-07",2017,"2017-03-20","No","2016-06-20","2016-09-05","2017-06-12","2017-06-21","Breeding",NA,NA,20,NA
