"","geo_id","cluster","next.cluster","StartTime","Lon.50.","Lon.2.5.","Lon.97.5.","Lat.50.","Lat.2.5.","Lat.97.5.","EndTime","sitenum","duration","period","study.site","Range_region","NB_count","site_type","ab.unit","br.region.prop.total.population","br.polygon"
"101","V8296_004",23,13,NA,-71.08716,-71.08315,-71.08315,47.38339,47.38248,47.38248,NA,1,NA,"Pre-breeding migration","Quebec","Eastern",NA,"Breeding",0.0420200438987941,0.546260570684323,"Eastern Region"
"102","V8296_004",13,10,"2020-05-22 10:31",-75.28286685,-75.29043944,-75.27370651,-4.561095576,-4.574321159,-4.51004811,"2020-05-22 10:31",9,59.49006944,"Non-breeding period","Quebec","Eastern",2,"Nonbreeding",0.0420200438987941,0.546260570684323,"Eastern Region"
"103","V8296_004",10,23,"2020-05-25 10:02",-69.97288984,-70.16840534,-69.65885695,11.85696791,11.10023833,12.09594769,"2020-05-25 10:02",11,11.00746528,"Pre-breeding migration","Quebec","Eastern",NA,"Stopover",0.0420200438987941,0.546260570684323,"Eastern Region"
"104","V8296_005",23,10,NA,-71.08716,-71.09479,-71.09479,47.38339,47.38323,47.38323,NA,1,NA,"Pre-breeding migration","Quebec","Eastern",NA,"Breeding",0.0420200438987941,0.546260570684323,"Eastern Region"
"105","V8296_005",10,11,"2019-08-31 13:17",-72.17188536,-72.41255177,-71.91832524,10.44183542,6.18212202,11.99154994,"2019-08-31 13:17",7,16.47439815,"Non-breeding period","Quebec","Eastern",2,"Nonbreeding",0.0420200438987941,0.546260570684323,"Eastern Region"
"106","V8296_005",11,10,"2019-09-02 3:37",-72.02590822,-72.77530505,-71.25546831,7.357623077,2.778828802,11.37420118,"2019-09-02 3:37",8,6.476273148,"Pre-breeding migration","Quebec","Eastern",NA,"Stopover",0.0420200438987941,0.546260570684323,"Eastern Region"
"107","V8296_005",10,7,"2019-09-14 12:02",-68.37981439,-68.83358294,-67.800677,10.5203049,9.625871358,11.2320515,"2019-09-14 12:02",10,3.541006944,"Pre-breeding migration","Quebec","Eastern",NA,"Stopover",0.0420200438987941,0.546260570684323,"Eastern Region"
"108","V8296_005",7,23,"2019-09-23 11:08",-87.14670596,-88.1161071,-86.0869639,32.77877131,31.46923544,34.70777746,"2019-09-23 11:08",12,3.001469907,"Pre-breeding migration","Quebec","Eastern",NA,"Stopover",0.0420200438987941,0.546260570684323,"Eastern Region"
"109","V8296_006",23,10,NA,-71.08716,-71.08172,-71.08172,47.38339,47.38599,47.38599,NA,1,NA,"Pre-breeding migration","Quebec","Eastern",NA,"Breeding",0.0420200438987941,0.546260570684323,"Eastern Region"
"110","V8296_006",10,23,"2019-09-02 3:42",-70.09413288,-70.88602841,-69.37396707,10.80584968,9.239688471,11.91312896,"2019-09-02 3:42",11,4.534375,"Pre-breeding migration","Quebec","Eastern",NA,"Stopover",0.0420200438987941,0.546260570684323,"Eastern Region"
"111","V8296_017",23,11,NA,-71.08716,-71.08777,-71.08777,47.38339,47.38355,47.38355,NA,1,NA,"Pre-breeding migration","Quebec","Eastern",NA,"Breeding",0.0420200438987941,0.546260570684323,"Eastern Region"
"112","V8296_017",11,10,"2020-06-20 5:29",-70.85786046,-71.24321215,-70.47741664,7.300084739,5.654552602,8.979476568,"2020-06-20 5:29",8,33.47482639,"Non-breeding period","Quebec","Eastern",2,"Nonbreeding",0.0420200438987941,0.546260570684323,"Eastern Region"
"113","V8296_017",10,5,"2020-06-23 6:29",-69.95664788,-70.24761877,-69.50899385,11.53270106,10.59350956,12.12506452,"2020-06-23 6:29",10,3.54244213,"Pre-breeding migration","Quebec","Eastern",NA,"Stopover",0.0420200438987941,0.546260570684323,"Eastern Region"
"114","V8296_017",5,23,"2020-06-29 9:25",-77.49460194,-78.58849731,-76.55891055,36.70728777,35.45719704,38.35557381,"2020-06-29 9:25",12,2.37744213,"Pre-breeding migration","Quebec","Eastern",NA,"Stopover",0.0420200438987941,0.546260570684323,"Eastern Region"
"115","V8296_026",23,11,NA,-71.08716,-71.08306,-71.08306,47.38339,47.3811,47.3811,NA,1,NA,"Pre-breeding migration","Quebec","Eastern",NA,"Breeding",0.0420200438987941,0.546260570684323,"Eastern Region"
"116","V8296_026",11,5,"2020-05-31 10:25",-71.30392909,-71.87974844,-70.89573661,8.949907899,7.876256169,10.8797595,"2020-05-31 10:25",10,17.99409722,"Non-breeding period","Quebec","Eastern",2,"Nonbreeding",0.0420200438987941,0.546260570684323,"Eastern Region"
"117","V8296_026",5,23,"2020-06-24 0:02",-80.78512242,-81.61963538,-79.95961644,37.64597125,36.7354141,38.97638046,"2020-06-29 0:07",12,5.388113426,"Pre-breeding migration","Quebec","Eastern",NA,"Stopover",0.0420200438987941,0.546260570684323,"Eastern Region"
"118","V8757_010",20,14,NA,-129.8574554,-129.8574554,-129.8574554,58.16343635,58.16343635,58.16343635,NA,1,NA,"Pre-breeding migration","British Columbia, Highway 37","Western",NA,"Breeding",0.00622234320203174,0.0435564024142222,"Western Region"
"119","V8757_010",14,9,"2020-01-02 9:27",-54.37499233,-54.73155866,-54.01774753,-0.390194452,-2.097280293,1.24448327,"2020-04-21 9:21",11,109.9958333,"Non-breeding period","British Columbia, Highway 37","Western",2,"Nonbreeding",0.00622234320203174,0.0435564024142222,"Western Region"
"120","V8757_010",9,3,"2020-05-05 10:01",-75.46848118,-75.53807747,-75.35054181,24.27422761,24.11671755,24.40097986,"2020-05-08 0:00",13,2.58275463,"Pre-breeding migration","British Columbia, Highway 37","Western",NA,"Stopover",0.00622234320203174,0.0435564024142222,"Western Region"
"121","V8757_010",3,20,"2020-05-15 10:25",-90.8617534,-93.17907964,-88.51014807,38.4575261,35.81860509,41.31346829,"2020-05-18 1:28",14,2.626736111,"Pre-breeding migration","British Columbia, Highway 37","Western",NA,"Stopover",0.00622234320203174,0.0435564024142222,"Western Region"
"122","V8757_018",23,10,NA,-71.08716,-71.08742,-71.08742,47.38339,47.38517,47.38517,NA,1,NA,"Pre-breeding migration","Quebec","Eastern",NA,"Breeding",0.0420200438987941,0.546260570684323,"Eastern Region"
"123","V8757_018",10,11,"2019-10-06 21:55",-70.31289468,-70.55162181,-70.09907903,11.15822056,10.75974879,11.32882067,"2020-04-26 10:34",7,202.5265278,"Non-breeding period","Quebec","Eastern",1,"Nonbreeding",0.0420200438987941,0.546260570684323,"Eastern Region"
"124","V8757_018",11,9,"2020-04-27 22:45",-69.77170433,-71.42942527,-68.0663296,7.884151783,3.196837513,11.06793772,"2020-04-30 22:41",8,2.997118056,"Pre-breeding migration","Quebec","Eastern",NA,"Stopover",0.0420200438987941,0.546260570684323,"Eastern Region"
"125","V8757_018",9,8,"2020-05-02 10:08",-74.41772945,-74.67713788,-74.28285677,20.27142757,20.15570913,20.3460967,"2020-05-04 23:21",9,2.551099537,"Pre-breeding migration","Quebec","Eastern",NA,"Stopover",0.0420200438987941,0.546260570684323,"Eastern Region"
"126","V8757_018",8,5,"2020-05-07 10:38",-80.80939883,-81.78103394,-80.08875643,28.59368208,26.71752581,33.37461354,"2020-05-12 0:10",10,4.564050926,"Pre-breeding migration","Quebec","Eastern",NA,"Stopover",0.0420200438987941,0.546260570684323,"Eastern Region"
"127","V8757_018",5,23,"2020-05-15 0:13",-77.39640658,-78.76863705,-75.68048899,38.07448065,36.32550036,40.26207149,"2020-05-19 0:31",11,4.012303241,"Pre-breeding migration","Quebec","Eastern",NA,"Stopover",0.0420200438987941,0.546260570684323,"Eastern Region"
"128","V8757_019",20,12,NA,-129.8574554,-129.8574554,-129.8574554,58.16343635,58.16343635,58.16343635,NA,1,NA,"Pre-breeding migration","British Columbia, Highway 37","Western",NA,"Breeding",0.00622234320203174,0.0435564024142222,"Western Region"
"129","V8757_019",12,7,"2020-03-09 22:36",-63.89431868,-63.9235274,-63.84494871,2.561192368,2.436331412,2.778644555,"2020-04-27 22:33",9,48.99769965,"Non-breeding period","British Columbia, Highway 37","Western",2,"Nonbreeding",0.00622234320203174,0.0435564024142222,"Western Region"
"130","V8757_019",7,4,"2020-05-03 10:23",-83.11808142,-83.19897959,-83.01378651,34.65818712,34.54965978,34.846556,"2020-05-12 0:45",10,8.598611111,"Pre-breeding migration","British Columbia, Highway 37","Western",NA,"Stopover",0.00622234320203174,0.0435564024142222,"Western Region"
"131","V8757_019",4,3,"2020-05-13 10:30",-85.88127684,-86.10859424,-85.65084381,36.12622296,35.87751664,36.55532864,"2020-05-16 1:03",11,2.605855429,"Pre-breeding migration","British Columbia, Highway 37","Western",NA,"Stopover",0.00622234320203174,0.0435564024142222,"Western Region"
"132","V8757_019",3,20,"2020-05-17 10:44",-91.82666977,-91.93840798,-91.69262521,38.55160688,38.43477677,38.74928455,"2020-05-23 1:40",12,5.622395833,"Pre-breeding migration","British Columbia, Highway 37","Western",NA,"Stopover",0.00622234320203174,0.0435564024142222,"Western Region"
"133","V8757_029",20,10,NA,-129.8574554,-129.8574554,-129.8574554,58.16343635,58.16343635,58.16343635,NA,1,NA,"Pre-breeding migration","British Columbia, Highway 37","Western",NA,"Breeding",0.00622234320203174,0.0435564024142222,"Western Region"
"134","V8757_029",10,8,"2020-04-08 22:48",-67.44915971,-68.66584818,-66.3432396,9.398475121,6.218610142,10.63642172,"2020-04-24 22:49",13,16.00040509,"Non-breeding period","British Columbia, Highway 37","Western",4,"Nonbreeding",0.00622234320203174,0.0435564024142222,"Western Region"
"135","V8757_029",8,7,"2020-04-28 10:42",-81.70079421,-83.93893854,-80.39367112,28.47510885,25.83559579,33.68489488,"2020-05-03 0:13",14,4.563194444,"Pre-breeding migration","British Columbia, Highway 37","Western",NA,"Stopover",0.00622234320203174,0.0435564024142222,"Western Region"
"136","V8757_029",7,3,"2020-05-06 10:20",-82.30852574,-85.35539804,-79.34990082,34.73000775,30.60480416,39.31928172,"2020-05-09 0:31",15,2.591203704,"Pre-breeding migration","British Columbia, Highway 37","Western",NA,"Stopover",0.00622234320203174,0.0435564024142222,"Western Region"
"137","V8757_029",3,20,"2020-05-17 10:34",-91.35592175,-94.19512219,-88.66939699,39.34585532,36.51244448,42.61673848,"2020-05-21 1:26",17,3.619618056,"Pre-breeding migration","British Columbia, Highway 37","Western",NA,"Stopover",0.00622234320203174,0.0435564024142222,"Western Region"
"138","V8757_055",17,12,NA,-114.420252,-114.420252,-114.420252,62.432741,62.432741,62.432741,NA,1,NA,"Pre-breeding migration","Northwest territories ","Central",NA,"Breeding",0.0476739772386648,0.333717840670653,"Central Region"
"139","V8757_055",12,9,"2020-04-29 22:23",-63.36463719,-64.98383318,-61.75150335,6.674720691,2.50876987,10.09613749,"2020-05-13 22:30",10,14.0046875,"Non-breeding period","Northwest territories ","Central",3,"Nonbreeding",0.0476739772386648,0.333717840670653,"Central Region"
"140","V8757_055",9,7,"2020-05-15 23:40",-78.05375767,-80.47184694,-76.54581764,21.49192485,20.14132571,22.69334273,"2020-05-22 23:55",11,7.0109375,"Pre-breeding migration","Northwest territories ","Central",NA,"Stopover",0.0476739772386648,0.333717840670653,"Central Region"
"141","V8757_055",7,6,"2020-05-27 10:30",-85.55305906,-88.62108027,-82.80640632,32.44619516,30.22430829,36.07421128,"2020-06-01 0:54",13,4.599930556,"Pre-breeding migration","Northwest territories ","Central",NA,"Stopover",0.0476739772386648,0.333717840670653,"Central Region"
"142","V8757_055",6,3,"2020-06-02 10:31",-89.79205982,-93.12539846,-87.05111292,34.81508509,32.37289233,38.66569665,"2020-06-06 1:29",14,3.623263889,"Pre-breeding migration","Northwest territories ","Central",NA,"Stopover",0.0476739772386648,0.333717840670653,"Central Region"
"143","V8757_055",3,17,"2020-06-07 10:33",-90.81326762,-94.40128555,-87.25869003,37.5820299,34.31681869,41.80079964,"2020-06-10 1:36",15,2.627025463,"Pre-breeding migration","Northwest territories ","Central",NA,"Stopover",0.0476739772386648,0.333717840670653,"Central Region"
"144","V8757_078",23,11,NA,-71.08716,-71.09769,-71.09769,47.38339,47.37864,47.37864,NA,1,NA,"Pre-breeding migration","Quebec","Eastern",NA,"Breeding",0.0420200438987941,0.546260570684323,"Eastern Region"
"145","V8757_078",11,10,"2020-03-22 23:04",-69.71106295,-70.22997307,-69.16789057,7.483328845,4.569437728,10.33499458,"2020-04-28 10:15",6,36.46603009,"Non-breeding period","Quebec","Eastern",3,"Nonbreeding",0.0420200438987941,0.546260570684323,"Eastern Region"
"146","V8757_078",10,8,"2020-05-03 10:09",-70.24864894,-71.11147067,-69.49380046,10.90335032,9.566032835,11.95072746,"2020-05-13 23:07",7,10.54027778,"Pre-breeding migration","Quebec","Eastern",NA,"Stopover",0.0420200438987941,0.546260570684323,"Eastern Region"
"147","V8757_078",8,23,"2020-05-15 10:03",-80.48123855,-81.59276199,-80.10249985,27.08335459,25.804173,30.04576329,"2020-05-18 0:14",8,2.591099537,"Pre-breeding migration","Quebec","Eastern",NA,"Stopover",0.0420200438987941,0.546260570684323,"Eastern Region"
"148","V8757_096",22,11,NA,-56.225,-56.225,-56.225,49.45833,49.45833,49.45833,NA,1,NA,"Pre-breeding migration","Newfoundland ","Eastern",NA,"Breeding",0.0420200438987941,0.546260570684323,"Eastern Region"
"149","V8757_096",11,8,"2020-05-06 23:00",-69.78316907,-70.64803383,-68.89514572,4.730150361,3.081570675,7.525866288,"2020-05-23 22:56",13,16.99693183,"Non-breeding period","Newfoundland ","Eastern",3,"Nonbreeding",0.0420200438987941,0.546260570684323,"Eastern Region"
"150","V8757_096",8,5,"2020-05-27 10:20",-80.91290709,-82.61493049,-79.07046334,26.2129431,21.85259551,30.90505697,"2020-05-30 0:07",14,2.573983031,"Pre-breeding migration","Newfoundland ","Eastern",NA,"Stopover",0.0420200438987941,0.546260570684323,"Eastern Region"
"151","V8757_096",5,22,"2020-06-02 0:31",-77.80408963,-78.84867968,-76.21832399,34.89506504,34.03132686,36.41840116,"2020-06-12 9:38",15,10.38004123,"Pre-breeding migration","Newfoundland ","Eastern",NA,"Stopover",0.0420200438987941,0.546260570684323,"Eastern Region"
"152","V8757_134",22,11,NA,-56.225,-56.225,-56.225,49.45833,49.45833,49.45833,NA,1,NA,"Pre-breeding migration","Newfoundland ","Eastern",NA,"Breeding",0.0420200438987941,0.546260570684323,"Eastern Region"
"153","V8757_134",11,8,"2020-04-27 22:38",-67.32501538,-68.55161475,-66.0003297,7.309052057,4.125182376,10.26418235,"2020-05-13 22:47",11,16.00622685,"Non-breeding period","Newfoundland ","Eastern",3,"Nonbreeding",0.0420200438987941,0.546260570684323,"Eastern Region"
"154","V8757_134",8,5,"2020-05-20 10:23",-81.28335895,-83.43229939,-78.13052825,30.02805652,25.89220804,35.70940673,"2020-05-23 10:14",12,2.993240741,"Pre-breeding migration","Newfoundland ","Eastern",NA,"Stopover",0.0420200438987941,0.546260570684323,"Eastern Region"
"155","V8757_134",5,22,"2020-06-04 0:10",-75.58264843,-77.43810776,-73.20261535,38.88517895,36.68651134,41.47703937,"2020-06-09 9:20",14,5.382013889,"Pre-breeding migration","Newfoundland ","Eastern",NA,"Stopover",0.0420200438987941,0.546260570684323,"Eastern Region"
"156","WRMA04173",21,10,NA,-74.36811413,-74.42827882,-74.33327905,56.98705503,56.97587036,57.00856865,NA,1,NA,"Pre-breeding migration","Santa Rosa, Colombia","Eastern",NA,"Breeding",0.0420200438987941,0.546260570684323,"Eastern Region"
"157","WRMA04173",10,5,"2020-05-01 23:13",-68.12204783,-68.12520268,-68.11386608,10.48665193,10.48247131,10.48758221,"2020-06-03 0:00",3,32.03256944,"Non-breeding period","Santa Rosa, Colombia","Eastern",2,"Nonbreeding",0.0420200438987941,0.546260570684323,"Eastern Region"
"158","WRMA04173",5,21,"2020-06-04 10:03",-80.52950681,-81.17074297,-79.95945183,35.22737306,34.7243278,36.13431527,"2020-06-07 9:44",4,2.986284722,"Pre-breeding migration","Santa Rosa, Colombia","Eastern",NA,"Stopover",0.0420200438987941,0.546260570684323,"Eastern Region"
