"","geo_id","cluster","next.cluster","StartTime","Lon.50.","Lon.2.5.","Lon.97.5.","Lat.50.","Lat.2.5.","Lat.97.5.","EndTime","sitenum","duration","period","study.site","Range_region","NB_count","site_type","ab.unit","br.region.prop.total.population","br.polygon"
"93","V7638_010",2,7,2019-02-27 22:38:13.945628,-63.0976646662096,-64.3911323420985,-61.8488408901895,3.45761431093126,-2.96630516532874,9.35447839943203,2019-04-27 22:31:56.359165,7,58.9956297863082,"Non-breeding period","Denali, Alaska","Western",1,"Nonbreeding",0.0136329288553299,0.122696359697969,"Northwestern Region"
"94","V7638_010",7,4,2019-05-04 10:24:03.400487,-83.6040613555893,-88.9222632231392,-80.0148421989869,32.25049226039,27.039994385264,38.1419775535306,2019-05-07 00:36:25.108688,8,2.5919179189895,"Pre-breeding migration","Denali, Alaska","Western",NA,"Stopover",0.0136329288553299,0.122696359697969,"Northwestern Region"
"95","V7638_010",4,5,2019-05-08 11:01:42.733608,-90.1751476071461,-93.7036443556739,-87.5090557823215,34.0459596493205,31.46914170024,37.4490506967224,2019-05-16 01:21:56.85821,9,7.59738570141571,"Pre-breeding migration","Denali, Alaska","Western",NA,"Stopover",0.0136329288553299,0.122696359697969,"Northwestern Region"
"96","V7638_010",5,21,2019-05-17 10:34:36.983131,-93.2066951949758,-98.0238673939616,-89.1493759785292,37.1803219617207,34.1965751269684,41.4258435257747,2019-05-21 01:49:57.274612,10,3.63565152177104,"Pre-breeding migration","Denali, Alaska","Western",NA,"Stopover",0.0136329288553299,0.122696359697969,"Northwestern Region"
"97","V7638_011",21,1,NA,-149.41388,-149.41913,-149.41913,63.722625,63.72384,63.72384,NA,1,NA,"Pre-breeding migration","Denali, Alaska","Western",NA,"Breeding",0.0136329288553299,0.122696359697969,"Northwestern Region"
"98","V7638_011",1,7,2019-02-26 22:14:48,-59.0529815674358,-59.9618030372571,-58.118201599888,5.92563533195103,1.63543840645954,7.86614571209354,2019-04-25 22:16:50,8,58.001412037037,"Non-breeding period","Denali, Alaska","Western",3,"Nonbreeding",0.0136329288553299,0.122696359697969,"Northwestern Region"
"99","V7638_011",7,5,2019-04-29 10:31:20,-81.57523340905,-84.7703025889864,-77.8238571988252,33.7507420362338,27.1703034765386,38.5020388672248,2019-05-03 00:22:00,9,3.57685185185185,"Pre-breeding migration","Denali, Alaska","Western",NA,"Stopover",0.0136329288553299,0.122696359697969,"Northwestern Region"
"100","V7638_011",5,21,2019-05-06 10:46:00,-90.3953947467373,-93.5230056890185,-87.401672798808,37.1350187267217,33.3822250580446,41.1766640669844,2019-05-12 01:20:30,10,5.60729166666667,"Pre-breeding migration","Denali, Alaska","Western",NA,"Stopover",0.0136329288553299,0.122696359697969,"Northwestern Region"
"101","V8296_004",26,11,NA,-71.08716,-71.08315,-71.08315,47.38339,47.38248,47.38248,NA,1,NA,"Pre-breeding migration","Quebec","Eastern",NA,"Breeding",0.0442098229259652,0.530517875111582,"Eastern Region"
"102","V8296_004",11,17,2020-02-18 22:59:34,-75.2889338745962,-75.3155605615545,-75.2744200328224,-2.65260948768215,-2.66457858122713,-2.59895454353839,2020-04-18 10:45:16,10,59.4900694444444,"Non-breeding period","Quebec","Eastern",2,"Nonbreeding",0.0442098229259652,0.530517875111582,"Eastern Region"
"103","V8296_004",17,6,2020-04-26 23:00:16,-69.9914643450805,-70.1703219417245,-69.672748043277,11.8140415686896,11.0499349810457,12.1095780642121,2020-05-07 23:11:01,12,11.0074652777778,"Non-breeding period","Quebec","Eastern",NA,"Stopover",0.0442098229259652,0.530517875111582,"Eastern Region"
"104","V8296_004",6,26,2020-05-09 23:56:16,-81.0493195948028,-82.9530855531246,-79.7704891653478,22.6705302684111,22.0866965885099,23.0829614542443,2020-05-11 00:06:46,13,1.00729166666667,"Pre-breeding migration","Quebec","Eastern",NA,"Stopover",0.0442098229259652,0.530517875111582,"Eastern Region"
"105","V8296_005",26,11,NA,-71.08716,-71.09479,-71.09479,47.38339,47.38323,47.38323,NA,1,NA,"Pre-breeding migration","Quebec","Eastern",NA,"Breeding",0.0442098229259652,0.530517875111582,"Eastern Region"
"106","V8296_005",11,17,2020-03-15 23:10:54,-72.1742131116127,-72.4650283171533,-71.8923886932892,7.86508211743692,5.99740802934479,9.81820777239669,2020-04-21 10:23:47,6,36.4672800925926,"Non-breeding period","Quebec","Eastern",2,"Nonbreeding",0.0442098229259652,0.530517875111582,"Eastern Region"
"107","V8296_005",17,4,2020-04-27 23:01:32,-68.3248750076572,-68.593554374075,-68.0089521424959,10.6407980587502,9.62996456109473,10.9816048393744,2020-05-06 22:58:17,7,8.99774305555555,"Pre-breeding migration","Quebec","Eastern",NA,"Stopover",0.0442098229259652,0.530517875111582,"Eastern Region"
"108","V8296_005",4,26,2020-05-14 10:33:13,-87.1615110861089,-88.2247376599121,-86.1146251479771,32.8845250489162,31.5517122267135,34.9485534199486,2020-05-17 10:35:20,8,3.00146990740741,"Pre-breeding migration","Quebec","Eastern",NA,"Stopover",0.0442098229259652,0.530517875111582,"Eastern Region"
"109","V8296_006",26,17,NA,-71.08716,-71.08172,-71.08172,47.38339,47.38599,47.38599,NA,1,NA,"Pre-breeding migration","Quebec","Eastern",NA,"Breeding",0.0442098229259652,0.530517875111582,"Eastern Region"
"110","V8296_006",17,6,2020-04-02 22:59:36,-69.8526406968839,-70.2093069852776,-69.4902878614257,10.8149622833219,9.60728452904635,11.841005744655,2020-05-10 23:02:12,7,38.0018055555556,"Non-breeding period","Quebec","Eastern",2,"Nonbreeding",0.0442098229259652,0.530517875111582,"Eastern Region"
"111","V8296_006",6,13,2020-05-12 10:06:02,-77.1556504399718,-77.2041267144521,-77.1096647303033,26.3706810573571,26.2797722155493,26.4713378349486,2020-05-14 00:02:42,8,1.58101851851852,"Pre-breeding migration","Quebec","Eastern",NA,"Stopover",0.0442098229259652,0.530517875111582,"Eastern Region"
"112","V8296_006",13,26,2020-05-15 10:21:57,-81.1307959324957,-82.5014139263997,-79.5622043438874,28.9020841886769,26.6106042712525,33.7662610339892,2020-05-17 00:20:42,9,1.58246527777778,"Pre-breeding migration","Quebec","Eastern",NA,"Stopover",0.0442098229259652,0.530517875111582,"Eastern Region"
"113","V8296_017",26,17,NA,-71.08716,-71.08777,-71.08777,47.38339,47.38355,47.38355,NA,1,NA,"Pre-breeding migration","Quebec","Eastern",NA,"Breeding",0.0442098229259652,0.530517875111582,"Eastern Region"
"114","V8296_017",17,13,2020-05-10 10:04:15,-69.9256394725363,-70.4437286500956,-69.4380748751351,11.2495846262856,10.5082468253391,11.4689998740256,2020-05-13 23:05:22,9,3.54244212962963,"Non-breeding period","Quebec","Eastern",NA,"Stopover",0.0442098229259652,0.530517875111582,"Eastern Region"
"115","V8296_017",13,18,2020-05-17 10:33:33,-80.6538274503476,-81.9912339188767,-80.2370523232252,26.7423899389446,25.5994115083691,29.0811894211942,2020-05-19 00:11:26,10,1.56797453703704,"Pre-breeding migration","Quebec","Eastern",NA,"Stopover",0.0442098229259652,0.530517875111582,"Eastern Region"
"116","V8296_017",18,26,2020-05-22 09:52:15,-77.3673365889065,-78.7163110453258,-75.9749303077339,36.718605977282,34.8713983035473,38.5364548161587,2020-05-24 09:39:31,11,1.99115740740741,"Pre-breeding migration","Quebec","Eastern",NA,"Stopover",0.0442098229259652,0.530517875111582,"Eastern Region"
"117","V8296_026",26,17,NA,-71.08716,-71.08306,-71.08306,47.38339,47.3811,47.3811,NA,1,NA,"Pre-breeding migration","Quebec","Eastern",NA,"Breeding",0.0442098229259652,0.530517875111582,"Eastern Region"
"118","V8296_026",17,18,2020-04-19 23:09:37,-71.4105686572803,-71.9003182419113,-70.9560432377634,9.00149210611817,7.81511997451545,11.0720769390975,2020-05-07 23:01:07,8,17.9940972222222,"Non-breeding period","Quebec","Eastern",2,"Nonbreeding",0.0442098229259652,0.530517875111582,"Eastern Region"
"119","V8296_026",18,26,2020-05-16 00:48:14,-80.7921349277765,-81.6245986515511,-79.9676955916598,37.6241671975118,36.7315495641371,38.9590330350606,2020-05-21 10:07:07,9,5.38811342592593,"Pre-breeding migration","Quebec","Eastern",NA,"Stopover",0.0442098229259652,0.530517875111582,"Eastern Region"
"120","V8757_010",19,1,NA,-129.8574554,-129.8574554,-129.8574554,58.16343635,58.16343635,58.16343635,NA,1,NA,"Pre-breeding migration","British Columbia, Highway 37","Western",NA,"Breeding",0.00782893795775675,0.0548025657042972,"Western region"
"121","V8757_010",1,3,2020-03-01 22:10:42,-54.3001112817096,-54.5439720103091,-54.0550675095783,4.85503758507359,4.44223213999144,5.72766816902702,2020-04-21 09:21:54,14,50.4661111111111,"Non-breeding period","British Columbia, Highway 37","Western",2,"Nonbreeding",0.00782893795775675,0.0548025657042972,"Western region"
"122","V8757_010",3,15,2020-04-24 23:16:52,-71.6761796794475,-71.7194234432814,-71.6245376258067,21.7693696901201,21.7185911300732,21.81318273489,2020-05-03 23:28:34,15,9.008125,"Pre-breeding migration","British Columbia, Highway 37","Western",NA,"Stopover",0.00782893795775675,0.0548025657042972,"Western region"
"123","V8757_010",15,19,2020-05-15 10:25:54,-90.805279307399,-93.4034288703334,-88.4282629855755,41.4921546634632,38.9278228954044,44.3777959528388,2020-05-18 01:28:24,16,2.62673611111111,"Pre-breeding migration","British Columbia, Highway 37","Western",NA,"Stopover",0.00782893795775675,0.0548025657042972,"Western region"
"124","V8757_018",26,17,NA,-71.08716,-71.08742,-71.08742,47.38339,47.38517,47.38517,NA,1,NA,"Pre-breeding migration","Quebec","Eastern",NA,"Breeding",0.0442098229259652,0.530517875111582,"Eastern Region"
"125","V8757_018",17,3,2019-10-06 21:55:57,-70.3242478567371,-70.5520467102898,-70.1027237910716,11.1795661637074,10.7980797965818,11.2959175683055,2020-04-30 22:41:48,6,207.031840277778,"Non-breeding period","Quebec","Eastern",1,"Nonbreeding",0.0442098229259652,0.530517875111582,"Eastern Region"
"126","V8757_018",3,13,2020-05-02 10:08:13,-74.4550372954888,-74.6601882411089,-74.1809115952485,20.2654215315305,20.1372412797503,20.3903982868985,2020-05-05 23:27:34,7,3.55510416666667,"Pre-breeding migration","Quebec","Eastern",NA,"Stopover",0.0442098229259652,0.530517875111582,"Eastern Region"
"127","V8757_018",13,26,2020-05-07 10:38:16,-80.6751025524022,-81.5469426899061,-79.3546133561564,29.1152339156561,26.7600589654871,33.9622713140239,2020-05-13 10:32:06,8,5.99571759259259,"Pre-breeding migration","Quebec","Eastern",NA,"Stopover",0.0442098229259652,0.530517875111582,"Eastern Region"
"128","V8757_019",19,2,NA,-129.8574554,-129.8574554,-129.8574554,58.16343635,58.16343635,58.16343635,NA,1,NA,"Pre-breeding migration","British Columbia, Highway 37","Western",NA,"Breeding",0.00782893795775675,0.0548025657042972,"Western region"
"129","V8757_019",2,7,2019-10-12 22:47:35,-63.6953048872667,-63.6996250687152,-63.6933254475569,3.38516932046267,3.37442441463512,3.40933448950217,2020-04-27 22:33:01,7,197.989884259259,"Non-breeding period","British Columbia, Highway 37","Western",1,"Nonbreeding",0.00782893795775675,0.0548025657042972,"Western region"
"130","V8757_019",7,5,2020-05-03 10:23:35,-84.562335486803,-85.0944228329989,-83.8727239702167,34.4382569337941,33.6758442749981,35.5850939678258,2020-05-16 01:03:01,8,12.6107175925926,"Pre-breeding migration","British Columbia, Highway 37","Western",NA,"Stopover",0.00782893795775675,0.0548025657042972,"Western region"
"131","V8757_019",5,19,2020-05-17 10:44:05,-91.7371285101995,-92.8054082772629,-90.6035801504748,36.352657864364,35.2459295694027,38.0130641436168,2020-05-23 01:40:20,9,5.62239583333333,"Pre-breeding migration","British Columbia, Highway 37","Western",NA,"Stopover",0.00782893795775675,0.0548025657042972,"Western region"
"132","V8757_029",19,8,NA,-129.8574554,-129.8574554,-129.8574554,58.16343635,58.16343635,58.16343635,NA,1,NA,"Pre-breeding migration","British Columbia, Highway 37","Western",NA,"Breeding",0.00782893795775675,0.0548025657042972,"Western region"
"133","V8757_029",8,7,2019-12-02 22:21:15,-67.4449538510803,-67.7019000623745,-67.1878310730466,1.453180706608,0.418137830511929,2.50092941767479,2020-04-24 22:49:31,8,144.01962962963,"Non-breeding period","British Columbia, Highway 37","Western",2,"Nonbreeding",0.00782893795775675,0.0548025657042972,"Western region"
"134","V8757_029",7,14,2020-04-26 10:12:41,-80.8690899155104,-81.8850942545705,-79.4636123674001,33.3323500050791,32.1219762232928,35.1656777144529,2020-05-09 00:31:21,9,12.5962962962963,"Pre-breeding migration","British Columbia, Highway 37","Western",NA,"Stopover",0.00782893795775675,0.0548025657042972,"Western region"
"135","V8757_029",14,15,2020-05-10 10:26:01,-87.0161202230926,-89.1184612904545,-85.0331530012728,37.5786996064928,35.0690636528719,40.668236498159,2020-05-16 01:16:41,10,5.61851851851852,"Pre-breeding migration","British Columbia, Highway 37","Western",NA,"Stopover",0.00782893795775675,0.0548025657042972,"Western region"
"136","V8757_029",15,19,2020-05-17 10:34:41,-91.2901602412175,-94.1634914926058,-88.666254577337,39.3495082444415,36.6125483462464,42.7783227355737,2020-05-21 01:26:56,11,3.61961805555556,"Pre-breeding migration","British Columbia, Highway 37","Western",NA,"Stopover",0.00782893795775675,0.0548025657042972,"Western region"
"137","V8757_055",25,2,NA,-114.420252,-114.420252,-114.420252,62.432741,62.432741,62.432741,NA,1,NA,"Pre-breeding migration","Northwest territories ","Central",NA,"Breeding",0.0417118856408789,0.291983199486152,"Central Region"
"138","V8757_055",2,3,2013-01-24 22:30:21,-62.7653310278767,-63.7705329242693,-61.7502048221722,4.08357869076135,0.296657861480031,7.87671621826045,2013-05-13 22:30:42,9,109.000243055556,"Non-breeding period","Northwest territories ","Central",2,"Nonbreeding",0.0417118856408789,0.291983199486152,"Central Region"
"139","V8757_055",3,13,2013-05-15 09:55:09,-76.3464221712516,-78.1245057016925,-74.7265176561417,20.4097082483192,19.9129634070324,21.5993858298291,2013-05-22 23:55:57,10,7.58388888888889,"Pre-breeding migration","Northwest territories ","Central",NA,"Stopover",0.0417118856408789,0.291983199486152,"Central Region"
"140","V8757_055",13,4,2013-05-24 10:09:57,-82.1089889346837,-85.4187594202164,-81.0704135086928,27.9845167149442,26.4756955192928,31.0371163107103,2013-06-01 00:54:21,11,7.61416666666667,"Pre-breeding migration","Northwest territories ","Central",NA,"Stopover",0.0417118856408789,0.291983199486152,"Central Region"
"141","V8757_055",4,25,2013-06-07 10:33:17,-89.2532298598945,-93.0913342965958,-86.3483259985887,33.2769277876295,30.849383501237,37.1018405475647,2013-06-10 01:36:12,13,2.62702546296296,"Pre-breeding migration","Northwest territories ","Central",NA,"Stopover",0.0417118856408789,0.291983199486152,"Central Region"
"142","V8757_078",26,11,NA,-71.08716,-71.09769,-71.09769,47.38339,47.37864,47.37864,NA,1,NA,"Pre-breeding migration","Quebec","Eastern",NA,"Breeding",0.0442098229259652,0.530517875111582,"Eastern Region"
"143","V8757_078",11,17,2019-10-09 04:00:00,-71.5339378628348,-71.5769464777666,-71.4961751406947,5.64473947240785,5.27797382347631,6.04344729389168,2020-04-28 10:15:05,3,202.260474537037,"Non-breeding period","Quebec","Eastern",1,"Nonbreeding",0.0442098229259652,0.530517875111582,"Eastern Region"
"144","V8757_078",17,6,2020-05-03 10:09:45,-70.3896759390904,-71.1151000571249,-69.6673122212593,12.3222331809631,10.5164413019047,14.3561427737347,2020-05-13 23:07:45,4,10.5402777777778,"Pre-breeding migration","Quebec","Eastern",NA,"Stopover",0.0442098229259652,0.530517875111582,"Eastern Region"
"145","V8757_078",6,26,2020-05-15 10:03:30,-78.3200238835938,-79.6038394561991,-77.1377517228983,27.446492998095,25.5400726015681,29.9135905296642,2020-05-18 00:14:41,5,2.59109953703704,"Pre-breeding migration","Quebec","Eastern",NA,"Stopover",0.0442098229259652,0.530517875111582,"Eastern Region"
"146","V8757_096",23,11,NA,-56.225,-56.225,-56.225,49.45833,49.45833,49.45833,NA,1,NA,"Pre-breeding migration","Newfoundland ","Eastern",NA,"Breeding",0.0442098229259652,0.530517875111582,"Eastern Region"
"147","V8757_096",11,13,2013-05-06 23:00:58.293221,-69.7590655165239,-70.6310174615599,-68.8106430482999,4.78836405539431,3.13263130918034,7.7813491551345,2013-05-23 22:56:33.2037,11,16.996931834243,"Non-breeding period","Newfoundland ","Eastern",2,"Nonbreeding",0.0442098229259652,0.530517875111582,"Eastern Region"
"148","V8757_096",13,18,2013-05-27 10:20:40.391151,-81.0376202652976,-82.9086440480756,-80.215381131732,26.6192339639971,25.2450618182708,30.1762908443487,2013-05-30 00:07:12.525045,12,2.57398303118017,"Pre-breeding migration","Newfoundland ","Eastern",NA,"Stopover",0.0442098229259652,0.530517875111582,"Eastern Region"
"149","V8757_096",18,23,2013-06-02 00:31:12.685718,-77.8542812350662,-78.830016873559,-76.2913249789525,34.8387172167424,34.0004564575074,36.2383237153945,2013-06-12 09:38:28.248073,13,10.3800412309556,"Pre-breeding migration","Newfoundland ","Eastern",NA,"Stopover",0.0442098229259652,0.530517875111582,"Eastern Region"
"150","V8757_134",23,12,NA,-56.225,-56.225,-56.225,49.45833,49.45833,49.45833,NA,1,NA,"Pre-breeding migration","Newfoundland ","Eastern",NA,"Breeding",0.0442098229259652,0.530517875111582,"Eastern Region"
"151","V8757_134",12,13,2013-04-27 22:38:36,-67.3541710049345,-68.6476870757443,-66.1693889746974,7.19493790073782,4.34535444824257,10.1965829765664,2013-05-13 22:47:34,10,16.0062268518518,"Non-breeding period","Newfoundland ","Eastern",3,"Nonbreeding",0.0442098229259652,0.530517875111582,"Eastern Region"
"152","V8757_134",13,18,2013-05-20 10:23:56,-81.1826007374459,-83.5477441930092,-78.512703855272,29.6228918878615,25.8520678286039,36.0002448265034,2013-05-23 10:14:12,11,2.99324074074074,"Pre-breeding migration","Newfoundland ","Eastern",NA,"Stopover",0.0442098229259652,0.530517875111582,"Eastern Region"
"153","V8757_134",18,23,2013-06-04 00:10:06,-75.5765354439054,-77.2280613735085,-73.7757493479569,38.866581661903,36.724371412712,41.4156810850032,2013-06-09 09:20:12,13,5.38201388888889,"Pre-breeding migration","Newfoundland ","Eastern",NA,"Stopover",0.0442098229259652,0.530517875111582,"Eastern Region"
"154","WRMA04173",27,11,NA,-74.3665936262111,-74.4264039938739,-74.3327267992633,56.9859396690052,56.9753714771983,57.0080766545582,NA,1,NA,"Pre-breeding migration","Santa Rosa, Colombia","Eastern",NA,"Breeding",0.0442098229259652,0.530517875111582,"Eastern Region"
"155","WRMA04173",11,17,2020-03-07 23:20:00,-73.45515,-73.45515,-73.45515,4.00841,4.00841,4.00841,2020-04-30 10:29:15,2,53.4647569444444,"Non-breeding period","Santa Rosa, Colombia","Eastern",1,"Nonbreeding",0.0442098229259652,0.530517875111582,"Eastern Region"
"156","WRMA04173",17,18,2020-05-01 23:13:30,-68.1082510581895,-68.1111511295968,-68.1010693615422,10.4498188804487,10.4462170348142,10.4507773581883,2020-06-03 00:00:24,3,32.0325694444444,"Pre-breeding migration","Santa Rosa, Colombia","Eastern",NA,"Stopover",0.0442098229259652,0.530517875111582,"Eastern Region"
"157","WRMA04173",18,27,2020-06-04 10:03:45,-80.5263845039174,-81.2083461975991,-79.9539672334485,35.1809322708728,34.7070410680375,36.1234537575186,2020-06-07 09:44:00,4,2.98628472222222,"Pre-breeding migration","Santa Rosa, Colombia","Eastern",NA,"Stopover",0.0442098229259652,0.530517875111582,"Eastern Region"
