"","geo_id","cluster","next.cluster","StartTime","Lon.50.","Lon.2.5.","Lon.97.5.","Lat.50.","Lat.2.5.","Lat.97.5.","EndTime","sitenum","duration","period","study.site","Range_region","NB_count","site_type","ab.unit","br.region.prop.total.population","br.polygon"
"92","V7638_010",3,6,2019-05-04 10:24:03.400487,-83.3397942263747,-89.0693824291061,-80.3380384934366,31.8632673318613,26.6879525209381,37.7737425856521,2019-05-07 00:36:25.108688,8,2.5919179189895,"Pre-breeding migration","Denali, Alaska","Western",NA,"Stopover",0.00849613180342239,0.0764651862308015,"Northwestern Region"
"93","V7638_010",6,4,2019-05-08 11:01:42.733608,-90.2664266439628,-93.5851604619894,-87.6281867833703,34.1052683053831,31.5418556507694,37.4446308269526,2019-05-16 01:21:56.85821,9,7.59738570141571,"Pre-breeding migration","Denali, Alaska","Western",NA,"Stopover",0.00849613180342239,0.0764651862308015,"Northwestern Region"
"94","V7638_010",4,16,2019-05-17 10:34:36.983131,-93.3888747611271,-97.9752987585302,-89.3973168470566,37.1751331225326,34.3903263750519,41.2650062611393,2019-05-21 01:49:57.274612,10,3.63565152177104,"Pre-breeding migration","Denali, Alaska","Western",NA,"Stopover",0.00849613180342239,0.0764651862308015,"Northwestern Region"
"95","V7638_011",16,5,NA,-149.416795,-149.41913,-149.41913,63.722625,63.72384,63.72384,NA,1,NA,"Pre-breeding migration","Denali, Alaska","Western",NA,"Breeding",0.00849613180342239,0.0764651862308015,"Northwestern Region"
"96","V7638_011",5,10,2018-10-28 10:08:00,-59.3268984069038,-59.7672990526838,-58.9351753291013,-1.64611188511209,-2.81416860508493,-0.138116828887115,2019-04-26 09:47:36,8,179.985833333333,"Non-breeding period","Denali, Alaska","Western",2,"Nonbreeding",0.00849613180342239,0.0764651862308015,"Northwestern Region"
"97","V7638_011",10,6,2019-04-28 10:28:00,-81.4505581211276,-84.0897013855959,-78.0081047966339,31.2539189004705,25.9150419636987,36.5327275278499,2019-05-03 00:22:00,9,4.57916666666667,"Pre-breeding migration","Denali, Alaska","Western",NA,"Stopover",0.00849613180342239,0.0764651862308015,"Northwestern Region"
"98","V7638_011",6,16,2019-05-06 00:38:55,-90.0889462547412,-93.5358819132233,-86.9805214809608,36.3505377050374,32.7957899149169,40.4129357463316,2019-05-12 01:20:30,10,6.02887731481481,"Pre-breeding migration","Denali, Alaska","Western",NA,"Stopover",0.00849613180342239,0.0764651862308015,"Northwestern Region"
"99","V8296_004",21,8,NA,-71.08742,-71.08315,-71.08315,47.38323,47.38248,47.38248,NA,1,NA,"Pre-breeding migration","Quebec","Eastern",NA,"Breeding",0.0420200438987941,0.546260570684323,"Eastern Region"
"100","V8296_004",8,9,2020-02-18 22:59:34,-75.2829667625927,-75.2903016395764,-75.2734357862108,-4.56118213790808,-4.57428667528773,-4.51074039082556,2020-04-18 10:45:16,9,59.4900694444444,"Non-breeding period","Quebec","Eastern",2,"Nonbreeding",0.0420200438987941,0.546260570684323,"Eastern Region"
"101","V8296_004",9,21,2020-04-26 23:00:16,-69.9725859106145,-70.165727752978,-69.6852094917892,11.8664362566898,11.1805132343112,12.1001253612984,2020-05-07 23:11:01,11,11.0074652777778,"Pre-breeding migration","Quebec","Eastern",NA,"Stopover",0.0420200438987941,0.546260570684323,"Eastern Region"
"102","V8296_005",21,12,NA,-71.08742,-71.09479,-71.09479,47.38323,47.38323,47.38323,NA,1,NA,"Pre-breeding migration","Quebec","Eastern",NA,"Breeding",0.0420200438987941,0.546260570684323,"Eastern Region"
"103","V8296_005",12,9,2020-03-15 23:10:54,-72.1742131116127,-72.4650283171533,-71.8923886932892,7.86508211743692,5.99740802934479,9.81820777239669,2020-04-21 10:23:47,6,36.4672800925926,"Non-breeding period","Quebec","Eastern",2,"Nonbreeding",0.0420200438987941,0.546260570684323,"Eastern Region"
"104","V8296_005",9,3,2020-04-27 23:01:32,-68.3248750076572,-68.593554374075,-68.0089521424959,10.6407980587502,9.62996456109473,10.9816048393744,2020-05-06 22:58:17,7,8.99774305555555,"Pre-breeding migration","Quebec","Eastern",NA,"Stopover",0.0420200438987941,0.546260570684323,"Eastern Region"
"105","V8296_005",3,21,2020-05-14 10:33:13,-87.1615110861089,-88.2247376599121,-86.1146251479771,32.8845250489162,31.5517122267135,34.9485534199486,2020-05-17 10:35:20,8,3.00146990740741,"Pre-breeding migration","Quebec","Eastern",NA,"Stopover",0.0420200438987941,0.546260570684323,"Eastern Region"
"106","V8296_006",21,9,NA,-71.08742,-71.08172,-71.08172,47.38323,47.38599,47.38599,NA,1,NA,"Pre-breeding migration","Quebec","Eastern",NA,"Breeding",0.0420200438987941,0.546260570684323,"Eastern Region"
"107","V8296_006",9,21,2020-05-06 10:12:42,-70.0905418002429,-70.8681849527591,-69.4027391378008,10.8283301869381,9.23999337399977,11.890489494378,2020-05-10 23:02:12,11,4.534375,"Pre-breeding migration","Quebec","Eastern",NA,"Stopover",0.0420200438987941,0.546260570684323,"Eastern Region"
"108","V8296_017",21,12,NA,-71.08742,-71.08777,-71.08777,47.38323,47.38355,47.38355,NA,1,NA,"Pre-breeding migration","Quebec","Eastern",NA,"Breeding",0.0420200438987941,0.546260570684323,"Eastern Region"
"109","V8296_017",12,9,2020-03-30 22:58:30,-70.8514260788139,-71.2182399474725,-70.4797005906326,7.3285467450895,5.77164740132159,9.13446841639447,2020-05-03 10:22:15,8,33.4748263888889,"Non-breeding period","Quebec","Eastern",2,"Nonbreeding",0.0420200438987941,0.546260570684323,"Eastern Region"
"110","V8296_017",9,13,2020-05-10 10:04:15,-69.9486954335143,-70.2920894553526,-69.4511095193309,11.3942024811183,10.5902959191973,12.0954972851511,2020-05-13 23:05:22,10,3.54244212962963,"Pre-breeding migration","Quebec","Eastern",NA,"Stopover",0.0420200438987941,0.546260570684323,"Eastern Region"
"111","V8296_017",13,21,2020-05-22 00:36:00,-77.4827202177084,-78.7195669918959,-76.4916307544823,36.7718775433231,35.483683135812,38.6537639470178,2020-05-24 09:39:31,11,2.37744212962963,"Pre-breeding migration","Quebec","Eastern",NA,"Stopover",0.0420200438987941,0.546260570684323,"Eastern Region"
"112","V8296_026",21,12,NA,-71.08742,-71.08306,-71.08306,47.38323,47.3811,47.3811,NA,1,NA,"Pre-breeding migration","Quebec","Eastern",NA,"Breeding",0.0420200438987941,0.546260570684323,"Eastern Region"
"113","V8296_026",12,13,2020-04-19 23:09:37,-71.3974461786305,-71.8488176899127,-70.9501773951918,9.00384776163967,7.88934096119266,11.0653419970139,2020-05-07 23:01:07,10,17.9940972222222,"Non-breeding period","Quebec","Eastern",2,"Nonbreeding",0.0420200438987941,0.546260570684323,"Eastern Region"
"114","V8296_026",13,21,2020-05-16 00:48:14,-80.8194384958009,-81.5813273716312,-80.0337423408611,37.5814163591329,36.7270667200186,38.9132731530082,2020-05-21 10:07:07,11,5.38811342592593,"Pre-breeding migration","Quebec","Eastern",NA,"Stopover",0.0420200438987941,0.546260570684323,"Eastern Region"
"115","V8757_010",14,1,NA,-129.8574554,-129.8574554,-129.8574554,58.16343635,58.16343635,58.16343635,NA,1,NA,"Pre-breeding migration","British Columbia, Highway 37","Western",NA,"Breeding",0.00622234320203174,0.0435564024142222,"Western Region"
"116","V8757_010",1,2,2020-03-01 22:10:42,-54.3001112817096,-54.5439720103091,-54.0550675095783,4.85503758507359,4.44223213999144,5.72766816902702,2020-04-21 09:21:54,14,50.4661111111111,"Non-breeding period","British Columbia, Highway 37","Western",2,"Nonbreeding",0.00622234320203174,0.0435564024142222,"Western Region"
"117","V8757_010",2,4,2020-04-24 23:16:52,-71.6761796794475,-71.7194234432814,-71.6245376258067,21.7693696901201,21.7185911300732,21.81318273489,2020-05-03 23:28:34,15,9.008125,"Pre-breeding migration","British Columbia, Highway 37","Western",NA,"Stopover",0.00622234320203174,0.0435564024142222,"Western Region"
"118","V8757_010",4,14,2020-05-15 10:25:54,-90.805279307399,-93.4034288703334,-88.4282629855755,41.4921546634632,38.9278228954044,44.3777959528388,2020-05-18 01:28:24,16,2.62673611111111,"Pre-breeding migration","British Columbia, Highway 37","Western",NA,"Stopover",0.00622234320203174,0.0435564024142222,"Western Region"
"119","V8757_018",21,9,NA,-71.08742,-71.08742,-71.08742,47.38323,47.38517,47.38517,NA,1,NA,"Pre-breeding migration","Quebec","Eastern",NA,"Breeding",0.0420200438987941,0.546260570684323,"Eastern Region"
"120","V8757_018",9,12,2019-10-06 21:55:57,-70.3204186801942,-70.5535079671795,-70.107735296805,11.1709268013638,10.8099683751031,11.3273029302554,2020-04-26 10:34:09,7,202.526527777778,"Non-breeding period","Quebec","Eastern",1,"Nonbreeding",0.0420200438987941,0.546260570684323,"Eastern Region"
"121","V8757_018",12,2,2020-04-27 22:45:57,-69.7893272157998,-71.6097509308059,-68.1054462399413,7.86650580420878,3.2204760805633,11.0985841593961,2020-04-30 22:41:48,8,2.99711805555556,"Pre-breeding migration","Quebec","Eastern",NA,"Stopover",0.0420200438987941,0.546260570684323,"Eastern Region"
"122","V8757_018",2,10,2020-05-02 10:08:13,-74.1497390725973,-74.1610637518254,-74.1297976808252,18.641628603696,18.6236455229795,18.6457398112899,2020-05-04 23:21:48,9,2.55109953703704,"Pre-breeding migration","Quebec","Eastern",NA,"Stopover",0.0420200438987941,0.546260570684323,"Eastern Region"
"123","V8757_018",10,21,2020-05-07 10:38:16,-80.771212851083,-81.7689915546012,-80.1021475566647,28.3008445023459,26.6858784852113,32.9568507657692,2020-05-12 00:10:30,10,4.56405092592593,"Pre-breeding migration","Quebec","Eastern",NA,"Stopover",0.0420200438987941,0.546260570684323,"Eastern Region"
"124","V8757_019",14,1,NA,-129.8574554,-129.8574554,-129.8574554,58.16343635,58.16343635,58.16343635,NA,1,NA,"Pre-breeding migration","British Columbia, Highway 37","Western",NA,"Breeding",0.00622234320203174,0.0435564024142222,"Western Region"
"125","V8757_019",1,3,2020-03-09 22:36:20,-63.6639933939795,-63.6909699011243,-63.6195020977722,7.66991610524177,7.55380835618242,7.8622253633715,2020-04-27 22:33:01,8,48.9976967592593,"Non-breeding period","British Columbia, Highway 37","Western",2,"Nonbreeding",0.00622234320203174,0.0435564024142222,"Western Region"
"126","V8757_019",3,11,2020-05-03 10:23:35,-83.1098321614125,-83.1980294312365,-83.0092522138629,34.8154255548149,34.6980273729679,35.0166191278168,2020-05-12 00:45:35,9,8.59861111111111,"Pre-breeding migration","British Columbia, Highway 37","Western",NA,"Stopover",0.00622234320203174,0.0435564024142222,"Western Region"
"127","V8757_019",11,4,2020-05-13 10:30:35,-85.8778734317956,-86.1139691708459,-85.6318791389852,36.2750261655378,36.0219552472235,36.7539517595336,2020-05-16 01:03:01,10,2.60585648148148,"Pre-breeding migration","British Columbia, Highway 37","Western",NA,"Stopover",0.00622234320203174,0.0435564024142222,"Western Region"
"128","V8757_019",4,14,2020-05-17 10:44:05,-91.8233217735073,-91.9476980235572,-91.6973652308595,38.6723036783463,38.5593601035876,38.8732697075867,2020-05-23 01:40:20,11,5.62239583333333,"Pre-breeding migration","British Columbia, Highway 37","Western",NA,"Stopover",0.00622234320203174,0.0435564024142222,"Western Region"
"129","V8757_029",14,9,NA,-129.8574554,-129.8574554,-129.8574554,58.16343635,58.16343635,58.16343635,NA,1,NA,"Pre-breeding migration","British Columbia, Highway 37","Western",NA,"Breeding",0.00622234320203174,0.0435564024142222,"Western Region"
"130","V8757_029",9,10,2020-04-08 22:48:56,-67.4485011830204,-68.6308118989411,-66.359648564172,9.51744647893551,6.26485944529496,10.6929292844716,2020-04-24 22:49:31,9,16.0004050925926,"Non-breeding period","British Columbia, Highway 37","Western",4,"Nonbreeding",0.00622234320203174,0.0435564024142222,"Western Region"
"131","V8757_029",10,3,2020-04-28 10:42:26,-81.765090385103,-84.3855757247154,-80.3929346944999,28.5985805671872,25.8430934935517,33.5646775038855,2020-05-03 00:13:26,10,4.56319444444444,"Pre-breeding migration","British Columbia, Highway 37","Western",NA,"Stopover",0.00622234320203174,0.0435564024142222,"Western Region"
"132","V8757_029",3,4,2020-05-06 10:20:01,-82.4112414440302,-85.3300154318089,-79.5068811059955,34.4558717048859,30.4436947509557,38.9241122714867,2020-05-09 00:31:21,11,2.5912037037037,"Pre-breeding migration","British Columbia, Highway 37","Western",NA,"Stopover",0.00622234320203174,0.0435564024142222,"Western Region"
"133","V8757_029",4,14,2020-05-17 10:34:41,-91.3434831675184,-94.1218632555461,-88.6047225964297,39.3440737478115,36.5583137520984,42.7103997690101,2020-05-21 01:26:56,12,3.61961805555556,"Pre-breeding migration","British Columbia, Highway 37","Western",NA,"Stopover",0.00622234320203174,0.0435564024142222,"Western Region"
"134","V8757_055",20,1,NA,-114.420252,-114.420252,-114.420252,62.432741,62.432741,62.432741,NA,1,NA,"Pre-breeding migration","Northwest territories ","Central",NA,"Breeding",0.0476739772386648,0.333717840670653,"Central Region"
"135","V8757_055",1,2,2013-04-29 22:23:57,-63.366220929346,-64.9117838296994,-61.8232114122918,6.62496783313475,2.47889747181616,9.98753843888753,2013-05-13 22:30:42,10,14.0046875,"Non-breeding period","Northwest territories ","Central",3,"Nonbreeding",0.0476739772386648,0.333717840670653,"Central Region"
"136","V8757_055",2,3,2013-05-15 23:40:12,-78.0965055016263,-80.4925421630419,-76.459560967999,21.522489924796,20.0747726463175,22.6935190822581,2013-05-22 23:55:57,11,7.0109375,"Pre-breeding migration","Northwest territories ","Central",NA,"Stopover",0.0476739772386648,0.333717840670653,"Central Region"
"137","V8757_055",3,6,2013-05-27 10:30:27,-85.5732755568671,-88.4532544115039,-82.7312697853295,32.4274998131585,30.2171739462793,36.6017326097491,2013-06-01 00:54:21,12,4.59993055555555,"Pre-breeding migration","Northwest territories ","Central",NA,"Stopover",0.0476739772386648,0.333717840670653,"Central Region"
"138","V8757_055",6,4,2013-06-02 10:31:57,-89.7490533940234,-92.9152162673909,-86.9499820006437,34.9046793426949,32.3934534666035,38.7204120477442,2013-06-06 01:29:27,13,3.62326388888889,"Pre-breeding migration","Northwest territories ","Central",NA,"Stopover",0.0476739772386648,0.333717840670653,"Central Region"
"139","V8757_055",4,20,2013-06-07 10:33:17,-90.8885077713469,-94.5494820721834,-86.970498816081,37.7852742457293,34.3988023233378,41.8636856109723,2013-06-10 01:36:12,14,2.62702546296296,"Pre-breeding migration","Northwest territories ","Central",NA,"Stopover",0.0476739772386648,0.333717840670653,"Central Region"
"140","V8757_078",21,12,NA,-71.08742,-71.09769,-71.09769,47.38323,47.37864,47.37864,NA,1,NA,"Pre-breeding migration","Quebec","Eastern",NA,"Breeding",0.0420200438987941,0.546260570684323,"Eastern Region"
"141","V8757_078",12,9,2020-03-22 23:04:00,-69.6889113985113,-70.2427880313933,-69.1727937279793,7.33945247165044,4.41986792600901,10.2716279451476,2020-04-28 10:15:05,6,36.4660300925926,"Non-breeding period","Quebec","Eastern",3,"Nonbreeding",0.0420200438987941,0.546260570684323,"Eastern Region"
"142","V8757_078",9,10,2020-05-03 10:09:45,-70.1559538625628,-71.031571891771,-69.434100268993,10.9878882777319,9.52900230427506,12.0579118963027,2020-05-13 23:07:45,7,10.5402777777778,"Pre-breeding migration","Quebec","Eastern",NA,"Stopover",0.0420200438987941,0.546260570684323,"Eastern Region"
"143","V8757_078",10,21,2020-05-15 10:03:30,-77.1260452990604,-77.17081643173,-77.0757131172859,26.4457168240588,26.2984657495324,26.581245392207,2020-05-18 00:14:41,8,2.59109953703704,"Pre-breeding migration","Quebec","Eastern",NA,"Stopover",0.0420200438987941,0.546260570684323,"Eastern Region"
"144","V8757_096",18,12,NA,-56.225,-56.225,-56.225,49.45833,49.45833,49.45833,NA,1,NA,"Pre-breeding migration","Newfoundland ","Eastern",NA,"Breeding",0.0420200438987941,0.546260570684323,"Eastern Region"
"145","V8757_096",12,10,2013-05-06 23:00:58.293221,-69.7490285474923,-70.6032873406046,-68.8642165485769,4.76460956694383,3.16411946342596,7.6188093076522,2013-05-23 22:56:33.2037,12,16.996931834243,"Non-breeding period","Newfoundland ","Eastern",3,"Nonbreeding",0.0420200438987941,0.546260570684323,"Eastern Region"
"146","V8757_096",10,13,2013-05-27 10:20:40.391151,-81.0836846051738,-83.0125312276412,-80.2573333629061,26.8069330012524,25.3007177047264,30.8798926899679,2013-05-30 00:07:12.525045,13,2.57398303118017,"Pre-breeding migration","Newfoundland ","Eastern",NA,"Stopover",0.0420200438987941,0.546260570684323,"Eastern Region"
"147","V8757_096",13,18,2013-06-02 00:31:12.685718,-77.8468976175375,-78.8199655974545,-76.3058623380486,34.8515004812051,34.0063188693516,36.2701018449346,2013-06-12 09:38:28.248073,14,10.3800412309556,"Pre-breeding migration","Newfoundland ","Eastern",NA,"Stopover",0.0420200438987941,0.546260570684323,"Eastern Region"
"148","V8757_134",18,12,NA,-56.225,-56.225,-56.225,49.45833,49.45833,49.45833,NA,1,NA,"Pre-breeding migration","Newfoundland ","Eastern",NA,"Breeding",0.0420200438987941,0.546260570684323,"Eastern Region"
"149","V8757_134",12,10,2013-04-27 22:38:36,-67.3288029911764,-68.6075550910203,-66.0182265097959,7.27591639545936,4.23645131045906,10.2841253094705,2013-05-13 22:47:34,10,16.0062268518518,"Non-breeding period","Newfoundland ","Eastern",3,"Nonbreeding",0.0420200438987941,0.546260570684323,"Eastern Region"
"150","V8757_134",10,13,2013-05-20 10:23:56,-81.2813928254781,-83.3987366020395,-78.0493118764445,29.9384959788723,26.0957331761051,36.1852474836582,2013-05-23 10:14:12,11,2.99324074074074,"Pre-breeding migration","Newfoundland ","Eastern",NA,"Stopover",0.0420200438987941,0.546260570684323,"Eastern Region"
"151","V8757_134",13,18,2013-06-04 00:10:06,-75.583792166279,-77.4751303595304,-73.8202113682135,38.9390863677559,36.7390810858999,41.4208383058396,2013-06-09 09:20:12,13,5.38201388888889,"Pre-breeding migration","Newfoundland ","Eastern",NA,"Stopover",0.0420200438987941,0.546260570684323,"Eastern Region"
"152","WRMA04173",22,9,NA,-74.3690894743091,-74.42628436898,-74.3333209798698,56.9876266737927,56.9763197942391,57.0103283131214,NA,1,NA,"Pre-breeding migration","Santa Rosa, Colombia","Eastern",NA,"Breeding",0.0420200438987941,0.546260570684323,"Eastern Region"
"153","WRMA04173",9,13,2020-05-01 23:13:30,-68.1221200152975,-68.1253638229551,-68.1138414795198,10.4866976477146,10.4830523536564,10.487586308733,2020-06-03 00:00:24,3,32.0325694444444,"Non-breeding period","Santa Rosa, Colombia","Eastern",2,"Nonbreeding",0.0420200438987941,0.546260570684323,"Eastern Region"
"154","WRMA04173",13,22,2020-06-04 10:03:45,-80.5219891294662,-81.1551807450976,-79.9626960933234,35.220693899819,34.7283273597133,36.1606414947264,2020-06-07 09:44:00,4,2.98628472222222,"Pre-breeding migration","Santa Rosa, Colombia","Eastern",NA,"Stopover",0.0420200438987941,0.546260570684323,"Eastern Region"
