"","geo_id","cluster","next.cluster","StartTime","Lon.50.","Lon.2.5.","Lon.97.5.","Lat.50.","Lat.2.5.","Lat.97.5.","EndTime","sitenum","duration","period","study.site","Range_region","NB_count","site_type","ab.unit","br.region.prop.total.population","br.polygon"
"92","V7638_010",7,8,2019-05-04 10:24:03.400487,-82.7136930883465,-87.8832316593806,-80.188663953588,30.9354470709137,26.3504971794716,36.3237021017315,2019-05-07 00:36:25.108688,13,2.5919179189895,"Pre-breeding migration","Denali, Alaska","Western",NA,"Stopover",0.00849589593919375,0.0764630634527438,"Northwestern Region"
"93","V7638_010",8,4,2019-05-08 11:01:42.733608,-90.295448197228,-93.6571417982837,-87.4438355670761,34.1005829717731,31.4558162419423,37.185142678275,2019-05-16 01:21:56.85821,14,7.59738570141571,"Pre-breeding migration","Denali, Alaska","Western",NA,"Stopover",0.00849589593919375,0.0764630634527438,"Northwestern Region"
"94","V7638_010",4,18,2019-05-17 10:34:36.983131,-93.1762956195819,-97.7143532590905,-89.463275693565,36.9715495001198,34.1659146230084,41.1927370915429,2019-05-21 01:49:57.274612,15,3.63565152177104,"Pre-breeding migration","Denali, Alaska","Western",NA,"Stopover",0.00849589593919375,0.0764630634527438,"Northwestern Region"
"95","V7638_011",18,5,NA,-149.416795,-149.41913,-149.41913,63.722625,63.72384,63.72384,NA,1,NA,"Pre-breeding migration","Denali, Alaska","Western",NA,"Breeding",0.00849589593919375,0.0764630634527438,"Northwestern Region"
"96","V7638_011",5,7,2018-10-28 10:08:00,-59.3327027363764,-59.744803667324,-58.9398855635544,-1.61793853151496,-2.75778832917948,-0.0707283164281001,2019-04-26 09:47:36,10,179.985833333333,"Non-breeding period","Denali, Alaska","Western",2,"Nonbreeding",0.00849589593919375,0.0764630634527438,"Northwestern Region"
"97","V7638_011",7,8,2019-04-28 10:28:00,-81.3592414900909,-83.7425200167834,-77.9567839505208,31.0661096323557,25.9398007541122,36.6438724339977,2019-05-03 00:22:00,11,4.57916666666667,"Pre-breeding migration","Denali, Alaska","Western",NA,"Stopover",0.00849589593919375,0.0764630634527438,"Northwestern Region"
"98","V7638_011",8,18,2019-05-06 00:38:55,-90.1331665303207,-93.440020310504,-86.8534531554826,36.1672748491833,32.7853152009545,40.2550778246673,2019-05-12 01:20:30,12,6.02887731481481,"Pre-breeding migration","Denali, Alaska","Western",NA,"Stopover",0.00849589593919375,0.0764630634527438,"Northwestern Region"
"99","V8296_004",23,11,NA,-71.08716,-71.08315,-71.08315,47.38339,47.38248,47.38248,NA,1,NA,"Pre-breeding migration","Quebec","Eastern",NA,"Breeding",0.042018877364956,0.546245405744428,"Eastern Region"
"100","V8296_004",11,12,2020-02-18 22:59:34,-75.2829643300584,-75.2901888745451,-75.2734414348853,-4.56083784555054,-4.57426570129722,-4.50774446715903,2020-04-18 10:45:16,9,59.4900694444444,"Non-breeding period","Quebec","Eastern",2,"Nonbreeding",0.042018877364956,0.546245405744428,"Eastern Region"
"101","V8296_004",12,23,2020-04-26 23:00:16,-69.9773157119333,-70.1617266521874,-69.7093157826261,11.8638065065443,11.16632565799,12.0961660732392,2020-05-07 23:11:01,11,11.0074652777778,"Pre-breeding migration","Quebec","Eastern",NA,"Stopover",0.042018877364956,0.546245405744428,"Eastern Region"
"102","V8296_005",23,14,NA,-71.08716,-71.09479,-71.09479,47.38339,47.38323,47.38323,NA,1,NA,"Pre-breeding migration","Quebec","Eastern",NA,"Breeding",0.042018877364956,0.546245405744428,"Eastern Region"
"103","V8296_005",14,12,2020-03-15 23:10:54,-72.1742131116127,-72.4650283171533,-71.8923886932892,7.86508211743692,5.99740802934479,9.81820777239669,2020-04-21 10:23:47,6,36.4672800925926,"Non-breeding period","Quebec","Eastern",2,"Nonbreeding",0.042018877364956,0.546245405744428,"Eastern Region"
"104","V8296_005",12,3,2020-04-27 23:01:32,-68.3248750076572,-68.593554374075,-68.0089521424959,10.6407980587502,9.62996456109473,10.9816048393744,2020-05-06 22:58:17,7,8.99774305555555,"Pre-breeding migration","Quebec","Eastern",NA,"Stopover",0.042018877364956,0.546245405744428,"Eastern Region"
"105","V8296_005",3,23,2020-05-14 10:33:13,-87.1615110861089,-88.2247376599121,-86.1146251479771,32.8845250489162,31.5517122267135,34.9485534199486,2020-05-17 10:35:20,8,3.00146990740741,"Pre-breeding migration","Quebec","Eastern",NA,"Stopover",0.042018877364956,0.546245405744428,"Eastern Region"
"106","V8296_006",23,12,NA,-71.08716,-71.08172,-71.08172,47.38339,47.38599,47.38599,NA,1,NA,"Pre-breeding migration","Quebec","Eastern",NA,"Breeding",0.042018877364956,0.546245405744428,"Eastern Region"
"107","V8296_006",12,23,2020-05-06 10:12:42,-70.1052476610667,-70.8627572094189,-69.3631183765273,10.7860375745028,9.23312237694373,11.8918139418435,2020-05-10 23:02:12,11,4.534375,"Pre-breeding migration","Quebec","Eastern",NA,"Stopover",0.042018877364956,0.546245405744428,"Eastern Region"
"108","V8296_017",23,14,NA,-71.08716,-71.08777,-71.08777,47.38339,47.38355,47.38355,NA,1,NA,"Pre-breeding migration","Quebec","Eastern",NA,"Breeding",0.042018877364956,0.546245405744428,"Eastern Region"
"109","V8296_017",14,12,2020-03-30 22:58:30,-70.8701628187419,-71.2849185690305,-70.4841681845889,7.35711648096215,5.83197463475741,8.97904388145935,2020-05-03 10:22:15,8,33.4748263888889,"Non-breeding period","Quebec","Eastern",2,"Nonbreeding",0.042018877364956,0.546245405744428,"Eastern Region"
"110","V8296_017",12,15,2020-05-10 10:04:15,-69.9663905719322,-70.2449314161376,-69.5276863776793,11.7061530088248,10.6283155110306,12.1317676835658,2020-05-13 23:05:22,10,3.54244212962963,"Pre-breeding migration","Quebec","Eastern",NA,"Stopover",0.042018877364956,0.546245405744428,"Eastern Region"
"111","V8296_017",15,23,2020-05-22 00:36:00,-77.5499397300217,-78.7554900739117,-76.5705405999293,36.7427905454346,35.4030415240983,38.5912712932353,2020-05-24 09:39:31,12,2.37744212962963,"Pre-breeding migration","Quebec","Eastern",NA,"Stopover",0.042018877364956,0.546245405744428,"Eastern Region"
"112","V8296_026",23,14,NA,-71.08716,-71.08306,-71.08306,47.38339,47.3811,47.3811,NA,1,NA,"Pre-breeding migration","Quebec","Eastern",NA,"Breeding",0.042018877364956,0.546245405744428,"Eastern Region"
"113","V8296_026",14,15,2020-04-19 23:09:37,-71.3028135932854,-71.9321941372024,-70.8821278626441,9.06015108365108,7.92547790305604,10.9717505263811,2020-05-07 23:01:07,10,17.9940972222222,"Non-breeding period","Quebec","Eastern",2,"Nonbreeding",0.042018877364956,0.546245405744428,"Eastern Region"
"114","V8296_026",15,23,2020-05-16 00:48:14,-80.8281018396168,-81.6210621728221,-79.9310844408425,37.6367676032208,36.7381352188979,38.970635154554,2020-05-21 10:07:07,12,5.38811342592593,"Pre-breeding migration","Quebec","Eastern",NA,"Stopover",0.042018877364956,0.546245405744428,"Eastern Region"
"115","V8757_010",16,1,NA,-129.8574554,-129.8574554,-129.8574554,58.16343635,58.16343635,58.16343635,NA,1,NA,"Pre-breeding migration","British Columbia, Highway 37","Western",NA,"Breeding",0.00622217046128176,0.0435551932289723,"Western Region"
"116","V8757_010",1,2,2020-03-01 22:10:42,-54.2827579148072,-54.746593577818,-53.7942674744006,4.9217697940745,4.44886953211491,5.73991522183129,2020-04-21 09:21:54,12,50.4661111111111,"Non-breeding period","British Columbia, Highway 37","Western",3,"Nonbreeding",0.00622217046128176,0.0435551932289723,"Western Region"
"117","V8757_010",2,4,2020-04-24 09:53:54,-71.3392719962072,-72.1718974776969,-70.4745618560613,19.3353720479791,18.2043737283406,19.7857586590348,2020-05-03 23:28:34,13,9.56574074074074,"Pre-breeding migration","British Columbia, Highway 37","Western",NA,"Stopover",0.00622217046128176,0.0435551932289723,"Western Region"
"118","V8757_010",4,16,2020-05-15 10:25:54,-90.9646828978945,-93.2200704457408,-88.5823730350855,38.3882700583818,35.9184537615647,41.5400575735063,2020-05-18 01:28:24,14,2.62673611111111,"Pre-breeding migration","British Columbia, Highway 37","Western",NA,"Stopover",0.00622217046128176,0.0435551932289723,"Western Region"
"119","V8757_018",23,12,NA,-71.08716,-71.08742,-71.08742,47.38339,47.38517,47.38517,NA,1,NA,"Pre-breeding migration","Quebec","Eastern",NA,"Breeding",0.042018877364956,0.546245405744428,"Eastern Region"
"120","V8757_018",12,14,2019-10-06 21:55:57,-70.3149112928647,-70.5613410962398,-70.0976780773342,11.1685157353419,10.8150613370019,11.3278478905208,2020-04-26 10:34:09,7,202.526527777778,"Non-breeding period","Quebec","Eastern",1,"Nonbreeding",0.042018877364956,0.546245405744428,"Eastern Region"
"121","V8757_018",14,2,2020-04-27 22:45:57,-69.8002573883319,-71.6576664371582,-68.1088553384505,7.96319117298864,3.30834578166036,11.1903112078591,2020-04-30 22:41:48,8,2.99711805555556,"Pre-breeding migration","Quebec","Eastern",NA,"Stopover",0.042018877364956,0.546245405744428,"Eastern Region"
"122","V8757_018",2,7,2020-05-02 10:08:13,-74.1500882507645,-74.1613059146555,-74.1291643641227,18.6419374031094,18.6250391341636,18.6457426732284,2020-05-04 23:21:48,9,2.55109953703704,"Pre-breeding migration","Quebec","Eastern",NA,"Stopover",0.042018877364956,0.546245405744428,"Eastern Region"
"123","V8757_018",7,15,2020-05-07 10:38:16,-80.8055886829829,-81.8560829463538,-80.0841137887131,28.6616339922069,26.6613932981889,33.3287046309176,2020-05-12 00:10:30,10,4.56405092592593,"Pre-breeding migration","Quebec","Eastern",NA,"Stopover",0.042018877364956,0.546245405744428,"Eastern Region"
"124","V8757_018",15,23,2020-05-15 00:13:57,-77.4523679558256,-78.8770296075679,-75.9669425253043,38.0349991868129,36.2644801722663,40.1389462628605,2020-05-19 00:31:40,11,4.01230324074074,"Pre-breeding migration","Quebec","Eastern",NA,"Stopover",0.042018877364956,0.546245405744428,"Eastern Region"
"125","V8757_019",16,1,NA,-129.8574554,-129.8574554,-129.8574554,58.16343635,58.16343635,58.16343635,NA,1,NA,"Pre-breeding migration","British Columbia, Highway 37","Western",NA,"Breeding",0.00622217046128176,0.0435551932289723,"Western Region"
"126","V8757_019",1,3,2020-03-09 22:36:20,-63.6624491576202,-63.6915978938829,-63.6180975578982,7.67414494397239,7.55684113730156,7.86436435361381,2020-04-27 22:33:01,9,48.9976967592593,"Non-breeding period","British Columbia, Highway 37","Western",2,"Nonbreeding",0.00622217046128176,0.0435551932289723,"Western Region"
"127","V8757_019",3,4,2020-05-13 10:30:35,-85.8739966751716,-86.1524339132663,-85.6255493564302,36.2784396106738,36.0176931435709,36.7533390350702,2020-05-16 01:03:01,11,2.60585648148148,"Pre-breeding migration","British Columbia, Highway 37","Western",NA,"Stopover",0.00622217046128176,0.0435551932289723,"Western Region"
"128","V8757_019",4,16,2020-05-17 10:44:05,-91.8236052823929,-91.943451456461,-91.6880726764694,38.6720713859256,38.5609890227302,38.8692525891891,2020-05-23 01:40:20,12,5.62239583333333,"Pre-breeding migration","British Columbia, Highway 37","Western",NA,"Stopover",0.00622217046128176,0.0435551932289723,"Western Region"
"129","V8757_029",16,12,NA,-129.8574554,-129.8574554,-129.8574554,58.16343635,58.16343635,58.16343635,NA,1,NA,"Pre-breeding migration","British Columbia, Highway 37","Western",NA,"Breeding",0.00622217046128176,0.0435551932289723,"Western Region"
"130","V8757_029",12,7,2020-04-08 22:48:56,-67.4241890258363,-68.634305602303,-66.3229303779219,9.50898465681206,6.41324416261414,10.7448596052774,2020-04-24 22:49:31,13,16.0004050925926,"Non-breeding period","British Columbia, Highway 37","Western",4,"Nonbreeding",0.00622217046128176,0.0435551932289723,"Western Region"
"131","V8757_029",7,3,2020-04-28 10:42:26,-81.7834068360779,-83.9451205964782,-80.3999003692346,28.7967467089771,25.8802930765179,34.0469975465182,2020-05-03 00:13:26,14,4.56319444444444,"Pre-breeding migration","British Columbia, Highway 37","Western",NA,"Stopover",0.00622217046128176,0.0435551932289723,"Western Region"
"132","V8757_029",3,4,2020-05-06 10:20:01,-82.3885250221285,-85.3872420271669,-79.241842838015,34.597500115082,30.3594514204373,39.3980054296419,2020-05-09 00:31:21,15,2.5912037037037,"Pre-breeding migration","British Columbia, Highway 37","Western",NA,"Stopover",0.00622217046128176,0.0435551932289723,"Western Region"
"133","V8757_029",4,16,2020-05-17 10:34:41,-91.2551173534797,-94.1531134896577,-88.4421605787415,39.2640114145235,36.4103987497055,42.5055388950493,2020-05-21 01:26:56,17,3.61961805555556,"Pre-breeding migration","British Columbia, Highway 37","Western",NA,"Stopover",0.00622217046128176,0.0435551932289723,"Western Region"
"134","V8757_055",22,1,NA,-114.420252,-114.420252,-114.420252,62.432741,62.432741,62.432741,NA,1,NA,"Pre-breeding migration","Northwest territories ","Central",NA,"Breeding",0.0476766196534081,0.333736337573856,"Central Region"
"135","V8757_055",1,6,2013-04-29 22:23:57,-63.3719144853031,-64.9526687827627,-61.7588860444557,6.88591978069063,2.58216653280102,10.0664938984135,2013-05-13 22:30:42,10,14.0046875,"Non-breeding period","Northwest territories ","Central",3,"Nonbreeding",0.0476766196534081,0.333736337573856,"Central Region"
"136","V8757_055",6,3,2013-05-15 23:40:12,-78.0203829634696,-80.2689468149297,-76.5886167582216,21.480862997031,20.012780405378,22.6244776681085,2013-05-22 23:55:57,11,7.0109375,"Pre-breeding migration","Northwest territories ","Central",NA,"Stopover",0.0476766196534081,0.333736337573856,"Central Region"
"137","V8757_055",3,8,2013-05-27 10:30:27,-85.6691518942253,-88.4298259886869,-82.7939036578159,32.2588292740123,30.1887490710531,35.909258736158,2013-06-01 00:54:21,13,4.59993055555555,"Pre-breeding migration","Northwest territories ","Central",NA,"Stopover",0.0476766196534081,0.333736337573856,"Central Region"
"138","V8757_055",8,4,2013-06-02 10:31:57,-89.84933588493,-93.0372015304651,-86.9936997258847,34.7291638834609,32.2855032195282,38.7592993653378,2013-06-06 01:29:27,14,3.62326388888889,"Pre-breeding migration","Northwest territories ","Central",NA,"Stopover",0.0476766196534081,0.333736337573856,"Central Region"
"139","V8757_055",4,22,2013-06-07 10:33:17,-90.8024299614004,-94.4704515261127,-87.1840965266509,37.5489312540531,34.367656911764,41.6050762237547,2013-06-10 01:36:12,15,2.62702546296296,"Pre-breeding migration","Northwest territories ","Central",NA,"Stopover",0.0476766196534081,0.333736337573856,"Central Region"
"140","V8757_078",23,14,NA,-71.08716,-71.09769,-71.09769,47.38339,47.37864,47.37864,NA,1,NA,"Pre-breeding migration","Quebec","Eastern",NA,"Breeding",0.042018877364956,0.546245405744428,"Eastern Region"
"141","V8757_078",14,12,2020-03-22 23:04:00,-69.6889113985113,-70.2427880313933,-69.1727937279793,7.33945247165044,4.41986792600901,10.2716279451476,2020-04-28 10:15:05,6,36.4660300925926,"Non-breeding period","Quebec","Eastern",3,"Nonbreeding",0.042018877364956,0.546245405744428,"Eastern Region"
"142","V8757_078",12,6,2020-05-03 10:09:45,-70.1559538625628,-71.031571891771,-69.434100268993,10.9878882777319,9.52900230427506,12.0579118963027,2020-05-13 23:07:45,7,10.5402777777778,"Pre-breeding migration","Quebec","Eastern",NA,"Stopover",0.042018877364956,0.546245405744428,"Eastern Region"
"143","V8757_078",6,23,2020-05-15 10:03:30,-77.1260452990604,-77.17081643173,-77.0757131172859,26.4457168240588,26.2984657495324,26.581245392207,2020-05-18 00:14:41,8,2.59109953703704,"Pre-breeding migration","Quebec","Eastern",NA,"Stopover",0.042018877364956,0.546245405744428,"Eastern Region"
"144","V8757_096",20,14,NA,-56.225,-56.225,-56.225,49.45833,49.45833,49.45833,NA,1,NA,"Pre-breeding migration","Newfoundland ","Eastern",NA,"Breeding",0.042018877364956,0.546245405744428,"Eastern Region"
"145","V8757_096",14,7,2013-05-06 23:00:58.293221,-69.7478110011175,-70.5776628944716,-68.9353243871169,4.72444733300598,3.08262750366897,7.57105944199949,2013-05-23 22:56:33.2037,13,16.996931834243,"Non-breeding period","Newfoundland ","Eastern",3,"Nonbreeding",0.042018877364956,0.546245405744428,"Eastern Region"
"146","V8757_096",7,15,2013-05-27 10:20:40.391151,-81.0520326634843,-82.5989154774287,-80.2580924763111,26.6599741074485,25.2629188494148,30.0000475600299,2013-05-30 00:07:12.525045,14,2.57398303118017,"Pre-breeding migration","Newfoundland ","Eastern",NA,"Stopover",0.042018877364956,0.546245405744428,"Eastern Region"
"147","V8757_096",15,20,2013-06-02 00:31:12.685718,-77.7931061105563,-78.7658109720662,-76.176442330109,34.8543222130672,34.031104311512,36.1494892243836,2013-06-12 09:38:28.248073,15,10.3800412309556,"Pre-breeding migration","Newfoundland ","Eastern",NA,"Stopover",0.042018877364956,0.546245405744428,"Eastern Region"
"148","V8757_134",20,14,NA,-56.225,-56.225,-56.225,49.45833,49.45833,49.45833,NA,1,NA,"Pre-breeding migration","Newfoundland ","Eastern",NA,"Breeding",0.042018877364956,0.546245405744428,"Eastern Region"
"149","V8757_134",14,7,2013-04-27 22:38:36,-67.3383173963312,-68.5968400854931,-66.0840857597679,7.13915364007815,4.05996928016442,10.1961233377313,2013-05-13 22:47:34,11,16.0062268518518,"Non-breeding period","Newfoundland ","Eastern",3,"Nonbreeding",0.042018877364956,0.546245405744428,"Eastern Region"
"150","V8757_134",7,15,2013-05-20 10:23:56,-81.2925650056775,-83.4812023691674,-78.727492730095,29.3532584929348,25.9980146184986,35.5172184597193,2013-05-23 10:14:12,12,2.99324074074074,"Pre-breeding migration","Newfoundland ","Eastern",NA,"Stopover",0.042018877364956,0.546245405744428,"Eastern Region"
"151","V8757_134",15,20,2013-06-04 00:10:06,-75.5967878597509,-77.3724320674488,-74.0323916011867,38.8091186492384,36.8125280999098,41.3880010306068,2013-06-09 09:20:12,14,5.38201388888889,"Pre-breeding migration","Newfoundland ","Eastern",NA,"Stopover",0.042018877364956,0.546245405744428,"Eastern Region"
"152","WRMA04173",24,12,NA,-74.3685398153785,-74.4191306704685,-74.3345571131297,56.9874920743514,56.9762014604891,57.009747759463,NA,1,NA,"Pre-breeding migration","Santa Rosa, Colombia","Eastern",NA,"Breeding",0.042018877364956,0.546245405744428,"Eastern Region"
"153","WRMA04173",12,15,2020-05-01 23:13:30,-68.1221911529317,-68.1252622458438,-68.1146264400996,10.4866755259982,10.4826774827052,10.4875859950932,2020-06-03 00:00:24,3,32.0325694444444,"Non-breeding period","Santa Rosa, Colombia","Eastern",2,"Nonbreeding",0.042018877364956,0.546245405744428,"Eastern Region"
"154","WRMA04173",15,24,2020-06-04 10:03:45,-80.5307876331421,-81.2372068787558,-79.9315605856657,35.2683173731099,34.7485814033292,36.1986561134911,2020-06-07 09:44:00,4,2.98628472222222,"Pre-breeding migration","Santa Rosa, Colombia","Eastern",NA,"Stopover",0.042018877364956,0.546245405744428,"Eastern Region"
