"","geo_id","cluster","next.cluster","StartTime","Lon.50.","Lon.2.5.","Lon.97.5.","Lat.50.","Lat.2.5.","Lat.97.5.","EndTime","sitenum","duration","period","study.site","Range_region","NB_count","site_type","ab.unit","br.region.prop.total.population","br.polygon"
"92","V7638_010",5,2,2019-05-08 11:00:28.319355,-90.1954707754928,-93.6723120160121,-87.4411193551621,34.1334114532329,31.5340115091885,37.4724613371718,2019-05-16 01:20:40.637786,12,7.59736479665394,"Pre-breeding migration","Denali, Alaska","Western",NA,"Stopover",0.00849613180342239,0.0764651862308015,"Northwestern Region"
"93","V7638_010",2,14,2019-05-17 10:33:20.401473,-93.1016581828946,-97.2051870127841,-89.1230710856413,37.1728618593907,34.158417519036,41.5634022992229,2019-05-21 01:48:39.850074,13,3.63564176621812,"Pre-breeding migration","Denali, Alaska","Western",NA,"Stopover",0.00849613180342239,0.0764651862308015,"Northwestern Region"
"94","V7638_011",14,11,NA,-149.416795,-149.41913,-149.41913,63.722625,63.72384,63.72384,NA,1,NA,"Pre-breeding migration","Denali, Alaska","Western",NA,"Breeding",0.00849613180342239,0.0764651862308015,"Northwestern Region"
"95","V7638_011",11,7,2018-10-28 10:08:00,-59.3057986455227,-59.7590997209579,-58.9183310762484,-1.59071162446294,-2.80060841912271,0.032166027575631,2019-04-26 09:47:36,10,179.985833333333,"Non-breeding period","Denali, Alaska","Western",2,"Nonbreeding",0.00849613180342239,0.0764651862308015,"Northwestern Region"
"96","V7638_011",7,5,2019-04-28 10:28:00,-81.274945124295,-83.4598562782234,-78.0571349324026,31.0711834671234,26.0299969128492,36.6611800679918,2019-05-03 00:22:00,11,4.57916666666667,"Pre-breeding migration","Denali, Alaska","Western",NA,"Stopover",0.00849613180342239,0.0764651862308015,"Northwestern Region"
"97","V7638_011",5,14,2019-05-06 00:38:55,-90.029424212321,-93.2462415508634,-86.9261416526387,36.1654991134742,32.7910046764178,40.0945071496222,2019-05-12 01:20:30,12,6.02887731481481,"Pre-breeding migration","Denali, Alaska","Western",NA,"Stopover",0.00849613180342239,0.0764651862308015,"Northwestern Region"
"98","V8296_004",21,12,NA,-71.08716,-71.08315,-71.08315,47.38339,47.38248,47.38248,NA,1,NA,"Pre-breeding migration","Quebec","Eastern",NA,"Breeding",0.0420200438987941,0.546260570684323,"Eastern Region"
"99","V8296_004",12,10,2020-04-07 10:52:01,-75.5547652648807,-76.1954910819625,-74.9094616309643,0.25876884710677,-3.19472749745399,4.40142871929637,2020-04-18 10:45:16,11,10.9953125,"Pre-breeding migration","Quebec","Eastern",NA,"Stopover",0.0420200438987941,0.546260570684323,"Eastern Region"
"100","V8296_004",10,9,2020-04-21 10:27:58,-72.6943135433384,-74.0360790237333,-71.2952496544401,7.89963527715856,3.57803974588494,11.2159361360896,2020-04-23 10:28:31,12,2.00038194444444,"Pre-breeding migration","Quebec","Eastern",NA,"Stopover",0.0420200438987941,0.546260570684323,"Eastern Region"
"101","V8296_004",9,21,2020-04-26 23:00:16,-69.9688743780326,-70.137264619159,-69.6978504194135,11.8941747077269,11.2492901219777,12.0968093598449,2020-05-07 23:11:01,13,11.0074652777778,"Pre-breeding migration","Quebec","Eastern",NA,"Stopover",0.0420200438987941,0.546260570684323,"Eastern Region"
"102","V8296_005",21,9,NA,-71.08716,-71.09479,-71.09479,47.38339,47.38323,47.38323,NA,1,NA,"Pre-breeding migration","Quebec","Eastern",NA,"Breeding",0.0420200438987941,0.546260570684323,"Eastern Region"
"103","V8296_005",9,10,2020-03-15 23:10:54,-72.1718853596982,-72.4125517749018,-71.9183252428741,10.4418354158335,6.18212201974629,11.9915499406507,2020-04-01 10:34:02,7,16.4743981481481,"Non-breeding period","Quebec","Eastern",2,"Nonbreeding",0.0420200438987941,0.546260570684323,"Eastern Region"
"104","V8296_005",10,9,2020-04-02 23:08:42,-72.0259082162781,-72.7753050464851,-71.255468309686,7.35762307700027,2.77882880243887,11.3742011828101,2020-04-09 10:34:32,8,6.47627314814815,"Pre-breeding migration","Quebec","Eastern",NA,"Stopover",0.0420200438987941,0.546260570684323,"Eastern Region"
"105","V8296_005",9,6,2020-05-03 09:59:14,-68.3798143921234,-68.8335829431037,-67.8006770008216,10.520304899024,9.62587135792485,11.232051502204,2020-05-06 22:58:17,10,3.54100694444444,"Pre-breeding migration","Quebec","Eastern",NA,"Stopover",0.0420200438987941,0.546260570684323,"Eastern Region"
"106","V8296_005",6,21,2020-05-14 10:33:13,-87.1467059589935,-88.1161071028418,-86.0869638998675,32.7787713072212,31.4692354440011,34.7077774635121,2020-05-17 10:35:20,12,3.00146990740741,"Pre-breeding migration","Quebec","Eastern",NA,"Stopover",0.0420200438987941,0.546260570684323,"Eastern Region"
"107","V8296_006",21,9,NA,-71.08716,-71.08172,-71.08172,47.38339,47.38599,47.38599,NA,1,NA,"Pre-breeding migration","Quebec","Eastern",NA,"Breeding",0.0420200438987941,0.546260570684323,"Eastern Region"
"108","V8296_006",9,21,2020-05-06 10:12:42,-70.0941328792797,-70.8860284134649,-69.3739670734701,10.8058496750202,9.23968847086256,11.9131289591811,2020-05-10 23:02:12,11,4.534375,"Pre-breeding migration","Quebec","Eastern",NA,"Stopover",0.0420200438987941,0.546260570684323,"Eastern Region"
"109","V8296_017",21,10,NA,-71.08716,-71.08777,-71.08777,47.38339,47.38355,47.38355,NA,1,NA,"Pre-breeding migration","Quebec","Eastern",NA,"Breeding",0.0420200438987941,0.546260570684323,"Eastern Region"
"110","V8296_017",10,9,2020-03-30 22:58:30,-70.8578604637067,-71.2432121479583,-70.4774166440936,7.30008473946415,5.65455260195602,8.97947656758161,2020-05-03 10:22:15,8,33.4748263888889,"Non-breeding period","Quebec","Eastern",2,"Nonbreeding",0.0420200438987941,0.546260570684323,"Eastern Region"
"111","V8296_017",9,4,2020-05-10 10:04:15,-69.9566478840923,-70.2476187747328,-69.5089938544848,11.5327010576417,10.593509563948,12.1250645185572,2020-05-13 23:05:22,10,3.54244212962963,"Pre-breeding migration","Quebec","Eastern",NA,"Stopover",0.0420200438987941,0.546260570684323,"Eastern Region"
"112","V8296_017",4,21,2020-05-22 00:36:00,-77.4946019444198,-78.588497305147,-76.5589105542725,36.7072877670865,35.4571970444302,38.3555738079205,2020-05-24 09:39:31,12,2.37744212962963,"Pre-breeding migration","Quebec","Eastern",NA,"Stopover",0.0420200438987941,0.546260570684323,"Eastern Region"
"113","V8296_026",21,10,NA,-71.08716,-71.08306,-71.08306,47.38339,47.3811,47.3811,NA,1,NA,"Pre-breeding migration","Quebec","Eastern",NA,"Breeding",0.0420200438987941,0.546260570684323,"Eastern Region"
"114","V8296_026",10,4,2020-04-19 23:09:37,-71.3214782241352,-71.7347552342701,-70.9026853878378,8.83243269148045,7.83142044363933,10.7830768814659,2020-05-07 23:01:07,14,17.9940972222222,"Non-breeding period","Quebec","Eastern",3,"Nonbreeding",0.0420200438987941,0.546260570684323,"Eastern Region"
"115","V8296_026",4,21,2020-05-18 09:50:07,-79.3576330845102,-80.7827964791301,-77.8288203467865,36.2357627764308,34.5564899492599,38.4217529524753,2020-05-21 00:31:37,15,2.61215277777778,"Pre-breeding migration","Quebec","Eastern",NA,"Stopover",0.0420200438987941,0.546260570684323,"Eastern Region"
"116","V8757_010",18,11,NA,-129.8574554,-129.8574554,-129.8574554,58.16343635,58.16343635,58.16343635,NA,1,NA,"Pre-breeding migration","British Columbia, Highway 37","Western",NA,"Breeding",0.00622234320203174,0.0435564024142222,"Western Region"
"117","V8757_010",11,8,2020-01-02 09:27:54,-54.3749923347584,-54.7315586579196,-54.0177475323623,-0.390194452311765,-2.09728029302209,1.24448326956972,2020-04-21 09:21:54,11,109.995833333333,"Non-breeding period","British Columbia, Highway 37","Western",2,"Nonbreeding",0.00622234320203174,0.0435564024142222,"Western Region"
"118","V8757_010",8,2,2020-05-05 10:01:14,-75.4684811756799,-75.5380774684178,-75.3505418082976,24.2742276074568,24.1167175518607,24.4009798552699,2020-05-08 00:00:24,13,2.58275462962963,"Pre-breeding migration","British Columbia, Highway 37","Western",NA,"Stopover",0.00622234320203174,0.0435564024142222,"Western Region"
"119","V8757_010",2,18,2020-05-15 10:25:54,-90.8617534018113,-93.1790796389739,-88.5101480748943,38.4575260965761,35.8186050863687,41.313468291851,2020-05-18 01:28:24,14,2.62673611111111,"Pre-breeding migration","British Columbia, Highway 37","Western",NA,"Stopover",0.00622234320203174,0.0435564024142222,"Western Region"
"120","V8757_018",21,9,NA,-71.08716,-71.08742,-71.08742,47.38339,47.38517,47.38517,NA,1,NA,"Pre-breeding migration","Quebec","Eastern",NA,"Breeding",0.0420200438987941,0.546260570684323,"Eastern Region"
"121","V8757_018",9,10,2019-10-06 21:55:57,-70.3128946848916,-70.5516218055013,-70.099079027177,11.1582205600169,10.7597487850208,11.3288206704213,2020-04-26 10:34:09,7,202.526527777778,"Non-breeding period","Quebec","Eastern",1,"Nonbreeding",0.0420200438987941,0.546260570684323,"Eastern Region"
"122","V8757_018",10,8,2020-04-27 22:45:57,-69.7717043347826,-71.4294252656961,-68.0663296040867,7.88415178302939,3.19683751254714,11.0679377191225,2020-04-30 22:41:48,8,2.99711805555556,"Pre-breeding migration","Quebec","Eastern",NA,"Stopover",0.0420200438987941,0.546260570684323,"Eastern Region"
"123","V8757_018",8,7,2020-05-02 10:08:13,-74.4177294513656,-74.6771378751767,-74.2828567701292,20.2714275708164,20.1557091277766,20.3460967048077,2020-05-04 23:21:48,9,2.55109953703704,"Pre-breeding migration","Quebec","Eastern",NA,"Stopover",0.0420200438987941,0.546260570684323,"Eastern Region"
"124","V8757_018",7,4,2020-05-07 10:38:16,-80.8093988327085,-81.7810339421767,-80.0887564296426,28.593682083708,26.7175258113248,33.3746135417771,2020-05-12 00:10:30,10,4.56405092592593,"Pre-breeding migration","Quebec","Eastern",NA,"Stopover",0.0420200438987941,0.546260570684323,"Eastern Region"
"125","V8757_018",4,21,2020-05-15 00:13:57,-77.3964065831152,-78.7686370486709,-75.6804889914628,38.0744806474753,36.3255003637906,40.2620714883416,2020-05-19 00:31:40,11,4.01230324074074,"Pre-breeding migration","Quebec","Eastern",NA,"Stopover",0.0420200438987941,0.546260570684323,"Eastern Region"
"126","V8757_019",18,11,NA,-129.8574554,-129.8574554,-129.8574554,58.16343635,58.16343635,58.16343635,NA,1,NA,"Pre-breeding migration","British Columbia, Highway 37","Western",NA,"Breeding",0.00622234320203174,0.0435564024142222,"Western Region"
"127","V8757_019",11,6,2020-03-09 22:36:20.387805,-63.894318679984,-63.923527395942,-63.8449487136267,2.56119236814409,2.43633141201596,2.77864455493501,2020-04-27 22:33:01.637805,9,48.9976996527778,"Non-breeding period","British Columbia, Highway 37","Western",2,"Nonbreeding",0.00622234320203174,0.0435564024142222,"Western Region"
"128","V8757_019",6,3,2020-05-03 10:23:35.387805,-83.118081422827,-83.1989795891951,-83.0137865086629,34.6581871174983,34.5496597808144,34.8465559994182,2020-05-12 00:45:35.387805,10,8.59861111111111,"Pre-breeding migration","British Columbia, Highway 37","Western",NA,"Stopover",0.00622234320203174,0.0435564024142222,"Western Region"
"129","V8757_019",3,2,2020-05-13 10:30:35.387805,-85.8812768365858,-86.1085942405649,-85.6508438109997,36.1262229559944,35.8775166380198,36.5553286381523,2020-05-16 01:03:01.296896,11,2.60585542929393,"Pre-breeding migration","British Columbia, Highway 37","Western",NA,"Stopover",0.00622234320203174,0.0435564024142222,"Western Region"
"130","V8757_019",2,18,2020-05-17 10:44:05.387805,-91.8266697661135,-91.9384079765576,-91.692625209735,38.551606881866,38.434776772301,38.7492845472343,2020-05-23 01:40:20.387805,12,5.62239583333333,"Pre-breeding migration","British Columbia, Highway 37","Western",NA,"Stopover",0.00622234320203174,0.0435564024142222,"Western Region"
"131","V8757_029",18,9,NA,-129.8574554,-129.8574554,-129.8574554,58.16343635,58.16343635,58.16343635,NA,1,NA,"Pre-breeding migration","British Columbia, Highway 37","Western",NA,"Breeding",0.00622234320203174,0.0435564024142222,"Western Region"
"132","V8757_029",9,7,2020-04-08 22:48:56,-67.4491597133146,-68.6658481806527,-66.3432396036389,9.3984751209642,6.21861014246418,10.6364217155767,2020-04-24 22:49:31,13,16.0004050925926,"Non-breeding period","British Columbia, Highway 37","Western",4,"Nonbreeding",0.00622234320203174,0.0435564024142222,"Western Region"
"133","V8757_029",7,6,2020-04-28 10:42:26,-81.700794205063,-83.9389385404417,-80.39367112395,28.4751088547715,25.8355957898928,33.6848948763039,2020-05-03 00:13:26,14,4.56319444444444,"Pre-breeding migration","British Columbia, Highway 37","Western",NA,"Stopover",0.00622234320203174,0.0435564024142222,"Western Region"
"134","V8757_029",6,2,2020-05-06 10:20:01,-82.3085257403563,-85.3553980376803,-79.3499008222935,34.7300077499812,30.6048041625363,39.3192817159106,2020-05-09 00:31:21,15,2.5912037037037,"Pre-breeding migration","British Columbia, Highway 37","Western",NA,"Stopover",0.00622234320203174,0.0435564024142222,"Western Region"
"135","V8757_029",2,18,2020-05-17 10:34:41,-91.3559217494517,-94.1951221877831,-88.6693969909855,39.3458553182451,36.5124444810787,42.6167384807535,2020-05-21 01:26:56,17,3.61961805555556,"Pre-breeding migration","British Columbia, Highway 37","Western",NA,"Stopover",0.00622234320203174,0.0435564024142222,"Western Region"
"136","V8757_055",15,11,NA,-114.420252,-114.420252,-114.420252,62.432741,62.432741,62.432741,NA,1,NA,"Pre-breeding migration","Northwest territories ","Central",NA,"Breeding",0.0476739772386648,0.333717840670653,"Central Region"
"137","V8757_055",11,8,2020-04-29 22:23:57,-63.364637191469,-64.9838331838376,-61.7515033543667,6.67472069069154,2.50876987029334,10.0961374922797,2020-05-13 22:30:42,10,14.0046875,"Non-breeding period","Northwest territories ","Central",3,"Nonbreeding",0.0476739772386648,0.333717840670653,"Central Region"
"138","V8757_055",8,6,2020-05-15 23:40:12,-78.0537576654559,-80.471846939788,-76.545817640648,21.4919248517545,20.1413257081963,22.6933427314904,2020-05-22 23:55:57,11,7.0109375,"Pre-breeding migration","Northwest territories ","Central",NA,"Stopover",0.0476739772386648,0.333717840670653,"Central Region"
"139","V8757_055",6,5,2020-05-27 10:30:27,-85.5530590623048,-88.6210802661715,-82.8064063237293,32.4461951603847,30.2243082868419,36.0742112783186,2020-06-01 00:54:21,13,4.59993055555555,"Pre-breeding migration","Northwest territories ","Central",NA,"Stopover",0.0476739772386648,0.333717840670653,"Central Region"
"140","V8757_055",5,2,2020-06-02 10:31:57,-89.7920598225087,-93.125398461928,-87.0511129206529,34.8150850858306,32.3728923332224,38.6656966450652,2020-06-06 01:29:27,14,3.62326388888889,"Pre-breeding migration","Northwest territories ","Central",NA,"Stopover",0.0476739772386648,0.333717840670653,"Central Region"
"141","V8757_055",2,15,2020-06-07 10:33:17,-90.8132676245179,-94.4012855491403,-87.2586900282385,37.5820299005719,34.316818685095,41.8007996432671,2020-06-10 01:36:12,15,2.62702546296296,"Pre-breeding migration","Northwest territories ","Central",NA,"Stopover",0.0476739772386648,0.333717840670653,"Central Region"
"142","V8757_078",21,10,NA,-71.08716,-71.09769,-71.09769,47.38339,47.37864,47.37864,NA,1,NA,"Pre-breeding migration","Quebec","Eastern",NA,"Breeding",0.0420200438987941,0.546260570684323,"Eastern Region"
"143","V8757_078",10,9,2020-03-22 23:04:00,-69.7110629511393,-70.2299730723396,-69.1678905718999,7.48332884479901,4.56943772779218,10.3349945752774,2020-04-28 10:15:05,6,36.4660300925926,"Non-breeding period","Quebec","Eastern",3,"Nonbreeding",0.0420200438987941,0.546260570684323,"Eastern Region"
"144","V8757_078",9,7,2020-05-03 10:09:45,-70.2486489409885,-71.1114706727622,-69.4938004623576,10.9033503169638,9.56603283507562,11.9507274614626,2020-05-13 23:07:45,7,10.5402777777778,"Pre-breeding migration","Quebec","Eastern",NA,"Stopover",0.0420200438987941,0.546260570684323,"Eastern Region"
"145","V8757_078",7,21,2020-05-15 10:03:30,-80.4812385529786,-81.5927619900639,-80.1024998532494,27.0833545890042,25.8041729976796,30.0457632875557,2020-05-18 00:14:41,8,2.59109953703704,"Pre-breeding migration","Quebec","Eastern",NA,"Stopover",0.0420200438987941,0.546260570684323,"Eastern Region"
"146","V8757_096",20,10,NA,-56.225,-56.225,-56.225,49.45833,49.45833,49.45833,NA,1,NA,"Pre-breeding migration","Newfoundland ","Eastern",NA,"Breeding",0.0420200438987941,0.546260570684323,"Eastern Region"
"147","V8757_096",10,7,2020-05-06 23:00:58.293221,-69.7831690653911,-70.6480338304356,-68.8951457180811,4.73015036131221,3.081570674827,7.52586628767321,2020-05-23 22:56:33.2037,13,16.996931834243,"Non-breeding period","Newfoundland ","Eastern",3,"Nonbreeding",0.0420200438987941,0.546260570684323,"Eastern Region"
"148","V8757_096",7,4,2020-05-27 10:20:40.391151,-80.9129070931799,-82.6149304888426,-79.0704633430336,26.2129431020692,21.8525955071129,30.9050569709478,2020-05-30 00:07:12.525045,14,2.57398303118017,"Pre-breeding migration","Newfoundland ","Eastern",NA,"Stopover",0.0420200438987941,0.546260570684323,"Eastern Region"
"149","V8757_096",4,20,2020-06-02 00:31:12.685718,-77.8040896258111,-78.8486796771882,-76.2183239943947,34.895065041344,34.0313268612848,36.4184011648627,2020-06-12 09:38:28.248073,15,10.3800412309556,"Pre-breeding migration","Newfoundland ","Eastern",NA,"Stopover",0.0420200438987941,0.546260570684323,"Eastern Region"
"150","V8757_134",20,10,NA,-56.225,-56.225,-56.225,49.45833,49.45833,49.45833,NA,1,NA,"Pre-breeding migration","Newfoundland ","Eastern",NA,"Breeding",0.0420200438987941,0.546260570684323,"Eastern Region"
"151","V8757_134",10,7,2020-04-27 22:38:36,-67.3250153827599,-68.5516147497967,-66.0003296976171,7.30905205675549,4.12518237611033,10.2641823532551,2020-05-13 22:47:34,11,16.0062268518518,"Non-breeding period","Newfoundland ","Eastern",3,"Nonbreeding",0.0420200438987941,0.546260570684323,"Eastern Region"
"152","V8757_134",7,4,2020-05-20 10:23:56,-81.2833589513751,-83.432299389632,-78.1305282512556,30.028056524682,25.892208041254,35.7094067296215,2020-05-23 10:14:12,12,2.99324074074074,"Pre-breeding migration","Newfoundland ","Eastern",NA,"Stopover",0.0420200438987941,0.546260570684323,"Eastern Region"
"153","V8757_134",4,20,2020-06-04 00:10:06,-75.5826484265989,-77.4381077604284,-73.2026153450875,38.8851789537014,36.6865113424424,41.4770393738058,2020-06-09 09:20:12,14,5.38201388888889,"Pre-breeding migration","Newfoundland ","Eastern",NA,"Stopover",0.0420200438987941,0.546260570684323,"Eastern Region"
"154","WRMA04173",19,9,NA,-74.3681141261946,-74.428278817849,-74.333279046497,56.9870550284507,56.9758703647449,57.0085686489894,NA,1,NA,"Pre-breeding migration","Santa Rosa, Colombia","Eastern",NA,"Breeding",0.0420200438987941,0.546260570684323,"Eastern Region"
"155","WRMA04173",9,4,2020-05-01 23:13:30,-68.1220478268303,-68.1252026811232,-68.113866076858,10.4866519279742,10.4824713056697,10.4875822069668,2020-06-03 00:00:24,3,32.0325694444444,"Non-breeding period","Santa Rosa, Colombia","Eastern",2,"Nonbreeding",0.0420200438987941,0.546260570684323,"Eastern Region"
"156","WRMA04173",4,19,2020-06-04 10:03:45,-80.5295068137856,-81.1707429673976,-79.9594518275734,35.2273730621473,34.7243278024874,36.1343152717071,2020-06-07 09:44:00,4,2.98628472222222,"Pre-breeding migration","Santa Rosa, Colombia","Eastern",NA,"Stopover",0.0420200438987941,0.546260570684323,"Eastern Region"
