"","geo_id","sitenum","StartTime","EndTime","Lon.50.","Lon.2.5.","Lon.97.5.","Lat.50.","Lat.2.5.","Lat.97.5.","duration","period","geo.id2","band.id","animal.id","animal.taxon","deploy.on.date","deploy.on.time_GMT","deploy.off.date","deploy.off.time","lig.estimated.deploy.day","lig.estimated.recovery.day","animal.latest.date.born","animal.life.stage","Wing.cord.mm","animal.mass","animal.sex","animal.taxon.detail","attachment.type","deploy.latitude","deploy.longitude","recovery.latitude","recovery.longitude","deployment.comments","deployment.end.type","manipulation.type","study.site","deploy.range","tag.comments","study.site.specification","tag.manufacturer.name","tag.mass","tag.model","tag.readout.method","tag.serial.no","Study","preliminary_analysis","recording_interval_seconds","light_threshold","Time_shift_hours","Recorded_North_South_mig","Light_Data_Available","Time_shift","In_habitat_median_zenith_angle","Hill_Ekstrom_median_angle","tol","MCMC.iter","MCMC.thin","MCMC.chains","changeLight.days","path.elongated","Insert_twilights","Range_region","Fall_carrib_edits","Clock_drift_edits","mod.deploy.lon","mod.deploy.lat","nbr.arrival","nbr.departure","spring.equinox.year","spring.equinox.date","Recaptured","IH.calib.start","IH.calib.end","IH.calib.start2","IH.calib.end2","site_type","NB_count","NB.first.site.arrival","cluster","cluster.region","next.cluster"
"63","4105_009",7,NA,NA,-93.833645,-93.82587,-93.82587,58.71521,58.731288,58.731288,NA,"Post-breeding migration","","2740-81717",NA,"Setophaga","2016-06-18","","2017-06-27","","2016-06-18","2017-06-27","","After Second Year",74.5,12.25,"","striata","harness",58.731288,-93.82587,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",91.7408646,90.25,0.08,1000,20,3,1,FALSE,"No","Central",FALSE,TRUE,-93.833645,58.71521,"2016-10-13","2017-05-01",2017,"2017-03-20","No","2016-07-01","2016-08-20","2017-06-12","2017-06-23","Breeding",NA,NA,22,NA,NA
"64","4105_016",1,2016-06-24 03:52:04,2016-08-27 01:50:12,-93.833645,-93.83599,-93.83599,58.71521,58.71955,58.71955,63.9153703703704,"Post-breeding migration","","2740-81731",NA,"Setophaga","2016-06-22","","2017-06-22","","2016-06-22","2017-06-22","","Second Year",71,13,"","striata","harness",58.71955,-93.83599,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.90378591,92,0.08,1000,20,3,1,FALSE,"No","Central",FALSE,FALSE,-93.833645,58.71521,"2016-10-09","2017-05-24",2017,"2017-03-20","No","2016-07-10","2016-08-20","2017-06-15","2017-06-20","Breeding",NA,NA,22,NA,19
"65","4105_016",3,2016-09-15 10:54:14,2016-09-29 10:50:01,-78.2312362014097,-78.5403893764721,-77.9853147349269,51.8559163692977,48.7824966726823,54.7530423336541,13.9970717592593,"Post-breeding migration","","2740-81731",NA,"Setophaga","2016-06-22","","2017-06-22","","2016-06-22","2017-06-22","","Second Year",71,13,"","striata","harness",58.71955,-93.83599,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.90378591,92,0.08,1000,20,3,1,FALSE,"No","Central",FALSE,FALSE,-93.833645,58.71521,"2016-10-09","2017-05-24",2017,"2017-03-20","No","2016-07-10","2016-08-20","2017-06-15","2017-06-20","Stopover",NA,2016-10-10 22:40:17,19,"Virginia and the Carolinas",NA
"66","4105_016",4,2016-09-30 22:55:02,2016-10-09 11:06:17,-78.1135562727969,-79.2636552286881,-76.8929428494268,38.322573326016,34.2283734349957,46.673404975057,8.5078125,"Post-breeding migration","","2740-81731",NA,"Setophaga","2016-06-22","","2017-06-22","","2016-06-22","2017-06-22","","Second Year",71,13,"","striata","harness",58.71955,-93.83599,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.90378591,92,0.08,1000,20,3,1,FALSE,"No","Central",FALSE,FALSE,-93.833645,58.71521,"2016-10-09","2017-05-24",2017,"2017-03-20","No","2016-07-10","2016-08-20","2017-06-15","2017-06-20","Stopover",NA,2016-10-10 22:40:17,19,"Virginia and the Carolinas",2
"67","4105_016",5,2016-10-10 22:40:17,2017-03-30 10:19:53,-67.400093489586,-67.4112244245733,-67.3753017584959,-4.2102755228368,-4.45893674098718,-4.07663889487189,170.485833333333,"Non-breeding period","","2740-81731",NA,"Setophaga","2016-06-22","","2017-06-22","","2016-06-22","2017-06-22","","Second Year",71,13,"","striata","harness",58.71955,-93.83599,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.90378591,92,0.08,1000,20,3,1,FALSE,"No","Central",FALSE,FALSE,-93.833645,58.71521,"2016-10-09","2017-05-24",2017,"2017-03-20","No","2016-07-10","2016-08-20","2017-06-15","2017-06-20","Nonbreeding",1,2016-10-10 22:40:17,2,"Amazonas, Brazil",22
"68","4105_016",5,NA,NA,-93.833645,-93.83599,-93.83599,58.71521,58.71955,58.71955,NA,"Post-breeding migration","","2740-81731",NA,"Setophaga","2016-06-22","","2017-06-22","","2016-06-22","2017-06-22","","Second Year",71,13,"","striata","harness",58.71955,-93.83599,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.90378591,92,0.08,1000,20,3,1,FALSE,"No","Central",FALSE,FALSE,-93.833645,58.71521,"2016-10-09","2017-05-24",2017,"2017-03-20","No","2016-07-10","2016-08-20","2017-06-15","2017-06-20","Breeding",NA,NA,22,NA,NA
"69","4105_017",1,2016-06-17 04:10:12,2016-08-28 10:42:15,-93.833645,-93.84027,-93.84027,58.71521,58.71087,58.71087,72.2722569444444,"Post-breeding migration","","2740-81712",NA,"Setophaga","2016-06-16","","2017-06-21","","2016-06-16","2017-06-21","","After Second Year",77,12.75,"","striata","harness",58.71087,-93.84027,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",93.15526598,94,0.09,1000,20,3,1,FALSE,"No","Central",FALSE,FALSE,-93.833645,58.71521,"2016-11-15","2017-04-24",2017,"2017-03-20","No","2016-07-05","2016-08-20","2017-06-10","2017-06-20","Breeding",NA,NA,22,NA,19
"70","4105_017",3,2016-09-15 11:16:15,2016-10-22 11:34:40,-78.6173972545896,-78.6289311192469,-78.6108696869527,49.8781217964816,49.8309692518232,49.9002601202849,37.0127893518519,"Post-breeding migration","","2740-81712",NA,"Setophaga","2016-06-16","","2017-06-21","","2016-06-16","2017-06-21","","After Second Year",77,12.75,"","striata","harness",58.71087,-93.84027,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",93.15526598,94,0.09,1000,20,3,1,FALSE,"No","Central",FALSE,FALSE,-93.833645,58.71521,"2016-11-15","2017-04-24",2017,"2017-03-20","No","2016-07-05","2016-08-20","2017-06-10","2017-06-20","Stopover",NA,2016-10-23 22:13:55,19,"Virginia and the Carolinas",13
"71","4105_017",4,2016-10-23 22:13:55,2016-11-14 10:28:35,-71.20165068324,-71.9298682455851,-70.4462273405354,6.79419337360086,3.88033290476423,9.20763695262491,21.5101851851852,"Non-breeding period","","2740-81712",NA,"Setophaga","2016-06-16","","2017-06-21","","2016-06-16","2017-06-21","","After Second Year",77,12.75,"","striata","harness",58.71087,-93.84027,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",93.15526598,94,0.09,1000,20,3,1,FALSE,"No","Central",FALSE,FALSE,-93.833645,58.71521,"2016-11-15","2017-04-24",2017,"2017-03-20","No","2016-07-05","2016-08-20","2017-06-10","2017-06-20","Nonbreeding",1,2016-10-23 22:13:55,13,"Northwest Venezuela",22
"72","4105_017",4,NA,NA,-93.833645,-93.84027,-93.84027,58.71521,58.71087,58.71087,NA,"Post-breeding migration","","2740-81712",NA,"Setophaga","2016-06-16","","2017-06-21","","2016-06-16","2017-06-21","","After Second Year",77,12.75,"","striata","harness",58.71087,-93.84027,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",93.15526598,94,0.09,1000,20,3,1,FALSE,"No","Central",FALSE,FALSE,-93.833645,58.71521,"2016-11-15","2017-04-24",2017,"2017-03-20","No","2016-07-05","2016-08-20","2017-06-10","2017-06-20","Breeding",NA,NA,22,NA,NA
"73","4210_002",1,2016-06-24 03:59:02,2016-08-24 02:11:09,-93.833645,-93.8201,-93.8201,58.71521,58.63169,58.63169,60.9250810185185,"Post-breeding migration","","2740-81732",NA,"Setophaga","2016-06-22","","2017-06-21","","2016-06-22","2017-06-21","","After Hatching Year",78,13.5,"","striata","harness",58.63169,-93.8201,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.71696,92.25,0.08,1000,20,3,1,FALSE,"No","Central",FALSE,FALSE,-93.833645,58.71521,"2016-10-15","2017-04-28",2017,"2017-03-20","No","2016-07-05","2016-08-20","2017-06-10","2017-06-20","Breeding",NA,NA,22,NA,12
"74","4210_002",3,2016-09-07 11:08:40,2016-09-10 00:47:40,-90.8176349414742,-93.5744626345094,-88.5163818085053,54.4117199040165,50.3996188258721,57.1111553846738,2.56875,"Post-breeding migration","","2740-81732",NA,"Setophaga","2016-06-22","","2017-06-21","","2016-06-22","2017-06-21","","After Hatching Year",78,13.5,"","striata","harness",58.63169,-93.8201,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.71696,92.25,0.08,1000,20,3,1,FALSE,"No","Central",FALSE,FALSE,-93.833645,58.71521,"2016-10-15","2017-04-28",2017,"2017-03-20","No","2016-07-05","2016-08-20","2017-06-10","2017-06-20","Stopover",NA,2016-10-15 21:56:44,12,"Northern Ontario and Eastern Manitoba",NA
"75","4210_002",4,2016-09-11 11:01:41,2016-09-13 23:57:59,-83.5887608270555,-85.984582193223,-81.3030189163999,50.9058709158938,45.9220397334318,55.0274529615158,2.53909722222222,"Post-breeding migration","","2740-81732",NA,"Setophaga","2016-06-22","","2017-06-21","","2016-06-22","2017-06-21","","After Hatching Year",78,13.5,"","striata","harness",58.63169,-93.8201,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.71696,92.25,0.08,1000,20,3,1,FALSE,"No","Central",FALSE,FALSE,-93.833645,58.71521,"2016-10-15","2017-04-28",2017,"2017-03-20","No","2016-07-05","2016-08-20","2017-06-10","2017-06-20","Stopover",NA,2016-10-15 21:56:44,12,"Northern Ontario and Eastern Manitoba",19
"76","4210_002",5,2016-09-15 10:52:56,2016-09-28 23:15:49,-78.7507110305815,-79.5023496592379,-78.0436178407519,50.4670920374414,45.6997607052542,54.3707203748682,13.5158912037037,"Post-breeding migration","","2740-81732",NA,"Setophaga","2016-06-22","","2017-06-21","","2016-06-22","2017-06-21","","After Hatching Year",78,13.5,"","striata","harness",58.63169,-93.8201,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.71696,92.25,0.08,1000,20,3,1,FALSE,"No","Central",FALSE,FALSE,-93.833645,58.71521,"2016-10-15","2017-04-28",2017,"2017-03-20","No","2016-07-05","2016-08-20","2017-06-10","2017-06-20","Stopover",NA,2016-10-15 21:56:44,19,"Virginia and the Carolinas",NA
"77","4210_002",6,2016-09-30 11:24:30,2016-10-08 11:15:43,-78.3574260136023,-79.4535403727833,-77.1728390173245,38.7006160851967,33.8376441167286,46.9725493869799,7.99390046296296,"Post-breeding migration","","2740-81732",NA,"Setophaga","2016-06-22","","2017-06-21","","2016-06-22","2017-06-21","","After Hatching Year",78,13.5,"","striata","harness",58.63169,-93.8201,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.71696,92.25,0.08,1000,20,3,1,FALSE,"No","Central",FALSE,FALSE,-93.833645,58.71521,"2016-10-15","2017-04-28",2017,"2017-03-20","No","2016-07-05","2016-08-20","2017-06-10","2017-06-20","Stopover",NA,2016-10-15 21:56:44,19,"Virginia and the Carolinas",2
"78","4210_002",7,2016-10-15 21:56:44,2017-04-28 22:31:04,-63.8661094233089,-64.0207270213974,-63.7134313644078,-1.47926538409304,-2.21799133719481,-0.74386691775165,195.023842592593,"Non-breeding period","","2740-81732",NA,"Setophaga","2016-06-22","","2017-06-21","","2016-06-22","2017-06-21","","After Hatching Year",78,13.5,"","striata","harness",58.63169,-93.8201,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.71696,92.25,0.08,1000,20,3,1,FALSE,"No","Central",FALSE,FALSE,-93.833645,58.71521,"2016-10-15","2017-04-28",2017,"2017-03-20","No","2016-07-05","2016-08-20","2017-06-10","2017-06-20","Nonbreeding",1,2016-10-15 21:56:44,2,"Amazonas, Brazil",22
"79","4210_002",7,NA,NA,-93.833645,-93.8201,-93.8201,58.71521,58.63169,58.63169,NA,"Post-breeding migration","","2740-81732",NA,"Setophaga","2016-06-22","","2017-06-21","","2016-06-22","2017-06-21","","After Hatching Year",78,13.5,"","striata","harness",58.63169,-93.8201,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.71696,92.25,0.08,1000,20,3,1,FALSE,"No","Central",FALSE,FALSE,-93.833645,58.71521,"2016-10-15","2017-04-28",2017,"2017-03-20","No","2016-07-05","2016-08-20","2017-06-10","2017-06-20","Breeding",NA,NA,22,NA,NA
"80","4210_004",1,2016-06-18 01:53:56.793837,2016-06-19 04:05:58.38151,-93.833645,-93.8277,-93.8277,58.71521,58.73192,58.73192,1.09168504251926,"Post-breeding migration","","2740-81716",NA,"Setophaga","2016-06-18","","2017-06-24","","2016-06-18","2017-06-24","","After Second Year",76,12.5,"","striata","harness",58.73192,-93.8277,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.52651409,91.75,0.1,1000,20,3,1,FALSE,"No ","Central",FALSE,TRUE,-93.833645,58.71521,"2016-10-09","2017-05-07",2017,"2017-03-20","No","2016-06-20","2016-09-05","2017-06-12","2017-06-21","Breeding",NA,NA,22,NA,12
"81","4210_004",4,2016-09-01 11:07:12.663204,2016-09-03 11:19:04.838552,-93.2753518970182,-96.5427003194267,-90.482309418329,56.1704132356291,52.9091705087687,60.2176662904412,2.00824277022371,"Post-breeding migration","","2740-81716",NA,"Setophaga","2016-06-18","","2017-06-24","","2016-06-18","2017-06-24","","After Second Year",76,12.5,"","striata","harness",58.73192,-93.8277,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.52651409,91.75,0.1,1000,20,3,1,FALSE,"No ","Central",FALSE,TRUE,-93.833645,58.71521,"2016-10-09","2017-05-07",2017,"2017-03-20","No","2016-06-20","2016-09-05","2017-06-12","2017-06-21","Stopover",NA,2016-10-11 10:22:45.170154,12,"Northern Ontario and Eastern Manitoba",16
"82","4210_004",5,2016-09-16 10:22:39.47831,2016-09-22 10:41:38.004353,-75.42101279827,-76.7634282441612,-74.0293238149818,52.1441398588217,46.7880011807449,55.9739978493492,6.01317738475071,"Post-breeding migration","","2740-81716",NA,"Setophaga","2016-06-18","","2017-06-24","","2016-06-18","2017-06-24","","After Second Year",76,12.5,"","striata","harness",58.73192,-93.8277,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.52651409,91.75,0.1,1000,20,3,1,FALSE,"No ","Central",FALSE,TRUE,-93.833645,58.71521,"2016-10-09","2017-05-07",2017,"2017-03-20","No","2016-06-20","2016-09-05","2017-06-12","2017-06-21","Stopover",NA,2016-10-11 10:22:45.170154,16,"Quebec and New England",19
"83","4210_004",6,2016-09-24 10:55:27.1797,2016-10-09 11:07:54.994806,-78.3689763233468,-78.8170877291208,-77.9314610270371,34.8810533473765,33.8998841662366,38.1965001791669,15.0086552674323,"Post-breeding migration","","2740-81716",NA,"Setophaga","2016-06-18","","2017-06-24","","2016-06-18","2017-06-24","","After Second Year",76,12.5,"","striata","harness",58.73192,-93.8277,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.52651409,91.75,0.1,1000,20,3,1,FALSE,"No ","Central",FALSE,TRUE,-93.833645,58.71521,"2016-10-09","2017-05-07",2017,"2017-03-20","No","2016-06-20","2016-09-05","2017-06-12","2017-06-21","Stopover",NA,2016-10-11 10:22:45.170154,19,"Virginia and the Carolinas",18
"84","4210_004",7,2016-10-11 10:22:45.170154,2016-11-28 22:14:51.17233,-71.2732724267695,-71.6671378110182,-70.8130315564966,0.209896995741814,-1.52314986579598,1.66536795214651,48.4945139140774,"Non-breeding period","","2740-81716",NA,"Setophaga","2016-06-18","","2017-06-24","","2016-06-18","2017-06-24","","After Second Year",76,12.5,"","striata","harness",58.73192,-93.8277,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.52651409,91.75,0.1,1000,20,3,1,FALSE,"No ","Central",FALSE,TRUE,-93.833645,58.71521,"2016-10-09","2017-05-07",2017,"2017-03-20","No","2016-06-20","2016-09-05","2017-06-12","2017-06-21","Nonbreeding",1,2016-10-11 10:22:45.170154,18,"Southern Colombia",22
"85","4210_004",7,NA,NA,-93.833645,-93.8277,-93.8277,58.71521,58.73192,58.73192,NA,"Post-breeding migration","","2740-81716",NA,"Setophaga","2016-06-18","","2017-06-24","","2016-06-18","2017-06-24","","After Second Year",76,12.5,"","striata","harness",58.73192,-93.8277,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.52651409,91.75,0.1,1000,20,3,1,FALSE,"No ","Central",FALSE,TRUE,-93.833645,58.71521,"2016-10-09","2017-05-07",2017,"2017-03-20","No","2016-06-20","2016-09-05","2017-06-12","2017-06-21","Breeding",NA,NA,22,NA,NA
"86","4210_006",1,2016-06-17 03:52:00,2016-09-04 01:36:30,-93.833645,-93.85276,-93.85276,58.71521,58.69371,58.69371,78.9059027777778,"Post-breeding migration","","2740-81704",NA,"Setophaga","2016-06-15","","2016-12-31","","2016-06-15","2016-12-31","","After Second Year",73,11.75,"","striata","harness",58.69371,-93.85276,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"South","Yes","No",92.79228387,92.5,0.05,1000,20,3,1,FALSE,"No","Central",FALSE,FALSE,-93.833645,58.71521,"2016-10-09",NA,2017,"2017-03-20","No","2016-07-01","2016-08-20",NA,NA,"Breeding",NA,NA,22,NA,16
"87","4210_006",2,2016-09-15 10:18:30,2016-09-21 23:03:30,-71.9629228608327,-73.256860762616,-70.5792850033083,56.0011613706233,53.1945374884543,57.1047958840049,6.53125,"Post-breeding migration","","2740-81704",NA,"Setophaga","2016-06-15","","2016-12-31","","2016-06-15","2016-12-31","","After Second Year",73,11.75,"","striata","harness",58.69371,-93.85276,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"South","Yes","No",92.79228387,92.5,0.05,1000,20,3,1,FALSE,"No","Central",FALSE,FALSE,-93.833645,58.71521,"2016-10-09",NA,2017,"2017-03-20","No","2016-07-01","2016-08-20",NA,NA,"Stopover",NA,2016-10-21 21:59:30,16,"Quebec and New England",3
"88","4210_006",3,2016-09-26 22:46:00,2016-10-08 10:48:30,-74.1142038071546,-74.1490180277243,-74.0548524942393,22.6979317611667,22.6489849220722,22.7442090091185,11.5017361111111,"Post-breeding migration","","2740-81704",NA,"Setophaga","2016-06-15","","2016-12-31","","2016-06-15","2016-12-31","","After Second Year",73,11.75,"","striata","harness",58.69371,-93.85276,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"South","Yes","No",92.79228387,92.5,0.05,1000,20,3,1,FALSE,"No","Central",FALSE,FALSE,-93.833645,58.71521,"2016-10-09",NA,2017,"2017-03-20","No","2016-07-01","2016-08-20",NA,NA,"Stopover",NA,2016-10-21 21:59:30,3,"Cuba and the Bahamas",2
"89","4210_006",4,2016-10-13 09:57:30,2016-10-16 22:17:30,-65.4102979264054,-66.5895663169571,-64.2999791010051,-6.13323304492453,-7.34822717612722,-3.01266613560654,3.51388888888889,"Post-breeding migration","","2740-81704",NA,"Setophaga","2016-06-15","","2016-12-31","","2016-06-15","2016-12-31","","After Second Year",73,11.75,"","striata","harness",58.69371,-93.85276,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"South","Yes","No",92.79228387,92.5,0.05,1000,20,3,1,FALSE,"No","Central",FALSE,FALSE,-93.833645,58.71521,"2016-10-09",NA,2017,"2017-03-20","No","2016-07-01","2016-08-20",NA,NA,"Stopover",NA,2016-10-21 21:59:30,2,"Amazonas, Brazil",NA
"90","4210_006",5,2016-10-21 21:59:30,2017-02-09 09:54:30,-59.1687098522584,-59.2746090051949,-59.1508498257012,-2.53918194519335,-2.64635688671241,-2.45775712503837,110.496527777778,"Non-breeding period","","2740-81704",NA,"Setophaga","2016-06-15","","2016-12-31","","2016-06-15","2016-12-31","","After Second Year",73,11.75,"","striata","harness",58.69371,-93.85276,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"South","Yes","No",92.79228387,92.5,0.05,1000,20,3,1,FALSE,"No","Central",FALSE,FALSE,-93.833645,58.71521,"2016-10-09",NA,2017,"2017-03-20","No","2016-07-01","2016-08-20",NA,NA,"Nonbreeding",1,2016-10-21 21:59:30,2,"Amazonas, Brazil",22
"91","4210_006",5,NA,NA,-93.833645,-93.85276,-93.85276,58.71521,58.69371,58.69371,NA,"Post-breeding migration","","2740-81704",NA,"Setophaga","2016-06-15","","2016-12-31","","2016-06-15","2016-12-31","","After Second Year",73,11.75,"","striata","harness",58.69371,-93.85276,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"South","Yes","No",92.79228387,92.5,0.05,1000,20,3,1,FALSE,"No","Central",FALSE,FALSE,-93.833645,58.71521,"2016-10-09",NA,2017,"2017-03-20","No","2016-07-01","2016-08-20",NA,NA,"Breeding",NA,NA,22,NA,NA
"92","A",1,2013-06-14 00:47:02,2013-08-12 00:18:07,-72.815699,-72.8165699,-72.8165699,44.528354,44.528354,44.528354,58.9799189814815,"Post-breeding migration","","2110-80395",NA,"Setophaga","2013-06-13","0:30:00","2014-06-04","","2013-06-13","2014-06-04","2012-07-01","After hatch year when tagged",NA,11.2,"Male ","striata","harness",44.528354,-72.8165699,NA,NA,"captured and released on Mt Mansfield, VT","removal","none","Mount Mansfield, Vermont, USA","Breeding","Biotrack model MK-6 (~0.5 g including harness)","","Biotrack","0.5","MK-6","tag-retrieval","","Deluca et al. 2015","Yes ",120,NA,-4.010480796,"Both","Yes","Yes",93.06528577,92.25,0.08,1000,20,3,1,FALSE,"No","Eastern",TRUE,FALSE,-72.815699,44.528354,"2013-10-18","2014-05-07",2014,"2014-03-20","No","2013-07-01","2013-08-20","2014-05-30","2014-06-05","Breeding",NA,NA,24,NA,14
"93","A",5,2013-09-16 09:47:16,2013-09-18 22:36:37,-64.8601342171386,-66.2978759937433,-62.8664740656127,46.3415621525109,43.8830636588541,52.1892657045904,2.53427083333333,"Post-breeding migration","","2110-80395",NA,"Setophaga","2013-06-13","0:30:00","2014-06-04","","2013-06-13","2014-06-04","2012-07-01","After hatch year when tagged",NA,11.2,"Male ","striata","harness",44.528354,-72.8165699,NA,NA,"captured and released on Mt Mansfield, VT","removal","none","Mount Mansfield, Vermont, USA","Breeding","Biotrack model MK-6 (~0.5 g including harness)","","Biotrack","0.5","MK-6","tag-retrieval","","Deluca et al. 2015","Yes ",120,NA,-4.010480796,"Both","Yes","Yes",93.06528577,92.25,0.08,1000,20,3,1,FALSE,"No","Eastern",TRUE,FALSE,-72.815699,44.528354,"2013-10-18","2014-05-07",2014,"2014-03-20","No","2013-07-01","2013-08-20","2014-05-30","2014-06-05","Stopover",NA,2013-10-18 04:00:00,14,"Nova Scotia",NA
"94","A",6,2013-09-20 09:36:37,2013-10-02 09:53:30,-61.9631530790096,-62.8868924591108,-60.9535620624888,45.577436287393,44.8933921521071,46.3877437422332,12.011724537037,"Post-breeding migration","","2110-80395",NA,"Setophaga","2013-06-13","0:30:00","2014-06-04","","2013-06-13","2014-06-04","2012-07-01","After hatch year when tagged",NA,11.2,"Male ","striata","harness",44.528354,-72.8165699,NA,NA,"captured and released on Mt Mansfield, VT","removal","none","Mount Mansfield, Vermont, USA","Breeding","Biotrack model MK-6 (~0.5 g including harness)","","Biotrack","0.5","MK-6","tag-retrieval","","Deluca et al. 2015","Yes ",120,NA,-4.010480796,"Both","Yes","Yes",93.06528577,92.25,0.08,1000,20,3,1,FALSE,"No","Eastern",TRUE,FALSE,-72.815699,44.528354,"2013-10-18","2014-05-07",2014,"2014-03-20","No","2013-07-01","2013-08-20","2014-05-30","2014-06-05","Stopover",NA,2013-10-18 04:00:00,14,"Nova Scotia",NA
"95","A",7,2013-10-03 22:00:31,2013-10-10 09:57:17,-62.025134706793,-62.2463106265332,-61.4132372192899,45.1106249874902,45.0396110061578,45.2799717174238,6.49775462962963,"Post-breeding migration","","2110-80395",NA,"Setophaga","2013-06-13","0:30:00","2014-06-04","","2013-06-13","2014-06-04","2012-07-01","After hatch year when tagged",NA,11.2,"Male ","striata","harness",44.528354,-72.8165699,NA,NA,"captured and released on Mt Mansfield, VT","removal","none","Mount Mansfield, Vermont, USA","Breeding","Biotrack model MK-6 (~0.5 g including harness)","","Biotrack","0.5","MK-6","tag-retrieval","","Deluca et al. 2015","Yes ",120,NA,-4.010480796,"Both","Yes","Yes",93.06528577,92.25,0.08,1000,20,3,1,FALSE,"No","Eastern",TRUE,FALSE,-72.815699,44.528354,"2013-10-18","2014-05-07",2014,"2014-03-20","No","2013-07-01","2013-08-20","2014-05-30","2014-06-05","Stopover",NA,2013-10-18 04:00:00,14,"Nova Scotia",7
