"","geo_id","sitenum","StartTime","EndTime","Lon.50.","Lon.2.5.","Lon.97.5.","Lat.50.","Lat.2.5.","Lat.97.5.","duration","period","geo.id2","band.id","animal.id","animal.taxon","deploy.on.date","deploy.on.time_GMT","deploy.off.date","deploy.off.time","animal.comments","animal.latest.date.born","animal.life.stage","Wing.cord.mm","animal.mass","animal.ring.id","animal.sex","animal.taxon.detail","attachment.type","deploy.latitude","deploy.longitude","deployment.comments","deployment.end.type","manipulation.type","study.site","tag.comments","tag.manufacturer.name","tag.mass","tag.model","tag.readout.method","tag.serial.no","Study","preliminary_analysis","recording_interval_seconds","light_threshold","Time_shift_hours","Recorded_North_South_mig","Light_Data_Available","Time_shift","In_habitat_median_zenith_angle","Hill_Ekstrom_median_angle","tol","path.elongated","Insert_twilights","Range_region","Fall_carrib_edits","mod.deploy.lon","mod.deploy.lat","nbr.arrival","nbr.departure","site_type","NB_count","NB.first.site.arrival","cluster","cluster.region","next.cluster"
"40","4068_014",2,2016-07-25 07:23:03,2016-08-18 06:39:47,-150.324278087874,-151.038659044991,-149.711763980107,63.3253479007448,63.1445107784433,63.6607738471682,23.9699537037037,"Post-breeding migration","",NA,NA,"Setophaga","2016-06-05","12:01:00","2017-06-03","","","","",NA,NA,"1760-53551","","striata","harness",63.72073,-149.42917,"","","","Denali, Alaska","","Biotrack","?","MK-6","","","Deluca et al. 2019","Yes ",120,NA,NA,"Both","Yes","No",91.51453942,"91.75",NA,FALSE,"No","West",FALSE,-149.41287,63.72073,"2016-10-16","2017-04-18","Stopover",NA,2016-10-12 10:15:02,1,"Alaska East",NA
"41","4068_014",3,2016-08-19 14:26:11,2016-08-23 13:56:53,-141.881729276057,-144.722993740138,-139.189816127712,63.7095073662532,62.5576159612813,65.3089782655479,3.97965277777778,"Post-breeding migration","",NA,NA,"Setophaga","2016-06-05","12:01:00","2017-06-03","","","","",NA,NA,"1760-53551","","striata","harness",63.72073,-149.42917,"","","","Denali, Alaska","","Biotrack","?","MK-6","","","Deluca et al. 2019","Yes ",120,NA,NA,"Both","Yes","No",91.51453942,"91.75",NA,FALSE,"No","West",FALSE,-149.41287,63.72073,"2016-10-16","2017-04-18","Stopover",NA,2016-10-12 10:15:02,1,"Alaska East",14
"42","4068_014",4,2016-08-25 12:43:39,2016-08-27 13:00:54,-125.225697010955,-130.365572478813,-121.12616009495,60.5680999208404,57.2760528819768,64.5632425175845,2.01197916666667,"Post-breeding migration","",NA,NA,"Setophaga","2016-06-05","12:01:00","2017-06-03","","","","",NA,NA,"1760-53551","","striata","harness",63.72073,-149.42917,"","","","Denali, Alaska","","Biotrack","?","MK-6","","","Deluca et al. 2019","Yes ",120,NA,NA,"Both","Yes","No",91.51453942,"91.75",NA,FALSE,"No","West",FALSE,-149.41287,63.72073,"2016-10-16","2017-04-18","Stopover",NA,2016-10-12 10:15:02,14,"Northeast British Columbia",9
"43","4068_014",5,2016-09-04 11:15:10,2016-09-07 11:17:11,-93.7170773122342,-97.242475149844,-90.7778769359531,56.2242335587432,52.1725578259791,61.1980681658333,3.00140046296296,"Post-breeding migration","",NA,NA,"Setophaga","2016-06-05","12:01:00","2017-06-03","","","","",NA,NA,"1760-53551","","striata","harness",63.72073,-149.42917,"","","","Denali, Alaska","","Biotrack","?","MK-6","","","Deluca et al. 2019","Yes ",120,NA,NA,"Both","Yes","No",91.51453942,"91.75",NA,FALSE,"No","West",FALSE,-149.41287,63.72073,"2016-10-16","2017-04-18","Stopover",NA,2016-10-12 10:15:02,9,"Hudson Bay South",NA
"44","4068_014",6,2016-09-09 11:01:41,2016-09-25 23:33:14,-81.3267058863099,-81.3288671667216,-81.3220723570312,43.6561663870686,43.6436729324494,43.6590193908362,16.5219097222222,"Post-breeding migration","",NA,NA,"Setophaga","2016-06-05","12:01:00","2017-06-03","","","","",NA,NA,"1760-53551","","striata","harness",63.72073,-149.42917,"","","","Denali, Alaska","","Biotrack","?","MK-6","","","Deluca et al. 2019","Yes ",120,NA,NA,"Both","Yes","No",91.51453942,"91.75",NA,FALSE,"No","West",FALSE,-149.41287,63.72073,"2016-10-16","2017-04-18","Stopover",NA,2016-10-12 10:15:02,9,"Hudson Bay South",10
"45","4068_014",7,2016-09-28 23:22:00,2016-10-09 11:06:39,-80.3158537594415,-80.74155616749,-79.8552610055523,33.6674070344339,32.7036608306489,36.5810878008984,10.4893402777778,"Post-breeding migration","",NA,NA,"Setophaga","2016-06-05","12:01:00","2017-06-03","","","","",NA,NA,"1760-53551","","striata","harness",63.72073,-149.42917,"","","","Denali, Alaska","","Biotrack","?","MK-6","","","Deluca et al. 2019","Yes ",120,NA,NA,"Both","Yes","No",91.51453942,"91.75",NA,FALSE,"No","West",FALSE,-149.41287,63.72073,"2016-10-16","2017-04-18","Stopover",NA,2016-10-12 10:15:02,10,"James Bay and SouthEastern US",21
"46","4068_014",8,2016-10-12 10:15:02,2017-04-19 09:57:36,-62.2787451036279,-62.2803030384082,-62.276777831364,1.56135184969022,1.54368592674188,1.60241446065094,188.987893518519,"Non-breeding period","",NA,NA,"Setophaga","2016-06-05","12:01:00","2017-06-03","","","","",NA,NA,"1760-53551","","striata","harness",63.72073,-149.42917,"","","","Denali, Alaska","","Biotrack","?","MK-6","","","Deluca et al. 2019","Yes ",120,NA,NA,"Both","Yes","No",91.51453942,"91.75",NA,FALSE,"No","West",FALSE,-149.41287,63.72073,"2016-10-16","2017-04-18","Nonbreeding",1,2016-10-12 10:15:02,21,"Roraima, Brazil",NA
"47","4105_008",1,2016-06-19 03:48:09,2016-09-06 01:16:02,-93.833645,-93.8313,-93.8313,58.71521,58.72798,58.72798,78.8943634259259,"Post-breeding migration","",NA,NA,"Setophaga","2016-06-18","","2017-06-25","","","","After Hatching Year",76,12.75,"2740-81720","","striata","harness",58.72798,-93.8313,"","","","Churchill, Manitoba","","Biotrack","?","MK-6","","","Deluca et al. 2019","Yes ",120,NA,NA,"Both","Yes","No",92.73995246,"90",NA,FALSE,"No","Central",FALSE,-93.833645,58.71521,"2016-10-26","2017-05-05","Breeding",NA,NA,28,NA,10
"48","4105_008",2,2016-09-13 23:48:05,2016-09-18 10:43:54,-77.7508049957799,-79.0119817146373,-76.2877725360043,53.7900096649245,50.6396469871238,55.6028463080606,4.45542824074074,"Post-breeding migration","",NA,NA,"Setophaga","2016-06-18","","2017-06-25","","","","After Hatching Year",76,12.75,"2740-81720","","striata","harness",58.72798,-93.8313,"","","","Churchill, Manitoba","","Biotrack","?","MK-6","","","Deluca et al. 2019","Yes ",120,NA,NA,"Both","Yes","No",92.73995246,"90",NA,FALSE,"No","Central",FALSE,-93.833645,58.71521,"2016-10-26","2017-05-05","Stopover",NA,2016-10-22 22:10:16,10,"James Bay and SouthEastern US",24
"49","4105_008",3,2016-09-19 23:03:06,2016-09-25 10:14:38,-69.6113604656373,-70.7204735653254,-68.389940953853,54.0469781665148,49.5137879943148,57.4585276414737,5.46634259259259,"Post-breeding migration","",NA,NA,"Setophaga","2016-06-18","","2017-06-25","","","","After Hatching Year",76,12.75,"2740-81720","","striata","harness",58.72798,-93.8313,"","","","Churchill, Manitoba","","Biotrack","?","MK-6","","","Deluca et al. 2019","Yes ",120,NA,NA,"Both","Yes","No",92.73995246,"90",NA,FALSE,"No","Central",FALSE,-93.833645,58.71521,"2016-10-26","2017-05-05","Stopover",NA,2016-10-22 22:10:16,24,"Southern Quebec and New England ",10
"50","4105_008",4,2016-09-26 22:54:09,2016-10-21 11:28:46,-76.9539395561731,-77.1787291720821,-76.7181720696814,35.931150615711,35.927828936783,35.9498298740086,24.5240393518519,"Post-breeding migration","",NA,NA,"Setophaga","2016-06-18","","2017-06-25","","","","After Hatching Year",76,12.75,"2740-81720","","striata","harness",58.72798,-93.8313,"","","","Churchill, Manitoba","","Biotrack","?","MK-6","","","Deluca et al. 2019","Yes ",120,NA,NA,"Both","Yes","No",92.73995246,"90",NA,FALSE,"No","Central",FALSE,-93.833645,58.71521,"2016-10-26","2017-05-05","Stopover",NA,2016-10-22 22:10:16,10,"James Bay and SouthEastern US",16
"51","4105_008",5,2016-10-22 22:10:16,2017-04-24 10:28:11,-69.1248487345835,-69.3552148821122,-68.8386981736695,6.88321660265961,5.92267113073836,7.66445748900341,183.51244212963,"Non-breeding period","",NA,NA,"Setophaga","2016-06-18","","2017-06-25","","","","After Hatching Year",76,12.75,"2740-81720","","striata","harness",58.72798,-93.8313,"","","","Churchill, Manitoba","","Biotrack","?","MK-6","","","Deluca et al. 2019","Yes ",120,NA,NA,"Both","Yes","No",92.73995246,"90",NA,FALSE,"No","Central",FALSE,-93.833645,58.71521,"2016-10-26","2017-05-05","Nonbreeding",1,2016-10-22 22:10:16,16,"Northern Columbia and NorthWestwern Venezuela",NA
"52","4105_009",1,2016-06-19 03:40:03,2016-08-24 01:46:36,-93.833645,-93.82587,-93.82587,58.71521,58.731288,58.731288,65.9212152777778,"Post-breeding migration","",NA,NA,"Setophaga","2016-06-18","","2017-06-27","","","","After Second Year",74.5,12.25,"2740-81717","","striata","harness",58.731288,-93.82587,"","","","Churchill, Manitoba","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",91.7408646024942,"90.25",NA,FALSE,"No","Central",FALSE,-93.833645,58.71521,"2016-10-19","2017-05-01","Breeding",NA,NA,28,NA,9
"53","4105_009",2,2016-08-31 11:18:43,2016-09-03 01:00:13,-92.4890019477097,-94.9279866971642,-90.0796375035902,50.8461512225116,46.8688563734402,55.5064515361316,2.57048611111111,"Post-breeding migration","",NA,NA,"Setophaga","2016-06-18","","2017-06-27","","","","After Second Year",74.5,12.25,"2740-81717","","striata","harness",58.731288,-93.82587,"","","","Churchill, Manitoba","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",91.7408646024942,"90.25",NA,FALSE,"No","Central",FALSE,-93.833645,58.71521,"2016-10-19","2017-05-01","Stopover",NA,2016-10-13 22:10:48,9,"Hudson Bay South",NA
"54","4105_009",3,2016-09-04 11:31:35,2016-09-07 11:27:44,-88.7300511673928,-91.2264362858116,-85.9330909690122,50.25559689787,44.7108013782861,54.7702056811902,2.99732638888889,"Post-breeding migration","",NA,NA,"Setophaga","2016-06-18","","2017-06-27","","","","After Second Year",74.5,12.25,"2740-81717","","striata","harness",58.731288,-93.82587,"","","","Churchill, Manitoba","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",91.7408646024942,"90.25",NA,FALSE,"No","Central",FALSE,-93.833645,58.71521,"2016-10-19","2017-05-01","Stopover",NA,2016-10-13 22:10:48,9,"Hudson Bay South",10
"55","4105_009",4,2016-09-09 10:41:34,2016-09-22 10:52:16,-78.6944770606638,-79.8176124289313,-77.7293190898117,49.3453141878997,45.307495586272,53.2151692434309,13.0074305555556,"Post-breeding migration","",NA,NA,"Setophaga","2016-06-18","","2017-06-27","","","","After Second Year",74.5,12.25,"2740-81717","","striata","harness",58.731288,-93.82587,"","","","Churchill, Manitoba","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",91.7408646024942,"90.25",NA,FALSE,"No","Central",FALSE,-93.833645,58.71521,"2016-10-19","2017-05-01","Stopover",NA,2016-10-13 22:10:48,10,"James Bay and SouthEastern US",NA
"56","4105_009",5,2016-09-23 23:15:13,2016-09-26 23:10:46,-79.4491147179189,-80.8685624328479,-78.0546762565269,46.8921286626638,36.6024166812799,53.9007759051687,2.99690972222222,"Post-breeding migration","",NA,NA,"Setophaga","2016-06-18","","2017-06-27","","","","After Second Year",74.5,12.25,"2740-81717","","striata","harness",58.731288,-93.82587,"","","","Churchill, Manitoba","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",91.7408646024942,"90.25",NA,FALSE,"No","Central",FALSE,-93.833645,58.71521,"2016-10-19","2017-05-01","Stopover",NA,2016-10-13 22:10:48,10,"James Bay and SouthEastern US",NA
"57","4105_009",6,2016-09-28 11:29:34,2016-10-08 11:19:31,-80.1256433055141,-80.4663514166121,-79.8717270034353,33.7609700518135,32.7498017233616,38.116193622426,9.99302083333333,"Post-breeding migration","",NA,NA,"Setophaga","2016-06-18","","2017-06-27","","","","After Second Year",74.5,12.25,"2740-81717","","striata","harness",58.731288,-93.82587,"","","","Churchill, Manitoba","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",91.7408646024942,"90.25",NA,FALSE,"No","Central",FALSE,-93.833645,58.71521,"2016-10-19","2017-05-01","Stopover",NA,2016-10-13 22:10:48,10,"James Bay and SouthEastern US",3
"58","4105_009",7,2016-10-13 22:10:48,2017-04-07 10:28:41,-65.9190191346907,-65.9758096238889,-65.8201970303358,-1.61399042522406,-2.29682452652483,-1.20764577174062,175.512418981481,"Non-breeding period","",NA,NA,"Setophaga","2016-06-18","","2017-06-27","","","","After Second Year",74.5,12.25,"2740-81717","","striata","harness",58.731288,-93.82587,"","","","Churchill, Manitoba","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",91.7408646024942,"90.25",NA,FALSE,"No","Central",FALSE,-93.833645,58.71521,"2016-10-19","2017-05-01","Nonbreeding",1,2016-10-13 22:10:48,3,"Amazonas, Brazil",NA
"59","4105_016",1,2016-06-24 03:52:04,2016-08-27 01:50:12,-93.833645,-93.83599,-93.83599,58.71521,58.71955,58.71955,63.9153703703704,"Post-breeding migration","",NA,NA,"Setophaga","2016-06-22","","2017-06-22","","","","Second Year",71,13,"2740-81731","","striata","harness",58.71955,-93.83599,"","","","Churchill, Manitoba","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.904,"92.5",NA,FALSE,"No","Central",FALSE,-93.833645,58.71521,"2016-10-12","2017-05-24","Breeding",NA,NA,28,NA,9
"60","4105_016",2,2016-09-01 11:02:12,2016-09-06 11:13:35,-94.065184249026,-95.4876559868979,-92.9978342523343,57.8243913636713,56.2487704736845,59.3901254705962,5.00790509259259,"Post-breeding migration","",NA,NA,"Setophaga","2016-06-22","","2017-06-22","","","","Second Year",71,13,"2740-81731","","striata","harness",58.71955,-93.83599,"","","","Churchill, Manitoba","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.904,"92.5",NA,FALSE,"No","Central",FALSE,-93.833645,58.71521,"2016-10-12","2017-05-24","Stopover",NA,2016-10-10 22:40:17,9,"Hudson Bay South",10
"61","4105_016",3,2016-09-15 10:54:14,2016-09-29 10:50:01,-78.2394743514569,-78.5823438009718,-77.9793461422122,52.1592794803809,49.0054437194859,54.9463102691869,13.9970717592593,"Post-breeding migration","",NA,NA,"Setophaga","2016-06-22","","2017-06-22","","","","Second Year",71,13,"2740-81731","","striata","harness",58.71955,-93.83599,"","","","Churchill, Manitoba","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.904,"92.5",NA,FALSE,"No","Central",FALSE,-93.833645,58.71521,"2016-10-12","2017-05-24","Stopover",NA,2016-10-10 22:40:17,10,"James Bay and SouthEastern US",NA
"62","4105_016",4,2016-09-30 22:55:02,2016-10-09 11:06:17,-77.9963278513704,-79.1504368230797,-76.811843562719,37.9114747664994,34.2247250902029,45.8211408453198,8.5078125,"Post-breeding migration","",NA,NA,"Setophaga","2016-06-22","","2017-06-22","","","","Second Year",71,13,"2740-81731","","striata","harness",58.71955,-93.83599,"","","","Churchill, Manitoba","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.904,"92.5",NA,FALSE,"No","Central",FALSE,-93.833645,58.71521,"2016-10-12","2017-05-24","Stopover",NA,2016-10-10 22:40:17,10,"James Bay and SouthEastern US",3
"63","4105_016",5,2016-10-10 22:40:17,2017-03-30 10:19:53,-67.2970645457326,-67.3293460724993,-67.2803200842711,-5.0443962960278,-5.58372698855211,-4.77603304211523,170.485833333333,"Non-breeding period","",NA,NA,"Setophaga","2016-06-22","","2017-06-22","","","","Second Year",71,13,"2740-81731","","striata","harness",58.71955,-93.83599,"","","","Churchill, Manitoba","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.904,"92.5",NA,FALSE,"No","Central",FALSE,-93.833645,58.71521,"2016-10-12","2017-05-24","Nonbreeding",1,2016-10-10 22:40:17,3,"Amazonas, Brazil",NA
"64","4105_017",1,2016-06-17 04:10:12,2016-08-28 10:42:15,-93.833645,-93.84027,-93.84027,58.71521,58.71087,58.71087,72.2722569444444,"Post-breeding migration","",NA,NA,"Setophaga","2016-06-16","","2017-06-21","","","","After Second Year",77,12.75,"2740-81712","","striata","harness",58.71087,-93.84027,"","","","Churchill, Manitoba","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",93.15526598,"94",NA,FALSE,"No","Central",FALSE,-93.833645,58.71521,"2016-10-27","2017-04-24","Breeding",NA,NA,28,NA,9
"65","4105_017",2,2016-09-01 10:58:23,2016-09-10 01:04:20,-93.7338618690609,-94.967020079491,-92.9782419866036,57.5911869376672,56.3232488470794,59.1176458378374,8.58746527777778,"Post-breeding migration","",NA,NA,"Setophaga","2016-06-16","","2017-06-21","","","","After Second Year",77,12.75,"2740-81712","","striata","harness",58.71087,-93.84027,"","","","Churchill, Manitoba","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",93.15526598,"94",NA,FALSE,"No","Central",FALSE,-93.833645,58.71521,"2016-10-27","2017-04-24","Stopover",NA,2016-10-23 22:13:55,9,"Hudson Bay South",10
"66","4105_017",3,2016-09-15 11:16:15,2016-10-22 11:34:40,-78.6176036400522,-78.6286925862805,-78.611182837758,49.8775187738598,49.8337559391698,49.899870704409,37.0127893518519,"Post-breeding migration","",NA,NA,"Setophaga","2016-06-16","","2017-06-21","","","","After Second Year",77,12.75,"2740-81712","","striata","harness",58.71087,-93.84027,"","","","Churchill, Manitoba","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",93.15526598,"94",NA,FALSE,"No","Central",FALSE,-93.833645,58.71521,"2016-10-27","2017-04-24","Stopover",NA,2016-10-23 22:13:55,10,"James Bay and SouthEastern US",16
"67","4105_017",4,2016-10-23 22:13:55,2016-11-14 10:28:35,-71.0058575193803,-72.0071411168035,-70.3276537835654,8.89167648185184,6.06534320552042,11.017084124445,21.5101851851852,"Non-breeding period","",NA,NA,"Setophaga","2016-06-16","","2017-06-21","","","","After Second Year",77,12.75,"2740-81712","","striata","harness",58.71087,-93.84027,"","","","Churchill, Manitoba","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",93.15526598,"94",NA,FALSE,"No","Central",FALSE,-93.833645,58.71521,"2016-10-27","2017-04-24","Nonbreeding",1,2016-10-23 22:13:55,16,"Northern Columbia and NorthWestwern Venezuela",NA
"68","4210_002",1,2016-06-24 03:59:02,2016-08-24 02:11:09,-93.833645,-93.8201,-93.8201,58.71521,58.63169,58.63169,60.9250810185185,"Post-breeding migration","",NA,NA,"Setophaga","2016-06-22","","2017-06-21","","","","After Hatching Year",78,13.5,"2740-81732","","striata","harness",58.63169,-93.8201,"","","","Churchill, Manitoba","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.71696,"92.25",NA,FALSE,"No","Central",FALSE,-93.833645,58.71521,"2016-10-15","2017-04-28","Breeding",NA,NA,28,NA,9
"69","4210_002",2,2016-08-30 11:32:14,2016-09-06 01:04:40,-94.124923453983,-95.598369478494,-92.9832592661287,57.1941329868801,55.4911685323066,58.7659115563473,6.56418981481481,"Post-breeding migration","",NA,NA,"Setophaga","2016-06-22","","2017-06-21","","","","After Hatching Year",78,13.5,"2740-81732","","striata","harness",58.63169,-93.8201,"","","","Churchill, Manitoba","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.71696,"92.25",NA,FALSE,"No","Central",FALSE,-93.833645,58.71521,"2016-10-15","2017-04-28","Stopover",NA,2016-10-15 21:56:44,9,"Hudson Bay South",NA
"70","4210_002",3,2016-09-07 11:08:40,2016-09-10 00:47:40,-90.8176349414742,-93.5744626345094,-88.5163818085053,54.4117199040165,50.3996188258721,57.1111553846738,2.56875,"Post-breeding migration","",NA,NA,"Setophaga","2016-06-22","","2017-06-21","","","","After Hatching Year",78,13.5,"2740-81732","","striata","harness",58.63169,-93.8201,"","","","Churchill, Manitoba","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.71696,"92.25",NA,FALSE,"No","Central",FALSE,-93.833645,58.71521,"2016-10-15","2017-04-28","Stopover",NA,2016-10-15 21:56:44,9,"Hudson Bay South",NA
"71","4210_002",4,2016-09-11 11:01:41,2016-09-13 23:57:59,-83.5887608270555,-85.984582193223,-81.3030189163999,50.9058709158938,45.9220397334318,55.0274529615158,2.53909722222222,"Post-breeding migration","",NA,NA,"Setophaga","2016-06-22","","2017-06-21","","","","After Hatching Year",78,13.5,"2740-81732","","striata","harness",58.63169,-93.8201,"","","","Churchill, Manitoba","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.71696,"92.25",NA,FALSE,"No","Central",FALSE,-93.833645,58.71521,"2016-10-15","2017-04-28","Stopover",NA,2016-10-15 21:56:44,9,"Hudson Bay South",10
"72","4210_002",5,2016-09-15 10:52:56,2016-09-28 23:15:49,-78.7507110305815,-79.5023496592379,-78.0436178407519,50.4670920374414,45.6997607052542,54.3707203748682,13.5158912037037,"Post-breeding migration","",NA,NA,"Setophaga","2016-06-22","","2017-06-21","","","","After Hatching Year",78,13.5,"2740-81732","","striata","harness",58.63169,-93.8201,"","","","Churchill, Manitoba","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.71696,"92.25",NA,FALSE,"No","Central",FALSE,-93.833645,58.71521,"2016-10-15","2017-04-28","Stopover",NA,2016-10-15 21:56:44,10,"James Bay and SouthEastern US",NA
"73","4210_002",6,2016-09-30 11:24:30,2016-10-08 11:15:43,-78.3574260136023,-79.4535403727833,-77.1728390173245,38.7006160851967,33.8376441167286,46.9725493869799,7.99390046296296,"Post-breeding migration","",NA,NA,"Setophaga","2016-06-22","","2017-06-21","","","","After Hatching Year",78,13.5,"2740-81732","","striata","harness",58.63169,-93.8201,"","","","Churchill, Manitoba","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.71696,"92.25",NA,FALSE,"No","Central",FALSE,-93.833645,58.71521,"2016-10-15","2017-04-28","Stopover",NA,2016-10-15 21:56:44,10,"James Bay and SouthEastern US",3
"74","4210_002",7,2016-10-15 21:56:44,2017-04-28 22:31:04,-63.8661094233089,-64.0207270213974,-63.7134313644078,-1.47926538409304,-2.21799133719481,-0.74386691775165,195.023842592593,"Non-breeding period","",NA,NA,"Setophaga","2016-06-22","","2017-06-21","","","","After Hatching Year",78,13.5,"2740-81732","","striata","harness",58.63169,-93.8201,"","","","Churchill, Manitoba","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.71696,"92.25",NA,FALSE,"No","Central",FALSE,-93.833645,58.71521,"2016-10-15","2017-04-28","Nonbreeding",1,2016-10-15 21:56:44,3,"Amazonas, Brazil",NA
"75","4210_004",1,2016-06-18 01:53:56,2016-06-19 04:05:56,-93.833645,-93.8277,-93.8277,58.71521,58.73192,58.73192,1.09166666666667,"Post-breeding migration","",NA,NA,"Setophaga","2016-06-18","","2017-06-24","","","","After Second Year",76,12.5,"2740-81716","","striata","harness",58.73192,-93.8277,"","","","Churchill, Manitoba","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.5265140895028,"91.7265140895028",NA,FALSE,"No ","Central",FALSE,-93.833645,58.71521,"2016-10-12","2017-05-05","Breeding",NA,NA,28,NA,9
"76","4210_004",2,2016-06-20 08:15:14,2016-08-31 01:33:17,-93.2357418570259,-93.4594374588346,-93.1626795769822,58.7134007342798,58.6338880356946,58.8355072620397,71.7208680555556,"Post-breeding migration","",NA,NA,"Setophaga","2016-06-18","","2017-06-24","","","","After Second Year",76,12.5,"2740-81716","","striata","harness",58.73192,-93.8277,"","","","Churchill, Manitoba","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.5265140895028,"91.7265140895028",NA,FALSE,"No ","Central",FALSE,-93.833645,58.71521,"2016-10-12","2017-05-05","Stopover",NA,2016-10-10 22:45:56,9,"Hudson Bay South",NA
"77","4210_004",3,2016-09-01 11:05:12,2016-09-03 11:17:01,-92.7522896201953,-95.8407598091572,-90.1728710815875,55.9930952007282,52.5858673210295,58.9614929442936,2.00820601851852,"Post-breeding migration","",NA,NA,"Setophaga","2016-06-18","","2017-06-24","","","","After Second Year",76,12.5,"2740-81716","","striata","harness",58.73192,-93.8277,"","","","Churchill, Manitoba","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.5265140895028,"91.7265140895028",NA,FALSE,"No ","Central",FALSE,-93.833645,58.71521,"2016-10-12","2017-05-05","Stopover",NA,2016-10-10 22:45:56,9,"Hudson Bay South",10
"78","4210_004",4,2016-09-11 10:50:15,2016-09-22 10:39:04,-77.6937262665067,-78.5656168648123,-76.820493651181,52.797087084804,50.6349726843934,54.9288638471321,10.9922337962963,"Post-breeding migration","",NA,NA,"Setophaga","2016-06-18","","2017-06-24","","","","After Second Year",76,12.5,"2740-81716","","striata","harness",58.73192,-93.8277,"","","","Churchill, Manitoba","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.5265140895028,"91.7265140895028",NA,FALSE,"No ","Central",FALSE,-93.833645,58.71521,"2016-10-12","2017-05-05","Stopover",NA,2016-10-10 22:45:56,10,"James Bay and SouthEastern US",NA
"79","4210_004",5,2016-09-23 23:15:44,2016-10-09 11:04:54,-77.6681454529261,-78.5686234259062,-76.795808581886,36.6897118490898,34.1673025386168,44.2952702960205,15.4924768518519,"Post-breeding migration","",NA,NA,"Setophaga","2016-06-18","","2017-06-24","","","","After Second Year",76,12.5,"2740-81716","","striata","harness",58.73192,-93.8277,"","","","Churchill, Manitoba","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.5265140895028,"91.7265140895028",NA,FALSE,"No ","Central",FALSE,-93.833645,58.71521,"2016-10-12","2017-05-05","Stopover",NA,2016-10-10 22:45:56,10,"James Bay and SouthEastern US",23
"80","4210_004",6,2016-10-10 22:45:56,2017-03-19 10:44:36,-70.7802611430706,-71.0124683147342,-70.52023737411,1.35053372929655,0.429682372032906,2.14755188497883,159.499074074074,"Non-breeding period","",NA,NA,"Setophaga","2016-06-18","","2017-06-24","","","","After Second Year",76,12.5,"2740-81716","","striata","harness",58.73192,-93.8277,"","","","Churchill, Manitoba","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.5265140895028,"91.7265140895028",NA,FALSE,"No ","Central",FALSE,-93.833645,58.71521,"2016-10-12","2017-05-05","Nonbreeding",1,2016-10-10 22:45:56,23,"Southern Colombia",NA
