"","geo_id","StartTime","EndTime","Lon.50.","Lon.2.5.","Lon.97.5.","Lat.50.","Lat.2.5.","Lat.97.5.","sitenum","duration","period","geo.id2","band.id","animal.id","animal.taxon","deploy.on.date","deploy.on.time_GMT","deploy.off.date","deploy.off.time","lig.estimated.deploy.day","lig.estimated.recovery.day","animal.latest.date.born","animal.life.stage","Age.status","Wing.cord.mm","animal.mass","animal.sex","animal.taxon.detail","attachment.type","deploy.latitude","deploy.longitude","recovery.latitude","recovery.longitude","deployment.comments","deployment.end.type","manipulation.type","study.site","deploy.range","tag.comments","study.site.specification","tag.manufacturer.name","tag.mass","tag.model","tag.readout.method","tag.serial.no","Study","preliminary_analysis","recording_interval_seconds","light_threshold","Time_shift_hours","Recorded_North_South_mig","Light_Data_Available","Time_shift","In_habitat_median_zenith_angle","Hill_Ekstrom_median_angle","tol","MCMC.iter","MCMC.thin","MCMC.chains","changeLight.days","changelight.quantile","mergesites.distance","stat.nbr.limit","path.elongated","Insert_twilights","Range_region","Fall_carrib_edits","Clock_drift_edits","mod.deploy.lon","mod.deploy.lat","nbr.arrival","nbr.departure","spring.equinox.year","spring.equinox.date","Recaptured","IH.calib.start","IH.calib.end","IH.calib.start2","IH.calib.end2","Zenith0_adjustment","br.departure","br.arrival","br.departure.woodsworth","br.arrival.woodsworth","nbr.arrival.woodsworth","nbr.departure.woodsworth","X","First.trans.flight.start","first.trans.flight.start","First.trans.flight.start.1","first.trans.flight.start.1","light.review.quality","Breeding_region_MC","site_type","IQR.lon.dist","IQR.lat.dist","fall.br.departure","spring.br.arrival","NB_count","year.difference","NB.first.site.arrival","id","cluster","next.cluster"
"58","4105_009",2016-09-09 10:43:53.570783,2016-09-22 10:54:57.431267,-79.335290819812,-80.4755294084039,-78.2973878256332,49.0337658942286,44.8498790774424,51.6441177701938,4,13.0076835704153,"Post-breeding migration","","2740-81717",NA,"Setophaga","2016-06-18","","2017-06-27",NA,"2016-06-18","2017-06-27","","ASY","Adult",74.5,12.25,"Male","striata","harness",58.731288,-93.82587,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",91.7408646,90.25,0.08,1000,20,3,1,0.9,250,14,FALSE,"No","Central",FALSE,TRUE,-93.8313,58.71955,2016-10-13,2017-05-03,2017,"2017-03-20","No",2016-07-01,2016-08-20,"2017-06-12","2017-06-23",0,2016-08-28,2017-06-01,"2016-08-28","2017-06-06","2016-10-20","2017-05-02",NA,"","","","","","Central Region","Stopover",158961.049110904,756331.191605045,2016-08-28 11:02:41.391874,2017-06-01 09:16:33.188341,NA,0,2016-10-13 22:14:05.585144,1,3,6
"59","4105_009",2016-09-23 23:17:56.95363,2016-09-26 23:13:34.998357,-80.1817332640142,-81.4485028873254,-78.9141255696215,43.494870562533,34.3181551277283,51.0013292773729,5,2.99696811026721,"Post-breeding migration","","2740-81717",NA,"Setophaga","2016-06-18","","2017-06-27",NA,"2016-06-18","2017-06-27","","ASY","Adult",74.5,12.25,"Male","striata","harness",58.731288,-93.82587,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",91.7408646,90.25,0.08,1000,20,3,1,0.9,250,14,FALSE,"No","Central",FALSE,TRUE,-93.8313,58.71955,2016-10-13,2017-05-03,2017,"2017-03-20","No",2016-07-01,2016-08-20,"2017-06-12","2017-06-23",0,2016-08-28,2017-06-01,"2016-08-28","2017-06-06","2016-10-20","2017-05-02",NA,"","","","","","Central Region","Stopover",204656.154316222,1857162.45115394,2016-08-28 11:02:41.391874,2017-06-01 09:16:33.188341,NA,0,2016-10-13 22:14:05.585144,1,6,13
"60","4105_009",2016-09-28 11:32:25.520721,2016-10-08 11:22:39.336478,-80.8327653596511,-81.3029030716944,-80.4364673264711,26.6541255456227,25.2668644433275,28.8681539719516,6,9.99321546015088,"Post-breeding migration","","2740-81717",NA,"Setophaga","2016-06-18","","2017-06-27",NA,"2016-06-18","2017-06-27","","ASY","Adult",74.5,12.25,"Male","striata","harness",58.731288,-93.82587,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",91.7408646,90.25,0.08,1000,20,3,1,0.9,250,14,FALSE,"No","Central",FALSE,TRUE,-93.8313,58.71955,2016-10-13,2017-05-03,2017,"2017-03-20","No",2016-07-01,2016-08-20,"2017-06-12","2017-06-23",0,2016-08-28,2017-06-01,"2016-08-28","2017-06-06","2016-10-20","2017-05-02",NA,"","","","","","Central Region","Stopover",86201.2354855007,400893.716525589,2016-08-28 11:02:41.391874,2017-06-01 09:16:33.188341,NA,0,2016-10-13 22:14:05.585144,1,13,11
"61","4105_009",2016-10-13 22:14:05.585144,2017-05-03 22:45:11.263434,-67.0192329471321,-67.0787429465488,-66.939002725294,3.61531308946411,3.37447664788752,3.82620155073408,7,202.021593498728,"Non-breeding period","","2740-81717",NA,"Setophaga","2016-06-18","","2017-06-27",NA,"2016-06-18","2017-06-27","","ASY","Adult",74.5,12.25,"Male","striata","harness",58.731288,-93.82587,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",91.7408646,90.25,0.08,1000,20,3,1,0.9,250,14,FALSE,"No","Central",FALSE,TRUE,-93.8313,58.71955,2016-10-13,2017-05-03,2017,"2017-03-20","No",2016-07-01,2016-08-20,"2017-06-12","2017-06-23",0,2016-08-28,2017-06-01,"2016-08-28","2017-06-06","2016-10-20","2017-05-02",NA,"","","","","","Central Region","Nonbreeding",15524.8528135368,50285.7861635203,2016-08-28 11:02:41.391874,2017-06-01 09:16:33.188341,1,0,2016-10-13 22:14:05.585144,1,11,17
"62","4105_009",NA,NA,-93.8313,-93.82587,-93.82587,58.71955,58.731288,58.731288,7,NA,"Post-breeding migration","","2740-81717",NA,"Setophaga","2016-06-18","","2017-06-27",NA,"2016-06-18","2017-06-27","","ASY","Adult",74.5,12.25,"Male","striata","harness",58.731288,-93.82587,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",91.7408646,90.25,0.08,1000,20,3,1,0.9,250,14,FALSE,"No","Central",FALSE,TRUE,-93.8313,58.71955,2016-10-13,2017-05-03,2017,"2017-03-20","No",2016-07-01,2016-08-20,"2017-06-12","2017-06-23",0,2016-08-28,2017-06-01,"2016-08-28","2017-06-06","2016-10-20","2017-05-02",NA,"","","","","","Central Region","Breeding",0,0,2016-08-28 11:02:41.391874,2017-06-01 09:16:33.188341,NA,0,NA,NA,17,NA
"63","4105_016",2016-06-24 03:52:04,2016-08-27 01:50:12,-93.8313,-93.83599,-93.83599,58.71955,58.71955,58.71955,1,63.9153703703704,"Breeding","","2740-81731",NA,"Setophaga","2016-06-22","","2017-06-22",NA,"2016-06-22","2017-06-22","","SY","Adult",71,13,"Male","striata","harness",58.71955,-93.83599,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.90378591,92,0.118,1000,20,3,1,0.8,250,14,FALSE,"No","Central",FALSE,FALSE,-93.8313,58.71955,2016-10-22,2017-05-22,2017,"2017-03-20","No",2016-07-10,2016-08-20,"2017-06-15","2017-06-20",2,2016-09-11,2017-06-10,"2016-09-09","2017-06-10","2016-10-31","2017-04-28",NA,"","","","","","Central Region","Breeding",0,0,2016-09-10 11:15:43,2017-06-10 03:42:46,NA,0,NA,NA,17,3
"64","4105_016",2016-09-22 22:53:09,2016-09-24 23:14:30,-77.1464813594355,-79.0212146332541,-75.2669030969048,50.2770169714526,40.5084510738819,55.5792824610704,5,2.01482638888889,"Post-breeding migration","","2740-81731",NA,"Setophaga","2016-06-22","","2017-06-22",NA,"2016-06-22","2017-06-22","","SY","Adult",71,13,"Male","striata","harness",58.71955,-93.83599,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.90378591,92,0.118,1000,20,3,1,0.8,250,14,FALSE,"No","Central",FALSE,FALSE,-93.8313,58.71955,2016-10-22,2017-05-22,2017,"2017-03-20","No",2016-07-10,2016-08-20,"2017-06-15","2017-06-20",2,2016-09-11,2017-06-10,"2016-09-09","2017-06-10","2016-10-31","2017-04-28",NA,"","","","","","Central Region","Stopover",267059.679990076,1677677.27585311,2016-09-10 11:15:43,2017-06-10 03:42:46,NA,0,2016-10-22 22:13:48,1,3,NA
"65","4105_016",2016-10-02 11:12:46,2016-10-05 11:07:46,-77.4094796198598,-79.4048803910946,-75.4088150757308,47.7057522358064,35.8871270410522,55.0772878767573,6,2.99652777777778,"Post-breeding migration","","2740-81731",NA,"Setophaga","2016-06-22","","2017-06-22",NA,"2016-06-22","2017-06-22","","SY","Adult",71,13,"Male","striata","harness",58.71955,-93.83599,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.90378591,92,0.118,1000,20,3,1,0.8,250,14,FALSE,"No","Central",FALSE,FALSE,-93.8313,58.71955,2016-10-22,2017-05-22,2017,"2017-03-20","No",2016-07-10,2016-08-20,"2017-06-15","2017-06-20",2,2016-09-11,2017-06-10,"2016-09-09","2017-06-10","2016-10-31","2017-04-28",NA,"","","","","","Central Region","Stopover",299316.620494238,2136238.93247171,2016-09-10 11:15:43,2017-06-10 03:42:46,NA,0,2016-10-22 22:13:48,1,3,8
"66","4105_016",2016-10-10 22:40:17,2016-10-21 10:13:26,-70.129498952583,-70.9202058315498,-69.37421838031,7.19831906557738,1.96321764881739,10.8925013219431,7,10.4813541666667,"Post-breeding migration","","2740-81731",NA,"Setophaga","2016-06-22","","2017-06-22",NA,"2016-06-22","2017-06-22","","SY","Adult",71,13,"Male","striata","harness",58.71955,-93.83599,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.90378591,92,0.118,1000,20,3,1,0.8,250,14,FALSE,"No","Central",FALSE,FALSE,-93.8313,58.71955,2016-10-22,2017-05-22,2017,"2017-03-20","No",2016-07-10,2016-08-20,"2017-06-15","2017-06-20",2,2016-09-11,2017-06-10,"2016-09-09","2017-06-10","2016-10-31","2017-04-28",NA,"","","","","","Central Region","Stopover",170742.038888928,994003.311641048,2016-09-10 11:15:43,2017-06-10 03:42:46,NA,0,2016-10-22 22:13:48,1,8,11
"67","4105_016",2016-10-22 22:13:48,2017-03-30 10:19:53,-66.7417845264435,-66.9641920835817,-66.5161711069615,3.61641006464387,2.82459290272878,4.38886899887502,8,158.504224537037,"Non-breeding period","","2740-81731",NA,"Setophaga","2016-06-22","","2017-06-22",NA,"2016-06-22","2017-06-22","","SY","Adult",71,13,"Male","striata","harness",58.71955,-93.83599,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.90378591,92,0.118,1000,20,3,1,0.8,250,14,FALSE,"No","Central",FALSE,FALSE,-93.8313,58.71955,2016-10-22,2017-05-22,2017,"2017-03-20","No",2016-07-10,2016-08-20,"2017-06-15","2017-06-20",2,2016-09-11,2017-06-10,"2016-09-09","2017-06-10","2016-10-31","2017-04-28",NA,"","","","","","Central Region","Nonbreeding",49774.1536264266,174134.418483089,2016-09-10 11:15:43,2017-06-10 03:42:46,1,0,2016-10-22 22:13:48,1,11,17
"68","4105_016",NA,NA,-93.8313,-93.83599,-93.83599,58.71955,58.71955,58.71955,8,NA,"Post-breeding migration","","2740-81731",NA,"Setophaga","2016-06-22","","2017-06-22",NA,"2016-06-22","2017-06-22","","SY","Adult",71,13,"Male","striata","harness",58.71955,-93.83599,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.90378591,92,0.118,1000,20,3,1,0.8,250,14,FALSE,"No","Central",FALSE,FALSE,-93.8313,58.71955,2016-10-22,2017-05-22,2017,"2017-03-20","No",2016-07-10,2016-08-20,"2017-06-15","2017-06-20",2,2016-09-11,2017-06-10,"2016-09-09","2017-06-10","2016-10-31","2017-04-28",NA,"","","","","","Central Region","Breeding",0,0,2016-09-10 11:15:43,2017-06-10 03:42:46,NA,0,NA,NA,17,NA
"69","4105_017",2016-06-17 04:10:12,2016-08-28 10:42:15,-93.8313,-93.84027,-93.84027,58.71955,58.71087,58.71087,1,72.2722569444444,"Breeding","","2740-81712",NA,"Setophaga","2016-06-16","","2017-06-21",NA,"2016-06-16","2017-06-21","","ASY","Adult",77,12.75,"Male","striata","harness",58.71087,-93.84027,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",93.15526598,94,0.09,1000,20,3,1,0.9,250,14,FALSE,"No","Central",FALSE,FALSE,-93.8313,58.71955,2016-11-15,2017-04-23,2017,"2017-03-20","No",2016-07-05,2016-08-20,"2017-06-10","2017-06-20",2,2016-09-13,2017-05-31,"2016-08-19 0:00","2017-06-06 0:00","2016-11-30 0:00","2017-03-22 0:00",NA,"","","","","","Central Region","Breeding",0,0,2016-09-13 00:51:22,2017-05-31 03:13:19,NA,0,NA,NA,17,3
"70","4105_017",2016-09-15 11:16:15,2016-10-22 11:34:40,-78.6178400193754,-78.6283116195413,-78.6118179172574,49.8770037625967,49.8331995638535,49.8994450164757,3,37.0127893518519,"Post-breeding migration","","2740-81712",NA,"Setophaga","2016-06-16","","2017-06-21",NA,"2016-06-16","2017-06-21","","ASY","Adult",77,12.75,"Male","striata","harness",58.71087,-93.84027,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",93.15526598,94,0.09,1000,20,3,1,0.9,250,14,FALSE,"No","Central",FALSE,FALSE,-93.8313,58.71955,2016-11-15,2017-04-23,2017,"2017-03-20","No",2016-07-05,2016-08-20,"2017-06-10","2017-06-20",2,2016-09-13,2017-05-31,"2016-08-19 0:00","2017-06-06 0:00","2016-11-30 0:00","2017-03-22 0:00",NA,"","","","","","Central Region","Stopover",1183.22001275481,7374.41005327255,2016-09-13 00:51:22,2017-05-31 03:13:19,NA,0,2016-11-15 22:28:51,1,3,8
"71","4105_017",2016-10-23 22:13:55,2016-11-14 10:28:35,-71.1867074117742,-71.2690028762533,-71.142208128108,12.0753547128997,11.9556510506533,12.1430706192242,4,21.5101851851852,"Post-breeding migration","","2740-81712",NA,"Setophaga","2016-06-16","","2017-06-21",NA,"2016-06-16","2017-06-21","","ASY","Adult",77,12.75,"Male","striata","harness",58.71087,-93.84027,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",93.15526598,94,0.09,1000,20,3,1,0.9,250,14,FALSE,"No","Central",FALSE,FALSE,-93.8313,58.71955,2016-11-15,2017-04-23,2017,"2017-03-20","No",2016-07-05,2016-08-20,"2017-06-10","2017-06-20",2,2016-09-13,2017-05-31,"2016-08-19 0:00","2017-06-06 0:00","2016-11-30 0:00","2017-03-22 0:00",NA,"","","","","","Central Region","Stopover",13802.4145183768,20863.4509380123,2016-09-13 00:51:22,2017-05-31 03:13:19,NA,0,2016-11-15 22:28:51,1,8,10
"72","4105_017",2016-11-15 22:28:51,2017-04-23 22:35:02,-64.7341580630623,-64.992755008935,-64.4601293389436,0.889333014767012,-0.0906176392352274,1.7624110957978,5,159.004293981481,"Non-breeding period","","2740-81712",NA,"Setophaga","2016-06-16","","2017-06-21",NA,"2016-06-16","2017-06-21","","ASY","Adult",77,12.75,"Male","striata","harness",58.71087,-93.84027,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",93.15526598,94,0.09,1000,20,3,1,0.9,250,14,FALSE,"No","Central",FALSE,FALSE,-93.8313,58.71955,2016-11-15,2017-04-23,2017,"2017-03-20","No",2016-07-05,2016-08-20,"2017-06-10","2017-06-20",2,2016-09-13,2017-05-31,"2016-08-19 0:00","2017-06-06 0:00","2016-11-30 0:00","2017-03-22 0:00",NA,"","","","","","Central Region","Nonbreeding",59284.4760143486,206278.21520918,2016-09-13 00:51:22,2017-05-31 03:13:19,1,0,2016-11-15 22:28:51,1,10,17
"73","4105_017",NA,NA,-93.8313,-93.84027,-93.84027,58.71955,58.71087,58.71087,5,NA,"Post-breeding migration","","2740-81712",NA,"Setophaga","2016-06-16","","2017-06-21",NA,"2016-06-16","2017-06-21","","ASY","Adult",77,12.75,"Male","striata","harness",58.71087,-93.84027,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",93.15526598,94,0.09,1000,20,3,1,0.9,250,14,FALSE,"No","Central",FALSE,FALSE,-93.8313,58.71955,2016-11-15,2017-04-23,2017,"2017-03-20","No",2016-07-05,2016-08-20,"2017-06-10","2017-06-20",2,2016-09-13,2017-05-31,"2016-08-19 0:00","2017-06-06 0:00","2016-11-30 0:00","2017-03-22 0:00",NA,"","","","","","Central Region","Breeding",0,0,2016-09-13 00:51:22,2017-05-31 03:13:19,NA,0,NA,NA,17,NA
"74","4210_002",2016-06-24 03:59:02,2016-08-29 01:28:39,-93.8313,-93.8201,-93.8201,58.71955,58.63169,58.63169,1,65.8955671296296,"Breeding","","2740-81732",NA,"Setophaga","2016-06-22","","2017-06-21",NA,"2016-06-22","2017-06-21","","AHY","Adult",78,13.5,"Male","striata","harness",58.63169,-93.8201,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.71696,92.25,0.08,1000,20,3,1,0.9,250,14,FALSE,"No","Central",FALSE,FALSE,-93.8313,58.71955,2016-10-15,2017-04-28,2017,"2017-03-20","No",2016-07-05,2016-08-20,"2017-06-10","2017-06-20",0,2016-09-06,2017-06-01,"2016-09-06 0:00","2017-06-01 0:00","","",NA,"","","","","","Central Region","Breeding",0,0,2016-09-06 01:04:40,2017-06-01 03:33:37,NA,0,NA,NA,17,2
"75","4210_002",2016-09-07 11:08:40,2016-09-10 00:47:40,-90.8698171492827,-93.3187591430115,-88.5859766963211,54.3232532460302,50.4113744553941,57.0209985541008,3,2.56875,"Post-breeding migration","","2740-81732",NA,"Setophaga","2016-06-22","","2017-06-21",NA,"2016-06-22","2017-06-21","","AHY","Adult",78,13.5,"Male","striata","harness",58.63169,-93.8201,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.71696,92.25,0.08,1000,20,3,1,0.9,250,14,FALSE,"No","Central",FALSE,FALSE,-93.8313,58.71955,2016-10-15,2017-04-28,2017,"2017-03-20","No",2016-07-05,2016-08-20,"2017-06-10","2017-06-20",0,2016-09-06,2017-06-01,"2016-09-06 0:00","2017-06-01 0:00","","",NA,"","","","","","Central Region","Stopover",307207.912963966,735779.989002989,2016-09-06 01:04:40,2017-06-01 03:33:37,NA,0,2016-10-15 21:56:44,1,2,6
"76","4210_002",2016-09-11 11:01:41,2016-09-13 23:57:59,-83.4816003873971,-85.8581918589166,-81.1947336667593,51.2896694175634,46.8112814488623,54.845233369003,4,2.53909722222222,"Post-breeding migration","","2740-81732",NA,"Setophaga","2016-06-22","","2017-06-21",NA,"2016-06-22","2017-06-21","","AHY","Adult",78,13.5,"Male","striata","harness",58.63169,-93.8201,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.71696,92.25,0.08,1000,20,3,1,0.9,250,14,FALSE,"No","Central",FALSE,FALSE,-93.8313,58.71955,2016-10-15,2017-04-28,2017,"2017-03-20","No",2016-07-05,2016-08-20,"2017-06-10","2017-06-20",0,2016-09-06,2017-06-01,"2016-09-06 0:00","2017-06-01 0:00","","",NA,"","","","","","Central Region","Stopover",324603.056467483,894335.436807697,2016-09-06 01:04:40,2017-06-01 03:33:37,NA,0,2016-10-15 21:56:44,1,6,3
"77","4210_002",2016-09-15 10:52:56,2016-09-28 23:15:49,-78.7580887542666,-79.5879981324708,-78.0487926088723,50.4550712051967,45.9723725946779,54.5598109963337,5,13.5158912037037,"Post-breeding migration","","2740-81732",NA,"Setophaga","2016-06-22","","2017-06-21",NA,"2016-06-22","2017-06-21","","AHY","Adult",78,13.5,"Male","striata","harness",58.63169,-93.8201,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.71696,92.25,0.08,1000,20,3,1,0.9,250,14,FALSE,"No","Central",FALSE,FALSE,-93.8313,58.71955,2016-10-15,2017-04-28,2017,"2017-03-20","No",2016-07-05,2016-08-20,"2017-06-10","2017-06-20",0,2016-09-06,2017-06-01,"2016-09-06 0:00","2017-06-01 0:00","","",NA,"","","","","","Central Region","Stopover",109089.607575089,955949.270090924,2016-09-06 01:04:40,2017-06-01 03:33:37,NA,0,2016-10-15 21:56:44,1,3,NA
"78","4210_002",2016-09-30 11:24:30,2016-10-08 11:15:43,-78.3204178808282,-79.5175829634622,-77.1578619329643,39.7069916544542,34.1229416847711,50.2450103018602,6,7.99390046296296,"Post-breeding migration","","2740-81732",NA,"Setophaga","2016-06-22","","2017-06-21",NA,"2016-06-22","2017-06-21","","AHY","Adult",78,13.5,"Male","striata","harness",58.63169,-93.8201,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.71696,92.25,0.08,1000,20,3,1,0.9,250,14,FALSE,"No","Central",FALSE,FALSE,-93.8313,58.71955,2016-10-15,2017-04-28,2017,"2017-03-20","No",2016-07-05,2016-08-20,"2017-06-10","2017-06-20",0,2016-09-06,2017-06-01,"2016-09-06 0:00","2017-06-01 0:00","","",NA,"","","","","","Central Region","Stopover",202081.833112471,1794700.46898858,2016-09-06 01:04:40,2017-06-01 03:33:37,NA,0,2016-10-15 21:56:44,1,3,10
"79","4210_002",2016-10-15 21:56:44,2017-04-28 22:31:04,-63.8720372107536,-64.0206705548745,-63.723564193326,-1.50518027591197,-2.24352608519277,-0.789837965982636,7,195.023842592593,"Non-breeding period","","2740-81732",NA,"Setophaga","2016-06-22","","2017-06-21",NA,"2016-06-22","2017-06-21","","AHY","Adult",78,13.5,"Male","striata","harness",58.63169,-93.8201,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.71696,92.25,0.08,1000,20,3,1,0.9,250,14,FALSE,"No","Central",FALSE,FALSE,-93.8313,58.71955,2016-10-15,2017-04-28,2017,"2017-03-20","No",2016-07-05,2016-08-20,"2017-06-10","2017-06-20",0,2016-09-06,2017-06-01,"2016-09-06 0:00","2017-06-01 0:00","","",NA,"","","","","","Central Region","Nonbreeding",33062.316900784,161823.821202703,2016-09-06 01:04:40,2017-06-01 03:33:37,1,0,2016-10-15 21:56:44,1,10,17
"80","4210_002",NA,NA,-93.8313,-93.8201,-93.8201,58.71955,58.63169,58.63169,7,NA,"Post-breeding migration","","2740-81732",NA,"Setophaga","2016-06-22","","2017-06-21",NA,"2016-06-22","2017-06-21","","AHY","Adult",78,13.5,"Male","striata","harness",58.63169,-93.8201,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.71696,92.25,0.08,1000,20,3,1,0.9,250,14,FALSE,"No","Central",FALSE,FALSE,-93.8313,58.71955,2016-10-15,2017-04-28,2017,"2017-03-20","No",2016-07-05,2016-08-20,"2017-06-10","2017-06-20",0,2016-09-06,2017-06-01,"2016-09-06 0:00","2017-06-01 0:00","","",NA,"","","","","","Central Region","Breeding",0,0,2016-09-06 01:04:40,2017-06-01 03:33:37,NA,0,NA,NA,17,NA
"81","4210_004",2016-06-18 01:53:56.793837,2016-06-19 04:05:58.38151,-93.8313,-93.8277,-93.8277,58.71955,58.73192,58.73192,1,1.09168504251926,"Breeding","","2740-81716",NA,"Setophaga","2016-06-18","","2017-06-24",NA,"2016-06-18","2017-06-24","","ASY","Adult",76,12.5,"Male","striata","harness",58.73192,-93.8277,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.52651409,91.75,0.1,1000,20,3,2,0.86,250,14,FALSE,"No ","Central",FALSE,TRUE,-93.8313,58.71955,2016-10-11,2017-04-17,2017,"2017-03-20","No",2016-06-20,2016-09-05,"2017-06-12","2017-06-21",0,2016-09-08,2017-06-03,"2016-09-08","2017-06-03","2016-10-30","2017-04-20",NA,"","","","","","Central Region","Breeding",0,0,2016-09-10 11:11:29.952268,2017-06-03 03:48:27.479645,NA,0,NA,NA,17,3
"82","4210_004",2016-09-16 10:22:39.47831,2016-09-22 10:41:38.004353,-75.3852240911737,-76.8540398674286,-73.8769821079032,52.1870368251016,46.6796247814143,55.9812541052916,5,6.01317738475071,"Post-breeding migration","","2740-81716",NA,"Setophaga","2016-06-18","","2017-06-24",NA,"2016-06-18","2017-06-24","","ASY","Adult",76,12.5,"Male","striata","harness",58.73192,-93.8277,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.52651409,91.75,0.1,1000,20,3,2,0.86,250,14,FALSE,"No ","Central",FALSE,TRUE,-93.8313,58.71955,2016-10-11,2017-04-17,2017,"2017-03-20","No",2016-06-20,2016-09-05,"2017-06-12","2017-06-21",0,2016-09-08,2017-06-03,"2016-09-08","2017-06-03","2016-10-30","2017-04-20",NA,"","","","","","Central Region","Stopover",203165.163451014,1035452.63988181,2016-09-10 11:11:29.952268,2017-06-03 03:48:27.479645,NA,0,2016-10-11 10:22:45.170154,1,3,NA
"83","4210_004",2016-09-24 10:55:27.1797,2016-10-09 11:07:54.994806,-78.3871408772013,-78.8128528802172,-77.9515920017686,34.998578419759,33.9000014509528,38.8177832770938,6,15.0086552674323,"Post-breeding migration","","2740-81716",NA,"Setophaga","2016-06-18","","2017-06-24",NA,"2016-06-18","2017-06-24","","ASY","Adult",76,12.5,"Male","striata","harness",58.73192,-93.8277,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.52651409,91.75,0.1,1000,20,3,2,0.86,250,14,FALSE,"No ","Central",FALSE,TRUE,-93.8313,58.71955,2016-10-11,2017-04-17,2017,"2017-03-20","No",2016-06-20,2016-09-05,"2017-06-12","2017-06-21",0,2016-09-08,2017-06-03,"2016-09-08","2017-06-03","2016-10-30","2017-04-20",NA,"","","","","","Central Region","Stopover",78537.4236756572,547444.968718425,2016-09-10 11:11:29.952268,2017-06-03 03:48:27.479645,NA,0,2016-10-11 10:22:45.170154,1,3,12
