"","geo_id","StartTime","EndTime","Lon.50.","Lon.2.5.","Lon.97.5.","Lat.50.","Lat.2.5.","Lat.97.5.","sitenum","duration","period","geo.id2","band.id","animal.id","animal.taxon","deploy.on.date","deploy.on.time_GMT","deploy.off.date","deploy.off.time","lig.estimated.deploy.day","lig.estimated.recovery.day","animal.latest.date.born","animal.life.stage","Wing.cord.mm","animal.mass","animal.sex","animal.taxon.detail","attachment.type","deploy.latitude","deploy.longitude","recovery.latitude","recovery.longitude","deployment.comments","deployment.end.type","manipulation.type","study.site","tag.comments","study.site.specification","tag.manufacturer.name","tag.mass","tag.model","tag.readout.method","tag.serial.no","Study","preliminary_analysis","recording_interval_seconds","light_threshold","Time_shift_hours","Recorded_North_South_mig","Light_Data_Available","Time_shift","In_habitat_median_zenith_angle","Hill_Ekstrom_median_angle","tol","MCMC.iter","MCMC.thin","MCMC.chains","changeLight.days","path.elongated","Insert_twilights","Range_region","Fall_carrib_edits","mod.deploy.lon","mod.deploy.lat","nbr.arrival","nbr.departure","spring.equinox.year","spring.equinox.date","Recaptured","site_type","NB_count","NB.first.site.arrival","cluster","next.cluster"
"37","4068_014",2016-08-25 12:43:39,2016-08-27 13:00:54,-125.225697010955,-130.365572478813,-121.12616009495,60.5680999208404,57.2760528819768,64.5632425175845,4,2.01197916666667,"Post-breeding migration","","1760-53551",NA,"Setophaga","2016-06-05","12:01:00","2017-06-03","","2016-06-05","2017-06-03","","",NA,NA,"","striata","harness",63.72073,-149.42917,NA,NA,"","","","Denali, Alaska","","","Biotrack","?","MK-6","","","Deluca et al. 2019","Yes ",120,NA,NA,"Both","Yes","No",91.51453942,91.75,NA,1000,20,3,1,FALSE,"No","Western",FALSE,-149.41388,63.722625,"2016-10-16","2017-04-18",2017,"2017-03-20","No","Stopover",NA,2016-10-12 10:15:02,7,2
"38","4068_014",2016-09-04 11:15:10,2016-09-07 11:17:11,-93.7170773122342,-97.242475149844,-90.7778769359531,56.2242335587432,52.1725578259791,61.1980681658333,5,3.00140046296296,"Post-breeding migration","","1760-53551",NA,"Setophaga","2016-06-05","12:01:00","2017-06-03","","2016-06-05","2017-06-03","","",NA,NA,"","striata","harness",63.72073,-149.42917,NA,NA,"","","","Denali, Alaska","","","Biotrack","?","MK-6","","","Deluca et al. 2019","Yes ",120,NA,NA,"Both","Yes","No",91.51453942,91.75,NA,1000,20,3,1,FALSE,"No","Western",FALSE,-149.41388,63.722625,"2016-10-16","2017-04-18",2017,"2017-03-20","No","Stopover",NA,2016-10-12 10:15:02,2,10
"39","4068_014",2016-09-09 11:01:41,2016-09-25 23:33:14,-81.3267058863099,-81.3288671667216,-81.3220723570312,43.6561663870686,43.6436729324494,43.6590193908362,6,16.5219097222222,"Post-breeding migration","","1760-53551",NA,"Setophaga","2016-06-05","12:01:00","2017-06-03","","2016-06-05","2017-06-03","","",NA,NA,"","striata","harness",63.72073,-149.42917,NA,NA,"","","","Denali, Alaska","","","Biotrack","?","MK-6","","","Deluca et al. 2019","Yes ",120,NA,NA,"Both","Yes","No",91.51453942,91.75,NA,1000,20,3,1,FALSE,"No","Western",FALSE,-149.41388,63.722625,"2016-10-16","2017-04-18",2017,"2017-03-20","No","Stopover",NA,2016-10-12 10:15:02,10,11
"40","4068_014",2016-09-28 23:22:00,2016-10-09 11:06:39,-80.3158537594415,-80.74155616749,-79.8552610055523,33.6674070344339,32.7036608306489,36.5810878008984,7,10.4893402777778,"Post-breeding migration","","1760-53551",NA,"Setophaga","2016-06-05","12:01:00","2017-06-03","","2016-06-05","2017-06-03","","",NA,NA,"","striata","harness",63.72073,-149.42917,NA,NA,"","","","Denali, Alaska","","","Biotrack","?","MK-6","","","Deluca et al. 2019","Yes ",120,NA,NA,"Both","Yes","No",91.51453942,91.75,NA,1000,20,3,1,FALSE,"No","Western",FALSE,-149.41388,63.722625,"2016-10-16","2017-04-18",2017,"2017-03-20","No","Stopover",NA,2016-10-12 10:15:02,11,14
"41","4068_014",2016-10-12 10:15:02,2017-04-19 09:57:36,-62.2787451036279,-62.2803030384082,-62.276777831364,1.56135184969022,1.54368592674188,1.60241446065094,8,188.987893518519,"Non-breeding period","","1760-53551",NA,"Setophaga","2016-06-05","12:01:00","2017-06-03","","2016-06-05","2017-06-03","","",NA,NA,"","striata","harness",63.72073,-149.42917,NA,NA,"","","","Denali, Alaska","","","Biotrack","?","MK-6","","","Deluca et al. 2019","Yes ",120,NA,NA,"Both","Yes","No",91.51453942,91.75,NA,1000,20,3,1,FALSE,"No","Western",FALSE,-149.41388,63.722625,"2016-10-16","2017-04-18",2017,"2017-03-20","No","Nonbreeding",1,2016-10-12 10:15:02,14,NA
"42","4105_008",2016-06-19 03:48:09,2016-09-06 01:16:02,-93.833645,-93.8313,-93.8313,58.71521,58.72798,58.72798,1,78.8943634259259,"Post-breeding migration","","2740-81720",NA,"Setophaga","2016-06-18","","2017-06-25","","2016-06-18","2017-06-25","","After Hatching Year",76,12.75,"","striata","harness",58.72798,-93.8313,NA,NA,"","","","Churchill, Manitoba","","","Biotrack","?","MK-6","","","Deluca et al. 2019","Yes ",120,NA,NA,"Both","Yes","No",92.73995246,90,NA,1000,20,3,1,FALSE,"No","Central",FALSE,-93.833645,58.71521,"2016-10-26","2017-05-05",2017,"2017-03-20","No","Breeding",NA,NA,25,9
"43","4105_008",2016-09-13 23:48:05,2016-09-18 10:43:54,-77.8827445762934,-79.2332895033512,-76.1383162350325,49.965387412104,45.3968297167804,54.4346113101016,2,4.45542824074074,"Post-breeding migration","","2740-81720",NA,"Setophaga","2016-06-18","","2017-06-25","","2016-06-18","2017-06-25","","After Hatching Year",76,12.75,"","striata","harness",58.72798,-93.8313,NA,NA,"","","","Churchill, Manitoba","","","Biotrack","?","MK-6","","","Deluca et al. 2019","Yes ",120,NA,NA,"Both","Yes","No",92.73995246,90,NA,1000,20,3,1,FALSE,"No","Central",FALSE,-93.833645,58.71521,"2016-10-26","2017-05-05",2017,"2017-03-20","No","Stopover",NA,2016-10-22 22:10:16,9,19
"44","4105_008",2016-09-19 23:03:06,2016-09-25 10:14:38,-69.8015709432547,-71.1988501633168,-68.3002145287224,48.4390132776168,44.0600330684059,54.9486831902423,3,5.46634259259259,"Post-breeding migration","","2740-81720",NA,"Setophaga","2016-06-18","","2017-06-25","","2016-06-18","2017-06-25","","After Hatching Year",76,12.75,"","striata","harness",58.72798,-93.8313,NA,NA,"","","","Churchill, Manitoba","","","Biotrack","?","MK-6","","","Deluca et al. 2019","Yes ",120,NA,NA,"Both","Yes","No",92.73995246,90,NA,1000,20,3,1,FALSE,"No","Central",FALSE,-93.833645,58.71521,"2016-10-26","2017-05-05",2017,"2017-03-20","No","Stopover",NA,2016-10-22 22:10:16,19,3
"45","4105_008",2016-09-26 22:54:09,2016-10-21 11:28:46,-76.7152983955959,-76.9564977282979,-76.4534191672473,35.940375171543,35.9281601529761,36.0052313289904,4,24.5240393518519,"Post-breeding migration","","2740-81720",NA,"Setophaga","2016-06-18","","2017-06-25","","2016-06-18","2017-06-25","","After Hatching Year",76,12.75,"","striata","harness",58.72798,-93.8313,NA,NA,"","","","Churchill, Manitoba","","","Biotrack","?","MK-6","","","Deluca et al. 2019","Yes ",120,NA,NA,"Both","Yes","No",92.73995246,90,NA,1000,20,3,1,FALSE,"No","Central",FALSE,-93.833645,58.71521,"2016-10-26","2017-05-05",2017,"2017-03-20","No","Stopover",NA,2016-10-22 22:10:16,3,13
"46","4105_008",2016-10-22 22:10:16,2017-04-24 10:28:11,-69.2887679656601,-69.5409801239109,-69.0203251107469,1.98182824687204,1.05970664059741,2.80340344789586,5,183.51244212963,"Non-breeding period","","2740-81720",NA,"Setophaga","2016-06-18","","2017-06-25","","2016-06-18","2017-06-25","","After Hatching Year",76,12.75,"","striata","harness",58.72798,-93.8313,NA,NA,"","","","Churchill, Manitoba","","","Biotrack","?","MK-6","","","Deluca et al. 2019","Yes ",120,NA,NA,"Both","Yes","No",92.73995246,90,NA,1000,20,3,1,FALSE,"No","Central",FALSE,-93.833645,58.71521,"2016-10-26","2017-05-05",2017,"2017-03-20","No","Nonbreeding",1,2016-10-22 22:10:16,13,NA
"47","4105_009",2016-06-19 03:40:03,2016-08-24 01:46:36,-93.833645,-93.82587,-93.82587,58.71521,58.731288,58.731288,1,65.9212152777778,"Post-breeding migration","","2740-81717",NA,"Setophaga","2016-06-18","","2017-06-27","","2016-06-18","2017-06-27","","After Second Year",74.5,12.25,"","striata","harness",58.731288,-93.82587,NA,NA,"","","","Churchill, Manitoba","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",91.7408646,90.25,NA,1000,20,3,1,FALSE,"No","Central",FALSE,-93.833645,58.71521,"2016-10-19","2017-05-01",2017,"2017-03-20","No","Breeding",NA,NA,25,15
"48","4105_009",2016-08-31 11:18:43,2016-09-03 01:00:13,-92.4890019477097,-94.9279866971642,-90.0796375035902,50.8461512225116,46.8688563734402,55.5064515361316,2,2.57048611111111,"Post-breeding migration","","2740-81717",NA,"Setophaga","2016-06-18","","2017-06-27","","2016-06-18","2017-06-27","","After Second Year",74.5,12.25,"","striata","harness",58.731288,-93.82587,NA,NA,"","","","Churchill, Manitoba","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",91.7408646,90.25,NA,1000,20,3,1,FALSE,"No","Central",FALSE,-93.833645,58.71521,"2016-10-19","2017-05-01",2017,"2017-03-20","No","Stopover",NA,2016-10-13 22:10:48,15,NA
"49","4105_009",2016-09-04 11:31:35,2016-09-07 11:27:44,-88.7300511673928,-91.2264362858116,-85.9330909690122,50.25559689787,44.7108013782861,54.7702056811902,3,2.99732638888889,"Post-breeding migration","","2740-81717",NA,"Setophaga","2016-06-18","","2017-06-27","","2016-06-18","2017-06-27","","After Second Year",74.5,12.25,"","striata","harness",58.731288,-93.82587,NA,NA,"","","","Churchill, Manitoba","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",91.7408646,90.25,NA,1000,20,3,1,FALSE,"No","Central",FALSE,-93.833645,58.71521,"2016-10-19","2017-05-01",2017,"2017-03-20","No","Stopover",NA,2016-10-13 22:10:48,15,9
"50","4105_009",2016-09-09 10:41:34,2016-09-22 10:52:16,-78.6944770606638,-79.8176124289313,-77.7293190898117,49.3453141878997,45.307495586272,53.2151692434309,4,13.0074305555556,"Post-breeding migration","","2740-81717",NA,"Setophaga","2016-06-18","","2017-06-27","","2016-06-18","2017-06-27","","After Second Year",74.5,12.25,"","striata","harness",58.731288,-93.82587,NA,NA,"","","","Churchill, Manitoba","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",91.7408646,90.25,NA,1000,20,3,1,FALSE,"No","Central",FALSE,-93.833645,58.71521,"2016-10-19","2017-05-01",2017,"2017-03-20","No","Stopover",NA,2016-10-13 22:10:48,9,10
"51","4105_009",2016-09-23 23:15:13,2016-09-26 23:10:46,-79.4491147179189,-80.8685624328479,-78.0546762565269,46.8921286626638,36.6024166812799,53.9007759051687,5,2.99690972222222,"Post-breeding migration","","2740-81717",NA,"Setophaga","2016-06-18","","2017-06-27","","2016-06-18","2017-06-27","","After Second Year",74.5,12.25,"","striata","harness",58.731288,-93.82587,NA,NA,"","","","Churchill, Manitoba","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",91.7408646,90.25,NA,1000,20,3,1,FALSE,"No","Central",FALSE,-93.833645,58.71521,"2016-10-19","2017-05-01",2017,"2017-03-20","No","Stopover",NA,2016-10-13 22:10:48,10,11
"52","4105_009",2016-09-28 11:29:34,2016-10-08 11:19:31,-80.1256433055141,-80.4663514166121,-79.8717270034353,33.7609700518135,32.7498017233616,38.116193622426,6,9.99302083333333,"Post-breeding migration","","2740-81717",NA,"Setophaga","2016-06-18","","2017-06-27","","2016-06-18","2017-06-27","","After Second Year",74.5,12.25,"","striata","harness",58.731288,-93.82587,NA,NA,"","","","Churchill, Manitoba","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",91.7408646,90.25,NA,1000,20,3,1,FALSE,"No","Central",FALSE,-93.833645,58.71521,"2016-10-19","2017-05-01",2017,"2017-03-20","No","Stopover",NA,2016-10-13 22:10:48,11,12
"53","4105_009",2016-10-13 22:10:48,2017-04-07 10:28:41,-65.9190191346907,-65.9758096238889,-65.8201970303358,-1.61399042522406,-2.29682452652483,-1.20764577174062,7,175.512418981481,"Non-breeding period","","2740-81717",NA,"Setophaga","2016-06-18","","2017-06-27","","2016-06-18","2017-06-27","","After Second Year",74.5,12.25,"","striata","harness",58.731288,-93.82587,NA,NA,"","","","Churchill, Manitoba","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",91.7408646,90.25,NA,1000,20,3,1,FALSE,"No","Central",FALSE,-93.833645,58.71521,"2016-10-19","2017-05-01",2017,"2017-03-20","No","Nonbreeding",1,2016-10-13 22:10:48,12,NA
"54","4105_016",2016-06-24 03:52:04,2016-08-27 01:50:12,-93.833645,-93.83599,-93.83599,58.71521,58.71955,58.71955,1,63.9153703703704,"Post-breeding migration","","2740-81731",NA,"Setophaga","2016-06-22","","2017-06-22","","2016-06-22","2017-06-22","","Second Year",71,13,"","striata","harness",58.71955,-93.83599,NA,NA,"","","","Churchill, Manitoba","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.90378591,92,NA,1000,20,3,1,FALSE,"No","Central",FALSE,-93.833645,58.71521,"2016-10-12","2017-05-24",2017,"2017-03-20","No","Breeding",NA,NA,25,9
"55","4105_016",2016-09-15 10:54:14,2016-09-29 10:50:01,-78.2394743514569,-78.5823438009718,-77.9793461422122,52.1592794803809,49.0054437194859,54.9463102691869,3,13.9970717592593,"Post-breeding migration","","2740-81731",NA,"Setophaga","2016-06-22","","2017-06-22","","2016-06-22","2017-06-22","","Second Year",71,13,"","striata","harness",58.71955,-93.83599,NA,NA,"","","","Churchill, Manitoba","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.90378591,92,NA,1000,20,3,1,FALSE,"No","Central",FALSE,-93.833645,58.71521,"2016-10-12","2017-05-24",2017,"2017-03-20","No","Stopover",NA,2016-10-10 22:40:17,9,3
"56","4105_016",2016-09-30 22:55:02,2016-10-09 11:06:17,-77.9963278513704,-79.1504368230797,-76.811843562719,37.9114747664994,34.2247250902029,45.8211408453198,4,8.5078125,"Post-breeding migration","","2740-81731",NA,"Setophaga","2016-06-22","","2017-06-22","","2016-06-22","2017-06-22","","Second Year",71,13,"","striata","harness",58.71955,-93.83599,NA,NA,"","","","Churchill, Manitoba","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.90378591,92,NA,1000,20,3,1,FALSE,"No","Central",FALSE,-93.833645,58.71521,"2016-10-12","2017-05-24",2017,"2017-03-20","No","Stopover",NA,2016-10-10 22:40:17,3,12
"57","4105_016",2016-10-10 22:40:17,2017-03-30 10:19:53,-67.2970645457326,-67.3293460724993,-67.2803200842711,-5.0443962960278,-5.58372698855211,-4.77603304211523,5,170.485833333333,"Non-breeding period","","2740-81731",NA,"Setophaga","2016-06-22","","2017-06-22","","2016-06-22","2017-06-22","","Second Year",71,13,"","striata","harness",58.71955,-93.83599,NA,NA,"","","","Churchill, Manitoba","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.90378591,92,NA,1000,20,3,1,FALSE,"No","Central",FALSE,-93.833645,58.71521,"2016-10-12","2017-05-24",2017,"2017-03-20","No","Nonbreeding",1,2016-10-10 22:40:17,12,NA
"58","4105_017",2016-06-17 04:10:12,2016-08-28 10:42:15,-93.833645,-93.84027,-93.84027,58.71521,58.71087,58.71087,1,72.2722569444444,"Post-breeding migration","","2740-81712",NA,"Setophaga","2016-06-16","","2017-06-21","","2016-06-16","2017-06-21","","After Second Year",77,12.75,"","striata","harness",58.71087,-93.84027,NA,NA,"","","","Churchill, Manitoba","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",93.15526598,94,NA,1000,20,3,1,FALSE,"No","Central",FALSE,-93.833645,58.71521,"2016-10-27","2017-04-24",2017,"2017-03-20","No","Breeding",NA,NA,25,9
"59","4105_017",2016-09-15 11:16:15,2016-10-22 11:34:40,-78.6176036400522,-78.6286925862805,-78.611182837758,49.8775187738598,49.8337559391698,49.899870704409,3,37.0127893518519,"Post-breeding migration","","2740-81712",NA,"Setophaga","2016-06-16","","2017-06-21","","2016-06-16","2017-06-21","","After Second Year",77,12.75,"","striata","harness",58.71087,-93.84027,NA,NA,"","","","Churchill, Manitoba","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",93.15526598,94,NA,1000,20,3,1,FALSE,"No","Central",FALSE,-93.833645,58.71521,"2016-10-27","2017-04-24",2017,"2017-03-20","No","Stopover",NA,2016-10-23 22:13:55,9,4
"60","4105_017",2016-10-23 22:13:55,2016-11-14 10:28:35,-71.0058575193803,-72.0071411168035,-70.3276537835654,8.89167648185184,6.06534320552042,11.017084124445,4,21.5101851851852,"Non-breeding period","","2740-81712",NA,"Setophaga","2016-06-16","","2017-06-21","","2016-06-16","2017-06-21","","After Second Year",77,12.75,"","striata","harness",58.71087,-93.84027,NA,NA,"","","","Churchill, Manitoba","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",93.15526598,94,NA,1000,20,3,1,FALSE,"No","Central",FALSE,-93.833645,58.71521,"2016-10-27","2017-04-24",2017,"2017-03-20","No","Nonbreeding",1,2016-10-23 22:13:55,4,NA
"61","4210_002",2016-06-24 03:59:02,2016-08-24 02:11:09,-93.833645,-93.8201,-93.8201,58.71521,58.63169,58.63169,1,60.9250810185185,"Post-breeding migration","","2740-81732",NA,"Setophaga","2016-06-22","","2017-06-21","","2016-06-22","2017-06-21","","After Hatching Year",78,13.5,"","striata","harness",58.63169,-93.8201,NA,NA,"","","","Churchill, Manitoba","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.71696,92.25,NA,1000,20,3,1,FALSE,"No","Central",FALSE,-93.833645,58.71521,"2016-10-15","2017-04-28",2017,"2017-03-20","No","Breeding",NA,NA,25,15
"62","4210_002",2016-09-07 11:08:40,2016-09-10 00:47:40,-90.8176349414742,-93.5744626345094,-88.5163818085053,54.4117199040165,50.3996188258721,57.1111553846738,3,2.56875,"Post-breeding migration","","2740-81732",NA,"Setophaga","2016-06-22","","2017-06-21","","2016-06-22","2017-06-21","","After Hatching Year",78,13.5,"","striata","harness",58.63169,-93.8201,NA,NA,"","","","Churchill, Manitoba","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.71696,92.25,NA,1000,20,3,1,FALSE,"No","Central",FALSE,-93.833645,58.71521,"2016-10-15","2017-04-28",2017,"2017-03-20","No","Stopover",NA,2016-10-15 21:56:44,15,9
"63","4210_002",2016-09-11 11:01:41,2016-09-13 23:57:59,-83.5887608270555,-85.984582193223,-81.3030189163999,50.9058709158938,45.9220397334318,55.0274529615158,4,2.53909722222222,"Post-breeding migration","","2740-81732",NA,"Setophaga","2016-06-22","","2017-06-21","","2016-06-22","2017-06-21","","After Hatching Year",78,13.5,"","striata","harness",58.63169,-93.8201,NA,NA,"","","","Churchill, Manitoba","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.71696,92.25,NA,1000,20,3,1,FALSE,"No","Central",FALSE,-93.833645,58.71521,"2016-10-15","2017-04-28",2017,"2017-03-20","No","Stopover",NA,2016-10-15 21:56:44,9,NA
"64","4210_002",2016-09-15 10:52:56,2016-09-28 23:15:49,-78.7507110305815,-79.5023496592379,-78.0436178407519,50.4670920374414,45.6997607052542,54.3707203748682,5,13.5158912037037,"Post-breeding migration","","2740-81732",NA,"Setophaga","2016-06-22","","2017-06-21","","2016-06-22","2017-06-21","","After Hatching Year",78,13.5,"","striata","harness",58.63169,-93.8201,NA,NA,"","","","Churchill, Manitoba","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.71696,92.25,NA,1000,20,3,1,FALSE,"No","Central",FALSE,-93.833645,58.71521,"2016-10-15","2017-04-28",2017,"2017-03-20","No","Stopover",NA,2016-10-15 21:56:44,9,3
"65","4210_002",2016-09-30 11:24:30,2016-10-08 11:15:43,-78.3574260136023,-79.4535403727833,-77.1728390173245,38.7006160851967,33.8376441167286,46.9725493869799,6,7.99390046296296,"Post-breeding migration","","2740-81732",NA,"Setophaga","2016-06-22","","2017-06-21","","2016-06-22","2017-06-21","","After Hatching Year",78,13.5,"","striata","harness",58.63169,-93.8201,NA,NA,"","","","Churchill, Manitoba","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.71696,92.25,NA,1000,20,3,1,FALSE,"No","Central",FALSE,-93.833645,58.71521,"2016-10-15","2017-04-28",2017,"2017-03-20","No","Stopover",NA,2016-10-15 21:56:44,3,12
"66","4210_002",2016-10-15 21:56:44,2017-04-28 22:31:04,-63.8661094233089,-64.0207270213974,-63.7134313644078,-1.47926538409304,-2.21799133719481,-0.74386691775165,7,195.023842592593,"Non-breeding period","","2740-81732",NA,"Setophaga","2016-06-22","","2017-06-21","","2016-06-22","2017-06-21","","After Hatching Year",78,13.5,"","striata","harness",58.63169,-93.8201,NA,NA,"","","","Churchill, Manitoba","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.71696,92.25,NA,1000,20,3,1,FALSE,"No","Central",FALSE,-93.833645,58.71521,"2016-10-15","2017-04-28",2017,"2017-03-20","No","Nonbreeding",1,2016-10-15 21:56:44,12,NA
"67","4210_004",2016-06-18 01:53:56,2016-06-19 04:05:56,-93.833645,-93.8277,-93.8277,58.71521,58.73192,58.73192,1,1.09166666666667,"Post-breeding migration","","2740-81716",NA,"Setophaga","2016-06-18","","2017-06-24","","2016-06-18","2017-06-24","","After Second Year",76,12.5,"","striata","harness",58.73192,-93.8277,NA,NA,"","","","Churchill, Manitoba","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.52651409,91.72651409,NA,1000,20,3,1,FALSE,"No ","Central",FALSE,-93.833645,58.71521,"2016-10-12","2017-05-05",2017,"2017-03-20","No","Breeding",NA,NA,25,2
"68","4210_004",2016-09-01 11:05:12,2016-09-03 11:17:01,-92.7522896201953,-95.8407598091572,-90.1728710815875,55.9930952007282,52.5858673210295,58.9614929442936,3,2.00820601851852,"Post-breeding migration","","2740-81716",NA,"Setophaga","2016-06-18","","2017-06-24","","2016-06-18","2017-06-24","","After Second Year",76,12.5,"","striata","harness",58.73192,-93.8277,NA,NA,"","","","Churchill, Manitoba","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.52651409,91.72651409,NA,1000,20,3,1,FALSE,"No ","Central",FALSE,-93.833645,58.71521,"2016-10-12","2017-05-05",2017,"2017-03-20","No","Stopover",NA,2016-10-10 22:45:56,2,9
"69","4210_004",2016-09-11 10:50:15,2016-09-22 10:39:04,-77.6937262665067,-78.5656168648123,-76.820493651181,52.797087084804,50.6349726843934,54.9288638471321,4,10.9922337962963,"Post-breeding migration","","2740-81716",NA,"Setophaga","2016-06-18","","2017-06-24","","2016-06-18","2017-06-24","","After Second Year",76,12.5,"","striata","harness",58.73192,-93.8277,NA,NA,"","","","Churchill, Manitoba","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.52651409,91.72651409,NA,1000,20,3,1,FALSE,"No ","Central",FALSE,-93.833645,58.71521,"2016-10-12","2017-05-05",2017,"2017-03-20","No","Stopover",NA,2016-10-10 22:45:56,9,3
"70","4210_004",2016-09-23 23:15:44,2016-10-09 11:04:54,-77.6681454529261,-78.5686234259062,-76.795808581886,36.6897118490898,34.1673025386168,44.2952702960205,5,15.4924768518519,"Post-breeding migration","","2740-81716",NA,"Setophaga","2016-06-18","","2017-06-24","","2016-06-18","2017-06-24","","After Second Year",76,12.5,"","striata","harness",58.73192,-93.8277,NA,NA,"","","","Churchill, Manitoba","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.52651409,91.72651409,NA,1000,20,3,1,FALSE,"No ","Central",FALSE,-93.833645,58.71521,"2016-10-12","2017-05-05",2017,"2017-03-20","No","Stopover",NA,2016-10-10 22:45:56,3,13
"71","4210_004",2016-10-10 22:45:56,2017-03-19 10:44:36,-70.7802611430706,-71.0124683147342,-70.52023737411,1.35053372929655,0.429682372032906,2.14755188497883,6,159.499074074074,"Non-breeding period","","2740-81716",NA,"Setophaga","2016-06-18","","2017-06-24","","2016-06-18","2017-06-24","","After Second Year",76,12.5,"","striata","harness",58.73192,-93.8277,NA,NA,"","","","Churchill, Manitoba","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.52651409,91.72651409,NA,1000,20,3,1,FALSE,"No ","Central",FALSE,-93.833645,58.71521,"2016-10-12","2017-05-05",2017,"2017-03-20","No","Nonbreeding",1,2016-10-10 22:45:56,13,NA
"72","4210_006",2016-06-17 03:52:00,2016-08-24 02:11:30,-93.833645,-93.85276,-93.85276,58.71521,58.69371,58.69371,1,67.9302083333333,"Post-breeding migration","","2740-81704",NA,"Setophaga","2016-06-15","","2016-12-31","","2016-06-15","2016-12-31","","After Second Year",73,11.75,"","striata","harness",58.69371,-93.85276,NA,NA,"","","","Churchill, Manitoba","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"South","Yes","No",92.79228387,92.5,NA,1000,20,3,1,FALSE,"No","Central",FALSE,-93.833645,58.71521,"2016-10-10",NA,2017,"2017-03-20","No","Breeding",NA,NA,25,8
"73","4210_006",2016-09-15 10:18:30,2016-09-21 23:03:30,-71.8786546857019,-73.2055631390819,-70.4631511103096,56.1575241773288,53.6687497735598,57.6847997223989,2,6.53125,"Post-breeding migration","","2740-81704",NA,"Setophaga","2016-06-15","","2016-12-31","","2016-06-15","2016-12-31","","After Second Year",73,11.75,"","striata","harness",58.69371,-93.85276,NA,NA,"","","","Churchill, Manitoba","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"South","Yes","No",92.79228387,92.5,NA,1000,20,3,1,FALSE,"No","Central",FALSE,-93.833645,58.71521,"2016-10-10",NA,2017,"2017-03-20","No","Stopover",NA,2016-10-21 21:59:30,8,20
"74","4210_006",2016-09-26 22:46:00,2016-10-08 10:48:30,-74.1731679105089,-74.2625434029316,-73.8997161443532,18.3460620830701,17.973026297573,18.9097220897276,3,11.5017361111111,"Post-breeding migration","","2740-81704",NA,"Setophaga","2016-06-15","","2016-12-31","","2016-06-15","2016-12-31","","After Second Year",73,11.75,"","striata","harness",58.69371,-93.85276,NA,NA,"","","","Churchill, Manitoba","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"South","Yes","No",92.79228387,92.5,NA,1000,20,3,1,FALSE,"No","Central",FALSE,-93.833645,58.71521,"2016-10-10",NA,2017,"2017-03-20","No","Stopover",NA,2016-10-21 21:59:30,20,12
