"","geo_id","sitenum","StartTime","EndTime","Lon.50.","Lon.2.5.","Lon.97.5.","Lat.50.","Lat.2.5.","Lat.97.5.","duration","period","geo.id2","band.id","animal.id","animal.taxon","deploy.on.date","deploy.on.time_GMT","deploy.off.date","deploy.off.time","lig.estimated.deploy.day","lig.estimated.recovery.day","animal.latest.date.born","animal.life.stage","Wing.cord.mm","animal.mass","animal.sex","animal.taxon.detail","attachment.type","deploy.latitude","deploy.longitude","recovery.latitude","recovery.longitude","deployment.comments","deployment.end.type","manipulation.type","study.site","tag.comments","study.site.specification","tag.manufacturer.name","tag.mass","tag.model","tag.readout.method","tag.serial.no","Study","preliminary_analysis","recording_interval_seconds","light_threshold","Time_shift_hours","Recorded_North_South_mig","Light_Data_Available","Time_shift","In_habitat_median_zenith_angle","Hill_Ekstrom_median_angle","tol","MCMC.iter","MCMC.thin","MCMC.chains","changeLight.days","path.elongated","Insert_twilights","Range_region","Fall_carrib_edits","Clock_drift_edits","mod.deploy.lon","mod.deploy.lat","nbr.arrival","nbr.departure","spring.equinox.year","spring.equinox.date","Recaptured","site_type","NB_count","NB.first.site.arrival","cluster","cluster.region","next.cluster"
"68","4105_017",1,2016-06-17 04:10:12,2016-08-28 10:42:15,-93.833645,-93.84027,-93.84027,58.71521,58.71087,58.71087,72.2722569444444,"Post-breeding migration","","2740-81712",NA,"Setophaga","2016-06-16","","2017-06-21","","2016-06-16","2017-06-21","","After Second Year",77,12.75,"","striata","harness",58.71087,-93.84027,NA,NA,"","","","Churchill, Manitoba","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",93.15526598,94,NA,1000,20,3,1,FALSE,"No","Central",FALSE,FALSE,-93.833645,58.71521,"2016-10-27","2017-04-24",2017,"2017-03-20","No","Breeding",NA,NA,24,NA,21
"69","4105_017",3,2016-09-15 11:16:15,2016-10-22 11:34:40,-78.6176036400522,-78.6286925862805,-78.611182837758,49.8775187738598,49.8337559391698,49.899870704409,37.0127893518519,"Post-breeding migration","","2740-81712",NA,"Setophaga","2016-06-16","","2017-06-21","","2016-06-16","2017-06-21","","After Second Year",77,12.75,"","striata","harness",58.71087,-93.84027,NA,NA,"","","","Churchill, Manitoba","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",93.15526598,94,NA,1000,20,3,1,FALSE,"No","Central",FALSE,FALSE,-93.833645,58.71521,"2016-10-27","2017-04-24",2017,"2017-03-20","No","Stopover",NA,2016-10-23 22:13:55,21,"South Carolina",15
"70","4105_017",4,2016-10-23 22:13:55,2016-11-14 10:28:35,-71.0058575193803,-72.0071411168035,-70.3276537835654,8.89167648185184,6.06534320552042,11.017084124445,21.5101851851852,"Non-breeding period","","2740-81712",NA,"Setophaga","2016-06-16","","2017-06-21","","2016-06-16","2017-06-21","","After Second Year",77,12.75,"","striata","harness",58.71087,-93.84027,NA,NA,"","","","Churchill, Manitoba","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",93.15526598,94,NA,1000,20,3,1,FALSE,"No","Central",FALSE,FALSE,-93.833645,58.71521,"2016-10-27","2017-04-24",2017,"2017-03-20","No","Nonbreeding",1,2016-10-23 22:13:55,15,"Northwestern Venezuela",24
"71","4105_017",4,NA,NA,-93.833645,-93.84027,-93.84027,58.71521,58.71087,58.71087,NA,"Post-breeding migration","","2740-81712",NA,"Setophaga","2016-06-16","","2017-06-21","","2016-06-16","2017-06-21","","After Second Year",77,12.75,"","striata","harness",58.71087,-93.84027,NA,NA,"","","","Churchill, Manitoba","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",93.15526598,94,NA,1000,20,3,1,FALSE,"No","Central",FALSE,FALSE,-93.833645,58.71521,"2016-10-27","2017-04-24",2017,"2017-03-20","No","Breeding",NA,NA,24,NA,NA
"72","4210_002",1,2016-06-24 03:59:02,2016-08-24 02:11:09,-93.833645,-93.8201,-93.8201,58.71521,58.63169,58.63169,60.9250810185185,"Post-breeding migration","","2740-81732",NA,"Setophaga","2016-06-22","","2017-06-21","","2016-06-22","2017-06-21","","After Hatching Year",78,13.5,"","striata","harness",58.63169,-93.8201,NA,NA,"","","","Churchill, Manitoba","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.71696,92.25,NA,1000,20,3,1,FALSE,"No","Central",FALSE,FALSE,-93.833645,58.71521,"2016-10-15","2017-04-28",2017,"2017-03-20","No","Breeding",NA,NA,24,NA,14
"73","4210_002",3,2016-09-07 11:08:40,2016-09-10 00:47:40,-90.8176349414742,-93.5744626345094,-88.5163818085053,54.4117199040165,50.3996188258721,57.1111553846738,2.56875,"Post-breeding migration","","2740-81732",NA,"Setophaga","2016-06-22","","2017-06-21","","2016-06-22","2017-06-21","","After Hatching Year",78,13.5,"","striata","harness",58.63169,-93.8201,NA,NA,"","","","Churchill, Manitoba","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.71696,92.25,NA,1000,20,3,1,FALSE,"No","Central",FALSE,FALSE,-93.833645,58.71521,"2016-10-15","2017-04-28",2017,"2017-03-20","No","Stopover",NA,2016-10-15 21:56:44,14,"Northern Ontario and Manitoba",NA
"74","4210_002",4,2016-09-11 11:01:41,2016-09-13 23:57:59,-83.5887608270555,-85.984582193223,-81.3030189163999,50.9058709158938,45.9220397334318,55.0274529615158,2.53909722222222,"Post-breeding migration","","2740-81732",NA,"Setophaga","2016-06-22","","2017-06-21","","2016-06-22","2017-06-21","","After Hatching Year",78,13.5,"","striata","harness",58.63169,-93.8201,NA,NA,"","","","Churchill, Manitoba","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.71696,92.25,NA,1000,20,3,1,FALSE,"No","Central",FALSE,FALSE,-93.833645,58.71521,"2016-10-15","2017-04-28",2017,"2017-03-20","No","Stopover",NA,2016-10-15 21:56:44,14,"Northern Ontario and Manitoba",21
"75","4210_002",5,2016-09-15 10:52:56,2016-09-28 23:15:49,-78.7507110305815,-79.5023496592379,-78.0436178407519,50.4670920374414,45.6997607052542,54.3707203748682,13.5158912037037,"Post-breeding migration","","2740-81732",NA,"Setophaga","2016-06-22","","2017-06-21","","2016-06-22","2017-06-21","","After Hatching Year",78,13.5,"","striata","harness",58.63169,-93.8201,NA,NA,"","","","Churchill, Manitoba","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.71696,92.25,NA,1000,20,3,1,FALSE,"No","Central",FALSE,FALSE,-93.833645,58.71521,"2016-10-15","2017-04-28",2017,"2017-03-20","No","Stopover",NA,2016-10-15 21:56:44,21,"South Carolina",22
"76","4210_002",6,2016-09-30 11:24:30,2016-10-08 11:15:43,-78.3574260136023,-79.4535403727833,-77.1728390173245,38.7006160851967,33.8376441167286,46.9725493869799,7.99390046296296,"Post-breeding migration","","2740-81732",NA,"Setophaga","2016-06-22","","2017-06-21","","2016-06-22","2017-06-21","","After Hatching Year",78,13.5,"","striata","harness",58.63169,-93.8201,NA,NA,"","","","Churchill, Manitoba","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.71696,92.25,NA,1000,20,3,1,FALSE,"No","Central",FALSE,FALSE,-93.833645,58.71521,"2016-10-15","2017-04-28",2017,"2017-03-20","No","Stopover",NA,2016-10-15 21:56:44,22,"Virginia and North Carolina",1
"77","4210_002",7,2016-10-15 21:56:44,2017-04-28 22:31:04,-63.8661094233089,-64.0207270213974,-63.7134313644078,-1.47926538409304,-2.21799133719481,-0.74386691775165,195.023842592593,"Non-breeding period","","2740-81732",NA,"Setophaga","2016-06-22","","2017-06-21","","2016-06-22","2017-06-21","","After Hatching Year",78,13.5,"","striata","harness",58.63169,-93.8201,NA,NA,"","","","Churchill, Manitoba","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.71696,92.25,NA,1000,20,3,1,FALSE,"No","Central",FALSE,FALSE,-93.833645,58.71521,"2016-10-15","2017-04-28",2017,"2017-03-20","No","Nonbreeding",1,2016-10-15 21:56:44,1,"Amazonas province, Brazil",24
"78","4210_002",7,NA,NA,-93.833645,-93.8201,-93.8201,58.71521,58.63169,58.63169,NA,"Post-breeding migration","","2740-81732",NA,"Setophaga","2016-06-22","","2017-06-21","","2016-06-22","2017-06-21","","After Hatching Year",78,13.5,"","striata","harness",58.63169,-93.8201,NA,NA,"","","","Churchill, Manitoba","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.71696,92.25,NA,1000,20,3,1,FALSE,"No","Central",FALSE,FALSE,-93.833645,58.71521,"2016-10-15","2017-04-28",2017,"2017-03-20","No","Breeding",NA,NA,24,NA,NA
"79","4210_004",1,2016-06-18 01:53:56,2016-06-19 04:05:56,-93.833645,-93.8277,-93.8277,58.71521,58.73192,58.73192,1.09166666666667,"Post-breeding migration","","2740-81716",NA,"Setophaga","2016-06-18","","2017-06-24","","2016-06-18","2017-06-24","","After Second Year",76,12.5,"","striata","harness",58.73192,-93.8277,NA,NA,"","","","Churchill, Manitoba","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.52651409,91.72651409,NA,1000,20,3,1,FALSE,"No ","Central",FALSE,FALSE,-93.833645,58.71521,"2016-10-12","2017-05-05",2017,"2017-03-20","No","Breeding",NA,NA,24,NA,14
"80","4210_004",3,2016-09-01 11:05:12,2016-09-03 11:17:01,-92.7522896201953,-95.8407598091572,-90.1728710815875,55.9930952007282,52.5858673210295,58.9614929442936,2.00820601851852,"Post-breeding migration","","2740-81716",NA,"Setophaga","2016-06-18","","2017-06-24","","2016-06-18","2017-06-24","","After Second Year",76,12.5,"","striata","harness",58.73192,-93.8277,NA,NA,"","","","Churchill, Manitoba","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.52651409,91.72651409,NA,1000,20,3,1,FALSE,"No ","Central",FALSE,FALSE,-93.833645,58.71521,"2016-10-12","2017-05-05",2017,"2017-03-20","No","Stopover",NA,2016-10-10 22:45:56,14,"Northern Ontario and Manitoba",22
"81","4210_004",4,2016-09-11 10:50:15,2016-09-22 10:39:04,-77.6937262665067,-78.5656168648123,-76.820493651181,52.797087084804,50.6349726843934,54.9288638471321,10.9922337962963,"Post-breeding migration","","2740-81716",NA,"Setophaga","2016-06-18","","2017-06-24","","2016-06-18","2017-06-24","","After Second Year",76,12.5,"","striata","harness",58.73192,-93.8277,NA,NA,"","","","Churchill, Manitoba","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.52651409,91.72651409,NA,1000,20,3,1,FALSE,"No ","Central",FALSE,FALSE,-93.833645,58.71521,"2016-10-12","2017-05-05",2017,"2017-03-20","No","Stopover",NA,2016-10-10 22:45:56,22,"Virginia and North Carolina",NA
"82","4210_004",5,2016-09-23 23:15:44,2016-10-09 11:04:54,-77.6681454529261,-78.5686234259062,-76.795808581886,36.6897118490898,34.1673025386168,44.2952702960205,15.4924768518519,"Post-breeding migration","","2740-81716",NA,"Setophaga","2016-06-18","","2017-06-24","","2016-06-18","2017-06-24","","After Second Year",76,12.5,"","striata","harness",58.73192,-93.8277,NA,NA,"","","","Churchill, Manitoba","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.52651409,91.72651409,NA,1000,20,3,1,FALSE,"No ","Central",FALSE,FALSE,-93.833645,58.71521,"2016-10-12","2017-05-05",2017,"2017-03-20","No","Stopover",NA,2016-10-10 22:45:56,22,"Virginia and North Carolina",3
"83","4210_004",6,2016-10-10 22:45:56,2017-03-19 10:44:36,-70.7802611430706,-71.0124683147342,-70.52023737411,1.35053372929655,0.429682372032906,2.14755188497883,159.499074074074,"Non-breeding period","","2740-81716",NA,"Setophaga","2016-06-18","","2017-06-24","","2016-06-18","2017-06-24","","After Second Year",76,12.5,"","striata","harness",58.73192,-93.8277,NA,NA,"","","","Churchill, Manitoba","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.52651409,91.72651409,NA,1000,20,3,1,FALSE,"No ","Central",FALSE,FALSE,-93.833645,58.71521,"2016-10-12","2017-05-05",2017,"2017-03-20","No","Nonbreeding",1,2016-10-10 22:45:56,3,"Central Colombia",24
"84","4210_004",6,NA,NA,-93.833645,-93.8277,-93.8277,58.71521,58.73192,58.73192,NA,"Post-breeding migration","","2740-81716",NA,"Setophaga","2016-06-18","","2017-06-24","","2016-06-18","2017-06-24","","After Second Year",76,12.5,"","striata","harness",58.73192,-93.8277,NA,NA,"","","","Churchill, Manitoba","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.52651409,91.72651409,NA,1000,20,3,1,FALSE,"No ","Central",FALSE,FALSE,-93.833645,58.71521,"2016-10-12","2017-05-05",2017,"2017-03-20","No","Breeding",NA,NA,24,NA,NA
"85","4210_006",1,2016-06-17 03:52:00,2016-09-04 01:36:30,-93.833645,-93.85276,-93.85276,58.71521,58.69371,58.69371,78.9059027777778,"Post-breeding migration","","2740-81704",NA,"Setophaga","2016-06-15","","2016-12-31","","2016-06-15","2016-12-31","","After Second Year",73,11.75,"","striata","harness",58.69371,-93.85276,NA,NA,"","","","Churchill, Manitoba","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"South","Yes","No",92.79228387,92.5,NA,1000,20,3,1,FALSE,"No","Central",FALSE,FALSE,-93.833645,58.71521,"2016-10-09",NA,2017,"2017-03-20","No","Breeding",NA,NA,24,NA,19
"86","4210_006",2,2016-09-15 10:18:30,2016-09-21 23:03:30,-71.9629228608327,-73.256860762616,-70.5792850033083,56.0011613706233,53.1945374884543,57.1047958840049,6.53125,"Post-breeding migration","","2740-81704",NA,"Setophaga","2016-06-15","","2016-12-31","","2016-06-15","2016-12-31","","After Second Year",73,11.75,"","striata","harness",58.69371,-93.85276,NA,NA,"","","","Churchill, Manitoba","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"South","Yes","No",92.79228387,92.5,NA,1000,20,3,1,FALSE,"No","Central",FALSE,FALSE,-93.833645,58.71521,"2016-10-09",NA,2017,"2017-03-20","No","Stopover",NA,2016-10-21 21:59:30,19,"Quebec and New England",2
"87","4210_006",3,2016-09-26 22:46:00,2016-10-08 10:48:30,-74.1142038071546,-74.1490180277243,-74.0548524942393,22.6979317611667,22.6489849220722,22.7442090091185,11.5017361111111,"Post-breeding migration","","2740-81704",NA,"Setophaga","2016-06-15","","2016-12-31","","2016-06-15","2016-12-31","","After Second Year",73,11.75,"","striata","harness",58.69371,-93.85276,NA,NA,"","","","Churchill, Manitoba","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"South","Yes","No",92.79228387,92.5,NA,1000,20,3,1,FALSE,"No","Central",FALSE,FALSE,-93.833645,58.71521,"2016-10-09",NA,2017,"2017-03-20","No","Stopover",NA,2016-10-21 21:59:30,2,"Bahamas",1
"88","4210_006",4,2016-10-13 09:57:30,2016-10-16 22:17:30,-65.4102979264054,-66.5895663169571,-64.2999791010051,-6.13323304492453,-7.34822717612722,-3.01266613560654,3.51388888888889,"Post-breeding migration","","2740-81704",NA,"Setophaga","2016-06-15","","2016-12-31","","2016-06-15","2016-12-31","","After Second Year",73,11.75,"","striata","harness",58.69371,-93.85276,NA,NA,"","","","Churchill, Manitoba","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"South","Yes","No",92.79228387,92.5,NA,1000,20,3,1,FALSE,"No","Central",FALSE,FALSE,-93.833645,58.71521,"2016-10-09",NA,2017,"2017-03-20","No","Stopover",NA,2016-10-21 21:59:30,1,"Amazonas province, Brazil",20
"89","4210_006",5,2016-10-21 21:59:30,2017-02-09 09:54:30,-59.1687098522584,-59.2746090051949,-59.1508498257012,-2.53918194519335,-2.64635688671241,-2.45775712503837,110.496527777778,"Non-breeding period","","2740-81704",NA,"Setophaga","2016-06-15","","2016-12-31","","2016-06-15","2016-12-31","","After Second Year",73,11.75,"","striata","harness",58.69371,-93.85276,NA,NA,"","","","Churchill, Manitoba","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"South","Yes","No",92.79228387,92.5,NA,1000,20,3,1,FALSE,"No","Central",FALSE,FALSE,-93.833645,58.71521,"2016-10-09",NA,2017,"2017-03-20","No","Nonbreeding",1,2016-10-21 21:59:30,20,"Roraima, Brazil",24
"90","4210_006",5,NA,NA,-93.833645,-93.85276,-93.85276,58.71521,58.69371,58.69371,NA,"Post-breeding migration","","2740-81704",NA,"Setophaga","2016-06-15","","2016-12-31","","2016-06-15","2016-12-31","","After Second Year",73,11.75,"","striata","harness",58.69371,-93.85276,NA,NA,"","","","Churchill, Manitoba","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"South","Yes","No",92.79228387,92.5,NA,1000,20,3,1,FALSE,"No","Central",FALSE,FALSE,-93.833645,58.71521,"2016-10-09",NA,2017,"2017-03-20","No","Breeding",NA,NA,24,NA,NA
"91","A",1,2013-06-14 00:47:02,2013-08-12 00:18:07,-72.815699,-72.8165699,-72.8165699,44.528354,44.528354,44.528354,58.9799189814815,"Post-breeding migration","","2110-80395",NA,"Setophaga","2013-06-13","0:30:00","2014-06-04","","2013-06-13","2014-06-04","2012-07-01","After hatch year when tagged",NA,11.2,"Male ","striata","harness",44.528354,-72.8165699,NA,NA,"captured and released on Mt Mansfield, VT","removal","none","Mount Mansfield, Vermont, USA","Biotrack model MK-6 (~0.5 g including harness)","","Biotrack","0.5","MK-6","tag-retrieval","","Deluca et al. 2015","Yes ",120,NA,-4.010480796,"Both","Yes","Yes",93.06528577,92.25,NA,1000,20,3,1,FALSE,"No","Eastern",TRUE,FALSE,-72.815699,44.528354,"2013-10-18","2014-05-07",2014,"2014-03-20","No","Breeding",NA,NA,26,NA,16
"92","A",5,2013-09-16 09:47:16,2013-09-18 22:36:37,-64.8601342171386,-66.2978759937433,-62.8664740656127,46.3415621525109,43.8830636588541,52.1892657045904,2.53427083333333,"Post-breeding migration","","2110-80395",NA,"Setophaga","2013-06-13","0:30:00","2014-06-04","","2013-06-13","2014-06-04","2012-07-01","After hatch year when tagged",NA,11.2,"Male ","striata","harness",44.528354,-72.8165699,NA,NA,"captured and released on Mt Mansfield, VT","removal","none","Mount Mansfield, Vermont, USA","Biotrack model MK-6 (~0.5 g including harness)","","Biotrack","0.5","MK-6","tag-retrieval","","Deluca et al. 2015","Yes ",120,NA,-4.010480796,"Both","Yes","Yes",93.06528577,92.25,NA,1000,20,3,1,FALSE,"No","Eastern",TRUE,FALSE,-72.815699,44.528354,"2013-10-18","2014-05-07",2014,"2014-03-20","No","Stopover",NA,2013-10-18 04:00:00,16,"Nova Scotia",NA
"93","A",6,2013-09-20 09:36:37,2013-10-02 09:53:30,-61.9631530790096,-62.8868924591108,-60.9535620624888,45.577436287393,44.8933921521071,46.3877437422332,12.011724537037,"Post-breeding migration","","2110-80395",NA,"Setophaga","2013-06-13","0:30:00","2014-06-04","","2013-06-13","2014-06-04","2012-07-01","After hatch year when tagged",NA,11.2,"Male ","striata","harness",44.528354,-72.8165699,NA,NA,"captured and released on Mt Mansfield, VT","removal","none","Mount Mansfield, Vermont, USA","Biotrack model MK-6 (~0.5 g including harness)","","Biotrack","0.5","MK-6","tag-retrieval","","Deluca et al. 2015","Yes ",120,NA,-4.010480796,"Both","Yes","Yes",93.06528577,92.25,NA,1000,20,3,1,FALSE,"No","Eastern",TRUE,FALSE,-72.815699,44.528354,"2013-10-18","2014-05-07",2014,"2014-03-20","No","Stopover",NA,2013-10-18 04:00:00,16,"Nova Scotia",NA
"94","A",7,2013-10-03 22:00:31,2013-10-10 09:57:17,-62.025134706793,-62.2463106265332,-61.4132372192899,45.1106249874902,45.0396110061578,45.2799717174238,6.49775462962963,"Post-breeding migration","","2110-80395",NA,"Setophaga","2013-06-13","0:30:00","2014-06-04","","2013-06-13","2014-06-04","2012-07-01","After hatch year when tagged",NA,11.2,"Male ","striata","harness",44.528354,-72.8165699,NA,NA,"captured and released on Mt Mansfield, VT","removal","none","Mount Mansfield, Vermont, USA","Biotrack model MK-6 (~0.5 g including harness)","","Biotrack","0.5","MK-6","tag-retrieval","","Deluca et al. 2015","Yes ",120,NA,-4.010480796,"Both","Yes","Yes",93.06528577,92.25,NA,1000,20,3,1,FALSE,"No","Eastern",TRUE,FALSE,-72.815699,44.528354,"2013-10-18","2014-05-07",2014,"2014-03-20","No","Stopover",NA,2013-10-18 04:00:00,16,"Nova Scotia",10
"95","A",8,2013-10-15 04:00:00,2013-10-17 04:00:00,-70.1429141332903,-70.9705921903288,-69.0538270142082,18.9,NA,NA,2,"Post-breeding migration","","2110-80395",NA,"Setophaga","2013-06-13","0:30:00","2014-06-04","","2013-06-13","2014-06-04","2012-07-01","After hatch year when tagged",NA,11.2,"Male ","striata","harness",44.528354,-72.8165699,NA,NA,"captured and released on Mt Mansfield, VT","removal","none","Mount Mansfield, Vermont, USA","Biotrack model MK-6 (~0.5 g including harness)","","Biotrack","0.5","MK-6","tag-retrieval","","Deluca et al. 2015","Yes ",120,NA,-4.010480796,"Both","Yes","Yes",93.06528577,92.25,NA,1000,20,3,1,FALSE,"No","Eastern",TRUE,FALSE,-72.815699,44.528354,"2013-10-18","2014-05-07",2014,"2014-03-20","No","Stopover",NA,2013-10-18 04:00:00,10,"Hispaniola",15
"96","A",9,2013-10-18 04:00:00,2014-05-06 22:51:37,-69.8934252303517,-70.0181919335473,-69.7847810163248,10.1591180321905,9.5662846585777,10.6145627027437,200.785844907407,"Non-breeding period","","2110-80395",NA,"Setophaga","2013-06-13","0:30:00","2014-06-04","","2013-06-13","2014-06-04","2012-07-01","After hatch year when tagged",NA,11.2,"Male ","striata","harness",44.528354,-72.8165699,NA,NA,"captured and released on Mt Mansfield, VT","removal","none","Mount Mansfield, Vermont, USA","Biotrack model MK-6 (~0.5 g including harness)","","Biotrack","0.5","MK-6","tag-retrieval","","Deluca et al. 2015","Yes ",120,NA,-4.010480796,"Both","Yes","Yes",93.06528577,92.25,NA,1000,20,3,1,FALSE,"No","Eastern",TRUE,FALSE,-72.815699,44.528354,"2013-10-18","2014-05-07",2014,"2014-03-20","No","Nonbreeding",1,2013-10-18 04:00:00,15,"Northwestern Venezuela",26
"97","A",9,NA,NA,-72.815699,-72.8165699,-72.8165699,44.528354,44.528354,44.528354,NA,"Post-breeding migration","","2110-80395",NA,"Setophaga","2013-06-13","0:30:00","2014-06-04","","2013-06-13","2014-06-04","2012-07-01","After hatch year when tagged",NA,11.2,"Male ","striata","harness",44.528354,-72.8165699,NA,NA,"captured and released on Mt Mansfield, VT","removal","none","Mount Mansfield, Vermont, USA","Biotrack model MK-6 (~0.5 g including harness)","","Biotrack","0.5","MK-6","tag-retrieval","","Deluca et al. 2015","Yes ",120,NA,-4.010480796,"Both","Yes","Yes",93.06528577,92.25,NA,1000,20,3,1,FALSE,"No","Eastern",TRUE,FALSE,-72.815699,44.528354,"2013-10-18","2014-05-07",2014,"2014-03-20","No","Breeding",NA,NA,26,NA,NA
"98","B",1,2013-06-19 00:58:00,2013-08-17 00:05:52,-72.815699,-72.815699,-72.815699,44.528354,44.528354,44.528354,58.9637962962963,"Post-breeding migration","","2490-89933",NA,"Setophaga","2013-06-18","4:45:00","2014-06-17","","2013-06-18","2014-06-17","2012-07-01","After hatch year",NA,12.8,"Female ","striata","harness",44.528354,-72.815699,NA,NA,"captured and released on Mt Mansfield, VT","removal","none","Mount Mansfield, Vermont, USA","Biotrack model MK-6 (~0.5 g including harness)","","Biotrack","0.5","MK-6","tag-retrieval","","Deluca et al. 2015","No ",120,NA,NA,"Both","Yes","No",92.52512211,92.5,NA,1000,20,3,1,FALSE,"","Eastern",TRUE,FALSE,-72.815699,44.528354,"2013-10-24","2014-04-22",2014,"2014-03-20","No","Breeding",NA,NA,26,NA,10
"99","B",4,2013-10-03 04:00:00,2013-10-23 04:00:00,-71.7074056091352,-73.1409577865696,-69.1901331732733,18.9,NA,NA,20,"Post-breeding migration","","2490-89933",NA,"Setophaga","2013-06-18","4:45:00","2014-06-17","","2013-06-18","2014-06-17","2012-07-01","After hatch year",NA,12.8,"Female ","striata","harness",44.528354,-72.815699,NA,NA,"captured and released on Mt Mansfield, VT","removal","none","Mount Mansfield, Vermont, USA","Biotrack model MK-6 (~0.5 g including harness)","","Biotrack","0.5","MK-6","tag-retrieval","","Deluca et al. 2015","No ",120,NA,NA,"Both","Yes","No",92.52512211,92.5,NA,1000,20,3,1,FALSE,"","Eastern",TRUE,FALSE,-72.815699,44.528354,"2013-10-24","2014-04-22",2014,"2014-03-20","No","Stopover",NA,2013-10-24 04:00:00,10,"Hispaniola",15
"100","B",5,2013-10-24 04:00:00,2014-04-19 10:26:30,-71.4803177601041,-71.6425781774814,-71.3085509376043,7.08716292025034,6.37414135130099,7.88657611354806,177.268402777778,"Non-breeding period","","2490-89933",NA,"Setophaga","2013-06-18","4:45:00","2014-06-17","","2013-06-18","2014-06-17","2012-07-01","After hatch year",NA,12.8,"Female ","striata","harness",44.528354,-72.815699,NA,NA,"captured and released on Mt Mansfield, VT","removal","none","Mount Mansfield, Vermont, USA","Biotrack model MK-6 (~0.5 g including harness)","","Biotrack","0.5","MK-6","tag-retrieval","","Deluca et al. 2015","No ",120,NA,NA,"Both","Yes","No",92.52512211,92.5,NA,1000,20,3,1,FALSE,"","Eastern",TRUE,FALSE,-72.815699,44.528354,"2013-10-24","2014-04-22",2014,"2014-03-20","No","Nonbreeding",1,2013-10-24 04:00:00,15,"Northwestern Venezuela",26
"101","B",5,NA,NA,-72.815699,-72.815699,-72.815699,44.528354,44.528354,44.528354,NA,"Post-breeding migration","","2490-89933",NA,"Setophaga","2013-06-18","4:45:00","2014-06-17","","2013-06-18","2014-06-17","2012-07-01","After hatch year",NA,12.8,"Female ","striata","harness",44.528354,-72.815699,NA,NA,"captured and released on Mt Mansfield, VT","removal","none","Mount Mansfield, Vermont, USA","Biotrack model MK-6 (~0.5 g including harness)","","Biotrack","0.5","MK-6","tag-retrieval","","Deluca et al. 2015","No ",120,NA,NA,"Both","Yes","No",92.52512211,92.5,NA,1000,20,3,1,FALSE,"","Eastern",TRUE,FALSE,-72.815699,44.528354,"2013-10-24","2014-04-22",2014,"2014-03-20","No","Breeding",NA,NA,26,NA,NA
"102","C",1,2013-06-10 00:26:08,2013-07-07 08:21:21,-65.8820445,-65.7499,-65.7499,43.4367935,43.464762,43.464762,27.3300115740741,"Post-breeding migration","","2740-02206",NA,"Setophaga","2013-06-16","0:12:00","2014-03-14","","2013-06-16","2014-03-14","2011-07-01","After Hatch Year",NA,12.7,"Male","striata","harness",43.464762,-65.7499,NA,NA,"captured and released on Bon Portage Island, NS, Canada","removal","none","Nova Scotia, Canada","Migrate Technology Ltd Intigeo-W50 (0.45 g including harness) geolocators","Bon Portage Island","Migrate Technology Ltd","0.45","Intigeo-W50","","F562","Deluca et al. 2015","Yes ",300,NA,NA,"South","Yes","No ",93.4612205,91,NA,1000,20,3,1,FALSE,"No","Eastern",TRUE,FALSE,-65.8820445,43.4367935,"2013-10-08",NA,2014,"2014-03-20","No","Breeding",NA,NA,30,NA,18
