"","X","geo_id","StartTime","EndTime","Lon.50.","Lon.2.5.","Lon.97.5.","Lat.50.","Lat.2.5.","Lat.97.5.","sitenum","duration","period","geo.id2","band.id","animal.id","animal.taxon","deploy.on.date","deploy.on.time_GMT","deploy.off.date","deploy.off.time","lig.estimated.deploy.day","lig.estimated.recovery.day","animal.latest.date.born","animal.life.stage","Wing.cord.mm","animal.mass","animal.sex","animal.taxon.detail","attachment.type","deploy.latitude","deploy.longitude","recovery.latitude","recovery.longitude","deployment.comments","deployment.end.type","manipulation.type","study.site","deploy.range","tag.comments","study.site.specification","tag.manufacturer.name","tag.mass","tag.model","tag.readout.method","tag.serial.no","Study","preliminary_analysis","recording_interval_seconds","light_threshold","Time_shift_hours","Recorded_North_South_mig","Light_Data_Available","Time_shift","In_habitat_median_zenith_angle","Hill_Ekstrom_median_angle","tol","MCMC.iter","MCMC.thin","MCMC.chains","changeLight.days","mergesites.distance","stat.nbr.limit","path.elongated","Insert_twilights","Range_region","Fall_carrib_edits","Clock_drift_edits","mod.deploy.lon","mod.deploy.lat","nbr.arrival","nbr.departure","spring.equinox.year","spring.equinox.date","Recaptured","IH.calib.start","IH.calib.end","IH.calib.start2","IH.calib.end2","site_type","NB_count","NB.first.site.arrival","id","IQR.lon.dist","IQR.lat.dist","cluster","next.cluster"
"80",80,"4210_002",NA,NA,-93.833645,-93.8201,-93.8201,58.71521,58.63169,58.63169,7,NA,"Post-breeding migration","","2740-81732",NA,"Setophaga","2016-06-22","","2017-06-21",NA,"2016-06-22","2017-06-21","","After Hatching Year",78,13.5,"Male","striata","harness",58.63169,-93.8201,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.71696,92.25,0.08,1000,20,3,2,250,14,FALSE,"No","Central",FALSE,FALSE,-93.833645,58.71521,"2016-10-15","2017-04-28",2017,"2017-03-20","No","2016-07-05","2016-08-20","2017-06-10","2017-06-20","Breeding",NA,NA,NA,NA,NA,19,NA
"81",81,"4210_004","2016-06-18 01:53:56.793837","2016-06-19 04:05:58.38151",-93.833645,-93.8277,-93.8277,58.71521,58.73192,58.73192,1,1.09168504251926,"Post-breeding migration","","2740-81716",NA,"Setophaga","2016-06-18","","2017-06-24",NA,"2016-06-18","2017-06-24","","After Second Year",76,12.5,"Male","striata","harness",58.73192,-93.8277,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.52651409,91.75,0.1,1000,20,3,2,250,14,FALSE,"No ","Central",FALSE,TRUE,-93.833645,58.71521,"1900-01-00","1900-01-00",2017,"2017-03-20","No","2016-06-20","2016-09-05","2017-06-12","2017-06-21","Breeding",NA,NA,NA,NA,NA,19,2
"82",82,"4210_004","2016-09-01 11:07:12.663204","2016-09-03 11:19:04.838552",-93.2379764104763,-96.3056173557235,-90.6272109342098,55.914504535645,52.7472813018552,59.5916209414986,4,2.00824277022371,"Post-breeding migration","","2740-81716",NA,"Setophaga","2016-06-18","","2017-06-24",NA,"2016-06-18","2017-06-24","","After Second Year",76,12.5,"Male","striata","harness",58.73192,-93.8277,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.52651409,91.75,0.1,1000,20,3,2,250,14,FALSE,"No ","Central",FALSE,TRUE,-93.833645,58.71521,"1900-01-00","1900-01-00",2017,"2017-03-20","No","2016-06-20","2016-09-05","2017-06-12","2017-06-21","Stopover",NA,"2016-10-11 10:22:45.170154",1,354157.626501104,761908.403501322,2,3
"83",83,"4210_004","2016-09-16 10:22:39.47831","2016-09-22 10:41:38.004353",-75.3847133496428,-76.7907152597646,-73.9881635788413,52.1688326158623,47.3289783562489,55.9606308764187,5,6.01317738475071,"Post-breeding migration","","2740-81716",NA,"Setophaga","2016-06-18","","2017-06-24",NA,"2016-06-18","2017-06-24","","After Second Year",76,12.5,"Male","striata","harness",58.73192,-93.8277,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.52651409,91.75,0.1,1000,20,3,2,250,14,FALSE,"No ","Central",FALSE,TRUE,-93.833645,58.71521,"1900-01-00","1900-01-00",2017,"2017-03-20","No","2016-06-20","2016-09-05","2017-06-12","2017-06-21","Stopover",NA,"2016-10-11 10:22:45.170154",1,191336.0674432,960871.163249775,3,NA
"84",84,"4210_004","2016-09-24 10:55:27.1797","2016-10-09 11:07:54.994806",-78.3714252658836,-78.7968046584663,-77.9543737849992,34.8837993508806,33.9015487432656,38.4569046890336,6,15.0086552674323,"Post-breeding migration","","2740-81716",NA,"Setophaga","2016-06-18","","2017-06-24",NA,"2016-06-18","2017-06-24","","After Second Year",76,12.5,"Male","striata","harness",58.73192,-93.8277,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.52651409,91.75,0.1,1000,20,3,2,250,14,FALSE,"No ","Central",FALSE,TRUE,-93.833645,58.71521,"1900-01-00","1900-01-00",2017,"2017-03-20","No","2016-06-20","2016-09-05","2017-06-12","2017-06-21","Stopover",NA,"2016-10-11 10:22:45.170154",1,76927.9445154965,507099.904265006,3,15
"85",85,"4210_004","2016-10-11 10:22:45.170154","2016-11-28 22:14:51.17233",-71.2854957280555,-71.6797784963864,-70.8391548621976,0.302049899987711,-1.46022434002738,1.65818075086335,7,48.4945139140774,"Non-breeding period","","2740-81716",NA,"Setophaga","2016-06-18","","2017-06-24",NA,"2016-06-18","2017-06-24","","After Second Year",76,12.5,"Male","striata","harness",58.73192,-93.8277,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.52651409,91.75,0.1,1000,20,3,2,250,14,FALSE,"No ","Central",FALSE,TRUE,-93.833645,58.71521,"1900-01-00","1900-01-00",2017,"2017-03-20","No","2016-06-20","2016-09-05","2017-06-12","2017-06-21","Nonbreeding",1,"2016-10-11 10:22:45.170154",1,93576.4945523067,347139.266805107,15,19
"86",86,"4210_004",NA,NA,-93.833645,-93.8277,-93.8277,58.71521,58.73192,58.73192,7,NA,"Post-breeding migration","","2740-81716",NA,"Setophaga","2016-06-18","","2017-06-24",NA,"2016-06-18","2017-06-24","","After Second Year",76,12.5,"Male","striata","harness",58.73192,-93.8277,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.52651409,91.75,0.1,1000,20,3,2,250,14,FALSE,"No ","Central",FALSE,TRUE,-93.833645,58.71521,"1900-01-00","1900-01-00",2017,"2017-03-20","No","2016-06-20","2016-09-05","2017-06-12","2017-06-21","Breeding",NA,NA,NA,NA,NA,19,NA
"87",87,"4210_006","2016-06-17 03:52:00","2016-09-04 01:36:30",-93.833645,-93.85276,-93.85276,58.71521,58.69371,58.69371,1,78.9059027777778,"Post-breeding migration","","2740-81704",NA,"Setophaga","2016-06-15","","2016-12-31",NA,"2016-06-15","2016-12-31","","After Second Year",73,11.75,"Male","striata","harness",58.69371,-93.85276,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"South","Yes","No",92.79228387,92.5,0.05,1000,20,3,2,250,14,FALSE,"No","Central",FALSE,FALSE,-93.833645,58.71521,"2016-10-18 9:55",NA,2017,"2017-03-20","No","2016-07-01","2016-08-20",NA,NA,"Breeding",NA,NA,NA,NA,NA,19,5
"88",88,"4210_006","2016-09-11 10:27:45","2016-09-21 23:03:30",-73.6637377823439,-74.3980506006515,-72.9426439577057,56.3260308925731,55.3398434584661,56.6352499705219,2,10.5248263888889,"Post-breeding migration","","2740-81704",NA,"Setophaga","2016-06-15","","2016-12-31",NA,"2016-06-15","2016-12-31","","After Second Year",73,11.75,"Male","striata","harness",58.69371,-93.85276,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"South","Yes","No",92.79228387,92.5,0.05,1000,20,3,2,250,14,FALSE,"No","Central",FALSE,FALSE,-93.833645,58.71521,"2016-10-18 9:55",NA,2017,"2017-03-20","No","2016-07-01","2016-08-20",NA,NA,"Stopover",NA,"2016-10-18 09:55:20",1,89830.2700392779,144203.993292341,5,16
"89",89,"4210_006","2016-09-26 22:46:00","2016-10-08 10:48:30",-75.4004298742535,-75.4658351317374,-75.3753712727857,24.1798309249325,24.1336160345578,24.2288089065117,3,11.5017361111111,"Post-breeding migration","","2740-81704",NA,"Setophaga","2016-06-15","","2016-12-31",NA,"2016-06-15","2016-12-31","","After Second Year",73,11.75,"Male","striata","harness",58.69371,-93.85276,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"South","Yes","No",92.79228387,92.5,0.05,1000,20,3,2,250,14,FALSE,"No","Central",FALSE,FALSE,-93.833645,58.71521,"2016-10-18 9:55",NA,2017,"2017-03-20","No","2016-07-01","2016-08-20",NA,NA,"Stopover",NA,"2016-10-18 09:55:20",1,9186.85837361732,10596.8220330599,16,12
"90",90,"4210_006","2016-10-12 22:27:30","2016-10-16 22:17:30",-65.5779498305299,-67.3661729894143,-63.9545715988117,-0.371915407397548,-6.24923936354181,7.02233625075158,4,3.99305555555556,"Post-breeding migration","","2740-81704",NA,"Setophaga","2016-06-15","","2016-12-31",NA,"2016-06-15","2016-12-31","","After Second Year",73,11.75,"Male","striata","harness",58.69371,-93.85276,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"South","Yes","No",92.79228387,92.5,0.05,1000,20,3,2,250,14,FALSE,"No","Central",FALSE,FALSE,-93.833645,58.71521,"2016-10-18 9:55",NA,2017,"2017-03-20","No","2016-07-01","2016-08-20",NA,NA,"Stopover",NA,"2016-10-18 09:55:20",1,379769.726286175,1477385.03940757,12,NA
"91",91,"4210_006","2016-10-18 09:55:20","2017-02-09 09:54:30",-58.9581220136843,-59.2742606263093,-58.6640941341125,-0.29188378544271,-1.26140718418753,0.671311552968173,5,113.999421296296,"Non-breeding period","","2740-81704",NA,"Setophaga","2016-06-15","","2016-12-31",NA,"2016-06-15","2016-12-31","","After Second Year",73,11.75,"Male","striata","harness",58.69371,-93.85276,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"South","Yes","No",92.79228387,92.5,0.05,1000,20,3,2,250,14,FALSE,"No","Central",FALSE,FALSE,-93.833645,58.71521,"2016-10-18 9:55",NA,2017,"2017-03-20","No","2016-07-01","2016-08-20",NA,NA,"Nonbreeding",1,"2016-10-18 09:55:20",1,67922.5418219012,215149.265666791,12,19
"92",92,"4210_006",NA,NA,-93.833645,-93.85276,-93.85276,58.71521,58.69371,58.69371,5,NA,"Post-breeding migration","","2740-81704",NA,"Setophaga","2016-06-15","","2016-12-31",NA,"2016-06-15","2016-12-31","","After Second Year",73,11.75,"Male","striata","harness",58.69371,-93.85276,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"South","Yes","No",92.79228387,92.5,0.05,1000,20,3,2,250,14,FALSE,"No","Central",FALSE,FALSE,-93.833645,58.71521,"2016-10-18 9:55",NA,2017,"2017-03-20","No","2016-07-01","2016-08-20",NA,NA,"Breeding",NA,NA,NA,NA,NA,19,NA
"93",93,"A","2013-06-14 00:47:02","2013-08-12 00:18:07",-72.815699,-72.8165699,-72.8165699,44.528354,44.528354,44.528354,1,58.9799189814815,"Post-breeding migration","","2110-80395",NA,"Setophaga","2013-06-13","0:30:00","2014-06-04",NA,"2013-06-13","2014-06-04","2012-07-01","After hatch year when tagged",NA,11.2,"Male ","striata","harness",44.528354,-72.8165699,NA,NA,"captured and released on Mt Mansfield, VT","removal","none","Mount Mansfield, Vermont, USA","Breeding","Biotrack model MK-6 (~0.5 g including harness)","","Biotrack","0.5","MK-6","tag-retrieval","","Deluca et al. 2015","Yes ",120,NA,-4.010480796,"Both","Yes","Yes",93.06528577,92.25,0.12,1000,20,3,2,250,14,FALSE,"No","Eastern",TRUE,FALSE,-72.815699,44.528354,"###############################################################################################################################################################################################################################################################","###############################################################################################################################################################################################################################################################",2014,"2014-03-20","No","2013-07-01","2013-08-20","2014-05-30","2014-06-05","Breeding",NA,NA,NA,NA,NA,21,7
"94",94,"A","2013-09-16 09:47:16","2013-09-18 22:36:37",-64.6928285394128,-65.8049393245241,-63.1444267742373,44.904098068648,43.8145762988403,45.8486584276204,5,2.53427083333333,"Post-breeding migration","","2110-80395",NA,"Setophaga","2013-06-13","0:30:00","2014-06-04",NA,"2013-06-13","2014-06-04","2012-07-01","After hatch year when tagged",NA,11.2,"Male ","striata","harness",44.528354,-72.8165699,NA,NA,"captured and released on Mt Mansfield, VT","removal","none","Mount Mansfield, Vermont, USA","Breeding","Biotrack model MK-6 (~0.5 g including harness)","","Biotrack","0.5","MK-6","tag-retrieval","","Deluca et al. 2015","Yes ",120,NA,-4.010480796,"Both","Yes","Yes",93.06528577,92.25,0.12,1000,20,3,2,250,14,FALSE,"No","Eastern",TRUE,FALSE,-72.815699,44.528354,"###############################################################################################################################################################################################################################################################","###############################################################################################################################################################################################################################################################",2014,"2014-03-20","No","2013-07-01","2013-08-20","2014-05-30","2014-06-05","Stopover",NA,"2013-10-18 04:00:00",1,209762.469947017,226432.986807496,7,NA
"95",95,"A","2013-09-20 09:36:37","2013-09-28 22:10:55",-62.2167566907735,-63.2462134496241,-61.0375968208987,45.5226226098146,45.1406794915738,46.2129916560401,6,8.52381944444444,"Post-breeding migration","","2110-80395",NA,"Setophaga","2013-06-13","0:30:00","2014-06-04",NA,"2013-06-13","2014-06-04","2012-07-01","After hatch year when tagged",NA,11.2,"Male ","striata","harness",44.528354,-72.8165699,NA,NA,"captured and released on Mt Mansfield, VT","removal","none","Mount Mansfield, Vermont, USA","Breeding","Biotrack model MK-6 (~0.5 g including harness)","","Biotrack","0.5","MK-6","tag-retrieval","","Deluca et al. 2015","Yes ",120,NA,-4.010480796,"Both","Yes","Yes",93.06528577,92.25,0.12,1000,20,3,2,250,14,FALSE,"No","Eastern",TRUE,FALSE,-72.815699,44.528354,"###############################################################################################################################################################################################################################################################","###############################################################################################################################################################################################################################################################",2014,"2014-03-20","No","2013-07-01","2013-08-20","2014-05-30","2014-06-05","Stopover",NA,"2013-10-18 04:00:00",1,172252.325500202,119369.244119819,7,NA
"96",96,"A","2013-09-30 09:44:37","2013-10-10 09:57:17",-61.9750507765861,-62.2995573563912,-61.5840072938133,45.5211368416156,45.1658915112389,45.7981316439765,7,10.0087962962963,"Post-breeding migration","","2110-80395",NA,"Setophaga","2013-06-13","0:30:00","2014-06-04",NA,"2013-06-13","2014-06-04","2012-07-01","After hatch year when tagged",NA,11.2,"Male ","striata","harness",44.528354,-72.8165699,NA,NA,"captured and released on Mt Mansfield, VT","removal","none","Mount Mansfield, Vermont, USA","Breeding","Biotrack model MK-6 (~0.5 g including harness)","","Biotrack","0.5","MK-6","tag-retrieval","","Deluca et al. 2015","Yes ",120,NA,-4.010480796,"Both","Yes","Yes",93.06528577,92.25,0.12,1000,20,3,2,250,14,FALSE,"No","Eastern",TRUE,FALSE,-72.815699,44.528354,"###############################################################################################################################################################################################################################################################","###############################################################################################################################################################################################################################################################",2014,"2014-03-20","No","2013-07-01","2013-08-20","2014-05-30","2014-06-05","Stopover",NA,"2013-10-18 04:00:00",1,55809.5477168776,70380.6496354214,7,14
"97",97,"A","2013-10-15 04:00:00","2013-10-17 04:00:00",-70.1429141332903,-70.9705921903288,-69.0538270142082,18.9,NA,NA,8,2,"Post-breeding migration","","2110-80395",NA,"Setophaga","2013-06-13","0:30:00","2014-06-04",NA,"2013-06-13","2014-06-04","2012-07-01","After hatch year when tagged",NA,11.2,"Male ","striata","harness",44.528354,-72.8165699,NA,NA,"captured and released on Mt Mansfield, VT","removal","none","Mount Mansfield, Vermont, USA","Breeding","Biotrack model MK-6 (~0.5 g including harness)","","Biotrack","0.5","MK-6","tag-retrieval","","Deluca et al. 2015","Yes ",120,NA,-4.010480796,"Both","Yes","Yes",93.06528577,92.25,0.12,1000,20,3,2,250,14,FALSE,"No","Eastern",TRUE,FALSE,-72.815699,44.528354,"###############################################################################################################################################################################################################################################################","###############################################################################################################################################################################################################################################################",2014,"2014-03-20","No","2013-07-01","2013-08-20","2014-05-30","2014-06-05","Stopover",NA,"2013-10-18 04:00:00",1,201868.389423597,NA,14,9
"98",98,"A","2013-10-18 04:00:00","2014-03-07 10:47:30",-69.9563089070226,-70.072775898184,-69.8598069819267,10.4676314244905,9.99096235265763,10.8291529816695,9,140.282986111111,"Non-breeding period","","2110-80395",NA,"Setophaga","2013-06-13","0:30:00","2014-06-04",NA,"2013-06-13","2014-06-04","2012-07-01","After hatch year when tagged",NA,11.2,"Male ","striata","harness",44.528354,-72.8165699,NA,NA,"captured and released on Mt Mansfield, VT","removal","none","Mount Mansfield, Vermont, USA","Breeding","Biotrack model MK-6 (~0.5 g including harness)","","Biotrack","0.5","MK-6","tag-retrieval","","Deluca et al. 2015","Yes ",120,NA,-4.010480796,"Both","Yes","Yes",93.06528577,92.25,0.12,1000,20,3,2,250,14,FALSE,"No","Eastern",TRUE,FALSE,-72.815699,44.528354,"###############################################################################################################################################################################################################################################################","###############################################################################################################################################################################################################################################################",2014,"2014-03-20","No","2013-07-01","2013-08-20","2014-05-30","2014-06-05","Nonbreeding",1,"2013-10-18 04:00:00",1,23313.0420811334,93306.9540093001,9,21
"99",99,"A",NA,NA,-72.815699,-72.8165699,-72.8165699,44.528354,44.528354,44.528354,9,NA,"Post-breeding migration","","2110-80395",NA,"Setophaga","2013-06-13","0:30:00","2014-06-04",NA,"2013-06-13","2014-06-04","2012-07-01","After hatch year when tagged",NA,11.2,"Male ","striata","harness",44.528354,-72.8165699,NA,NA,"captured and released on Mt Mansfield, VT","removal","none","Mount Mansfield, Vermont, USA","Breeding","Biotrack model MK-6 (~0.5 g including harness)","","Biotrack","0.5","MK-6","tag-retrieval","","Deluca et al. 2015","Yes ",120,NA,-4.010480796,"Both","Yes","Yes",93.06528577,92.25,0.12,1000,20,3,2,250,14,FALSE,"No","Eastern",TRUE,FALSE,-72.815699,44.528354,"###############################################################################################################################################################################################################################################################","###############################################################################################################################################################################################################################################################",2014,"2014-03-20","No","2013-07-01","2013-08-20","2014-05-30","2014-06-05","Breeding",NA,NA,NA,NA,NA,21,NA
"100",100,"B","2013-06-19 00:58:00","2013-08-17 00:05:52",-72.815699,-72.815699,-72.815699,44.528354,44.528354,44.528354,1,58.9637962962963,"Post-breeding migration","","2490-89933",NA,"Setophaga","2013-06-18","4:45:00","2014-06-17",NA,"2013-06-18","2014-06-17","2012-07-01","After hatch year",NA,12.8,"Female ","striata","harness",44.528354,-72.815699,NA,NA,"captured and released on Mt Mansfield, VT","removal","none","Mount Mansfield, Vermont, USA","Breeding","Biotrack model MK-6 (~0.5 g including harness)","","Biotrack","0.5","MK-6","tag-retrieval","","Deluca et al. 2015","No ",120,NA,NA,"Both","Yes","No",92.52512211,92.5,0.16,1000,20,3,2,250,14,FALSE,"","Eastern",TRUE,FALSE,-72.815699,44.528354,"###############################################################################################################################################################################################################################################################","###############################################################################################################################################################################################################################################################",2014,"2014-03-20","No","2013-07-01","2013-08-20","2014-05-25","2014-06-10","Breeding",NA,NA,NA,NA,NA,21,14
"101",101,"B","2013-10-03 04:00:00","2013-10-23 04:00:00",-71.7074056091352,-73.1409577865696,-69.1901331732733,18.9,NA,NA,6,20,"Post-breeding migration","","2490-89933",NA,"Setophaga","2013-06-18","4:45:00","2014-06-17",NA,"2013-06-18","2014-06-17","2012-07-01","After hatch year",NA,12.8,"Female ","striata","harness",44.528354,-72.815699,NA,NA,"captured and released on Mt Mansfield, VT","removal","none","Mount Mansfield, Vermont, USA","Breeding","Biotrack model MK-6 (~0.5 g including harness)","","Biotrack","0.5","MK-6","tag-retrieval","","Deluca et al. 2015","No ",120,NA,NA,"Both","Yes","No",92.52512211,92.5,0.16,1000,20,3,2,250,14,FALSE,"","Eastern",TRUE,FALSE,-72.815699,44.528354,"###############################################################################################################################################################################################################################################################","###############################################################################################################################################################################################################################################################",2014,"2014-03-20","No","2013-07-01","2013-08-20","2014-05-25","2014-06-10","Stopover",NA,"2013-10-24 04:00:00",1,416083.268108766,NA,14,13
"102",102,"B","2013-10-24 04:00:00","2014-04-19 10:26:30",-71.481796812738,-71.6587693313851,-71.3156432172059,7.13007333253824,6.34162058367881,7.81331582798413,7,177.268402777778,"Non-breeding period","","2490-89933",NA,"Setophaga","2013-06-18","4:45:00","2014-06-17",NA,"2013-06-18","2014-06-17","2012-07-01","After hatch year",NA,12.8,"Female ","striata","harness",44.528354,-72.815699,NA,NA,"captured and released on Mt Mansfield, VT","removal","none","Mount Mansfield, Vermont, USA","Breeding","Biotrack model MK-6 (~0.5 g including harness)","","Biotrack","0.5","MK-6","tag-retrieval","","Deluca et al. 2015","No ",120,NA,NA,"Both","Yes","No",92.52512211,92.5,0.16,1000,20,3,2,250,14,FALSE,"","Eastern",TRUE,FALSE,-72.815699,44.528354,"###############################################################################################################################################################################################################################################################","###############################################################################################################################################################################################################################################################",2014,"2014-03-20","No","2013-07-01","2013-08-20","2014-05-25","2014-06-10","Nonbreeding",1,"2013-10-24 04:00:00",1,37901.2460911262,163828.36519895,13,21
"103",103,"B",NA,NA,-72.815699,-72.815699,-72.815699,44.528354,44.528354,44.528354,7,NA,"Post-breeding migration","","2490-89933",NA,"Setophaga","2013-06-18","4:45:00","2014-06-17",NA,"2013-06-18","2014-06-17","2012-07-01","After hatch year",NA,12.8,"Female ","striata","harness",44.528354,-72.815699,NA,NA,"captured and released on Mt Mansfield, VT","removal","none","Mount Mansfield, Vermont, USA","Breeding","Biotrack model MK-6 (~0.5 g including harness)","","Biotrack","0.5","MK-6","tag-retrieval","","Deluca et al. 2015","No ",120,NA,NA,"Both","Yes","No",92.52512211,92.5,0.16,1000,20,3,2,250,14,FALSE,"","Eastern",TRUE,FALSE,-72.815699,44.528354,"###############################################################################################################################################################################################################################################################","###############################################################################################################################################################################################################################################################",2014,"2014-03-20","No","2013-07-01","2013-08-20","2014-05-25","2014-06-10","Breeding",NA,NA,NA,NA,NA,21,NA
"104",104,"C","2013-06-10 00:26:08","2013-08-06 00:11:08",-65.8820445,-65.7499,-65.7499,43.4367935,43.464762,43.464762,1,56.9895833333333,"Post-breeding migration","","2740-02206",NA,"Setophaga","2013-06-16","0:12:00","2014-03-14",NA,"2013-06-16","2014-03-14","2011-07-01","After Hatch Year",NA,12.7,"Male","striata","harness",43.464762,-65.7499,NA,NA,"captured and released on Bon Portage Island, NS, Canada","removal","none","Nova Scotia, Canada","Breeding","Migrate Technology Ltd Intigeo-W50 (0.45 g including harness) geolocators","Bon Portage Island","Migrate Technology Ltd","0.45","Intigeo-W50","","F562","Deluca et al. 2015","Yes ",300,NA,NA,"South","Yes","No ",93.4612205,90.75,0.09,1000,20,3,2,250,14,FALSE,"No","Eastern",TRUE,FALSE,-65.8820445,43.4367935,"2013-09-02",NA,2014,"2014-03-20","No","2013-06-15","2013-08-01",NA,NA,"Breeding",NA,NA,NA,NA,NA,25,17
"105",105,"C","2013-09-27 04:00:00","2013-10-06 04:00:00",-66.4943789857244,-67.8977664879847,-64.0409212309112,18.36,NA,NA,4,9,"Post-breeding migration","","2740-02206",NA,"Setophaga","2013-06-16","0:12:00","2014-03-14",NA,"2013-06-16","2014-03-14","2011-07-01","After Hatch Year",NA,12.7,"Male","striata","harness",43.464762,-65.7499,NA,NA,"captured and released on Bon Portage Island, NS, Canada","removal","none","Nova Scotia, Canada","Breeding","Migrate Technology Ltd Intigeo-W50 (0.45 g including harness) geolocators","Bon Portage Island","Migrate Technology Ltd","0.45","Intigeo-W50","","F562","Deluca et al. 2015","Yes ",300,NA,NA,"South","Yes","No ",93.4612205,90.75,0.09,1000,20,3,2,250,14,FALSE,"No","Eastern",TRUE,FALSE,-65.8820445,43.4367935,"2013-09-02",NA,2014,"2014-03-20","No","2013-06-15","2013-08-01",NA,NA,"Stopover",NA,"2013-10-07 04:00:00",1,407479.248364986,NA,17,13
"106",106,"C","2013-10-07 04:00:00","2014-03-02 10:24:45",-68.3270516628501,-68.3312273328922,-68.3251095674784,6.24945053480647,6.24796718694397,6.25580434782052,5,146.2671875,"Non-breeding period","","2740-02206",NA,"Setophaga","2013-06-16","0:12:00","2014-03-14",NA,"2013-06-16","2014-03-14","2011-07-01","After Hatch Year",NA,12.7,"Male","striata","harness",43.464762,-65.7499,NA,NA,"captured and released on Bon Portage Island, NS, Canada","removal","none","Nova Scotia, Canada","Breeding","Migrate Technology Ltd Intigeo-W50 (0.45 g including harness) geolocators","Bon Portage Island","Migrate Technology Ltd","0.45","Intigeo-W50","","F562","Deluca et al. 2015","Yes ",300,NA,NA,"South","Yes","No ",93.4612205,90.75,0.09,1000,20,3,2,250,14,FALSE,"No","Eastern",TRUE,FALSE,-65.8820445,43.4367935,"2013-09-02",NA,2014,"2014-03-20","No","2013-06-15","2013-08-01",NA,NA,"Nonbreeding",1,"2013-10-07 04:00:00",1,676.979450282495,872.428758042526,13,25
"107",107,"C",NA,NA,-65.8820445,-65.7499,-65.7499,43.4367935,43.464762,43.464762,5,NA,"Post-breeding migration","","2740-02206",NA,"Setophaga","2013-06-16","0:12:00","2014-03-14",NA,"2013-06-16","2014-03-14","2011-07-01","After Hatch Year",NA,12.7,"Male","striata","harness",43.464762,-65.7499,NA,NA,"captured and released on Bon Portage Island, NS, Canada","removal","none","Nova Scotia, Canada","Breeding","Migrate Technology Ltd Intigeo-W50 (0.45 g including harness) geolocators","Bon Portage Island","Migrate Technology Ltd","0.45","Intigeo-W50","","F562","Deluca et al. 2015","Yes ",300,NA,NA,"South","Yes","No ",93.4612205,90.75,0.09,1000,20,3,2,250,14,FALSE,"No","Eastern",TRUE,FALSE,-65.8820445,43.4367935,"2013-09-02",NA,2014,"2014-03-20","No","2013-06-15","2013-08-01",NA,NA,"Breeding",NA,NA,NA,NA,NA,25,NA
"108",108,"D","2013-08-25 23:22:45","2013-09-20 10:00:27",-65.8820445,-66.014189,-66.014189,43.4367935,43.408825,43.408825,1,25.4428472222222,"Post-breeding migration","","2740-02250",NA,"Setophaga","2013-08-25","1:45:00","2014-04-15",NA,"2013-08-25","2014-04-15","2013-07-01","hatch year",72,12.1,"Female","striata","harness",43.408825,-66.014189,NA,NA,"captured and released on Seal Island, NS, Canada","removal","none","Nova Scotia, Canada","Breeding","Migrate Technology Ltd Intigeo-W50 (0.45 g including harness) geolocators","Seal Island","Migrate Technology Ltd","0.45","Intigeo-W50","tag-retrieval","F579","Deluca et al. 2015","Yes ",300,NA,4.476205333,"South","Yes","Yes",91.86402267,91,0.185,1000,20,3,2,250,14,FALSE,"No","Eastern",FALSE,FALSE,-65.8820445,43.4367935,"2013-11-10","2014-04-15",2014,"2014-03-20","No","2013-09-01","2013-10-17",NA,NA,"Breeding",NA,NA,NA,NA,NA,25,5
