"","geo_id","StartTime","EndTime","Lon.50.","Lon.2.5.","Lon.97.5.","Lat.50.","Lat.2.5.","Lat.97.5.","sitenum","duration","period","geo.id2","band.id","animal.id","animal.taxon","deploy.on.date","deploy.on.time_GMT","deploy.off.date","deploy.off.time","lig.estimated.deploy.day","lig.estimated.recovery.day","animal.latest.date.born","animal.life.stage","Age.status","Wing.cord.mm","animal.mass","animal.sex","animal.taxon.detail","attachment.type","deploy.latitude","deploy.longitude","recovery.latitude","recovery.longitude","deployment.comments","deployment.end.type","manipulation.type","study.site","deploy.range","tag.comments","study.site.specification","tag.manufacturer.name","tag.mass","tag.model","tag.readout.method","tag.serial.no","Study","preliminary_analysis","recording_interval_seconds","light_threshold","Time_shift_hours","Recorded_North_South_mig","Light_Data_Available","Time_shift","In_habitat_median_zenith_angle","Hill_Ekstrom_median_angle","tol","MCMC.iter","MCMC.thin","MCMC.chains","changeLight.days","changelight.quantile","mergesites.distance","stat.nbr.limit","path.elongated","Insert_twilights","Range_region","Fall_carrib_edits","Clock_drift_edits","mod.deploy.lon","mod.deploy.lat","nbr.arrival","nbr.departure","spring.equinox.year","spring.equinox.date","Recaptured","IH.calib.start","IH.calib.end","IH.calib.start2","IH.calib.end2","Zenith0_adjustment","br.departure","br.arrival","br.departure.woodsworth","br.arrival.woodsworth","nbr.arrival.woodsworth","nbr.departure.woodsworth","Breeding_region_MC","site_type","IQR.lon.dist","IQR.lat.dist","fall.br.departure","spring.br.arrival","NB_count","NB.first.site.arrival","id","cluster","next.cluster"
"70","4105_017",2016-10-23 22:13:55,2016-11-14 10:28:35,-71.1822267395767,-71.2653796249457,-71.1419123454473,12.0804486975923,11.9612108036823,12.1437180277806,4,21.5101851851852,"Post-breeding migration","","2740-81712",NA,"Setophaga","2016-06-16","","2017-06-21","","2016-06-16","2017-06-21","","ASY","Adult",77,12.75,"Male","striata","harness",58.71087,-93.84027,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",93.15526598,94,0.09,1000,20,3,1,0.9,250,14,FALSE,"No","Central",FALSE,FALSE,-93.8313,58.71955,"17120","17279",2017,"2017-03-20","No","2016-07-05","2016-08-20","2017-06-10","2017-06-20",2,"17057","17317","2016-08-19 0:00","2017-06-06 0:00","2016-11-30 0:00","2017-03-22 0:00","Central Region","Stopover",13439.9427203542,20316.6112527218,2016-09-13 00:51:22,2017-05-31 03:13:19,NA,2016-11-15 22:28:51,1,9,11
"71","4105_017",2016-11-15 22:28:51,2017-04-23 22:35:02,-64.7250592824544,-64.9773142074082,-64.436947720827,0.874758650372323,-0.0805863502561119,1.68657713948268,5,159.004293981481,"Non-breeding period","","2740-81712",NA,"Setophaga","2016-06-16","","2017-06-21","","2016-06-16","2017-06-21","","ASY","Adult",77,12.75,"Male","striata","harness",58.71087,-93.84027,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",93.15526598,94,0.09,1000,20,3,1,0.9,250,14,FALSE,"No","Central",FALSE,FALSE,-93.8313,58.71955,"17120","17279",2017,"2017-03-20","No","2016-07-05","2016-08-20","2017-06-10","2017-06-20",2,"17057","17317","2016-08-19 0:00","2017-06-06 0:00","2016-11-30 0:00","2017-03-22 0:00","Central Region","Nonbreeding",60146.3115208193,196719.739826187,2016-09-13 00:51:22,2017-05-31 03:13:19,1,2016-11-15 22:28:51,1,11,17
"72","4105_017",NA,NA,-93.8313,-93.84027,-93.84027,58.71955,58.71087,58.71087,5,NA,"Post-breeding migration","","2740-81712",NA,"Setophaga","2016-06-16","","2017-06-21","","2016-06-16","2017-06-21","","ASY","Adult",77,12.75,"Male","striata","harness",58.71087,-93.84027,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",93.15526598,94,0.09,1000,20,3,1,0.9,250,14,FALSE,"No","Central",FALSE,FALSE,-93.8313,58.71955,"17120","17279",2017,"2017-03-20","No","2016-07-05","2016-08-20","2017-06-10","2017-06-20",2,"17057","17317","2016-08-19 0:00","2017-06-06 0:00","2016-11-30 0:00","2017-03-22 0:00","Central Region","Breeding",0,0,2016-09-13 00:51:22,2017-05-31 03:13:19,NA,NA,NA,17,NA
"73","4210_002",2016-06-24 03:59:02,2016-08-29 01:28:39,-93.8313,-93.8201,-93.8201,58.71955,58.63169,58.63169,1,65.8955671296296,"Breeding","","2740-81732",NA,"Setophaga","2016-06-22","","2017-06-21","","2016-06-22","2017-06-21","","AHY","Adult",78,13.5,"Male","striata","harness",58.63169,-93.8201,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.71696,92.25,0.08,1000,20,3,1,0.9,250,14,FALSE,"No","Central",FALSE,FALSE,-93.8313,58.71955,"17089","17284",2017,"2017-03-20","No","2016-07-05","2016-08-20","2017-06-10","2017-06-20",0,"17050","17318","2016-09-06 0:00","2017-06-01 0:00","","","Central Region","Breeding",0,0,2016-09-06 01:04:40,2017-06-01 03:33:37,NA,NA,NA,17,2
"74","4210_002",2016-09-07 11:08:40,2016-09-10 00:47:40,-90.8132481584872,-93.2982603353785,-88.4905129585597,54.3117524012416,50.3719061723805,57.1029532873613,3,2.56875,"Post-breeding migration","","2740-81732",NA,"Setophaga","2016-06-22","","2017-06-21","","2016-06-22","2017-06-21","","AHY","Adult",78,13.5,"Male","striata","harness",58.63169,-93.8201,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.71696,92.25,0.08,1000,20,3,1,0.9,250,14,FALSE,"No","Central",FALSE,FALSE,-93.8313,58.71955,"17089","17284",2017,"2017-03-20","No","2016-07-05","2016-08-20","2017-06-10","2017-06-20",0,"17050","17318","2016-09-06 0:00","2017-06-01 0:00","","","Central Region","Stopover",312159.324488508,749296.737345198,2016-09-06 01:04:40,2017-06-01 03:33:37,NA,2016-10-15 21:56:44,1,2,6
"75","4210_002",2016-09-11 11:01:41,2016-09-13 23:57:59,-83.3974171376846,-86.0758533916356,-81.1108243888906,51.0591267313127,46.4866119477283,54.8225058169869,4,2.53909722222222,"Post-breeding migration","","2740-81732",NA,"Setophaga","2016-06-22","","2017-06-21","","2016-06-22","2017-06-21","","AHY","Adult",78,13.5,"Male","striata","harness",58.63169,-93.8201,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.71696,92.25,0.08,1000,20,3,1,0.9,250,14,FALSE,"No","Central",FALSE,FALSE,-93.8313,58.71955,"17089","17284",2017,"2017-03-20","No","2016-07-05","2016-08-20","2017-06-10","2017-06-20",0,"17050","17318","2016-09-06 0:00","2017-06-01 0:00","","","Central Region","Stopover",347318.99824569,927947.460832644,2016-09-06 01:04:40,2017-06-01 03:33:37,NA,2016-10-15 21:56:44,1,6,3
"76","4210_002",2016-09-15 10:52:56,2016-09-28 23:15:49,-78.7724259889437,-79.5532419631942,-78.0656102358961,50.4021733820619,45.7606610099383,54.6378642478643,5,13.5158912037037,"Post-breeding migration","","2740-81732",NA,"Setophaga","2016-06-22","","2017-06-21","","2016-06-22","2017-06-21","","AHY","Adult",78,13.5,"Male","striata","harness",58.63169,-93.8201,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.71696,92.25,0.08,1000,20,3,1,0.9,250,14,FALSE,"No","Central",FALSE,FALSE,-93.8313,58.71955,"17089","17284",2017,"2017-03-20","No","2016-07-05","2016-08-20","2017-06-10","2017-06-20",0,"17050","17318","2016-09-06 0:00","2017-06-01 0:00","","","Central Region","Stopover",105552.345958508,988205.744114333,2016-09-06 01:04:40,2017-06-01 03:33:37,NA,2016-10-15 21:56:44,1,3,NA
"77","4210_002",2016-09-30 11:24:30,2016-10-08 11:15:43,-78.2876969187461,-79.3537860009266,-77.1138928719702,39.1776354259046,34.1680813731842,49.7103419335189,6,7.99390046296296,"Post-breeding migration","","2740-81732",NA,"Setophaga","2016-06-22","","2017-06-21","","2016-06-22","2017-06-21","","AHY","Adult",78,13.5,"Male","striata","harness",58.63169,-93.8201,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.71696,92.25,0.08,1000,20,3,1,0.9,250,14,FALSE,"No","Central",FALSE,FALSE,-93.8313,58.71955,"17089","17284",2017,"2017-03-20","No","2016-07-05","2016-08-20","2017-06-10","2017-06-20",0,"17050","17318","2016-09-06 0:00","2017-06-01 0:00","","","Central Region","Stopover",193284.161344766,1730156.53135285,2016-09-06 01:04:40,2017-06-01 03:33:37,NA,2016-10-15 21:56:44,1,3,11
"78","4210_002",2016-10-15 21:56:44,2017-04-28 22:31:04,-63.8714086099496,-64.0206573171198,-63.7214207716136,-1.50662713117351,-2.19677667382058,-0.767178762499532,7,195.023842592593,"Non-breeding period","","2740-81732",NA,"Setophaga","2016-06-22","","2017-06-21","","2016-06-22","2017-06-21","","AHY","Adult",78,13.5,"Male","striata","harness",58.63169,-93.8201,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.71696,92.25,0.08,1000,20,3,1,0.9,250,14,FALSE,"No","Central",FALSE,FALSE,-93.8313,58.71955,"17089","17284",2017,"2017-03-20","No","2016-07-05","2016-08-20","2017-06-10","2017-06-20",0,"17050","17318","2016-09-06 0:00","2017-06-01 0:00","","","Central Region","Nonbreeding",33299.343966453,159142.111527386,2016-09-06 01:04:40,2017-06-01 03:33:37,1,2016-10-15 21:56:44,1,11,17
"79","4210_002",NA,NA,-93.8313,-93.8201,-93.8201,58.71955,58.63169,58.63169,7,NA,"Post-breeding migration","","2740-81732",NA,"Setophaga","2016-06-22","","2017-06-21","","2016-06-22","2017-06-21","","AHY","Adult",78,13.5,"Male","striata","harness",58.63169,-93.8201,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.71696,92.25,0.08,1000,20,3,1,0.9,250,14,FALSE,"No","Central",FALSE,FALSE,-93.8313,58.71955,"17089","17284",2017,"2017-03-20","No","2016-07-05","2016-08-20","2017-06-10","2017-06-20",0,"17050","17318","2016-09-06 0:00","2017-06-01 0:00","","","Central Region","Breeding",0,0,2016-09-06 01:04:40,2017-06-01 03:33:37,NA,NA,NA,17,NA
"80","4210_004",2016-06-18 01:53:56.793837,2016-06-19 04:05:58.38151,-93.8313,-93.8277,-93.8277,58.71955,58.73192,58.73192,1,1.09168504251926,"Breeding","","2740-81716",NA,"Setophaga","2016-06-18","","2017-06-24","","2016-06-18","2017-06-24","","ASY","Adult",76,12.5,"Male","striata","harness",58.73192,-93.8277,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.52651409,91.75,0.1,1000,20,3,2,0.86,250,14,FALSE,"No ","Central",FALSE,TRUE,-93.8313,58.71955,"17085","17273",2017,"2017-03-20","No","2016-06-20","2016-09-05","2017-06-12","2017-06-21",0,"17052","17320","2016-09-08","2017-06-03","2016-10-30","2017-04-20","Central Region","Breeding",0,0,2016-09-10 11:11:29.952268,2017-06-03 03:48:27.479645,NA,NA,NA,17,5
"81","4210_004",2016-09-16 10:22:39.47831,2016-09-22 10:41:38.004353,-75.4236416430169,-76.8436823822033,-73.9661253645504,52.1640619941033,46.7393354801362,55.9272862856408,5,6.01317738475071,"Post-breeding migration","","2740-81716",NA,"Setophaga","2016-06-18","","2017-06-24","","2016-06-18","2017-06-24","","ASY","Adult",76,12.5,"Male","striata","harness",58.73192,-93.8277,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.52651409,91.75,0.1,1000,20,3,2,0.86,250,14,FALSE,"No ","Central",FALSE,TRUE,-93.8313,58.71955,"17085","17273",2017,"2017-03-20","No","2016-06-20","2016-09-05","2017-06-12","2017-06-21",0,"17052","17320","2016-09-08","2017-06-03","2016-10-30","2017-04-20","Central Region","Stopover",196477.241217688,1022798.00510242,2016-09-10 11:11:29.952268,2017-06-03 03:48:27.479645,NA,2016-10-11 10:22:45.170154,1,5,3
"82","4210_004",2016-09-24 10:55:27.1797,2016-10-09 11:07:54.994806,-78.3737266817288,-78.8118420947108,-77.9315280297006,34.9704895594344,33.9006057404448,38.7600991485761,6,15.0086552674323,"Post-breeding migration","","2740-81716",NA,"Setophaga","2016-06-18","","2017-06-24","","2016-06-18","2017-06-24","","ASY","Adult",76,12.5,"Male","striata","harness",58.73192,-93.8277,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.52651409,91.75,0.1,1000,20,3,2,0.86,250,14,FALSE,"No ","Central",FALSE,TRUE,-93.8313,58.71955,"17085","17273",2017,"2017-03-20","No","2016-06-20","2016-09-05","2017-06-12","2017-06-21",0,"17052","17320","2016-09-08","2017-06-03","2016-10-30","2017-04-20","Central Region","Stopover",80302.3968532107,540956.331706442,2016-09-10 11:11:29.952268,2017-06-03 03:48:27.479645,NA,2016-10-11 10:22:45.170154,1,3,13
"83","4210_004",2016-10-11 10:22:45.170154,2016-11-28 22:14:51.17233,-71.2939815520708,-71.6736907622033,-70.8601346567771,0.299888171845224,-1.34936823684519,1.68590333082553,7,48.4945139140774,"Non-breeding period","","2740-81716",NA,"Setophaga","2016-06-18","","2017-06-24","","2016-06-18","2017-06-24","","ASY","Adult",76,12.5,"Male","striata","harness",58.73192,-93.8277,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.52651409,91.75,0.1,1000,20,3,2,0.86,250,14,FALSE,"No ","Central",FALSE,TRUE,-93.8313,58.71955,"17085","17273",2017,"2017-03-20","No","2016-06-20","2016-09-05","2017-06-12","2017-06-21",0,"17052","17320","2016-09-08","2017-06-03","2016-10-30","2017-04-20","Central Region","Nonbreeding",90563.4108544788,337884.885332406,2016-09-10 11:11:29.952268,2017-06-03 03:48:27.479645,1,2016-10-11 10:22:45.170154,1,13,17
"84","4210_004",NA,NA,-93.8313,-93.8277,-93.8277,58.71955,58.73192,58.73192,7,NA,"Post-breeding migration","","2740-81716",NA,"Setophaga","2016-06-18","","2017-06-24","","2016-06-18","2017-06-24","","ASY","Adult",76,12.5,"Male","striata","harness",58.73192,-93.8277,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.52651409,91.75,0.1,1000,20,3,2,0.86,250,14,FALSE,"No ","Central",FALSE,TRUE,-93.8313,58.71955,"17085","17273",2017,"2017-03-20","No","2016-06-20","2016-09-05","2017-06-12","2017-06-21",0,"17052","17320","2016-09-08","2017-06-03","2016-10-30","2017-04-20","Central Region","Breeding",0,0,2016-09-10 11:11:29.952268,2017-06-03 03:48:27.479645,NA,NA,NA,17,NA
"85","4210_006",2016-06-17 03:52:00,2016-09-07 01:04:30,-93.8313,-93.85276,-93.85276,58.71955,58.69371,58.69371,1,81.8836805555556,"Breeding","","2740-81704",NA,"Setophaga","2016-06-15","","2016-12-31","","2016-06-15","2016-12-31","","ASY","Adult",73,11.75,"Male","striata","harness",58.69371,-93.85276,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"South","Yes","No",92.79228387,92.5,0.05,1000,20,3,1,0.9,250,14,FALSE,"No","Central",FALSE,FALSE,-93.8313,58.71955,"17092",NA,2017,"2017-03-20","No","2016-07-01","2016-08-20",NA,NA,3,"17052",NA,"2016-09-02 0:00",NA,"2016-10-23","2017-04-20 0:00","Central Region","Breeding",0,0,2016-09-08 01:06:30,NA,NA,NA,NA,17,5
"86","4210_006",2016-09-11 10:27:45,2016-09-21 23:03:30,-73.6518540903296,-74.4148381555893,-72.9285660190076,56.3017501976994,55.3138361678,56.6478932011809,2,10.5248263888889,"Post-breeding migration","","2740-81704",NA,"Setophaga","2016-06-15","","2016-12-31","","2016-06-15","2016-12-31","","ASY","Adult",73,11.75,"Male","striata","harness",58.69371,-93.85276,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"South","Yes","No",92.79228387,92.5,0.05,1000,20,3,1,0.9,250,14,FALSE,"No","Central",FALSE,FALSE,-93.8313,58.71955,"17092",NA,2017,"2017-03-20","No","2016-07-01","2016-08-20",NA,NA,3,"17052",NA,"2016-09-02 0:00",NA,"2016-10-23","2017-04-20 0:00","Central Region","Stopover",91793.6110077905,148506.549645151,2016-09-08 01:06:30,NA,NA,2016-10-18 09:55:20,1,5,14
"87","4210_006",2016-09-26 22:46:00,2016-10-08 10:48:30,-74.7075081910383,-75.1484688520387,-74.3141043900637,20.2212160618045,20.0023592888024,20.436054911933,4,11.5017361111111,"Post-breeding migration","","2740-81704",NA,"Setophaga","2016-06-15","","2016-12-31","","2016-06-15","2016-12-31","","ASY","Adult",73,11.75,"Male","striata","harness",58.69371,-93.85276,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"South","Yes","No",92.79228387,92.5,0.05,1000,20,3,1,0.9,250,14,FALSE,"No","Central",FALSE,FALSE,-93.8313,58.71955,"17092",NA,2017,"2017-03-20","No","2016-07-01","2016-08-20",NA,NA,3,"17052",NA,"2016-09-02 0:00",NA,"2016-10-23","2017-04-20 0:00","Central Region","Stopover",87156.2220271494,48278.7759261713,2016-09-08 01:06:30,NA,NA,2016-10-18 09:55:20,1,14,11
"88","4210_006",2016-10-12 22:27:30,2016-10-16 22:17:30,-65.5926888864468,-67.34924437254,-63.9677909535028,-0.667709016634833,-6.58257072663721,7.02102811622881,5,3.99305555555556,"Post-breeding migration","","2740-81704",NA,"Setophaga","2016-06-15","","2016-12-31","","2016-06-15","2016-12-31","","ASY","Adult",73,11.75,"Male","striata","harness",58.69371,-93.85276,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"South","Yes","No",92.79228387,92.5,0.05,1000,20,3,1,0.9,250,14,FALSE,"No","Central",FALSE,FALSE,-93.8313,58.71955,"17092",NA,2017,"2017-03-20","No","2016-07-01","2016-08-20",NA,NA,3,"17052",NA,"2016-09-02 0:00",NA,"2016-10-23","2017-04-20 0:00","Central Region","Stopover",376396.104852137,1514345.69614381,2016-09-08 01:06:30,NA,NA,2016-10-18 09:55:20,1,11,NA
"89","4210_006",2016-10-18 09:55:20,2017-02-09 09:54:30,-58.9501114671572,-59.2619371149392,-58.657255130423,-0.342667863476091,-1.25638491083978,0.653822078345517,6,113.999421296296,"Non-breeding period","","2740-81704",NA,"Setophaga","2016-06-15","","2016-12-31","","2016-06-15","2016-12-31","","ASY","Adult",73,11.75,"Male","striata","harness",58.69371,-93.85276,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"South","Yes","No",92.79228387,92.5,0.05,1000,20,3,1,0.9,250,14,FALSE,"No","Central",FALSE,FALSE,-93.8313,58.71955,"17092",NA,2017,"2017-03-20","No","2016-07-01","2016-08-20",NA,NA,3,"17052",NA,"2016-09-02 0:00",NA,"2016-10-23","2017-04-20 0:00","Central Region","Nonbreeding",67311.6867579453,212643.26934586,2016-09-08 01:06:30,NA,1,2016-10-18 09:55:20,1,11,17
"90","4210_006",NA,NA,-93.8313,-93.85276,-93.85276,58.71955,58.69371,58.69371,6,NA,"Post-breeding migration","","2740-81704",NA,"Setophaga","2016-06-15","","2016-12-31","","2016-06-15","2016-12-31","","ASY","Adult",73,11.75,"Male","striata","harness",58.69371,-93.85276,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"South","Yes","No",92.79228387,92.5,0.05,1000,20,3,1,0.9,250,14,FALSE,"No","Central",FALSE,FALSE,-93.8313,58.71955,"17092",NA,2017,"2017-03-20","No","2016-07-01","2016-08-20",NA,NA,3,"17052",NA,"2016-09-02 0:00",NA,"2016-10-23","2017-04-20 0:00","Central Region","Breeding",0,0,2016-09-08 01:06:30,NA,NA,NA,NA,17,NA
"91","A",2013-06-14 00:47:02.410872,2013-08-12 00:18:55.893713,-72.815699,-72.8165699,-72.8165699,44.528354,44.528354,44.528354,1,58.9804801254857,"Breeding","","2110-80395",NA,"Setophaga","2013-06-13","0:30:00","2014-06-04","","2013-06-13","2014-06-04","2012-07-01","AHY","Adult",NA,11.2,"Male ","striata","harness",44.528354,-72.8165699,NA,NA,"captured and released on Mt Mansfield, VT","removal","none","Mount Mansfield, Vermont, USA","Breeding","Biotrack model MK-6 (~0.5 g including harness)","","Biotrack","0.5","MK-6","tag-retrieval","","Deluca et al. 2015","Yes ",120,NA,-4.010480796,"Both","Yes","Yes",93.06528577,92.25,0.125,1000,20,3,1,0.9,250,14,FALSE,"No","Eastern",TRUE,TRUE,-72.815699,44.528354,"15989","16196",2014,"2014-03-20","No","2013-07-01","2013-08-20","2014-05-30","2014-06-05",0,"15961","16216","2016-10-23",NA,"2016-09-02",NA,"Eastern Region","Breeding",0,0,2013-09-13 10:14:58.600364,2014-05-26 00:41:31.733979,NA,NA,NA,19,7
"92","A",2013-09-14 23:10:53.832978,2013-09-30 09:46:06.569996,-63.4392585593714,-63.4430155501591,-63.4294991322149,45.841791816966,45.8216125949845,45.8464779626194,6,15.4411196414105,"Post-breeding migration","","2110-80395",NA,"Setophaga","2013-06-13","0:30:00","2014-06-04","","2013-06-13","2014-06-04","2012-07-01","AHY","Adult",NA,11.2,"Male ","striata","harness",44.528354,-72.8165699,NA,NA,"captured and released on Mt Mansfield, VT","removal","none","Mount Mansfield, Vermont, USA","Breeding","Biotrack model MK-6 (~0.5 g including harness)","","Biotrack","0.5","MK-6","tag-retrieval","","Deluca et al. 2015","Yes ",120,NA,-4.010480796,"Both","Yes","Yes",93.06528577,92.25,0.125,1000,20,3,1,0.9,250,14,FALSE,"No","Eastern",TRUE,TRUE,-72.815699,44.528354,"15989","16196",2014,"2014-03-20","No","2013-07-01","2013-08-20","2014-05-30","2014-06-05",0,"15961","16216","2016-10-23",NA,"2016-09-02",NA,"Eastern Region","Stopover",1048.19594819866,2768.00006350547,2013-09-13 10:14:58.600364,2014-05-26 00:41:31.733979,NA,2013-10-18 04:00:00,1,7,NA
"93","A",2013-10-01 22:01:07.802611,2013-10-10 09:58:54.787427,-62.3401719761634,-62.7292470711486,-61.9646778611483,45.486095526083,45.2604118312491,45.7550897801702,7,8.49846047241103,"Post-breeding migration","","2110-80395",NA,"Setophaga","2013-06-13","0:30:00","2014-06-04","","2013-06-13","2014-06-04","2012-07-01","AHY","Adult",NA,11.2,"Male ","striata","harness",44.528354,-72.8165699,NA,NA,"captured and released on Mt Mansfield, VT","removal","none","Mount Mansfield, Vermont, USA","Breeding","Biotrack model MK-6 (~0.5 g including harness)","","Biotrack","0.5","MK-6","tag-retrieval","","Deluca et al. 2015","Yes ",120,NA,-4.010480796,"Both","Yes","Yes",93.06528577,92.25,0.125,1000,20,3,1,0.9,250,14,FALSE,"No","Eastern",TRUE,TRUE,-72.815699,44.528354,"15989","16196",2014,"2014-03-20","No","2013-07-01","2013-08-20","2014-05-30","2014-06-05",0,"15961","16216","2016-10-23",NA,"2016-09-02",NA,"Eastern Region","Stopover",59669.9125339296,55067.2973805479,2013-09-13 10:14:58.600364,2014-05-26 00:41:31.733979,NA,2013-10-18 04:00:00,1,7,9
"94","A",2013-10-18 04:00:00,2014-03-07 10:51:09.405404,-70.4862951438029,-70.6282450923784,-70.3699398630857,10.7347253036274,10.2416761652373,11.106546500572,9,140.285525525508,"Non-breeding period","","2110-80395",NA,"Setophaga","2013-06-13","0:30:00","2014-06-04","","2013-06-13","2014-06-04","2012-07-01","AHY","Adult",NA,11.2,"Male ","striata","harness",44.528354,-72.8165699,NA,NA,"captured and released on Mt Mansfield, VT","removal","none","Mount Mansfield, Vermont, USA","Breeding","Biotrack model MK-6 (~0.5 g including harness)","","Biotrack","0.5","MK-6","tag-retrieval","","Deluca et al. 2015","Yes ",120,NA,-4.010480796,"Both","Yes","Yes",93.06528577,92.25,0.125,1000,20,3,1,0.9,250,14,FALSE,"No","Eastern",TRUE,TRUE,-72.815699,44.528354,"15989","16196",2014,"2014-03-20","No","2013-07-01","2013-08-20","2014-05-30","2014-06-05",0,"15961","16216","2016-10-23",NA,"2016-09-02",NA,"Eastern Region","Nonbreeding",28251.2062064784,96276.9253316669,2013-09-13 10:14:58.600364,2014-05-26 00:41:31.733979,1,2013-10-18 04:00:00,1,9,19
"95","A",NA,NA,-72.815699,-72.8165699,-72.8165699,44.528354,44.528354,44.528354,9,NA,"Post-breeding migration","","2110-80395",NA,"Setophaga","2013-06-13","0:30:00","2014-06-04","","2013-06-13","2014-06-04","2012-07-01","AHY","Adult",NA,11.2,"Male ","striata","harness",44.528354,-72.8165699,NA,NA,"captured and released on Mt Mansfield, VT","removal","none","Mount Mansfield, Vermont, USA","Breeding","Biotrack model MK-6 (~0.5 g including harness)","","Biotrack","0.5","MK-6","tag-retrieval","","Deluca et al. 2015","Yes ",120,NA,-4.010480796,"Both","Yes","Yes",93.06528577,92.25,0.125,1000,20,3,1,0.9,250,14,FALSE,"No","Eastern",TRUE,TRUE,-72.815699,44.528354,"15989","16196",2014,"2014-03-20","No","2013-07-01","2013-08-20","2014-05-30","2014-06-05",0,"15961","16216","2016-10-23",NA,"2016-09-02",NA,"Eastern Region","Breeding",0,0,2013-09-13 10:14:58.600364,2014-05-26 00:41:31.733979,NA,NA,NA,19,NA
"96","B",2013-06-19 00:58:00,2013-08-17 00:05:52,-72.815699,-72.815699,-72.815699,44.528354,44.528354,44.528354,1,58.9637962962963,"Breeding","","2490-89933",NA,"Setophaga","2013-06-18","4:45:00","2014-06-17","","2013-06-18","2014-06-17","2012-07-01","AHY","Adult",NA,12.8,"Female ","striata","harness",44.528354,-72.815699,NA,NA,"captured and released on Mt Mansfield, VT","removal","none","Mount Mansfield, Vermont, USA","Breeding","Biotrack model MK-6 (~0.5 g including harness)","","Biotrack","0.5","MK-6","tag-retrieval","","Deluca et al. 2015","No ",120,NA,NA,"Both","Yes","No",92.52512211,92.5,0.16,1000,20,3,1,0.9,250,14,FALSE,"","Eastern",TRUE,FALSE,-72.815699,44.528354,"15969","16179",2014,"2014-03-20","No","2013-07-01","2013-08-20","2014-05-25","2014-06-10",0,"15951",NA,"","","","","Eastern Region","Breeding",0,0,2013-09-19 22:59:52,2014-05-11 00:17:12,NA,NA,NA,19,14
