"","geo_id","sitenum","StartTime","EndTime","Lon.50.","Lon.2.5.","Lon.97.5.","Lat.50.","Lat.2.5.","Lat.97.5.","duration","period","geo.id2","band.id","animal.id","animal.taxon","deploy.on.date","deploy.on.time_GMT","deploy.off.date","deploy.off.time","lig.estimated.deploy.day","lig.estimated.recovery.day","animal.latest.date.born","animal.life.stage","Wing.cord.mm","animal.mass","animal.sex","animal.taxon.detail","attachment.type","deploy.latitude","deploy.longitude","recovery.latitude","recovery.longitude","deployment.comments","deployment.end.type","manipulation.type","study.site","tag.comments","study.site.specification","tag.manufacturer.name","tag.mass","tag.model","tag.readout.method","tag.serial.no","Study","preliminary_analysis","recording_interval_seconds","light_threshold","Time_shift_hours","Recorded_North_South_mig","Light_Data_Available","Time_shift","In_habitat_median_zenith_angle","Hill_Ekstrom_median_angle","tol","MCMC.iter","MCMC.thin","MCMC.chains","changeLight.days","path.elongated","Insert_twilights","Range_region","Fall_carrib_edits","Clock_drift_edits","mod.deploy.lon","mod.deploy.lat","nbr.arrival","nbr.departure","spring.equinox.year","spring.equinox.date","Recaptured","site_type","NB_count","NB.first.site.arrival","cluster","cluster.region","next.cluster"
"36","3254_057",4,2016-09-14 00:28:58,2016-09-16 10:59:58,-85.9681383381706,-85.974235255774,-85.9516611328191,55.6439478931448,55.627252080971,55.6481426272292,2.43819444444444,"Post-breeding migration","","2740-82921",NA,"Setophaga","2016-06-15","11:40:00","2017-06-07","","2016-06-15","2017-06-07","","After Hatching Year",76,13.35,"","striata","harness",64.6375,-165.28943,NA,NA,"","","","Nome, Alaska","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"South and partial North","Yes","No",91.77571139,93,NA,1000,20,3,1,TRUE,"No","Western",FALSE,FALSE,-163.71321,64.82774,"2016-10-08","2017-04-17",2017,"2017-03-20","No","Stopover",NA,2016-10-17 22:21:06,7,"Hudson's bay South",22
"37","3254_057",5,2016-09-17 23:58:09,2016-10-08 11:09:34,-77.0195575310521,-77.0223069359486,-77.0125765405369,35.3232928726822,35.1941112513386,35.4345343933762,20.4662615740741,"Post-breeding migration","","2740-82921",NA,"Setophaga","2016-06-15","11:40:00","2017-06-07","","2016-06-15","2017-06-07","","After Hatching Year",76,13.35,"","striata","harness",64.6375,-165.28943,NA,NA,"","","","Nome, Alaska","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"South and partial North","Yes","No",91.77571139,93,NA,1000,20,3,1,TRUE,"No","Western",FALSE,FALSE,-163.71321,64.82774,"2016-10-08","2017-04-17",2017,"2017-03-20","No","Stopover",NA,2016-10-17 22:21:06,22,"SouthEast US",21
"38","3254_057",6,2016-10-09 22:54:23,2016-10-16 10:13:01,-71.010697038435,-71.6932226567932,-70.3800185161588,3.25188834102473,-1.80597065932974,6.8959418141082,6.47127314814815,"Post-breeding migration","","2740-82921",NA,"Setophaga","2016-06-15","11:40:00","2017-06-07","","2016-06-15","2017-06-07","","After Hatching Year",76,13.35,"","striata","harness",64.6375,-165.28943,NA,NA,"","","","Nome, Alaska","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"South and partial North","Yes","No",91.77571139,93,NA,1000,20,3,1,TRUE,"No","Western",FALSE,FALSE,-163.71321,64.82774,"2016-10-08","2017-04-17",2017,"2017-03-20","No","Stopover",NA,2016-10-17 22:21:06,21,"Southeast Colombia",15
"39","3254_057",7,2016-10-17 22:21:06,2017-04-16 22:37:52,-63.8499276646797,-63.8555274052697,-63.8421874681029,-0.369018126590663,-0.420356615260536,-0.328563346876989,181.011643518518,"Non-breeding period","","2740-82921",NA,"Setophaga","2016-06-15","11:40:00","2017-06-07","","2016-06-15","2017-06-07","","After Hatching Year",76,13.35,"","striata","harness",64.6375,-165.28943,NA,NA,"","","","Nome, Alaska","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"South and partial North","Yes","No",91.77571139,93,NA,1000,20,3,1,TRUE,"No","Western",FALSE,FALSE,-163.71321,64.82774,"2016-10-08","2017-04-17",2017,"2017-03-20","No","Nonbreeding",1,2016-10-17 22:21:06,15,"Northwest Brazil",31
"40","3254_057",7,NA,NA,-163.71321,-165.28943,-165.28943,64.82774,64.6375,64.6375,NA,"Post-breeding migration","","2740-82921",NA,"Setophaga","2016-06-15","11:40:00","2017-06-07","","2016-06-15","2017-06-07","","After Hatching Year",76,13.35,"","striata","harness",64.6375,-165.28943,NA,NA,"","","","Nome, Alaska","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"South and partial North","Yes","No",91.77571139,93,NA,1000,20,3,1,TRUE,"No","Western",FALSE,FALSE,-163.71321,64.82774,"2016-10-08","2017-04-17",2017,"2017-03-20","No","Breeding",NA,NA,31,NA,NA
"41","4068_014",1,2016-07-05 03:50:30,2016-07-06 08:37:00,-149.41388,-149.42917,-149.42917,63.722625,63.72073,63.72073,1.19895833333333,"Post-breeding migration","","1760-53551",NA,"Setophaga","2016-06-05","12:01:00","2017-06-03","","2016-06-05","2017-06-03","","",NA,NA,"","striata","harness",63.72073,-149.42917,NA,NA,"","","","Denali, Alaska","","","Biotrack","?","MK-6","","","Deluca et al. 2019","Yes ",120,NA,NA,"Both","Yes","No",91.51453942,91.75,NA,1000,20,3,1,FALSE,"No","Western",FALSE,FALSE,-149.41388,63.722625,"2016-10-16","2017-04-18",2017,"2017-03-20","No","Breeding",NA,NA,28,NA,1
"42","4068_014",3,2016-08-19 14:26:11,2016-08-23 13:56:53,-141.881729276057,-144.722993740138,-139.189816127712,63.7095073662532,62.5576159612813,65.3089782655479,3.97965277777778,"Post-breeding migration","","1760-53551",NA,"Setophaga","2016-06-05","12:01:00","2017-06-03","","2016-06-05","2017-06-03","","",NA,NA,"","striata","harness",63.72073,-149.42917,NA,NA,"","","","Denali, Alaska","","","Biotrack","?","MK-6","","","Deluca et al. 2019","Yes ",120,NA,NA,"Both","Yes","No",91.51453942,91.75,NA,1000,20,3,1,FALSE,"No","Western",FALSE,FALSE,-149.41388,63.722625,"2016-10-16","2017-04-18",2017,"2017-03-20","No","Stopover",NA,2016-10-12 10:15:02,1,"Alaska East",25
"43","4068_014",4,2016-08-25 12:43:39,2016-08-27 13:00:54,-125.225697010955,-130.365572478813,-121.12616009495,60.5680999208404,57.2760528819768,64.5632425175845,2.01197916666667,"Post-breeding migration","","1760-53551",NA,"Setophaga","2016-06-05","12:01:00","2017-06-03","","2016-06-05","2017-06-03","","",NA,NA,"","striata","harness",63.72073,-149.42917,NA,NA,"","","","Denali, Alaska","","","Biotrack","?","MK-6","","","Deluca et al. 2019","Yes ",120,NA,NA,"Both","Yes","No",91.51453942,91.75,NA,1000,20,3,1,FALSE,"No","Western",FALSE,FALSE,-149.41388,63.722625,"2016-10-16","2017-04-18",2017,"2017-03-20","No","Stopover",NA,2016-10-12 10:15:02,25,"Yukon or Northeast territories",9
"44","4068_014",5,2016-09-04 11:15:10,2016-09-07 11:17:11,-93.7170773122342,-97.242475149844,-90.7778769359531,56.2242335587432,52.1725578259791,61.1980681658333,3.00140046296296,"Post-breeding migration","","1760-53551",NA,"Setophaga","2016-06-05","12:01:00","2017-06-03","","2016-06-05","2017-06-03","","",NA,NA,"","striata","harness",63.72073,-149.42917,NA,NA,"","","","Denali, Alaska","","","Biotrack","?","MK-6","","","Deluca et al. 2019","Yes ",120,NA,NA,"Both","Yes","No",91.51453942,91.75,NA,1000,20,3,1,FALSE,"No","Western",FALSE,FALSE,-149.41388,63.722625,"2016-10-16","2017-04-18",2017,"2017-03-20","No","Stopover",NA,2016-10-12 10:15:02,9,"Manitoba North",5
"45","4068_014",6,2016-09-09 11:01:41,2016-09-25 23:33:14,-81.3267058863099,-81.3288671667216,-81.3220723570312,43.6561663870686,43.6436729324494,43.6590193908362,16.5219097222222,"Post-breeding migration","","1760-53551",NA,"Setophaga","2016-06-05","12:01:00","2017-06-03","","2016-06-05","2017-06-03","","",NA,NA,"","striata","harness",63.72073,-149.42917,NA,NA,"","","","Denali, Alaska","","","Biotrack","?","MK-6","","","Deluca et al. 2019","Yes ",120,NA,NA,"Both","Yes","No",91.51453942,91.75,NA,1000,20,3,1,FALSE,"No","Western",FALSE,FALSE,-149.41388,63.722625,"2016-10-16","2017-04-18",2017,"2017-03-20","No","Stopover",NA,2016-10-12 10:15:02,5,"Great Lakes",22
"46","4068_014",7,2016-09-28 23:22:00,2016-10-09 11:06:39,-80.3158537594415,-80.74155616749,-79.8552610055523,33.6674070344339,32.7036608306489,36.5810878008984,10.4893402777778,"Post-breeding migration","","1760-53551",NA,"Setophaga","2016-06-05","12:01:00","2017-06-03","","2016-06-05","2017-06-03","","",NA,NA,"","striata","harness",63.72073,-149.42917,NA,NA,"","","","Denali, Alaska","","","Biotrack","?","MK-6","","","Deluca et al. 2019","Yes ",120,NA,NA,"Both","Yes","No",91.51453942,91.75,NA,1000,20,3,1,FALSE,"No","Western",FALSE,FALSE,-149.41388,63.722625,"2016-10-16","2017-04-18",2017,"2017-03-20","No","Stopover",NA,2016-10-12 10:15:02,22,"SouthEast US",11
"47","4068_014",8,2016-10-12 10:15:02,2017-04-19 09:57:36,-62.2787451036279,-62.2803030384082,-62.276777831364,1.56135184969022,1.54368592674188,1.60241446065094,188.987893518519,"Non-breeding period","","1760-53551",NA,"Setophaga","2016-06-05","12:01:00","2017-06-03","","2016-06-05","2017-06-03","","",NA,NA,"","striata","harness",63.72073,-149.42917,NA,NA,"","","","Denali, Alaska","","","Biotrack","?","MK-6","","","Deluca et al. 2019","Yes ",120,NA,NA,"Both","Yes","No",91.51453942,91.75,NA,1000,20,3,1,FALSE,"No","Western",FALSE,FALSE,-149.41388,63.722625,"2016-10-16","2017-04-18",2017,"2017-03-20","No","Nonbreeding",1,2016-10-12 10:15:02,11,"North Central Brazil",28
"48","4068_014",8,NA,NA,-149.41388,-149.42917,-149.42917,63.722625,63.72073,63.72073,NA,"Post-breeding migration","","1760-53551",NA,"Setophaga","2016-06-05","12:01:00","2017-06-03","","2016-06-05","2017-06-03","","",NA,NA,"","striata","harness",63.72073,-149.42917,NA,NA,"","","","Denali, Alaska","","","Biotrack","?","MK-6","","","Deluca et al. 2019","Yes ",120,NA,NA,"Both","Yes","No",91.51453942,91.75,NA,1000,20,3,1,FALSE,"No","Western",FALSE,FALSE,-149.41388,63.722625,"2016-10-16","2017-04-18",2017,"2017-03-20","No","Breeding",NA,NA,28,NA,NA
"49","4105_008",1,2016-06-19 03:48:09,2016-09-06 01:16:02,-93.833645,-93.8313,-93.8313,58.71521,58.72798,58.72798,78.8943634259259,"Post-breeding migration","","2740-81720",NA,"Setophaga","2016-06-18","","2017-06-25","","2016-06-18","2017-06-25","","After Hatching Year",76,12.75,"","striata","harness",58.72798,-93.8313,NA,NA,"","","","Churchill, Manitoba","","","Biotrack","?","MK-6","","","Deluca et al. 2019","Yes ",120,NA,NA,"Both","Yes","No",92.73995246,90,NA,1000,20,3,1,FALSE,"No","Central",FALSE,FALSE,-93.833645,58.71521,"2016-10-26","2017-05-05",2017,"2017-03-20","No","Breeding",NA,NA,27,NA,22
"50","4105_008",2,2016-09-13 23:48:05,2016-09-18 10:43:54,-77.8827445762934,-79.2332895033512,-76.1383162350325,49.965387412104,45.3968297167804,54.4346113101016,4.45542824074074,"Post-breeding migration","","2740-81720",NA,"Setophaga","2016-06-18","","2017-06-25","","2016-06-18","2017-06-25","","After Hatching Year",76,12.75,"","striata","harness",58.72798,-93.8313,NA,NA,"","","","Churchill, Manitoba","","","Biotrack","?","MK-6","","","Deluca et al. 2019","Yes ",120,NA,NA,"Both","Yes","No",92.73995246,90,NA,1000,20,3,1,FALSE,"No","Central",FALSE,FALSE,-93.833645,58.71521,"2016-10-26","2017-05-05",2017,"2017-03-20","No","Stopover",NA,2016-10-22 22:10:16,22,"SouthEast US",10
"51","4105_008",3,2016-09-19 23:03:06,2016-09-25 10:14:38,-69.8015709432547,-71.1988501633168,-68.3002145287224,48.4390132776168,44.0600330684059,54.9486831902423,5.46634259259259,"Post-breeding migration","","2740-81720",NA,"Setophaga","2016-06-18","","2017-06-25","","2016-06-18","2017-06-25","","After Hatching Year",76,12.75,"","striata","harness",58.72798,-93.8313,NA,NA,"","","","Churchill, Manitoba","","","Biotrack","?","MK-6","","","Deluca et al. 2019","Yes ",120,NA,NA,"Both","Yes","No",92.73995246,90,NA,1000,20,3,1,FALSE,"No","Central",FALSE,FALSE,-93.833645,58.71521,"2016-10-26","2017-05-05",2017,"2017-03-20","No","Stopover",NA,2016-10-22 22:10:16,10,"New England",22
"52","4105_008",4,2016-09-26 22:54:09,2016-10-21 11:28:46,-76.7152983955959,-76.9564977282979,-76.4534191672473,35.940375171543,35.9281601529761,36.0052313289904,24.5240393518519,"Post-breeding migration","","2740-81720",NA,"Setophaga","2016-06-18","","2017-06-25","","2016-06-18","2017-06-25","","After Hatching Year",76,12.75,"","striata","harness",58.72798,-93.8313,NA,NA,"","","","Churchill, Manitoba","","","Biotrack","?","MK-6","","","Deluca et al. 2019","Yes ",120,NA,NA,"Both","Yes","No",92.73995246,90,NA,1000,20,3,1,FALSE,"No","Central",FALSE,FALSE,-93.833645,58.71521,"2016-10-26","2017-05-05",2017,"2017-03-20","No","Stopover",NA,2016-10-22 22:10:16,22,"SouthEast US",21
"53","4105_008",5,2016-10-22 22:10:16,2017-04-24 10:28:11,-69.2887679656601,-69.5409801239109,-69.0203251107469,1.98182824687204,1.05970664059741,2.80340344789586,183.51244212963,"Non-breeding period","","2740-81720",NA,"Setophaga","2016-06-18","","2017-06-25","","2016-06-18","2017-06-25","","After Hatching Year",76,12.75,"","striata","harness",58.72798,-93.8313,NA,NA,"","","","Churchill, Manitoba","","","Biotrack","?","MK-6","","","Deluca et al. 2019","Yes ",120,NA,NA,"Both","Yes","No",92.73995246,90,NA,1000,20,3,1,FALSE,"No","Central",FALSE,FALSE,-93.833645,58.71521,"2016-10-26","2017-05-05",2017,"2017-03-20","No","Nonbreeding",1,2016-10-22 22:10:16,21,"Southeast Colombia",27
"54","4105_008",5,NA,NA,-93.833645,-93.8313,-93.8313,58.71521,58.72798,58.72798,NA,"Post-breeding migration","","2740-81720",NA,"Setophaga","2016-06-18","","2017-06-25","","2016-06-18","2017-06-25","","After Hatching Year",76,12.75,"","striata","harness",58.72798,-93.8313,NA,NA,"","","","Churchill, Manitoba","","","Biotrack","?","MK-6","","","Deluca et al. 2019","Yes ",120,NA,NA,"Both","Yes","No",92.73995246,90,NA,1000,20,3,1,FALSE,"No","Central",FALSE,FALSE,-93.833645,58.71521,"2016-10-26","2017-05-05",2017,"2017-03-20","No","Breeding",NA,NA,27,NA,NA
"55","4105_009",1,2016-06-19 03:40:03,2016-08-24 01:46:36,-93.833645,-93.82587,-93.82587,58.71521,58.731288,58.731288,65.9212152777778,"Post-breeding migration","","2740-81717",NA,"Setophaga","2016-06-18","","2017-06-27","","2016-06-18","2017-06-27","","After Second Year",74.5,12.25,"","striata","harness",58.731288,-93.82587,NA,NA,"","","","Churchill, Manitoba","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",91.7408646,90.25,NA,1000,20,3,1,FALSE,"No","Central",FALSE,FALSE,-93.833645,58.71521,"2016-10-19","2017-05-01",2017,"2017-03-20","No","Breeding",NA,NA,27,NA,7
"56","4105_009",2,2016-08-31 11:18:43,2016-09-03 01:00:13,-92.4890019477097,-94.9279866971642,-90.0796375035902,50.8461512225116,46.8688563734402,55.5064515361316,2.57048611111111,"Post-breeding migration","","2740-81717",NA,"Setophaga","2016-06-18","","2017-06-27","","2016-06-18","2017-06-27","","After Second Year",74.5,12.25,"","striata","harness",58.731288,-93.82587,NA,NA,"","","","Churchill, Manitoba","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",91.7408646,90.25,NA,1000,20,3,1,FALSE,"No","Central",FALSE,FALSE,-93.833645,58.71521,"2016-10-19","2017-05-01",2017,"2017-03-20","No","Stopover",NA,2016-10-13 22:10:48,7,"Hudson's bay South",NA
"57","4105_009",3,2016-09-04 11:31:35,2016-09-07 11:27:44,-88.7300511673928,-91.2264362858116,-85.9330909690122,50.25559689787,44.7108013782861,54.7702056811902,2.99732638888889,"Post-breeding migration","","2740-81717",NA,"Setophaga","2016-06-18","","2017-06-27","","2016-06-18","2017-06-27","","After Second Year",74.5,12.25,"","striata","harness",58.731288,-93.82587,NA,NA,"","","","Churchill, Manitoba","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",91.7408646,90.25,NA,1000,20,3,1,FALSE,"No","Central",FALSE,FALSE,-93.833645,58.71521,"2016-10-19","2017-05-01",2017,"2017-03-20","No","Stopover",NA,2016-10-13 22:10:48,7,"Hudson's bay South",22
"58","4105_009",4,2016-09-09 10:41:34,2016-09-22 10:52:16,-78.6944770606638,-79.8176124289313,-77.7293190898117,49.3453141878997,45.307495586272,53.2151692434309,13.0074305555556,"Post-breeding migration","","2740-81717",NA,"Setophaga","2016-06-18","","2017-06-27","","2016-06-18","2017-06-27","","After Second Year",74.5,12.25,"","striata","harness",58.731288,-93.82587,NA,NA,"","","","Churchill, Manitoba","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",91.7408646,90.25,NA,1000,20,3,1,FALSE,"No","Central",FALSE,FALSE,-93.833645,58.71521,"2016-10-19","2017-05-01",2017,"2017-03-20","No","Stopover",NA,2016-10-13 22:10:48,22,"SouthEast US",NA
"59","4105_009",5,2016-09-23 23:15:13,2016-09-26 23:10:46,-79.4491147179189,-80.8685624328479,-78.0546762565269,46.8921286626638,36.6024166812799,53.9007759051687,2.99690972222222,"Post-breeding migration","","2740-81717",NA,"Setophaga","2016-06-18","","2017-06-27","","2016-06-18","2017-06-27","","After Second Year",74.5,12.25,"","striata","harness",58.731288,-93.82587,NA,NA,"","","","Churchill, Manitoba","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",91.7408646,90.25,NA,1000,20,3,1,FALSE,"No","Central",FALSE,FALSE,-93.833645,58.71521,"2016-10-19","2017-05-01",2017,"2017-03-20","No","Stopover",NA,2016-10-13 22:10:48,22,"SouthEast US",NA
"60","4105_009",6,2016-09-28 11:29:34,2016-10-08 11:19:31,-80.1256433055141,-80.4663514166121,-79.8717270034353,33.7609700518135,32.7498017233616,38.116193622426,9.99302083333333,"Post-breeding migration","","2740-81717",NA,"Setophaga","2016-06-18","","2017-06-27","","2016-06-18","2017-06-27","","After Second Year",74.5,12.25,"","striata","harness",58.731288,-93.82587,NA,NA,"","","","Churchill, Manitoba","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",91.7408646,90.25,NA,1000,20,3,1,FALSE,"No","Central",FALSE,FALSE,-93.833645,58.71521,"2016-10-19","2017-05-01",2017,"2017-03-20","No","Stopover",NA,2016-10-13 22:10:48,22,"SouthEast US",15
"61","4105_009",7,2016-10-13 22:10:48,2017-04-07 10:28:41,-65.9190191346907,-65.9758096238889,-65.8201970303358,-1.61399042522406,-2.29682452652483,-1.20764577174062,175.512418981481,"Non-breeding period","","2740-81717",NA,"Setophaga","2016-06-18","","2017-06-27","","2016-06-18","2017-06-27","","After Second Year",74.5,12.25,"","striata","harness",58.731288,-93.82587,NA,NA,"","","","Churchill, Manitoba","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",91.7408646,90.25,NA,1000,20,3,1,FALSE,"No","Central",FALSE,FALSE,-93.833645,58.71521,"2016-10-19","2017-05-01",2017,"2017-03-20","No","Nonbreeding",1,2016-10-13 22:10:48,15,"Northwest Brazil",27
"62","4105_009",7,NA,NA,-93.833645,-93.82587,-93.82587,58.71521,58.731288,58.731288,NA,"Post-breeding migration","","2740-81717",NA,"Setophaga","2016-06-18","","2017-06-27","","2016-06-18","2017-06-27","","After Second Year",74.5,12.25,"","striata","harness",58.731288,-93.82587,NA,NA,"","","","Churchill, Manitoba","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",91.7408646,90.25,NA,1000,20,3,1,FALSE,"No","Central",FALSE,FALSE,-93.833645,58.71521,"2016-10-19","2017-05-01",2017,"2017-03-20","No","Breeding",NA,NA,27,NA,NA
"63","4105_016",1,2016-06-24 03:52:04,2016-08-27 01:50:12,-93.833645,-93.83599,-93.83599,58.71521,58.71955,58.71955,63.9153703703704,"Post-breeding migration","","2740-81731",NA,"Setophaga","2016-06-22","","2017-06-22","","2016-06-22","2017-06-22","","Second Year",71,13,"","striata","harness",58.71955,-93.83599,NA,NA,"","","","Churchill, Manitoba","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.90378591,92,NA,1000,20,3,1,FALSE,"No","Central",FALSE,FALSE,-93.833645,58.71521,"2016-10-09","2017-05-24",2017,"2017-03-20","No","Breeding",NA,NA,27,NA,22
"64","4105_016",3,2016-09-15 10:54:14,2016-09-29 10:50:01,-78.2312362014097,-78.5403893764721,-77.9853147349269,51.8559163692977,48.7824966726823,54.7530423336541,13.9970717592593,"Post-breeding migration","","2740-81731",NA,"Setophaga","2016-06-22","","2017-06-22","","2016-06-22","2017-06-22","","Second Year",71,13,"","striata","harness",58.71955,-93.83599,NA,NA,"","","","Churchill, Manitoba","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.90378591,92,NA,1000,20,3,1,FALSE,"No","Central",FALSE,FALSE,-93.833645,58.71521,"2016-10-09","2017-05-24",2017,"2017-03-20","No","Stopover",NA,2016-10-10 22:40:17,22,"SouthEast US",NA
"65","4105_016",4,2016-09-30 22:55:02,2016-10-09 11:06:17,-78.1135562727969,-79.2636552286881,-76.8929428494268,38.322573326016,34.2283734349957,46.673404975057,8.5078125,"Post-breeding migration","","2740-81731",NA,"Setophaga","2016-06-22","","2017-06-22","","2016-06-22","2017-06-22","","Second Year",71,13,"","striata","harness",58.71955,-93.83599,NA,NA,"","","","Churchill, Manitoba","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.90378591,92,NA,1000,20,3,1,FALSE,"No","Central",FALSE,FALSE,-93.833645,58.71521,"2016-10-09","2017-05-24",2017,"2017-03-20","No","Stopover",NA,2016-10-10 22:40:17,22,"SouthEast US",15
"66","4105_016",5,2016-10-10 22:40:17,2017-03-30 10:19:53,-67.400093489586,-67.4112244245733,-67.3753017584959,-4.2102755228368,-4.45893674098718,-4.07663889487189,170.485833333333,"Non-breeding period","","2740-81731",NA,"Setophaga","2016-06-22","","2017-06-22","","2016-06-22","2017-06-22","","Second Year",71,13,"","striata","harness",58.71955,-93.83599,NA,NA,"","","","Churchill, Manitoba","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.90378591,92,NA,1000,20,3,1,FALSE,"No","Central",FALSE,FALSE,-93.833645,58.71521,"2016-10-09","2017-05-24",2017,"2017-03-20","No","Nonbreeding",1,2016-10-10 22:40:17,15,"Northwest Brazil",27
"67","4105_016",5,NA,NA,-93.833645,-93.83599,-93.83599,58.71521,58.71955,58.71955,NA,"Post-breeding migration","","2740-81731",NA,"Setophaga","2016-06-22","","2017-06-22","","2016-06-22","2017-06-22","","Second Year",71,13,"","striata","harness",58.71955,-93.83599,NA,NA,"","","","Churchill, Manitoba","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.90378591,92,NA,1000,20,3,1,FALSE,"No","Central",FALSE,FALSE,-93.833645,58.71521,"2016-10-09","2017-05-24",2017,"2017-03-20","No","Breeding",NA,NA,27,NA,NA
"68","4105_017",1,2016-06-17 04:10:12,2016-08-28 10:42:15,-93.833645,-93.84027,-93.84027,58.71521,58.71087,58.71087,72.2722569444444,"Post-breeding migration","","2740-81712",NA,"Setophaga","2016-06-16","","2017-06-21","","2016-06-16","2017-06-21","","After Second Year",77,12.75,"","striata","harness",58.71087,-93.84027,NA,NA,"","","","Churchill, Manitoba","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",93.15526598,94,NA,1000,20,3,1,FALSE,"No","Central",FALSE,FALSE,-93.833645,58.71521,"2016-10-27","2017-04-24",2017,"2017-03-20","No","Breeding",NA,NA,27,NA,22
"69","4105_017",3,2016-09-15 11:16:15,2016-10-22 11:34:40,-78.6176036400522,-78.6286925862805,-78.611182837758,49.8775187738598,49.8337559391698,49.899870704409,37.0127893518519,"Post-breeding migration","","2740-81712",NA,"Setophaga","2016-06-16","","2017-06-21","","2016-06-16","2017-06-21","","After Second Year",77,12.75,"","striata","harness",58.71087,-93.84027,NA,NA,"","","","Churchill, Manitoba","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",93.15526598,94,NA,1000,20,3,1,FALSE,"No","Central",FALSE,FALSE,-93.833645,58.71521,"2016-10-27","2017-04-24",2017,"2017-03-20","No","Stopover",NA,2016-10-23 22:13:55,22,"SouthEast US",17
"70","4105_017",4,2016-10-23 22:13:55,2016-11-14 10:28:35,-71.0058575193803,-72.0071411168035,-70.3276537835654,8.89167648185184,6.06534320552042,11.017084124445,21.5101851851852,"Non-breeding period","","2740-81712",NA,"Setophaga","2016-06-16","","2017-06-21","","2016-06-16","2017-06-21","","After Second Year",77,12.75,"","striata","harness",58.71087,-93.84027,NA,NA,"","","","Churchill, Manitoba","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",93.15526598,94,NA,1000,20,3,1,FALSE,"No","Central",FALSE,FALSE,-93.833645,58.71521,"2016-10-27","2017-04-24",2017,"2017-03-20","No","Nonbreeding",1,2016-10-23 22:13:55,17,"NorthWest Venezuela",27
"71","4105_017",4,NA,NA,-93.833645,-93.84027,-93.84027,58.71521,58.71087,58.71087,NA,"Post-breeding migration","","2740-81712",NA,"Setophaga","2016-06-16","","2017-06-21","","2016-06-16","2017-06-21","","After Second Year",77,12.75,"","striata","harness",58.71087,-93.84027,NA,NA,"","","","Churchill, Manitoba","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",93.15526598,94,NA,1000,20,3,1,FALSE,"No","Central",FALSE,FALSE,-93.833645,58.71521,"2016-10-27","2017-04-24",2017,"2017-03-20","No","Breeding",NA,NA,27,NA,NA
"72","4210_002",1,2016-06-24 03:59:02,2016-08-24 02:11:09,-93.833645,-93.8201,-93.8201,58.71521,58.63169,58.63169,60.9250810185185,"Post-breeding migration","","2740-81732",NA,"Setophaga","2016-06-22","","2017-06-21","","2016-06-22","2017-06-21","","After Hatching Year",78,13.5,"","striata","harness",58.63169,-93.8201,NA,NA,"","","","Churchill, Manitoba","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.71696,92.25,NA,1000,20,3,1,FALSE,"No","Central",FALSE,FALSE,-93.833645,58.71521,"2016-10-15","2017-04-28",2017,"2017-03-20","No","Breeding",NA,NA,27,NA,7
