"","geo_id","StartTime","EndTime","Lon.50.","Lon.2.5.","Lon.97.5.","Lat.50.","Lat.2.5.","Lat.97.5.","sitenum","duration","period","geo.id2","band.id","animal.id","animal.taxon","deploy.on.date","deploy.on.time_GMT","deploy.off.date","deploy.off.time","lig.estimated.deploy.day","lig.estimated.recovery.day","animal.latest.date.born","animal.life.stage","Age.status","Wing.cord.mm","animal.mass","animal.sex","animal.taxon.detail","attachment.type","deploy.latitude","deploy.longitude","recovery.latitude","recovery.longitude","deployment.comments","deployment.end.type","manipulation.type","study.site","deploy.range","tag.comments","study.site.specification","tag.manufacturer.name","tag.mass","tag.model","tag.readout.method","tag.serial.no","Study","preliminary_analysis","recording_interval_seconds","light_threshold","Time_shift_hours","Recorded_North_South_mig","Light_Data_Available","Time_shift","In_habitat_median_zenith_angle","Hill_Ekstrom_median_angle","tol","MCMC.iter","MCMC.thin","MCMC.chains","changeLight.days","changelight.quantile","mergesites.distance","stat.nbr.limit","path.elongated","Insert_twilights","Range_region","Fall_carrib_edits","Clock_drift_edits","mod.deploy.lon","mod.deploy.lat","nbr.arrival","nbr.departure","spring.equinox.year","spring.equinox.date","Recaptured","IH.calib.start","IH.calib.end","IH.calib.start2","IH.calib.end2","Zenith0_adjustment","Breeding_region_MC","site_type","fall.br.departure","spring.br.arrival","NB_count","NB.first.site.arrival","id","IQR.lon.dist","IQR.lat.dist","cluster","next.cluster"
"68","4105_017",2016-06-17 04:10:12,2016-08-28 10:42:15,-93.8313,-93.84027,-93.84027,58.71955,58.71087,58.71087,1,72.2722569444444,"Breeding","","2740-81712",NA,"Setophaga","2016-06-16","","2017-06-21","","2016-06-16","2017-06-21","","ASY","Adult",77,12.75,"Male","striata","harness",58.71087,-93.84027,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",93.15526598,94,0.09,1000,20,3,1,0.9,250,14,FALSE,"No","Central",FALSE,FALSE,-93.8313,58.71955,"2016-11-15 22:28","2017-04-23 22:35",2017,"2017-03-20","No","2016-07-05","2016-08-20","2017-06-10","2017-06-20",2,"Central Region","Breeding",2016-09-13 00:51:22,2017-05-31 03:13:19,NA,NA,NA,NA,NA,18,3
"69","4105_017",2016-09-15 11:16:15,2016-10-22 11:34:40,-78.6175265273737,-78.628264322886,-78.6107497489323,49.8770008240886,49.8354676485867,49.9000502996012,3,37.0127893518519,"Post-breeding migration","","2740-81712",NA,"Setophaga","2016-06-16","","2017-06-21","","2016-06-16","2017-06-21","","ASY","Adult",77,12.75,"Male","striata","harness",58.71087,-93.84027,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",93.15526598,94,0.09,1000,20,3,1,0.9,250,14,FALSE,"No","Central",FALSE,FALSE,-93.8313,58.71955,"2016-11-15 22:28","2017-04-23 22:35",2017,"2017-03-20","No","2016-07-05","2016-08-20","2017-06-10","2017-06-20",2,"Central Region","Stopover",2016-09-13 00:51:22,2017-05-31 03:13:19,NA,2016-11-15 22:28:51,1,1256.455058793,7189.30782501779,3,8
"70","4105_017",2016-10-23 22:13:55,2016-11-14 10:28:35,-71.185560862384,-71.2675498624773,-71.1418802582042,12.0792101008966,11.955444409232,12.1436900277232,4,21.5101851851852,"Post-breeding migration","","2740-81712",NA,"Setophaga","2016-06-16","","2017-06-21","","2016-06-16","2017-06-21","","ASY","Adult",77,12.75,"Male","striata","harness",58.71087,-93.84027,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",93.15526598,94,0.09,1000,20,3,1,0.9,250,14,FALSE,"No","Central",FALSE,FALSE,-93.8313,58.71955,"2016-11-15 22:28","2017-04-23 22:35",2017,"2017-03-20","No","2016-07-05","2016-08-20","2017-06-10","2017-06-20",2,"Central Region","Stopover",2016-09-13 00:51:22,2017-05-31 03:13:19,NA,2016-11-15 22:28:51,1,13679.7384985489,20955.4063945073,8,10
"71","4105_017",2016-11-15 22:28:51,2017-04-23 22:35:02,-64.7240060951035,-64.9712406901957,-64.4330573184818,0.859965657286704,-0.12013894860891,1.74804029290034,5,159.004293981481,"Non-breeding period","","2740-81712",NA,"Setophaga","2016-06-16","","2017-06-21","","2016-06-16","2017-06-21","","ASY","Adult",77,12.75,"Male","striata","harness",58.71087,-93.84027,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",93.15526598,94,0.09,1000,20,3,1,0.9,250,14,FALSE,"No","Central",FALSE,FALSE,-93.8313,58.71955,"2016-11-15 22:28","2017-04-23 22:35",2017,"2017-03-20","No","2016-07-05","2016-08-20","2017-06-10","2017-06-20",2,"Central Region","Nonbreeding",2016-09-13 00:51:22,2017-05-31 03:13:19,1,2016-11-15 22:28:51,1,59903.5507619609,207964.761875374,10,18
"72","4105_017",NA,NA,-93.8313,-93.84027,-93.84027,58.71955,58.71087,58.71087,5,NA,"Post-breeding migration","","2740-81712",NA,"Setophaga","2016-06-16","","2017-06-21","","2016-06-16","2017-06-21","","ASY","Adult",77,12.75,"Male","striata","harness",58.71087,-93.84027,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",93.15526598,94,0.09,1000,20,3,1,0.9,250,14,FALSE,"No","Central",FALSE,FALSE,-93.8313,58.71955,"2016-11-15 22:28","2017-04-23 22:35",2017,"2017-03-20","No","2016-07-05","2016-08-20","2017-06-10","2017-06-20",2,"Central Region","Breeding",2016-09-13 00:51:22,2017-05-31 03:13:19,NA,NA,NA,NA,NA,18,NA
"73","4210_002",2016-06-24 03:59:02,2016-08-29 01:28:39,-93.8313,-93.8201,-93.8201,58.71955,58.63169,58.63169,1,65.8955671296296,"Breeding","","2740-81732",NA,"Setophaga","2016-06-22","","2017-06-21","","2016-06-22","2017-06-21","","AHY","Adult",78,13.5,"Male","striata","harness",58.63169,-93.8201,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.71696,92.25,0.08,1000,20,3,1,0.9,250,14,FALSE,"No","Central",FALSE,FALSE,-93.8313,58.71955,"2016-10-15 21:56","2017-04-28 22:31",2017,"2017-03-20","No","2016-07-05","2016-08-20","2017-06-10","2017-06-20",0,"Central Region","Breeding",2016-09-06 01:04:40,2017-06-01 03:33:37,NA,NA,NA,NA,NA,18,2
"74","4210_002",2016-09-07 11:08:40,2016-09-10 00:47:40,-90.8915937880481,-93.6204056149953,-88.7003056984564,54.4118552484032,50.4890380282807,57.1343917511686,3,2.56875,"Post-breeding migration","","2740-81732",NA,"Setophaga","2016-06-22","","2017-06-21","","2016-06-22","2017-06-21","","AHY","Adult",78,13.5,"Male","striata","harness",58.63169,-93.8201,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.71696,92.25,0.08,1000,20,3,1,0.9,250,14,FALSE,"No","Central",FALSE,FALSE,-93.8313,58.71955,"2016-10-15 21:56","2017-04-28 22:31",2017,"2017-03-20","No","2016-07-05","2016-08-20","2017-06-10","2017-06-20",0,"Central Region","Stopover",2016-09-06 01:04:40,2017-06-01 03:33:37,NA,2016-10-15 21:56:44,1,318673.576561981,739757.392573059,2,6
"75","4210_002",2016-09-11 11:01:41,2016-09-13 23:57:59,-83.6293577852669,-86.0713391685312,-81.3243145188751,51.3326634007793,46.7852504412382,54.9608229963646,4,2.53909722222222,"Post-breeding migration","","2740-81732",NA,"Setophaga","2016-06-22","","2017-06-21","","2016-06-22","2017-06-21","","AHY","Adult",78,13.5,"Male","striata","harness",58.63169,-93.8201,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.71696,92.25,0.08,1000,20,3,1,0.9,250,14,FALSE,"No","Central",FALSE,FALSE,-93.8313,58.71955,"2016-10-15 21:56","2017-04-28 22:31",2017,"2017-03-20","No","2016-07-05","2016-08-20","2017-06-10","2017-06-20",0,"Central Region","Stopover",2016-09-06 01:04:40,2017-06-01 03:33:37,NA,2016-10-15 21:56:44,1,330108.216235177,910100.573780139,6,3
"76","4210_002",2016-09-15 10:52:56,2016-09-28 23:15:49,-78.7249565576054,-79.5145809950943,-78.0647535264189,50.4797186366844,45.9640311285614,54.622228123403,5,13.5158912037037,"Post-breeding migration","","2740-81732",NA,"Setophaga","2016-06-22","","2017-06-21","","2016-06-22","2017-06-21","","AHY","Adult",78,13.5,"Male","striata","harness",58.63169,-93.8201,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.71696,92.25,0.08,1000,20,3,1,0.9,250,14,FALSE,"No","Central",FALSE,FALSE,-93.8313,58.71955,"2016-10-15 21:56","2017-04-28 22:31",2017,"2017-03-20","No","2016-07-05","2016-08-20","2017-06-10","2017-06-20",0,"Central Region","Stopover",2016-09-06 01:04:40,2017-06-01 03:33:37,NA,2016-10-15 21:56:44,1,102701.689348871,963826.080653626,3,NA
"77","4210_002",2016-09-30 11:24:30,2016-10-08 11:15:43,-78.316854615855,-79.463555167336,-77.1147581560745,40.0884831024521,34.2552921559852,50.4930318222712,6,7.99390046296296,"Post-breeding migration","","2740-81732",NA,"Setophaga","2016-06-22","","2017-06-21","","2016-06-22","2017-06-21","","AHY","Adult",78,13.5,"Male","striata","harness",58.63169,-93.8201,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.71696,92.25,0.08,1000,20,3,1,0.9,250,14,FALSE,"No","Central",FALSE,FALSE,-93.8313,58.71955,"2016-10-15 21:56","2017-04-28 22:31",2017,"2017-03-20","No","2016-07-05","2016-08-20","2017-06-10","2017-06-20",0,"Central Region","Stopover",2016-09-06 01:04:40,2017-06-01 03:33:37,NA,2016-10-15 21:56:44,1,200029.657656406,1807576.9112847,3,10
"78","4210_002",2016-10-15 21:56:44,2017-04-28 22:31:04,-63.8738337389398,-64.0215990742841,-63.7212402954662,-1.50490069558791,-2.21871784992201,-0.772847303397994,7,195.023842592593,"Non-breeding period","","2740-81732",NA,"Setophaga","2016-06-22","","2017-06-21","","2016-06-22","2017-06-21","","AHY","Adult",78,13.5,"Male","striata","harness",58.63169,-93.8201,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.71696,92.25,0.08,1000,20,3,1,0.9,250,14,FALSE,"No","Central",FALSE,FALSE,-93.8313,58.71955,"2016-10-15 21:56","2017-04-28 22:31",2017,"2017-03-20","No","2016-07-05","2016-08-20","2017-06-10","2017-06-20",0,"Central Region","Nonbreeding",2016-09-06 01:04:40,2017-06-01 03:33:37,1,2016-10-15 21:56:44,1,33424.2536930245,160953.572992046,10,18
"79","4210_002",NA,NA,-93.8313,-93.8201,-93.8201,58.71955,58.63169,58.63169,7,NA,"Post-breeding migration","","2740-81732",NA,"Setophaga","2016-06-22","","2017-06-21","","2016-06-22","2017-06-21","","AHY","Adult",78,13.5,"Male","striata","harness",58.63169,-93.8201,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.71696,92.25,0.08,1000,20,3,1,0.9,250,14,FALSE,"No","Central",FALSE,FALSE,-93.8313,58.71955,"2016-10-15 21:56","2017-04-28 22:31",2017,"2017-03-20","No","2016-07-05","2016-08-20","2017-06-10","2017-06-20",0,"Central Region","Breeding",2016-09-06 01:04:40,2017-06-01 03:33:37,NA,NA,NA,NA,NA,18,NA
"80","4210_004",2016-06-18 01:53:56.793837,2016-06-19 04:05:58.38151,-93.8313,-93.8277,-93.8277,58.71955,58.73192,58.73192,1,1.09168504251926,"Breeding","","2740-81716",NA,"Setophaga","2016-06-18","","2017-06-24","","2016-06-18","2017-06-24","","ASY","Adult",76,12.5,"Male","striata","harness",58.73192,-93.8277,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.52651409,91.75,0.1,1000,20,3,1,0.86,250,14,FALSE,"No ","Central",FALSE,TRUE,-93.8313,58.71955,"2016-10-11","2017-04-17",2017,"2017-03-20","No","2016-06-20","2016-09-05","2017-06-12","2017-06-21",0,"Central Region","Breeding",2016-09-10 11:11:29.952268,2017-06-03 03:48:27.479645,NA,NA,NA,NA,NA,18,5
"81","4210_004",2016-09-16 10:22:39.47831,2016-09-22 10:41:38.004353,-75.3847133496428,-76.7907152597646,-73.9881635788413,52.1688326158623,47.3289783562489,55.9606308764187,5,6.01317738475071,"Post-breeding migration","","2740-81716",NA,"Setophaga","2016-06-18","","2017-06-24","","2016-06-18","2017-06-24","","ASY","Adult",76,12.5,"Male","striata","harness",58.73192,-93.8277,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.52651409,91.75,0.1,1000,20,3,1,0.86,250,14,FALSE,"No ","Central",FALSE,TRUE,-93.8313,58.71955,"2016-10-11","2017-04-17",2017,"2017-03-20","No","2016-06-20","2016-09-05","2017-06-12","2017-06-21",0,"Central Region","Stopover",2016-09-10 11:11:29.952268,2017-06-03 03:48:27.479645,NA,2016-10-11 10:22:45.170154,1,191336.0674432,960871.163249775,5,3
"82","4210_004",2016-09-24 10:55:27.1797,2016-10-09 11:07:54.994806,-78.3714252658836,-78.7968046584663,-77.9543737849992,34.8837993508806,33.9015487432656,38.4569046890336,6,15.0086552674323,"Post-breeding migration","","2740-81716",NA,"Setophaga","2016-06-18","","2017-06-24","","2016-06-18","2017-06-24","","ASY","Adult",76,12.5,"Male","striata","harness",58.73192,-93.8277,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.52651409,91.75,0.1,1000,20,3,1,0.86,250,14,FALSE,"No ","Central",FALSE,TRUE,-93.8313,58.71955,"2016-10-11","2017-04-17",2017,"2017-03-20","No","2016-06-20","2016-09-05","2017-06-12","2017-06-21",0,"Central Region","Stopover",2016-09-10 11:11:29.952268,2017-06-03 03:48:27.479645,NA,2016-10-11 10:22:45.170154,1,76927.9445154965,507099.904265006,3,13
"83","4210_004",2016-10-11 10:22:45.170154,2016-11-28 22:14:51.17233,-71.2854957280555,-71.6797784963864,-70.8391548621976,0.302049899987711,-1.46022434002738,1.65818075086335,7,48.4945139140774,"Non-breeding period","","2740-81716",NA,"Setophaga","2016-06-18","","2017-06-24","","2016-06-18","2017-06-24","","ASY","Adult",76,12.5,"Male","striata","harness",58.73192,-93.8277,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.52651409,91.75,0.1,1000,20,3,1,0.86,250,14,FALSE,"No ","Central",FALSE,TRUE,-93.8313,58.71955,"2016-10-11","2017-04-17",2017,"2017-03-20","No","2016-06-20","2016-09-05","2017-06-12","2017-06-21",0,"Central Region","Nonbreeding",2016-09-10 11:11:29.952268,2017-06-03 03:48:27.479645,1,2016-10-11 10:22:45.170154,1,93576.4945523067,347139.266805107,13,18
"84","4210_004",NA,NA,-93.8313,-93.8277,-93.8277,58.71955,58.73192,58.73192,7,NA,"Post-breeding migration","","2740-81716",NA,"Setophaga","2016-06-18","","2017-06-24","","2016-06-18","2017-06-24","","ASY","Adult",76,12.5,"Male","striata","harness",58.73192,-93.8277,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.52651409,91.75,0.1,1000,20,3,1,0.86,250,14,FALSE,"No ","Central",FALSE,TRUE,-93.8313,58.71955,"2016-10-11","2017-04-17",2017,"2017-03-20","No","2016-06-20","2016-09-05","2017-06-12","2017-06-21",0,"Central Region","Breeding",2016-09-10 11:11:29.952268,2017-06-03 03:48:27.479645,NA,NA,NA,NA,NA,18,NA
"85","4210_006",2016-06-17 03:52:00,2016-09-07 01:04:30,-93.8313,-93.85276,-93.85276,58.71955,58.69371,58.69371,1,81.8836805555556,"Breeding","","2740-81704",NA,"Setophaga","2016-06-15","","2016-12-31","","2016-06-15","2016-12-31","","ASY","Adult",73,11.75,"Male","striata","harness",58.69371,-93.85276,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"South","Yes","No",92.79228387,92.5,0.05,1000,20,3,1,0.9,250,14,FALSE,"No","Central",FALSE,FALSE,-93.8313,58.71955,"2016-10-18 9:55",NA,2017,"2017-03-20","No","2016-07-01","2016-08-20",NA,NA,3,"Central Region","Breeding",2016-09-08 11:09:30,NA,NA,NA,NA,NA,NA,18,5
"86","4210_006",2016-09-11 10:27:45,2016-09-21 23:03:30,-73.686521894506,-74.4651338309512,-72.9067568800373,56.3051202442881,55.2299938782024,56.6540284989015,2,10.5248263888889,"Post-breeding migration","","2740-81704",NA,"Setophaga","2016-06-15","","2016-12-31","","2016-06-15","2016-12-31","","ASY","Adult",73,11.75,"Male","striata","harness",58.69371,-93.85276,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"South","Yes","No",92.79228387,92.5,0.05,1000,20,3,1,0.9,250,14,FALSE,"No","Central",FALSE,FALSE,-93.8313,58.71955,"2016-10-18 9:55",NA,2017,"2017-03-20","No","2016-07-01","2016-08-20",NA,NA,3,"Central Region","Stopover",2016-09-08 11:09:30,NA,NA,2016-10-18 09:55:20,1,96238.1994321317,158522.808848225,5,12
"87","4210_006",2016-09-26 22:46:00,2016-10-08 10:48:30,-74.5254974913966,-74.5726839854328,-74.4774007430932,24.0958925752705,24.0468709913916,24.1422871194417,4,11.5017361111111,"Post-breeding migration","","2740-81704",NA,"Setophaga","2016-06-15","","2016-12-31","","2016-06-15","2016-12-31","","ASY","Adult",73,11.75,"Male","striata","harness",58.69371,-93.85276,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"South","Yes","No",92.79228387,92.5,0.05,1000,20,3,1,0.9,250,14,FALSE,"No","Central",FALSE,FALSE,-93.8313,58.71955,"2016-10-18 9:55",NA,2017,"2017-03-20","No","2016-07-01","2016-08-20",NA,NA,3,"Central Region","Stopover",2016-09-08 11:09:30,NA,NA,2016-10-18 09:55:20,1,9682.6346986033,10621.6747879968,12,10
"88","4210_006",2016-10-12 22:27:30,2016-10-16 22:17:30,-65.6157110335493,-67.4049806206816,-63.921166560093,-0.790017773923614,-6.5657714295775,6.91512753683214,5,3.99305555555556,"Post-breeding migration","","2740-81704",NA,"Setophaga","2016-06-15","","2016-12-31","","2016-06-15","2016-12-31","","ASY","Adult",73,11.75,"Male","striata","harness",58.69371,-93.85276,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"South","Yes","No",92.79228387,92.5,0.05,1000,20,3,1,0.9,250,14,FALSE,"No","Central",FALSE,FALSE,-93.8313,58.71955,"2016-10-18 9:55",NA,2017,"2017-03-20","No","2016-07-01","2016-08-20",NA,NA,3,"Central Region","Stopover",2016-09-08 11:09:30,NA,NA,2016-10-18 09:55:20,1,387779.530583493,1500686.80837629,10,NA
"89","4210_006",2016-10-18 09:55:20,2017-02-09 09:54:30,-58.9425984655987,-59.2778629370454,-58.6485837732061,-0.33185660203383,-1.28464415025846,0.719142558490038,6,113.999421296296,"Non-breeding period","","2740-81704",NA,"Setophaga","2016-06-15","","2016-12-31","","2016-06-15","2016-12-31","","ASY","Adult",73,11.75,"Male","striata","harness",58.69371,-93.85276,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"South","Yes","No",92.79228387,92.5,0.05,1000,20,3,1,0.9,250,14,FALSE,"No","Central",FALSE,FALSE,-93.8313,58.71955,"2016-10-18 9:55",NA,2017,"2017-03-20","No","2016-07-01","2016-08-20",NA,NA,3,"Central Region","Nonbreeding",2016-09-08 11:09:30,NA,1,2016-10-18 09:55:20,1,70049.8610704921,223060.516076212,10,18
"90","4210_006",NA,NA,-93.8313,-93.85276,-93.85276,58.71955,58.69371,58.69371,6,NA,"Post-breeding migration","","2740-81704",NA,"Setophaga","2016-06-15","","2016-12-31","","2016-06-15","2016-12-31","","ASY","Adult",73,11.75,"Male","striata","harness",58.69371,-93.85276,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"South","Yes","No",92.79228387,92.5,0.05,1000,20,3,1,0.9,250,14,FALSE,"No","Central",FALSE,FALSE,-93.8313,58.71955,"2016-10-18 9:55",NA,2017,"2017-03-20","No","2016-07-01","2016-08-20",NA,NA,3,"Central Region","Breeding",2016-09-08 11:09:30,NA,NA,NA,NA,NA,NA,18,NA
"91","A",2013-06-14 00:47:02.410872,2013-08-12 00:18:55.893713,-72.815699,-72.8165699,-72.8165699,44.528354,44.528354,44.528354,1,58.9804801254857,"Breeding","","2110-80395",NA,"Setophaga","2013-06-13","0:30:00","2014-06-04","","2013-06-13","2014-06-04","2012-07-01","AHY","Adult",NA,11.2,"Male ","striata","harness",44.528354,-72.8165699,NA,NA,"captured and released on Mt Mansfield, VT","removal","none","Mount Mansfield, Vermont, USA","Breeding","Biotrack model MK-6 (~0.5 g including harness)","","Biotrack","0.5","MK-6","tag-retrieval","","Deluca et al. 2015","Yes ",120,NA,-4.010480796,"Both","Yes","Yes",93.06528577,92.25,0.125,1000,20,3,1,0.9,250,14,FALSE,"No","Eastern",TRUE,TRUE,-72.815699,44.528354,"46:01.0","56:06.1",2014,"2014-03-20","No","2013-07-01","2013-08-20","2014-05-30","2014-06-05",0,"Eastern Region","Breeding",2013-09-13 10:14:58.600364,2014-05-26 00:41:31.733979,NA,NA,NA,NA,NA,20,7
"92","A",2013-09-14 23:10:53.832978,2013-09-30 09:46:06.569996,-63.4391339926069,-63.4430124365915,-63.4289316500987,45.8412839230199,45.8179404694385,45.8464918172509,6,15.4411196414105,"Post-breeding migration","","2110-80395",NA,"Setophaga","2013-06-13","0:30:00","2014-06-04","","2013-06-13","2014-06-04","2012-07-01","AHY","Adult",NA,11.2,"Male ","striata","harness",44.528354,-72.8165699,NA,NA,"captured and released on Mt Mansfield, VT","removal","none","Mount Mansfield, Vermont, USA","Breeding","Biotrack model MK-6 (~0.5 g including harness)","","Biotrack","0.5","MK-6","tag-retrieval","","Deluca et al. 2015","Yes ",120,NA,-4.010480796,"Both","Yes","Yes",93.06528577,92.25,0.125,1000,20,3,1,0.9,250,14,FALSE,"No","Eastern",TRUE,TRUE,-72.815699,44.528354,"46:01.0","56:06.1",2014,"2014-03-20","No","2013-07-01","2013-08-20","2014-05-30","2014-06-05",0,"Eastern Region","Stopover",2013-09-13 10:14:58.600364,2014-05-26 00:41:31.733979,NA,2013-10-18 04:00:00,1,1091.97260278462,3178.32149993668,7,NA
"93","A",2013-10-01 22:01:07.802611,2013-10-10 09:58:54.787427,-62.3403374730397,-62.6844035667049,-61.9638083518008,45.4488076978846,44.983152770396,45.7440517933229,7,8.49846047241103,"Post-breeding migration","","2110-80395",NA,"Setophaga","2013-06-13","0:30:00","2014-06-04","","2013-06-13","2014-06-04","2012-07-01","AHY","Adult",NA,11.2,"Male ","striata","harness",44.528354,-72.8165699,NA,NA,"captured and released on Mt Mansfield, VT","removal","none","Mount Mansfield, Vermont, USA","Breeding","Biotrack model MK-6 (~0.5 g including harness)","","Biotrack","0.5","MK-6","tag-retrieval","","Deluca et al. 2015","Yes ",120,NA,-4.010480796,"Both","Yes","Yes",93.06528577,92.25,0.125,1000,20,3,1,0.9,250,14,FALSE,"No","Eastern",TRUE,TRUE,-72.815699,44.528354,"46:01.0","56:06.1",2014,"2014-03-20","No","2013-07-01","2013-08-20","2014-05-30","2014-06-05",0,"Eastern Region","Stopover",2013-09-13 10:14:58.600364,2014-05-26 00:41:31.733979,NA,2013-10-18 04:00:00,1,56275.2511928742,84702.8917773159,7,8
"94","A",2013-10-18 04:00:00,2014-03-07 10:51:09.405404,-70.4834038147705,-70.6176403147337,-70.3686245688952,10.7431179507931,10.2341789907836,11.1254195044073,9,140.285525525508,"Non-breeding period","","2110-80395",NA,"Setophaga","2013-06-13","0:30:00","2014-06-04","","2013-06-13","2014-06-04","2012-07-01","AHY","Adult",NA,11.2,"Male ","striata","harness",44.528354,-72.8165699,NA,NA,"captured and released on Mt Mansfield, VT","removal","none","Mount Mansfield, Vermont, USA","Breeding","Biotrack model MK-6 (~0.5 g including harness)","","Biotrack","0.5","MK-6","tag-retrieval","","Deluca et al. 2015","Yes ",120,NA,-4.010480796,"Both","Yes","Yes",93.06528577,92.25,0.125,1000,20,3,1,0.9,250,14,FALSE,"No","Eastern",TRUE,TRUE,-72.815699,44.528354,"46:01.0","56:06.1",2014,"2014-03-20","No","2013-07-01","2013-08-20","2014-05-30","2014-06-05",0,"Eastern Region","Nonbreeding",2013-09-13 10:14:58.600364,2014-05-26 00:41:31.733979,1,2013-10-18 04:00:00,1,27234.445791311,99212.4401509312,8,20
"95","A",NA,NA,-72.815699,-72.8165699,-72.8165699,44.528354,44.528354,44.528354,9,NA,"Post-breeding migration","","2110-80395",NA,"Setophaga","2013-06-13","0:30:00","2014-06-04","","2013-06-13","2014-06-04","2012-07-01","AHY","Adult",NA,11.2,"Male ","striata","harness",44.528354,-72.8165699,NA,NA,"captured and released on Mt Mansfield, VT","removal","none","Mount Mansfield, Vermont, USA","Breeding","Biotrack model MK-6 (~0.5 g including harness)","","Biotrack","0.5","MK-6","tag-retrieval","","Deluca et al. 2015","Yes ",120,NA,-4.010480796,"Both","Yes","Yes",93.06528577,92.25,0.125,1000,20,3,1,0.9,250,14,FALSE,"No","Eastern",TRUE,TRUE,-72.815699,44.528354,"46:01.0","56:06.1",2014,"2014-03-20","No","2013-07-01","2013-08-20","2014-05-30","2014-06-05",0,"Eastern Region","Breeding",2013-09-13 10:14:58.600364,2014-05-26 00:41:31.733979,NA,NA,NA,NA,NA,20,NA
"96","B",2013-06-19 00:58:00,2013-08-17 00:05:52,-72.815699,-72.815699,-72.815699,44.528354,44.528354,44.528354,1,58.9637962962963,"Breeding","","2490-89933",NA,"Setophaga","2013-06-18","4:45:00","2014-06-17","","2013-06-18","2014-06-17","2012-07-01","AHY","Adult",NA,12.8,"Female ","striata","harness",44.528354,-72.815699,NA,NA,"captured and released on Mt Mansfield, VT","removal","none","Mount Mansfield, Vermont, USA","Breeding","Biotrack model MK-6 (~0.5 g including harness)","","Biotrack","0.5","MK-6","tag-retrieval","","Deluca et al. 2015","No ",120,NA,NA,"Both","Yes","No",92.52512211,92.5,0.16,1000,20,3,1,0.9,250,14,FALSE,"","Eastern",TRUE,FALSE,-72.815699,44.528354,"2013-09-21 22:34","2014-04-19 10:26",2014,"2014-03-20","No","2013-07-01","2013-08-20","2014-05-25","2014-06-10",0,"Eastern Region","Breeding",2013-09-19 22:59:52,2014-05-11 00:17:12,NA,NA,NA,NA,NA,20,12
