"","geo_id","StartTime","EndTime","Lon.50.","Lon.2.5.","Lon.97.5.","Lat.50.","Lat.2.5.","Lat.97.5.","sitenum","duration","period","geo.id2","band.id","animal.id","animal.taxon","deploy.on.date","deploy.on.time_GMT","deploy.off.date","deploy.off.time","lig.estimated.deploy.day","lig.estimated.recovery.day","animal.latest.date.born","animal.life.stage","Wing.cord.mm","animal.mass","animal.sex","animal.taxon.detail","attachment.type","deploy.latitude","deploy.longitude","recovery.latitude","recovery.longitude","deployment.comments","deployment.end.type","manipulation.type","study.site","deploy.range","tag.comments","study.site.specification","tag.manufacturer.name","tag.mass","tag.model","tag.readout.method","tag.serial.no","Study","preliminary_analysis","recording_interval_seconds","light_threshold","Time_shift_hours","Recorded_North_South_mig","Light_Data_Available","Time_shift","In_habitat_median_zenith_angle","Hill_Ekstrom_median_angle","tol","MCMC.iter","MCMC.thin","MCMC.chains","changeLight.days","mergesites.distance","stat.nbr.limit","path.elongated","Insert_twilights","Range_region","Fall_carrib_edits","Clock_drift_edits","mod.deploy.lon","mod.deploy.lat","nbr.arrival","nbr.departure","spring.equinox.year","spring.equinox.date","Recaptured","IH.calib.start","IH.calib.end","IH.calib.start2","IH.calib.end2","site_type","NB_count","NB.first.site.arrival","id","IQR.lon.dist","IQR.lat.dist","cluster","next.cluster"
"62","4105_009",2016-10-13 22:14:05.585144,2017-05-03 22:45:11.263434,-67.0176363535885,-67.073865832404,-66.9467372680428,3.62138147554161,3.3987124280592,3.80422869139751,7,202.021593498728,"Non-breeding period","","2740-81717",NA,"Setophaga","2016-06-18","","2017-06-27","","2016-06-18","2017-06-27","","After Second Year",74.5,12.25,"Male","striata","harness",58.731288,-93.82587,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",91.7408646,90.25,0.08,1000,20,3,2,250,14,FALSE,"No","Central",FALSE,TRUE,-93.833645,58.71521,"1900-01-00","1900-01-00",2017,"2017-03-20","No","2016-07-01","2016-08-20","2017-06-12","2017-06-23","Nonbreeding",1,2016-10-13 22:14:05.585144,1,14123.6289317285,45141.8639432114,17,21
"63","4105_009",NA,NA,-93.833645,-93.82587,-93.82587,58.71521,58.731288,58.731288,7,NA,"Post-breeding migration","","2740-81717",NA,"Setophaga","2016-06-18","","2017-06-27","","2016-06-18","2017-06-27","","After Second Year",74.5,12.25,"Male","striata","harness",58.731288,-93.82587,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",91.7408646,90.25,0.08,1000,20,3,2,250,14,FALSE,"No","Central",FALSE,TRUE,-93.833645,58.71521,"1900-01-00","1900-01-00",2017,"2017-03-20","No","2016-07-01","2016-08-20","2017-06-12","2017-06-23","Breeding",NA,NA,NA,NA,NA,21,NA
"64","4105_016",2016-06-24 03:52:04,2016-09-06 11:13:35,-93.833645,-93.83599,-93.83599,58.71521,58.71955,58.71955,1,74.3066087962963,"Post-breeding migration","","2740-81731",NA,"Setophaga","2016-06-22","","2017-06-22","","2016-06-22","2017-06-22","","Second Year",71,13,"Male","striata","harness",58.71955,-93.83599,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.9037859080173,92.5,0.118,1000,20,3,2,250,14,FALSE,"No","Central",FALSE,FALSE,-93.833645,58.71521,"2016-10-10 22:40:17","2017-05-22 22:40:14",2017,"2017-03-20","No","2016-07-10","2016-08-20","2017-06-15","2017-06-20","Breeding",NA,NA,NA,NA,NA,21,3
"65","4105_016",2016-09-15 10:54:14,2016-09-29 10:50:01,-78.2389991256,-78.5746850385058,-77.9930600497212,52.2059287348681,49.0914545447669,54.7669726802377,2,13.9970717592593,"Post-breeding migration","","2740-81731",NA,"Setophaga","2016-06-22","","2017-06-22","","2016-06-22","2017-06-22","","Second Year",71,13,"Male","striata","harness",58.71955,-93.83599,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.9037859080173,92.5,0.118,1000,20,3,2,250,14,FALSE,"No","Central",FALSE,FALSE,-93.833645,58.71521,"2016-10-10 22:40:17","2017-05-22 22:40:14",2017,"2017-03-20","No","2016-07-10","2016-08-20","2017-06-15","2017-06-20","Stopover",NA,2016-10-10 22:40:17,1,39678.0008191965,631795.788828599,3,NA
"66","4105_016",2016-09-30 22:55:02,2016-10-09 11:06:17,-77.666018098013,-79.3041477539976,-76.0049432408364,41.6795984242836,34.6909704765087,51.9559040345322,3,8.5078125,"Post-breeding migration","","2740-81731",NA,"Setophaga","2016-06-22","","2017-06-22","","2016-06-22","2017-06-22","","Second Year",71,13,"Male","striata","harness",58.71955,-93.83599,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.9037859080173,92.5,0.118,1000,20,3,2,250,14,FALSE,"No","Central",FALSE,FALSE,-93.833645,58.71521,"2016-10-10 22:40:17","2017-05-22 22:40:14",2017,"2017-03-20","No","2016-07-10","2016-08-20","2017-06-15","2017-06-20","Stopover",NA,2016-10-10 22:40:17,1,274284.86229165,1921923.61225888,3,17
"67","4105_016",2016-10-10 22:40:17,2017-03-30 10:19:53,-67.436876223624,-67.5721976118336,-67.3119349447803,7.11143502412184,6.40589433997693,7.72239702884099,4,170.485833333333,"Non-breeding period","","2740-81731",NA,"Setophaga","2016-06-22","","2017-06-22","","2016-06-22","2017-06-22","","Second Year",71,13,"Male","striata","harness",58.71955,-93.83599,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.9037859080173,92.5,0.118,1000,20,3,2,250,14,FALSE,"No","Central",FALSE,FALSE,-93.833645,58.71521,"2016-10-10 22:40:17","2017-05-22 22:40:14",2017,"2017-03-20","No","2016-07-10","2016-08-20","2017-06-15","2017-06-20","Nonbreeding",1,2016-10-10 22:40:17,1,28749.4304676743,146552.408952323,17,21
"68","4105_016",NA,NA,-93.833645,-93.83599,-93.83599,58.71521,58.71955,58.71955,4,NA,"Post-breeding migration","","2740-81731",NA,"Setophaga","2016-06-22","","2017-06-22","","2016-06-22","2017-06-22","","Second Year",71,13,"Male","striata","harness",58.71955,-93.83599,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.9037859080173,92.5,0.118,1000,20,3,2,250,14,FALSE,"No","Central",FALSE,FALSE,-93.833645,58.71521,"2016-10-10 22:40:17","2017-05-22 22:40:14",2017,"2017-03-20","No","2016-07-10","2016-08-20","2017-06-15","2017-06-20","Breeding",NA,NA,NA,NA,NA,21,NA
"69","4105_017",2016-06-17 04:10:12,2016-08-28 10:42:15,-93.833645,-93.84027,-93.84027,58.71521,58.71087,58.71087,1,72.2722569444444,"Post-breeding migration","","2740-81712",NA,"Setophaga","2016-06-16","","2017-06-21","","2016-06-16","2017-06-21","","After Second Year",77,12.75,"Male","striata","harness",58.71087,-93.84027,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",93.15526598,94,0.09,1000,20,3,2,250,14,FALSE,"No","Central",FALSE,FALSE,-93.833645,58.71521,"2016-11-15","2017-04-23",2017,"2017-03-20","No","2016-07-05","2016-08-20","2017-06-10","2017-06-20","Breeding",NA,NA,NA,NA,NA,21,3
"70","4105_017",2016-09-15 11:16:15,2016-10-22 11:34:40,-78.6177641189832,-78.6293792987843,-78.611081976903,49.8772261168607,49.8337144717892,49.899707385835,3,37.0127893518519,"Post-breeding migration","","2740-81712",NA,"Setophaga","2016-06-16","","2017-06-21","","2016-06-16","2017-06-21","","After Second Year",77,12.75,"Male","striata","harness",58.71087,-93.84027,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",93.15526598,94,0.09,1000,20,3,2,250,14,FALSE,"No","Central",FALSE,FALSE,-93.833645,58.71521,"2016-11-15","2017-04-23",2017,"2017-03-20","No","2016-07-05","2016-08-20","2017-06-10","2017-06-20","Stopover",NA,2016-11-15 22:28:51,1,1312.60146162121,7346.2975875335,3,10
"71","4105_017",2016-10-23 22:13:55,2016-11-14 10:28:35,-71.1847588816341,-71.2666673993225,-71.1424022954043,12.0903082523428,11.9699330778876,12.154136762322,4,21.5101851851852,"Post-breeding migration","","2740-81712",NA,"Setophaga","2016-06-16","","2017-06-21","","2016-06-16","2017-06-21","","After Second Year",77,12.75,"Male","striata","harness",58.71087,-93.84027,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",93.15526598,94,0.09,1000,20,3,2,250,14,FALSE,"No","Central",FALSE,FALSE,-93.833645,58.71521,"2016-11-15","2017-04-23",2017,"2017-03-20","No","2016-07-05","2016-08-20","2017-06-10","2017-06-20","Stopover",NA,2016-11-15 22:28:51,1,13526.2909394149,20505.460353473,10,13
"72","4105_017",2016-11-15 22:28:51,2017-04-23 22:35:02,-64.7196881322544,-64.9759973642387,-64.4440447318082,0.844825927911185,-0.131173329476578,1.74043753480699,5,159.004293981481,"Non-breeding period","","2740-81712",NA,"Setophaga","2016-06-16","","2017-06-21","","2016-06-16","2017-06-21","","After Second Year",77,12.75,"Male","striata","harness",58.71087,-93.84027,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",93.15526598,94,0.09,1000,20,3,2,250,14,FALSE,"No","Central",FALSE,FALSE,-93.833645,58.71521,"2016-11-15","2017-04-23",2017,"2017-03-20","No","2016-07-05","2016-08-20","2017-06-10","2017-06-20","Nonbreeding",1,2016-11-15 22:28:51,1,59210.2589441652,208346.768375205,13,21
"73","4105_017",NA,NA,-93.833645,-93.84027,-93.84027,58.71521,58.71087,58.71087,5,NA,"Post-breeding migration","","2740-81712",NA,"Setophaga","2016-06-16","","2017-06-21","","2016-06-16","2017-06-21","","After Second Year",77,12.75,"Male","striata","harness",58.71087,-93.84027,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",93.15526598,94,0.09,1000,20,3,2,250,14,FALSE,"No","Central",FALSE,FALSE,-93.833645,58.71521,"2016-11-15","2017-04-23",2017,"2017-03-20","No","2016-07-05","2016-08-20","2017-06-10","2017-06-20","Breeding",NA,NA,NA,NA,NA,21,NA
"74","4210_002",2016-06-24 03:59:02,2016-08-24 02:11:09,-93.833645,-93.8201,-93.8201,58.71521,58.63169,58.63169,1,60.9250810185185,"Post-breeding migration","","2740-81732",NA,"Setophaga","2016-06-22","","2017-06-21","","2016-06-22","2017-06-21","","After Hatching Year",78,13.5,"Male","striata","harness",58.63169,-93.8201,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.71696,92.25,0.08,1000,20,3,2,250,14,FALSE,"No","Central",FALSE,FALSE,-93.833645,58.71521,"2016-10-15","2017-04-28",2017,"2017-03-20","No","2016-07-05","2016-08-20","2017-06-10","2017-06-20","Breeding",NA,NA,NA,NA,NA,21,7
"75","4210_002",2016-09-07 11:08:40,2016-09-10 00:47:40,-90.8918669639436,-93.5612803529822,-88.5318056977641,54.5648980855829,50.6500624776807,57.2614983847743,3,2.56875,"Post-breeding migration","","2740-81732",NA,"Setophaga","2016-06-22","","2017-06-21","","2016-06-22","2017-06-21","","After Hatching Year",78,13.5,"Male","striata","harness",58.63169,-93.8201,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.71696,92.25,0.08,1000,20,3,2,250,14,FALSE,"No","Central",FALSE,FALSE,-93.833645,58.71521,"2016-10-15","2017-04-28",2017,"2017-03-20","No","2016-07-05","2016-08-20","2017-06-10","2017-06-20","Stopover",NA,2016-10-15 21:56:44,1,324537.4405901,735981.678590024,7,6
"76","4210_002",2016-09-11 11:01:41,2016-09-13 23:57:59,-83.5124672923934,-86.0132397258597,-81.1539068978895,51.4651826673848,46.6705110962125,54.9253417681116,4,2.53909722222222,"Post-breeding migration","","2740-81732",NA,"Setophaga","2016-06-22","","2017-06-21","","2016-06-22","2017-06-21","","After Hatching Year",78,13.5,"Male","striata","harness",58.63169,-93.8201,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.71696,92.25,0.08,1000,20,3,2,250,14,FALSE,"No","Central",FALSE,FALSE,-93.833645,58.71521,"2016-10-15","2017-04-28",2017,"2017-03-20","No","2016-07-05","2016-08-20","2017-06-10","2017-06-20","Stopover",NA,2016-10-15 21:56:44,1,336937.485244848,918923.546980501,6,3
"77","4210_002",2016-09-15 10:52:56,2016-09-28 23:15:49,-78.7483463132692,-79.6302569205897,-78.042408558672,50.5794021316067,46.0805646330737,54.5874259086257,5,13.5158912037037,"Post-breeding migration","","2740-81732",NA,"Setophaga","2016-06-22","","2017-06-21","","2016-06-22","2017-06-21","","After Hatching Year",78,13.5,"Male","striata","harness",58.63169,-93.8201,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.71696,92.25,0.08,1000,20,3,2,250,14,FALSE,"No","Central",FALSE,FALSE,-93.833645,58.71521,"2016-10-15","2017-04-28",2017,"2017-03-20","No","2016-07-05","2016-08-20","2017-06-10","2017-06-20","Stopover",NA,2016-10-15 21:56:44,1,112240.947454534,946979.465443472,3,NA
"78","4210_002",2016-09-30 11:24:30,2016-10-08 11:15:43,-78.3420019711192,-79.4716386334637,-77.1354027451276,38.9947179435273,34.0777770529208,48.5553174366796,6,7.99390046296296,"Post-breeding migration","","2740-81732",NA,"Setophaga","2016-06-22","","2017-06-21","","2016-06-22","2017-06-21","","After Hatching Year",78,13.5,"Male","striata","harness",58.63169,-93.8201,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.71696,92.25,0.08,1000,20,3,2,250,14,FALSE,"No","Central",FALSE,FALSE,-93.833645,58.71521,"2016-10-15","2017-04-28",2017,"2017-03-20","No","2016-07-05","2016-08-20","2017-06-10","2017-06-20","Stopover",NA,2016-10-15 21:56:44,1,202120.796653998,1611632.42345909,3,13
"79","4210_002",2016-10-15 21:56:44,2017-04-28 22:31:04,-63.8729207731795,-64.0248808317859,-63.7222618233636,-1.51110274627427,-2.25209951903009,-0.77190205859362,7,195.023842592593,"Non-breeding period","","2740-81732",NA,"Setophaga","2016-06-22","","2017-06-21","","2016-06-22","2017-06-21","","After Hatching Year",78,13.5,"Male","striata","harness",58.63169,-93.8201,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.71696,92.25,0.08,1000,20,3,2,250,14,FALSE,"No","Central",FALSE,FALSE,-93.833645,58.71521,"2016-10-15","2017-04-28",2017,"2017-03-20","No","2016-07-05","2016-08-20","2017-06-10","2017-06-20","Nonbreeding",1,2016-10-15 21:56:44,1,33675.678552746,164774.827569284,13,21
"80","4210_002",NA,NA,-93.833645,-93.8201,-93.8201,58.71521,58.63169,58.63169,7,NA,"Post-breeding migration","","2740-81732",NA,"Setophaga","2016-06-22","","2017-06-21","","2016-06-22","2017-06-21","","After Hatching Year",78,13.5,"Male","striata","harness",58.63169,-93.8201,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.71696,92.25,0.08,1000,20,3,2,250,14,FALSE,"No","Central",FALSE,FALSE,-93.833645,58.71521,"2016-10-15","2017-04-28",2017,"2017-03-20","No","2016-07-05","2016-08-20","2017-06-10","2017-06-20","Breeding",NA,NA,NA,NA,NA,21,NA
"81","4210_004",2016-06-18 01:53:56.793837,2016-06-19 04:05:58.38151,-93.833645,-93.8277,-93.8277,58.71521,58.73192,58.73192,1,1.09168504251926,"Post-breeding migration","","2740-81716",NA,"Setophaga","2016-06-18","","2017-06-24","","2016-06-18","2017-06-24","","After Second Year",76,12.5,"Male","striata","harness",58.73192,-93.8277,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.52651409,91.75,0.1,1000,20,3,2,250,14,FALSE,"No ","Central",FALSE,TRUE,-93.833645,58.71521,"1900-01-00","1900-01-00",2017,"2017-03-20","No","2016-06-20","2016-09-05","2017-06-12","2017-06-21","Breeding",NA,NA,NA,NA,NA,21,2
"82","4210_004",2016-09-01 11:07:12.663204,2016-09-03 11:19:04.838552,-93.2379764104763,-96.3056173557235,-90.6272109342098,55.914504535645,52.7472813018552,59.5916209414986,4,2.00824277022371,"Post-breeding migration","","2740-81716",NA,"Setophaga","2016-06-18","","2017-06-24","","2016-06-18","2017-06-24","","After Second Year",76,12.5,"Male","striata","harness",58.73192,-93.8277,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.52651409,91.75,0.1,1000,20,3,2,250,14,FALSE,"No ","Central",FALSE,TRUE,-93.833645,58.71521,"1900-01-00","1900-01-00",2017,"2017-03-20","No","2016-06-20","2016-09-05","2017-06-12","2017-06-21","Stopover",NA,2016-10-11 10:22:45.170154,1,354157.626501104,761908.403501322,2,3
"83","4210_004",2016-09-16 10:22:39.47831,2016-09-22 10:41:38.004353,-75.3847133496428,-76.7907152597646,-73.9881635788413,52.1688326158623,47.3289783562489,55.9606308764187,5,6.01317738475071,"Post-breeding migration","","2740-81716",NA,"Setophaga","2016-06-18","","2017-06-24","","2016-06-18","2017-06-24","","After Second Year",76,12.5,"Male","striata","harness",58.73192,-93.8277,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.52651409,91.75,0.1,1000,20,3,2,250,14,FALSE,"No ","Central",FALSE,TRUE,-93.833645,58.71521,"1900-01-00","1900-01-00",2017,"2017-03-20","No","2016-06-20","2016-09-05","2017-06-12","2017-06-21","Stopover",NA,2016-10-11 10:22:45.170154,1,191336.0674432,960871.163249775,3,NA
"84","4210_004",2016-09-24 10:55:27.1797,2016-10-09 11:07:54.994806,-78.3714252658836,-78.7968046584663,-77.9543737849992,34.8837993508806,33.9015487432656,38.4569046890336,6,15.0086552674323,"Post-breeding migration","","2740-81716",NA,"Setophaga","2016-06-18","","2017-06-24","","2016-06-18","2017-06-24","","After Second Year",76,12.5,"Male","striata","harness",58.73192,-93.8277,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.52651409,91.75,0.1,1000,20,3,2,250,14,FALSE,"No ","Central",FALSE,TRUE,-93.833645,58.71521,"1900-01-00","1900-01-00",2017,"2017-03-20","No","2016-06-20","2016-09-05","2017-06-12","2017-06-21","Stopover",NA,2016-10-11 10:22:45.170154,1,76927.9445154965,507099.904265006,3,16
"85","4210_004",2016-10-11 10:22:45.170154,2016-11-28 22:14:51.17233,-71.2854957280555,-71.6797784963864,-70.8391548621976,0.302049899987711,-1.46022434002738,1.65818075086335,7,48.4945139140774,"Non-breeding period","","2740-81716",NA,"Setophaga","2016-06-18","","2017-06-24","","2016-06-18","2017-06-24","","After Second Year",76,12.5,"Male","striata","harness",58.73192,-93.8277,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.52651409,91.75,0.1,1000,20,3,2,250,14,FALSE,"No ","Central",FALSE,TRUE,-93.833645,58.71521,"1900-01-00","1900-01-00",2017,"2017-03-20","No","2016-06-20","2016-09-05","2017-06-12","2017-06-21","Nonbreeding",1,2016-10-11 10:22:45.170154,1,93576.4945523067,347139.266805107,16,21
"86","4210_004",NA,NA,-93.833645,-93.8277,-93.8277,58.71521,58.73192,58.73192,7,NA,"Post-breeding migration","","2740-81716",NA,"Setophaga","2016-06-18","","2017-06-24","","2016-06-18","2017-06-24","","After Second Year",76,12.5,"Male","striata","harness",58.73192,-93.8277,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.52651409,91.75,0.1,1000,20,3,2,250,14,FALSE,"No ","Central",FALSE,TRUE,-93.833645,58.71521,"1900-01-00","1900-01-00",2017,"2017-03-20","No","2016-06-20","2016-09-05","2017-06-12","2017-06-21","Breeding",NA,NA,NA,NA,NA,21,NA
"87","4210_006",2016-06-17 03:52:00,2016-09-04 01:36:30,-93.833645,-93.85276,-93.85276,58.71521,58.69371,58.69371,1,78.9059027777778,"Post-breeding migration","","2740-81704",NA,"Setophaga","2016-06-15","","2016-12-31","","2016-06-15","2016-12-31","","After Second Year",73,11.75,"Male","striata","harness",58.69371,-93.85276,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"South","Yes","No",92.7922838682621,92.5,0.05,1000,20,3,2,250,14,FALSE,"No","Central",FALSE,FALSE,-93.833645,58.71521,"2016-10-18 09:55:20",NA,2017,"2017-03-20","No","2016-07-01","2016-08-20",NA,NA,"Breeding",NA,NA,NA,NA,NA,21,5
"88","4210_006",2016-09-11 10:27:45,2016-09-21 23:03:30,-73.622463964409,-74.3691313340225,-72.8893856920023,56.351173603996,55.4131169708664,56.6712476959506,2,10.5248263888889,"Post-breeding migration","","2740-81704",NA,"Setophaga","2016-06-15","","2016-12-31","","2016-06-15","2016-12-31","","After Second Year",73,11.75,"Male","striata","harness",58.69371,-93.85276,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"South","Yes","No",92.7922838682621,92.5,0.05,1000,20,3,2,250,14,FALSE,"No","Central",FALSE,FALSE,-93.833645,58.71521,"2016-10-18 09:55:20",NA,2017,"2017-03-20","No","2016-07-01","2016-08-20",NA,NA,"Stopover",NA,2016-10-18 09:55:20,1,91272.2940969225,140054.471667741,5,15
"89","4210_006",2016-09-26 22:46:00,2016-10-08 10:48:30,-74.2340739548605,-74.4613195415952,-73.842524739566,18.4055994712725,18.2237931859518,18.6101474079598,3,11.5017361111111,"Post-breeding migration","","2740-81704",NA,"Setophaga","2016-06-15","","2016-12-31","","2016-06-15","2016-12-31","","After Second Year",73,11.75,"Male","striata","harness",58.69371,-93.85276,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"South","Yes","No",92.7922838682621,92.5,0.05,1000,20,3,2,250,14,FALSE,"No","Central",FALSE,FALSE,-93.833645,58.71521,"2016-10-18 09:55:20",NA,2017,"2017-03-20","No","2016-07-01","2016-08-20",NA,NA,"Stopover",NA,2016-10-18 09:55:20,1,65360.1445072807,43008.7552597657,15,13
"90","4210_006",2016-10-12 22:27:30,2016-10-16 22:17:30,-65.5383124544496,-67.3505195948411,-63.9020258099188,-0.86478203914164,-6.33369531147539,7.50588201396422,4,3.99305555555556,"Post-breeding migration","","2740-81704",NA,"Setophaga","2016-06-15","","2016-12-31","","2016-06-15","2016-12-31","","After Second Year",73,11.75,"Male","striata","harness",58.69371,-93.85276,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"South","Yes","No",92.7922838682621,92.5,0.05,1000,20,3,2,250,14,FALSE,"No","Central",FALSE,FALSE,-93.833645,58.71521,"2016-10-18 09:55:20",NA,2017,"2017-03-20","No","2016-07-01","2016-08-20",NA,NA,"Stopover",NA,2016-10-18 09:55:20,1,383840.833872927,1540614.70066207,13,NA
"91","4210_006",2016-10-18 09:55:20,2017-02-09 09:54:30,-58.943766901481,-59.2666210304797,-58.6656166085549,-0.319777980441694,-1.27129588629984,0.670471365467348,5,113.999421296296,"Non-breeding period","","2740-81704",NA,"Setophaga","2016-06-15","","2016-12-31","","2016-06-15","2016-12-31","","After Second Year",73,11.75,"Male","striata","harness",58.69371,-93.85276,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"South","Yes","No",92.7922838682621,92.5,0.05,1000,20,3,2,250,14,FALSE,"No","Central",FALSE,FALSE,-93.833645,58.71521,"2016-10-18 09:55:20",NA,2017,"2017-03-20","No","2016-07-01","2016-08-20",NA,NA,"Nonbreeding",1,2016-10-18 09:55:20,1,66902.4641991055,216156.541705778,13,21
"92","4210_006",NA,NA,-93.833645,-93.85276,-93.85276,58.71521,58.69371,58.69371,5,NA,"Post-breeding migration","","2740-81704",NA,"Setophaga","2016-06-15","","2016-12-31","","2016-06-15","2016-12-31","","After Second Year",73,11.75,"Male","striata","harness",58.69371,-93.85276,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"South","Yes","No",92.7922838682621,92.5,0.05,1000,20,3,2,250,14,FALSE,"No","Central",FALSE,FALSE,-93.833645,58.71521,"2016-10-18 09:55:20",NA,2017,"2017-03-20","No","2016-07-01","2016-08-20",NA,NA,"Breeding",NA,NA,NA,NA,NA,21,NA
"93","A",2013-06-14 00:47:02,2013-08-12 00:18:07,-72.815699,-72.8165699,-72.8165699,44.528354,44.528354,44.528354,1,58.9799189814815,"Post-breeding migration","","2110-80395",NA,"Setophaga","2013-06-13","0:30:00","2014-06-04","","2013-06-13","2014-06-04","2012-07-01","After hatch year when tagged",NA,11.2,"Male ","striata","harness",44.528354,-72.8165699,NA,NA,"captured and released on Mt Mansfield, VT","removal","none","Mount Mansfield, Vermont, USA","Breeding","Biotrack model MK-6 (~0.5 g including harness)","","Biotrack","0.5","MK-6","tag-retrieval","","Deluca et al. 2015","Yes ",120,NA,-4.010480796,"Both","Yes","Yes",93.06528577,92.25,0.12,1000,20,3,2,250,14,FALSE,"No","Eastern",TRUE,FALSE,-72.815699,44.528354,"###############################################################################################################################################################################################################################################################","###############################################################################################################################################################################################################################################################",2014,"2014-03-20","No","2013-07-01","2013-08-20","2014-05-30","2014-06-05","Breeding",NA,NA,NA,NA,NA,23,8
