geo_id,StartTime,EndTime,Lon.50.,Lon.2.5.,Lon.97.5.,Lat.50.,Lat.2.5.,Lat.97.5.,sitenum,duration,period,geo.id2,band.id,animal.id,animal.taxon,deploy.on.date,deploy.on.time_GMT,deploy.off.date,deploy.off.time,lig.estimated.deploy.day,lig.estimated.recovery.day,animal.latest.date.born,animal.life.stage,Age.status,Wing.cord.mm,animal.mass,animal.sex,animal.taxon.detail,attachment.type,deploy.latitude,deploy.longitude,recovery.latitude,recovery.longitude,deployment.comments,deployment.end.type,manipulation.type,study.site,deploy.range,tag.comments,study.site.specification,tag.manufacturer.name,tag.mass,tag.model,tag.readout.method,tag.serial.no,Study,preliminary_analysis,recording_interval_seconds,light_threshold,Time_shift_hours,Recorded_North_South_mig,Light_Data_Available,Time_shift,In_habitat_median_zenith_angle,Hill_Ekstrom_median_angle,tol,MCMC.iter,MCMC.thin,MCMC.chains,changeLight.days,changelight.quantile,mergesites.distance,stat.nbr.limit,path.elongated,Insert_twilights,Range_region,Fall_carrib_edits,Clock_drift_edits,mod.deploy.lon,mod.deploy.lat,nbr.arrival,nbr.departure,spring.equinox.year,spring.equinox.date,Recaptured,IH.calib.start,IH.calib.end,IH.calib.start2,IH.calib.end2,Zenith0_adjustment,br.departure,br.arrival,br.departure.woodsworth,br.arrival.woodsworth,nbr.arrival.woodsworth,nbr.departure.woodsworth,X,First.trans.flight.start,first.trans.flight.start,First.trans.flight.start.1,first.trans.flight.start.1,light.review.quality,Breeding_region_MC,site_type,IQR.lon.dist,IQR.lat.dist,fall.br.departure,spring.br.arrival,NB_count,year.difference
C,2013-08-19T23:26:08Z,2013-08-19T23:26:08Z,-64.08140293886584,-68.56308883049235,-60.33134641274147,42.898786261255424,36.811859487084945,48.20612975763028,0,0,Breeding,,2740-02206,NA,Setophaga,2013-06-16,0:12:00,2014-03-14,NA,2013-06-16,2014-03-14,2011-07-01,AHY,Adult,NA,12.7,Male,striata,harness,43.464762,-65.7499,NA,NA,"captured and released on Bon Portage Island, NS, Canada",removal,none,"Nova Scotia, Canada",Breeding,Migrate Technology Ltd Intigeo-W50 (0.45 g including harness) geolocators,Bon Portage Island,Migrate Technology Ltd,0.45,Intigeo-W50,,F562,Deluca et al. 2015,Yes ,300,NA,NA,South,Yes,No ,93.4612205,90.75,0.05,1000,20,3,1,0.97,250,14,FALSE,No,Eastern,TRUE,FALSE,-65.8820445,43.4367935,2013-10-07,NA,2014,2014-03-20,No,2013-06-15T04:00:00Z,2013-08-01T04:00:00Z,NA,NA,0,NA,NA,,,,,NA,2013-09-25,2013-09-27,2013-10-06,2013-10-07,good,Eastern Region,Breeding,671013.5903561527,1268404.3644780419,2013-08-30T09:36:21Z,NA,NA,0
C,2013-08-20T09:16:21Z,2013-08-20T09:16:21Z,-64.97143911738607,-69.11309950858735,-60.83260498113886,43.25733975866133,36.953396820991976,48.64555873158686,0,0,Breeding,,2740-02206,NA,Setophaga,2013-06-16,0:12:00,2014-03-14,NA,2013-06-16,2014-03-14,2011-07-01,AHY,Adult,NA,12.7,Male,striata,harness,43.464762,-65.7499,NA,NA,"captured and released on Bon Portage Island, NS, Canada",removal,none,"Nova Scotia, Canada",Breeding,Migrate Technology Ltd Intigeo-W50 (0.45 g including harness) geolocators,Bon Portage Island,Migrate Technology Ltd,0.45,Intigeo-W50,,F562,Deluca et al. 2015,Yes ,300,NA,NA,South,Yes,No ,93.4612205,90.75,0.05,1000,20,3,1,0.97,250,14,FALSE,No,Eastern,TRUE,FALSE,-65.8820445,43.4367935,2013-10-07,NA,2014,2014-03-20,No,2013-06-15T04:00:00Z,2013-08-01T04:00:00Z,NA,NA,0,NA,NA,,,,,NA,2013-09-25,2013-09-27,2013-10-06,2013-10-07,good,Eastern Region,Breeding,671042.5681959743,1301565.5101599311,2013-08-30T09:36:21Z,NA,NA,0
C,2013-08-20T23:41:56Z,2013-08-29T23:12:20Z,-65.7542057199446,-66.97013155674358,-65.27572115746854,43.85630284598605,41.1872414362025,44.44357400136052,3,8.979444444444445,Breeding,,2740-02206,NA,Setophaga,2013-06-16,0:12:00,2014-03-14,NA,2013-06-16,2014-03-14,2011-07-01,AHY,Adult,NA,12.7,Male,striata,harness,43.464762,-65.7499,NA,NA,"captured and released on Bon Portage Island, NS, Canada",removal,none,"Nova Scotia, Canada",Breeding,Migrate Technology Ltd Intigeo-W50 (0.45 g including harness) geolocators,Bon Portage Island,Migrate Technology Ltd,0.45,Intigeo-W50,,F562,Deluca et al. 2015,Yes ,300,NA,NA,South,Yes,No ,93.4612205,90.75,0.05,1000,20,3,1,0.97,250,14,FALSE,No,Eastern,TRUE,FALSE,-65.8820445,43.4367935,2013-10-07,NA,2014,2014-03-20,No,2013-06-15T04:00:00Z,2013-08-01T04:00:00Z,NA,NA,0,NA,NA,,,,,NA,2013-09-25,2013-09-27,2013-10-06,2013-10-07,good,Eastern Region,Breeding,136008.3306342805,362493.2830069454,2013-08-30T09:36:21Z,NA,NA,0
C,2013-08-30T09:36:21Z,2013-08-30T09:36:21Z,-67.37768583327315,-70.63398757239212,-63.593362045596024,43.19172532083145,37.11728936669167,48.842147666382274,0,0,Breeding,,2740-02206,NA,Setophaga,2013-06-16,0:12:00,2014-03-14,NA,2013-06-16,2014-03-14,2011-07-01,AHY,Adult,NA,12.7,Male,striata,harness,43.464762,-65.7499,NA,NA,"captured and released on Bon Portage Island, NS, Canada",removal,none,"Nova Scotia, Canada",Breeding,Migrate Technology Ltd Intigeo-W50 (0.45 g including harness) geolocators,Bon Portage Island,Migrate Technology Ltd,0.45,Intigeo-W50,,F562,Deluca et al. 2015,Yes ,300,NA,NA,South,Yes,No ,93.4612205,90.75,0.05,1000,20,3,1,0.97,250,14,FALSE,No,Eastern,TRUE,FALSE,-65.8820445,43.4367935,2013-10-07,NA,2014,2014-03-20,No,2013-06-15T04:00:00Z,2013-08-01T04:00:00Z,NA,NA,0,NA,NA,,,,,NA,2013-09-25,2013-09-27,2013-10-06,2013-10-07,good,Eastern Region,Breeding,571244.5518579888,1305205.255544845,2013-08-30T09:36:21Z,NA,NA,0
C,2013-08-30T23:36:08Z,2013-08-30T23:36:08Z,-71.22769376600051,-74.52743847064488,-67.63638944018425,41.02881209263879,32.875086756738696,48.78238000315006,0,0,Post-breeding migration,,2740-02206,NA,Setophaga,2013-06-16,0:12:00,2014-03-14,NA,2013-06-16,2014-03-14,2011-07-01,AHY,Adult,NA,12.7,Male,striata,harness,43.464762,-65.7499,NA,NA,"captured and released on Bon Portage Island, NS, Canada",removal,none,"Nova Scotia, Canada",Breeding,Migrate Technology Ltd Intigeo-W50 (0.45 g including harness) geolocators,Bon Portage Island,Migrate Technology Ltd,0.45,Intigeo-W50,,F562,Deluca et al. 2015,Yes ,300,NA,NA,South,Yes,No ,93.4612205,90.75,0.05,1000,20,3,1,0.97,250,14,FALSE,No,Eastern,TRUE,FALSE,-65.8820445,43.4367935,2013-10-07,NA,2014,2014-03-20,No,2013-06-15T04:00:00Z,2013-08-01T04:00:00Z,NA,NA,0,NA,NA,,,,,NA,2013-09-25,2013-09-27,2013-10-06,2013-10-07,good,Eastern Region,Stopover,578540.2507302149,1770791.784089793,2013-08-30T09:36:21Z,NA,NA,0
C,2013-08-31T09:56:21Z,2013-08-31T09:56:21Z,-70.19288048566345,-73.76813885458257,-65.71315971549787,38.732729622881386,29.983301477646172,46.87395635343294,0,0,Post-breeding migration,,2740-02206,NA,Setophaga,2013-06-16,0:12:00,2014-03-14,NA,2013-06-16,2014-03-14,2011-07-01,AHY,Adult,NA,12.7,Male,striata,harness,43.464762,-65.7499,NA,NA,"captured and released on Bon Portage Island, NS, Canada",removal,none,"Nova Scotia, Canada",Breeding,Migrate Technology Ltd Intigeo-W50 (0.45 g including harness) geolocators,Bon Portage Island,Migrate Technology Ltd,0.45,Intigeo-W50,,F562,Deluca et al. 2015,Yes ,300,NA,NA,South,Yes,No ,93.4612205,90.75,0.05,1000,20,3,1,0.97,250,14,FALSE,No,Eastern,TRUE,FALSE,-65.8820445,43.4367935,2013-10-07,NA,2014,2014-03-20,No,2013-06-15T04:00:00Z,2013-08-01T04:00:00Z,NA,NA,0,NA,NA,,,,,NA,2013-09-25,2013-09-27,2013-10-06,2013-10-07,good,Eastern Region,Stopover,699247.2229979021,1880259.0999375067,2013-08-30T09:36:21Z,NA,NA,0
C,2013-08-31T23:02:31Z,2013-08-31T23:02:31Z,-66.0495725289899,-70.20898368802874,-62.35508396966542,34.43260270342931,25.732490554136074,43.36766366361692,0,0,Post-breeding migration,,2740-02206,NA,Setophaga,2013-06-16,0:12:00,2014-03-14,NA,2013-06-16,2014-03-14,2011-07-01,AHY,Adult,NA,12.7,Male,striata,harness,43.464762,-65.7499,NA,NA,"captured and released on Bon Portage Island, NS, Canada",removal,none,"Nova Scotia, Canada",Breeding,Migrate Technology Ltd Intigeo-W50 (0.45 g including harness) geolocators,Bon Portage Island,Migrate Technology Ltd,0.45,Intigeo-W50,,F562,Deluca et al. 2015,Yes ,300,NA,NA,South,Yes,No ,93.4612205,90.75,0.05,1000,20,3,1,0.97,250,14,FALSE,No,Eastern,TRUE,FALSE,-65.8820445,43.4367935,2013-10-07,NA,2014,2014-03-20,No,2013-06-15T04:00:00Z,2013-08-01T04:00:00Z,NA,NA,0,NA,NA,,,,,NA,2013-09-25,2013-09-27,2013-10-06,2013-10-07,good,Eastern Region,Stopover,720928.3235622825,1963138.4905986388,2013-08-30T09:36:21Z,NA,NA,0
C,2013-09-01T09:36:21Z,2013-09-01T09:36:21Z,-63.46334658495734,-66.4964995884746,-60.199028118068455,31.240509697438483,21.63896033767549,40.61993684500551,0,0,Post-breeding migration,,2740-02206,NA,Setophaga,2013-06-16,0:12:00,2014-03-14,NA,2013-06-16,2014-03-14,2011-07-01,AHY,Adult,NA,12.7,Male,striata,harness,43.464762,-65.7499,NA,NA,"captured and released on Bon Portage Island, NS, Canada",removal,none,"Nova Scotia, Canada",Breeding,Migrate Technology Ltd Intigeo-W50 (0.45 g including harness) geolocators,Bon Portage Island,Migrate Technology Ltd,0.45,Intigeo-W50,,F562,Deluca et al. 2015,Yes ,300,NA,NA,South,Yes,No ,93.4612205,90.75,0.05,1000,20,3,1,0.97,250,14,FALSE,No,Eastern,TRUE,FALSE,-65.8820445,43.4367935,2013-10-07,NA,2014,2014-03-20,No,2013-06-15T04:00:00Z,2013-08-01T04:00:00Z,NA,NA,0,NA,NA,,,,,NA,2013-09-25,2013-09-27,2013-10-06,2013-10-07,good,Eastern Region,Stopover,599299.0050926639,2112952.6395550664,2013-08-30T09:36:21Z,NA,NA,0
C,2013-09-01T23:01:08Z,2013-09-01T23:01:08Z,-67.97118279049099,-71.28431246940018,-65.11375811509778,23.051566951334024,12.605213801225856,33.56667636489817,0,0,Post-breeding migration,,2740-02206,NA,Setophaga,2013-06-16,0:12:00,2014-03-14,NA,2013-06-16,2014-03-14,2011-07-01,AHY,Adult,NA,12.7,Male,striata,harness,43.464762,-65.7499,NA,NA,"captured and released on Bon Portage Island, NS, Canada",removal,none,"Nova Scotia, Canada",Breeding,Migrate Technology Ltd Intigeo-W50 (0.45 g including harness) geolocators,Bon Portage Island,Migrate Technology Ltd,0.45,Intigeo-W50,,F562,Deluca et al. 2015,Yes ,300,NA,NA,South,Yes,No ,93.4612205,90.75,0.05,1000,20,3,1,0.97,250,14,FALSE,No,Eastern,TRUE,FALSE,-65.8820445,43.4367935,2013-10-07,NA,2014,2014-03-20,No,2013-06-15T04:00:00Z,2013-08-01T04:00:00Z,NA,NA,0,NA,NA,,,,,NA,2013-09-25,2013-09-27,2013-10-06,2013-10-07,good,Eastern Region,Stopover,632008.8249968791,2333419.338870269,2013-08-30T09:36:21Z,NA,NA,0
C,2013-09-02T09:56:21Z,2013-09-02T09:56:21Z,-65.15730941055985,-67.54149962541238,-62.11507476848892,15.828279276076383,7.282487175686114,26.801239922597297,0,0,Post-breeding migration,,2740-02206,NA,Setophaga,2013-06-16,0:12:00,2014-03-14,NA,2013-06-16,2014-03-14,2011-07-01,AHY,Adult,NA,12.7,Male,striata,harness,43.464762,-65.7499,NA,NA,"captured and released on Bon Portage Island, NS, Canada",removal,none,"Nova Scotia, Canada",Breeding,Migrate Technology Ltd Intigeo-W50 (0.45 g including harness) geolocators,Bon Portage Island,Migrate Technology Ltd,0.45,Intigeo-W50,,F562,Deluca et al. 2015,Yes ,300,NA,NA,South,Yes,No ,93.4612205,90.75,0.05,1000,20,3,1,0.97,250,14,FALSE,No,Eastern,TRUE,FALSE,-65.8820445,43.4367935,2013-10-07,NA,2014,2014-03-20,No,2013-06-15T04:00:00Z,2013-08-01T04:00:00Z,NA,NA,0,NA,NA,,,,,NA,2013-09-25,2013-09-27,2013-10-06,2013-10-07,good,Eastern Region,Stopover,581146.5715193524,2172817.616705963,2013-08-30T09:36:21Z,NA,NA,0
C,2013-09-27T04:00:00Z,2013-10-06T04:00:00Z,-66.49437898572441,-67.89776648798468,-64.04092123091121,18.36,NA,NA,4,9,Post-breeding migration,,2740-02206,NA,Setophaga,2013-06-16,0:12:00,2014-03-14,NA,2013-06-16,2014-03-14,2011-07-01,AHY,Adult,NA,12.7,Male,striata,harness,43.464762,-65.7499,NA,NA,"captured and released on Bon Portage Island, NS, Canada",removal,none,"Nova Scotia, Canada",Breeding,Migrate Technology Ltd Intigeo-W50 (0.45 g including harness) geolocators,Bon Portage Island,Migrate Technology Ltd,0.45,Intigeo-W50,,F562,Deluca et al. 2015,Yes ,300,NA,NA,South,Yes,No ,93.4612205,90.75,0.05,1000,20,3,1,0.97,250,14,FALSE,No,Eastern,TRUE,FALSE,-65.8820445,43.4367935,2013-10-07,NA,2014,2014-03-20,No,2013-06-15T04:00:00Z,2013-08-01T04:00:00Z,NA,NA,0,NA,NA,,,,,NA,2013-09-25,2013-09-27,2013-10-06,2013-10-07,good,Eastern Region,Stopover,407479.24836498644,NA,2013-08-30T09:36:21Z,NA,NA,0
C,2013-10-07T04:00:00Z,2014-03-02T10:24:45Z,-67.68506253980027,-67.69943992907281,-67.67572111081992,3.9018707412999656,3.8411577124656504,3.9459582859610456,5,146.2671875,Non-breeding period,,2740-02206,NA,Setophaga,2013-06-16,0:12:00,2014-03-14,NA,2013-06-16,2014-03-14,2011-07-01,AHY,Adult,NA,12.7,Male,striata,harness,43.464762,-65.7499,NA,NA,"captured and released on Bon Portage Island, NS, Canada",removal,none,"Nova Scotia, Canada",Breeding,Migrate Technology Ltd Intigeo-W50 (0.45 g including harness) geolocators,Bon Portage Island,Migrate Technology Ltd,0.45,Intigeo-W50,,F562,Deluca et al. 2015,Yes ,300,NA,NA,South,Yes,No ,93.4612205,90.75,0.05,1000,20,3,1,0.97,250,14,FALSE,No,Eastern,TRUE,FALSE,-65.8820445,43.4367935,2013-10-07,NA,2014,2014-03-20,No,2013-06-15T04:00:00Z,2013-08-01T04:00:00Z,NA,NA,0,NA,NA,,,,,NA,2013-09-25,2013-09-27,2013-10-06,2013-10-07,good,Eastern Region,Nonbreeding,2634.2465518609783,11666.346476350373,2013-08-30T09:36:21Z,NA,1,0
D,2013-08-25T23:22:45Z,2013-08-29T09:20:27Z,-65.8820445,-66.014189,-66.014189,43.4367935,43.408825,43.408825,1,3.4150694444444443,Breeding,,2740-02250,NA,Setophaga,2013-08-25,1:45:00,2014-04-15,NA,2013-08-25,2014-04-15,2013-07-01,HY,Juvenile,72,12.1,Female,striata,harness,43.408825,-66.014189,NA,NA,"captured and released on Seal Island, NS, Canada",removal,none,"Nova Scotia, Canada",Breeding,Migrate Technology Ltd Intigeo-W50 (0.45 g including harness) geolocators,Seal Island,Migrate Technology Ltd,0.45,Intigeo-W50,tag-retrieval,F579,Deluca et al. 2015,Yes ,300,NA,4.476205333,South,Yes,Yes,91.86402267,91,0.185,1000,20,3,1,0.92,250,14,FALSE,No,Eastern,TRUE,FALSE,-65.8820445,43.4367935,2013-11-10,2014-04-15,2014,2014-03-20,No,2013-09-01T04:00:00Z,2013-10-17T04:00:00Z,NA,NA,0,NA,NA,,,,,NA,,,,,,Eastern Region,Breeding,0,0,2013-10-10T21:51:37Z,NA,NA,0
D,2013-08-29T23:15:15Z,2013-08-29T23:15:15Z,-65.9098540176681,-71.60316273573349,-62.41569434178732,40.90893257056778,35.72156970315114,43.442927948650436,0,0,Breeding,,2740-02250,NA,Setophaga,2013-08-25,1:45:00,2014-04-15,NA,2013-08-25,2014-04-15,2013-07-01,HY,Juvenile,72,12.1,Female,striata,harness,43.408825,-66.014189,NA,NA,"captured and released on Seal Island, NS, Canada",removal,none,"Nova Scotia, Canada",Breeding,Migrate Technology Ltd Intigeo-W50 (0.45 g including harness) geolocators,Seal Island,Migrate Technology Ltd,0.45,Intigeo-W50,tag-retrieval,F579,Deluca et al. 2015,Yes ,300,NA,4.476205333,South,Yes,Yes,91.86402267,91,0.185,1000,20,3,1,0.92,250,14,FALSE,No,Eastern,TRUE,FALSE,-65.8820445,43.4367935,2013-11-10,2014-04-15,2014,2014-03-20,No,2013-09-01T04:00:00Z,2013-10-17T04:00:00Z,NA,NA,0,NA,NA,,,,,NA,,,,,,Eastern Region,Breeding,772584.8287806618,859537.668121426,2013-10-10T21:51:37Z,NA,NA,0
D,2013-08-30T09:22:59Z,2013-08-30T09:22:59Z,-64.21909543651503,-66.96993274176006,-61.84435414216798,40.41328620196147,34.32041596358479,43.41782125284678,0,0,Breeding,,2740-02250,NA,Setophaga,2013-08-25,1:45:00,2014-04-15,NA,2013-08-25,2014-04-15,2013-07-01,HY,Juvenile,72,12.1,Female,striata,harness,43.408825,-66.014189,NA,NA,"captured and released on Seal Island, NS, Canada",removal,none,"Nova Scotia, Canada",Breeding,Migrate Technology Ltd Intigeo-W50 (0.45 g including harness) geolocators,Seal Island,Migrate Technology Ltd,0.45,Intigeo-W50,tag-retrieval,F579,Deluca et al. 2015,Yes ,300,NA,4.476205333,South,Yes,Yes,91.86402267,91,0.185,1000,20,3,1,0.92,250,14,FALSE,No,Eastern,TRUE,FALSE,-65.8820445,43.4367935,2013-11-10,2014-04-15,2014,2014-03-20,No,2013-09-01T04:00:00Z,2013-10-17T04:00:00Z,NA,NA,0,NA,NA,,,,,NA,,,,,,Eastern Region,Breeding,434369.4172352797,1012718.5243406782,2013-10-10T21:51:37Z,NA,NA,0
D,2013-08-30T23:14:03Z,2013-08-30T23:14:03Z,-66.54027500981769,-72.19571882132863,-62.716081196476864,39.84570167892328,33.335956551286586,43.36284212902634,0,0,Breeding,,2740-02250,NA,Setophaga,2013-08-25,1:45:00,2014-04-15,NA,2013-08-25,2014-04-15,2013-07-01,HY,Juvenile,72,12.1,Female,striata,harness,43.408825,-66.014189,NA,NA,"captured and released on Seal Island, NS, Canada",removal,none,"Nova Scotia, Canada",Breeding,Migrate Technology Ltd Intigeo-W50 (0.45 g including harness) geolocators,Seal Island,Migrate Technology Ltd,0.45,Intigeo-W50,tag-retrieval,F579,Deluca et al. 2015,Yes ,300,NA,4.476205333,South,Yes,Yes,91.86402267,91,0.185,1000,20,3,1,0.92,250,14,FALSE,No,Eastern,TRUE,FALSE,-65.8820445,43.4367935,2013-11-10,2014-04-15,2014,2014-03-20,No,2013-09-01T04:00:00Z,2013-10-17T04:00:00Z,NA,NA,0,NA,NA,,,,,NA,,,,,,Eastern Region,Breeding,809826.364496006,1116187.796756408,2013-10-10T21:51:37Z,NA,NA,0
D,2013-08-31T09:37:09Z,2013-08-31T09:37:09Z,-66.01755200217232,-69.50929136632482,-62.12375722051524,39.734832760877325,33.84492363511224,43.324483425056364,0,0,Breeding,,2740-02250,NA,Setophaga,2013-08-25,1:45:00,2014-04-15,NA,2013-08-25,2014-04-15,2013-07-01,HY,Juvenile,72,12.1,Female,striata,harness,43.408825,-66.014189,NA,NA,"captured and released on Seal Island, NS, Canada",removal,none,"Nova Scotia, Canada",Breeding,Migrate Technology Ltd Intigeo-W50 (0.45 g including harness) geolocators,Seal Island,Migrate Technology Ltd,0.45,Intigeo-W50,tag-retrieval,F579,Deluca et al. 2015,Yes ,300,NA,4.476205333,South,Yes,Yes,91.86402267,91,0.185,1000,20,3,1,0.92,250,14,FALSE,No,Eastern,TRUE,FALSE,-65.8820445,43.4367935,2013-11-10,2014-04-15,2014,2014-03-20,No,2013-09-01T04:00:00Z,2013-10-17T04:00:00Z,NA,NA,0,NA,NA,,,,,NA,,,,,,Eastern Region,Breeding,632066.4345105704,1055259.7687609715,2013-10-10T21:51:37Z,NA,NA,0
D,2013-08-31T23:00:15Z,2013-08-31T23:00:15Z,-65.37869454959832,-71.60778358643265,-61.90807774631782,39.55844837045525,33.06951782337484,43.33632519494781,0,0,Breeding,,2740-02250,NA,Setophaga,2013-08-25,1:45:00,2014-04-15,NA,2013-08-25,2014-04-15,2013-07-01,HY,Juvenile,72,12.1,Female,striata,harness,43.408825,-66.014189,NA,NA,"captured and released on Seal Island, NS, Canada",removal,none,"Nova Scotia, Canada",Breeding,Migrate Technology Ltd Intigeo-W50 (0.45 g including harness) geolocators,Seal Island,Migrate Technology Ltd,0.45,Intigeo-W50,tag-retrieval,F579,Deluca et al. 2015,Yes ,300,NA,4.476205333,South,Yes,Yes,91.86402267,91,0.185,1000,20,3,1,0.92,250,14,FALSE,No,Eastern,TRUE,FALSE,-65.8820445,43.4367935,2013-11-10,2014-04-15,2014,2014-03-20,No,2013-09-01T04:00:00Z,2013-10-17T04:00:00Z,NA,NA,0,NA,NA,,,,,NA,,,,,,Eastern Region,Breeding,832069.3336351617,1142895.768676131,2013-10-10T21:51:37Z,NA,NA,0
D,2013-09-01T09:34:05Z,2013-09-01T09:34:05Z,-65.29955720483926,-68.77370037862946,-61.95076324288352,40.594315462721134,34.36725948458353,43.43550413020496,0,0,Breeding,,2740-02250,NA,Setophaga,2013-08-25,1:45:00,2014-04-15,NA,2013-08-25,2014-04-15,2013-07-01,HY,Juvenile,72,12.1,Female,striata,harness,43.408825,-66.014189,NA,NA,"captured and released on Seal Island, NS, Canada",removal,none,"Nova Scotia, Canada",Breeding,Migrate Technology Ltd Intigeo-W50 (0.45 g including harness) geolocators,Seal Island,Migrate Technology Ltd,0.45,Intigeo-W50,tag-retrieval,F579,Deluca et al. 2015,Yes ,300,NA,4.476205333,South,Yes,Yes,91.86402267,91,0.185,1000,20,3,1,0.92,250,14,FALSE,No,Eastern,TRUE,FALSE,-65.8820445,43.4367935,2013-11-10,2014-04-15,2014,2014-03-20,No,2013-09-01T04:00:00Z,2013-10-17T04:00:00Z,NA,NA,0,NA,NA,,,,,NA,,,,,,Eastern Region,Breeding,576590.8575217659,1009472.376339407,2013-10-10T21:51:37Z,NA,NA,0
D,2013-09-01T22:59:06Z,2013-09-03T09:47:25Z,-65.53143843919844,-65.63541415428048,-65.34987454461866,43.54827919158799,43.42276289082083,43.61007489241968,2,1.4502199074074074,Breeding,,2740-02250,NA,Setophaga,2013-08-25,1:45:00,2014-04-15,NA,2013-08-25,2014-04-15,2013-07-01,HY,Juvenile,72,12.1,Female,striata,harness,43.408825,-66.014189,NA,NA,"captured and released on Seal Island, NS, Canada",removal,none,"Nova Scotia, Canada",Breeding,Migrate Technology Ltd Intigeo-W50 (0.45 g including harness) geolocators,Seal Island,Migrate Technology Ltd,0.45,Intigeo-W50,tag-retrieval,F579,Deluca et al. 2015,Yes ,300,NA,4.476205333,South,Yes,Yes,91.86402267,91,0.185,1000,20,3,1,0.92,250,14,FALSE,No,Eastern,TRUE,FALSE,-65.8820445,43.4367935,2013-11-10,2014-04-15,2014,2014-03-20,No,2013-09-01T04:00:00Z,2013-10-17T04:00:00Z,NA,NA,0,NA,NA,,,,,NA,,,,,,Eastern Region,Breeding,23038.3832987699,20851.476637453987,2013-10-10T21:51:37Z,NA,NA,0
D,2013-09-03T22:42:59Z,2013-09-03T22:42:59Z,-65.23103711743838,-71.74512330152987,-61.87556360760022,40.73269587369423,35.084642037400684,43.44639282110568,0,0,Breeding,,2740-02250,NA,Setophaga,2013-08-25,1:45:00,2014-04-15,NA,2013-08-25,2014-04-15,2013-07-01,HY,Juvenile,72,12.1,Female,striata,harness,43.408825,-66.014189,NA,NA,"captured and released on Seal Island, NS, Canada",removal,none,"Nova Scotia, Canada",Breeding,Migrate Technology Ltd Intigeo-W50 (0.45 g including harness) geolocators,Seal Island,Migrate Technology Ltd,0.45,Intigeo-W50,tag-retrieval,F579,Deluca et al. 2015,Yes ,300,NA,4.476205333,South,Yes,Yes,91.86402267,91,0.185,1000,20,3,1,0.92,250,14,FALSE,No,Eastern,TRUE,FALSE,-65.8820445,43.4367935,2013-11-10,2014-04-15,2014,2014-03-20,No,2013-09-01T04:00:00Z,2013-10-17T04:00:00Z,NA,NA,0,NA,NA,,,,,NA,,,,,,Eastern Region,Breeding,832094.831943159,930825.8393822964,2013-10-10T21:51:37Z,NA,NA,0
D,2013-09-04T09:49:05Z,2013-09-04T09:49:05Z,-66.49239175021592,-71.00843444336515,-62.04417929544094,40.91674147910241,35.36626342551438,43.47329017728505,0,0,Breeding,,2740-02250,NA,Setophaga,2013-08-25,1:45:00,2014-04-15,NA,2013-08-25,2014-04-15,2013-07-01,HY,Juvenile,72,12.1,Female,striata,harness,43.408825,-66.014189,NA,NA,"captured and released on Seal Island, NS, Canada",removal,none,"Nova Scotia, Canada",Breeding,Migrate Technology Ltd Intigeo-W50 (0.45 g including harness) geolocators,Seal Island,Migrate Technology Ltd,0.45,Intigeo-W50,tag-retrieval,F579,Deluca et al. 2015,Yes ,300,NA,4.476205333,South,Yes,Yes,91.86402267,91,0.185,1000,20,3,1,0.92,250,14,FALSE,No,Eastern,TRUE,FALSE,-65.8820445,43.4367935,2013-11-10,2014-04-15,2014,2014-03-20,No,2013-09-01T04:00:00Z,2013-10-17T04:00:00Z,NA,NA,0,NA,NA,,,,,NA,,,,,,Eastern Region,Breeding,753742.1087762044,902470.0898545578,2013-10-10T21:51:37Z,NA,NA,0
D,2013-09-04T23:12:45Z,2013-09-06T09:32:57Z,-65.5407870172948,-65.63621782950048,-65.34806945035851,43.54789656528525,43.42313650903054,43.61010543381185,3,1.4306944444444443,Breeding,,2740-02250,NA,Setophaga,2013-08-25,1:45:00,2014-04-15,NA,2013-08-25,2014-04-15,2013-07-01,HY,Juvenile,72,12.1,Female,striata,harness,43.408825,-66.014189,NA,NA,"captured and released on Seal Island, NS, Canada",removal,none,"Nova Scotia, Canada",Breeding,Migrate Technology Ltd Intigeo-W50 (0.45 g including harness) geolocators,Seal Island,Migrate Technology Ltd,0.45,Intigeo-W50,tag-retrieval,F579,Deluca et al. 2015,Yes ,300,NA,4.476205333,South,Yes,Yes,91.86402267,91,0.185,1000,20,3,1,0.92,250,14,FALSE,No,Eastern,TRUE,FALSE,-65.8820445,43.4367935,2013-11-10,2014-04-15,2014,2014-03-20,No,2013-09-01T04:00:00Z,2013-10-17T04:00:00Z,NA,NA,0,NA,NA,,,,,NA,,,,,,Eastern Region,Breeding,23249.015764712436,20813.28550082171,2013-10-10T21:51:37Z,NA,NA,0
