geo_id,StartTime,EndTime,Lon.50.,Lon.2.5.,Lon.97.5.,Lat.50.,Lat.2.5.,Lat.97.5.,sitenum,duration,period,geo.id2,band.id,animal.id,animal.taxon,deploy.on.date,deploy.on.time_GMT,deploy.off.date,deploy.off.time,lig.estimated.deploy.day,lig.estimated.recovery.day,animal.latest.date.born,animal.life.stage,Age.status,Wing.cord.mm,animal.mass,animal.sex,animal.taxon.detail,attachment.type,deploy.latitude,deploy.longitude,recovery.latitude,recovery.longitude,deployment.comments,deployment.end.type,manipulation.type,study.site,deploy.range,tag.comments,study.site.specification,tag.manufacturer.name,tag.mass,tag.model,tag.readout.method,tag.serial.no,Study,preliminary_analysis,recording_interval_seconds,light_threshold,Time_shift_hours,Recorded_North_South_mig,Light_Data_Available,Time_shift,In_habitat_median_zenith_angle,Hill_Ekstrom_median_angle,tol,MCMC.iter,MCMC.thin,MCMC.chains,changeLight.days,changelight.quantile,mergesites.distance,stat.nbr.limit,path.elongated,Insert_twilights,Range_region,Fall_carrib_edits,Clock_drift_edits,mod.deploy.lon,mod.deploy.lat,nbr.arrival,nbr.departure,spring.equinox.year,spring.equinox.date,Recaptured,IH.calib.start,IH.calib.end,IH.calib.start2,IH.calib.end2,Zenith0_adjustment,br.departure,br.arrival,br.departure.woodsworth,br.arrival.woodsworth,nbr.arrival.woodsworth,nbr.departure.woodsworth,Breeding_region_MC,site_type,IQR.lon.dist,IQR.lat.dist,fall.br.departure,spring.br.arrival,NB_count
4105_016,2016-09-30T22:55:02Z,2016-10-09T11:06:17Z,-77.74735205550098,-79.27861795127419,-76.36162752874685,40.76135141353546,34.65256723687832,51.15905315116733,3,8.5078125,Post-breeding migration,,2740-81731,NA,Setophaga,2016-06-22,,2017-06-22,,2016-06-22,2017-06-22,,SY,Adult,71,13,Male,striata,harness,58.71955,-93.83599,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.90378591,92.5,0.118,1000,20,3,2,0.9,250,14,FALSE,No,Central,FALSE,FALSE,-93.8313,58.71955,17084,17308,2017,2017-03-20,No,2016-07-10,2016-08-20,2017-06-15,2017-06-20,2,17055,17327,2016-09-09,2017-06-10,2016-10-31,2017-04-28,Central Region,Stopover,245941.57852752943,1837493.6067649948,2016-09-11T11:17:58Z,2017-06-10T03:42:46Z,NA
4105_016,2016-10-09T22:13:47Z,2016-10-09T22:13:47Z,-70.71651841678903,-77.46046874832051,-65.66657853341972,31.777722182337055,18.81402063233629,44.90801383517312,0,0,Post-breeding migration,,2740-81731,NA,Setophaga,2016-06-22,,2017-06-22,,2016-06-22,2017-06-22,,SY,Adult,71,13,Male,striata,harness,58.71955,-93.83599,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.90378591,92.5,0.118,1000,20,3,2,0.9,250,14,FALSE,No,Central,FALSE,FALSE,-93.8313,58.71955,17084,17308,2017,2017-03-20,No,2016-07-10,2016-08-20,2017-06-15,2017-06-20,2,17055,17327,2016-09-09,2017-06-10,2016-10-31,2017-04-28,Central Region,Stopover,1115536.3521044787,2904770.036102938,2016-09-11T11:17:58Z,2017-06-10T03:42:46Z,NA
4105_016,2016-10-10T10:41:53Z,2016-10-10T10:41:53Z,-71.71895527523512,-76.24259145401874,-65.62520139558204,16.963343112074888,6.103414466102402,31.951771625432922,0,0,Post-breeding migration,,2740-81731,NA,Setophaga,2016-06-22,,2017-06-22,,2016-06-22,2017-06-22,,SY,Adult,71,13,Male,striata,harness,58.71955,-93.83599,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.90378591,92.5,0.118,1000,20,3,2,0.9,250,14,FALSE,No,Central,FALSE,FALSE,-93.8313,58.71955,17084,17308,2017,2017-03-20,No,2016-07-10,2016-08-20,2017-06-15,2017-06-20,2,17055,17327,2016-09-09,2017-06-10,2016-10-31,2017-04-28,Central Region,Stopover,1130360.7992891956,2877425.95681934,2016-09-11T11:17:58Z,2017-06-10T03:42:46Z,NA
4105_016,2016-10-10T22:40:17Z,2017-03-30T10:19:53Z,-67.82935842263167,-67.91542268647439,-67.737830859241015,2.866804870881041,2.1824936292571526,3.468966000929556,4,170.48583333333332,Non-breeding period,,2740-81731,NA,Setophaga,2016-06-22,,2017-06-22,,2016-06-22,2017-06-22,,SY,Adult,71,13,Male,striata,harness,58.71955,-93.83599,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.90378591,92.5,0.118,1000,20,3,2,0.9,250,14,FALSE,No,Central,FALSE,FALSE,-93.8313,58.71955,17084,17308,2017,2017-03-20,No,2016-07-10,2016-08-20,2017-06-15,2017-06-20,2,17055,17327,2016-09-09,2017-06-10,2016-10-31,2017-04-28,Central Region,Nonbreeding,19744.690338909473,143209.4493341869,2016-09-11T11:17:58Z,2017-06-10T03:42:46Z,1
4105_016,2017-03-30T22:43:28Z,2017-03-30T22:43:28Z,-67.52685770538102,-71.71692874760419,-64.74479095193026,1.385567505197544,-4.8902654594533015,7.777563289351425,0,0,Non-breeding period,,2740-81731,NA,Setophaga,2016-06-22,,2017-06-22,,2016-06-22,2017-06-22,,SY,Adult,71,13,Male,striata,harness,58.71955,-93.83599,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.90378591,92.5,0.118,1000,20,3,2,0.9,250,14,FALSE,No,Central,FALSE,FALSE,-93.8313,58.71955,17084,17308,2017,2017-03-20,No,2016-07-10,2016-08-20,2017-06-15,2017-06-20,2,17055,17327,2016-09-09,2017-06-10,2016-10-31,2017-04-28,Central Region,Stopover,775907.6166331776,1410176.2457733343,2016-09-11T11:17:58Z,2017-06-10T03:42:46Z,NA
4105_016,2017-03-31T10:23:08Z,2017-03-31T10:23:08Z,-67.16923457813229,-69.80330294791139,-62.77503956081476,-0.1414241323049632,-6.723235962485615,6.733365466386956,0,0,Non-breeding period,,2740-81731,NA,Setophaga,2016-06-22,,2017-06-22,,2016-06-22,2017-06-22,,SY,Adult,71,13,Male,striata,harness,58.71955,-93.83599,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.90378591,92.5,0.118,1000,20,3,2,0.9,250,14,FALSE,No,Central,FALSE,FALSE,-93.8313,58.71955,17084,17308,2017,2017-03-20,No,2016-07-10,2016-08-20,2017-06-15,2017-06-20,2,17055,17327,2016-09-09,2017-06-10,2016-10-31,2017-04-28,Central Region,Stopover,782380.3150532113,1497982.018870132,2016-09-11T11:17:58Z,2017-06-10T03:42:46Z,NA
4105_016,2017-03-31T22:41:08Z,2017-04-28T10:11:11Z,-66.48078687168432,-67.04825260555724,-65.90384005037866,-1.6214919712738292,-4.751639178412015,2.0002383626608826,5,27.47920138888889,Non-breeding period,,2740-81731,NA,Setophaga,2016-06-22,,2017-06-22,,2016-06-22,2017-06-22,,SY,Adult,71,13,Male,striata,harness,58.71955,-93.83599,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.90378591,92.5,0.118,1000,20,3,2,0.9,250,14,FALSE,No,Central,FALSE,FALSE,-93.8313,58.71955,17084,17308,2017,2017-03-20,No,2016-07-10,2016-08-20,2017-06-15,2017-06-20,2,17055,17327,2016-09-09,2017-06-10,2016-10-31,2017-04-28,Central Region,Nonbreeding,127344.40840234813,751615.5697707749,2016-09-11T11:17:58Z,2017-06-10T03:42:46Z,2
4105_016,2017-04-28T22:29:38Z,2017-04-28T22:29:38Z,-66.25496460534302,-71.04864470662285,-62.62589924453758,1.3081666938317653,-5.298663637709427,8.51440018689359,0,0,Non-breeding period,,2740-81731,NA,Setophaga,2016-06-22,,2017-06-22,,2016-06-22,2017-06-22,,SY,Adult,71,13,Male,striata,harness,58.71955,-93.83599,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.90378591,92.5,0.118,1000,20,3,2,0.9,250,14,FALSE,No,Central,FALSE,FALSE,-93.8313,58.71955,17084,17308,2017,2017-03-20,No,2016-07-10,2016-08-20,2017-06-15,2017-06-20,2,17055,17327,2016-09-09,2017-06-10,2016-10-31,2017-04-28,Central Region,Stopover,937370.9199634781,1537663.2312497958,2016-09-11T11:17:58Z,2017-06-10T03:42:46Z,NA
4105_016,2017-04-29T10:18:11Z,2017-04-29T10:18:11Z,-67.18616661163637,-71.09917578522419,-62.333926742314006,4.191829742333856,-2.5163179022404285,10.839195920750443,0,0,Non-breeding period,,2740-81731,NA,Setophaga,2016-06-22,,2017-06-22,,2016-06-22,2017-06-22,,SY,Adult,71,13,Male,striata,harness,58.71955,-93.83599,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.90378591,92.5,0.118,1000,20,3,2,0.9,250,14,FALSE,No,Central,FALSE,FALSE,-93.8313,58.71955,17084,17308,2017,2017-03-20,No,2016-07-10,2016-08-20,2017-06-15,2017-06-20,2,17055,17327,2016-09-09,2017-06-10,2016-10-31,2017-04-28,Central Region,Stopover,973127.7782173677,1486728.9980578702,2016-09-11T11:17:58Z,2017-06-10T03:42:46Z,NA
4105_016,2017-04-29T22:33:21Z,2017-05-22T22:40:14Z,-65.79556953130728,-66.41552596967162,-65.2011950769152,7.669541275670072,6.165831198214743,9.558096385872103,6,23.00478009259259,Non-breeding period,,2740-81731,NA,Setophaga,2016-06-22,,2017-06-22,,2016-06-22,2017-06-22,,SY,Adult,71,13,Male,striata,harness,58.71955,-93.83599,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.90378591,92.5,0.118,1000,20,3,2,0.9,250,14,FALSE,No,Central,FALSE,FALSE,-93.8313,58.71955,17084,17308,2017,2017-03-20,No,2016-07-10,2016-08-20,2017-06-15,2017-06-20,2,17055,17327,2016-09-09,2017-06-10,2016-10-31,2017-04-28,Central Region,Nonbreeding,133969.38220598007,377625.2333257659,2016-09-11T11:17:58Z,2017-06-10T03:42:46Z,3
4105_017,2016-09-13T11:28:17Z,2016-09-13T11:28:17Z,-92.02013697653001,-97.30079420038591,-85.14046693699751,55.96535616606682,46.820558896222295,62.45641344466194,0,0,Post-breeding migration,,2740-81712,NA,Setophaga,2016-06-16,,2017-06-21,,2016-06-16,2017-06-21,,ASY,Adult,77,12.75,Male,striata,harness,58.71087,-93.84027,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,93.15526598,94,0.09,1000,20,3,1,0.9,250,14,FALSE,No,Central,FALSE,FALSE,-93.8313,58.71955,17120,17279,2017,2017-03-20,No,2016-07-05,2016-08-20,2017-06-10,2017-06-20,2,17057,17317,2016-08-19 0:00,2017-06-06 0:00,2016-11-30 0:00,2017-03-22 0:00,Central Region,Stopover,756669.9336092012,1740575.366449991,2016-09-13T00:51:22Z,2017-05-31T03:13:19Z,NA
4105_017,2016-09-14T00:21:22Z,2016-09-14T00:21:22Z,-88.18571022099647,-95.1981015965205,-83.0726596080934,55.44330168478936,46.51078262915583,62.183878574763774,0,0,Post-breeding migration,,2740-81712,NA,Setophaga,2016-06-16,,2017-06-21,,2016-06-16,2017-06-21,,ASY,Adult,77,12.75,Male,striata,harness,58.71087,-93.84027,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,93.15526598,94,0.09,1000,20,3,1,0.9,250,14,FALSE,No,Central,FALSE,FALSE,-93.8313,58.71955,17120,17279,2017,2017-03-20,No,2016-07-05,2016-08-20,2017-06-10,2017-06-20,2,17057,17317,2016-08-19 0:00,2017-06-06 0:00,2016-11-30 0:00,2017-03-22 0:00,Central Region,Stopover,764664.3510256158,1744721.0598191977,2016-09-13T00:51:22Z,2017-05-31T03:13:19Z,NA
4105_017,2016-09-14T11:10:12Z,2016-09-14T11:10:12Z,-87.59414720115252,-92.1895641136607,-81.49869458789897,54.86981552693625,46.17142658310258,62.07083187091582,0,0,Post-breeding migration,,2740-81712,NA,Setophaga,2016-06-16,,2017-06-21,,2016-06-16,2017-06-21,,ASY,Adult,77,12.75,Male,striata,harness,58.71087,-93.84027,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,93.15526598,94,0.09,1000,20,3,1,0.9,250,14,FALSE,No,Central,FALSE,FALSE,-93.8313,58.71955,17120,17279,2017,2017-03-20,No,2016-07-05,2016-08-20,2017-06-10,2017-06-20,2,17057,17317,2016-08-19 0:00,2017-06-06 0:00,2016-11-30 0:00,2017-03-22 0:00,Central Region,Stopover,684162.7741919329,1769913.70055525,2016-09-13T00:51:22Z,2017-05-31T03:13:19Z,NA
4105_017,2016-09-15T00:23:23Z,2016-09-15T00:23:23Z,-88.03639140793594,-93.29552651342617,-84.55862947129802,52.974297259614204,45.92978003786214,59.77258887329753,0,0,Post-breeding migration,,2740-81712,NA,Setophaga,2016-06-16,,2017-06-21,,2016-06-16,2017-06-21,,ASY,Adult,77,12.75,Male,striata,harness,58.71087,-93.84027,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,93.15526598,94,0.09,1000,20,3,1,0.9,250,14,FALSE,No,Central,FALSE,FALSE,-93.8313,58.71955,17120,17279,2017,2017-03-20,No,2016-07-05,2016-08-20,2017-06-10,2017-06-20,2,17057,17317,2016-08-19 0:00,2017-06-06 0:00,2016-11-30 0:00,2017-03-22 0:00,Central Region,Stopover,585303.9045711618,1540974.4307092966,2016-09-13T00:51:22Z,2017-05-31T03:13:19Z,NA
4105_017,2016-09-15T11:16:15Z,2016-10-22T11:34:40Z,-78.61767058806674,-78.6280184896186,-78.61130498974693,49.87725055755365,49.83526681493865,49.89987064272446,3,37.01278935185185,Post-breeding migration,,2740-81712,NA,Setophaga,2016-06-16,,2017-06-21,,2016-06-16,2017-06-21,,ASY,Adult,77,12.75,Male,striata,harness,58.71087,-93.84027,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,93.15526598,94,0.09,1000,20,3,1,0.9,250,14,FALSE,No,Central,FALSE,FALSE,-93.8313,58.71955,17120,17279,2017,2017-03-20,No,2016-07-05,2016-08-20,2017-06-10,2017-06-20,2,17057,17317,2016-08-19 0:00,2017-06-06 0:00,2016-11-30 0:00,2017-03-22 0:00,Central Region,Stopover,1198.981654666682,7191.665212413242,2016-09-13T00:51:22Z,2017-05-31T03:13:19Z,NA
4105_017,2016-10-22T22:21:10Z,2016-10-22T22:21:10Z,-76.77586650353001,-82.90832094244583,-72.32793743130424,40.12769259262572,26.981896543958474,48.703611433490984,0,0,Post-breeding migration,,2740-81712,NA,Setophaga,2016-06-16,,2017-06-21,,2016-06-16,2017-06-21,,ASY,Adult,77,12.75,Male,striata,harness,58.71087,-93.84027,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,93.15526598,94,0.09,1000,20,3,1,0.9,250,14,FALSE,No,Central,FALSE,FALSE,-93.8313,58.71955,17120,17279,2017,2017-03-20,No,2016-07-05,2016-08-20,2017-06-10,2017-06-20,2,17057,17317,2016-08-19 0:00,2017-06-06 0:00,2016-11-30 0:00,2017-03-22 0:00,Central Region,Stopover,900027.4091437061,2418050.240659428,2016-09-13T00:51:22Z,2017-05-31T03:13:19Z,NA
4105_017,2016-10-23T10:57:10Z,2016-10-23T10:57:10Z,-73.45647335468337,-77.49493188267148,-67.86057181397416,23.35829448815699,14.040312030375487,35.021298534946204,0,0,Post-breeding migration,,2740-81712,NA,Setophaga,2016-06-16,,2017-06-21,,2016-06-16,2017-06-21,,ASY,Adult,77,12.75,Male,striata,harness,58.71087,-93.84027,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,93.15526598,94,0.09,1000,20,3,1,0.9,250,14,FALSE,No,Central,FALSE,FALSE,-93.8313,58.71955,17120,17279,2017,2017-03-20,No,2016-07-05,2016-08-20,2017-06-10,2017-06-20,2,17057,17317,2016-08-19 0:00,2017-06-06 0:00,2016-11-30 0:00,2017-03-22 0:00,Central Region,Stopover,984411.556998816,2335592.7340293564,2016-09-13T00:51:22Z,2017-05-31T03:13:19Z,NA
4105_017,2016-10-23T22:13:55Z,2016-11-14T10:28:35Z,-71.18222673957672,-71.26537962494565,-71.14191234544734,12.080448697592347,11.96121080368225,12.143718027780597,4,21.510185185185183,Post-breeding migration,,2740-81712,NA,Setophaga,2016-06-16,,2017-06-21,,2016-06-16,2017-06-21,,ASY,Adult,77,12.75,Male,striata,harness,58.71087,-93.84027,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,93.15526598,94,0.09,1000,20,3,1,0.9,250,14,FALSE,No,Central,FALSE,FALSE,-93.8313,58.71955,17120,17279,2017,2017-03-20,No,2016-07-05,2016-08-20,2017-06-10,2017-06-20,2,17057,17317,2016-08-19 0:00,2017-06-06 0:00,2016-11-30 0:00,2017-03-22 0:00,Central Region,Stopover,13439.942720354173,20316.6112527218,2016-09-13T00:51:22Z,2017-05-31T03:13:19Z,NA
4105_017,2016-11-14T22:30:00Z,2016-11-14T22:30:00Z,-72.03171191583644,-76.36849520464133,-68.6552339219211,7.873624281028087,0.9220641775337003,14.393248847794512,0,0,Post-breeding migration,,2740-81712,NA,Setophaga,2016-06-16,,2017-06-21,,2016-06-16,2017-06-21,,ASY,Adult,77,12.75,Male,striata,harness,58.71087,-93.84027,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,93.15526598,94,0.09,1000,20,3,1,0.9,250,14,FALSE,No,Central,FALSE,FALSE,-93.8313,58.71955,17120,17279,2017,2017-03-20,No,2016-07-05,2016-08-20,2017-06-10,2017-06-20,2,17057,17317,2016-08-19 0:00,2017-06-06 0:00,2016-11-30 0:00,2017-03-22 0:00,Central Region,Stopover,850529.5619223767,1499605.4178755865,2016-09-13T00:51:22Z,2017-05-31T03:13:19Z,NA
4105_017,2016-11-15T10:25:20Z,2016-11-15T10:25:20Z,-69.93288655155527,-74.49032199915563,-64.72030262431727,4.939363359624704,-1.5667737503921577,12.323249257968836,0,0,Post-breeding migration,,2740-81712,NA,Setophaga,2016-06-16,,2017-06-21,,2016-06-16,2017-06-21,,ASY,Adult,77,12.75,Male,striata,harness,58.71087,-93.84027,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,93.15526598,94,0.09,1000,20,3,1,0.9,250,14,FALSE,No,Central,FALSE,FALSE,-93.8313,58.71955,17120,17279,2017,2017-03-20,No,2016-07-05,2016-08-20,2017-06-10,2017-06-20,2,17057,17317,2016-08-19 0:00,2017-06-06 0:00,2016-11-30 0:00,2017-03-22 0:00,Central Region,Stopover,1083544.9100672482,1546230.2883975997,2016-09-13T00:51:22Z,2017-05-31T03:13:19Z,NA
4105_017,2016-11-15T22:28:51Z,2017-04-23T22:35:02Z,-64.72505928245442,-64.97731420740817,-64.436947720827,0.8747586503723228,-0.0805863502561119,1.6865771394826792,5,159.00429398148148,Non-breeding period,,2740-81712,NA,Setophaga,2016-06-16,,2017-06-21,,2016-06-16,2017-06-21,,ASY,Adult,77,12.75,Male,striata,harness,58.71087,-93.84027,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,93.15526598,94,0.09,1000,20,3,1,0.9,250,14,FALSE,No,Central,FALSE,FALSE,-93.8313,58.71955,17120,17279,2017,2017-03-20,No,2016-07-05,2016-08-20,2017-06-10,2017-06-20,2,17057,17317,2016-08-19 0:00,2017-06-06 0:00,2016-11-30 0:00,2017-03-22 0:00,Central Region,Nonbreeding,60146.31152081932,196719.73982618653,2016-09-13T00:51:22Z,2017-05-31T03:13:19Z,1
4210_002,2016-09-06T11:28:40Z,2016-09-06T11:28:40Z,-94.79190687051542,-100.58243068425773,-87.36888608258047,56.21851000533344,50.9035170500391,61.79330458925734,0,0,Post-breeding migration,,2740-81732,NA,Setophaga,2016-06-22,,2017-06-21,,2016-06-22,2017-06-21,,AHY,Adult,78,13.5,Male,striata,harness,58.63169,-93.8201,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.71696,92.25,0.08,1000,20,3,1,0.9,250,14,FALSE,No,Central,FALSE,FALSE,-93.8313,58.71955,17089,17284,2017,2017-03-20,No,2016-07-05,2016-08-20,2017-06-10,2017-06-20,0,17050,17318,2016-09-06 0:00,2017-06-01 0:00,,,Central Region,Stopover,816620.6431928633,1212245.603712711,2016-09-06T01:04:40Z,2017-06-01T03:33:37Z,NA
4210_002,2016-09-07T00:54:40Z,2016-09-07T00:54:40Z,-91.90997400296945,-98.51274443918004,-86.95191331840401,55.32745712782588,49.47420995036288,60.98033536330679,0,0,Post-breeding migration,,2740-81732,NA,Setophaga,2016-06-22,,2017-06-21,,2016-06-22,2017-06-21,,AHY,Adult,78,13.5,Male,striata,harness,58.63169,-93.8201,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.71696,92.25,0.08,1000,20,3,1,0.9,250,14,FALSE,No,Central,FALSE,FALSE,-93.8313,58.71955,17089,17284,2017,2017-03-20,No,2016-07-05,2016-08-20,2017-06-10,2017-06-20,0,17050,17318,2016-09-06 0:00,2017-06-01 0:00,,,Central Region,Stopover,731283.9493995763,1280856.0219724616,2016-09-06T01:04:40Z,2017-06-01T03:33:37Z,NA
4210_002,2016-09-07T11:08:40Z,2016-09-10T00:47:40Z,-90.8132481584872,-93.29826033537847,-88.4905129585597,54.31175240124159,50.37190617238048,57.1029532873613,3,2.56875,Post-breeding migration,,2740-81732,NA,Setophaga,2016-06-22,,2017-06-21,,2016-06-22,2017-06-21,,AHY,Adult,78,13.5,Male,striata,harness,58.63169,-93.8201,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.71696,92.25,0.08,1000,20,3,1,0.9,250,14,FALSE,No,Central,FALSE,FALSE,-93.8313,58.71955,17089,17284,2017,2017-03-20,No,2016-07-05,2016-08-20,2017-06-10,2017-06-20,0,17050,17318,2016-09-06 0:00,2017-06-01 0:00,,,Central Region,Stopover,312159.32448850817,749296.7373451984,2016-09-06T01:04:40Z,2017-06-01T03:33:37Z,NA
4210_002,2016-09-10T11:01:40Z,2016-09-10T11:01:40Z,-86.8799286220833,-91.25388574865536,-81.0289778914128,54.22142847674306,47.44850479877688,60.16091484842778,0,0,Post-breeding migration,,2740-81732,NA,Setophaga,2016-06-22,,2017-06-21,,2016-06-22,2017-06-21,,AHY,Adult,78,13.5,Male,striata,harness,58.63169,-93.8201,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.71696,92.25,0.08,1000,20,3,1,0.9,250,14,FALSE,No,Central,FALSE,FALSE,-93.8313,58.71955,17089,17284,2017,2017-03-20,No,2016-07-05,2016-08-20,2017-06-10,2017-06-20,0,17050,17318,2016-09-06 0:00,2017-06-01 0:00,,,Central Region,Stopover,664890.2653834897,1415139.0134824316,2016-09-06T01:04:40Z,2017-06-01T03:33:37Z,NA
4210_002,2016-09-11T00:20:04Z,2016-09-11T00:20:04Z,-85.98216126254891,-91.79916607889464,-81.73141763588204,52.787764565583124,45.66049363582393,59.347674024667946,0,0,Post-breeding migration,,2740-81732,NA,Setophaga,2016-06-22,,2017-06-21,,2016-06-22,2017-06-21,,AHY,Adult,78,13.5,Male,striata,harness,58.63169,-93.8201,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.71696,92.25,0.08,1000,20,3,1,0.9,250,14,FALSE,No,Central,FALSE,FALSE,-93.8313,58.71955,17089,17284,2017,2017-03-20,No,2016-07-05,2016-08-20,2017-06-10,2017-06-20,0,17050,17318,2016-09-06 0:00,2017-06-01 0:00,,,Central Region,Stopover,677233.4544084795,1523649.9512817957,2016-09-06T01:04:40Z,2017-06-01T03:33:37Z,NA
4210_002,2016-09-11T11:01:41Z,2016-09-13T23:57:59Z,-83.39741713768458,-86.07585339163562,-81.11082438889062,51.05912673131273,46.486611947728264,54.82250581698692,4,2.539097222222222,Post-breeding migration,,2740-81732,NA,Setophaga,2016-06-22,,2017-06-21,,2016-06-22,2017-06-21,,AHY,Adult,78,13.5,Male,striata,harness,58.63169,-93.8201,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.71696,92.25,0.08,1000,20,3,1,0.9,250,14,FALSE,No,Central,FALSE,FALSE,-93.8313,58.71955,17089,17284,2017,2017-03-20,No,2016-07-05,2016-08-20,2017-06-10,2017-06-20,0,17050,17318,2016-09-06 0:00,2017-06-01 0:00,,,Central Region,Stopover,347318.99824569013,927947.460832644,2016-09-06T01:04:40Z,2017-06-01T03:33:37Z,NA
4210_002,2016-09-14T10:56:41Z,2016-09-14T10:56:41Z,-82.40166317536325,-86.67733330869487,-76.43488123616325,51.44860652014731,44.440937691133364,58.54644136384055,0,0,Post-breeding migration,,2740-81732,NA,Setophaga,2016-06-22,,2017-06-21,,2016-06-22,2017-06-21,,AHY,Adult,78,13.5,Male,striata,harness,58.63169,-93.8201,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.71696,92.25,0.08,1000,20,3,1,0.9,250,14,FALSE,No,Central,FALSE,FALSE,-93.8313,58.71955,17089,17284,2017,2017-03-20,No,2016-07-05,2016-08-20,2017-06-10,2017-06-20,0,17050,17318,2016-09-06 0:00,2017-06-01 0:00,,,Central Region,Stopover,710002.4300330112,1570217.486228414,2016-09-06T01:04:40Z,2017-06-01T03:33:37Z,NA
