geo_id,StartTime,EndTime,Lon.50.,Lon.2.5.,Lon.97.5.,Lat.50.,Lat.2.5.,Lat.97.5.,sitenum,duration,period,geo.id2,band.id,animal.id,animal.taxon,deploy.on.date,deploy.on.time_GMT,deploy.off.date,deploy.off.time,lig.estimated.deploy.day,lig.estimated.recovery.day,animal.latest.date.born,animal.life.stage,Age.status,Wing.cord.mm,animal.mass,animal.sex,animal.taxon.detail,attachment.type,deploy.latitude,deploy.longitude,recovery.latitude,recovery.longitude,deployment.comments,deployment.end.type,manipulation.type,study.site,deploy.range,tag.comments,study.site.specification,tag.manufacturer.name,tag.mass,tag.model,tag.readout.method,tag.serial.no,Study,preliminary_analysis,recording_interval_seconds,light_threshold,Time_shift_hours,Recorded_North_South_mig,Light_Data_Available,Time_shift,In_habitat_median_zenith_angle,Hill_Ekstrom_median_angle,tol,MCMC.iter,MCMC.thin,MCMC.chains,changeLight.days,changelight.quantile,mergesites.distance,stat.nbr.limit,path.elongated,Insert_twilights,Range_region,Fall_carrib_edits,Clock_drift_edits,mod.deploy.lon,mod.deploy.lat,nbr.arrival,nbr.departure,spring.equinox.year,spring.equinox.date,Recaptured,IH.calib.start,IH.calib.end,IH.calib.start2,IH.calib.end2,Zenith0_adjustment,br.departure,br.arrival,br.departure.woodsworth,br.arrival.woodsworth,nbr.arrival.woodsworth,nbr.departure.woodsworth,X,First.trans.flight.start,first.trans.flight.start,First.trans.flight.start.1,first.trans.flight.start.1,light.review.quality,Breeding_region_MC,site_type,IQR.lon.dist,IQR.lat.dist,fall.br.departure,spring.br.arrival,NB_count,year.difference
A,2014-05-21T00:49:27Z,2014-05-23T09:40:34Z,-79.82325047223637,-81.40368657338168,-78.35622314099959,39.30030265541771,37.894465010730265,41.289781183367815,14,2.3688316476593414,Pre-breeding migration,,2110-80395,NA,Setophaga,2013-06-13,0:30:00,2014-06-04,NA,2013-06-13,2014-06-04,2012-07-01,AHY,Adult,NA,11.2,Male ,striata,harness,44.528354,-72.8165699,NA,NA,"captured and released on Mt Mansfield, VT",removal,none,"Mount Mansfield, Vermont, USA",Breeding,Biotrack model MK-6 (~0.5 g including harness),,Biotrack,0.5,MK-6,tag-retrieval,,Deluca et al. 2015,Yes ,120,NA,-4.01048079570135,Both,Yes,Yes,93.0652857682246,92.25,0.125,1000,20,3,1,0.9,250,14,FALSE,No,Eastern,TRUE,TRUE,-72.815699,44.528354,2013-10-18,2014-05-06,2014,2014-03-20,No,2013-07-01T04:00:00Z,2013-08-20T04:00:00Z,2014-05-30,2014-06-05,0,2013-09-13,2014-05-26,2016-10-23,NA,2016-09-02,NA,NA,2013-10-13,2013-10-15,2013-10-17,2013-10-18,good,Eastern Region,Stopover,262505.6093641707,377964.8674201781,2013-09-13T10:14:58Z,2014-05-26T00:41:31Z,NA,0
A,2014-05-24T00:49:20Z,2014-05-24T00:49:20Z,-79.71293646571363,-84.1862545627328,-75.01083213933956,40.36768814144891,35.287013115303154,45.49043992044094,0,0,Pre-breeding migration,,2110-80395,NA,Setophaga,2013-06-13,0:30:00,2014-06-04,NA,2013-06-13,2014-06-04,2012-07-01,AHY,Adult,NA,11.2,Male ,striata,harness,44.528354,-72.8165699,NA,NA,"captured and released on Mt Mansfield, VT",removal,none,"Mount Mansfield, Vermont, USA",Breeding,Biotrack model MK-6 (~0.5 g including harness),,Biotrack,0.5,MK-6,tag-retrieval,,Deluca et al. 2015,Yes ,120,NA,-4.01048079570135,Both,Yes,Yes,93.0652857682246,92.25,0.125,1000,20,3,1,0.9,250,14,FALSE,No,Eastern,TRUE,TRUE,-72.815699,44.528354,2013-10-18,2014-05-06,2014,2014-03-20,No,2013-07-01T04:00:00Z,2013-08-20T04:00:00Z,2014-05-30,2014-06-05,0,2013-09-13,2014-05-26,2016-10-23,NA,2016-09-02,NA,NA,2013-10-13,2013-10-15,2013-10-17,2013-10-18,good,Eastern Region,Stopover,777861.6713978344,1135840.2762943767,2013-09-13T10:14:58Z,2014-05-26T00:41:31Z,NA,0
A,2014-05-24T09:42:00Z,2014-05-24T09:42:00Z,-79.3921378065001,-84.27286167895467,-74.52146849293324,40.47255339818082,34.90230642233541,45.2085848648764,0,0,Pre-breeding migration,,2110-80395,NA,Setophaga,2013-06-13,0:30:00,2014-06-04,NA,2013-06-13,2014-06-04,2012-07-01,AHY,Adult,NA,11.2,Male ,striata,harness,44.528354,-72.8165699,NA,NA,"captured and released on Mt Mansfield, VT",removal,none,"Mount Mansfield, Vermont, USA",Breeding,Biotrack model MK-6 (~0.5 g including harness),,Biotrack,0.5,MK-6,tag-retrieval,,Deluca et al. 2015,Yes ,120,NA,-4.01048079570135,Both,Yes,Yes,93.0652857682246,92.25,0.125,1000,20,3,1,0.9,250,14,FALSE,No,Eastern,TRUE,TRUE,-72.815699,44.528354,2013-10-18,2014-05-06,2014,2014-03-20,No,2013-07-01T04:00:00Z,2013-08-20T04:00:00Z,2014-05-30,2014-06-05,0,2013-09-13,2014-05-26,2016-10-23,NA,2016-09-02,NA,NA,2013-10-13,2013-10-15,2013-10-17,2013-10-18,good,Eastern Region,Stopover,825353.0626902427,1147289.6681973562,2013-09-13T10:14:58Z,2014-05-26T00:41:31Z,NA,0
A,2014-05-25T00:36:50Z,2014-05-25T00:36:50Z,-75.64540663656888,-80.36905368890463,-70.94929787684586,41.73721819369981,36.57783033610711,46.24445200916542,0,0,Pre-breeding migration,,2110-80395,NA,Setophaga,2013-06-13,0:30:00,2014-06-04,NA,2013-06-13,2014-06-04,2012-07-01,AHY,Adult,NA,11.2,Male ,striata,harness,44.528354,-72.8165699,NA,NA,"captured and released on Mt Mansfield, VT",removal,none,"Mount Mansfield, Vermont, USA",Breeding,Biotrack model MK-6 (~0.5 g including harness),,Biotrack,0.5,MK-6,tag-retrieval,,Deluca et al. 2015,Yes ,120,NA,-4.01048079570135,Both,Yes,Yes,93.0652857682246,92.25,0.125,1000,20,3,1,0.9,250,14,FALSE,No,Eastern,TRUE,TRUE,-72.815699,44.528354,2013-10-18,2014-05-06,2014,2014-03-20,No,2013-07-01T04:00:00Z,2013-08-20T04:00:00Z,2014-05-30,2014-06-05,0,2013-09-13,2014-05-26,2016-10-23,NA,2016-09-02,NA,NA,2013-10-13,2013-10-15,2013-10-17,2013-10-18,good,Eastern Region,Stopover,782082.2443796522,1076083.4023360733,2013-09-13T10:14:58Z,2014-05-26T00:41:31Z,NA,0
A,2014-05-25T09:14:03Z,2014-05-25T09:14:03Z,-74.9371796222768,-79.97814188970686,-70.48605722463601,42.48886481880259,37.920975726760354,47.36061224437358,0,0,Pre-breeding migration,,2110-80395,NA,Setophaga,2013-06-13,0:30:00,2014-06-04,NA,2013-06-13,2014-06-04,2012-07-01,AHY,Adult,NA,11.2,Male ,striata,harness,44.528354,-72.8165699,NA,NA,"captured and released on Mt Mansfield, VT",removal,none,"Mount Mansfield, Vermont, USA",Breeding,Biotrack model MK-6 (~0.5 g including harness),,Biotrack,0.5,MK-6,tag-retrieval,,Deluca et al. 2015,Yes ,120,NA,-4.01048079570135,Both,Yes,Yes,93.0652857682246,92.25,0.125,1000,20,3,1,0.9,250,14,FALSE,No,Eastern,TRUE,TRUE,-72.815699,44.528354,2013-10-18,2014-05-06,2014,2014-03-20,No,2013-07-01T04:00:00Z,2013-08-20T04:00:00Z,2014-05-30,2014-06-05,0,2013-09-13,2014-05-26,2016-10-23,NA,2016-09-02,NA,NA,2013-10-13,2013-10-15,2013-10-17,2013-10-18,good,Eastern Region,Stopover,778778.7208487424,1050815.5304142942,2013-09-13T10:14:58Z,2014-05-26T00:41:31Z,NA,0
A,2014-05-26T00:41:31Z,2014-06-04T08:58:08Z,-72.815699,-72.8165699,-72.8165699,44.528354,44.528354,44.528354,15,9.344870446288475,Breeding,,2110-80395,NA,Setophaga,2013-06-13,0:30:00,2014-06-04,NA,2013-06-13,2014-06-04,2012-07-01,AHY,Adult,NA,11.2,Male ,striata,harness,44.528354,-72.8165699,NA,NA,"captured and released on Mt Mansfield, VT",removal,none,"Mount Mansfield, Vermont, USA",Breeding,Biotrack model MK-6 (~0.5 g including harness),,Biotrack,0.5,MK-6,tag-retrieval,,Deluca et al. 2015,Yes ,120,NA,-4.01048079570135,Both,Yes,Yes,93.0652857682246,92.25,0.125,1000,20,3,1,0.9,250,14,FALSE,No,Eastern,TRUE,TRUE,-72.815699,44.528354,2013-10-18,2014-05-06,2014,2014-03-20,No,2013-07-01T04:00:00Z,2013-08-20T04:00:00Z,2014-05-30,2014-06-05,0,2013-09-13,2014-05-26,2016-10-23,NA,2016-09-02,NA,NA,2013-10-13,2013-10-15,2013-10-17,2013-10-18,good,Eastern Region,Breeding,0,0,2013-09-13T10:14:58Z,2014-05-26T00:41:31Z,NA,0
B,2013-06-19T00:58:00Z,2013-08-17T00:05:52Z,-72.815699,-72.815699,-72.815699,44.528354,44.528354,44.528354,1,58.963796296296294,Breeding,,2490-89933,NA,Setophaga,2013-06-18,4:45:00,2014-06-17,NA,2013-06-18,2014-06-17,2012-07-01,AHY,Adult,NA,12.8,Female ,striata,harness,44.528354,-72.815699,NA,NA,"captured and released on Mt Mansfield, VT",removal,none,"Mount Mansfield, Vermont, USA",Breeding,Biotrack model MK-6 (~0.5 g including harness),,Biotrack,0.5,MK-6,tag-retrieval,,Deluca et al. 2015,No ,120,NA,NA,Both,Yes,No,92.52512211,92.5,0.16,1000,20,3,1,0.9,250,14,FALSE,,Eastern,TRUE,FALSE,-72.815699,44.528354,2013-10-24,2014-04-19,2014,2014-03-20,No,2013-07-01T04:00:00Z,2013-08-20T04:00:00Z,2014-05-25,2014-06-10,0,2013-09-03,NA,,,,,NA,2013-09-01,2013-11-01,2013-10-23,2013-10-24,good,Eastern Region,Breeding,0,0,2013-09-19T22:59:52Z,2014-05-11T00:17:12Z,NA,0
B,2013-08-17T09:42:27Z,2013-08-17T09:42:27Z,-72.50365532654553,-76.75123320664915,-67.67047095327678,44.82662308013015,39.90732499581747,49.466216447196146,0,0,Breeding,,2490-89933,NA,Setophaga,2013-06-18,4:45:00,2014-06-17,NA,2013-06-18,2014-06-17,2012-07-01,AHY,Adult,NA,12.8,Female ,striata,harness,44.528354,-72.815699,NA,NA,"captured and released on Mt Mansfield, VT",removal,none,"Mount Mansfield, Vermont, USA",Breeding,Biotrack model MK-6 (~0.5 g including harness),,Biotrack,0.5,MK-6,tag-retrieval,,Deluca et al. 2015,No ,120,NA,NA,Both,Yes,No,92.52512211,92.5,0.16,1000,20,3,1,0.9,250,14,FALSE,,Eastern,TRUE,FALSE,-72.815699,44.528354,2013-10-24,2014-04-19,2014,2014-03-20,No,2013-07-01T04:00:00Z,2013-08-20T04:00:00Z,2014-05-25,2014-06-10,0,2013-09-03,NA,,,,,NA,2013-09-01,2013-11-01,2013-10-23,2013-10-24,good,Eastern Region,Breeding,716576.4320996042,1064090.9289156504,2013-09-19T22:59:52Z,2014-05-11T00:17:12Z,NA,0
B,2013-08-18T00:06:01Z,2013-08-18T00:06:01Z,-73.07142182992021,-78.13289355232223,-68.95258474903312,44.57439966901704,39.319633199415115,49.56613980638469,0,0,Breeding,,2490-89933,NA,Setophaga,2013-06-18,4:45:00,2014-06-17,NA,2013-06-18,2014-06-17,2012-07-01,AHY,Adult,NA,12.8,Female ,striata,harness,44.528354,-72.815699,NA,NA,"captured and released on Mt Mansfield, VT",removal,none,"Mount Mansfield, Vermont, USA",Breeding,Biotrack model MK-6 (~0.5 g including harness),,Biotrack,0.5,MK-6,tag-retrieval,,Deluca et al. 2015,No ,120,NA,NA,Both,Yes,No,92.52512211,92.5,0.16,1000,20,3,1,0.9,250,14,FALSE,,Eastern,TRUE,FALSE,-72.815699,44.528354,2013-10-24,2014-04-19,2014,2014-03-20,No,2013-07-01T04:00:00Z,2013-08-20T04:00:00Z,2014-05-25,2014-06-10,0,2013-09-03,NA,,,,,NA,2013-09-01,2013-11-01,2013-10-23,2013-10-24,good,Eastern Region,Breeding,727589.6297137323,1140635.8978977671,2013-09-19T22:59:52Z,2014-05-11T00:17:12Z,NA,0
B,2013-08-18T09:42:28Z,2013-08-20T23:56:05Z,-72.64368225561932,-74.45160443360238,-70.78587175898865,43.801598085517256,41.52570983440596,46.668835353114176,2,2.592789351851852,Breeding,,2490-89933,NA,Setophaga,2013-06-18,4:45:00,2014-06-17,NA,2013-06-18,2014-06-17,2012-07-01,AHY,Adult,NA,12.8,Female ,striata,harness,44.528354,-72.815699,NA,NA,"captured and released on Mt Mansfield, VT",removal,none,"Mount Mansfield, Vermont, USA",Breeding,Biotrack model MK-6 (~0.5 g including harness),,Biotrack,0.5,MK-6,tag-retrieval,,Deluca et al. 2015,No ,120,NA,NA,Both,Yes,No,92.52512211,92.5,0.16,1000,20,3,1,0.9,250,14,FALSE,,Eastern,TRUE,FALSE,-72.815699,44.528354,2013-10-24,2014-04-19,2014,2014-03-20,No,2013-07-01T04:00:00Z,2013-08-20T04:00:00Z,2014-05-25,2014-06-10,0,2013-09-03,NA,,,,,NA,2013-09-01,2013-11-01,2013-10-23,2013-10-24,good,Eastern Region,Breeding,294494.94007041224,572530.1138284897,2013-09-19T22:59:52Z,2014-05-11T00:17:12Z,NA,0
B,2013-08-21T09:48:18Z,2013-08-21T09:48:18Z,-72.56994305188735,-76.83593512885541,-67.86610317884889,44.552153025400195,38.97961240459,49.435404319924295,0,0,Breeding,,2490-89933,NA,Setophaga,2013-06-18,4:45:00,2014-06-17,NA,2013-06-18,2014-06-17,2012-07-01,AHY,Adult,NA,12.8,Female ,striata,harness,44.528354,-72.815699,NA,NA,"captured and released on Mt Mansfield, VT",removal,none,"Mount Mansfield, Vermont, USA",Breeding,Biotrack model MK-6 (~0.5 g including harness),,Biotrack,0.5,MK-6,tag-retrieval,,Deluca et al. 2015,No ,120,NA,NA,Both,Yes,No,92.52512211,92.5,0.16,1000,20,3,1,0.9,250,14,FALSE,,Eastern,TRUE,FALSE,-72.815699,44.528354,2013-10-24,2014-04-19,2014,2014-03-20,No,2013-07-01T04:00:00Z,2013-08-20T04:00:00Z,2014-05-25,2014-06-10,0,2013-09-03,NA,,,,,NA,2013-09-01,2013-11-01,2013-10-23,2013-10-24,good,Eastern Region,Breeding,711197.4088790208,1163933.4318554404,2013-09-19T22:59:52Z,2014-05-11T00:17:12Z,NA,0
B,2013-08-22T00:03:52Z,2013-08-22T00:03:52Z,-73.94686908685858,-78.55008123219446,-69.59608784775834,45.11580472867192,38.88027582741166,50.324121326866276,0,0,Breeding,,2490-89933,NA,Setophaga,2013-06-18,4:45:00,2014-06-17,NA,2013-06-18,2014-06-17,2012-07-01,AHY,Adult,NA,12.8,Female ,striata,harness,44.528354,-72.815699,NA,NA,"captured and released on Mt Mansfield, VT",removal,none,"Mount Mansfield, Vermont, USA",Breeding,Biotrack model MK-6 (~0.5 g including harness),,Biotrack,0.5,MK-6,tag-retrieval,,Deluca et al. 2015,No ,120,NA,NA,Both,Yes,No,92.52512211,92.5,0.16,1000,20,3,1,0.9,250,14,FALSE,,Eastern,TRUE,FALSE,-72.815699,44.528354,2013-10-24,2014-04-19,2014,2014-03-20,No,2013-07-01T04:00:00Z,2013-08-20T04:00:00Z,2014-05-25,2014-06-10,0,2013-09-03,NA,,,,,NA,2013-09-01,2013-11-01,2013-10-23,2013-10-24,good,Eastern Region,Breeding,703025.8048371065,1273923.0537161832,2013-09-19T22:59:52Z,2014-05-11T00:17:12Z,NA,0
B,2013-08-22T09:52:13Z,2013-08-22T09:52:13Z,-73.11559695613813,-77.66447918066261,-68.2116266615812,44.72344738116952,38.739719327760206,50.112639741812956,0,0,Breeding,,2490-89933,NA,Setophaga,2013-06-18,4:45:00,2014-06-17,NA,2013-06-18,2014-06-17,2012-07-01,AHY,Adult,NA,12.8,Female ,striata,harness,44.528354,-72.815699,NA,NA,"captured and released on Mt Mansfield, VT",removal,none,"Mount Mansfield, Vermont, USA",Breeding,Biotrack model MK-6 (~0.5 g including harness),,Biotrack,0.5,MK-6,tag-retrieval,,Deluca et al. 2015,No ,120,NA,NA,Both,Yes,No,92.52512211,92.5,0.16,1000,20,3,1,0.9,250,14,FALSE,,Eastern,TRUE,FALSE,-72.815699,44.528354,2013-10-24,2014-04-19,2014,2014-03-20,No,2013-07-01T04:00:00Z,2013-08-20T04:00:00Z,2014-05-25,2014-06-10,0,2013-09-03,NA,,,,,NA,2013-09-01,2013-11-01,2013-10-23,2013-10-24,good,Eastern Region,Breeding,747241.4939079168,1266027.709324778,2013-09-19T22:59:52Z,2014-05-11T00:17:12Z,NA,0
B,2013-08-22T23:43:12Z,2013-09-05T23:24:42Z,-72.75074511051953,-73.50205393758166,-71.93493876945685,43.30587870496687,41.750927644364026,45.162384099485486,3,13.987152777777776,Breeding,,2490-89933,NA,Setophaga,2013-06-18,4:45:00,2014-06-17,NA,2013-06-18,2014-06-17,2012-07-01,AHY,Adult,NA,12.8,Female ,striata,harness,44.528354,-72.815699,NA,NA,"captured and released on Mt Mansfield, VT",removal,none,"Mount Mansfield, Vermont, USA",Breeding,Biotrack model MK-6 (~0.5 g including harness),,Biotrack,0.5,MK-6,tag-retrieval,,Deluca et al. 2015,No ,120,NA,NA,Both,Yes,No,92.52512211,92.5,0.16,1000,20,3,1,0.9,250,14,FALSE,,Eastern,TRUE,FALSE,-72.815699,44.528354,2013-10-24,2014-04-19,2014,2014-03-20,No,2013-07-01T04:00:00Z,2013-08-20T04:00:00Z,2014-05-25,2014-06-10,0,2013-09-03,NA,,,,,NA,2013-09-01,2013-11-01,2013-10-23,2013-10-24,good,Eastern Region,Breeding,126946.15633612535,379761.5954475475,2013-09-19T22:59:52Z,2014-05-11T00:17:12Z,NA,0
B,2013-09-06T09:54:42Z,2013-09-06T09:54:42Z,-69.8025017023856,-73.11567630202185,-65.8047283333983,44.92403062255535,39.328373322065914,50.17385854381939,0,0,Breeding,,2490-89933,NA,Setophaga,2013-06-18,4:45:00,2014-06-17,NA,2013-06-18,2014-06-17,2012-07-01,AHY,Adult,NA,12.8,Female ,striata,harness,44.528354,-72.815699,NA,NA,"captured and released on Mt Mansfield, VT",removal,none,"Mount Mansfield, Vermont, USA",Breeding,Biotrack model MK-6 (~0.5 g including harness),,Biotrack,0.5,MK-6,tag-retrieval,,Deluca et al. 2015,No ,120,NA,NA,Both,Yes,No,92.52512211,92.5,0.16,1000,20,3,1,0.9,250,14,FALSE,,Eastern,TRUE,FALSE,-72.815699,44.528354,2013-10-24,2014-04-19,2014,2014-03-20,No,2013-07-01T04:00:00Z,2013-08-20T04:00:00Z,2014-05-25,2014-06-10,0,2013-09-03,NA,,,,,NA,2013-09-01,2013-11-01,2013-10-23,2013-10-24,good,Eastern Region,Breeding,576047.0112752265,1207313.8922915708,2013-09-19T22:59:52Z,2014-05-11T00:17:12Z,NA,0
B,2013-09-06T23:19:46Z,2013-09-06T23:19:46Z,-70.29760262499532,-74.92562036539832,-66.64383371218184,45.43129602715925,40.036031197240646,50.530538201777766,0,0,Breeding,,2490-89933,NA,Setophaga,2013-06-18,4:45:00,2014-06-17,NA,2013-06-18,2014-06-17,2012-07-01,AHY,Adult,NA,12.8,Female ,striata,harness,44.528354,-72.815699,NA,NA,"captured and released on Mt Mansfield, VT",removal,none,"Mount Mansfield, Vermont, USA",Breeding,Biotrack model MK-6 (~0.5 g including harness),,Biotrack,0.5,MK-6,tag-retrieval,,Deluca et al. 2015,No ,120,NA,NA,Both,Yes,No,92.52512211,92.5,0.16,1000,20,3,1,0.9,250,14,FALSE,,Eastern,TRUE,FALSE,-72.815699,44.528354,2013-10-24,2014-04-19,2014,2014-03-20,No,2013-07-01T04:00:00Z,2013-08-20T04:00:00Z,2014-05-25,2014-06-10,0,2013-09-03,NA,,,,,NA,2013-09-01,2013-11-01,2013-10-23,2013-10-24,good,Eastern Region,Breeding,646687.1841091728,1168243.1758715154,2013-09-19T22:59:52Z,2014-05-11T00:17:12Z,NA,0
B,2013-09-07T09:56:42Z,2013-09-10T10:01:12Z,-69.77429108960617,-71.53707388038407,-67.7262628509619,44.955217203249276,42.15778829610685,48.236379212078624,4,3.003125,Breeding,,2490-89933,NA,Setophaga,2013-06-18,4:45:00,2014-06-17,NA,2013-06-18,2014-06-17,2012-07-01,AHY,Adult,NA,12.8,Female ,striata,harness,44.528354,-72.815699,NA,NA,"captured and released on Mt Mansfield, VT",removal,none,"Mount Mansfield, Vermont, USA",Breeding,Biotrack model MK-6 (~0.5 g including harness),,Biotrack,0.5,MK-6,tag-retrieval,,Deluca et al. 2015,No ,120,NA,NA,Both,Yes,No,92.52512211,92.5,0.16,1000,20,3,1,0.9,250,14,FALSE,,Eastern,TRUE,FALSE,-72.815699,44.528354,2013-10-24,2014-04-19,2014,2014-03-20,No,2013-07-01T04:00:00Z,2013-08-20T04:00:00Z,2014-05-25,2014-06-10,0,2013-09-03,NA,,,,,NA,2013-09-01,2013-11-01,2013-10-23,2013-10-24,good,Eastern Region,Breeding,300173.837332018,676665.6455065961,2013-09-19T22:59:52Z,2014-05-11T00:17:12Z,NA,0
B,2013-09-10T23:01:42Z,2013-09-10T23:01:42Z,-68.5434525294524,-74.11957687298155,-64.7892951727754,45.11796157360393,38.54168202027904,50.3736902216473,0,0,Breeding,,2490-89933,NA,Setophaga,2013-06-18,4:45:00,2014-06-17,NA,2013-06-18,2014-06-17,2012-07-01,AHY,Adult,NA,12.8,Female ,striata,harness,44.528354,-72.815699,NA,NA,"captured and released on Mt Mansfield, VT",removal,none,"Mount Mansfield, Vermont, USA",Breeding,Biotrack model MK-6 (~0.5 g including harness),,Biotrack,0.5,MK-6,tag-retrieval,,Deluca et al. 2015,No ,120,NA,NA,Both,Yes,No,92.52512211,92.5,0.16,1000,20,3,1,0.9,250,14,FALSE,,Eastern,TRUE,FALSE,-72.815699,44.528354,2013-10-24,2014-04-19,2014,2014-03-20,No,2013-07-01T04:00:00Z,2013-08-20T04:00:00Z,2014-05-25,2014-06-10,0,2013-09-03,NA,,,,,NA,2013-09-01,2013-11-01,2013-10-23,2013-10-24,good,Eastern Region,Breeding,732510.2871188498,1317133.1280381514,2013-09-19T22:59:52Z,2014-05-11T00:17:12Z,NA,0
B,2013-09-11T10:05:12Z,2013-09-11T10:05:12Z,-69.91639866269438,-73.71468422294825,-65.28027218346173,45.130672943817316,38.23153094354836,50.6012388787179,0,0,Breeding,,2490-89933,NA,Setophaga,2013-06-18,4:45:00,2014-06-17,NA,2013-06-18,2014-06-17,2012-07-01,AHY,Adult,NA,12.8,Female ,striata,harness,44.528354,-72.815699,NA,NA,"captured and released on Mt Mansfield, VT",removal,none,"Mount Mansfield, Vermont, USA",Breeding,Biotrack model MK-6 (~0.5 g including harness),,Biotrack,0.5,MK-6,tag-retrieval,,Deluca et al. 2015,No ,120,NA,NA,Both,Yes,No,92.52512211,92.5,0.16,1000,20,3,1,0.9,250,14,FALSE,,Eastern,TRUE,FALSE,-72.815699,44.528354,2013-10-24,2014-04-19,2014,2014-03-20,No,2013-07-01T04:00:00Z,2013-08-20T04:00:00Z,2014-05-25,2014-06-10,0,2013-09-03,NA,,,,,NA,2013-09-01,2013-11-01,2013-10-23,2013-10-24,good,Eastern Region,Breeding,662096.1878961716,1376989.588604589,2013-09-19T22:59:52Z,2014-05-11T00:17:12Z,NA,0
B,2013-09-11T23:06:42Z,2013-09-19T22:59:52Z,-70.17824883958764,-71.15470871165485,-69.12750771231647,44.658274846686595,41.80316218218302,47.385630296233124,5,7.995254629629629,Breeding,,2490-89933,NA,Setophaga,2013-06-18,4:45:00,2014-06-17,NA,2013-06-18,2014-06-17,2012-07-01,AHY,Adult,NA,12.8,Female ,striata,harness,44.528354,-72.815699,NA,NA,"captured and released on Mt Mansfield, VT",removal,none,"Mount Mansfield, Vermont, USA",Breeding,Biotrack model MK-6 (~0.5 g including harness),,Biotrack,0.5,MK-6,tag-retrieval,,Deluca et al. 2015,No ,120,NA,NA,Both,Yes,No,92.52512211,92.5,0.16,1000,20,3,1,0.9,250,14,FALSE,,Eastern,TRUE,FALSE,-72.815699,44.528354,2013-10-24,2014-04-19,2014,2014-03-20,No,2013-07-01T04:00:00Z,2013-08-20T04:00:00Z,2014-05-25,2014-06-10,0,2013-09-03,NA,,,,,NA,2013-09-01,2013-11-01,2013-10-23,2013-10-24,good,Eastern Region,Breeding,160515.38948904112,621437.5078257435,2013-09-19T22:59:52Z,2014-05-11T00:17:12Z,NA,0
B,2013-09-20T10:14:57Z,2013-09-20T10:14:57Z,-69.40399481735105,-72.44404656257441,-65.03691226500075,38.50621234534385,28.229623321744544,46.466045960704214,0,0,Post-breeding migration,,2490-89933,NA,Setophaga,2013-06-18,4:45:00,2014-06-17,NA,2013-06-18,2014-06-17,2012-07-01,AHY,Adult,NA,12.8,Female ,striata,harness,44.528354,-72.815699,NA,NA,"captured and released on Mt Mansfield, VT",removal,none,"Mount Mansfield, Vermont, USA",Breeding,Biotrack model MK-6 (~0.5 g including harness),,Biotrack,0.5,MK-6,tag-retrieval,,Deluca et al. 2015,No ,120,NA,NA,Both,Yes,No,92.52512211,92.5,0.16,1000,20,3,1,0.9,250,14,FALSE,,Eastern,TRUE,FALSE,-72.815699,44.528354,2013-10-24,2014-04-19,2014,2014-03-20,No,2013-07-01T04:00:00Z,2013-08-20T04:00:00Z,2014-05-25,2014-06-10,0,2013-09-03,NA,,,,,NA,2013-09-01,2013-11-01,2013-10-23,2013-10-24,good,Eastern Region,Stopover,645076.1442964562,2030069.2820599168,2013-09-19T22:59:52Z,2014-05-11T00:17:12Z,NA,0
B,2013-09-20T22:49:42Z,2013-09-20T22:49:42Z,-70.85801275359067,-75.08595709203983,-68.10020633927903,27.62608992032333,14.35431105709967,40.583733960662215,0,0,Post-breeding migration,,2490-89933,NA,Setophaga,2013-06-18,4:45:00,2014-06-17,NA,2013-06-18,2014-06-17,2012-07-01,AHY,Adult,NA,12.8,Female ,striata,harness,44.528354,-72.815699,NA,NA,"captured and released on Mt Mansfield, VT",removal,none,"Mount Mansfield, Vermont, USA",Breeding,Biotrack model MK-6 (~0.5 g including harness),,Biotrack,0.5,MK-6,tag-retrieval,,Deluca et al. 2015,No ,120,NA,NA,Both,Yes,No,92.52512211,92.5,0.16,1000,20,3,1,0.9,250,14,FALSE,,Eastern,TRUE,FALSE,-72.815699,44.528354,2013-10-24,2014-04-19,2014,2014-03-20,No,2013-07-01T04:00:00Z,2013-08-20T04:00:00Z,2014-05-25,2014-06-10,0,2013-09-03,NA,,,,,NA,2013-09-01,2013-11-01,2013-10-23,2013-10-24,good,Eastern Region,Stopover,688900.4132278718,2919846.0014260095,2013-09-19T22:59:52Z,2014-05-11T00:17:12Z,NA,0
B,2013-09-21T10:17:12Z,2013-09-21T10:17:12Z,-68.81346749172229,-71.2980048591957,-65.22369028967232,18.153812319945132,8.057776070128654,31.950396756316483,0,0,Post-breeding migration,,2490-89933,NA,Setophaga,2013-06-18,4:45:00,2014-06-17,NA,2013-06-18,2014-06-17,2012-07-01,AHY,Adult,NA,12.8,Female ,striata,harness,44.528354,-72.815699,NA,NA,"captured and released on Mt Mansfield, VT",removal,none,"Mount Mansfield, Vermont, USA",Breeding,Biotrack model MK-6 (~0.5 g including harness),,Biotrack,0.5,MK-6,tag-retrieval,,Deluca et al. 2015,No ,120,NA,NA,Both,Yes,No,92.52512211,92.5,0.16,1000,20,3,1,0.9,250,14,FALSE,,Eastern,TRUE,FALSE,-72.815699,44.528354,2013-10-24,2014-04-19,2014,2014-03-20,No,2013-07-01T04:00:00Z,2013-08-20T04:00:00Z,2014-05-25,2014-06-10,0,2013-09-03,NA,,,,,NA,2013-09-01,2013-11-01,2013-10-23,2013-10-24,good,Eastern Region,Stopover,642502.0295820055,2659714.3685032637,2013-09-19T22:59:52Z,2014-05-11T00:17:12Z,NA,0
