geo_id,StartTime,EndTime,Lon.50.,Lon.2.5.,Lon.97.5.,Lat.50.,Lat.2.5.,Lat.97.5.,sitenum,duration,period,geo.id2,band.id,animal.id,animal.taxon,deploy.on.date,deploy.on.time_GMT,deploy.off.date,deploy.off.time,lig.estimated.deploy.day,lig.estimated.recovery.day,animal.latest.date.born,animal.life.stage,Age.status,Wing.cord.mm,animal.mass,animal.sex,animal.taxon.detail,attachment.type,deploy.latitude,deploy.longitude,recovery.latitude,recovery.longitude,deployment.comments,deployment.end.type,manipulation.type,study.site,deploy.range,tag.comments,study.site.specification,tag.manufacturer.name,tag.mass,tag.model,tag.readout.method,tag.serial.no,Study,preliminary_analysis,recording_interval_seconds,light_threshold,Time_shift_hours,Recorded_North_South_mig,Light_Data_Available,Time_shift,In_habitat_median_zenith_angle,Hill_Ekstrom_median_angle,tol,MCMC.iter,MCMC.thin,MCMC.chains,changeLight.days,changelight.quantile,mergesites.distance,stat.nbr.limit,path.elongated,Insert_twilights,Range_region,Fall_carrib_edits,Clock_drift_edits,mod.deploy.lon,mod.deploy.lat,nbr.arrival,nbr.departure,spring.equinox.year,spring.equinox.date,Recaptured,IH.calib.start,IH.calib.end,IH.calib.start2,IH.calib.end2,Zenith0_adjustment,Breeding_region_MC,site_type,NB_count
3254_011,2016-09-25T10:37:02Z,2016-10-09T22:34:40Z,-74.91719497094414,-75.40243171270946,-74.32434328734406,20.234410042741764,19.957948771956442,20.511898432318933,6,14.498356481481482,Post-breeding migration,,2740-82903,NA,Setophaga,2016-06-12,13:37:00,2017-01-11,,2016-06-12,2017-01-11,,AHY,Adult,79.5,13.16,Male,striata,harness,64.86398,-163.69373,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,South,Yes,No,91.5191813,92,0.05,1000,20,3,2,0.7,250,14,FALSE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-17,NA,2017,2017-03-20,No,2016-08-01,2016-08-10,NA,NA,0,Northwestern Region,Stopover,NA
3254_011,2016-10-10T10:37:45Z,2016-10-10T10:37:45Z,-72.59936229054195,-75.17713261039219,-67.63948704868703,14.361359737300312,5.49386113252698,21.574129547362713,0,0,Post-breeding migration,,2740-82903,NA,Setophaga,2016-06-12,13:37:00,2017-01-11,,2016-06-12,2017-01-11,,AHY,Adult,79.5,13.16,Male,striata,harness,64.86398,-163.69373,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,South,Yes,No,91.5191813,92,0.05,1000,20,3,2,0.7,250,14,FALSE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-17,NA,2017,2017-03-20,No,2016-08-01,2016-08-10,NA,NA,0,Northwestern Region,Stopover,NA
3254_011,2016-10-10T22:40:45Z,2016-10-10T22:40:45Z,-72.56240594037678,-77.72499553711273,-70.09290766823483,8.201227892309754,-0.5765765484362276,17.08625173081711,0,0,Post-breeding migration,,2740-82903,NA,Setophaga,2016-06-12,13:37:00,2017-01-11,,2016-06-12,2017-01-11,,AHY,Adult,79.5,13.16,Male,striata,harness,64.86398,-163.69373,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,South,Yes,No,91.5191813,92,0.05,1000,20,3,2,0.7,250,14,FALSE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-17,NA,2017,2017-03-20,No,2016-08-01,2016-08-10,NA,NA,0,Northwestern Region,Stopover,NA
3254_011,2016-10-11T10:14:30Z,2016-10-16T10:16:30Z,-69.20449271696204,-70.29522416840847,-68.0858135486105,3.2294704363144224,-3.8068051862901857,8.726108061207446,7,5.001388888888888,Post-breeding migration,,2740-82903,NA,Setophaga,2016-06-12,13:37:00,2017-01-11,,2016-06-12,2017-01-11,,AHY,Adult,79.5,13.16,Male,striata,harness,64.86398,-163.69373,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,South,Yes,No,91.5191813,92,0.05,1000,20,3,2,0.7,250,14,FALSE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-17,NA,2017,2017-03-20,No,2016-08-01,2016-08-10,NA,NA,0,Northwestern Region,Stopover,NA
3254_011,2016-10-16T22:18:30Z,2016-10-16T22:18:30Z,-67.69071212325115,-72.50519087679814,-63.98612885539365,1.5993991349876509,-5.68668484410459,9.340910125262733,0,0,Post-breeding migration,,2740-82903,NA,Setophaga,2016-06-12,13:37:00,2017-01-11,,2016-06-12,2017-01-11,,AHY,Adult,79.5,13.16,Male,striata,harness,64.86398,-163.69373,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,South,Yes,No,91.5191813,92,0.05,1000,20,3,2,0.7,250,14,FALSE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-17,NA,2017,2017-03-20,No,2016-08-01,2016-08-10,NA,NA,0,Northwestern Region,Stopover,NA
3254_011,2016-10-17T10:15:22Z,2016-10-17T10:15:22Z,-65.89619064831852,-70.9059159204072,-60.50865801236678,-0.21011847992933008,-6.102973036018013,7.205210152383568,0,0,Post-breeding migration,,2740-82903,NA,Setophaga,2016-06-12,13:37:00,2017-01-11,,2016-06-12,2017-01-11,,AHY,Adult,79.5,13.16,Male,striata,harness,64.86398,-163.69373,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,South,Yes,No,91.5191813,92,0.05,1000,20,3,2,0.7,250,14,FALSE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-17,NA,2017,2017-03-20,No,2016-08-01,2016-08-10,NA,NA,0,Northwestern Region,Stopover,NA
3254_011,2016-10-17T22:16:47Z,2017-01-12T10:09:36Z,-63.44630792800236,-64.01357604952712,-62.92866623755859,-2.255964741249536,-4.060385173427651,-0.7609772673495482,8,86.49501157407407,Non-breeding period,,2740-82903,NA,Setophaga,2016-06-12,13:37:00,2017-01-11,,2016-06-12,2017-01-11,,AHY,Adult,79.5,13.16,Male,striata,harness,64.86398,-163.69373,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,South,Yes,No,91.5191813,92,0.05,1000,20,3,2,0.7,250,14,FALSE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-17,NA,2017,2017-03-20,No,2016-08-01,2016-08-10,NA,NA,0,Northwestern Region,Nonbreeding,1
3254_057,2016-07-12T10:37:12Z,2016-07-13T10:11:12Z,-163.71321,-165.28943,-165.28943,64.82774,64.6375,64.6375,1,0.9819444444444444,Post-breeding migration,,2740-82921,NA,Setophaga,2016-06-15,11:40:00,2017-06-07,,2016-06-15,2017-06-07,,AHY,Adult,76,13.35,Male,striata,harness,64.6375,-165.28943,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.77571139,93,0.12,1000,20,3,2,0.88,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-17 22:21,2017-04-16 22:37,2017,2017-03-20,No,2016-08-01,2016-08-20,NA,NA,2.5,Northwestern Region,Breeding,NA
3254_057,2016-07-13T12:01:12Z,2016-07-13T12:01:12Z,-165.21344685451726,-167.8143583494664,-162.2402476948767,64.47874400983481,64.1087925380561,64.78066351724947,0,0,Post-breeding migration,,2740-82921,NA,Setophaga,2016-06-15,11:40:00,2017-06-07,,2016-06-15,2017-06-07,,AHY,Adult,76,13.35,Male,striata,harness,64.6375,-165.28943,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.77571139,93,0.12,1000,20,3,2,0.88,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-17 22:21,2017-04-16 22:37,2017,2017-03-20,No,2016-08-01,2016-08-20,NA,NA,2.5,Northwestern Region,Stopover,NA
3254_057,2016-07-14T10:07:12Z,2016-07-14T10:07:12Z,-163.41378017431663,-169.98254127352791,-156.67394445016808,64.66179022500725,64.10776911545638,64.9392916777219,0,0,Post-breeding migration,,2740-82921,NA,Setophaga,2016-06-15,11:40:00,2017-06-07,,2016-06-15,2017-06-07,,AHY,Adult,76,13.35,Male,striata,harness,64.6375,-165.28943,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.77571139,93,0.12,1000,20,3,2,0.88,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-17 22:21,2017-04-16 22:37,2017,2017-03-20,No,2016-08-01,2016-08-20,NA,NA,2.5,Northwestern Region,Stopover,NA
3254_057,2016-07-14T11:51:12Z,2016-07-14T11:51:12Z,-163.28497616894015,-169.85518775920272,-156.4397937579437,64.68831428789736,64.08151008318788,64.95156945530849,0,0,Post-breeding migration,,2740-82921,NA,Setophaga,2016-06-15,11:40:00,2017-06-07,,2016-06-15,2017-06-07,,AHY,Adult,76,13.35,Male,striata,harness,64.6375,-165.28943,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.77571139,93,0.12,1000,20,3,2,0.88,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-17 22:21,2017-04-16 22:37,2017,2017-03-20,No,2016-08-01,2016-08-20,NA,NA,2.5,Northwestern Region,Stopover,NA
3254_057,2016-07-15T10:13:13Z,2016-07-15T10:13:13Z,-165.6806444324724,-170.81663209096675,-158.0708173396313,64.76444800558818,64.20857240400942,65.09860760189574,0,0,Post-breeding migration,,2740-82921,NA,Setophaga,2016-06-15,11:40:00,2017-06-07,,2016-06-15,2017-06-07,,AHY,Adult,76,13.35,Male,striata,harness,64.6375,-165.28943,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.77571139,93,0.12,1000,20,3,2,0.88,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-17 22:21,2017-04-16 22:37,2017,2017-03-20,No,2016-08-01,2016-08-20,NA,NA,2.5,Northwestern Region,Stopover,NA
3254_057,2016-07-15T12:13:13Z,2016-07-15T12:13:13Z,-165.52686773513864,-170.76138752380328,-158.09464337709258,64.64738475653405,63.87662567975915,65.05918782617672,0,0,Post-breeding migration,,2740-82921,NA,Setophaga,2016-06-15,11:40:00,2017-06-07,,2016-06-15,2017-06-07,,AHY,Adult,76,13.35,Male,striata,harness,64.6375,-165.28943,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.77571139,93,0.12,1000,20,3,2,0.88,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-17 22:21,2017-04-16 22:37,2017,2017-03-20,No,2016-08-01,2016-08-20,NA,NA,2.5,Northwestern Region,Stopover,NA
3254_057,2016-07-16T09:40:43Z,2016-07-16T09:40:43Z,-165.3774383227818,-170.86149328679255,-156.88961826069024,64.28750093600806,63.25142192846104,65.10315211251361,0,0,Post-breeding migration,,2740-82921,NA,Setophaga,2016-06-15,11:40:00,2017-06-07,,2016-06-15,2017-06-07,,AHY,Adult,76,13.35,Male,striata,harness,64.6375,-165.28943,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.77571139,93,0.12,1000,20,3,2,0.88,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-17 22:21,2017-04-16 22:37,2017,2017-03-20,No,2016-08-01,2016-08-20,NA,NA,2.5,Northwestern Region,Stopover,NA
3254_057,2016-07-16T12:39:13Z,2016-07-16T12:39:13Z,-165.10503999236772,-170.67112151135237,-156.75814235697044,64.1195895173025,62.93014985942722,64.98187534369525,0,0,Post-breeding migration,,2740-82921,NA,Setophaga,2016-06-15,11:40:00,2017-06-07,,2016-06-15,2017-06-07,,AHY,Adult,76,13.35,Male,striata,harness,64.6375,-165.28943,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.77571139,93,0.12,1000,20,3,2,0.88,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-17 22:21,2017-04-16 22:37,2017,2017-03-20,No,2016-08-01,2016-08-20,NA,NA,2.5,Northwestern Region,Stopover,NA
3254_057,2016-07-17T09:07:13Z,2016-07-17T09:07:13Z,-164.13336746035998,-169.3913014473406,-158.31741979669656,63.60295556139404,62.162173461033156,64.88273792570328,0,0,Post-breeding migration,,2740-82921,NA,Setophaga,2016-06-15,11:40:00,2017-06-07,,2016-06-15,2017-06-07,,AHY,Adult,76,13.35,Male,striata,harness,64.6375,-165.28943,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.77571139,93,0.12,1000,20,3,2,0.88,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-17 22:21,2017-04-16 22:37,2017,2017-03-20,No,2016-08-01,2016-08-20,NA,NA,2.5,Northwestern Region,Stopover,NA
3254_057,2016-07-17T13:05:13Z,2016-08-22T14:43:22Z,-164.77394746876575,-164.9495054413374,-164.548038381057,64.57802636085606,64.53361956220974,64.65973078982634,2,36.06815972222222,Post-breeding migration,,2740-82921,NA,Setophaga,2016-06-15,11:40:00,2017-06-07,,2016-06-15,2017-06-07,,AHY,Adult,76,13.35,Male,striata,harness,64.6375,-165.28943,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.77571139,93,0.12,1000,20,3,2,0.88,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-17 22:21,2017-04-16 22:37,2017,2017-03-20,No,2016-08-01,2016-08-20,NA,NA,2.5,Northwestern Region,Stopover,NA
3254_057,2016-08-23T07:07:22Z,2016-08-23T07:07:22Z,-164.3455232484721,-170.6326497485795,-154.8972220777846,65.92021967052024,61.50134034042275,70.09346712812909,0,0,Post-breeding migration,,2740-82921,NA,Setophaga,2016-06-15,11:40:00,2017-06-07,,2016-06-15,2017-06-07,,AHY,Adult,76,13.35,Male,striata,harness,64.6375,-165.28943,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.77571139,93,0.12,1000,20,3,2,0.88,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-17 22:21,2017-04-16 22:37,2017,2017-03-20,No,2016-08-01,2016-08-20,NA,NA,2.5,Northwestern Region,Stopover,NA
3254_057,2016-08-23T14:58:37Z,2016-08-23T14:58:37Z,-164.58153087599868,-170.92088863318094,-155.69677213380066,65.88507911227973,61.30411508034669,69.79061300606504,0,0,Post-breeding migration,,2740-82921,NA,Setophaga,2016-06-15,11:40:00,2017-06-07,,2016-06-15,2017-06-07,,AHY,Adult,76,13.35,Male,striata,harness,64.6375,-165.28943,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.77571139,93,0.12,1000,20,3,2,0.88,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-17 22:21,2017-04-16 22:37,2017,2017-03-20,No,2016-08-01,2016-08-20,NA,NA,2.5,Northwestern Region,Stopover,NA
3254_057,2016-08-24T06:57:23Z,2016-08-24T06:57:23Z,-160.14608648578152,-169.0040985524122,-149.73059067557986,67.564269803179,63.487119654446275,71.462832536911,0,0,Post-breeding migration,,2740-82921,NA,Setophaga,2016-06-15,11:40:00,2017-06-07,,2016-06-15,2017-06-07,,AHY,Adult,76,13.35,Male,striata,harness,64.6375,-165.28943,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.77571139,93,0.12,1000,20,3,2,0.88,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-17 22:21,2017-04-16 22:37,2017,2017-03-20,No,2016-08-01,2016-08-20,NA,NA,2.5,Northwestern Region,Stopover,NA
3254_057,2016-08-24T14:26:53Z,2016-08-24T14:26:53Z,-160.21347809799664,-169.0161093363045,-151.06690622309816,67.92986054020062,63.711088812195534,71.30287360439095,0,0,Post-breeding migration,,2740-82921,NA,Setophaga,2016-06-15,11:40:00,2017-06-07,,2016-06-15,2017-06-07,,AHY,Adult,76,13.35,Male,striata,harness,64.6375,-165.28943,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.77571139,93,0.12,1000,20,3,2,0.88,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-17 22:21,2017-04-16 22:37,2017,2017-03-20,No,2016-08-01,2016-08-20,NA,NA,2.5,Northwestern Region,Stopover,NA
3254_057,2016-08-25T06:55:23Z,2016-08-25T06:55:23Z,-157.02584723094452,-166.49474152993966,-146.98317474162585,69.19212038375447,65.10859403868842,72.44300916360677,0,0,Post-breeding migration,,2740-82921,NA,Setophaga,2016-06-15,11:40:00,2017-06-07,,2016-06-15,2017-06-07,,AHY,Adult,76,13.35,Male,striata,harness,64.6375,-165.28943,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.77571139,93,0.12,1000,20,3,2,0.88,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-17 22:21,2017-04-16 22:37,2017,2017-03-20,No,2016-08-01,2016-08-20,NA,NA,2.5,Northwestern Region,Stopover,NA
3254_057,2016-08-25T14:02:43Z,2016-08-25T14:02:43Z,-156.09637363044882,-166.41262252291813,-146.52084193633328,69.08353266326206,64.95018024122115,72.63817803982191,0,0,Post-breeding migration,,2740-82921,NA,Setophaga,2016-06-15,11:40:00,2017-06-07,,2016-06-15,2017-06-07,,AHY,Adult,76,13.35,Male,striata,harness,64.6375,-165.28943,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.77571139,93,0.12,1000,20,3,2,0.88,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-17 22:21,2017-04-16 22:37,2017,2017-03-20,No,2016-08-01,2016-08-20,NA,NA,2.5,Northwestern Region,Stopover,NA
3254_057,2016-08-26T06:24:03Z,2016-08-26T06:24:03Z,-151.80439408507704,-160.73033059702777,-140.8407299005866,68.5726100624331,64.17443121830362,72.402987647418,0,0,Post-breeding migration,,2740-82921,NA,Setophaga,2016-06-15,11:40:00,2017-06-07,,2016-06-15,2017-06-07,,AHY,Adult,76,13.35,Male,striata,harness,64.6375,-165.28943,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.77571139,93,0.12,1000,20,3,2,0.88,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-17 22:21,2017-04-16 22:37,2017,2017-03-20,No,2016-08-01,2016-08-20,NA,NA,2.5,Northwestern Region,Stopover,NA
3254_057,2016-08-26T13:57:23Z,2016-08-26T13:57:23Z,-151.49144176164725,-161.4886169613396,-142.0432583553778,68.18028923318218,63.90829634240331,72.14980049223443,0,0,Post-breeding migration,,2740-82921,NA,Setophaga,2016-06-15,11:40:00,2017-06-07,,2016-06-15,2017-06-07,,AHY,Adult,76,13.35,Male,striata,harness,64.6375,-165.28943,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.77571139,93,0.12,1000,20,3,2,0.88,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-17 22:21,2017-04-16 22:37,2017,2017-03-20,No,2016-08-01,2016-08-20,NA,NA,2.5,Northwestern Region,Stopover,NA
3254_057,2016-08-27T05:45:23Z,2016-08-27T05:45:23Z,-148.93102369171788,-159.44271932090558,-137.95964973104296,66.31692260032783,61.245868176833746,71.57573824809933,0,0,Post-breeding migration,,2740-82921,NA,Setophaga,2016-06-15,11:40:00,2017-06-07,,2016-06-15,2017-06-07,,AHY,Adult,76,13.35,Male,striata,harness,64.6375,-165.28943,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.77571139,93,0.12,1000,20,3,2,0.88,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-17 22:21,2017-04-16 22:37,2017,2017-03-20,No,2016-08-01,2016-08-20,NA,NA,2.5,Northwestern Region,Stopover,NA
3254_057,2016-08-27T14:22:24Z,2016-08-27T14:22:24Z,-151.80283696673794,-161.86872173628214,-142.57034311683185,66.25466146951806,60.84341146508812,70.88408966881629,0,0,Post-breeding migration,,2740-82921,NA,Setophaga,2016-06-15,11:40:00,2017-06-07,,2016-06-15,2017-06-07,,AHY,Adult,76,13.35,Male,striata,harness,64.6375,-165.28943,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.77571139,93,0.12,1000,20,3,2,0.88,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-17 22:21,2017-04-16 22:37,2017,2017-03-20,No,2016-08-01,2016-08-20,NA,NA,2.5,Northwestern Region,Stopover,NA
3254_057,2016-08-28T06:01:24Z,2016-08-28T06:01:24Z,-149.37610633553774,-157.85213796538054,-140.0663735706593,67.81236655613444,63.5384431424563,71.84360638248606,0,0,Post-breeding migration,,2740-82921,NA,Setophaga,2016-06-15,11:40:00,2017-06-07,,2016-06-15,2017-06-07,,AHY,Adult,76,13.35,Male,striata,harness,64.6375,-165.28943,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.77571139,93,0.12,1000,20,3,2,0.88,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-17 22:21,2017-04-16 22:37,2017,2017-03-20,No,2016-08-01,2016-08-20,NA,NA,2.5,Northwestern Region,Stopover,NA
3254_057,2016-08-28T13:50:54Z,2016-08-28T13:50:54Z,-146.89153512309545,-155.69910436869077,-138.66288981957575,67.71969950596386,63.366218788036946,71.70979508963873,0,0,Post-breeding migration,,2740-82921,NA,Setophaga,2016-06-15,11:40:00,2017-06-07,,2016-06-15,2017-06-07,,AHY,Adult,76,13.35,Male,striata,harness,64.6375,-165.28943,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.77571139,93,0.12,1000,20,3,2,0.88,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-17 22:21,2017-04-16 22:37,2017,2017-03-20,No,2016-08-01,2016-08-20,NA,NA,2.5,Northwestern Region,Stopover,NA
3254_057,2016-08-29T05:09:24Z,2016-08-29T05:09:24Z,-143.413243524298,-153.7290985521712,-132.98576940342932,65.83671253272715,59.88560485761725,71.01923033001351,0,0,Post-breeding migration,,2740-82921,NA,Setophaga,2016-06-15,11:40:00,2017-06-07,,2016-06-15,2017-06-07,,AHY,Adult,76,13.35,Male,striata,harness,64.6375,-165.28943,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.77571139,93,0.12,1000,20,3,2,0.88,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-17 22:21,2017-04-16 22:37,2017,2017-03-20,No,2016-08-01,2016-08-20,NA,NA,2.5,Northwestern Region,Stopover,NA
3254_057,2016-08-29T14:10:27Z,2016-08-29T14:10:27Z,-147.25686446961015,-158.00179148626302,-137.2404825014575,66.12635752078428,60.36448313779764,71.40285976625258,0,0,Post-breeding migration,,2740-82921,NA,Setophaga,2016-06-15,11:40:00,2017-06-07,,2016-06-15,2017-06-07,,AHY,Adult,76,13.35,Male,striata,harness,64.6375,-165.28943,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.77571139,93,0.12,1000,20,3,2,0.88,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-17 22:21,2017-04-16 22:37,2017,2017-03-20,No,2016-08-01,2016-08-20,NA,NA,2.5,Northwestern Region,Stopover,NA
3254_057,2016-08-30T05:47:54Z,2016-08-30T05:47:54Z,-148.08903182461387,-157.3846914247865,-138.61208200322673,68.30381631003263,62.950500024734495,72.44079009616694,0,0,Post-breeding migration,,2740-82921,NA,Setophaga,2016-06-15,11:40:00,2017-06-07,,2016-06-15,2017-06-07,,AHY,Adult,76,13.35,Male,striata,harness,64.6375,-165.28943,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.77571139,93,0.12,1000,20,3,2,0.88,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-17 22:21,2017-04-16 22:37,2017,2017-03-20,No,2016-08-01,2016-08-20,NA,NA,2.5,Northwestern Region,Stopover,NA
3254_057,2016-08-30T14:03:24Z,2016-08-30T14:03:24Z,-148.52853694666396,-158.45977302126946,-138.79295066094357,68.37841627468958,63.64198758760952,72.75579887652026,0,0,Post-breeding migration,,2740-82921,NA,Setophaga,2016-06-15,11:40:00,2017-06-07,,2016-06-15,2017-06-07,,AHY,Adult,76,13.35,Male,striata,harness,64.6375,-165.28943,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.77571139,93,0.12,1000,20,3,2,0.88,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-17 22:21,2017-04-16 22:37,2017,2017-03-20,No,2016-08-01,2016-08-20,NA,NA,2.5,Northwestern Region,Stopover,NA
3254_057,2016-08-31T05:35:24Z,2016-08-31T05:35:24Z,-143.51534527143116,-153.1063830863791,-133.5364952698482,69.66804758534603,64.72936733015241,73.57916997991249,0,0,Post-breeding migration,,2740-82921,NA,Setophaga,2016-06-15,11:40:00,2017-06-07,,2016-06-15,2017-06-07,,AHY,Adult,76,13.35,Male,striata,harness,64.6375,-165.28943,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.77571139,93,0.12,1000,20,3,2,0.88,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-17 22:21,2017-04-16 22:37,2017,2017-03-20,No,2016-08-01,2016-08-20,NA,NA,2.5,Northwestern Region,Stopover,NA
