geo_id,StartTime,EndTime,Lon.50.,Lon.2.5.,Lon.97.5.,Lat.50.,Lat.2.5.,Lat.97.5.,sitenum,duration,period,geo.id2,band.id,animal.id,animal.taxon,deploy.on.date,deploy.on.time_GMT,deploy.off.date,deploy.off.time,lig.estimated.deploy.day,lig.estimated.recovery.day,animal.latest.date.born,animal.life.stage,Age.status,Wing.cord.mm,animal.mass,animal.sex,animal.taxon.detail,attachment.type,deploy.latitude,deploy.longitude,recovery.latitude,recovery.longitude,deployment.comments,deployment.end.type,manipulation.type,study.site,deploy.range,tag.comments,study.site.specification,tag.manufacturer.name,tag.mass,tag.model,tag.readout.method,tag.serial.no,Study,preliminary_analysis,recording_interval_seconds,light_threshold,Time_shift_hours,Recorded_North_South_mig,Light_Data_Available,Time_shift,In_habitat_median_zenith_angle,Hill_Ekstrom_median_angle,tol,MCMC.iter,MCMC.thin,MCMC.chains,changeLight.days,changelight.quantile,mergesites.distance,stat.nbr.limit,path.elongated,Insert_twilights,Range_region,Fall_carrib_edits,Clock_drift_edits,mod.deploy.lon,mod.deploy.lat,nbr.arrival,nbr.departure,spring.equinox.year,spring.equinox.date,Recaptured,IH.calib.start,IH.calib.end,IH.calib.start2,IH.calib.end2,Zenith0_adjustment,br.departure,br.arrival,br.departure.woodsworth,br.arrival.woodsworth,nbr.arrival.woodsworth,nbr.departure.woodsworth,X,First.trans.flight.start,first.trans.flight.start,First.trans.flight.start.1,first.trans.flight.start.1,light.review.quality,Breeding_region_MC,site_type,IQR.lon.dist,IQR.lat.dist,fall.br.departure,spring.br.arrival,NB_count,year.difference
4105_008,2016-09-13T23:48:05Z,2016-09-18T10:43:54Z,-78.04812027770242,-79.83670603936996,-76.13304913140962,46.273651441687264,40.50323074554672,51.45332619770417,2,4.455428240740741,Post-breeding migration,,2740-81720,NA,Setophaga,2016-06-18,,2017-06-25,,2016-06-18,2017-06-25,,AHY,Adult,76,12.75,Male,striata,harness,58.72798,-93.8313,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,Both,Yes,No,92.73995246,90,0.18,1000,20,3,1,0.9,250,14,FALSE,No,Central,FALSE,FALSE,-93.8313,58.71955,2016-10-22,2017-04-24,2017,2017-03-20,No,2016-07-01T04:00:00Z,2016-08-20T04:00:00Z,2017-06-08,2017-06-22,-2.5,2016-08-28,2017-06-04,2016-08-28,2017-06-05,2016-11-05,2017-04-28,NA,,,,,,Central Region,Stopover,284954.4861307321,1218959.0498719078,2016-09-10T01:05:03Z,2017-06-04T08:55:54Z,NA,0
4105_008,2016-09-18T23:14:51Z,2016-09-18T23:14:51Z,-75.27069331007911,-81.40819684228384,-70.43592489310845,46.32352515798283,38.46879129800709,54.41456822187207,0,0,Post-breeding migration,,2740-81720,NA,Setophaga,2016-06-18,,2017-06-25,,2016-06-18,2017-06-25,,AHY,Adult,76,12.75,Male,striata,harness,58.72798,-93.8313,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,Both,Yes,No,92.73995246,90,0.18,1000,20,3,1,0.9,250,14,FALSE,No,Central,FALSE,FALSE,-93.8313,58.71955,2016-10-22,2017-04-24,2017,2017-03-20,No,2016-07-01T04:00:00Z,2016-08-20T04:00:00Z,2017-06-08,2017-06-22,-2.5,2016-08-28,2017-06-04,2016-08-28,2017-06-05,2016-11-05,2017-04-28,NA,,,,,,Central Region,Stopover,842825.0526140112,1775075.7674677814,2016-09-10T01:05:03Z,2017-06-04T08:55:54Z,NA,0
4105_008,2016-09-19T10:42:06Z,2016-09-19T10:42:06Z,-75.38922577718998,-80.91092488335721,-68.39166601125649,46.1297798437554,38.21887423430741,54.899889716985385,0,0,Post-breeding migration,,2740-81720,NA,Setophaga,2016-06-18,,2017-06-25,,2016-06-18,2017-06-25,,AHY,Adult,76,12.75,Male,striata,harness,58.72798,-93.8313,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,Both,Yes,No,92.73995246,90,0.18,1000,20,3,1,0.9,250,14,FALSE,No,Central,FALSE,FALSE,-93.8313,58.71955,2016-10-22,2017-04-24,2017,2017-03-20,No,2016-07-01T04:00:00Z,2016-08-20T04:00:00Z,2017-06-08,2017-06-22,-2.5,2016-08-28,2017-06-04,2016-08-28,2017-06-05,2016-11-05,2017-04-28,NA,,,,,,Central Region,Stopover,964828.2233758934,1856922.1494464255,2016-09-10T01:05:03Z,2017-06-04T08:55:54Z,NA,0
4105_008,2016-09-19T23:03:06Z,2016-09-25T10:14:38Z,-70.11733304251896,-71.80761432953192,-68.12087629884084,45.77820137503669,41.81011271032058,52.22109765473924,3,5.466342592592592,Post-breeding migration,,2740-81720,NA,Setophaga,2016-06-18,,2017-06-25,,2016-06-18,2017-06-25,,AHY,Adult,76,12.75,Male,striata,harness,58.72798,-93.8313,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,Both,Yes,No,92.73995246,90,0.18,1000,20,3,1,0.9,250,14,FALSE,No,Central,FALSE,FALSE,-93.8313,58.71955,2016-10-22,2017-04-24,2017,2017-03-20,No,2016-07-01T04:00:00Z,2016-08-20T04:00:00Z,2017-06-08,2017-06-22,-2.5,2016-08-28,2017-06-04,2016-08-28,2017-06-05,2016-11-05,2017-04-28,NA,,,,,,Central Region,Stopover,286207.15635376837,1158945.5426691226,2016-09-10T01:05:03Z,2017-06-04T08:55:54Z,NA,0
4105_008,2016-09-25T22:31:12Z,2016-09-25T22:31:12Z,-68.86544653577016,-75.5497232427611,-63.61173904015354,45.5866208447148,37.9155051920497,53.45544661765124,0,0,Post-breeding migration,,2740-81720,NA,Setophaga,2016-06-18,,2017-06-25,,2016-06-18,2017-06-25,,AHY,Adult,76,12.75,Male,striata,harness,58.72798,-93.8313,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,Both,Yes,No,92.73995246,90,0.18,1000,20,3,1,0.9,250,14,FALSE,No,Central,FALSE,FALSE,-93.8313,58.71955,2016-10-22,2017-04-24,2017,2017-03-20,No,2016-07-01T04:00:00Z,2016-08-20T04:00:00Z,2017-06-08,2017-06-22,-2.5,2016-08-28,2017-06-04,2016-08-28,2017-06-05,2016-11-05,2017-04-28,NA,,,,,,Central Region,Stopover,929165.5622656074,1729898.3664552616,2016-09-10T01:05:03Z,2017-06-04T08:55:54Z,NA,0
4105_008,2016-09-26T10:36:23Z,2016-09-26T10:36:23Z,-72.5175445974898,-77.3333482625309,-65.95170460985376,44.912537970892885,37.91680254178707,52.93763999708476,0,0,Post-breeding migration,,2740-81720,NA,Setophaga,2016-06-18,,2017-06-25,,2016-06-18,2017-06-25,,AHY,Adult,76,12.75,Male,striata,harness,58.72798,-93.8313,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,Both,Yes,No,92.73995246,90,0.18,1000,20,3,1,0.9,250,14,FALSE,No,Central,FALSE,FALSE,-93.8313,58.71955,2016-10-22,2017-04-24,2017,2017-03-20,No,2016-07-01T04:00:00Z,2016-08-20T04:00:00Z,2017-06-08,2017-06-22,-2.5,2016-08-28,2017-06-04,2016-08-28,2017-06-05,2016-11-05,2017-04-28,NA,,,,,,Central Region,Stopover,896533.3114519113,1672111.9768122693,2016-09-10T01:05:03Z,2017-06-04T08:55:54Z,NA,0
4105_008,2016-09-26T22:54:09Z,2016-10-07T10:51:55Z,-72.47668782414235,-74.00643244070632,-70.81090147820228,43.84386421018548,41.110740369669706,50.396477686312394,4,10.498449074074074,Post-breeding migration,,2740-81720,NA,Setophaga,2016-06-18,,2017-06-25,,2016-06-18,2017-06-25,,AHY,Adult,76,12.75,Male,striata,harness,58.72798,-93.8313,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,Both,Yes,No,92.73995246,90,0.18,1000,20,3,1,0.9,250,14,FALSE,No,Central,FALSE,FALSE,-93.8313,58.71955,2016-10-22,2017-04-24,2017,2017-03-20,No,2016-07-01T04:00:00Z,2016-08-20T04:00:00Z,2017-06-08,2017-06-22,-2.5,2016-08-28,2017-06-04,2016-08-28,2017-06-05,2016-11-05,2017-04-28,NA,,,,,,Central Region,Stopover,256543.543354645,1033683.5497287624,2016-09-10T01:05:03Z,2017-06-04T08:55:54Z,NA,0
4105_008,2016-10-07T22:29:25Z,2016-10-07T22:29:25Z,-72.82470214649385,-79.17895570666707,-68.53552662824502,42.17039534287581,35.1139092384437,50.09562003637238,0,0,Post-breeding migration,,2740-81720,NA,Setophaga,2016-06-18,,2017-06-25,,2016-06-18,2017-06-25,,AHY,Adult,76,12.75,Male,striata,harness,58.72798,-93.8313,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,Both,Yes,No,92.73995246,90,0.18,1000,20,3,1,0.9,250,14,FALSE,No,Central,FALSE,FALSE,-93.8313,58.71955,2016-10-22,2017-04-24,2017,2017-03-20,No,2016-07-01T04:00:00Z,2016-08-20T04:00:00Z,2017-06-08,2017-06-22,-2.5,2016-08-28,2017-06-04,2016-08-28,2017-06-05,2016-11-05,2017-04-28,NA,,,,,,Central Region,Stopover,877562.0112180483,1667756.4172375083,2016-09-10T01:05:03Z,2017-06-04T08:55:54Z,NA,0
4105_008,2016-10-08T10:52:42Z,2016-10-08T10:52:42Z,-75.43739694319788,-78.88415684284118,-69.82667607354021,39.390462021478115,32.0846109025973,46.96883965274293,0,0,Post-breeding migration,,2740-81720,NA,Setophaga,2016-06-18,,2017-06-25,,2016-06-18,2017-06-25,,AHY,Adult,76,12.75,Male,striata,harness,58.72798,-93.8313,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,Both,Yes,No,92.73995246,90,0.18,1000,20,3,1,0.9,250,14,FALSE,No,Central,FALSE,FALSE,-93.8313,58.71955,2016-10-22,2017-04-24,2017,2017-03-20,No,2016-07-01T04:00:00Z,2016-08-20T04:00:00Z,2017-06-08,2017-06-22,-2.5,2016-08-28,2017-06-04,2016-08-28,2017-06-05,2016-11-05,2017-04-28,NA,,,,,,Central Region,Stopover,778906.6042872055,1656904.7653168144,2016-09-10T01:05:03Z,2017-06-04T08:55:54Z,NA,0
4105_008,2016-10-08T21:54:57Z,2016-10-21T11:28:46Z,-79.11179443222353,-80.54231684112672,-77.72738088731282,36.95354858230934,33.32472347283956,42.45465285033667,5,12.565150462962963,Post-breeding migration,,2740-81720,NA,Setophaga,2016-06-18,,2017-06-25,,2016-06-18,2017-06-25,,AHY,Adult,76,12.75,Male,striata,harness,58.72798,-93.8313,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,Both,Yes,No,92.73995246,90,0.18,1000,20,3,1,0.9,250,14,FALSE,No,Central,FALSE,FALSE,-93.8313,58.71955,2016-10-22,2017-04-24,2017,2017-03-20,No,2016-07-01T04:00:00Z,2016-08-20T04:00:00Z,2017-06-08,2017-06-22,-2.5,2016-08-28,2017-06-04,2016-08-28,2017-06-05,2016-11-05,2017-04-28,NA,,,,,,Central Region,Stopover,250401.92148635318,1016339.0892815277,2016-09-10T01:05:03Z,2017-06-04T08:55:54Z,NA,0
4105_008,2016-10-21T22:48:16Z,2016-10-21T22:48:16Z,-79.27841244802153,-84.58450834251309,-75.6677171338732,25.618400379736848,13.149021329903062,36.114541040066925,0,0,Post-breeding migration,,2740-81720,NA,Setophaga,2016-06-18,,2017-06-25,,2016-06-18,2017-06-25,,AHY,Adult,76,12.75,Male,striata,harness,58.72798,-93.8313,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,Both,Yes,No,92.73995246,90,0.18,1000,20,3,1,0.9,250,14,FALSE,No,Central,FALSE,FALSE,-93.8313,58.71955,2016-10-22,2017-04-24,2017,2017-03-20,No,2016-07-01T04:00:00Z,2016-08-20T04:00:00Z,2017-06-08,2017-06-22,-2.5,2016-08-28,2017-06-04,2016-08-28,2017-06-05,2016-11-05,2017-04-28,NA,,,,,,Central Region,Stopover,894863.4144474382,2556509.959938329,2016-09-10T01:05:03Z,2017-06-04T08:55:54Z,NA,0
4105_008,2016-10-22T10:46:01Z,2016-10-22T10:46:01Z,-73.0902795616692,-77.14756088067726,-67.79299131518306,11.335574930979185,2.189545875908775,21.75523425649762,0,0,Post-breeding migration,,2740-81720,NA,Setophaga,2016-06-18,,2017-06-25,,2016-06-18,2017-06-25,,AHY,Adult,76,12.75,Male,striata,harness,58.72798,-93.8313,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,Both,Yes,No,92.73995246,90,0.18,1000,20,3,1,0.9,250,14,FALSE,No,Central,FALSE,FALSE,-93.8313,58.71955,2016-10-22,2017-04-24,2017,2017-03-20,No,2016-07-01T04:00:00Z,2016-08-20T04:00:00Z,2017-06-08,2017-06-22,-2.5,2016-08-28,2017-06-04,2016-08-28,2017-06-05,2016-11-05,2017-04-28,NA,,,,,,Central Region,Stopover,1020988.2598338084,2178042.4675470195,2016-09-10T01:05:03Z,2017-06-04T08:55:54Z,NA,0
4105_008,2016-10-22T22:10:16Z,2017-04-24T10:28:11Z,-69.25820924390334,-69.48809911837151,-69.01208686386522,0.6090958333350927,-0.233378438156772,1.307475091165431,6,183.51244212962962,Non-breeding period,,2740-81720,NA,Setophaga,2016-06-18,,2017-06-25,,2016-06-18,2017-06-25,,AHY,Adult,76,12.75,Male,striata,harness,58.72798,-93.8313,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,Both,Yes,No,92.73995246,90,0.18,1000,20,3,1,0.9,250,14,FALSE,No,Central,FALSE,FALSE,-93.8313,58.71955,2016-10-22,2017-04-24,2017,2017-03-20,No,2016-07-01T04:00:00Z,2016-08-20T04:00:00Z,2017-06-08,2017-06-22,-2.5,2016-08-28,2017-06-04,2016-08-28,2017-06-05,2016-11-05,2017-04-28,NA,,,,,,Central Region,Nonbreeding,52986.44756270772,171527.03027116606,2016-09-10T01:05:03Z,2017-06-04T08:55:54Z,1,0
4105_009,2016-08-30T01:20:14Z,2016-08-30T01:20:14Z,-95.3828313442832,-101.15448625651176,-89.31432570954023,54.3825838939179,46.94257368098571,61.50771709799901,0,0,Post-breeding migration,,2740-81717,NA,Setophaga,2016-06-18,,2017-06-27,,2016-06-18,2017-06-27,,ASY,Adult,74.5,12.25,Male,striata,harness,58.731288,-93.82587,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.7408646,90.25,0.08,1000,20,3,1,0.9,250,14,FALSE,No,Central,FALSE,TRUE,-93.8313,58.71955,2016-10-13,2017-05-03,2017,2017-03-20,No,2016-07-01T04:00:00Z,2016-08-20T04:00:00Z,2017-06-12,2017-06-23,0,2016-08-28,2017-06-01,2016-08-28,2017-06-06,2016-10-20,2017-05-02,NA,,,,,,Central Region,Stopover,766683.8919028197,1621384.3485129222,2016-08-29T11:23:44Z,2017-06-01T09:16:33Z,NA,0
4105_009,2016-08-30T11:35:40Z,2016-08-30T11:35:40Z,-96.10249594461197,-101.26393499185676,-88.6722327804425,53.359122498819545,45.92478254991218,60.641502043409346,0,0,Post-breeding migration,,2740-81717,NA,Setophaga,2016-06-18,,2017-06-27,,2016-06-18,2017-06-27,,ASY,Adult,74.5,12.25,Male,striata,harness,58.731288,-93.82587,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.7408646,90.25,0.08,1000,20,3,1,0.9,250,14,FALSE,No,Central,FALSE,TRUE,-93.8313,58.71955,2016-10-13,2017-05-03,2017,2017-03-20,No,2016-07-01T04:00:00Z,2016-08-20T04:00:00Z,2017-06-12,2017-06-23,0,2016-08-28,2017-06-01,2016-08-28,2017-06-06,2016-10-20,2017-05-02,NA,,,,,,Central Region,Stopover,835446.8740442606,1638257.7201635477,2016-08-29T11:23:44Z,2017-06-01T09:16:33Z,NA,0
4105_009,2016-08-31T01:02:40Z,2016-08-31T01:02:40Z,-93.19508340621198,-99.51202255875205,-87.39014239998276,52.17304726733265,45.70990924398187,59.04451554273539,0,0,Post-breeding migration,,2740-81717,NA,Setophaga,2016-06-18,,2017-06-27,,2016-06-18,2017-06-27,,ASY,Adult,74.5,12.25,Male,striata,harness,58.731288,-93.82587,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.7408646,90.25,0.08,1000,20,3,1,0.9,250,14,FALSE,No,Central,FALSE,TRUE,-93.8313,58.71955,2016-10-13,2017-05-03,2017,2017-03-20,No,2016-07-01T04:00:00Z,2016-08-20T04:00:00Z,2017-06-12,2017-06-23,0,2016-08-28,2017-06-01,2016-08-28,2017-06-06,2016-10-20,2017-05-02,NA,,,,,,Central Region,Stopover,826594.9904438794,1484401.5831060202,2016-08-29T11:23:44Z,2017-06-01T09:16:33Z,NA,0
4105_009,2016-08-31T11:20:47Z,2016-09-03T01:02:21Z,-93.02025135701498,-95.69021170364674,-90.50227211271111,51.1852398523584,46.90183782917551,55.492012306835264,2,2.5705347678148085,Post-breeding migration,,2740-81717,NA,Setophaga,2016-06-18,,2017-06-27,,2016-06-18,2017-06-27,,ASY,Adult,74.5,12.25,Male,striata,harness,58.731288,-93.82587,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.7408646,90.25,0.08,1000,20,3,1,0.9,250,14,FALSE,No,Central,FALSE,TRUE,-93.8313,58.71955,2016-10-13,2017-05-03,2017,2017-03-20,No,2016-07-01T04:00:00Z,2016-08-20T04:00:00Z,2017-06-12,2017-06-23,0,2016-08-28,2017-06-01,2016-08-28,2017-06-06,2016-10-20,2017-05-02,NA,,,,,,Central Region,Stopover,361916.3163996727,956253.8486784588,2016-08-29T11:23:44Z,2017-06-01T09:16:33Z,NA,0
4105_009,2016-09-03T11:55:24Z,2016-09-03T11:55:24Z,-95.98283628721441,-101.35977018274409,-88.64523917332978,50.948150989305134,44.39195774424201,56.850383053383304,0,0,Post-breeding migration,,2740-81717,NA,Setophaga,2016-06-18,,2017-06-27,,2016-06-18,2017-06-27,,ASY,Adult,74.5,12.25,Male,striata,harness,58.731288,-93.82587,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.7408646,90.25,0.08,1000,20,3,1,0.9,250,14,FALSE,No,Central,FALSE,TRUE,-93.8313,58.71955,2016-10-13,2017-05-03,2017,2017-03-20,No,2016-07-01T04:00:00Z,2016-08-20T04:00:00Z,2017-06-12,2017-06-23,0,2016-08-28,2017-06-01,2016-08-28,2017-06-06,2016-10-20,2017-05-02,NA,,,,,,Central Region,Stopover,890614.2782656795,1386865.5614996403,2016-08-29T11:23:44Z,2017-06-01T09:16:33Z,NA,0
4105_009,2016-09-04T00:55:03Z,2016-09-04T00:55:03Z,-93.23752966394443,-98.99427460059962,-88.44640968840515,51.08730758005551,44.01500698336474,57.53654708020213,0,0,Post-breeding migration,,2740-81717,NA,Setophaga,2016-06-18,,2017-06-27,,2016-06-18,2017-06-27,,ASY,Adult,74.5,12.25,Male,striata,harness,58.731288,-93.82587,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.7408646,90.25,0.08,1000,20,3,1,0.9,250,14,FALSE,No,Central,FALSE,TRUE,-93.8313,58.71955,2016-10-13,2017-05-03,2017,2017-03-20,No,2016-07-01T04:00:00Z,2016-08-20T04:00:00Z,2017-06-12,2017-06-23,0,2016-08-28,2017-06-01,2016-08-28,2017-06-06,2016-10-20,2017-05-02,NA,,,,,,Central Region,Stopover,736914.670264864,1505210.958320769,2016-08-29T11:23:44Z,2017-06-01T09:16:33Z,NA,0
4105_009,2016-09-04T11:33:46Z,2016-09-07T11:30:00Z,-89.26450491996545,-91.66339086549907,-86.5429147826082,50.28116590477323,44.57273603035535,54.90022824644034,3,2.9973847769338775,Post-breeding migration,,2740-81717,NA,Setophaga,2016-06-18,,2017-06-27,,2016-06-18,2017-06-27,,ASY,Adult,74.5,12.25,Male,striata,harness,58.731288,-93.82587,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.7408646,90.25,0.08,1000,20,3,1,0.9,250,14,FALSE,No,Central,FALSE,TRUE,-93.8313,58.71955,2016-10-13,2017-05-03,2017,2017-03-20,No,2016-07-01T04:00:00Z,2016-08-20T04:00:00Z,2017-06-12,2017-06-23,0,2016-08-28,2017-06-01,2016-08-28,2017-06-06,2016-10-20,2017-05-02,NA,,,,,,Central Region,Stopover,364175.67775695503,1149651.1746660774,2016-08-29T11:23:44Z,2017-06-01T09:16:33Z,NA,0
4105_009,2016-09-08T00:29:01Z,2016-09-08T00:29:01Z,-90.03206097307564,-97.24128104299935,-84.80321526935114,50.773541636668845,41.80935711557889,58.08631654636256,0,0,Post-breeding migration,,2740-81717,NA,Setophaga,2016-06-18,,2017-06-27,,2016-06-18,2017-06-27,,ASY,Adult,74.5,12.25,Male,striata,harness,58.731288,-93.82587,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.7408646,90.25,0.08,1000,20,3,1,0.9,250,14,FALSE,No,Central,FALSE,TRUE,-93.8313,58.71955,2016-10-13,2017-05-03,2017,2017-03-20,No,2016-07-01T04:00:00Z,2016-08-20T04:00:00Z,2017-06-12,2017-06-23,0,2016-08-28,2017-06-01,2016-08-28,2017-06-06,2016-10-20,2017-05-02,NA,,,,,,Central Region,Stopover,874569.3113912703,1811942.8354976105,2016-08-29T11:23:44Z,2017-06-01T09:16:33Z,NA,0
4105_009,2016-09-08T11:45:36Z,2016-09-08T11:45:36Z,-91.69277299116895,-98.33244546680079,-84.14599443454179,50.62655761782581,41.89702216982675,58.365971219055844,0,0,Post-breeding migration,,2740-81717,NA,Setophaga,2016-06-18,,2017-06-27,,2016-06-18,2017-06-27,,ASY,Adult,74.5,12.25,Male,striata,harness,58.731288,-93.82587,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.7408646,90.25,0.08,1000,20,3,1,0.9,250,14,FALSE,No,Central,FALSE,TRUE,-93.8313,58.71955,2016-10-13,2017-05-03,2017,2017-03-20,No,2016-07-01T04:00:00Z,2016-08-20T04:00:00Z,2017-06-12,2017-06-23,0,2016-08-28,2017-06-01,2016-08-28,2017-06-06,2016-10-20,2017-05-02,NA,,,,,,Central Region,Stopover,1000286.4762144787,1833315.0220605503,2016-08-29T11:23:44Z,2017-06-01T09:16:33Z,NA,0
4105_009,2016-09-09T00:25:27Z,2016-09-09T00:25:27Z,-87.76172074359147,-93.37009085925558,-83.65766568459311,50.80953773882091,43.33661145117635,57.66591738862786,0,0,Post-breeding migration,,2740-81717,NA,Setophaga,2016-06-18,,2017-06-27,,2016-06-18,2017-06-27,,ASY,Adult,74.5,12.25,Male,striata,harness,58.731288,-93.82587,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.7408646,90.25,0.08,1000,20,3,1,0.9,250,14,FALSE,No,Central,FALSE,TRUE,-93.8313,58.71955,2016-10-13,2017-05-03,2017,2017-03-20,No,2016-07-01T04:00:00Z,2016-08-20T04:00:00Z,2017-06-12,2017-06-23,0,2016-08-28,2017-06-01,2016-08-28,2017-06-06,2016-10-20,2017-05-02,NA,,,,,,Central Region,Stopover,682707.5403039616,1595131.040378134,2016-08-29T11:23:44Z,2017-06-01T09:16:33Z,NA,0
4105_009,2016-09-09T10:43:53Z,2016-09-22T10:54:57Z,-79.30985924727872,-80.40030638233625,-78.22611843235651,49.06046611695834,44.910137267687645,53.110266345114276,4,13.007683570415333,Post-breeding migration,,2740-81717,NA,Setophaga,2016-06-18,,2017-06-27,,2016-06-18,2017-06-27,,ASY,Adult,74.5,12.25,Male,striata,harness,58.731288,-93.82587,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.7408646,90.25,0.08,1000,20,3,1,0.9,250,14,FALSE,No,Central,FALSE,TRUE,-93.8313,58.71955,2016-10-13,2017-05-03,2017,2017-03-20,No,2016-07-01T04:00:00Z,2016-08-20T04:00:00Z,2017-06-12,2017-06-23,0,2016-08-28,2017-06-01,2016-08-28,2017-06-06,2016-10-20,2017-05-02,NA,,,,,,Central Region,Stopover,158587.3482315893,912834.1933382491,2016-08-29T11:23:44Z,2017-06-01T09:16:33Z,NA,0
4105_009,2016-09-22T23:28:28Z,2016-09-22T23:28:28Z,-81.59846585833064,-86.82054118007969,-78.6202522897999,47.964639219822104,39.831766723782366,55.70247575402766,0,0,Post-breeding migration,,2740-81717,NA,Setophaga,2016-06-18,,2017-06-27,,2016-06-18,2017-06-27,,ASY,Adult,74.5,12.25,Male,striata,harness,58.731288,-93.82587,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.7408646,90.25,0.08,1000,20,3,1,0.9,250,14,FALSE,No,Central,FALSE,TRUE,-93.8313,58.71955,2016-10-13,2017-05-03,2017,2017-03-20,No,2016-07-01T04:00:00Z,2016-08-20T04:00:00Z,2017-06-12,2017-06-23,0,2016-08-28,2017-06-01,2016-08-28,2017-06-06,2016-10-20,2017-05-02,NA,,,,,,Central Region,Stopover,610947.7431976497,1766719.2477751144,2016-08-29T11:23:44Z,2017-06-01T09:16:33Z,NA,0
4105_009,2016-09-23T10:55:29Z,2016-09-23T10:55:29Z,-77.785936712617,-80.88759382890822,-72.37897908587071,45.99000516667789,36.62871871947734,55.33407433778259,0,0,Post-breeding migration,,2740-81717,NA,Setophaga,2016-06-18,,2017-06-27,,2016-06-18,2017-06-27,,ASY,Adult,74.5,12.25,Male,striata,harness,58.731288,-93.82587,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.7408646,90.25,0.08,1000,20,3,1,0.9,250,14,FALSE,No,Central,FALSE,TRUE,-93.8313,58.71955,2016-10-13,2017-05-03,2017,2017-03-20,No,2016-07-01T04:00:00Z,2016-08-20T04:00:00Z,2017-06-12,2017-06-23,0,2016-08-28,2017-06-01,2016-08-28,2017-06-06,2016-10-20,2017-05-02,NA,,,,,,Central Region,Stopover,657768.5654426652,2082270.662536839,2016-08-29T11:23:44Z,2017-06-01T09:16:33Z,NA,0
