geo_id,StartTime,EndTime,Lon.50.,Lon.2.5.,Lon.97.5.,Lat.50.,Lat.2.5.,Lat.97.5.,sitenum,duration,period,geo.id2,band.id,animal.id,animal.taxon,deploy.on.date,deploy.on.time_GMT,deploy.off.date,deploy.off.time,lig.estimated.deploy.day,lig.estimated.recovery.day,animal.latest.date.born,animal.life.stage,Wing.cord.mm,animal.mass,animal.sex,animal.taxon.detail,attachment.type,deploy.latitude,deploy.longitude,recovery.latitude,recovery.longitude,deployment.comments,deployment.end.type,manipulation.type,study.site,deploy.range,tag.comments,study.site.specification,tag.manufacturer.name,tag.mass,tag.model,tag.readout.method,tag.serial.no,Study,preliminary_analysis,recording_interval_seconds,light_threshold,Time_shift_hours,Recorded_North_South_mig,Light_Data_Available,Time_shift,In_habitat_median_zenith_angle,Hill_Ekstrom_median_angle,tol,MCMC.iter,MCMC.thin,MCMC.chains,changeLight.days,mergesites.distance,stat.nbr.limit,path.elongated,Insert_twilights,Range_region,Fall_carrib_edits,Clock_drift_edits,mod.deploy.lon,mod.deploy.lat,nbr.arrival,nbr.departure,spring.equinox.year,spring.equinox.date,Recaptured,IH.calib.start,IH.calib.end,IH.calib.start2,IH.calib.end2,site_type,NB_count
A,2014-03-08T10:47:43Z,2014-03-08T10:47:43Z,-70.59863061441138,-73.79733922836661,-66.10979911335795,6.553501114344849,1.0960717856742173,14.477455802091674,0,0,Non-breeding period,,2110-80395,NA,Setophaga,2013-06-13,0:30:00,2014-06-04,,2013-06-13,2014-06-04,2012-07-01,After hatch year when tagged,NA,11.2,Male ,striata,harness,44.528354,-72.8165699,NA,NA,"captured and released on Mt Mansfield, VT",removal,none,"Mount Mansfield, Vermont, USA",Breeding,Biotrack model MK-6 (~0.5 g including harness),,Biotrack,0.5,MK-6,tag-retrieval,,Deluca et al. 2015,Yes ,120,NA,-4.010480796,Both,Yes,Yes,93.06528577,92.25,0.12,1000,20,3,2,250,14,FALSE,No,Eastern,TRUE,FALSE,-72.815699,44.528354,###############################################################################################################################################################################################################################################################,###############################################################################################################################################################################################################################################################,2014,2014-03-20,No,2013-07-01,2013-08-20,2014-05-30,2014-06-05,Stopover,NA
A,2014-03-08T22:54:22Z,2014-04-06T10:43:16Z,-69.07563775405288,-69.7616680677492,-68.40794571193842,4.192533909428832,0.5171773727791118,9.70406303970617,10,28.492291666666667,Non-breeding period,,2110-80395,NA,Setophaga,2013-06-13,0:30:00,2014-06-04,,2013-06-13,2014-06-04,2012-07-01,After hatch year when tagged,NA,11.2,Male ,striata,harness,44.528354,-72.8165699,NA,NA,"captured and released on Mt Mansfield, VT",removal,none,"Mount Mansfield, Vermont, USA",Breeding,Biotrack model MK-6 (~0.5 g including harness),,Biotrack,0.5,MK-6,tag-retrieval,,Deluca et al. 2015,Yes ,120,NA,-4.010480796,Both,Yes,Yes,93.06528577,92.25,0.12,1000,20,3,2,250,14,FALSE,No,Eastern,TRUE,FALSE,-72.815699,44.528354,###############################################################################################################################################################################################################################################################,###############################################################################################################################################################################################################################################################,2014,2014-03-20,No,2013-07-01,2013-08-20,2014-05-30,2014-06-05,Nonbreeding,2
A,2014-04-06T22:50:55Z,2014-04-06T22:50:55Z,-68.99556744542716,-73.13005049250195,-66.17918821082877,5.400113848672426,0.6573661591354278,12.206146566454754,0,0,Non-breeding period,,2110-80395,NA,Setophaga,2013-06-13,0:30:00,2014-06-04,,2013-06-13,2014-06-04,2012-07-01,After hatch year when tagged,NA,11.2,Male ,striata,harness,44.528354,-72.8165699,NA,NA,"captured and released on Mt Mansfield, VT",removal,none,"Mount Mansfield, Vermont, USA",Breeding,Biotrack model MK-6 (~0.5 g including harness),,Biotrack,0.5,MK-6,tag-retrieval,,Deluca et al. 2015,Yes ,120,NA,-4.010480796,Both,Yes,Yes,93.06528577,92.25,0.12,1000,20,3,2,250,14,FALSE,No,Eastern,TRUE,FALSE,-72.815699,44.528354,###############################################################################################################################################################################################################################################################,###############################################################################################################################################################################################################################################################,2014,2014-03-20,No,2013-07-01,2013-08-20,2014-05-30,2014-06-05,Stopover,NA
A,2014-04-07T10:35:10Z,2014-04-07T10:35:10Z,-70.81056343698609,-74.02815405451386,-66.24461044531907,6.194134302583416,1.0670585358581506,12.640657850501036,0,0,Non-breeding period,,2110-80395,NA,Setophaga,2013-06-13,0:30:00,2014-06-04,,2013-06-13,2014-06-04,2012-07-01,After hatch year when tagged,NA,11.2,Male ,striata,harness,44.528354,-72.8165699,NA,NA,"captured and released on Mt Mansfield, VT",removal,none,"Mount Mansfield, Vermont, USA",Breeding,Biotrack model MK-6 (~0.5 g including harness),,Biotrack,0.5,MK-6,tag-retrieval,,Deluca et al. 2015,Yes ,120,NA,-4.010480796,Both,Yes,Yes,93.06528577,92.25,0.12,1000,20,3,2,250,14,FALSE,No,Eastern,TRUE,FALSE,-72.815699,44.528354,###############################################################################################################################################################################################################################################################,###############################################################################################################################################################################################################################################################,2014,2014-03-20,No,2013-07-01,2013-08-20,2014-05-30,2014-06-05,Stopover,NA
A,2014-04-07T22:59:37Z,2014-05-06T22:51:37Z,-69.12800452132366,-69.49630576131484,-68.74074832830263,6.924716496146903,5.87668088903841,8.568655863468097,11,28.994444444444444,Non-breeding period,,2110-80395,NA,Setophaga,2013-06-13,0:30:00,2014-06-04,,2013-06-13,2014-06-04,2012-07-01,After hatch year when tagged,NA,11.2,Male ,striata,harness,44.528354,-72.8165699,NA,NA,"captured and released on Mt Mansfield, VT",removal,none,"Mount Mansfield, Vermont, USA",Breeding,Biotrack model MK-6 (~0.5 g including harness),,Biotrack,0.5,MK-6,tag-retrieval,,Deluca et al. 2015,Yes ,120,NA,-4.010480796,Both,Yes,Yes,93.06528577,92.25,0.12,1000,20,3,2,250,14,FALSE,No,Eastern,TRUE,FALSE,-72.815699,44.528354,###############################################################################################################################################################################################################################################################,###############################################################################################################################################################################################################################################################,2014,2014-03-20,No,2013-07-01,2013-08-20,2014-05-30,2014-06-05,Nonbreeding,3
B,2013-06-19T00:58:00Z,2013-08-17T00:05:52Z,-72.815699,-72.815699,-72.815699,44.528354,44.528354,44.528354,1,58.963796296296294,Post-breeding migration,,2490-89933,NA,Setophaga,2013-06-18,4:45:00,2014-06-17,,2013-06-18,2014-06-17,2012-07-01,After hatch year,NA,12.8,Female ,striata,harness,44.528354,-72.815699,NA,NA,"captured and released on Mt Mansfield, VT",removal,none,"Mount Mansfield, Vermont, USA",Breeding,Biotrack model MK-6 (~0.5 g including harness),,Biotrack,0.5,MK-6,tag-retrieval,,Deluca et al. 2015,No ,120,NA,NA,Both,Yes,No,92.52512211,92.5,0.16,1000,20,3,2,250,14,FALSE,,Eastern,TRUE,FALSE,-72.815699,44.528354,###############################################################################################################################################################################################################################################################,###############################################################################################################################################################################################################################################################,2014,2014-03-20,No,2013-07-01,2013-08-20,2014-05-25,2014-06-10,Breeding,NA
B,2013-08-17T09:42:27Z,2013-08-17T09:42:27Z,-72.388279408172,-76.78952776997026,-67.43815765041352,44.85787457173038,39.58779232705536,49.53716606234511,0,0,Post-breeding migration,,2490-89933,NA,Setophaga,2013-06-18,4:45:00,2014-06-17,,2013-06-18,2014-06-17,2012-07-01,After hatch year,NA,12.8,Female ,striata,harness,44.528354,-72.815699,NA,NA,"captured and released on Mt Mansfield, VT",removal,none,"Mount Mansfield, Vermont, USA",Breeding,Biotrack model MK-6 (~0.5 g including harness),,Biotrack,0.5,MK-6,tag-retrieval,,Deluca et al. 2015,No ,120,NA,NA,Both,Yes,No,92.52512211,92.5,0.16,1000,20,3,2,250,14,FALSE,,Eastern,TRUE,FALSE,-72.815699,44.528354,###############################################################################################################################################################################################################################################################,###############################################################################################################################################################################################################################################################,2014,2014-03-20,No,2013-07-01,2013-08-20,2014-05-25,2014-06-10,Stopover,NA
B,2013-08-18T00:06:01Z,2013-08-18T00:06:01Z,-73.05170369990415,-77.93439617985544,-68.66456692337822,44.545706425828634,39.2879795649146,49.46882600554073,0,0,Post-breeding migration,,2490-89933,NA,Setophaga,2013-06-18,4:45:00,2014-06-17,,2013-06-18,2014-06-17,2012-07-01,After hatch year,NA,12.8,Female ,striata,harness,44.528354,-72.815699,NA,NA,"captured and released on Mt Mansfield, VT",removal,none,"Mount Mansfield, Vermont, USA",Breeding,Biotrack model MK-6 (~0.5 g including harness),,Biotrack,0.5,MK-6,tag-retrieval,,Deluca et al. 2015,No ,120,NA,NA,Both,Yes,No,92.52512211,92.5,0.16,1000,20,3,2,250,14,FALSE,,Eastern,TRUE,FALSE,-72.815699,44.528354,###############################################################################################################################################################################################################################################################,###############################################################################################################################################################################################################################################################,2014,2014-03-20,No,2013-07-01,2013-08-20,2014-05-25,2014-06-10,Stopover,NA
B,2013-08-18T09:42:28Z,2013-08-20T23:56:05Z,-72.62563554998397,-74.5639045944713,-70.75361327476449,43.85937436490426,41.59162704741311,46.889051164149436,2,2.592789351851852,Post-breeding migration,,2490-89933,NA,Setophaga,2013-06-18,4:45:00,2014-06-17,,2013-06-18,2014-06-17,2012-07-01,After hatch year,NA,12.8,Female ,striata,harness,44.528354,-72.815699,NA,NA,"captured and released on Mt Mansfield, VT",removal,none,"Mount Mansfield, Vermont, USA",Breeding,Biotrack model MK-6 (~0.5 g including harness),,Biotrack,0.5,MK-6,tag-retrieval,,Deluca et al. 2015,No ,120,NA,NA,Both,Yes,No,92.52512211,92.5,0.16,1000,20,3,2,250,14,FALSE,,Eastern,TRUE,FALSE,-72.815699,44.528354,###############################################################################################################################################################################################################################################################,###############################################################################################################################################################################################################################################################,2014,2014-03-20,No,2013-07-01,2013-08-20,2014-05-25,2014-06-10,Stopover,NA
B,2013-08-21T09:48:18Z,2013-08-21T09:48:18Z,-72.52310244947341,-76.67454851205919,-67.73931278620103,44.61357545908333,39.11152928729255,49.70127256394939,0,0,Post-breeding migration,,2490-89933,NA,Setophaga,2013-06-18,4:45:00,2014-06-17,,2013-06-18,2014-06-17,2012-07-01,After hatch year,NA,12.8,Female ,striata,harness,44.528354,-72.815699,NA,NA,"captured and released on Mt Mansfield, VT",removal,none,"Mount Mansfield, Vermont, USA",Breeding,Biotrack model MK-6 (~0.5 g including harness),,Biotrack,0.5,MK-6,tag-retrieval,,Deluca et al. 2015,No ,120,NA,NA,Both,Yes,No,92.52512211,92.5,0.16,1000,20,3,2,250,14,FALSE,,Eastern,TRUE,FALSE,-72.815699,44.528354,###############################################################################################################################################################################################################################################################,###############################################################################################################################################################################################################################################################,2014,2014-03-20,No,2013-07-01,2013-08-20,2014-05-25,2014-06-10,Stopover,NA
B,2013-08-22T00:03:52Z,2013-08-22T00:03:52Z,-73.89273957699899,-78.96689180376084,-69.35773409525628,45.15471103104861,38.825504967403255,50.440008229630486,0,0,Post-breeding migration,,2490-89933,NA,Setophaga,2013-06-18,4:45:00,2014-06-17,,2013-06-18,2014-06-17,2012-07-01,After hatch year,NA,12.8,Female ,striata,harness,44.528354,-72.815699,NA,NA,"captured and released on Mt Mansfield, VT",removal,none,"Mount Mansfield, Vermont, USA",Breeding,Biotrack model MK-6 (~0.5 g including harness),,Biotrack,0.5,MK-6,tag-retrieval,,Deluca et al. 2015,No ,120,NA,NA,Both,Yes,No,92.52512211,92.5,0.16,1000,20,3,2,250,14,FALSE,,Eastern,TRUE,FALSE,-72.815699,44.528354,###############################################################################################################################################################################################################################################################,###############################################################################################################################################################################################################################################################,2014,2014-03-20,No,2013-07-01,2013-08-20,2014-05-25,2014-06-10,Stopover,NA
B,2013-08-22T09:52:13Z,2013-08-22T09:52:13Z,-73.15662538206084,-77.26577915418073,-68.54996692793517,44.710923016321736,38.78103825378097,50.01414918801436,0,0,Post-breeding migration,,2490-89933,NA,Setophaga,2013-06-18,4:45:00,2014-06-17,,2013-06-18,2014-06-17,2012-07-01,After hatch year,NA,12.8,Female ,striata,harness,44.528354,-72.815699,NA,NA,"captured and released on Mt Mansfield, VT",removal,none,"Mount Mansfield, Vermont, USA",Breeding,Biotrack model MK-6 (~0.5 g including harness),,Biotrack,0.5,MK-6,tag-retrieval,,Deluca et al. 2015,No ,120,NA,NA,Both,Yes,No,92.52512211,92.5,0.16,1000,20,3,2,250,14,FALSE,,Eastern,TRUE,FALSE,-72.815699,44.528354,###############################################################################################################################################################################################################################################################,###############################################################################################################################################################################################################################################################,2014,2014-03-20,No,2013-07-01,2013-08-20,2014-05-25,2014-06-10,Stopover,NA
B,2013-08-22T23:43:12Z,2013-09-02T23:31:54Z,-72.79292192605837,-73.64259337480226,-71.9212323219776,43.28154591000887,41.69624821246512,45.20152269127314,3,10.992152777777777,Post-breeding migration,,2490-89933,NA,Setophaga,2013-06-18,4:45:00,2014-06-17,,2013-06-18,2014-06-17,2012-07-01,After hatch year,NA,12.8,Female ,striata,harness,44.528354,-72.815699,NA,NA,"captured and released on Mt Mansfield, VT",removal,none,"Mount Mansfield, Vermont, USA",Breeding,Biotrack model MK-6 (~0.5 g including harness),,Biotrack,0.5,MK-6,tag-retrieval,,Deluca et al. 2015,No ,120,NA,NA,Both,Yes,No,92.52512211,92.5,0.16,1000,20,3,2,250,14,FALSE,,Eastern,TRUE,FALSE,-72.815699,44.528354,###############################################################################################################################################################################################################################################################,###############################################################################################################################################################################################################################################################,2014,2014-03-20,No,2013-07-01,2013-08-20,2014-05-25,2014-06-10,Stopover,NA
B,2013-09-03T10:17:42Z,2013-09-03T10:17:42Z,-74.49813439677695,-78.42458737481964,-69.46661264469967,43.65770484474204,37.514428590977985,49.15648643473885,0,0,Post-breeding migration,,2490-89933,NA,Setophaga,2013-06-18,4:45:00,2014-06-17,,2013-06-18,2014-06-17,2012-07-01,After hatch year,NA,12.8,Female ,striata,harness,44.528354,-72.815699,NA,NA,"captured and released on Mt Mansfield, VT",removal,none,"Mount Mansfield, Vermont, USA",Breeding,Biotrack model MK-6 (~0.5 g including harness),,Biotrack,0.5,MK-6,tag-retrieval,,Deluca et al. 2015,No ,120,NA,NA,Both,Yes,No,92.52512211,92.5,0.16,1000,20,3,2,250,14,FALSE,,Eastern,TRUE,FALSE,-72.815699,44.528354,###############################################################################################################################################################################################################################################################,###############################################################################################################################################################################################################################################################,2014,2014-03-20,No,2013-07-01,2013-08-20,2014-05-25,2014-06-10,Stopover,NA
B,2013-09-03T23:38:06Z,2013-09-03T23:38:06Z,-73.61281303591618,-78.8705131558161,-69.6161600675774,44.70898384520903,37.11305937521677,50.46400626999386,0,0,Post-breeding migration,,2490-89933,NA,Setophaga,2013-06-18,4:45:00,2014-06-17,,2013-06-18,2014-06-17,2012-07-01,After hatch year,NA,12.8,Female ,striata,harness,44.528354,-72.815699,NA,NA,"captured and released on Mt Mansfield, VT",removal,none,"Mount Mansfield, Vermont, USA",Breeding,Biotrack model MK-6 (~0.5 g including harness),,Biotrack,0.5,MK-6,tag-retrieval,,Deluca et al. 2015,No ,120,NA,NA,Both,Yes,No,92.52512211,92.5,0.16,1000,20,3,2,250,14,FALSE,,Eastern,TRUE,FALSE,-72.815699,44.528354,###############################################################################################################################################################################################################################################################,###############################################################################################################################################################################################################################################################,2014,2014-03-20,No,2013-07-01,2013-08-20,2014-05-25,2014-06-10,Stopover,NA
B,2013-09-04T10:01:42Z,2013-09-04T10:01:42Z,-71.7451114979973,-75.69312834152224,-66.73218151315544,45.15980734116644,37.05051726434218,50.86380500473302,0,0,Post-breeding migration,,2490-89933,NA,Setophaga,2013-06-18,4:45:00,2014-06-17,,2013-06-18,2014-06-17,2012-07-01,After hatch year,NA,12.8,Female ,striata,harness,44.528354,-72.815699,NA,NA,"captured and released on Mt Mansfield, VT",removal,none,"Mount Mansfield, Vermont, USA",Breeding,Biotrack model MK-6 (~0.5 g including harness),,Biotrack,0.5,MK-6,tag-retrieval,,Deluca et al. 2015,No ,120,NA,NA,Both,Yes,No,92.52512211,92.5,0.16,1000,20,3,2,250,14,FALSE,,Eastern,TRUE,FALSE,-72.815699,44.528354,###############################################################################################################################################################################################################################################################,###############################################################################################################################################################################################################################################################,2014,2014-03-20,No,2013-07-01,2013-08-20,2014-05-25,2014-06-10,Stopover,NA
B,2013-09-04T23:25:52Z,2013-09-04T23:25:52Z,-71.21546899082183,-75.99717422315773,-67.1181675932381,45.131990734789625,36.50309846542304,50.90458492172549,0,0,Post-breeding migration,,2490-89933,NA,Setophaga,2013-06-18,4:45:00,2014-06-17,,2013-06-18,2014-06-17,2012-07-01,After hatch year,NA,12.8,Female ,striata,harness,44.528354,-72.815699,NA,NA,"captured and released on Mt Mansfield, VT",removal,none,"Mount Mansfield, Vermont, USA",Breeding,Biotrack model MK-6 (~0.5 g including harness),,Biotrack,0.5,MK-6,tag-retrieval,,Deluca et al. 2015,No ,120,NA,NA,Both,Yes,No,92.52512211,92.5,0.16,1000,20,3,2,250,14,FALSE,,Eastern,TRUE,FALSE,-72.815699,44.528354,###############################################################################################################################################################################################################################################################,###############################################################################################################################################################################################################################################################,2014,2014-03-20,No,2013-07-01,2013-08-20,2014-05-25,2014-06-10,Stopover,NA
B,2013-09-05T10:06:25Z,2013-09-05T10:06:25Z,-71.95515993898957,-76.24454156609568,-67.29422119311562,45.03650334613303,36.34491846691832,50.9287037624317,0,0,Post-breeding migration,,2490-89933,NA,Setophaga,2013-06-18,4:45:00,2014-06-17,,2013-06-18,2014-06-17,2012-07-01,After hatch year,NA,12.8,Female ,striata,harness,44.528354,-72.815699,NA,NA,"captured and released on Mt Mansfield, VT",removal,none,"Mount Mansfield, Vermont, USA",Breeding,Biotrack model MK-6 (~0.5 g including harness),,Biotrack,0.5,MK-6,tag-retrieval,,Deluca et al. 2015,No ,120,NA,NA,Both,Yes,No,92.52512211,92.5,0.16,1000,20,3,2,250,14,FALSE,,Eastern,TRUE,FALSE,-72.815699,44.528354,###############################################################################################################################################################################################################################################################,###############################################################################################################################################################################################################################################################,2014,2014-03-20,No,2013-07-01,2013-08-20,2014-05-25,2014-06-10,Stopover,NA
B,2013-09-05T23:24:42Z,2013-09-05T23:24:42Z,-71.07856355170216,-76.02322462007885,-67.34954035235252,45.23324100530172,37.78761295522639,50.88172790454133,0,0,Post-breeding migration,,2490-89933,NA,Setophaga,2013-06-18,4:45:00,2014-06-17,,2013-06-18,2014-06-17,2012-07-01,After hatch year,NA,12.8,Female ,striata,harness,44.528354,-72.815699,NA,NA,"captured and released on Mt Mansfield, VT",removal,none,"Mount Mansfield, Vermont, USA",Breeding,Biotrack model MK-6 (~0.5 g including harness),,Biotrack,0.5,MK-6,tag-retrieval,,Deluca et al. 2015,No ,120,NA,NA,Both,Yes,No,92.52512211,92.5,0.16,1000,20,3,2,250,14,FALSE,,Eastern,TRUE,FALSE,-72.815699,44.528354,###############################################################################################################################################################################################################################################################,###############################################################################################################################################################################################################################################################,2014,2014-03-20,No,2013-07-01,2013-08-20,2014-05-25,2014-06-10,Stopover,NA
B,2013-09-06T09:54:42Z,2013-09-06T09:54:42Z,-69.80334326036191,-73.53025225163948,-65.20830528870236,45.390034664139336,38.30341024490566,50.85027748028307,0,0,Post-breeding migration,,2490-89933,NA,Setophaga,2013-06-18,4:45:00,2014-06-17,,2013-06-18,2014-06-17,2012-07-01,After hatch year,NA,12.8,Female ,striata,harness,44.528354,-72.815699,NA,NA,"captured and released on Mt Mansfield, VT",removal,none,"Mount Mansfield, Vermont, USA",Breeding,Biotrack model MK-6 (~0.5 g including harness),,Biotrack,0.5,MK-6,tag-retrieval,,Deluca et al. 2015,No ,120,NA,NA,Both,Yes,No,92.52512211,92.5,0.16,1000,20,3,2,250,14,FALSE,,Eastern,TRUE,FALSE,-72.815699,44.528354,###############################################################################################################################################################################################################################################################,###############################################################################################################################################################################################################################################################,2014,2014-03-20,No,2013-07-01,2013-08-20,2014-05-25,2014-06-10,Stopover,NA
B,2013-09-06T23:19:46Z,2013-09-06T23:19:46Z,-70.20758471841651,-74.95942048394332,-66.52640485071012,45.390181396249595,39.4262127635285,50.675311712467185,0,0,Post-breeding migration,,2490-89933,NA,Setophaga,2013-06-18,4:45:00,2014-06-17,,2013-06-18,2014-06-17,2012-07-01,After hatch year,NA,12.8,Female ,striata,harness,44.528354,-72.815699,NA,NA,"captured and released on Mt Mansfield, VT",removal,none,"Mount Mansfield, Vermont, USA",Breeding,Biotrack model MK-6 (~0.5 g including harness),,Biotrack,0.5,MK-6,tag-retrieval,,Deluca et al. 2015,No ,120,NA,NA,Both,Yes,No,92.52512211,92.5,0.16,1000,20,3,2,250,14,FALSE,,Eastern,TRUE,FALSE,-72.815699,44.528354,###############################################################################################################################################################################################################################################################,###############################################################################################################################################################################################################################################################,2014,2014-03-20,No,2013-07-01,2013-08-20,2014-05-25,2014-06-10,Stopover,NA
B,2013-09-07T09:56:42Z,2013-09-10T10:01:12Z,-69.76150076772127,-71.58020635679247,-67.5916159861864,44.97862400607133,42.732105693659996,48.505178488497144,4,3.003125,Post-breeding migration,,2490-89933,NA,Setophaga,2013-06-18,4:45:00,2014-06-17,,2013-06-18,2014-06-17,2012-07-01,After hatch year,NA,12.8,Female ,striata,harness,44.528354,-72.815699,NA,NA,"captured and released on Mt Mansfield, VT",removal,none,"Mount Mansfield, Vermont, USA",Breeding,Biotrack model MK-6 (~0.5 g including harness),,Biotrack,0.5,MK-6,tag-retrieval,,Deluca et al. 2015,No ,120,NA,NA,Both,Yes,No,92.52512211,92.5,0.16,1000,20,3,2,250,14,FALSE,,Eastern,TRUE,FALSE,-72.815699,44.528354,###############################################################################################################################################################################################################################################################,###############################################################################################################################################################################################################################################################,2014,2014-03-20,No,2013-07-01,2013-08-20,2014-05-25,2014-06-10,Stopover,NA
B,2013-09-10T23:01:42Z,2013-09-10T23:01:42Z,-68.44598849337345,-73.48590122056969,-64.77399541935655,44.77009807183245,38.337854516861285,50.35336002805494,0,0,Post-breeding migration,,2490-89933,NA,Setophaga,2013-06-18,4:45:00,2014-06-17,,2013-06-18,2014-06-17,2012-07-01,After hatch year,NA,12.8,Female ,striata,harness,44.528354,-72.815699,NA,NA,"captured and released on Mt Mansfield, VT",removal,none,"Mount Mansfield, Vermont, USA",Breeding,Biotrack model MK-6 (~0.5 g including harness),,Biotrack,0.5,MK-6,tag-retrieval,,Deluca et al. 2015,No ,120,NA,NA,Both,Yes,No,92.52512211,92.5,0.16,1000,20,3,2,250,14,FALSE,,Eastern,TRUE,FALSE,-72.815699,44.528354,###############################################################################################################################################################################################################################################################,###############################################################################################################################################################################################################################################################,2014,2014-03-20,No,2013-07-01,2013-08-20,2014-05-25,2014-06-10,Stopover,NA
B,2013-09-11T10:05:12Z,2013-09-11T10:05:12Z,-69.95246746485392,-73.46328112721191,-65.56726805388325,44.698503021722246,38.22281851070004,50.43308475259743,0,0,Post-breeding migration,,2490-89933,NA,Setophaga,2013-06-18,4:45:00,2014-06-17,,2013-06-18,2014-06-17,2012-07-01,After hatch year,NA,12.8,Female ,striata,harness,44.528354,-72.815699,NA,NA,"captured and released on Mt Mansfield, VT",removal,none,"Mount Mansfield, Vermont, USA",Breeding,Biotrack model MK-6 (~0.5 g including harness),,Biotrack,0.5,MK-6,tag-retrieval,,Deluca et al. 2015,No ,120,NA,NA,Both,Yes,No,92.52512211,92.5,0.16,1000,20,3,2,250,14,FALSE,,Eastern,TRUE,FALSE,-72.815699,44.528354,###############################################################################################################################################################################################################################################################,###############################################################################################################################################################################################################################################################,2014,2014-03-20,No,2013-07-01,2013-08-20,2014-05-25,2014-06-10,Stopover,NA
B,2013-09-11T23:06:42Z,2013-09-19T22:59:52Z,-70.21374496816313,-71.16176123025166,-69.16917819419722,44.55422510758788,41.69056653880492,47.211695480293145,5,7.995254629629629,Post-breeding migration,,2490-89933,NA,Setophaga,2013-06-18,4:45:00,2014-06-17,,2013-06-18,2014-06-17,2012-07-01,After hatch year,NA,12.8,Female ,striata,harness,44.528354,-72.815699,NA,NA,"captured and released on Mt Mansfield, VT",removal,none,"Mount Mansfield, Vermont, USA",Breeding,Biotrack model MK-6 (~0.5 g including harness),,Biotrack,0.5,MK-6,tag-retrieval,,Deluca et al. 2015,No ,120,NA,NA,Both,Yes,No,92.52512211,92.5,0.16,1000,20,3,2,250,14,FALSE,,Eastern,TRUE,FALSE,-72.815699,44.528354,###############################################################################################################################################################################################################################################################,###############################################################################################################################################################################################################################################################,2014,2014-03-20,No,2013-07-01,2013-08-20,2014-05-25,2014-06-10,Stopover,NA
B,2013-09-20T10:14:57Z,2013-09-20T10:14:57Z,-69.4276236669878,-72.45712714640511,-65.17697482486956,38.16107094456354,26.92472209206601,46.38723445188381,0,0,Post-breeding migration,,2490-89933,NA,Setophaga,2013-06-18,4:45:00,2014-06-17,,2013-06-18,2014-06-17,2012-07-01,After hatch year,NA,12.8,Female ,striata,harness,44.528354,-72.815699,NA,NA,"captured and released on Mt Mansfield, VT",removal,none,"Mount Mansfield, Vermont, USA",Breeding,Biotrack model MK-6 (~0.5 g including harness),,Biotrack,0.5,MK-6,tag-retrieval,,Deluca et al. 2015,No ,120,NA,NA,Both,Yes,No,92.52512211,92.5,0.16,1000,20,3,2,250,14,FALSE,,Eastern,TRUE,FALSE,-72.815699,44.528354,###############################################################################################################################################################################################################################################################,###############################################################################################################################################################################################################################################################,2014,2014-03-20,No,2013-07-01,2013-08-20,2014-05-25,2014-06-10,Stopover,NA
B,2013-09-20T22:49:42Z,2013-09-20T22:49:42Z,-70.95335511463351,-75.61322439713003,-68.192514304328,27.729642601839977,15.290763707253785,39.898971301542,0,0,Post-breeding migration,,2490-89933,NA,Setophaga,2013-06-18,4:45:00,2014-06-17,,2013-06-18,2014-06-17,2012-07-01,After hatch year,NA,12.8,Female ,striata,harness,44.528354,-72.815699,NA,NA,"captured and released on Mt Mansfield, VT",removal,none,"Mount Mansfield, Vermont, USA",Breeding,Biotrack model MK-6 (~0.5 g including harness),,Biotrack,0.5,MK-6,tag-retrieval,,Deluca et al. 2015,No ,120,NA,NA,Both,Yes,No,92.52512211,92.5,0.16,1000,20,3,2,250,14,FALSE,,Eastern,TRUE,FALSE,-72.815699,44.528354,###############################################################################################################################################################################################################################################################,###############################################################################################################################################################################################################################################################,2014,2014-03-20,No,2013-07-01,2013-08-20,2014-05-25,2014-06-10,Stopover,NA
B,2013-09-21T10:17:12Z,2013-09-21T10:17:12Z,-68.90415978071323,-71.34115509228842,-65.05839633957802,18.194341840704983,8.210921285978873,31.622501627811943,0,0,Post-breeding migration,,2490-89933,NA,Setophaga,2013-06-18,4:45:00,2014-06-17,,2013-06-18,2014-06-17,2012-07-01,After hatch year,NA,12.8,Female ,striata,harness,44.528354,-72.815699,NA,NA,"captured and released on Mt Mansfield, VT",removal,none,"Mount Mansfield, Vermont, USA",Breeding,Biotrack model MK-6 (~0.5 g including harness),,Biotrack,0.5,MK-6,tag-retrieval,,Deluca et al. 2015,No ,120,NA,NA,Both,Yes,No,92.52512211,92.5,0.16,1000,20,3,2,250,14,FALSE,,Eastern,TRUE,FALSE,-72.815699,44.528354,###############################################################################################################################################################################################################################################################,###############################################################################################################################################################################################################################################################,2014,2014-03-20,No,2013-07-01,2013-08-20,2014-05-25,2014-06-10,Stopover,NA
