"","geo_id","StartTime","EndTime","Lon.50.","Lon.2.5.","Lon.97.5.","Lat.50.","Lat.2.5.","Lat.97.5.","sitenum","duration","period","geo.id2","band.id","animal.id","animal.taxon","deploy.on.date","deploy.on.time_GMT","deploy.off.date","deploy.off.time","lig.estimated.deploy.day","lig.estimated.recovery.day","animal.latest.date.born","animal.life.stage","Age.status","Wing.cord.mm","animal.mass","animal.sex","animal.taxon.detail","attachment.type","deploy.latitude","deploy.longitude","recovery.latitude","recovery.longitude","deployment.comments","deployment.end.type","manipulation.type","study.site","deploy.range","tag.comments","study.site.specification","tag.manufacturer.name","tag.mass","tag.model","tag.readout.method","tag.serial.no","Study","preliminary_analysis","recording_interval_seconds","light_threshold","Time_shift_hours","Recorded_North_South_mig","Light_Data_Available","Time_shift","In_habitat_median_zenith_angle","Hill_Ekstrom_median_angle","tol","MCMC.iter","MCMC.thin","MCMC.chains","changeLight.days","changelight.quantile","mergesites.distance","stat.nbr.limit","path.elongated","Insert_twilights","Range_region","Fall_carrib_edits","Clock_drift_edits","mod.deploy.lon","mod.deploy.lat","nbr.departure","spring.equinox.year","spring.equinox.date","Recaptured","IH.calib.start","IH.calib.end","IH.calib.start2","IH.calib.end2","Zenith0_adjustment","br.departure","br.arrival","br.departure.woodsworth","br.arrival.woodsworth","nbr.arrival.woodsworth","nbr.departure.woodsworth","X","First.trans.flight.start","first.trans.flight.start","First.trans.flight.start.1","first.trans.flight.start.1","light.review.quality","Breeding_region_MC","site_type","IQR.lon.dist","IQR.lat.dist","fall.br.departure","spring.br.arrival","NB_count","year.difference","Standard.geo.id","nbr.arrival","cluster","br.region.prop.total.population","br.polygon","ab.unit"
"26","V8296_017","2020-07-11 8:58","2020-07-11 8:58",-71.08716,-71.08777,-71.08777,47.38339,47.38355,47.38355,13,1.347395833,"Breeding","","2920-25338",NA,"Setophaga","2019-07-11","5:50","2020-05-27",NA,"2019-07-11","","","ASY","Adult",72,10.9,"Male","striata","harness",47.38355,-71.08777,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,59.49442113,"Both","Yes","Yes",92.5417576,93.25,0.1,1000,20,3,1,0.92,250,14,FALSE,"","Eastern",TRUE,FALSE,-71.08716,47.38339,"2020-05-03",2020,"2020-03-19","No","2019-07-17","2019-09-29",NA,NA,0,NA,NA,"","","","",NA,"2019-10-05","2019-10-07","2019-10-11","2019-10-12","good ","Eastern Region","Breeding",0,0,"2019-09-13","2020-05-26",NA,0,"8296-017","2020-06-18 9:03",22,0.546260570684323,"Eastern Region",0.0420200438987941
"27","V8296_026","2020-07-02 0:02","2020-07-02 0:02",-71.08716,-71.08306,-71.08306,47.38339,47.3811,47.3811,14,9.326111111,"Breeding","","2920-25334",NA,"Setophaga","2019-07-10","7:20","?",NA,"2019-07-10","","","ASY","Adult",75,13.4,"Male","striata","harness",47.3811,-71.08306,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,55.38074997,"Both","Yes","Yes",91.87504221,93,0.12,1000,20,3,1,0.9,250,14,FALSE,"","Eastern",FALSE,FALSE,-71.08716,47.38339,"2020-05-07",2020,"2020-03-19","No","2019-07-20","2019-09-15",NA,NA,0,NA,"2020-05-26","","","","",NA,"","","","","","Eastern Region","Breeding",0,0,"2019-09-19","2020-05-26",NA,0,"8296-026","2020-05-27 10:20",22,0.546260570684323,"Eastern Region",0.0420200438987941
"28","V8757_010","2020-06-02 6:11","2020-06-03 10:19",-129.8574554,-129.8574554,-129.8574554,58.16343635,58.16343635,58.16343635,15,1.171631944,"Breeding","","2920-25502",NA,"Setophaga","2019-06-16","15:30:00","",NA,"2019-07-16","","","SY","Adult",77,12.3,"Male","striata","",58.16343635,-129.8574554,NA,NA,"","","","British Columbia, Highway 37","Breeding","","","Lotek","","ML-6740","","","Unpublished","Yes ",120,NA,4.301423501,"Both","Yes","Yes",93.95811619,94,0.1,1000,20,3,1,0.84,100,14,FALSE,"No","Western",FALSE,FALSE,-129.8574554,58.16343635,"2020-04-21",2020,"2020-03-19","No","2019-06-25","2019-08-15",NA,NA,1,"2019-08-30","2020-05-28","","","","",NA,"","","","","","Western Region","Breeding",0,0,"2019-08-30","2020-05-28",NA,0,"8757-010","2019-11-11 21:42",15,0.0435564024142222,"Western Region",0.00622234320203174
"29","V8757_018","2020-05-22 0:40","2020-06-19 8:09",-71.08716,-71.08742,-71.08742,47.38339,47.38517,47.38517,12,28.31180556,"Breeding","","2920-25337",NA,"Setophaga","2019-07-11","5:40","?",NA,"2019-07-11","2020-06-03","","AHY","Adult",74,12.1,"Male","striata","harness",47.38517,-71.08742,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,56.71374323,"Both","Yes","Yes",92.21088445,90.75,0.05,1000,20,3,1,0.92,250,14,FALSE,"","Eastern",TRUE,FALSE,-71.08716,47.38339,"2020-04-26",2020,"2020-03-19","No","2019-07-15","2019-08-30","2020-06-01","2020-06-15",0,"2019-09-14","2020-05-22","","","","",NA,"2019-09-26","2019-09-28","2019-10-02","2019-10-03","good","Eastern Region","Breeding",0,0,"2019-09-14","2020-05-22",NA,0,"8757-018","2019-10-06 21:55",22,0.546260570684323,"Eastern Region",0.0420200438987941
"30","V8757_019","2020-06-09 5:46","2020-06-10 10:53",-129.8574554,-129.8574554,-129.8574554,58.16343635,58.16343635,58.16343635,15,1.213268849,"Breeding","","2920-25510",NA,"Setophaga","2019-06-21","SY","",NA,"2019-07-10","2020-06-20","","ASY","Adult",74,13.2,"Male","striata","",58.16343635,-129.8574554,NA,NA,"","","","British Columbia, Highway 37","Breeding","","","Lotek","","ML-6740","","","Unpublished","No",120,NA,3.998503387,"Both","Yes","Yes",91.58895908,92.75,0.12,1000,20,3,1,0.83,250,14,FALSE,"","Western",FALSE,FALSE,-129.8574554,58.16343635,"2020-04-27",2020,"2020-03-19","No","2019-07-15","2019-08-28",NA,NA,0,"2019-09-01","2020-06-06","","","","",NA,"","","","","","Western Region","Breeding",0,0,"2019-09-01","2020-06-09",NA,0,"8757-019","2019-10-19 10:17",15,0.0435564024142222,"Western Region",0.00622234320203174
"31","V8757_029","2020-06-15 5:38","2020-06-16 11:15",-129.8574554,-129.8574554,-129.8574554,58.16343635,58.16343635,58.16343635,19,1.234155093,"Breeding","","2920-25508",NA,"Setophaga","2019-06-29","","",NA,"2019-06-21","2020-06-09","","SY","Adult",72,12.5,"Male","striata","",58.16343635,-129.8574554,NA,NA,"","","","British Columbia, Highway 37","Breeding","","","Lotek","","ML-6740","","","Unpublished","Yes ",120,NA,3.985505043,"Both","Yes","Yes",91.66857607,93.25,0.15,1000,20,3,1,0.76,250,14,FALSE,"No","Western",FALSE,FALSE,-129.8574554,58.16343635,"2020-04-24",2020,"2020-03-19","No","2019-06-28","2019-08-15","2020-06-10","2020-06-15",1,"2019-09-01","2020-06-01","","","","",NA,"","","","","","Western Region","Breeding",0,0,"2019-09-01","2020-06-01",NA,0,"8757-029","2019-10-26 22:28",15,0.0435564024142222,"Western Region",0.00622234320203174
"32","V8757_055","2020-07-12 6:19","2020-07-13 8:31",-114.420252,-114.420252,-114.420252,62.432741,62.432741,62.432741,18,1.091666667,"Breeding","","2920-25204",NA,"Setophaga","2019-06-27","","?",NA,"2019-06-27","","","SY","Adult",75,13,"Male","striata","harness",62.432741,-114.420252,NA,NA,"","","","Northwest territories ","Breeding","","","Lotek","?","ML-6740","","","Unpublished","Yes ",120,NA,-5.466108711,"Both","Yes","Yes",97.62019278,91.75,0.18,1000,20,3,1,0.8,250,14,FALSE,"Yes","Central",FALSE,FALSE,-114.420252,62.432741,"2020-05-13",2020,"2020-03-19","No","2019-08-03","2019-09-03",NA,NA,3.5,"2019-09-12","2020-06-20","","","","",NA,"","","","","","Central Region","Breeding",0,0,"2019-09-12","2020-06-30",NA,7,"8757-055","2019-11-05 22:01",21,0.333717840670653,"Central Region",0.0476739772386648
"33","V8757_078","2020-06-04 8:29","2020-06-15 8:18",-71.08716,-71.09769,-71.09769,47.38339,47.37864,47.37864,9,10.99292824,"Breeding","","2920-25303",NA,"Setophaga","2019-06-17","6:10","?",NA,"2019-06-17","2020-06-17","","SY","Adult",69,10.7,"Male","striata","harness",47.37864,-71.09769,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,56.24816041,"Both","Yes","Yes",92.72218901,93,0.11,1000,20,3,2,0.87,250,14,FALSE,"","Eastern",TRUE,FALSE,-71.08716,47.38339,"2020-04-28",2020,"2020-03-19","No","2019-07-01","2019-09-20","2020-06-05","2020-06-15",0,NA,"2020-05-28","","","","",NA,"2019-09-30","2019-10-02","2019-10-08","2019-10-09","good ","Eastern Region","Breeding",0,0,"2019-09-21","2020-05-28",NA,0,"8757-078","2019-10-09 10:38",22,0.546260570684323,"Eastern Region",0.0420200438987941
"34","V8757_096","2020-07-02 7:22","2020-07-08 7:27",-56.225,-56.225,-56.225,49.45833,49.45833,49.45833,18,6.003232886,"Breeding","","2740 67825 ",NA,"Setophaga","2019-06-25","9:30:00","",NA,"2019-07-12","2020-07-08","","SY","Adult",76,12.7,"Male","striata","",49.45833,-56.225,NA,NA,"","","","Newfoundland ","Breeding","","","Lotek","","ML-6740","","","Unpublished","Yes ",120,NA,-3.920918413,"Both","Yes","Yes",97.68084082,92.25,0.2,1000,20,3,1,0.9,250,14,FALSE,"No","Eastern",FALSE,TRUE,-56.225,49.45833,"2020-05-23",2020,"2020-03-19","No","2019-07-20","2019-09-20","2013-06-20","2013-07-07",0,"2019-08-30","2020-06-17","","","","",NA,"","","","","","Eastern Region","Breeding",0,0,"2019-10-03","2020-06-16",NA,7,"8757-096","2019-11-19 10:14",19,0.546260570684323,"Eastern Region",0.0420200438987941
"35","V8757_134","2020-07-01 0:12","2020-07-02 7:11",-56.225,-56.225,-56.225,49.45833,49.45833,49.45833,17,1.290625,"Breeding","","2740 67829 ",NA,"Setophaga","2019-06-26","8:10:00","",NA,"2019-07-12","2020-07-12","","AHY","Adult",74,12.8,"Male","striata","",49.45833,-56.225,NA,NA,"","","","Newfoundland ","Breeding","","","Lotek","","ML-6740","","","Unpublished","No",120,NA,-4.443608006,"Both","Yes","Yes",97.13703665,91.5,0.16,1000,20,3,1,0.86,250,14,FALSE,"","Eastern",FALSE,TRUE,-56.225,49.45833,"2020-05-13",2020,"2020-03-19","No","2019-07-20","2019-09-20","2013-06-20","2013-07-02",0,"2019-09-29","2020-06-15","","","","",NA,"","","","","","Eastern Region","Breeding",0,0,"2019-09-30","2020-06-14",NA,7,"8757-134","2019-10-21 22:36",19,0.546260570684323,"Eastern Region",0.0420200438987941
"36","WRMA04173","2020-06-18 2:00","2020-08-05 1:38",-74.36811413,-74.42827882,-74.33327905,56.98705503,56.97587036,57.00856865,4,47.98472222,"Breeding","","AA9562",NA,"Setophaga","2020-03-07","6:40:00","2021-02-23","9:00:00","2021-03-07","","","AHY","Adult",71,11.6,"Female ","striata","",4.00841,-73.45515,NA,NA,"","","","Santa Rosa, Colombia","Nonbreeding","","","Lotek ","","ML-6740","","","Unpublished","Yes ",120,NA,NA,"North","Yes","No",93.757347,NA,0.05,1000,20,3,1,0.9,250,14,FALSE,"No","Eastern",FALSE,TRUE,-73.45515,4.00841,"2020-06-03",2021,"2021-03-20","No","2020-03-15","2020-04-25","2013-06-20","2013-07-02",0,NA,"2020-06-18","","","","",NA,"","","","","","Eastern Region","Breeding",5761.738673,3639.956352,NA,"2020-06-18",NA,0,"WRMA04173","2020-03-07 23:20",23,0.546260570684323,"Eastern Region",0.0420200438987941
