geo_id,StartTime,EndTime,Lon.50.,Lon.2.5.,Lon.97.5.,Lat.50.,Lat.2.5.,Lat.97.5.,sitenum,duration,period,geo.id2,band.id,animal.id,animal.taxon,deploy.on.date,deploy.on.time_GMT,deploy.off.date,deploy.off.time,lig.estimated.deploy.day,lig.estimated.recovery.day,animal.latest.date.born,animal.life.stage,Wing.cord.mm,animal.mass,animal.sex,animal.taxon.detail,attachment.type,deploy.latitude,deploy.longitude,recovery.latitude,recovery.longitude,deployment.comments,deployment.end.type,manipulation.type,study.site,deploy.range,tag.comments,study.site.specification,tag.manufacturer.name,tag.mass,tag.model,tag.readout.method,tag.serial.no,Study,preliminary_analysis,recording_interval_seconds,light_threshold,Time_shift_hours,Recorded_North_South_mig,Light_Data_Available,Time_shift,In_habitat_median_zenith_angle,Hill_Ekstrom_median_angle,tol,MCMC.iter,MCMC.thin,MCMC.chains,changeLight.days,path.elongated,Insert_twilights,Range_region,Fall_carrib_edits,Clock_drift_edits,mod.deploy.lon,mod.deploy.lat,nbr.arrival,nbr.departure,spring.equinox.year,spring.equinox.date,Recaptured,IH.calib.start,IH.calib.end,IH.calib.start2,IH.calib.end2,site_type,NB_count,NB.last.site.arrival,cluster,next.cluster
4105_008,2017-05-16T10:09:18Z,2017-05-25T10:03:21Z,-83.47053905214284,-84.87874122846259,-82.18882223656256,39.178868866136185,37.80890546793294,40.84238859790091,11,8.995868055555555,Pre-breeding migration,,2740-81720,NA,Setophaga,2016-06-18,,2017-06-25,,2016-06-18,2017-06-25,,After Hatching Year,76,12.75,,striata,harness,58.72798,-93.8313,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,Both,Yes,No,92.73995246,90,0.18,1000,20,3,1,FALSE,No,Central,FALSE,FALSE,-93.833645,58.71521,2016-10-21,2017-04-30,2017,2017-03-20,No,2016-07-01,2016-08-20,2017-06-08,2017-06-22,Stopover,NA,2017-03-13T22:41:29Z,14,20
4105_008,2017-06-04T08:55:54Z,2017-06-26T08:42:30Z,-93.833645,-93.8313,-93.8313,58.71521,58.72798,58.72798,12,21.990694444444443,Pre-breeding migration,,2740-81720,NA,Setophaga,2016-06-18,,2017-06-25,,2016-06-18,2017-06-25,,After Hatching Year,76,12.75,,striata,harness,58.72798,-93.8313,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,Both,Yes,No,92.73995246,90,0.18,1000,20,3,1,FALSE,No,Central,FALSE,FALSE,-93.833645,58.71521,2016-10-21,2017-04-30,2017,2017-03-20,No,2016-07-01,2016-08-20,2017-06-08,2017-06-22,Breeding,NA,NA,20,NA
4105_009,NA,NA,-93.833645,-93.82587,-93.82587,58.71521,58.731288,58.731288,1,NA,Pre-breeding migration,,2740-81717,NA,Setophaga,2016-06-18,,2017-06-27,,2016-06-18,2017-06-27,,After Second Year,74.5,12.25,,striata,harness,58.731288,-93.82587,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.7408646,90.25,0.08,1000,20,3,1,FALSE,No,Central,FALSE,TRUE,-93.833645,58.71521,2016-10-13,2017-05-01,2017,2017-03-20,No,2016-07-01,2016-08-20,2017-06-12,2017-06-23,Breeding,NA,NA,20,8
4105_009,2016-10-13T22:14:05Z,2017-05-03T22:45:11Z,-67.01743187559816,-67.07953591566306,-66.93956634080509,3.626011881287784,3.378635218072784,3.8180794325694816,7,202.02159349872832,Non-breeding period,,2740-81717,NA,Setophaga,2016-06-18,,2017-06-27,,2016-06-18,2017-06-27,,After Second Year,74.5,12.25,,striata,harness,58.731288,-93.82587,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.7408646,90.25,0.08,1000,20,3,1,FALSE,No,Central,FALSE,TRUE,-93.833645,58.71521,2016-10-13,2017-05-01,2017,2017-03-20,No,2016-07-01,2016-08-20,2017-06-12,2017-06-23,Nonbreeding,1,2016-10-13T22:14:05Z,8,6
4105_009,2017-05-05T10:04:14Z,2017-05-07T23:52:43Z,-75.53563741598273,-75.58389572475178,-75.48969504684239,24.457295059373088,24.408093869508388,24.50391492977294,8,2.5753380085583086,Pre-breeding migration,,2740-81717,NA,Setophaga,2016-06-18,,2017-06-27,,2016-06-18,2017-06-27,,After Second Year,74.5,12.25,,striata,harness,58.731288,-93.82587,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.7408646,90.25,0.08,1000,20,3,1,FALSE,No,Central,FALSE,TRUE,-93.833645,58.71521,2016-10-13,2017-05-01,2017,2017-03-20,No,2016-07-01,2016-08-20,2017-06-12,2017-06-23,Stopover,NA,2016-10-13T22:14:05Z,6,7
4105_009,2017-05-09T10:17:51Z,2017-05-15T00:30:46Z,-82.96505698206298,-84.4648603941945,-81.34514158073542,34.14609042072572,32.04190367242005,36.9046484892673,9,5.592306118822759,Pre-breeding migration,,2740-81717,NA,Setophaga,2016-06-18,,2017-06-27,,2016-06-18,2017-06-27,,After Second Year,74.5,12.25,,striata,harness,58.731288,-93.82587,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.7408646,90.25,0.08,1000,20,3,1,FALSE,No,Central,FALSE,TRUE,-93.833645,58.71521,2016-10-13,2017-05-01,2017,2017-03-20,No,2016-07-01,2016-08-20,2017-06-12,2017-06-23,Stopover,NA,2016-10-13T22:14:05Z,7,14
4105_009,2017-05-16T10:31:06Z,2017-05-21T00:49:42Z,-86.31132745454141,-88.43505770476104,-84.26695833319923,38.83002482918298,36.59467543898775,41.17864505393564,10,4.596256563547585,Pre-breeding migration,,2740-81717,NA,Setophaga,2016-06-18,,2017-06-27,,2016-06-18,2017-06-27,,After Second Year,74.5,12.25,,striata,harness,58.731288,-93.82587,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.7408646,90.25,0.08,1000,20,3,1,FALSE,No,Central,FALSE,TRUE,-93.833645,58.71521,2016-10-13,2017-05-01,2017,2017-03-20,No,2016-07-01,2016-08-20,2017-06-12,2017-06-23,Stopover,NA,2016-10-13T22:14:05Z,14,15
4105_009,2017-05-22T10:29:20Z,2017-05-25T01:51:49Z,-93.22253138796631,-95.54933581334548,-90.70100283450626,43.27890398601544,41.10213247123138,45.91190656807692,11,2.640615786333327,Pre-breeding migration,,2740-81717,NA,Setophaga,2016-06-18,,2017-06-27,,2016-06-18,2017-06-27,,After Second Year,74.5,12.25,,striata,harness,58.731288,-93.82587,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.7408646,90.25,0.08,1000,20,3,1,FALSE,No,Central,FALSE,TRUE,-93.833645,58.71521,2016-10-13,2017-05-01,2017,2017-03-20,No,2016-07-01,2016-08-20,2017-06-12,2017-06-23,Stopover,NA,2016-10-13T22:14:05Z,15,20
4105_009,2017-06-01T09:16:33Z,2017-06-28T08:51:52Z,-93.833645,-93.82587,-93.82587,58.71521,58.731288,58.731288,12,26.98286345536786,Pre-breeding migration,,2740-81717,NA,Setophaga,2016-06-18,,2017-06-27,,2016-06-18,2017-06-27,,After Second Year,74.5,12.25,,striata,harness,58.731288,-93.82587,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.7408646,90.25,0.08,1000,20,3,1,FALSE,No,Central,FALSE,TRUE,-93.833645,58.71521,2016-10-13,2017-05-01,2017,2017-03-20,No,2016-07-01,2016-08-20,2017-06-12,2017-06-23,Breeding,NA,NA,20,NA
4105_016,NA,NA,-93.833645,-93.83599,-93.83599,58.71521,58.71955,58.71955,1,NA,Pre-breeding migration,,2740-81731,NA,Setophaga,2016-06-22,,2017-06-22,,2016-06-22,2017-06-22,,Second Year,71,13,,striata,harness,58.71955,-93.83599,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.90378591,92,0.08,1000,20,3,1,FALSE,No,Central,FALSE,FALSE,-93.833645,58.71521,2016-10-09,2017-05-24,2017,2017-03-20,No,2016-07-10,2016-08-20,2017-06-15,2017-06-20,Breeding,NA,NA,20,12
4105_016,2017-04-29T22:33:21Z,2017-05-22T22:40:14Z,-65.7953754109135,-66.37470987753056,-65.19667518498366,9.04307319595958,7.554678742882567,10.182106168827598,7,23.00478009259259,Non-breeding period,,2740-81731,NA,Setophaga,2016-06-22,,2017-06-22,,2016-06-22,2017-06-22,,Second Year,71,13,,striata,harness,58.71955,-93.83599,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.90378591,92,0.08,1000,20,3,1,FALSE,No,Central,FALSE,FALSE,-93.833645,58.71521,2016-10-09,2017-05-24,2017,2017-03-20,No,2016-07-10,2016-08-20,2017-06-15,2017-06-20,Nonbreeding,3,2017-04-29T22:33:21Z,12,7
4105_016,2017-05-27T10:17:52Z,2017-05-30T00:43:25Z,-81.93253151875388,-83.88884194003603,-79.97998171572107,33.78711229512943,31.651918404409287,36.69868085367894,8,2.6010763888888886,Pre-breeding migration,,2740-81731,NA,Setophaga,2016-06-22,,2017-06-22,,2016-06-22,2017-06-22,,Second Year,71,13,,striata,harness,58.71955,-93.83599,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.90378591,92,0.08,1000,20,3,1,FALSE,No,Central,FALSE,FALSE,-93.833645,58.71521,2016-10-09,2017-05-24,2017,2017-03-20,No,2016-07-10,2016-08-20,2017-06-15,2017-06-20,Stopover,NA,2017-04-29T22:33:21Z,7,14
4105_016,2017-05-31T10:07:15Z,2017-06-03T01:35:01Z,-86.04427792549501,-88.02548363785179,-84.18073814911575,41.26799610074091,39.96978303613677,43.282057738946435,9,2.6442824074074074,Pre-breeding migration,,2740-81731,NA,Setophaga,2016-06-22,,2017-06-22,,2016-06-22,2017-06-22,,Second Year,71,13,,striata,harness,58.71955,-93.83599,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.90378591,92,0.08,1000,20,3,1,FALSE,No,Central,FALSE,FALSE,-93.833645,58.71521,2016-10-09,2017-05-24,2017,2017-03-20,No,2016-07-10,2016-08-20,2017-06-15,2017-06-20,Stopover,NA,2017-04-29T22:33:21Z,14,20
4105_016,2017-06-10T03:42:46Z,2017-06-24T08:30:33Z,-93.833645,-93.83599,-93.83599,58.71521,58.71955,58.71955,10,14.199849537037036,Pre-breeding migration,,2740-81731,NA,Setophaga,2016-06-22,,2017-06-22,,2016-06-22,2017-06-22,,Second Year,71,13,,striata,harness,58.71955,-93.83599,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.90378591,92,0.08,1000,20,3,1,FALSE,No,Central,FALSE,FALSE,-93.833645,58.71521,2016-10-09,2017-05-24,2017,2017-03-20,No,2016-07-10,2016-08-20,2017-06-15,2017-06-20,Breeding,NA,NA,20,NA
4105_017,NA,NA,-93.833645,-93.84027,-93.84027,58.71521,58.71087,58.71087,1,NA,Pre-breeding migration,,2740-81712,NA,Setophaga,2016-06-16,,2017-06-21,,2016-06-16,2017-06-21,,After Second Year,77,12.75,,striata,harness,58.71087,-93.84027,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,93.15526598,94,0.09,1000,20,3,1,FALSE,No,Central,FALSE,FALSE,-93.833645,58.71521,2016-11-15,2017-04-24,2017,2017-03-20,No,2016-07-05,2016-08-20,2017-06-10,2017-06-20,Breeding,NA,NA,20,8
4105_017,2016-11-15T22:28:51Z,2017-04-23T22:35:02Z,-64.7317681416342,-64.97969807496882,-64.42985993492967,0.840200804839401,-0.1398096330082776,1.7198074871396092,5,159.00429398148148,Non-breeding period,,2740-81712,NA,Setophaga,2016-06-16,,2017-06-21,,2016-06-16,2017-06-21,,After Second Year,77,12.75,,striata,harness,58.71087,-93.84027,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,93.15526598,94,0.09,1000,20,3,1,FALSE,No,Central,FALSE,FALSE,-93.833645,58.71521,2016-11-15,2017-04-24,2017,2017-03-20,No,2016-07-05,2016-08-20,2017-06-10,2017-06-20,Nonbreeding,2,2016-11-15T22:28:51Z,8,13
4105_017,2017-04-28T10:34:34Z,2017-05-03T00:29:16Z,-82.666167345737,-84.68190864185738,-81.20288851613762,30.14839135230153,27.030355247993455,33.47201175332342,6,4.579652777777778,Pre-breeding migration,,2740-81712,NA,Setophaga,2016-06-16,,2017-06-21,,2016-06-16,2017-06-21,,After Second Year,77,12.75,,striata,harness,58.71087,-93.84027,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,93.15526598,94,0.09,1000,20,3,1,FALSE,No,Central,FALSE,FALSE,-93.833645,58.71521,2016-11-15,2017-04-24,2017,2017-03-20,No,2016-07-05,2016-08-20,2017-06-10,2017-06-20,Stopover,NA,2016-11-15T22:28:51Z,13,7
4105_017,2017-05-04T10:35:07Z,2017-05-12T00:46:10Z,-85.1370538119502,-86.55117689818698,-83.7034468950684,32.66590691825442,30.83317243261676,35.083056136988176,7,7.591006944444444,Pre-breeding migration,,2740-81712,NA,Setophaga,2016-06-16,,2017-06-21,,2016-06-16,2017-06-21,,After Second Year,77,12.75,,striata,harness,58.71087,-93.84027,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,93.15526598,94,0.09,1000,20,3,1,FALSE,No,Central,FALSE,FALSE,-93.833645,58.71521,2016-11-15,2017-04-24,2017,2017-03-20,No,2016-07-05,2016-08-20,2017-06-10,2017-06-20,Stopover,NA,2016-11-15T22:28:51Z,7,4
4105_017,2017-05-13T10:24:41Z,2017-05-16T01:08:12Z,-86.17747114916938,-88.57609149679558,-83.76815063716903,36.17982061664983,33.31316076677501,39.70917539916185,8,2.6135532407407407,Pre-breeding migration,,2740-81712,NA,Setophaga,2016-06-16,,2017-06-21,,2016-06-16,2017-06-21,,After Second Year,77,12.75,,striata,harness,58.71087,-93.84027,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,93.15526598,94,0.09,1000,20,3,1,FALSE,No,Central,FALSE,FALSE,-93.833645,58.71521,2016-11-15,2017-04-24,2017,2017-03-20,No,2016-07-05,2016-08-20,2017-06-10,2017-06-20,Stopover,NA,2016-11-15T22:28:51Z,4,15
4105_017,2017-05-17T10:13:13Z,2017-05-23T10:15:15Z,-90.35423918900116,-91.84984766339477,-88.90177323432965,39.95047736068432,38.60218512553449,41.81029134282772,9,6.001412037037037,Pre-breeding migration,,2740-81712,NA,Setophaga,2016-06-16,,2017-06-21,,2016-06-16,2017-06-21,,After Second Year,77,12.75,,striata,harness,58.71087,-93.84027,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,93.15526598,94,0.09,1000,20,3,1,FALSE,No,Central,FALSE,FALSE,-93.833645,58.71521,2016-11-15,2017-04-24,2017,2017-03-20,No,2016-07-05,2016-08-20,2017-06-10,2017-06-20,Stopover,NA,2016-11-15T22:28:51Z,15,20
4105_017,2017-05-31T03:13:19Z,2017-06-21T08:07:28Z,-93.833645,-93.84027,-93.84027,58.71521,58.71087,58.71087,10,21.204270833333332,Pre-breeding migration,,2740-81712,NA,Setophaga,2016-06-16,,2017-06-21,,2016-06-16,2017-06-21,,After Second Year,77,12.75,,striata,harness,58.71087,-93.84027,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,93.15526598,94,0.09,1000,20,3,1,FALSE,No,Central,FALSE,FALSE,-93.833645,58.71521,2016-11-15,2017-04-24,2017,2017-03-20,No,2016-07-05,2016-08-20,2017-06-10,2017-06-20,Breeding,NA,NA,20,NA
4210_002,NA,NA,-93.833645,-93.8201,-93.8201,58.71521,58.63169,58.63169,1,NA,Pre-breeding migration,,2740-81732,NA,Setophaga,2016-06-22,,2017-06-21,,2016-06-22,2017-06-21,,After Hatching Year,78,13.5,,striata,harness,58.63169,-93.8201,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.71696,92.25,0.08,1000,20,3,1,FALSE,No,Central,FALSE,FALSE,-93.833645,58.71521,2016-10-15,2017-04-28,2017,2017-03-20,No,2016-07-05,2016-08-20,2017-06-10,2017-06-20,Breeding,NA,NA,20,8
4210_002,2016-10-15T21:56:44Z,2017-04-28T22:31:04Z,-63.86610942330894,-64.02072702139739,-63.713431364407846,-1.4792653840930399,-2.217991337194807,-0.7438669177516504,7,195.0238425925926,Non-breeding period,,2740-81732,NA,Setophaga,2016-06-22,,2017-06-21,,2016-06-22,2017-06-21,,After Hatching Year,78,13.5,,striata,harness,58.63169,-93.8201,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.71696,92.25,0.08,1000,20,3,1,FALSE,No,Central,FALSE,FALSE,-93.833645,58.71521,2016-10-15,2017-04-28,2017,2017-03-20,No,2016-07-05,2016-08-20,2017-06-10,2017-06-20,Nonbreeding,1,2016-10-15T21:56:44Z,8,7
4210_002,2017-05-04T10:45:34Z,2017-05-12T00:32:30Z,-83.85471444731732,-85.37719212203208,-82.30576639780105,33.02029567437149,30.741922109155478,35.71807699551156,8,7.574259259259259,Pre-breeding migration,,2740-81732,NA,Setophaga,2016-06-22,,2017-06-21,,2016-06-22,2017-06-21,,After Hatching Year,78,13.5,,striata,harness,58.63169,-93.8201,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.71696,92.25,0.08,1000,20,3,1,FALSE,No,Central,FALSE,FALSE,-93.833645,58.71521,2016-10-15,2017-04-28,2017,2017-03-20,No,2016-07-05,2016-08-20,2017-06-10,2017-06-20,Stopover,NA,2016-10-15T21:56:44Z,7,15
4210_002,2017-05-13T10:30:45Z,2017-05-24T01:47:36Z,-92.03836553360048,-93.19657921316482,-90.76445191203861,39.81929523532979,38.52798710798554,41.490984357001494,9,10.636701388888888,Pre-breeding migration,,2740-81732,NA,Setophaga,2016-06-22,,2017-06-21,,2016-06-22,2017-06-21,,After Hatching Year,78,13.5,,striata,harness,58.63169,-93.8201,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.71696,92.25,0.08,1000,20,3,1,FALSE,No,Central,FALSE,FALSE,-93.833645,58.71521,2016-10-15,2017-04-28,2017,2017-03-20,No,2016-07-05,2016-08-20,2017-06-10,2017-06-20,Stopover,NA,2016-10-15T21:56:44Z,15,16
4210_002,2017-05-25T10:03:37Z,2017-05-28T09:55:37Z,-97.94137389703269,-100.18527269474342,-95.72071799860475,50.232793170304426,49.11611026344881,51.726746722297484,10,2.9944444444444445,Pre-breeding migration,,2740-81732,NA,Setophaga,2016-06-22,,2017-06-21,,2016-06-22,2017-06-21,,After Hatching Year,78,13.5,,striata,harness,58.63169,-93.8201,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.71696,92.25,0.08,1000,20,3,1,FALSE,No,Central,FALSE,FALSE,-93.833645,58.71521,2016-10-15,2017-04-28,2017,2017-03-20,No,2016-07-05,2016-08-20,2017-06-10,2017-06-20,Stopover,NA,2016-10-15T21:56:44Z,16,20
4210_002,2017-06-01T03:33:37Z,2017-06-22T08:13:24Z,-93.833645,-93.8201,-93.8201,58.71521,58.63169,58.63169,11,21.19429398148148,Pre-breeding migration,,2740-81732,NA,Setophaga,2016-06-22,,2017-06-21,,2016-06-22,2017-06-21,,After Hatching Year,78,13.5,,striata,harness,58.63169,-93.8201,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.71696,92.25,0.08,1000,20,3,1,FALSE,No,Central,FALSE,FALSE,-93.833645,58.71521,2016-10-15,2017-04-28,2017,2017-03-20,No,2016-07-05,2016-08-20,2017-06-10,2017-06-20,Breeding,NA,NA,20,NA
4210_004,NA,NA,-93.833645,-93.8277,-93.8277,58.71521,58.73192,58.73192,1,NA,Pre-breeding migration,,2740-81716,NA,Setophaga,2016-06-18,,2017-06-24,,2016-06-18,2017-06-24,,After Second Year,76,12.5,,striata,harness,58.73192,-93.8277,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.52651409,91.75,0.1,1000,20,3,1,FALSE,No ,Central,FALSE,TRUE,-93.833645,58.71521,2016-10-09,2017-05-07,2017,2017-03-20,No,2016-06-20,2016-09-05,2017-06-12,2017-06-21,Breeding,NA,NA,20,11
4210_004,2016-11-30T10:41:01Z,2017-04-17T10:39:49Z,-72.8714887841323,-73.08320733395954,-72.69441101905755,1.10387590480256,0.149877278126298,1.947288096739241,8,137.99916781222103,Non-breeding period,,2740-81716,NA,Setophaga,2016-06-18,,2017-06-24,,2016-06-18,2017-06-24,,After Second Year,76,12.5,,striata,harness,58.73192,-93.8277,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.52651409,91.75,0.1,1000,20,3,1,FALSE,No ,Central,FALSE,TRUE,-93.833645,58.71521,2016-10-09,2017-05-07,2017,2017-03-20,No,2016-06-20,2016-09-05,2017-06-12,2017-06-21,Nonbreeding,2,2016-11-30T10:41:01Z,11,NA
4210_004,2017-04-18T22:56:52Z,2017-04-29T10:26:06Z,-71.60485353362728,-72.5849273801001,-70.7002945538454,7.9822009920462005,4.8077530372132395,11.098440362999645,9,10.478642020534586,Pre-breeding migration,,2740-81716,NA,Setophaga,2016-06-18,,2017-06-24,,2016-06-18,2017-06-24,,After Second Year,76,12.5,,striata,harness,58.73192,-93.8277,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.52651409,91.75,0.1,1000,20,3,1,FALSE,No ,Central,FALSE,TRUE,-93.833645,58.71521,2016-10-09,2017-05-07,2017,2017-03-20,No,2016-06-20,2016-09-05,2017-06-12,2017-06-21,Stopover,NA,2016-11-30T10:41:01Z,11,17
4210_004,2017-04-30T23:04:24Z,2017-05-05T22:55:16Z,-68.97672371035897,-69.71735530292632,-68.43851412028714,10.98036464484938,9.784104284211987,11.452531341308894,10,4.993656694083302,Pre-breeding migration,,2740-81716,NA,Setophaga,2016-06-18,,2017-06-24,,2016-06-18,2017-06-24,,After Second Year,76,12.5,,striata,harness,58.73192,-93.8277,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.52651409,91.75,0.1,1000,20,3,1,FALSE,No ,Central,FALSE,TRUE,-93.833645,58.71521,2016-10-09,2017-05-07,2017,2017-03-20,No,2016-06-20,2016-09-05,2017-06-12,2017-06-21,Stopover,NA,2016-11-30T10:41:01Z,17,7
4210_004,2017-05-09T10:23:06Z,2017-05-11T10:33:09Z,-82.47672964710455,-84.82095230504889,-80.20918982230266,32.843077158181416,29.5236838891081,36.98330469402047,11,2.0069811961523913,Pre-breeding migration,,2740-81716,NA,Setophaga,2016-06-18,,2017-06-24,,2016-06-18,2017-06-24,,After Second Year,76,12.5,,striata,harness,58.73192,-93.8277,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.52651409,91.75,0.1,1000,20,3,1,FALSE,No ,Central,FALSE,TRUE,-93.833645,58.71521,2016-10-09,2017-05-07,2017,2017-03-20,No,2016-06-20,2016-09-05,2017-06-12,2017-06-21,Stopover,NA,2016-11-30T10:41:01Z,7,14
4210_004,2017-05-21T10:05:44Z,2017-05-24T01:10:42Z,-84.7215121414758,-86.5434892376199,-82.79401487086831,41.07467635050878,38.92040480217049,43.70437730755171,12,2.6284487174120215,Pre-breeding migration,,2740-81716,NA,Setophaga,2016-06-18,,2017-06-24,,2016-06-18,2017-06-24,,After Second Year,76,12.5,,striata,harness,58.73192,-93.8277,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.52651409,91.75,0.1,1000,20,3,1,FALSE,No ,Central,FALSE,TRUE,-93.833645,58.71521,2016-10-09,2017-05-07,2017,2017-03-20,No,2016-06-20,2016-09-05,2017-06-12,2017-06-21,Stopover,NA,2016-11-30T10:41:01Z,14,20
4210_004,2017-06-13T03:54:41Z,2017-06-26T08:44:16Z,-93.833645,-93.8277,-93.8277,58.71521,58.73192,58.73192,13,13.201104555502534,Pre-breeding migration,,2740-81716,NA,Setophaga,2016-06-18,,2017-06-24,,2016-06-18,2017-06-24,,After Second Year,76,12.5,,striata,harness,58.73192,-93.8277,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.52651409,91.75,0.1,1000,20,3,1,FALSE,No ,Central,FALSE,TRUE,-93.833645,58.71521,2016-10-09,2017-05-07,2017,2017-03-20,No,2016-06-20,2016-09-05,2017-06-12,2017-06-21,Breeding,NA,NA,20,NA
A,NA,NA,-72.815699,-72.8165699,-72.8165699,44.528354,44.528354,44.528354,1,NA,Pre-breeding migration,,2110-80395,NA,Setophaga,2013-06-13,0:30:00,2014-06-04,,2013-06-13,2014-06-04,2012-07-01,After hatch year when tagged,NA,11.2,Male ,striata,harness,44.528354,-72.8165699,NA,NA,"captured and released on Mt Mansfield, VT",removal,none,"Mount Mansfield, Vermont, USA",Breeding,Biotrack model MK-6 (~0.5 g including harness),,Biotrack,0.5,MK-6,tag-retrieval,,Deluca et al. 2015,Yes ,120,NA,-4.010480796,Both,Yes,Yes,93.06528577,92.25,0.08,1000,20,3,1,FALSE,No,Eastern,TRUE,FALSE,-72.815699,44.528354,2013-10-18,2014-05-07,2014,2014-03-20,No,2013-07-01,2013-08-20,2014-05-30,2014-06-05,Breeding,NA,NA,22,17
