geo_id,StartTime,EndTime,Lon.50.,Lon.2.5.,Lon.97.5.,Lat.50.,Lat.2.5.,Lat.97.5.,sitenum,duration,period,geo.id2,band.id,animal.id,animal.taxon,deploy.on.date,deploy.on.time_GMT,deploy.off.date,deploy.off.time,lig.estimated.deploy.day,lig.estimated.recovery.day,animal.latest.date.born,animal.life.stage,Age.status,Wing.cord.mm,animal.mass,animal.sex,animal.taxon.detail,attachment.type,deploy.latitude,deploy.longitude,recovery.latitude,recovery.longitude,deployment.comments,deployment.end.type,manipulation.type,study.site,deploy.range,tag.comments,study.site.specification,tag.manufacturer.name,tag.mass,tag.model,tag.readout.method,tag.serial.no,Study,preliminary_analysis,recording_interval_seconds,light_threshold,Time_shift_hours,Recorded_North_South_mig,Light_Data_Available,Time_shift,In_habitat_median_zenith_angle,Hill_Ekstrom_median_angle,tol,MCMC.iter,MCMC.thin,MCMC.chains,changeLight.days,changelight.quantile,mergesites.distance,stat.nbr.limit,path.elongated,Insert_twilights,Range_region,Fall_carrib_edits,Clock_drift_edits,mod.deploy.lon,mod.deploy.lat,nbr.arrival,nbr.departure,spring.equinox.year,spring.equinox.date,Recaptured,IH.calib.start,IH.calib.end,IH.calib.start2,IH.calib.end2,Zenith0_adjustment,Breeding_region_MC,site_type,NB_count,IQR.lon.dist,IQR.lat.dist,NB.last.site.arrival,cluster,next.cluster
4105_008,2017-04-25T22:32:06Z,2017-05-03T22:49:14Z,-68.36355002470526,-69.41355239772022,-67.28240460280952,9.642192739898185,7.0822915518284635,11.20084445776042,7,8.011898148148148,Pre-breeding migration,,2740-81720,NA,Setophaga,2016-06-18,,2017-06-25,,2016-06-18,2017-06-25,,AHY,Adult,76,12.75,Male,striata,harness,58.72798,-93.8313,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,Both,Yes,No,92.73995246,90,0.18,1000,20,3,2,0.9,250,14,FALSE,No,Central,FALSE,FALSE,-93.8313,58.71955,2016-10-22 22:10,2017-04-24 10:28,2017,2017-03-20,No,2016-07-01,2016-08-20,2017-06-08,2017-06-22,-2.5,Central Region,Stopover,NA,233886.43446262824,458475.2122935026,2016-10-22T22:10:16Z,10,11
4105_008,2017-05-07T10:26:15Z,2017-05-12T00:14:42Z,-81.20115555795053,-82.69623636795859,-80.23374625595812,28.490246119690113,26.046036740508235,33.2136366525498,8,4.5753125,Pre-breeding migration,,2740-81720,NA,Setophaga,2016-06-18,,2017-06-25,,2016-06-18,2017-06-25,,AHY,Adult,76,12.75,Male,striata,harness,58.72798,-93.8313,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,Both,Yes,No,92.73995246,90,0.18,1000,20,3,2,0.9,250,14,FALSE,No,Central,FALSE,FALSE,-93.8313,58.71955,2016-10-22 22:10,2017-04-24 10:28,2017,2017-03-20,No,2016-07-01,2016-08-20,2017-06-08,2017-06-22,-2.5,Central Region,Stopover,NA,240922.1549259914,797893.5724183796,2016-10-22T22:10:16Z,11,12
4105_008,2017-05-16T10:09:18Z,2017-05-26T09:58:21Z,-83.51477266567592,-84.71056859164408,-82.30274411516828,39.112612965356824,37.87395217522338,40.672227031658686,9,9.992395833333333,Pre-breeding migration,,2740-81720,NA,Setophaga,2016-06-18,,2017-06-25,,2016-06-18,2017-06-25,,AHY,Adult,76,12.75,Male,striata,harness,58.72798,-93.8313,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,Both,Yes,No,92.73995246,90,0.18,1000,20,3,2,0.9,250,14,FALSE,No,Central,FALSE,FALSE,-93.8313,58.71955,2016-10-22 22:10,2017-04-24 10:28,2017,2017-03-20,No,2016-07-01,2016-08-20,2017-06-08,2017-06-22,-2.5,Central Region,Stopover,NA,207966.45826277393,311502.5321179988,2016-10-22T22:10:16Z,12,16
4105_008,2017-06-04T08:55:54Z,2017-06-26T08:42:30Z,-93.8313,-93.8313,-93.8313,58.71955,58.72798,58.72798,10,21.990694444444443,Pre-breeding migration,,2740-81720,NA,Setophaga,2016-06-18,,2017-06-25,,2016-06-18,2017-06-25,,AHY,Adult,76,12.75,Male,striata,harness,58.72798,-93.8313,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,Both,Yes,No,92.73995246,90,0.18,1000,20,3,2,0.9,250,14,FALSE,No,Central,FALSE,FALSE,-93.8313,58.71955,2016-10-22 22:10,2017-04-24 10:28,2017,2017-03-20,No,2016-07-01,2016-08-20,2017-06-08,2017-06-22,-2.5,Central Region,Breeding,NA,NA,NA,NA,16,NA
4105_009,NA,NA,-93.8313,-93.82587,-93.82587,58.71955,58.731288,58.731288,1,NA,Pre-breeding migration,,2740-81717,NA,Setophaga,2016-06-18,,2017-06-27,,2016-06-18,2017-06-27,,ASY,Adult,74.5,12.25,Male,striata,harness,58.731288,-93.82587,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.7408646,90.25,0.08,1000,20,3,2,0.9,250,14,FALSE,No,Central,FALSE,TRUE,-93.8313,58.71955,14:05.6,45:11.3,2017,2017-03-20,No,2016-07-01,2016-08-20,2017-06-12,2017-06-23,0,Central Region,Breeding,NA,NA,NA,NA,16,5
4105_009,2016-10-13T22:14:05Z,2017-05-03T22:45:11Z,-67.0176363535885,-67.073865832404,-66.94673726804275,3.6213814755416105,3.398712428059198,3.804228691397505,7,202.02159349872832,Non-breeding period,,2740-81717,NA,Setophaga,2016-06-18,,2017-06-27,,2016-06-18,2017-06-27,,ASY,Adult,74.5,12.25,Male,striata,harness,58.731288,-93.82587,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.7408646,90.25,0.08,1000,20,3,2,0.9,250,14,FALSE,No,Central,FALSE,TRUE,-93.8313,58.71955,14:05.6,45:11.3,2017,2017-03-20,No,2016-07-01,2016-08-20,2017-06-12,2017-06-23,0,Central Region,Nonbreeding,1,14123.628931728543,45141.86394321144,2016-10-13T22:14:05Z,5,2
4105_009,2017-05-05T10:04:14Z,2017-05-07T23:52:43Z,-76.13409680836664,-76.18413021354509,-76.08863824564308,25.05854307212133,25.00912290792316,25.10373366217115,8,2.5753380085583086,Pre-breeding migration,,2740-81717,NA,Setophaga,2016-06-18,,2017-06-27,,2016-06-18,2017-06-27,,ASY,Adult,74.5,12.25,Male,striata,harness,58.731288,-93.82587,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.7408646,90.25,0.08,1000,20,3,2,0.9,250,14,FALSE,No,Central,FALSE,TRUE,-93.8313,58.71955,14:05.6,45:11.3,2017,2017-03-20,No,2016-07-01,2016-08-20,2017-06-12,2017-06-23,0,Central Region,Stopover,NA,9629.562524906209,10532.020986453894,2016-10-13T22:14:05Z,2,3
4105_009,2017-05-09T10:17:51Z,2017-05-15T00:30:46Z,-82.95165091782253,-84.54506803332988,-81.20224352454711,34.31722771344805,32.17477907734326,37.28334813260666,9,5.592306118822759,Pre-breeding migration,,2740-81717,NA,Setophaga,2016-06-18,,2017-06-27,,2016-06-18,2017-06-27,,ASY,Adult,74.5,12.25,Male,striata,harness,58.731288,-93.82587,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.7408646,90.25,0.08,1000,20,3,2,0.9,250,14,FALSE,No,Central,FALSE,TRUE,-93.8313,58.71955,14:05.6,45:11.3,2017,2017-03-20,No,2016-07-01,2016-08-20,2017-06-12,2017-06-23,0,Central Region,Stopover,NA,307332.03006344754,568683.3059141964,2016-10-13T22:14:05Z,3,12
4105_009,2017-05-16T10:31:06Z,2017-05-21T00:49:42Z,-86.20669125627792,-88.16207675295736,-84.12537236957945,38.76700009113323,36.586494192673676,41.39947987180872,10,4.596256563547585,Pre-breeding migration,,2740-81717,NA,Setophaga,2016-06-18,,2017-06-27,,2016-06-18,2017-06-27,,ASY,Adult,74.5,12.25,Male,striata,harness,58.731288,-93.82587,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.7408646,90.25,0.08,1000,20,3,2,0.9,250,14,FALSE,No,Central,FALSE,TRUE,-93.8313,58.71955,14:05.6,45:11.3,2017,2017-03-20,No,2016-07-01,2016-08-20,2017-06-12,2017-06-23,0,Central Region,Stopover,NA,350340.02606895444,535779.1149966313,2016-10-13T22:14:05Z,12,4
4105_009,2017-05-22T10:29:20Z,2017-05-25T01:51:49Z,-93.13346788724138,-95.63159258467276,-90.3701142459918,43.422217133701906,41.21628141465473,46.283468879658315,11,2.640615786333327,Pre-breeding migration,,2740-81717,NA,Setophaga,2016-06-18,,2017-06-27,,2016-06-18,2017-06-27,,ASY,Adult,74.5,12.25,Male,striata,harness,58.731288,-93.82587,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.7408646,90.25,0.08,1000,20,3,2,0.9,250,14,FALSE,No,Central,FALSE,TRUE,-93.8313,58.71955,14:05.6,45:11.3,2017,2017-03-20,No,2016-07-01,2016-08-20,2017-06-12,2017-06-23,0,Central Region,Stopover,NA,425331.75355582836,564076.7283582581,2016-10-13T22:14:05Z,4,16
4105_009,2017-06-01T09:16:33Z,2017-06-28T08:51:52Z,-93.8313,-93.82587,-93.82587,58.71955,58.731288,58.731288,12,26.98286345536786,Pre-breeding migration,,2740-81717,NA,Setophaga,2016-06-18,,2017-06-27,,2016-06-18,2017-06-27,,ASY,Adult,74.5,12.25,Male,striata,harness,58.731288,-93.82587,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.7408646,90.25,0.08,1000,20,3,2,0.9,250,14,FALSE,No,Central,FALSE,TRUE,-93.8313,58.71955,14:05.6,45:11.3,2017,2017-03-20,No,2016-07-01,2016-08-20,2017-06-12,2017-06-23,0,Central Region,Breeding,NA,NA,NA,NA,16,NA
4105_016,NA,NA,-93.8313,-93.83599,-93.83599,58.71955,58.71955,58.71955,1,NA,Pre-breeding migration,,2740-81731,NA,Setophaga,2016-06-22,,2017-06-22,,2016-06-22,2017-06-22,,SY,Adult,71,13,Male,striata,harness,58.71955,-93.83599,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.90378591,92.5,0.118,1000,20,3,2,0.9,250,14,FALSE,No,Central,FALSE,FALSE,-93.8313,58.71955,2016-10-10 22:40,2017-05-22 22:40,2017,2017-03-20,No,2016-07-10,2016-08-20,2017-06-15,2017-06-20,2,Central Region,Breeding,NA,NA,NA,NA,16,1
4105_016,2017-04-29T22:33:21Z,2017-05-22T22:40:14Z,-65.75941682138104,-66.39116644151137,-65.16895170294204,4.705110193745593,3.271246879097413,6.599509690376113,6,23.00478009259259,Non-breeding period,,2740-81731,NA,Setophaga,2016-06-22,,2017-06-22,,2016-06-22,2017-06-22,,SY,Adult,71,13,Male,striata,harness,58.71955,-93.83599,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.90378591,92.5,0.118,1000,20,3,2,0.9,250,14,FALSE,No,Central,FALSE,FALSE,-93.8313,58.71955,2016-10-10 22:40,2017-05-22 22:40,2017,2017-03-20,No,2016-07-10,2016-08-20,2017-06-15,2017-06-20,2,Central Region,Nonbreeding,3,135597.80540661947,370500.5213777341,2017-04-29T22:33:21Z,1,11
4105_016,2017-05-27T10:17:52Z,2017-05-30T00:43:25Z,-82.12909327708947,-83.86273820190922,-80.49061325032838,30.90482209068603,28.542053565832557,33.98757768044004,7,2.6010763888888886,Pre-breeding migration,,2740-81731,NA,Setophaga,2016-06-22,,2017-06-22,,2016-06-22,2017-06-22,,SY,Adult,71,13,Male,striata,harness,58.71955,-93.83599,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.90378591,92.5,0.118,1000,20,3,2,0.9,250,14,FALSE,No,Central,FALSE,FALSE,-93.8313,58.71955,2016-10-10 22:40,2017-05-22 22:40,2017,2017-03-20,No,2016-07-10,2016-08-20,2017-06-15,2017-06-20,2,Central Region,Stopover,NA,322074.686690315,606192.971540597,2017-04-29T22:33:21Z,11,12
4105_016,2017-05-31T10:07:15Z,2017-06-03T01:35:01Z,-86.06213402427895,-87.62378665796176,-84.23707627855674,38.7905167733528,37.357029884296146,40.681938170885076,8,2.6442824074074074,Pre-breeding migration,,2740-81731,NA,Setophaga,2016-06-22,,2017-06-22,,2016-06-22,2017-06-22,,SY,Adult,71,13,Male,striata,harness,58.71955,-93.83599,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.90378591,92.5,0.118,1000,20,3,2,0.9,250,14,FALSE,No,Central,FALSE,FALSE,-93.8313,58.71955,2016-10-10 22:40,2017-05-22 22:40,2017,2017-03-20,No,2016-07-10,2016-08-20,2017-06-15,2017-06-20,2,Central Region,Stopover,NA,293838.0736861476,370127.0973974156,2017-04-29T22:33:21Z,12,16
4105_016,2017-06-10T03:42:46Z,2017-06-24T08:30:33Z,-93.8313,-93.83599,-93.83599,58.71955,58.71955,58.71955,9,14.199849537037036,Pre-breeding migration,,2740-81731,NA,Setophaga,2016-06-22,,2017-06-22,,2016-06-22,2017-06-22,,SY,Adult,71,13,Male,striata,harness,58.71955,-93.83599,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.90378591,92.5,0.118,1000,20,3,2,0.9,250,14,FALSE,No,Central,FALSE,FALSE,-93.8313,58.71955,2016-10-10 22:40,2017-05-22 22:40,2017,2017-03-20,No,2016-07-10,2016-08-20,2017-06-15,2017-06-20,2,Central Region,Breeding,NA,NA,NA,NA,16,NA
4105_017,NA,NA,-93.8313,-93.84027,-93.84027,58.71955,58.71087,58.71087,1,NA,Pre-breeding migration,,2740-81712,NA,Setophaga,2016-06-16,,2017-06-21,,2016-06-16,2017-06-21,,ASY,Adult,77,12.75,Male,striata,harness,58.71087,-93.84027,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,93.15526598,94,0.09,1000,20,3,2,0.9,250,14,FALSE,No,Central,FALSE,FALSE,-93.8313,58.71955,2016-11-15,2017-04-23,2017,2017-03-20,No,2016-07-05,2016-08-20,2017-06-10,2017-06-20,2,Central Region,Breeding,NA,NA,NA,NA,16,5
4105_017,2016-11-15T22:28:51Z,2017-04-23T22:35:02Z,-64.71968813225436,-64.97599736423872,-64.44404473180818,0.8448259279111855,-0.131173329476578,1.7404375348069874,5,159.00429398148148,Non-breeding period,,2740-81712,NA,Setophaga,2016-06-16,,2017-06-21,,2016-06-16,2017-06-21,,ASY,Adult,77,12.75,Male,striata,harness,58.71087,-93.84027,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,93.15526598,94,0.09,1000,20,3,2,0.9,250,14,FALSE,No,Central,FALSE,FALSE,-93.8313,58.71955,2016-11-15,2017-04-23,2017,2017-03-20,No,2016-07-05,2016-08-20,2017-06-10,2017-06-20,2,Central Region,Nonbreeding,1,59210.2589441652,208346.76837520514,2016-11-15T22:28:51Z,5,11
4105_017,2017-04-28T10:34:34Z,2017-05-03T00:29:16Z,-82.56116694749815,-85.1072752018567,-81.26164937701712,30.13964069423325,27.27748649886926,33.23306046700442,6,4.579652777777778,Pre-breeding migration,,2740-81712,NA,Setophaga,2016-06-16,,2017-06-21,,2016-06-16,2017-06-21,,ASY,Adult,77,12.75,Male,striata,harness,58.71087,-93.84027,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,93.15526598,94,0.09,1000,20,3,2,0.9,250,14,FALSE,No,Central,FALSE,FALSE,-93.8313,58.71955,2016-11-15,2017-04-23,2017,2017-03-20,No,2016-07-05,2016-08-20,2017-06-10,2017-06-20,2,Central Region,Stopover,NA,370199.2090914991,662971.4615144818,2016-11-15T22:28:51Z,11,3
4105_017,2017-05-04T10:35:07Z,2017-05-12T00:46:10Z,-85.12116095605415,-86.41415294441809,-83.7806158022833,32.616996956567036,30.686485821781602,34.96977369920764,7,7.591006944444444,Pre-breeding migration,,2740-81712,NA,Setophaga,2016-06-16,,2017-06-21,,2016-06-16,2017-06-21,,ASY,Adult,77,12.75,Male,striata,harness,58.71087,-93.84027,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,93.15526598,94,0.09,1000,20,3,2,0.9,250,14,FALSE,No,Central,FALSE,FALSE,-93.8313,58.71955,2016-11-15,2017-04-23,2017,2017-03-20,No,2016-07-05,2016-08-20,2017-06-10,2017-06-20,2,Central Region,Stopover,NA,246923.54297555742,476813.4254360684,2016-11-15T22:28:51Z,3,12
4105_017,2017-05-13T10:24:41Z,2017-05-16T01:08:12Z,-86.22262748510812,-88.59763882006068,-83.84437554798812,36.01412158727143,33.37622105617443,39.43681474873654,8,2.6135532407407407,Pre-breeding migration,,2740-81712,NA,Setophaga,2016-06-16,,2017-06-21,,2016-06-16,2017-06-21,,ASY,Adult,77,12.75,Male,striata,harness,58.71087,-93.84027,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,93.15526598,94,0.09,1000,20,3,2,0.9,250,14,FALSE,No,Central,FALSE,FALSE,-93.8313,58.71955,2016-11-15,2017-04-23,2017,2017-03-20,No,2016-07-05,2016-08-20,2017-06-10,2017-06-20,2,Central Region,Stopover,NA,427956.72843896056,674662.2037609394,2016-11-15T22:28:51Z,12,4
4105_017,2017-05-17T10:13:13Z,2017-05-23T10:15:15Z,-90.32714079817956,-91.84293265645691,-88.88080117882653,40.010216277071876,38.615736407879425,41.64112401036583,9,6.001412037037037,Pre-breeding migration,,2740-81712,NA,Setophaga,2016-06-16,,2017-06-21,,2016-06-16,2017-06-21,,ASY,Adult,77,12.75,Male,striata,harness,58.71087,-93.84027,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,93.15526598,94,0.09,1000,20,3,2,0.9,250,14,FALSE,No,Central,FALSE,FALSE,-93.8313,58.71955,2016-11-15,2017-04-23,2017,2017-03-20,No,2016-07-05,2016-08-20,2017-06-10,2017-06-20,2,Central Region,Stopover,NA,252548.34312073406,336784.6073610693,2016-11-15T22:28:51Z,4,16
4105_017,2017-05-31T03:13:19Z,2017-06-21T08:07:28Z,-93.8313,-93.84027,-93.84027,58.71955,58.71087,58.71087,10,21.204270833333332,Pre-breeding migration,,2740-81712,NA,Setophaga,2016-06-16,,2017-06-21,,2016-06-16,2017-06-21,,ASY,Adult,77,12.75,Male,striata,harness,58.71087,-93.84027,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,93.15526598,94,0.09,1000,20,3,2,0.9,250,14,FALSE,No,Central,FALSE,FALSE,-93.8313,58.71955,2016-11-15,2017-04-23,2017,2017-03-20,No,2016-07-05,2016-08-20,2017-06-10,2017-06-20,2,Central Region,Breeding,NA,NA,NA,NA,16,NA
4210_002,NA,NA,-93.8313,-93.8201,-93.8201,58.71955,58.63169,58.63169,1,NA,Pre-breeding migration,,2740-81732,NA,Setophaga,2016-06-22,,2017-06-21,,2016-06-22,2017-06-21,,AHY,Adult,78,13.5,Male,striata,harness,58.63169,-93.8201,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.71696,92.25,0.08,1000,20,3,2,0.9,250,14,FALSE,No,Central,FALSE,FALSE,-93.8313,58.71955,2016-10-15,2017-04-28,2017,2017-03-20,No,2016-07-05,2016-08-20,2017-06-10,2017-06-20,0,Central Region,Breeding,NA,NA,NA,NA,16,5
4210_002,2016-10-15T21:56:44Z,2017-04-28T22:31:04Z,-63.8729207731795,-64.02488083178595,-63.72226182336357,-1.5111027462742728,-2.2520995190300863,-0.77190205859362,7,195.0238425925926,Non-breeding period,,2740-81732,NA,Setophaga,2016-06-22,,2017-06-21,,2016-06-22,2017-06-21,,AHY,Adult,78,13.5,Male,striata,harness,58.63169,-93.8201,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.71696,92.25,0.08,1000,20,3,2,0.9,250,14,FALSE,No,Central,FALSE,FALSE,-93.8313,58.71955,2016-10-15,2017-04-28,2017,2017-03-20,No,2016-07-05,2016-08-20,2017-06-10,2017-06-20,0,Central Region,Nonbreeding,1,33675.67855274602,164774.8275692841,2016-10-15T21:56:44Z,5,3
4210_002,2017-05-04T10:45:34Z,2017-05-12T00:32:30Z,-83.91017657039194,-85.45363658243625,-82.41003705685536,32.98332917497533,30.729606132830543,35.84504847769587,8,7.574259259259259,Pre-breeding migration,,2740-81732,NA,Setophaga,2016-06-22,,2017-06-21,,2016-06-22,2017-06-21,,AHY,Adult,78,13.5,Male,striata,harness,58.63169,-93.8201,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.71696,92.25,0.08,1000,20,3,2,0.9,250,14,FALSE,No,Central,FALSE,FALSE,-93.8313,58.71955,2016-10-15,2017-04-28,2017,2017-03-20,No,2016-07-05,2016-08-20,2017-06-10,2017-06-20,0,Central Region,Stopover,NA,284195.3838892688,569448.43701275706,2016-10-15T21:56:44Z,3,4
4210_002,2017-05-13T10:30:45Z,2017-05-24T01:47:36Z,-92.0601051844349,-93.28527342719771,-90.74922206143258,39.84792699911483,38.51393515498275,41.42546887227736,9,10.636701388888888,Pre-breeding migration,,2740-81732,NA,Setophaga,2016-06-22,,2017-06-21,,2016-06-22,2017-06-21,,AHY,Adult,78,13.5,Male,striata,harness,58.63169,-93.8201,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.71696,92.25,0.08,1000,20,3,2,0.9,250,14,FALSE,No,Central,FALSE,FALSE,-93.8313,58.71955,2016-10-15,2017-04-28,2017,2017-03-20,No,2016-07-05,2016-08-20,2017-06-10,2017-06-20,0,Central Region,Stopover,NA,216737.11478211166,324110.450836683,2016-10-15T21:56:44Z,4,7
4210_002,2017-05-25T10:03:37Z,2017-05-28T09:55:37Z,-97.73580798131749,-100.02759397511645,-95.47402243716334,50.27183265192963,49.18020067310562,51.86877324539098,10,2.9944444444444445,Pre-breeding migration,,2740-81732,NA,Setophaga,2016-06-22,,2017-06-21,,2016-06-22,2017-06-21,,AHY,Adult,78,13.5,Male,striata,harness,58.63169,-93.8201,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.71696,92.25,0.08,1000,20,3,2,0.9,250,14,FALSE,No,Central,FALSE,FALSE,-93.8313,58.71955,2016-10-15,2017-04-28,2017,2017-03-20,No,2016-07-05,2016-08-20,2017-06-10,2017-06-20,0,Central Region,Stopover,NA,323933.46500543697,299290.5297075686,2016-10-15T21:56:44Z,7,16
4210_002,2017-06-01T03:33:37Z,2017-06-22T08:13:24Z,-93.8313,-93.8201,-93.8201,58.71955,58.63169,58.63169,11,21.19429398148148,Pre-breeding migration,,2740-81732,NA,Setophaga,2016-06-22,,2017-06-21,,2016-06-22,2017-06-21,,AHY,Adult,78,13.5,Male,striata,harness,58.63169,-93.8201,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.71696,92.25,0.08,1000,20,3,2,0.9,250,14,FALSE,No,Central,FALSE,FALSE,-93.8313,58.71955,2016-10-15,2017-04-28,2017,2017-03-20,No,2016-07-05,2016-08-20,2017-06-10,2017-06-20,0,Central Region,Breeding,NA,NA,NA,NA,16,NA
4210_004,NA,NA,-93.8313,-93.8277,-93.8277,58.71955,58.73192,58.73192,1,NA,Pre-breeding migration,,2740-81716,NA,Setophaga,2016-06-18,,2017-06-24,,2016-06-18,2017-06-24,,ASY,Adult,76,12.5,Male,striata,harness,58.73192,-93.8277,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.52651409,91.75,0.1,1000,20,3,2,0.86,250,14,FALSE,No ,Central,FALSE,TRUE,-93.8313,58.71955,22:45.2,39:49.7,2017,2017-03-20,No,2016-06-20,2016-09-05,2017-06-12,2017-06-21,0,Central Region,Breeding,NA,NA,NA,NA,16,9
4210_004,2016-11-30T10:41:01Z,2017-04-17T10:39:49Z,-72.86913696109687,-73.07641167213325,-72.68983844903501,1.0929215361114575,0.20599149106801748,1.931819008990498,8,137.99916781222103,Non-breeding period,,2740-81716,NA,Setophaga,2016-06-18,,2017-06-24,,2016-06-18,2017-06-24,,ASY,Adult,76,12.5,Male,striata,harness,58.73192,-93.8277,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.52651409,91.75,0.1,1000,20,3,2,0.86,250,14,FALSE,No ,Central,FALSE,TRUE,-93.8313,58.71955,22:45.2,39:49.7,2017,2017-03-20,No,2016-06-20,2016-09-05,2017-06-12,2017-06-21,0,Central Region,Nonbreeding,2,43025.30556823702,192118.24049214975,2016-11-30T10:41:01Z,9,13
4210_004,2017-04-18T22:56:52Z,2017-04-29T10:26:06Z,-71.6425811346046,-72.62760158473439,-70.6981584930236,8.051087894478297,4.980087035600561,11.242186600791735,9,10.478642020534586,Pre-breeding migration,,2740-81716,NA,Setophaga,2016-06-18,,2017-06-24,,2016-06-18,2017-06-24,,ASY,Adult,76,12.5,Male,striata,harness,58.73192,-93.8277,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.52651409,91.75,0.1,1000,20,3,2,0.86,250,14,FALSE,No ,Central,FALSE,TRUE,-93.8313,58.71955,22:45.2,39:49.7,2017,2017-03-20,No,2016-06-20,2016-09-05,2017-06-12,2017-06-21,0,Central Region,Stopover,NA,212667.41814553717,697093.7348938612,2016-11-30T10:41:01Z,13,10
