geo_id,StartTime,EndTime,Lon.50.,Lon.2.5.,Lon.97.5.,Lat.50.,Lat.2.5.,Lat.97.5.,sitenum,duration,period,geo.id2,band.id,animal.id,animal.taxon,deploy.on.date,deploy.on.time_GMT,deploy.off.date,deploy.off.time,lig.estimated.deploy.day,lig.estimated.recovery.day,animal.latest.date.born,animal.life.stage,Age.status,Wing.cord.mm,animal.mass,animal.sex,animal.taxon.detail,attachment.type,deploy.latitude,deploy.longitude,recovery.latitude,recovery.longitude,deployment.comments,deployment.end.type,manipulation.type,study.site,deploy.range,tag.comments,study.site.specification,tag.manufacturer.name,tag.mass,tag.model,tag.readout.method,tag.serial.no,Study,preliminary_analysis,recording_interval_seconds,light_threshold,Time_shift_hours,Recorded_North_South_mig,Light_Data_Available,Time_shift,In_habitat_median_zenith_angle,Hill_Ekstrom_median_angle,tol,MCMC.iter,MCMC.thin,MCMC.chains,changeLight.days,changelight.quantile,mergesites.distance,stat.nbr.limit,path.elongated,Insert_twilights,Range_region,Fall_carrib_edits,Clock_drift_edits,mod.deploy.lon,mod.deploy.lat,nbr.arrival,nbr.departure,spring.equinox.year,spring.equinox.date,Recaptured,IH.calib.start,IH.calib.end,IH.calib.start2,IH.calib.end2,Zenith0_adjustment,Breeding_region_MC,X,br.departure,br.arrival,site_type,fall.br.departure,spring.br.arrival,NB_count,IQR.lon.dist,IQR.lat.dist,NB.last.site.arrival,cluster,next.cluster
4068_014,2017-06-04T08:59:59Z,2017-06-05T10:31:10Z,-149.416795,-149.42917,-149.42917,63.722625,63.72073,63.72073,13,1.0633217592592592,Breeding,,1760-53551,NA,Setophaga,2016-06-05,12:01:00,2017-06-03,,2016-06-05,2017-06-03,,NA,NA,NA,NA,Male,striata,harness,63.72073,-149.42917,NA,NA,,,,"Denali, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,Both,Yes,No,91.51453942,91.75,0.1,1000,20,3,2,0.86,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2016-10-12,2017-04-19,2017,2017-03-20,No,2016-08-01,2016-08-20,NA,NA,2,Northwestern Region,NA,2016-08-18 13:22,2017-05-29 8:59,Breeding,2016-08-18T13:22:37Z,2017-06-04T08:59:59Z,NA,NA,NA,NA,18,NA
4105_008,NA,NA,-93.8313,-93.8313,-93.8313,58.71955,58.72798,58.72798,1,NA,Pre-breeding migration,,2740-81720,NA,Setophaga,2016-06-18,,2017-06-25,,2016-06-18,2017-06-25,,AHY,Adult,76,12.75,Male,striata,harness,58.72798,-93.8313,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,Both,Yes,No,92.73995246,90,0.18,1000,20,3,1,0.9,250,14,FALSE,No,Central,FALSE,FALSE,-93.8313,58.71955,2016-10-22,2017-04-24,2017,2017-03-20,No,2016-07-01,2016-08-20,2017-06-08,2017-06-22,-2.5,Central Region,NA,2016-09-07 11:09,2017-06-04 8:55,Breeding,2016-09-07T11:09:03Z,2017-06-04T08:55:54Z,NA,NA,NA,NA,17,11
4105_008,2016-10-22T22:10:16Z,2017-04-24T10:28:11Z,-69.26007445059881,-69.49506693022093,-69.01214058860228,0.61502097763141506,-0.2580167069049199,1.3611201568452196,6,183.51244212962962,Non-breeding period,,2740-81720,NA,Setophaga,2016-06-18,,2017-06-25,,2016-06-18,2017-06-25,,AHY,Adult,76,12.75,Male,striata,harness,58.72798,-93.8313,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,Both,Yes,No,92.73995246,90,0.18,1000,20,3,1,0.9,250,14,FALSE,No,Central,FALSE,FALSE,-93.8313,58.71955,2016-10-22,2017-04-24,2017,2017-03-20,No,2016-07-01,2016-08-20,2017-06-08,2017-06-22,-2.5,Central Region,NA,2016-09-07 11:09,2017-06-04 8:55,Nonbreeding,2016-09-07T11:09:03Z,2017-06-04T08:55:54Z,1,53756.01734052574,180241.4911972835,2016-10-22T22:10:16Z,11,12
4105_008,2017-04-25T22:32:06Z,2017-05-03T22:49:14Z,-68.36355002470526,-69.41355239772022,-67.28240460280952,9.642192739898185,7.0822915518284635,11.20084445776042,7,8.011898148148148,Pre-breeding migration,,2740-81720,NA,Setophaga,2016-06-18,,2017-06-25,,2016-06-18,2017-06-25,,AHY,Adult,76,12.75,Male,striata,harness,58.72798,-93.8313,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,Both,Yes,No,92.73995246,90,0.18,1000,20,3,1,0.9,250,14,FALSE,No,Central,FALSE,FALSE,-93.8313,58.71955,2016-10-22,2017-04-24,2017,2017-03-20,No,2016-07-01,2016-08-20,2017-06-08,2017-06-22,-2.5,Central Region,NA,2016-09-07 11:09,2017-06-04 8:55,Stopover,2016-09-07T11:09:03Z,2017-06-04T08:55:54Z,NA,233886.43446262824,458475.2122935026,2016-10-22T22:10:16Z,12,7
4105_008,2017-05-07T10:26:15Z,2017-05-12T00:14:42Z,-81.20115555795053,-82.69623636795859,-80.23374625595812,28.490246119690113,26.046036740508235,33.2136366525498,8,4.5753125,Pre-breeding migration,,2740-81720,NA,Setophaga,2016-06-18,,2017-06-25,,2016-06-18,2017-06-25,,AHY,Adult,76,12.75,Male,striata,harness,58.72798,-93.8313,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,Both,Yes,No,92.73995246,90,0.18,1000,20,3,1,0.9,250,14,FALSE,No,Central,FALSE,FALSE,-93.8313,58.71955,2016-10-22,2017-04-24,2017,2017-03-20,No,2016-07-01,2016-08-20,2017-06-08,2017-06-22,-2.5,Central Region,NA,2016-09-07 11:09,2017-06-04 8:55,Stopover,2016-09-07T11:09:03Z,2017-06-04T08:55:54Z,NA,240922.1549259914,797893.5724183796,2016-10-22T22:10:16Z,7,13
4105_008,2017-05-16T10:09:18Z,2017-05-26T09:58:21Z,-83.51477266567592,-84.71056859164408,-82.30274411516828,39.112612965356824,37.87395217522338,40.672227031658686,9,9.992395833333333,Pre-breeding migration,,2740-81720,NA,Setophaga,2016-06-18,,2017-06-25,,2016-06-18,2017-06-25,,AHY,Adult,76,12.75,Male,striata,harness,58.72798,-93.8313,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,Both,Yes,No,92.73995246,90,0.18,1000,20,3,1,0.9,250,14,FALSE,No,Central,FALSE,FALSE,-93.8313,58.71955,2016-10-22,2017-04-24,2017,2017-03-20,No,2016-07-01,2016-08-20,2017-06-08,2017-06-22,-2.5,Central Region,NA,2016-09-07 11:09,2017-06-04 8:55,Stopover,2016-09-07T11:09:03Z,2017-06-04T08:55:54Z,NA,207966.45826277393,311502.5321179988,2016-10-22T22:10:16Z,13,17
4105_008,2017-06-04T08:55:54Z,2017-06-26T08:42:30Z,-93.8313,-93.8313,-93.8313,58.71955,58.72798,58.72798,10,21.990694444444443,Breeding,,2740-81720,NA,Setophaga,2016-06-18,,2017-06-25,,2016-06-18,2017-06-25,,AHY,Adult,76,12.75,Male,striata,harness,58.72798,-93.8313,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,Both,Yes,No,92.73995246,90,0.18,1000,20,3,1,0.9,250,14,FALSE,No,Central,FALSE,FALSE,-93.8313,58.71955,2016-10-22,2017-04-24,2017,2017-03-20,No,2016-07-01,2016-08-20,2017-06-08,2017-06-22,-2.5,Central Region,NA,2016-09-07 11:09,2017-06-04 8:55,Breeding,2016-09-07T11:09:03Z,2017-06-04T08:55:54Z,NA,NA,NA,NA,17,NA
4105_009,NA,NA,-93.8313,-93.82587,-93.82587,58.71955,58.731288,58.731288,1,NA,Pre-breeding migration,,2740-81717,NA,Setophaga,2016-06-18,,2017-06-27,,2016-06-18,2017-06-27,,ASY,Adult,74.5,12.25,Male,striata,harness,58.731288,-93.82587,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.7408646,90.25,0.08,1000,20,3,1,0.9,250,14,FALSE,No,Central,FALSE,TRUE,-93.8313,58.71955,14:05.6,45:11.3,2017,2017-03-20,No,2016-07-01,2016-08-20,2017-06-12,2017-06-23,0,Central Region,NA,2016-08-28,2017-06-01 ,Breeding,2016-08-28T11:02:41Z,2017-06-01T09:16:33Z,NA,NA,NA,NA,17,5
4105_009,2016-10-13T22:14:05Z,2017-05-03T22:45:11Z,-67.01938177602405,-67.07567642095772,-66.94007487904422,3.6153536308538268,3.386757480303799,3.818539623757788,7,202.02159349872832,Non-breeding period,,2740-81717,NA,Setophaga,2016-06-18,,2017-06-27,,2016-06-18,2017-06-27,,ASY,Adult,74.5,12.25,Male,striata,harness,58.731288,-93.82587,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.7408646,90.25,0.08,1000,20,3,1,0.9,250,14,FALSE,No,Central,FALSE,TRUE,-93.8313,58.71955,14:05.6,45:11.3,2017,2017-03-20,No,2016-07-01,2016-08-20,2017-06-12,2017-06-23,0,Central Region,NA,2016-08-28,2017-06-01 ,Nonbreeding,2016-08-28T11:02:41Z,2017-06-01T09:16:33Z,1,15065.053329637734,48065.76834292628,2016-10-13T22:14:05Z,5,6
4105_009,2017-05-05T10:04:14Z,2017-05-07T23:52:43Z,-76.14383859704311,-76.19848798216375,-76.10358344869412,25.157779823997203,25.107150885472006,25.202234507763308,8,2.5753380085583086,Pre-breeding migration,,2740-81717,NA,Setophaga,2016-06-18,,2017-06-27,,2016-06-18,2017-06-27,,ASY,Adult,74.5,12.25,Male,striata,harness,58.731288,-93.82587,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.7408646,90.25,0.08,1000,20,3,1,0.9,250,14,FALSE,No,Central,FALSE,TRUE,-93.8313,58.71955,14:05.6,45:11.3,2017,2017-03-20,No,2016-07-01,2016-08-20,2017-06-12,2017-06-23,0,Central Region,NA,2016-08-28,2017-06-01 ,Stopover,2016-08-28T11:02:41Z,2017-06-01T09:16:33Z,NA,9562.560259924228,10584.660416247827,2016-10-13T22:14:05Z,6,3
4105_009,2017-05-09T10:17:51Z,2017-05-15T00:30:46Z,-82.99292113521204,-84.54996120198516,-81.24396674303034,34.26431156978336,32.1583548808777,37.04193652775598,9,5.592306118822759,Pre-breeding migration,,2740-81717,NA,Setophaga,2016-06-18,,2017-06-27,,2016-06-18,2017-06-27,,ASY,Adult,74.5,12.25,Male,striata,harness,58.731288,-93.82587,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.7408646,90.25,0.08,1000,20,3,1,0.9,250,14,FALSE,No,Central,FALSE,TRUE,-93.8313,58.71955,14:05.6,45:11.3,2017,2017-03-20,No,2016-07-01,2016-08-20,2017-06-12,2017-06-23,0,Central Region,NA,2016-08-28,2017-06-01 ,Stopover,2016-08-28T11:02:41Z,2017-06-01T09:16:33Z,NA,304137.7753021206,543637.8221778657,2016-10-13T22:14:05Z,3,13
4105_009,2017-05-16T10:31:06Z,2017-05-21T00:49:42Z,-86.27508587964127,-88.23061693257635,-84.31432992501104,38.70509003302257,36.56809011111798,41.3305484761493,10,4.596256563547585,Pre-breeding migration,,2740-81717,NA,Setophaga,2016-06-18,,2017-06-27,,2016-06-18,2017-06-27,,ASY,Adult,74.5,12.25,Male,striata,harness,58.731288,-93.82587,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.7408646,90.25,0.08,1000,20,3,1,0.9,250,14,FALSE,No,Central,FALSE,TRUE,-93.8313,58.71955,14:05.6,45:11.3,2017,2017-03-20,No,2016-07-01,2016-08-20,2017-06-12,2017-06-23,0,Central Region,NA,2016-08-28,2017-06-01 ,Stopover,2016-08-28T11:02:41Z,2017-06-01T09:16:33Z,NA,340185.5991665198,530154.440119453,2016-10-13T22:14:05Z,13,4
4105_009,2017-05-22T10:29:20Z,2017-05-25T01:51:49Z,-93.25824473266998,-95.66833215443452,-90.7715867449965,43.28450324258024,41.14872155202392,45.90826110257276,11,2.640615786333327,Pre-breeding migration,,2740-81717,NA,Setophaga,2016-06-18,,2017-06-27,,2016-06-18,2017-06-27,,ASY,Adult,74.5,12.25,Male,striata,harness,58.731288,-93.82587,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.7408646,90.25,0.08,1000,20,3,1,0.9,250,14,FALSE,No,Central,FALSE,TRUE,-93.8313,58.71955,14:05.6,45:11.3,2017,2017-03-20,No,2016-07-01,2016-08-20,2017-06-12,2017-06-23,0,Central Region,NA,2016-08-28,2017-06-01 ,Stopover,2016-08-28T11:02:41Z,2017-06-01T09:16:33Z,NA,396755.57264261396,529829.5191775427,2016-10-13T22:14:05Z,4,17
4105_009,2017-06-01T09:16:33Z,2017-06-28T08:51:52Z,-93.8313,-93.82587,-93.82587,58.71955,58.731288,58.731288,13,26.98286345536786,Breeding,,2740-81717,NA,Setophaga,2016-06-18,,2017-06-27,,2016-06-18,2017-06-27,,ASY,Adult,74.5,12.25,Male,striata,harness,58.731288,-93.82587,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.7408646,90.25,0.08,1000,20,3,1,0.9,250,14,FALSE,No,Central,FALSE,TRUE,-93.8313,58.71955,14:05.6,45:11.3,2017,2017-03-20,No,2016-07-01,2016-08-20,2017-06-12,2017-06-23,0,Central Region,NA,2016-08-28,2017-06-01 ,Breeding,2016-08-28T11:02:41Z,2017-06-01T09:16:33Z,NA,NA,NA,NA,17,NA
4105_016,NA,NA,-93.8313,-93.83599,-93.83599,58.71955,58.71955,58.71955,1,NA,Pre-breeding migration,,2740-81731,NA,Setophaga,2016-06-22,,2017-06-22,,2016-06-22,2017-06-22,,SY,Adult,71,13,Male,striata,harness,58.71955,-93.83599,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.90378591,92.5,0.118,1000,20,3,1,0.9,250,14,FALSE,No,Central,FALSE,FALSE,-93.8313,58.71955,2016-10-10 22:40,2017-05-22 22:40,2017,2017-03-20,No,2016-07-10,2016-08-20,2017-06-15,2017-06-20,2,Central Region,NA,2016-09-11,2017-06-10,Breeding,2016-09-11T11:17:58Z,2017-06-10T03:42:46Z,NA,NA,NA,NA,17,1
4105_016,2017-04-29T22:33:21Z,2017-05-22T22:40:14Z,-65.80817340428965,-66.43736799050485,-65.20471097287002,7.599210041667616,6.127984581182318,9.521838385636695,6,23.00478009259259,Non-breeding period,,2740-81731,NA,Setophaga,2016-06-22,,2017-06-22,,2016-06-22,2017-06-22,,SY,Adult,71,13,Male,striata,harness,58.71955,-93.83599,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.90378591,92.5,0.118,1000,20,3,1,0.9,250,14,FALSE,No,Central,FALSE,FALSE,-93.8313,58.71955,2016-10-10 22:40,2017-05-22 22:40,2017,2017-03-20,No,2016-07-10,2016-08-20,2017-06-15,2017-06-20,2,Central Region,NA,2016-09-11,2017-06-10,Nonbreeding,2016-09-11T11:17:58Z,2017-06-10T03:42:46Z,3,136013.56325272543,377802.0773386755,2017-04-29T22:33:21Z,1,3
4105_016,2017-05-27T10:17:52Z,2017-05-30T00:43:25Z,-81.8608973939766,-83.67577433119071,-79.99040176208341,32.88476552142247,30.798165257640868,35.642534749219095,7,2.6010763888888886,Pre-breeding migration,,2740-81731,NA,Setophaga,2016-06-22,,2017-06-22,,2016-06-22,2017-06-22,,SY,Adult,71,13,Male,striata,harness,58.71955,-93.83599,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.90378591,92.5,0.118,1000,20,3,1,0.9,250,14,FALSE,No,Central,FALSE,FALSE,-93.8313,58.71955,2016-10-10 22:40,2017-05-22 22:40,2017,2017-03-20,No,2016-07-10,2016-08-20,2017-06-15,2017-06-20,2,Central Region,NA,2016-09-11,2017-06-10,Stopover,2016-09-11T11:17:58Z,2017-06-10T03:42:46Z,NA,344498.9642078763,539272.7450169577,2017-04-29T22:33:21Z,3,13
4105_016,2017-05-31T10:07:15Z,2017-06-03T01:35:01Z,-86.03468464425904,-87.6090565851359,-84.1736497302253,40.47628790718295,39.12812097201592,42.557374796496525,8,2.6442824074074074,Pre-breeding migration,,2740-81731,NA,Setophaga,2016-06-22,,2017-06-22,,2016-06-22,2017-06-22,,SY,Adult,71,13,Male,striata,harness,58.71955,-93.83599,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.90378591,92.5,0.118,1000,20,3,1,0.9,250,14,FALSE,No,Central,FALSE,FALSE,-93.8313,58.71955,2016-10-10 22:40,2017-05-22 22:40,2017,2017-03-20,No,2016-07-10,2016-08-20,2017-06-15,2017-06-20,2,Central Region,NA,2016-09-11,2017-06-10,Stopover,2016-09-11T11:17:58Z,2017-06-10T03:42:46Z,NA,290884.7337122917,381742.78954206686,2017-04-29T22:33:21Z,13,17
4105_016,2017-06-10T03:42:46Z,2017-06-24T08:30:33Z,-93.8313,-93.83599,-93.83599,58.71955,58.71955,58.71955,9,14.199849537037036,Breeding,,2740-81731,NA,Setophaga,2016-06-22,,2017-06-22,,2016-06-22,2017-06-22,,SY,Adult,71,13,Male,striata,harness,58.71955,-93.83599,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.90378591,92.5,0.118,1000,20,3,1,0.9,250,14,FALSE,No,Central,FALSE,FALSE,-93.8313,58.71955,2016-10-10 22:40,2017-05-22 22:40,2017,2017-03-20,No,2016-07-10,2016-08-20,2017-06-15,2017-06-20,2,Central Region,NA,2016-09-11,2017-06-10,Breeding,2016-09-11T11:17:58Z,2017-06-10T03:42:46Z,NA,NA,NA,NA,17,NA
4105_017,NA,NA,-93.8313,-93.84027,-93.84027,58.71955,58.71087,58.71087,1,NA,Pre-breeding migration,,2740-81712,NA,Setophaga,2016-06-16,,2017-06-21,,2016-06-16,2017-06-21,,ASY,Adult,77,12.75,Male,striata,harness,58.71087,-93.84027,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,93.15526598,94,0.09,1000,20,3,1,0.9,250,14,FALSE,No,Central,FALSE,FALSE,-93.8313,58.71955,2016-11-15 22:28,2017-04-23 22:35,2017,2017-03-20,No,2016-07-05,2016-08-20,2017-06-10,2017-06-20,2,Central Region,NA,2016-09-11 11:17,2017-06-02 3:42,Breeding,2016-09-13T00:51:22Z,2017-05-31T03:13:19Z,NA,NA,NA,NA,17,5
4105_017,2016-11-15T22:28:51Z,2017-04-23T22:35:02Z,-64.72400609510349,-64.97124069019573,-64.43305731848184,0.8599656572867038,-0.12013894860891043,1.7480402929003371,5,159.00429398148148,Non-breeding period,,2740-81712,NA,Setophaga,2016-06-16,,2017-06-21,,2016-06-16,2017-06-21,,ASY,Adult,77,12.75,Male,striata,harness,58.71087,-93.84027,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,93.15526598,94,0.09,1000,20,3,1,0.9,250,14,FALSE,No,Central,FALSE,FALSE,-93.8313,58.71955,2016-11-15 22:28,2017-04-23 22:35,2017,2017-03-20,No,2016-07-05,2016-08-20,2017-06-10,2017-06-20,2,Central Region,NA,2016-09-11 11:17,2017-06-02 3:42,Nonbreeding,2016-09-13T00:51:22Z,2017-05-31T03:13:19Z,1,59903.550761960854,207964.76187537352,2016-11-15T22:28:51Z,5,7
4105_017,2017-04-28T10:34:34Z,2017-05-03T00:29:16Z,-82.44878145723246,-84.7350539890842,-81.2559699916689,29.966805633364626,27.13874240220282,33.23009242613298,7,4.579652777777778,Pre-breeding migration,,2740-81712,NA,Setophaga,2016-06-16,,2017-06-21,,2016-06-16,2017-06-21,,ASY,Adult,77,12.75,Male,striata,harness,58.71087,-93.84027,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,93.15526598,94,0.09,1000,20,3,1,0.9,250,14,FALSE,No,Central,FALSE,FALSE,-93.8313,58.71955,2016-11-15 22:28,2017-04-23 22:35,2017,2017-03-20,No,2016-07-05,2016-08-20,2017-06-10,2017-06-20,2,Central Region,NA,2016-09-11 11:17,2017-06-02 3:42,Stopover,2016-09-13T00:51:22Z,2017-05-31T03:13:19Z,NA,335502.12485568173,678085.9829074999,2016-11-15T22:28:51Z,7,3
4105_017,2017-05-04T10:35:07Z,2017-05-12T00:46:10Z,-85.12462302248466,-86.48935686111562,-83.66973829145297,32.67296263898521,30.7807524689248,35.23246008846675,8,7.591006944444444,Pre-breeding migration,,2740-81712,NA,Setophaga,2016-06-16,,2017-06-21,,2016-06-16,2017-06-21,,ASY,Adult,77,12.75,Male,striata,harness,58.71087,-93.84027,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,93.15526598,94,0.09,1000,20,3,1,0.9,250,14,FALSE,No,Central,FALSE,FALSE,-93.8313,58.71955,2016-11-15 22:28,2017-04-23 22:35,2017,2017-03-20,No,2016-07-05,2016-08-20,2017-06-10,2017-06-20,2,Central Region,NA,2016-09-11 11:17,2017-06-02 3:42,Stopover,2016-09-13T00:51:22Z,2017-05-31T03:13:19Z,NA,264204.36278721184,495561.8253679457,2016-11-15T22:28:51Z,3,NA
4105_017,2017-05-13T10:24:41Z,2017-05-16T01:08:12Z,-86.15945993045818,-88.60924080365692,-83.7736710984907,36.168012671127585,33.33918709223385,39.886978787786006,9,2.6135532407407407,Pre-breeding migration,,2740-81712,NA,Setophaga,2016-06-16,,2017-06-21,,2016-06-16,2017-06-21,,ASY,Adult,77,12.75,Male,striata,harness,58.71087,-93.84027,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,93.15526598,94,0.09,1000,20,3,1,0.9,250,14,FALSE,No,Central,FALSE,FALSE,-93.8313,58.71955,2016-11-15 22:28,2017-04-23 22:35,2017,2017-03-20,No,2016-07-05,2016-08-20,2017-06-10,2017-06-20,2,Central Region,NA,2016-09-11 11:17,2017-06-02 3:42,Stopover,2016-09-13T00:51:22Z,2017-05-31T03:13:19Z,NA,434513.69830175507,728896.8373692915,2016-11-15T22:28:51Z,3,4
4105_017,2017-05-17T10:13:13Z,2017-05-23T10:15:15Z,-90.31283455273801,-91.8595486161023,-88.86720733433047,39.95372279930015,38.58855718935447,41.75705732258557,10,6.001412037037037,Pre-breeding migration,,2740-81712,NA,Setophaga,2016-06-16,,2017-06-21,,2016-06-16,2017-06-21,,ASY,Adult,77,12.75,Male,striata,harness,58.71087,-93.84027,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,93.15526598,94,0.09,1000,20,3,1,0.9,250,14,FALSE,No,Central,FALSE,FALSE,-93.8313,58.71955,2016-11-15 22:28,2017-04-23 22:35,2017,2017-03-20,No,2016-07-05,2016-08-20,2017-06-10,2017-06-20,2,Central Region,NA,2016-09-11 11:17,2017-06-02 3:42,Stopover,2016-09-13T00:51:22Z,2017-05-31T03:13:19Z,NA,255334.81689507587,352715.8214097054,2016-11-15T22:28:51Z,4,17
4105_017,2017-05-31T03:13:19Z,2017-06-21T08:07:28Z,-93.8313,-93.84027,-93.84027,58.71955,58.71087,58.71087,11,21.204270833333332,Breeding,,2740-81712,NA,Setophaga,2016-06-16,,2017-06-21,,2016-06-16,2017-06-21,,ASY,Adult,77,12.75,Male,striata,harness,58.71087,-93.84027,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,93.15526598,94,0.09,1000,20,3,1,0.9,250,14,FALSE,No,Central,FALSE,FALSE,-93.8313,58.71955,2016-11-15 22:28,2017-04-23 22:35,2017,2017-03-20,No,2016-07-05,2016-08-20,2017-06-10,2017-06-20,2,Central Region,NA,2016-09-11 11:17,2017-06-02 3:42,Breeding,2016-09-13T00:51:22Z,2017-05-31T03:13:19Z,NA,NA,NA,NA,17,NA
4210_002,NA,NA,-93.8313,-93.8201,-93.8201,58.71955,58.63169,58.63169,1,NA,Pre-breeding migration,,2740-81732,NA,Setophaga,2016-06-22,,2017-06-21,,2016-06-22,2017-06-21,,AHY,Adult,78,13.5,Male,striata,harness,58.63169,-93.8201,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.71696,92.25,0.08,1000,20,3,1,0.9,250,14,FALSE,No,Central,FALSE,FALSE,-93.8313,58.71955,2016-10-15 21:56,2017-04-28 22:31,2017,2017-03-20,No,2016-07-05,2016-08-20,2017-06-10,2017-06-20,0,Central Region,NA,2016-09-06 1:04,2017-06-01 3:33,Breeding,2016-09-06T01:04:40Z,2017-06-01T03:33:37Z,NA,NA,NA,NA,17,5
4210_002,2016-10-15T21:56:44Z,2017-04-28T22:31:04Z,-63.87383373893979,-64.02159907428414,-63.72124029546617,-1.50490069558791,-2.218717849922011,-0.7728473033979938,7,195.0238425925926,Non-breeding period,,2740-81732,NA,Setophaga,2016-06-22,,2017-06-21,,2016-06-22,2017-06-21,,AHY,Adult,78,13.5,Male,striata,harness,58.63169,-93.8201,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.71696,92.25,0.08,1000,20,3,1,0.9,250,14,FALSE,No,Central,FALSE,FALSE,-93.8313,58.71955,2016-10-15 21:56,2017-04-28 22:31,2017,2017-03-20,No,2016-07-05,2016-08-20,2017-06-10,2017-06-20,0,Central Region,NA,2016-09-06 1:04,2017-06-01 3:33,Nonbreeding,2016-09-06T01:04:40Z,2017-06-01T03:33:37Z,1,33424.25369302447,160953.57299204572,2016-10-15T21:56:44Z,5,3
