"","geo_id","dist","StartTime","EndTime","Lon.50.","Lon.2.5.","Lon.97.5.","Lat.50.","Lat.2.5.","Lat.97.5.","sitenum","duration","period","geo.id2","band.id","animal.id","animal.taxon","deploy.on.date","deploy.on.time_GMT","deploy.off.date","deploy.off.time","lig.estimated.deploy.day","lig.estimated.recovery.day","animal.latest.date.born","animal.life.stage","Wing.cord.mm","animal.mass","animal.sex","animal.taxon.detail","attachment.type","deploy.latitude","deploy.longitude","recovery.latitude","recovery.longitude","deployment.comments","deployment.end.type","manipulation.type","study.site","deploy.range","tag.comments","study.site.specification","tag.manufacturer.name","tag.mass","tag.model","tag.readout.method","tag.serial.no","Study","preliminary_analysis","recording_interval_seconds","light_threshold","Time_shift_hours","Recorded_North_South_mig","Light_Data_Available","Time_shift","In_habitat_median_zenith_angle","Hill_Ekstrom_median_angle","tol","MCMC.iter","MCMC.thin","MCMC.chains","changeLight.days","mergesites.distance","stat.nbr.limit","path.elongated","Insert_twilights","Range_region","Fall_carrib_edits","Clock_drift_edits","mod.deploy.lon","mod.deploy.lat","nbr.arrival","nbr.departure","spring.equinox.year","spring.equinox.date","Recaptured","IH.calib.start","IH.calib.end","IH.calib.start2","IH.calib.end2","site_type","Lon.50.lag","Lat.50.lag","geo_id.lag","no.nbrs","nbr.mover","nbr.move.group","equinox.nbr.move","timing.nbr.move"
"29","V8296_004",1358096.8454292,2020-02-18 22:59:34,2020-04-18 10:45:16,-75.2829667625927,-75.2903016395764,-75.2734357862108,-4.56118213790808,-4.57428667528773,-4.51074039082556,9,59.4900694444444,"Non-breeding period","","2920-25333",NA,"Setophaga","2019-07-10","7:00","?","","2019-07-10","","","",71,12,"Male","striata","harness",47.38248,-71.08315,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No ",120,NA,59.21956088,"Both","Yes","Yes",92.847678177219,93.75,0.15,1000,20,3,2,250,14,FALSE,"","Eastern",FALSE,FALSE,-71.08716,47.38339,"2019-10-04 10:16:46","2020-04-18 10:45:16",2020,2020-03-19,"No","2019-07-17","2019-09-10",NA,NA,"Nonbreeding",-67.9109740155303,5.16639120167079,"V8296_004",1,"mover",20,"equinox free","winter.nbr.movements"
"30","V8296_005",NA,2019-10-09 04:00:00,2020-03-14 10:52:02,-70.8730578278812,-70.9579748988195,-70.8070442176275,0.77348508142151,0.128778284542854,1.62356611346672,5,157.286134259259,"Non-breeding period","","2920-25307",NA,"Setophaga","2019-06-18","6:45","?","","2019-06-18","","","",72,11.4,"Male","striata","harness",47.38323,-71.09479,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","Yes ",120,NA,55.95313996,"Both","Yes","Yes",93.33852757,93,0.08,1000,20,3,2,250,14,FALSE,"Yes","Eastern",TRUE,FALSE,-71.08716,47.38339,"2019-09-30","2020-04-21",2020,2020-03-19,"No","2019-07-01","2019-08-20",NA,NA,"Nonbreeding",NA,NA,NA,1,"mover",21,"equinox affected","winter.nbr.movements"
"31","V8296_005",802519.832419858,2020-03-15 23:10:54,2020-04-21 10:23:47,-72.1742131116127,-72.4650283171533,-71.8923886932892,7.86508211743692,5.99740802934479,9.81820777239669,6,36.4672800925926,"Non-breeding period","","2920-25307",NA,"Setophaga","2019-06-18","6:45","?","","2019-06-18","","","",72,11.4,"Male","striata","harness",47.38323,-71.09479,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","Yes ",120,NA,55.95313996,"Both","Yes","Yes",93.33852757,93,0.08,1000,20,3,2,250,14,FALSE,"Yes","Eastern",TRUE,FALSE,-71.08716,47.38339,"2019-09-30","2020-04-21",2020,2020-03-19,"No","2019-07-01","2019-08-20",NA,NA,"Nonbreeding",-70.8730578278812,0.77348508142151,"V8296_005",1,"mover",21,"equinox affected","winter.nbr.movements"
"32","V8296_006",NA,2019-10-13 22:37:27,2019-11-18 10:25:47,-69.9907828657405,-70.1368559668969,-69.8121314997158,11.7512172364969,11.631350362365,11.9996836094007,8,35.4918981481481,"Non-breeding period","","2920-25329",NA,"Setophaga","2019-07-09","8:20","?","","2019-07-09","","","",73,13.1,"Male","striata","harness",47.38599,-71.08172,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,NA,"Both","Yes","Yes",92.40639789,93,0.1,1000,20,3,2,250,14,FALSE,"Yes ","Eastern",FALSE,FALSE,-71.08716,47.38339,"2019-10-13","2020-05-04",2020,2020-03-19,"No","2019-07-17","2019-09-10",NA,NA,"Nonbreeding",NA,NA,NA,2,"mover",22,"equinox free","fall.nbr.movement"
"33","V8296_006",440117.763836819,2019-11-19 22:20:42,2020-04-01 10:29:57,-70.1375592504648,-70.2852115968083,-69.9826544680428,7.80021778071737,7.14408431372408,8.39920686604199,9,133.506423611111,"Non-breeding period","","2920-25329",NA,"Setophaga","2019-07-09","8:20","?","","2019-07-09","","","",73,13.1,"Male","striata","harness",47.38599,-71.08172,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,NA,"Both","Yes","Yes",92.40639789,93,0.1,1000,20,3,2,250,14,FALSE,"Yes ","Eastern",FALSE,FALSE,-71.08716,47.38339,"2019-10-13","2020-05-04",2020,2020-03-19,"No","2019-07-17","2019-09-10",NA,NA,"Nonbreeding",-69.9907828657405,11.7512172364969,"V8296_006",2,"mover",22,"equinox free","fall.nbr.movement"
"34","V8296_006",440117.763836819,2019-11-19 22:20:42,2020-04-01 10:29:57,-70.1375592504648,-70.2852115968083,-69.9826544680428,7.80021778071737,7.14408431372408,8.39920686604199,9,133.506423611111,"Non-breeding period","","2920-25329",NA,"Setophaga","2019-07-09","8:20","?","","2019-07-09","","","",73,13.1,"Male","striata","harness",47.38599,-71.08172,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,NA,"Both","Yes","Yes",92.40639789,93,0.1,1000,20,3,2,250,14,FALSE,"Yes ","Eastern",FALSE,FALSE,-71.08716,47.38339,"2019-10-13","2020-05-04",2020,2020-03-19,"No","2019-07-17","2019-09-10",NA,NA,"Nonbreeding",-69.9907828657405,11.7512172364969,"V8296_006",2,"mover",23,"equinox affected","winter.nbr.movements"
"35","V8296_006",286185.096457397,2020-04-02 22:59:36,2020-05-04 23:00:12,-69.7600468793814,-70.1533998390012,-69.3520778280015,10.3438949317809,8.81645015313606,11.6520032156913,10,32.0004166666667,"Non-breeding period","","2920-25329",NA,"Setophaga","2019-07-09","8:20","?","","2019-07-09","","","",73,13.1,"Male","striata","harness",47.38599,-71.08172,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,NA,"Both","Yes","Yes",92.40639789,93,0.1,1000,20,3,2,250,14,FALSE,"Yes ","Eastern",FALSE,FALSE,-71.08716,47.38339,"2019-10-13","2020-05-04",2020,2020-03-19,"No","2019-07-17","2019-09-10",NA,NA,"Nonbreeding",-70.1375592504648,7.80021778071737,"V8296_006",2,"mover",23,"equinox affected","winter.nbr.movements"
"36","V8296_007",NA,2020-03-17 22:56:00,2020-04-23 22:51:51,-67.2288923724427,-67.5223121247567,-66.9451475489556,9.39605734669678,7.43714052201457,10.4475782689727,9,36.9971180555556,"Non-breeding period","","2920-25318",NA,"Setophaga","2019-06-20","5:35","?","","2019-06-20","","","",73,12.1,"Male","striata","harness",47.38746,-71.0869,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,54.3868677,"South and partial North","Yes","Yes",92.90782594,93.25,0.15,1000,20,3,2,250,14,FALSE,"","Eastern",TRUE,FALSE,-71.08716,47.38339,"2019-10-07","2020-04-23",2020,2020-03-19,"No","2019-07-10","2019-09-10",NA,NA,"Nonbreeding",NA,NA,NA,0,"nonmover",24,"equinox free","winter.nbr.movements"
"37","V8296_008",NA,2019-10-07 10:30:17,2019-11-20 22:39:02,-72.0639624184271,-72.3656854783088,-71.7515519199525,0.224421400636197,-1.06682407042693,1.39888669108009,6,44.5060763888889,"Non-breeding period","","2920-25324",NA,"Setophaga","2019-06-21","7:45","?","","2019-06-21","","","",72,12.2,"Male","striata","harness",47.3895,-71.08481,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,55.21313448,"South and partial North","Yes","Yes",93.14868707,93,0.1,1000,20,3,2,250,14,FALSE,"Yes ","Eastern",FALSE,FALSE,-71.08716,47.38339,"2019-10-07","2020-04-11",2020,2020-03-19,"No","2019-07-01","2019-09-15",NA,NA,"Nonbreeding",NA,NA,NA,1,"mover",25,"equinox free","fall.nbr.movement"
"38","V8296_008",973275.225980614,2020-03-20 10:40:05,2020-04-11 10:36:07,-72.0908497736335,-72.4857891214049,-71.7193307701345,8.99073432147428,5.91226921409493,11.9332239956666,8,21.9972453703704,"Non-breeding period","","2920-25324",NA,"Setophaga","2019-06-21","7:45","?","","2019-06-21","","","",72,12.2,"Male","striata","harness",47.3895,-71.08481,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,55.21313448,"South and partial North","Yes","Yes",93.14868707,93,0.1,1000,20,3,2,250,14,FALSE,"Yes ","Eastern",FALSE,FALSE,-71.08716,47.38339,"2019-10-07","2020-04-11",2020,2020-03-19,"No","2019-07-01","2019-09-15",NA,NA,"Nonbreeding",-72.4011201736491,0.253114721542012,"V8296_008",1,"mover",25,"equinox free","fall.nbr.movement"
"39","V8296_017",NA,2019-10-12 04:00:00,2020-03-29 10:31:50,-71.2984116623193,-71.3699885217609,-71.2558077484109,6.49353516286714,5.9930760060434,6.91555914968973,7,169.272106481481,"Non-breeding period","","2920-25338",NA,"Setophaga","2019-07-11","5:50","2020-05-27","","2019-07-11","","","",72,10.9,"Male","striata","harness",47.38355,-71.08777,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,59.49442113,"Both","Yes","Yes",92.5417576,93.25,0.1,1000,20,3,2,250,14,FALSE,"","Eastern",TRUE,FALSE,-71.08716,47.38339,"2019-09-25","2020-05-03",2020,2020-03-19,"No","2019-07-17","2019-09-29",NA,NA,"Nonbreeding",NA,NA,NA,0,"nonmover",26,"equinox affected","winter.nbr.movements"
"40","V8296_026",NA,2019-10-02 10:21:22,2020-04-18 10:41:07,-72.7397498383975,-72.7522409648813,-72.7340486309375,2.53005821042273,2.41758853800005,2.58872606059556,9,199.013715277778,"Non-breeding period","","2920-25334",NA,"Setophaga","2019-07-10","7:20","?","","2019-07-10","","","",75,13.4,"Male","striata","harness",47.3811,-71.08306,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,55.38074997,"Both","Yes","Yes",91.87504221,93,0.12,1000,20,3,2,250,14,FALSE,"","Eastern",FALSE,FALSE,-71.08716,47.38339,"2019-10-02","2020-05-07",2020,2020-03-19,"No","2019-07-20","2019-09-15",NA,NA,"Nonbreeding",NA,NA,NA,1,"mover",27,"equinox free","winter.nbr.movements"
"41","V8296_026",735817.466553565,2020-04-19 23:09:37,2020-05-07 23:01:07,-71.3974461786305,-71.8488176899127,-70.9501773951918,9.00384776163967,7.88934096119266,11.0653419970139,10,17.9940972222222,"Non-breeding period","","2920-25334",NA,"Setophaga","2019-07-10","7:20","?","","2019-07-10","","","",75,13.4,"Male","striata","harness",47.3811,-71.08306,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,55.38074997,"Both","Yes","Yes",91.87504221,93,0.12,1000,20,3,2,250,14,FALSE,"","Eastern",FALSE,FALSE,-71.08716,47.38339,"2019-10-02","2020-05-07",2020,2020-03-19,"No","2019-07-20","2019-09-15",NA,NA,"Nonbreeding",-72.7397498383975,2.53005821042273,"V8296_026",1,"mover",27,"equinox free","winter.nbr.movements"
"42","V8757_010",NA,2019-12-11 21:36:24,2020-02-29 09:33:24,-54.6056896794906,-55.0274679243045,-54.1362769227826,-4.35955755815478,-5.81418605628753,-3.05155521334325,13,79.4979166666667,"Non-breeding period","","2920-25502",NA,"Setophaga","2019?","15:30:00","","","2019-07-16","","","Second Year",77,12.3,"Male","striata","",58.16343635,-129.8574554,NA,NA,"","","","British Columbia, Highway 37","Breeding","","","Lotek","","ML-6740","","","Unpublished","Yes ",120,NA,4.301423501,"Both","Yes","Yes",93.95811619,94,0.18,1000,20,3,2,150,14,FALSE,"No","Western",FALSE,FALSE,-129.8574554,58.16343635,"2019-11-11","2020-04-21",2020,2020-03-19,"No","2019-06-25","2019-08-15",NA,NA,"Nonbreeding",NA,NA,NA,1,"mover",28,"equinox free","winter.nbr.movements"
"43","V8757_010",1026326.698507,2020-03-01 22:10:42,2020-04-21 09:21:54,-54.3001112817096,-54.5439720103091,-54.0550675095783,4.85503758507359,4.44223213999144,5.72766816902702,14,50.4661111111111,"Non-breeding period","","2920-25502",NA,"Setophaga","2019?","15:30:00","","","2019-07-16","","","Second Year",77,12.3,"Male","striata","",58.16343635,-129.8574554,NA,NA,"","","","British Columbia, Highway 37","Breeding","","","Lotek","","ML-6740","","","Unpublished","Yes ",120,NA,4.301423501,"Both","Yes","Yes",93.95811619,94,0.18,1000,20,3,2,150,14,FALSE,"No","Western",FALSE,FALSE,-129.8574554,58.16343635,"2019-11-11","2020-04-21",2020,2020-03-19,"No","2019-06-25","2019-08-15",NA,NA,"Nonbreeding",-54.6056896794906,-4.35955755815478,"V8757_010",1,"mover",28,"equinox free","winter.nbr.movements"
"44","V8757_018",NA,2019-10-06 21:55:57,2020-04-26 10:34:09,-70.3204186801942,-70.5535079671795,-70.107735296805,11.1709268013638,10.8099683751031,11.3273029302554,7,202.526527777778,"Non-breeding period","","2920-25337",NA,"Setophaga","2019-07-11","5:40","?","","2019-07-11","2020-06-03","","",74,12.1,"Male","striata","harness",47.38517,-71.08742,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,56.71374323,"Both","Yes","Yes",92.21088445,90.75,0.05,1000,20,3,2,250,14,FALSE,"","Eastern",TRUE,FALSE,-71.08716,47.38339,"2019-10-06","2020-04-26",2020,2020-03-19,"No","2019-07-15","2019-08-30","2020-06-01","2020-06-15","Nonbreeding",NA,NA,NA,0,"nonmover",29,"equinox free","winter.nbr.movements"
"45","V8757_019",NA,2019-10-19 10:17:08,2020-03-08 10:21:16,-64.4315281706223,-64.4386705110869,-64.4246916157004,-0.127666314488097,-0.185487717047778,-0.0966695579609245,7,141.00287037037,"Non-breeding period","","2920-25510",NA,"Setophaga","2019?","","","","2019-07-10","2020-06-20","","After Second Year",74,13.2,"Male","striata","",58.16343635,-129.8574554,NA,NA,"","","","British Columbia, Highway 37","Breeding","","","Lotek","","ML-6740","","","Unpublished","No",120,NA,3.998503387,"Both","Yes","Yes",91.64971545,92.75,0.12,1000,20,3,2,250,14,FALSE,"","Western",FALSE,FALSE,-129.8574554,58.16343635,"2019-10-19","2020-04-27",2020,2020-03-19,"No","2019-07-15","2019-08-28",NA,NA,"Nonbreeding",NA,NA,NA,1,"mover",30,"equinox affected","winter.nbr.movements"
"46","V8757_019",872193.256810675,2020-03-09 22:36:20,2020-04-27 22:33:01,-63.6639933939795,-63.6909699011243,-63.6195020977722,7.66991610524177,7.55380835618242,7.8622253633715,8,48.9976967592593,"Non-breeding period","","2920-25510",NA,"Setophaga","2019?","","","","2019-07-10","2020-06-20","","After Second Year",74,13.2,"Male","striata","",58.16343635,-129.8574554,NA,NA,"","","","British Columbia, Highway 37","Breeding","","","Lotek","","ML-6740","","","Unpublished","No",120,NA,3.998503387,"Both","Yes","Yes",91.64971545,92.75,0.12,1000,20,3,2,250,14,FALSE,"","Western",FALSE,FALSE,-129.8574554,58.16343635,"2019-10-19","2020-04-27",2020,2020-03-19,"No","2019-07-15","2019-08-28",NA,NA,"Nonbreeding",-64.4315281706223,-0.127666314488097,"V8757_019",1,"mover",30,"equinox affected","winter.nbr.movements"
"47","V8757_029",NA,2019-10-26 22:28:11,2020-01-07 10:23:56,-67.2096532128493,-67.8038656189722,-66.6051606263817,0.402430284342761,-1.19497028936805,1.91064386332858,6,72.4970486111111,"Non-breeding period","","2920-25508",NA,"Setophaga","2019?","","","","2019-06-21","2020-06-09","","Second Year",72,12.5,"Male","striata","",58.16343635,-129.8574554,NA,NA,"","","","British Columbia, Highway 37","Breeding","","","Lotek","","ML-6740","","","Unpublished","Yes ",120,NA,3.985505043,"Both","Yes","Yes",91.66857607,93.25,0.14,1000,20,3,2,250,14,FALSE,"No","Western",FALSE,FALSE,-129.8574554,58.16343635,"2019-10-26","2020-04-24",2020,2020-03-19,"No","2019-06-28","2019-08-15","2020-06-10","2020-06-15","Nonbreeding",NA,NA,NA,3,"mover",31,"equinox free","winter.nbr.movements"
"48","V8757_029",380944.150087991,2020-01-08 22:49:11,2020-03-18 10:25:11,-67.4402632473207,-67.9795923816518,-66.9068390655891,-3.01187646945119,-5.13916766658311,-0.756161042059488,7,69.4833333333333,"Non-breeding period","","2920-25508",NA,"Setophaga","2019?","","","","2019-06-21","2020-06-09","","Second Year",72,12.5,"Male","striata","",58.16343635,-129.8574554,NA,NA,"","","","British Columbia, Highway 37","Breeding","","","Lotek","","ML-6740","","","Unpublished","Yes ",120,NA,3.985505043,"Both","Yes","Yes",91.66857607,93.25,0.14,1000,20,3,2,250,14,FALSE,"No","Western",FALSE,FALSE,-129.8574554,58.16343635,"2019-10-26","2020-04-24",2020,2020-03-19,"No","2019-06-28","2019-08-15","2020-06-10","2020-06-15","Nonbreeding",-67.2096532128493,0.402430284342761,"V8757_029",3,"mover",31,"equinox free","winter.nbr.movements"
"49","V8757_029",380944.150087991,2020-01-08 22:49:11,2020-03-18 10:25:11,-67.4402632473207,-67.9795923816518,-66.9068390655891,-3.01187646945119,-5.13916766658311,-0.756161042059488,7,69.4833333333333,"Non-breeding period","","2920-25508",NA,"Setophaga","2019?","","","","2019-06-21","2020-06-09","","Second Year",72,12.5,"Male","striata","",58.16343635,-129.8574554,NA,NA,"","","","British Columbia, Highway 37","Breeding","","","Lotek","","ML-6740","","","Unpublished","Yes ",120,NA,3.985505043,"Both","Yes","Yes",91.66857607,93.25,0.14,1000,20,3,2,250,14,FALSE,"No","Western",FALSE,FALSE,-129.8574554,58.16343635,"2019-10-26","2020-04-24",2020,2020-03-19,"No","2019-06-28","2019-08-15","2020-06-10","2020-06-15","Nonbreeding",-67.2096532128493,0.402430284342761,"V8757_029",3,"mover",32,"equinox affected","winter.nbr.movements"
"50","V8757_029",1165411.51966145,2020-03-19 22:46:11,2020-04-07 10:24:26,-67.2964321317265,-68.1392567988037,-66.4231287084552,7.4562095077233,0.901376733785328,10.3932757359022,8,18.4848958333333,"Non-breeding period","","2920-25508",NA,"Setophaga","2019?","","","","2019-06-21","2020-06-09","","Second Year",72,12.5,"Male","striata","",58.16343635,-129.8574554,NA,NA,"","","","British Columbia, Highway 37","Breeding","","","Lotek","","ML-6740","","","Unpublished","Yes ",120,NA,3.985505043,"Both","Yes","Yes",91.66857607,93.25,0.14,1000,20,3,2,250,14,FALSE,"No","Western",FALSE,FALSE,-129.8574554,58.16343635,"2019-10-26","2020-04-24",2020,2020-03-19,"No","2019-06-28","2019-08-15","2020-06-10","2020-06-15","Nonbreeding",-67.4402632473207,-3.01187646945119,"V8757_029",3,"mover",32,"equinox affected","winter.nbr.movements"
"51","V8757_029",1165411.51966145,2020-03-19 22:46:11,2020-04-07 10:24:26,-67.2964321317265,-68.1392567988037,-66.4231287084552,7.4562095077233,0.901376733785328,10.3932757359022,8,18.4848958333333,"Non-breeding period","","2920-25508",NA,"Setophaga","2019?","","","","2019-06-21","2020-06-09","","Second Year",72,12.5,"Male","striata","",58.16343635,-129.8574554,NA,NA,"","","","British Columbia, Highway 37","Breeding","","","Lotek","","ML-6740","","","Unpublished","Yes ",120,NA,3.985505043,"Both","Yes","Yes",91.66857607,93.25,0.14,1000,20,3,2,250,14,FALSE,"No","Western",FALSE,FALSE,-129.8574554,58.16343635,"2019-10-26","2020-04-24",2020,2020-03-19,"No","2019-06-28","2019-08-15","2020-06-10","2020-06-15","Nonbreeding",-67.4402632473207,-3.01187646945119,"V8757_029",3,"mover",33,"equinox free","winter.nbr.movements"
"52","V8757_029",290321.088389962,2020-04-08 22:48:56,2020-04-24 22:49:31,-67.4447806054611,-68.4522768115056,-66.6042412414444,10.0600843489648,8.16972363645481,10.7457802828674,9,16.0004050925926,"Non-breeding period","","2920-25508",NA,"Setophaga","2019?","","","","2019-06-21","2020-06-09","","Second Year",72,12.5,"Male","striata","",58.16343635,-129.8574554,NA,NA,"","","","British Columbia, Highway 37","Breeding","","","Lotek","","ML-6740","","","Unpublished","Yes ",120,NA,3.985505043,"Both","Yes","Yes",91.66857607,93.25,0.14,1000,20,3,2,250,14,FALSE,"No","Western",FALSE,FALSE,-129.8574554,58.16343635,"2019-10-26","2020-04-24",2020,2020-03-19,"No","2019-06-28","2019-08-15","2020-06-10","2020-06-15","Nonbreeding",-67.2964321317265,7.4562095077233,"V8757_029",3,"mover",33,"equinox free","winter.nbr.movements"
"53","V8757_055",NA,2012-11-05 22:01:57,2013-04-02 10:13:57,-61.9550186753206,-62.3820498403895,-61.5901463250549,1.60622967621636,0.140205780315115,2.79445184508376,8,147.508333333333,"Non-breeding period","","2920-25204",NA,"Setophaga","2019-06-27","","?","","2019-06-27","","","",75,13,"Male","striata","harness",62.432741,-114.420252,NA,NA,"","","","Northwest territories ","Breeding","","","Lotek","?","ML-6740","","","Unpublished","Yes ",120,NA,-5.466108711,"Both","Yes","Yes",97.62019278,91.75,0.18,1000,20,3,2,250,14,FALSE,"Yes","Central",FALSE,FALSE,-114.420252,62.432741,"2012-11-05 22:01","2013-05-13 22:30",2020,2020-03-19,"No","2012-08-03","2012-09-03",NA,NA,"Nonbreeding",NA,NA,NA,1,"mover",34,"equinox free","winter.nbr.movements"
"54","V8757_055",443810.373615488,2013-04-29 22:23:57,2013-05-13 22:30:42,-63.366220929346,-64.9117838296994,-61.8232114122918,6.62496783313475,2.47889747181616,9.98753843888753,10,14.0046875,"Non-breeding period","","2920-25204",NA,"Setophaga","2019-06-27","","?","","2019-06-27","","","",75,13,"Male","striata","harness",62.432741,-114.420252,NA,NA,"","","","Northwest territories ","Breeding","","","Lotek","?","ML-6740","","","Unpublished","Yes ",120,NA,-5.466108711,"Both","Yes","Yes",97.62019278,91.75,0.18,1000,20,3,2,250,14,FALSE,"Yes","Central",FALSE,FALSE,-114.420252,62.432741,"2012-11-05 22:01","2013-05-13 22:30",2020,2020-03-19,"No","2012-08-03","2012-09-03",NA,NA,"Nonbreeding",-63.4869744988408,2.63996785840854,"V8757_055",1,"mover",34,"equinox free","winter.nbr.movements"
"55","V8757_078",NA,2019-10-09 10:38:50,2020-02-29 10:37:30,-69.9930509002298,-70.2699483195104,-69.7255374579718,7.57413393570053,6.67184726088224,8.42583145199874,4,142.999074074074,"Non-breeding period","","2920-25303",NA,"Setophaga","2019-06-17","6:10","?","","2019-06-17","2020-06-17","","",69,10.7,"Male","striata","harness",47.37864,-71.09769,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,56.248160413901,"Both","Yes","Yes",92.7221890086026,93,0.11,1000,20,3,2,250,14,FALSE,"","Eastern",TRUE,FALSE,-71.08716,47.38339,"2019-10-09 10:38:50","2020-04-28 10:15:05",2020,2020-03-19,"No","2019-07-01","2019-09-20","2020-06-05","2020-06-15","Nonbreeding",NA,NA,NA,2,"mover",35,"equinox free","winter.nbr.movements"
"56","V8757_078",616256.784947995,2020-03-01 22:59:45,2020-03-21 10:33:45,-70.0622214390615,-70.7507979026274,-69.4245080865717,2.0386338262975,-3.74148021498013,9.02615736100882,5,19.4819444444444,"Non-breeding period","","2920-25303",NA,"Setophaga","2019-06-17","6:10","?","","2019-06-17","2020-06-17","","",69,10.7,"Male","striata","harness",47.37864,-71.09769,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,56.248160413901,"Both","Yes","Yes",92.7221890086026,93,0.11,1000,20,3,2,250,14,FALSE,"","Eastern",TRUE,FALSE,-71.08716,47.38339,"2019-10-09 10:38:50","2020-04-28 10:15:05",2020,2020-03-19,"No","2019-07-01","2019-09-20","2020-06-05","2020-06-15","Nonbreeding",-69.9930509002298,7.57413393570053,"V8757_078",2,"mover",35,"equinox free","winter.nbr.movements"
"57","V8757_078",616256.784947995,2020-03-01 22:59:45,2020-03-21 10:33:45,-70.0622214390615,-70.7507979026274,-69.4245080865717,2.0386338262975,-3.74148021498013,9.02615736100882,5,19.4819444444444,"Non-breeding period","","2920-25303",NA,"Setophaga","2019-06-17","6:10","?","","2019-06-17","2020-06-17","","",69,10.7,"Male","striata","harness",47.37864,-71.09769,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,56.248160413901,"Both","Yes","Yes",92.7221890086026,93,0.11,1000,20,3,2,250,14,FALSE,"","Eastern",TRUE,FALSE,-71.08716,47.38339,"2019-10-09 10:38:50","2020-04-28 10:15:05",2020,2020-03-19,"No","2019-07-01","2019-09-20","2020-06-05","2020-06-15","Nonbreeding",-69.9930509002298,7.57413393570053,"V8757_078",2,"mover",36,"equinox affected","winter.nbr.movements"
"58","V8757_078",591535.126616145,2020-03-22 23:04:00,2020-04-28 10:15:05,-69.6889113985113,-70.2427880313933,-69.1727937279793,7.33945247165044,4.41986792600901,10.2716279451476,6,36.4660300925926,"Non-breeding period","","2920-25303",NA,"Setophaga","2019-06-17","6:10","?","","2019-06-17","2020-06-17","","",69,10.7,"Male","striata","harness",47.37864,-71.09769,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,56.248160413901,"Both","Yes","Yes",92.7221890086026,93,0.11,1000,20,3,2,250,14,FALSE,"","Eastern",TRUE,FALSE,-71.08716,47.38339,"2019-10-09 10:38:50","2020-04-28 10:15:05",2020,2020-03-19,"No","2019-07-01","2019-09-20","2020-06-05","2020-06-15","Nonbreeding",-70.0622214390615,2.0386338262975,"V8757_078",2,"mover",36,"equinox affected","winter.nbr.movements"
"59","V8757_096",NA,2012-11-19 10:14:45.37222,2013-02-01 10:35:27.089174,-68.4319466463092,-68.7648481592949,-68.0961943903148,4.61744506334077,3.56078683778731,5.36674310407251,9,74.0143717240128,"Non-breeding period","","",NA,"Setophaga","2019?","","","","2019-07-12","2020-07-08","","",NA,NA,"","striata","",49.45833,-56.225,NA,NA,"","","","Newfoundland ","Breeding","","","Lotek","","ML-6740","","","Unpublished","Yes ",120,NA,-3.920918413,"Both","Yes","Yes",97.68084082,92.25,0.2,1000,20,3,2,250,14,FALSE,"No","Eastern",FALSE,TRUE,-56.225,49.45833,"2012-11-19","2013-05-23",2020,2020-03-19,"No","2012-07-20","2012-09-20","2013-06-20","2013-07-07","Nonbreeding",NA,NA,NA,1,"mover",37,"equinox free","winter.nbr.movements"
