"","geo_id","dist","StartTime","EndTime","Lon.50.","Lon.2.5.","Lon.97.5.","Lat.50.","Lat.2.5.","Lat.97.5.","sitenum","duration","period","geo.id2","band.id","animal.id","animal.taxon","deploy.on.date","deploy.on.time_GMT","deploy.off.date","deploy.off.time","lig.estimated.deploy.day","lig.estimated.recovery.day","animal.latest.date.born","animal.life.stage","Age.status","Wing.cord.mm","animal.mass","animal.sex","animal.taxon.detail","attachment.type","deploy.latitude","deploy.longitude","recovery.latitude","recovery.longitude","deployment.comments","deployment.end.type","manipulation.type","study.site","deploy.range","tag.comments","study.site.specification","tag.manufacturer.name","tag.mass","tag.model","tag.readout.method","tag.serial.no","Study","preliminary_analysis","recording_interval_seconds","light_threshold","Time_shift_hours","Recorded_North_South_mig","Light_Data_Available","Time_shift","In_habitat_median_zenith_angle","Hill_Ekstrom_median_angle","tol","MCMC.iter","MCMC.thin","MCMC.chains","changeLight.days","changelight.quantile","mergesites.distance","stat.nbr.limit","path.elongated","Insert_twilights","Range_region","Fall_carrib_edits","Clock_drift_edits","mod.deploy.lon","mod.deploy.lat","nbr.arrival","nbr.departure","spring.equinox.year","spring.equinox.date","Recaptured","IH.calib.start","IH.calib.end","IH.calib.start2","IH.calib.end2","Zenith0_adjustment","br.departure","br.arrival","br.departure.woodsworth","br.arrival.woodsworth","nbr.arrival.woodsworth","nbr.departure.woodsworth","X","First.trans.flight.start","first.trans.flight.start","First.trans.flight.start.1","first.trans.flight.start.1","light.review.quality","Breeding_region_MC","site_type","IQR.lon.dist","IQR.lat.dist","fall.br.departure","spring.br.arrival","NB_count","year.difference","Lon.50.lag","Lat.50.lag","geo_id.lag","no.nbrs","nbr.mover","nbr.move.group","equinox.nbr.move","timing.nbr.move"
"22","V7638_005",432701.00905041,"2019-03-22 22:40:41","2019-04-20 22:29:14.428571",-65.2132385129162,-66.7130228885569,-63.7817224283715,6.80804433851619,0.175102276459299,10.0617768902693,11,28.9920535714234,"Non-breeding period","","1760-53518",NA,"Setophaga","2018-06-14","","2019-07-08","","","","","AHY","Adult",NA,NA,"Male","Striata","",63.72635,-149.41446,63.72527,-149.41557,"","","","Denali, Alaska","Breeding","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"Both","Yes","No",90.69946741,92,0.16,1000,20,3,1,0.63,250,14,FALSE,"No","Western",FALSE,FALSE,-149.416795,63.722625,"2018-11-10","2019-04-20",2019,2019-03-19,"Yes","2018-07-25","2018-08-20",NA,NA,4,"2018-08-22","2019-05-22","","","","",NA,"","","","","","Northwestern Region","Nonbreeding",324009.518927734,1100579.58364811,"2018-08-23 06:17:14","2019-06-10 08:40:18",2,0,-65.5495851204137,2.9354935489659,"V7638_005",1,"mover",17,"equinox affected","winter.nbr.movements"
"23","V7638_009",NA,"2018-10-27 10:03:18.439452","2019-04-26 22:43:59.85118",-66.6391054786609,-66.9133499345133,-66.4232865818292,5.57844474119262,4.62001243267012,6.36367922577773,8,181.528257080184,"Non-breeding period","","1760-53502",NA,"Setophaga","2018-07-07","","2019-07-10","","","","","AHY","Adult",NA,NA,"Male","Striata","",63.72141,-149.42673,63.72145,-149.4257,"","","","Denali, Alaska","Breeding","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"Both","Yes","No",90.76873855,92.75,0.12,1000,20,3,1,0.7,250,14,FALSE,"No","Western",FALSE,FALSE,-149.416795,63.722625,"2018-10-27","2019-04-26",2019,2019-03-19,"Yes","2018-07-25","2018-08-22",NA,NA,2.5,"2018-08-23","2019-05-23","","","","",NA,"","","","","","Northwestern Region","Nonbreeding",54295.2376997234,194104.09952188,"2018-08-23 14:25:06.18667","2019-05-22 07:50:42.242522",1,0,NA,NA,NA,0,"nonmover",18,"equinox free","winter.nbr.movements"
"24","V7638_010",NA,"2018-10-26 22:24:36.26173","2019-02-26 10:11:25.820708",-63.201477486276,-63.9397977693473,-62.4453856418551,7.89646477532266,5.54368902993303,10.0038776193085,10,122.490851377058,"Non-breeding period","","2850-21906",NA,"Setophaga","2018-07-03","","2019-07-08","","","","","AHY","Adult",NA,NA,"Male","Striata","",63.717,-149.40282,63.72733,-149.41238,"","","","Denali, Alaska","Breeding","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"South and partial North","Yes","No",91.59768667,93.5,0.13,1000,20,3,1,0.84,250,14,TRUE,"No","Western",FALSE,TRUE,-149.416795,63.722625,"2018-10-26","2019-04-27",2019,2019-03-19,"No","2018-07-25","2018-08-24",NA,NA,4,"2018-08-26",NA,"","","","",NA,"","","","","","Northwestern Region","Nonbreeding",164779.700290466,496505.922611246,"2018-08-26 06:04:58.955495",NA,1,0,NA,NA,NA,1,"mover",19,"equinox free","winter.nbr.movements"
"25","V7638_010",519431.4413189,"2019-02-27 22:38:13.945628","2019-04-27 22:31:56.359165",-63.0803209803465,-64.3012575348012,-61.8440794325081,3.23189025393624,-3.14667128429267,9.07930437439057,11,58.9956297863082,"Non-breeding period","","2850-21906",NA,"Setophaga","2018-07-03","","2019-07-08","","","","","AHY","Adult",NA,NA,"Male","Striata","",63.717,-149.40282,63.72733,-149.41238,"","","","Denali, Alaska","Breeding","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"South and partial North","Yes","No",91.59768667,93.5,0.13,1000,20,3,1,0.84,250,14,TRUE,"No","Western",FALSE,TRUE,-149.416795,63.722625,"2018-10-26","2019-04-27",2019,2019-03-19,"No","2018-07-25","2018-08-24",NA,NA,4,"2018-08-26",NA,"","","","",NA,"","","","","","Northwestern Region","Nonbreeding",273096.70715114,1360989.38477558,"2018-08-26 06:04:58.955495",NA,2,0,-63.201477486276,7.89646477532266,"V7638_010",1,"mover",19,"equinox free","winter.nbr.movements"
"26","V7638_011",NA,"2018-10-11 22:24:49.411765","2018-10-26 22:20:40",-68.0905285035077,-69.671096157656,-66.2750288628531,6.72829654997622,-0.156417725972316,10.7074659898554,9,14.9971132897558,"Non-breeding period","","1760-53590",NA,"Setophaga","2018-07-12","","2019-07-08","","","","","AHY","Adult",NA,NA,"Male","Striata","",63.72384,-149.41913,63.72527,-149.41557,"","","","Denali, Alaska","Breeding","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"Both","Yes","No",91.35702502,92.75,0.08,1000,20,3,1,0.86,250,14,FALSE,"No","Western",FALSE,FALSE,-149.416795,63.722625,"2018-10-11","2019-04-26",2019,2019-03-19,"Yes","2018-07-25","2018-08-25",NA,NA,3.5,"2018-08-22","2019-05-22","","","","",NA,"","","","","","Northwestern Region","Nonbreeding",375444.072788081,1209362.00328327,"2018-08-21 05:12:30","2019-05-21 07:06:00",1,0,NA,NA,NA,1,"mover",20,"equinox free","fall.nbr.movement"
"27","V7638_011",1348126.34368082,"2018-10-28 10:08:00","2019-04-26 09:47:36",-59.3233493279184,-59.7484316295086,-58.9407334946999,-1.64355470568301,-2.81082191873729,-0.0755141339964579,10,179.985833333333,"Non-breeding period","","1760-53590",NA,"Setophaga","2018-07-12","","2019-07-08","","","","","AHY","Adult",NA,NA,"Male","Striata","",63.72384,-149.41913,63.72527,-149.41557,"","","","Denali, Alaska","Breeding","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"Both","Yes","No",91.35702502,92.75,0.08,1000,20,3,1,0.86,250,14,FALSE,"No","Western",FALSE,FALSE,-149.416795,63.722625,"2018-10-11","2019-04-26",2019,2019-03-19,"Yes","2018-07-25","2018-08-25",NA,NA,3.5,"2018-08-22","2019-05-22","","","","",NA,"","","","","","Northwestern Region","Nonbreeding",89875.5545334916,304493.069760227,"2018-08-21 05:12:30","2019-05-21 07:06:00",2,0,-68.0905285035077,6.72829654997622,"V7638_011",1,"mover",20,"equinox free","fall.nbr.movement"
"28","V8296_004",NA,"2019-10-04 10:16:46","2020-02-15 22:58:16",-67.9142694343105,-68.0940197082254,-67.7394743668692,5.14047904910231,4.55679857260952,5.72025895857817,8,134.528819444444,"Non-breeding period","","2920-25333",NA,"Setophaga","2019-07-10","7:00","?","","2019-07-10","","","SY","Adult",71,12,"Male","striata","harness",47.38248,-71.08315,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No ",120,NA,59.21956088,"Both","Yes","Yes",92.84767818,93.75,0.15,1000,20,3,1,0.9,250,14,FALSE,"","Eastern",FALSE,FALSE,-71.08716,47.38339,"2019-10-04","2020-04-18",2020,2020-03-19,"No","2019-07-17","2019-09-10",NA,NA,0,"2019-09-10","2020-05-27","","","","",NA,"","","","","","Eastern Region","Nonbreeding",39309.0673796575,129515.817724176,"2019-08-16 09:26:46","2020-05-26 00:50:16",1,0,NA,NA,NA,1,"mover",21,"equinox free","winter.nbr.movements"
"29","V8296_004",1355570.56675714,"2020-02-18 22:59:34","2020-04-18 10:45:16",-75.2830447614591,-75.2903818132638,-75.2736817960586,-4.56101319581519,-4.57423994839713,-4.51450707221809,9,59.4900694444444,"Non-breeding period","","2920-25333",NA,"Setophaga","2019-07-10","7:00","?","","2019-07-10","","","SY","Adult",71,12,"Male","striata","harness",47.38248,-71.08315,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No ",120,NA,59.21956088,"Both","Yes","Yes",92.84767818,93.75,0.15,1000,20,3,1,0.9,250,14,FALSE,"","Eastern",FALSE,FALSE,-71.08716,47.38339,"2019-10-04","2020-04-18",2020,2020-03-19,"No","2019-07-17","2019-09-10",NA,NA,0,"2019-09-10","2020-05-27","","","","",NA,"","","","","","Eastern Region","Nonbreeding",1853.15024694139,6649.43335986799,"2019-08-16 09:26:46","2020-05-26 00:50:16",2,0,-67.9142694343105,5.14047904910231,"V8296_004",1,"mover",21,"equinox free","winter.nbr.movements"
"30","V8296_005",NA,"2019-10-09 04:00:00","2020-03-14 10:52:02",-70.8730578278812,-70.9579748988195,-70.8070442176275,0.77348508142151,0.128778284542854,1.62356611346672,5,157.286134259259,"Non-breeding period","","2920-25307",NA,"Setophaga","2019-06-18","6:45","?","","2019-06-18","","","SY","Adult",72,11.4,"Male","striata","harness",47.38323,-71.09479,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","Yes ",120,NA,55.95313996,"Both","Yes","Yes",93.33852757,93,0.08,1000,20,3,1,0.86,250,14,FALSE,"Yes","Eastern",TRUE,FALSE,-71.08716,47.38339,"2019-09-30","2020-04-21",2020,2020-03-19,"No","2019-07-01","2019-08-20",NA,NA,0,"2019-09-09","2020-05-27","","","","",NA,"2019-09-28","2019-10-01","2019-10-08","2019-10-09","good","Eastern Region","Nonbreeding",16799.9955900667,166399.019959788,"2019-08-24 09:41:28","2020-05-28 00:50:26",1,0,NA,NA,NA,1,"mover",22,"equinox affected","winter.nbr.movements"
"31","V8296_005",802519.832419857,"2020-03-15 23:10:54","2020-04-21 10:23:47",-72.1742131116127,-72.4650283171533,-71.8923886932892,7.86508211743692,5.99740802934479,9.81820777239669,6,36.4672800925926,"Non-breeding period","","2920-25307",NA,"Setophaga","2019-06-18","6:45","?","","2019-06-18","","","SY","Adult",72,11.4,"Male","striata","harness",47.38323,-71.09479,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","Yes ",120,NA,55.95313996,"Both","Yes","Yes",93.33852757,93,0.08,1000,20,3,1,0.86,250,14,FALSE,"Yes","Eastern",TRUE,FALSE,-71.08716,47.38339,"2019-09-30","2020-04-21",2020,2020-03-19,"No","2019-07-01","2019-08-20",NA,NA,0,"2019-09-09","2020-05-27","","","","",NA,"2019-09-28","2019-10-01","2019-10-08","2019-10-09","good","Eastern Region","Nonbreeding",63146.2909537352,425329.481819608,"2019-08-24 09:41:28","2020-05-28 00:50:26",2,0,-70.8730578278812,0.77348508142151,"V8296_005",1,"mover",22,"equinox affected","winter.nbr.movements"
"32","V8296_006",NA,"2019-10-13 22:37:27","2019-11-18 10:25:47",-69.8580883456081,-70.2257588667354,-69.5243967172469,9.02719052741129,7.47015814979705,10.4075505467584,8,35.4918981481481,"Non-breeding period","","2920-25329",NA,"Setophaga","2019-07-09","8:20","?","","2019-07-09","","","AHY","Adult",73,13.1,"Male","striata","harness",47.38599,-71.08172,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,NA,"Both","Yes","Yes",92.40639789,93,0.1,1000,20,3,1,0.92,250,14,FALSE,"Yes ","Eastern",FALSE,FALSE,-71.08716,47.38339,"2019-10-13","2020-05-04",2020,2020-03-19,"No","2019-07-17","2019-09-10",NA,NA,0,"2019-09-21","2020-05-28","","","","",NA,"","","","","","Eastern Region","Nonbreeding",77108.2244165586,326989.025889772,"2019-08-14 09:28:02","2020-05-28 00:40:57",1,0,NA,NA,NA,1,"mover",23,"equinox free","fall.nbr.movement"
"33","V8296_006",290969.012168229,"2020-04-02 22:59:36","2020-05-04 23:00:12",-69.7651966450911,-70.146657680707,-69.3504667927546,10.3823680504041,8.81935643562077,11.4865683965071,10,32.0004166666667,"Non-breeding period","","2920-25329",NA,"Setophaga","2019-07-09","8:20","?","","2019-07-09","","","AHY","Adult",73,13.1,"Male","striata","harness",47.38599,-71.08172,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,NA,"Both","Yes","Yes",92.40639789,93,0.1,1000,20,3,1,0.92,250,14,FALSE,"Yes ","Eastern",FALSE,FALSE,-71.08716,47.38339,"2019-10-13","2020-05-04",2020,2020-03-19,"No","2019-07-17","2019-09-10",NA,NA,0,"2019-09-21","2020-05-28","","","","",NA,"","","","","","Eastern Region","Nonbreeding",87180.3747465359,296912.677323595,"2019-08-14 09:28:02","2020-05-28 00:40:57",3,0,-70.1381815943861,7.79462220333528,"V8296_006",1,"mover",23,"equinox free","fall.nbr.movement"
"34","V8296_007",NA,"2019-10-12 10:05:36","2020-04-11 10:12:51",-67.317970871963,-67.4264980653655,-67.2095369477523,3.06786352374031,2.47298546642323,3.64671904095307,7,182.005034722222,"Non-breeding period","","2920-25318",NA,"Setophaga","2019-06-20","5:35","?","","2019-06-20","","","AHY","Adult",73,12.1,"Male","striata","harness",47.38746,-71.0869,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,54.3868677,"South and partial North","Yes","Yes",92.90782594,93.25,0.15,1000,20,3,2,0.9,250,14,FALSE,"","Eastern",FALSE,FALSE,-71.08716,47.38339,"2019-10-12","2020-04-30",2020,2020-03-19,"No","2019-07-10","2019-09-10",NA,NA,0,NA,NA,"","","","",NA,"","","","","","Eastern Region","Nonbreeding",24117.3875413097,130659.423843631,"2019-07-10 01:08:06",NA,1,0,NA,NA,NA,1,"mover",24,"equinox free","winter.nbr.movements"
"35","V8296_007",897490.724559334,"2020-04-12 22:48:29","2020-04-30 23:02:21",-68.382780980176,-68.5231129440964,-68.246376039993,11.0607257358937,10.51378751289,11.2131992798486,8,18.0096296296296,"Non-breeding period","","2920-25318",NA,"Setophaga","2019-06-20","5:35","?","","2019-06-20","","","AHY","Adult",73,12.1,"Male","striata","harness",47.38746,-71.0869,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,54.3868677,"South and partial North","Yes","Yes",92.90782594,93.25,0.15,1000,20,3,2,0.9,250,14,FALSE,"","Eastern",FALSE,FALSE,-71.08716,47.38339,"2019-10-12","2020-04-30",2020,2020-03-19,"No","2019-07-10","2019-09-10",NA,NA,0,NA,NA,"","","","",NA,"","","","","","Eastern Region","Nonbreeding",30233.966326339,77858.161752654,"2019-07-10 01:08:06",NA,2,0,-67.317970871963,3.06786352374031,"V8296_007",1,"mover",24,"equinox free","winter.nbr.movements"
"36","V8296_008",NA,"2019-10-07 10:30:17","2019-11-20 22:39:02",-72.1949603655403,-72.5090987557498,-71.8721219875293,4.21992647803724,2.88440604300203,5.40461558891075,6,44.5060763888889,"Non-breeding period","","2920-25324",NA,"Setophaga","2019-06-21","7:45","?","","2019-06-21","","","AHY","Adult",72,12.2,"Male","striata","harness",47.3895,-71.08481,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,55.21313448,"South and partial North","Yes","Yes",93.14868707,93,0.1,1000,20,3,1,0.9,250,14,FALSE,"Yes ","Eastern",FALSE,FALSE,-71.08716,47.38339,"2019-10-07","2020-04-11",2020,2020-03-19,"No","2019-07-01","2019-09-15",NA,NA,0,"2019-08-05",NA,"","","","",NA,"","","","","","Eastern Region","Nonbreeding",70715.6922831749,280548.443342905,"2019-08-04 00:35:17",NA,1,0,NA,NA,NA,0,"nonmover",25,"equinox free","fall.nbr.movement"
"37","V8296_017",NA,"2019-10-12 04:00:00","2020-03-29 10:31:50",-71.2980993544568,-71.3768092268771,-71.2554488078395,6.49988876671913,6.03212525582147,6.90658968369839,7,169.272106481481,"Non-breeding period","","2920-25338",NA,"Setophaga","2019-07-11","5:50","2020-05-27","","2019-07-11","","","ASY","Adult",72,10.9,"Male","striata","harness",47.38355,-71.08777,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,59.49442113,"Both","Yes","Yes",92.5417576,93.25,0.1,1000,20,3,1,0.92,250,14,FALSE,"","Eastern",TRUE,FALSE,-71.08716,47.38339,"2019-09-25","2020-05-03",2020,2020-03-19,"No","2019-07-17","2019-09-29",NA,NA,0,NA,NA,"","","","",NA,"2019-10-05","2019-10-07","2019-10-11","2019-10-12","good ","Eastern Region","Nonbreeding",13422.9401706744,97344.9348280902,"2019-08-13 00:22:00","2020-05-26 00:20:00",1,0,NA,NA,NA,0,"nonmover",26,"equinox affected","winter.nbr.movements"
"38","V8296_026",NA,"2019-10-02 10:21:22","2020-04-18 10:41:07",-72.7397208191994,-72.7534808810989,-72.7340353716982,2.53122201843808,2.41021214454277,2.59100567444742,9,199.013715277778,"Non-breeding period","","2920-25334",NA,"Setophaga","2019-07-10","7:20","?","","2019-07-10","","","ASY","Adult",75,13.4,"Male","striata","harness",47.3811,-71.08306,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,55.38074997,"Both","Yes","Yes",91.87504221,93,0.12,1000,20,3,1,0.9,250,14,FALSE,"","Eastern",FALSE,FALSE,-71.08716,47.38339,"2019-10-02","2020-05-07",2020,2020-03-19,"No","2019-07-20","2019-09-15",NA,NA,0,NA,"2020-05-26","","","","",NA,"","","","","","Eastern Region","Nonbreeding",2162.5521501969,20125.8436877043,"2019-07-11 00:58:33","2020-05-26 00:45:07",1,0,NA,NA,NA,1,"mover",27,"equinox free","winter.nbr.movements"
"39","V8296_026",731213.845212892,"2020-04-19 23:09:37","2020-05-07 23:01:07",-71.345314562802,-71.9459858573151,-70.9375200089347,8.95179432960839,7.87063527401209,11.0624058657747,10,17.9940972222222,"Non-breeding period","","2920-25334",NA,"Setophaga","2019-07-10","7:20","?","","2019-07-10","","","ASY","Adult",75,13.4,"Male","striata","harness",47.3811,-71.08306,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,55.38074997,"Both","Yes","Yes",91.87504221,93,0.12,1000,20,3,1,0.9,250,14,FALSE,"","Eastern",FALSE,FALSE,-71.08716,47.38339,"2019-10-02","2020-05-07",2020,2020-03-19,"No","2019-07-20","2019-09-15",NA,NA,0,NA,"2020-05-26","","","","",NA,"","","","","","Eastern Region","Nonbreeding",110894.475920633,355306.277003958,"2019-07-11 00:58:33","2020-05-26 00:45:07",2,0,-72.7397208191994,2.53122201843808,"V8296_026",1,"mover",27,"equinox free","winter.nbr.movements"
"40","V8757_010",NA,"2019-11-11 21:42:39","2019-12-24 09:28:24",-54.7493952033339,-55.2653973200497,-54.2440685325731,4.72440308437835,4.44315187530102,5.45453975544172,10,42.4901041666667,"Non-breeding period","","2920-25502",NA,"Setophaga","2019-06-16","15:30:00","","","2019-07-16","","","SY","Adult",77,12.3,"Male","striata","",58.16343635,-129.8574554,NA,NA,"","","","British Columbia, Highway 37","Breeding","","","Lotek","","ML-6740","","","Unpublished","Yes ",120,NA,4.301423501,"Both","Yes","Yes",93.95811619,94,0.18,1000,20,3,2,0.76,150,14,FALSE,"No","Western",FALSE,FALSE,-129.8574554,58.16343635,"2019-11-11","2020-04-21",2020,2020-03-19,"No","2019-06-25","2019-08-15",NA,NA,1,"2019-08-30","2020-05-28","","","","",NA,"","","","","","Western Region","Nonbreeding",113307.504053745,112587.183811751,"2019-08-30 13:13:14","2020-05-28 06:15:54",1,0,NA,NA,NA,2,"mover",28,"equinox free","fall.nbr.movement"
"41","V8757_010",529929.508226348,"2019-12-25 21:53:24","2020-02-29 09:33:24",-54.6091206692221,-55.0917196703256,-54.105485800676,-0.033972173022263,-1.72431492642674,1.53777475134204,11,65.4861111111111,"Non-breeding period","","2920-25502",NA,"Setophaga","2019-06-16","15:30:00","","","2019-07-16","","","SY","Adult",77,12.3,"Male","striata","",58.16343635,-129.8574554,NA,NA,"","","","British Columbia, Highway 37","Breeding","","","Lotek","","ML-6740","","","Unpublished","Yes ",120,NA,4.301423501,"Both","Yes","Yes",93.95811619,94,0.18,1000,20,3,2,0.76,150,14,FALSE,"No","Western",FALSE,FALSE,-129.8574554,58.16343635,"2019-11-11","2020-04-21",2020,2020-03-19,"No","2019-06-25","2019-08-15",NA,NA,1,"2019-08-30","2020-05-28","","","","",NA,"","","","","","Western Region","Nonbreeding",109787.032873539,363134.161851215,"2019-08-30 13:13:14","2020-05-28 06:15:54",2,0,-54.7493952033339,4.72440308437835,"V8757_010",2,"mover",28,"equinox free","fall.nbr.movement"
"42","V8757_010",529929.508226348,"2019-12-25 21:53:24","2020-02-29 09:33:24",-54.6091206692221,-55.0917196703256,-54.105485800676,-0.033972173022263,-1.72431492642674,1.53777475134204,11,65.4861111111111,"Non-breeding period","","2920-25502",NA,"Setophaga","2019-06-16","15:30:00","","","2019-07-16","","","SY","Adult",77,12.3,"Male","striata","",58.16343635,-129.8574554,NA,NA,"","","","British Columbia, Highway 37","Breeding","","","Lotek","","ML-6740","","","Unpublished","Yes ",120,NA,4.301423501,"Both","Yes","Yes",93.95811619,94,0.18,1000,20,3,2,0.76,150,14,FALSE,"No","Western",FALSE,FALSE,-129.8574554,58.16343635,"2019-11-11","2020-04-21",2020,2020-03-19,"No","2019-06-25","2019-08-15",NA,NA,1,"2019-08-30","2020-05-28","","","","",NA,"","","","","","Western Region","Nonbreeding",109787.032873539,363134.161851215,"2019-08-30 13:13:14","2020-05-28 06:15:54",2,0,-54.7493952033339,4.72440308437835,"V8757_010",2,"mover",29,"equinox free","winter.nbr.movements"
"43","V8757_010",552961.333830024,"2020-03-01 22:10:42","2020-04-21 09:21:54",-54.2727670101966,-54.7455412322836,-53.7997328678162,4.92199104739645,4.44316976946369,5.74386349188114,12,50.4661111111111,"Non-breeding period","","2920-25502",NA,"Setophaga","2019-06-16","15:30:00","","","2019-07-16","","","SY","Adult",77,12.3,"Male","striata","",58.16343635,-129.8574554,NA,NA,"","","","British Columbia, Highway 37","Breeding","","","Lotek","","ML-6740","","","Unpublished","Yes ",120,NA,4.301423501,"Both","Yes","Yes",93.95811619,94,0.18,1000,20,3,2,0.76,150,14,FALSE,"No","Western",FALSE,FALSE,-129.8574554,58.16343635,"2019-11-11","2020-04-21",2020,2020-03-19,"No","2019-06-25","2019-08-15",NA,NA,1,"2019-08-30","2020-05-28","","","","",NA,"","","","","","Western Region","Nonbreeding",104898.644803412,144792.562857518,"2019-08-30 13:13:14","2020-05-28 06:15:54",3,0,-54.6091206692221,-0.033972173022263,"V8757_010",2,"mover",29,"equinox free","winter.nbr.movements"
"44","V8757_018",NA,"2019-10-06 21:55:57","2020-04-26 10:34:09",-70.3105925316183,-70.5665636150807,-70.1075848378826,11.1701162167602,10.7885069003482,11.3290018582362,7,202.526527777778,"Non-breeding period","","2920-25337",NA,"Setophaga","2019-07-11","5:40","?","","2019-07-11","2020-06-03","","AHY","Adult",74,12.1,"Male","striata","harness",47.38517,-71.08742,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,56.71374323,"Both","Yes","Yes",92.21088445,90.75,0.05,1000,20,3,1,0.92,250,14,FALSE,"","Eastern",TRUE,FALSE,-71.08716,47.38339,"2019-10-06","2020-04-26",2020,2020-03-19,"No","2019-07-15","2019-08-30","2020-06-01","2020-06-15",0,"2019-09-14","2020-05-22","","","","",NA,"2019-09-26","2019-09-28","2019-10-02","2019-10-03","good","Eastern Region","Nonbreeding",50125.3843650763,60167.6234884228,"2019-08-07 09:15:30","2020-05-22 00:40:30",1,0,NA,NA,NA,0,"nonmover",30,"equinox free","winter.nbr.movements"
"45","V8757_019",NA,"2019-10-19 10:17:08","2020-03-08 10:21:16",-64.4313555267577,-64.4383844912189,-64.4245479700167,-0.12713932419387,-0.180725838283359,-0.0972968358442897,8,141.00287037037,"Non-breeding period","","2920-25510",NA,"Setophaga","2019-06-21","SY","","","2019-07-10","2020-06-20","","ASY","Adult",74,13.2,"Male","striata","",58.16343635,-129.8574554,NA,NA,"","","","British Columbia, Highway 37","Breeding","","","Lotek","","ML-6740","","","Unpublished","No",120,NA,3.998503387,"Both","Yes","Yes",91.64971545,92.75,0.12,1000,20,3,1,0.86,250,14,FALSE,"","Western",FALSE,FALSE,-129.8574554,58.16343635,"2019-10-19","2020-04-27",2020,2020-03-19,"No","2019-07-15","2019-08-28",NA,NA,0,"2019-09-01","2020-06-06","","","","",NA,"","","","","","Western Region","Nonbreeding",1540.27070245335,9287.27406890792,"2019-08-31 13:17:35","2020-06-06 05:36:05",1,0,NA,NA,NA,1,"mover",31,"equinox affected","winter.nbr.movements"
"46","V8757_019",872628.102889846,"2020-03-09 22:36:20","2020-04-27 22:33:01",-63.6635618789103,-63.6922325655821,-63.620072003104,7.67434309343745,7.55829284859334,7.8868435265483,9,48.9976967592593,"Non-breeding period","","2920-25510",NA,"Setophaga","2019-06-21","SY","","","2019-07-10","2020-06-20","","ASY","Adult",74,13.2,"Male","striata","",58.16343635,-129.8574554,NA,NA,"","","","British Columbia, Highway 37","Breeding","","","Lotek","","ML-6740","","","Unpublished","No",120,NA,3.998503387,"Both","Yes","Yes",91.64971545,92.75,0.12,1000,20,3,1,0.86,250,14,FALSE,"","Western",FALSE,FALSE,-129.8574554,58.16343635,"2019-10-19","2020-04-27",2020,2020-03-19,"No","2019-07-15","2019-08-28",NA,NA,0,"2019-09-01","2020-06-06","","","","",NA,"","","","","","Western Region","Nonbreeding",7960.92737664536,36574.0941697316,"2019-08-31 13:17:35","2020-06-06 05:36:05",2,0,-64.4313555267577,-0.12713932419387,"V8757_019",1,"mover",31,"equinox affected","winter.nbr.movements"
"47","V8757_029",NA,"2019-10-26 22:28:11","2020-01-07 10:23:56",-67.2008868742767,-67.8162556136541,-66.5792146926774,3.23368224069677,1.62207200661512,4.74049935300547,10,72.4970486111111,"Non-breeding period","","2920-25508",NA,"Setophaga","2019-06-29","","","","2019-06-21","2020-06-09","","SY","Adult",72,12.5,"Male","striata","",58.16343635,-129.8574554,NA,NA,"","","","British Columbia, Highway 37","Breeding","","","Lotek","","ML-6740","","","Unpublished","Yes ",120,NA,3.985505043,"Both","Yes","Yes",91.66857607,93.25,0.15,1000,20,3,1,0.76,250,14,FALSE,"No","Western",FALSE,FALSE,-129.8574554,58.16343635,"2019-10-26","2020-04-24",2020,2020-03-19,"No","2019-06-28","2019-08-15","2020-06-10","2020-06-15",1,"2019-09-01","2020-06-01","","","","",NA,"","","","","","Western Region","Nonbreeding",137487.496912495,347141.744275994,"2019-09-01 13:21:49","2020-06-01 06:11:21",1,0,NA,NA,NA,3,"mover",32,"equinox free","winter.nbr.movements"
